grossProfitMargin,,0.354183081690701,0.34384503416036366,0.34161449699571966,0.34341700864149655,0.34297144409704494,0.3414762466264511,0.33953191459700927,0.3395291201982652,0.33237831826784664,0.33082843365758413,0.33081384162933236,0.3248931990395709,0.31749725722264704,0.3173646049126961,0.3174375422012154,0.3092637787907904,0.30170232344145387,0.3047728970059067,0.2828099173553719,0.26865144739938807,0.2634791454730417,0.2575328783086399,0.2584953840109998,0.25968819599109133,0.2570982026569419,0.2672727272727273
operatingProfitMargin,,0.10036399923467697,0.0889878041377497,0.08870344073337458,0.09459011391627398,0.10237803851832097,0.10320402891250702,0.09964598713131081,0.09965535935563817,0.08332728918339714,0.07317191155517247,0.07316603908418767,0.059746172315943744,0.059310482396356265,0.06114974844628588,0.0650320729237002,0.0659793934077667,0.05837359098228664,0.06497386109036594,0.05330578512396694,0.04824664626971052,0.04970207818631013,0.04761112035958049,0.04399921429974465,0.05434298440979955,0.05860901276374056,0.062424242424242424
pretaxProfitMargin,,0.09115959621677323,0.08661194638700918,0.08638364635978606,0.09268020895261578,0.1015210531509405,0.10287400544319876,0.09953814138209846,0.09953918835192069,0.08283422830065515,0.07281900297278757,0.07280872935162026,0.05921606535906951,0.058579075102230795,0.05926309559041137,0.06389264010803511,0.06519021711535755,0.05756843800322061,0.06259759657817911,0.04942148760330579,0.042951282654742295,0.04374364191251272,0.04211752954885967,0.039088587703791006,0.049220489977728286,0.05418077624381349,0.05696969696969697
netProfitMargin,,0.07052101474602725,0.06733221335281625,0.06729287125874378,0.05823825151432215,0.06447597999816802,0.06493408722248922,0.06355231893531268,0.06354553903345725,0.05262308625872159,0.046167258878784145,0.046175411593326554,0.03732576631638031,0.03590544898434123,0.03680822728617934,0.039964550979068196,0.041426436148529554,0.0368645042558086,0.037816552379659175,0.0315702479338843,0.03036008472581784,0.026013660805115534,0.024637922423838856,0.023178157532901197,0.029398663697104678,0.03256056264652253,0.03424242424242424
effectiveTaxRate,0.0,0.2264005362821968,0.22259900439190078,0.2209998756191605,0.3716214910122033,0.36490040245833755,0.36879985431944545,0.36152797256527514,0.36160280101147635,0.36471809615077466,0.36599984902242017,0.3661759154397886,0.3555713533438652,0.29231555051078323,0.36681023720349565,0.37450462351387054,0.3645298638103433,0.3596403596403596,0.3752711496746204,0.3672742474916388,0.2958904109589041,0.4053156146179402,0.4150197628458498,0.4120603015075377,0.39819004524886875,0.39903846153846156,0.39893617021276595
returnOnAssets,0.02849551855192948,0.1062484998118913,0.10631981589891078,0.17254839297278482,0.14731022260767598,0.1634128889523586,0.18229150027204752,0.17244696439144663,0.17242828622465062,0.139663613471513,0.11477621057839087,0.11479330372394944,0.09376468745104183,0.10037174721189591,0.0940453686200378,0.0948612641490534,0.10514178412975043,0.09447310243183493,0.10347389931265094,0.08324253650032687,0.07621861152141803,0.05915399867812293,0.055933484504913075,0.052655064703257475,0.06748466257668712,0.07179781734635267,0.07729138166894665
returnOnEquity,0.1105217297950481,0.38930368429807055,0.35884483859913996,0.34085682088845065,0.29788330362246973,0.3007945125920543,0.28671628164423635,0.2632413019871777,0.2632140342322603,0.22090866714933205,0.17998761307356506,0.18001761600956664,0.16325628782206292,0.1770114565748283,0.17600121697323898,0.1581221698302232,0.17933715443648499,0.17297023077089135,0.18856810118354414,0.16765563006916892,0.14230557087699944,0.1294287780187997,0.12333333333333334,0.1124880838894185,0.13938753959873285,0.1497005988023952,0.15332428765264586
returnOnCapitalEmployed,0.038813353499484886,0.2009118020823634,0.18388942387153026,0.3268217711343615,0.3398679412048694,0.36573875983534165,0.41179256684350024,0.3753144940747493,0.3753372712025086,0.31096880904455715,0.2567474515628164,0.2567267817533031,0.21962402567629527,0.26421800947867297,0.24376935555227844,0.23898883374689825,0.2603326757155886,0.23099681383705054,0.28456735057983945,0.23844731977818853,0.19636015325670497,0.17628865979381445,0.180669614655717,0.16302765647743814,0.20695504664970313,0.1867145421903052,0.21315192743764172
netIncomePerEBT,1.0,0.7735994637178032,0.7774009956080993,0.7790001243808395,0.6283785089877967,0.6350995975416625,0.6312001456805545,0.6384720274347249,0.6383971989885237,0.6352819038492253,0.6340001509775798,0.6342015855039638,0.6303317535545023,0.6129398410896708,0.6210986267166042,0.6254953764861294,0.6354701361896568,0.6403596403596403,0.60412147505423,0.6387959866220736,0.7068493150684931,0.5946843853820598,0.5849802371541502,0.592964824120603,0.5972850678733032,0.6009615384615384,0.601063829787234
ebtPerEbit,1.0,0.908289794267948,0.9733013105137106,0.9738477520780577,0.9798086196899103,0.9916292070078377,0.9968022230063515,0.9989177110657729,0.9988342723916844,0.9940828402366864,0.9951769938097241,0.9951164537941397,0.9911273486430062,0.9876681614349776,0.969147005444646,0.9824789097988319,0.9880390489871302,0.9862068965517241,0.9634273772204807,0.9271317829457364,0.8902439024390244,0.8801169590643275,0.8846153846153846,0.8883928571428571,0.9057377049180327,1.0,1.0
ebitPerRevenue,,0.10036399923467697,0.0889878041377497,0.08870344073337458,0.09459011391627398,0.10237803851832097,0.10320402891250702,0.09964598713131081,0.09965535935563817,0.08332728918339714,0.07317191155517247,0.07316603908418767,0.059746172315943744,0.059310482396356265,0.06114974844628588,0.0650320729237002,0.0659793934077667,0.05837359098228664,0.06497386109036594,0.05330578512396694,0.04824664626971052,0.04970207818631013,0.04761112035958049,0.04399921429974465,0.05434298440979955,0.05418077624381349,0.05696969696969697
debtRatio,0.7421727057224704,0.7270806722431579,0.7037164688951287,0.49378043096502017,0.5054767393261709,0.4567291552489736,0.3642094574237026,0.3449091647485987,0.34490911001365976,0.36777666863970626,0.36231050227062456,0.362282200204988,0.3896287012376625,0.43299256505576206,0.4655954631379962,0.4000801362315937,0.41372001546401244,0.45379513633014,0.45940925134683264,0.503595554587056,0.46440177252584935,0.5429610046265697,0.5468631897203325,0.5319053993752789,0.5158486707566462,0.520964962665135,0.49658002735978113
debtEquityRatio,2.8785653117221304,2.6640864105123088,2.3751454097731957,0.9754273859983865,1.0221495721706129,0.8407024961155174,0.5728450378451422,0.5265058617653144,0.5265082677436895,0.5817195449721806,0.5681613129284794,0.5681270238587633,0.6783932962631086,0.7636077557241899,0.8713386882514323,0.6668848429798432,0.7056696908925723,0.8308507652785873,0.8372152858651789,1.0142726730100768,0.8670711527854384,1.1879971077368041,1.2058333333333333,1.1363203050524309,1.0654699049630412,1.0862275449101797,0.9850746268656716
longTermDebtToCapitalization,0.6400628045397416,0.3384637603416617,0.2020726153670687,0.2080783291670681,0.2341263221654118,0.15366310478094053,0.12367846647237431,0.11095472471121398,0.0009614660434230114,0.11734530410438943,0.12010431555644392,0.0013910557256923712,0.0019057912913505663,0.0029415129181442324,0.09217374268752299,0.00465345086620664,0.01690024901730773,0.08561897336188944,0.06696484977130872,0.14647047365029894,0.11344743276283618,0.283419689119171,0.23615531508593252,0.2286764705882353,0.182916307161346,0.236745886654479,0.14302325581395348
totalDebtToCapitalization,0.6777324467964417,0.4009323065712978,0.3111931773479019,0.2199036405029554,0.24574938433859464,0.1591935022871366,0.12380489846844119,0.110981347558841,0.0009950838690655505,0.11737080160473261,0.12017980256788084,0.001488284706403476,0.0024381118238899586,0.0038368599791013583,0.09340682249704932,0.0064120749408148065,0.019018028211820706,0.08760457546914316,,0.15433322198715807,,,,,,,
interestCoverage,,37.03488412494354,37.45502192208839,38.23763077593723,49.52608413305433,119.46299483648882,,,924.0574506283663,,,207.3208722741433,116.54501216545012,83.63806844819503,,,,,,,,,,,,-12.235294117647058,-10.444444444444445
cashFlowToDebtRatio,0.2703752563141854,1.0830763853830918,1.1464850481070727,1.577214683850218,1.3660918458519657,2.322565638356642,2.238661108010811,2.1436941480306055,268.6642512077295,1.8954512570759465,1.7462601096668418,160.03450754852625,120.15457589285714,92.53148936170213,2.6614417909935275,22.546701164294955,10.709534607493792,2.165870383901973,2.9267924528301887,1.1220480015391274,2.017456896551724,-0.14076782449725778,0.41778975741239893,-0.1639871382636656,1.0,,
companyEquityMultiplier,3.8785653117221304,3.6640864105123088,3.3751454097731957,1.9754273859983864,2.022149572170613,1.8407024961155174,1.5728450378451422,1.5265058617653144,1.5265130797004396,1.5817195449721806,1.5681613129284795,1.5681891727976238,1.74112762768292,1.7635585858751415,1.871450126207908,1.6668781641131132,1.7056696908925724,1.8308939403751916,1.822373588278309,2.0140620062497807,1.8670711527854384,2.187997107736804,2.205,2.136320305052431,2.065469904963041,2.0850299401197603,1.983717774762551
receivablesTurnover,,,,1924.3604962296279,1524.45,1842.276902173913,,,,,,,,,,,,,,12100.0,386.27272727272725,101.19117647058823,107.26785714285714,97.90384615384616,91.63265306122449,103.75675675675676,150.0
payablesTurnover,0.0,7.026770932367308,8.522323789025808,8.401092936719028,8.263408652578708,8.573991091811319,10.143114100258074,10.778246815824978,10.777883096366509,10.607265520309,9.84150807638204,9.841147938561035,8.275993883792049,7.157949790794979,7.144018583042973,7.056719022687609,7.70469856578046,8.204054054054055,7.781155015197569,7.552654482158399,7.672839506172839,8.474916387959865,7.323481116584565,7.163187855787476,6.983193277310924,7.813698630136987,7.55625
inventoryTurnover,0.0,3.8461943508274126,3.4191577015200454,3.276741350653207,3.2785513154345423,3.2521866804511497,3.372002330897844,3.483250417641845,3.4833044011028287,3.401307625367258,3.3056413946668113,3.3057705363204346,3.2002956393200295,3.4022207490884986,2.901415094339623,2.718776264918474,3.100216819930939,3.1529472864191117,3.1556240369799693,2.99965433805738,2.7995495495495497,2.4447660395561988,2.597553873034362,2.4884640738299275,2.678485092667204,2.5306122448979593,2.8018539976825028
fixedAssetTurnover,0.0,2.891590460899342,2.4910628801720853,6.973377736093873,6.947210300018286,7.04512380651517,7.921934812760055,7.767386740298256,7.767784629267559,8.802535067743914,9.192615257119323,9.192268822637695,8.662614802809292,8.309116022099447,8.120156203063983,7.856763925729443,8.00069252345488,8.140449438202246,9.767241379310345,9.79757085020243,10.363414634146341,9.336499321573948,10.02838063439065,9.715648854961833,9.070707070707071,8.512195121951219,8.375634517766498
assetTurnover,0.0,1.5066218232186845,1.579033431469156,2.5641407439627493,2.529441025052906,2.5344770092211344,2.807331373542629,2.7134645482720052,2.7134601239886518,2.6540369142329725,2.486095414062703,2.4860266484455074,2.512063293122356,2.795446096654275,2.5550094517958413,2.3736351798056696,2.5380359476923644,2.5627118644067797,2.7362065762585916,2.636740030507736,2.510487444608567,2.2739590218109718,2.2702191987906275,2.2717536813922354,2.2955010224948875,2.2050545663411834,2.2571819425444595
operatingCashFlowPerShare,9.969270637262198,11.983457935894132,6.779723871808364,5.661543729769835,4.949133147317929,4.808246491855084,2.970029542204705,2.3934368611698886,2.3548412138320396,3.540744249550692,3.066352604102098,1.4900133868808567,5.985896972415006,5.892063777649914,3.9463581830271544,0.5307125456760049,0.6338535249061629,0.4733783783783784,0.38515207945375546,2.587375568125166,0.32346233586731166,-0.054455445544554455,0.1099290780141844,-0.036532951289398284,0.1518624641833811,-0.08100358422939068,0.05782060785767235
freeCashFlowPerShare,4.467480279803542,9.457016413164904,4.963508648842784,3.3906286944256467,2.9865582970185285,3.1076558444001354,2.9724321146266575,2.3968583007567337,0.8149682427664079,3.551221143263162,3.0706640770279763,0.8440227576974565,3.9293907855490007,3.4057342007220894,1.8195083554723737,-0.010663824604141291,0.13851585786406848,-0.08751228501228502,0.08644320297951583,-1.1028385434834038,0.22968901174844505,-0.19872701555869873,0.0070921985815602835,-0.1017191977077364,0.0830945558739255,-0.15340501792114694,0.00815418828762046
cashPerShare,7.686980730675958,11.530085073472545,0.7036090439082245,0.7036143203072132,0.8554723014703577,0.40567322523607086,0.3711575172934405,1.0238711759853674,1.0070571630204657,2.4654833721108433,3.7639571883135665,1.8286479250334673,4.806687751225191,1.0025631746894528,0.34875989128874163,0.1607795371498173,0.13550575501946313,0.17751842751842753,0.12414649286157665,0.7652824407940348,0.061506565307532825,0.04950495049504951,0.12907801418439716,0.06088825214899714,0.09240687679083094,0.03655913978494624,0.10378057820607858
payoutRatio,1.0798236181767251,0.2331986573345902,0.2893177606987769,0.27629391554915217,0.31667845877534023,0.2797218155197657,0.22664977014438437,0.20864383336278386,0.2086654478976234,0.13850228966508035,0.12118091110423165,0.12116071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.015151515151515152,0.032,0.04424778761061947
operatingCashFlowSalesRatio,,0.13130591151781032,0.09718902131734565,0.08777524489176274,0.08701995016249145,0.09425954030478884,0.07163837831544466,0.06460696129789745,0.06460676115241636,0.06004238858820391,0.061184013790919804,0.061184619190281175,0.06714178801958277,0.07229262940922238,0.057347218111867417,0.03677540513166779,0.047960351628328915,0.0443213710605015,0.04212641727204834,0.03855950413223141,0.05507766533301953,-0.011190233977619531,0.02580322956550691,-0.010017678255745434,0.04721603563474387,-0.02943474863245637,0.023636363636363636
freeCashFlowOperatingCashFlowRatio,0.4481250878179008,0.7891725797140942,0.7321107382384973,0.5988876631998549,0.6034507878691899,0.6463179143715574,1.000808938897008,1.00142950902209,0.3460820364359973,1.0029589524049358,1.0014060590814347,0.5664531373535542,0.6564414328641027,0.578020593334529,0.46106011443610867,-0.020093409682934944,0.21852975872394914,-0.18486751615498404,0.22443914388860237,-0.4262382922176737,0.7100950753124666,3.6493506493506493,0.06451612903225806,2.784313725490196,0.5471698113207547,1.8938053097345133,0.14102564102564102
cashFlowCoverageRatios,0.2703752563141854,1.0830763853830918,1.1464850481070727,1.577214683850218,1.3660918458519657,2.322565638356642,2.238661108010811,2.1436941480306055,268.6642512077295,1.8954512570759465,1.7462601096668418,160.03450754852625,120.15457589285714,92.53148936170213,2.6614417909935275,22.546701164294955,10.709534607493792,2.165870383901973,,1.1220480015391274,,,,,,,
shortTermCoverageRatios,1.7508964210811178,4.598565539983512,2.6088868176193616,23.226986887877977,22.12121212121212,56.58225606516734,1921.0234741784038,7944.785714285715,7944.785714285715,7701.333333333333,2446.2417582417584,2446.2417582417584,549.2780612244898,395.3618181818182,183.0236127508855,81.8244131455399,94.54814108674928,87.37641723356009,,18.798146655922643,,,,,,,
capitalExpenditureCoverageRatio,-1.8120048183491904,-4.743216032543996,-3.732885720855369,-2.493067174092557,-2.5217551048118816,-2.827397939093077,1236.1873111782477,699.5408805031446,-1.529243813015582,337.9574468085106,711.2076677316294,-2.3065557293987213,-2.910711871738719,-2.3697838904085704,-1.8554945120710498,-0.9803023826129997,-1.2796392583895648,-0.8439762136826082,-1.2893894684343958,-0.7011451069968743,-3.449406735942221,0.37745098039215685,-1.0689655172413792,0.5604395604395604,-2.2083333333333335,1.118811881188119,-1.164179104477612
dividendPaidAndCapexCoverageRatio,-2.9241060537972654,-11.684639619258292,-14.825592226625998,-5.28285264335111,-5.416777469911557,-6.159718540652562,4.848540145985401,4.838691434288946,-2.2287597851932994,8.042022656793874,10.770659957422101,-2.9230526813383055,,,,,,,,,,,,0.5666666666666667,-2.25531914893617,1.1649484536082475,-1.2580645161290323
dividendPayoutRatio,1.0798236181767251,0.2331986573345902,0.2893177606987769,0.27629391554915217,0.31667845877534023,0.2797218155197657,0.22664977014438437,0.20864383336278386,0.2086654478976234,0.13850228966508035,0.12118091110423165,0.12116071428571429,,,,,,,,,,,,0.00847457627118644,0.01515151515151515,0.032,0.04424778761061946
priceBookValueRatio,12.386399577562898,9.444658435020584,7.180764043757892,6.997881146771715,7.1138384566591455,6.8116172513105395,9.473501548587967,8.315297024642833,8.007241881266571,3.2233409914042586,2.2065165359038703,3.811673553697755,0.628577349997204,0.5282094785742383,0.591311307061098,3.3181119177697926,4.2492259918976005,3.7231235023638365,5.9379528004225,0.3931424979152769,1.8501527164920022,1.1502169197396963,1.94609375,1.16964039656816,1.911760823653643,2.0216640718562875,2.2660271370420624
priceToBookRatio,12.386399577562898,9.444658435020584,7.180764043757892,6.997881146771715,7.1138384566591455,6.8116172513105395,9.473501548587967,8.315297024642833,8.007241881266571,3.2233409914042586,2.2065165359038703,3.811673553697755,0.628577349997204,0.5282094785742383,0.591311307061098,3.3181119177697926,4.2492259918976005,3.7231235023638365,5.9379528004225,0.3931424979152769,1.8501527164920022,1.1502169197396963,1.94609375,1.16964039656816,1.911760823653643,2.0216640718562875,2.2660271370420624
priceToSalesRatio,,1.7108671806386453,1.3473699064977909,1.3815405361883877,1.3908047488161455,1.4600854711944502,2.145511836058522,2.0074980808965095,1.9331207129608117,0.7678383705845121,0.5659768380380481,0.9777131766484347,0.14371349239140602,0.10714333892832209,0.12366460506066883,0.8386354237002025,0.981560624105709,0.793495514147688,1.1908318623124448,0.07403035691322314,0.3947195663685574,0.23118006103763986,0.3887651906109539,0.24100427735219013,0.4032154788418708,0.4397211513414952,0.5060793939393939
priceEarningsRatio,112.07207488095129,24.2603880105827,20.01077700264602,20.530265841626953,23.88129301021536,22.645417273780655,33.04137977187807,31.58811691733641,30.421029428092623,14.59128350643351,12.259268836472744,21.173891967857145,3.8502489452798665,2.9840411959490742,3.359700104522613,20.984482576557546,23.694063872316708,21.524648985959438,31.489699281867143,2.34494062473822,13.001266957364344,8.886871508379887,15.779138513513514,10.397904881355933,13.715435606060606,13.504716,14.779309734513273
priceToFreeCashFlowsRatio,48.61129459972682,16.510492546321576,18.936201112878745,26.28126198144345,26.485335336988154,23.966618805042334,29.92498855139447,31.02811833996193,86.45735539439387,12.750543312656925,9.23741551939925,28.21013862819893,3.2606835764770805,2.5640579931776597,4.677087617875031,-1134.9117647058822,93.65353685879396,-96.84354600968625,125.94975226195605,-4.504285808065571,10.092450580695633,-5.661032028469751,233.53125,-8.640512507042253,15.607219827586206,-7.888268691588785,151.82381818181818
priceToOperatingCashFlowsRatio,21.783940661444426,13.029627995130921,13.86339617618231,15.739523574009855,15.982596476085202,15.490055080613107,29.94919603862622,31.07247331506738,29.921337619762586,12.78827156345615,9.250403871379286,15.979721531121973,2.1404477990590616,1.4820783225606924,2.1564185523251687,22.80424704221796,20.46608481339672,17.903225806451612,28.26805457065497,1.919899090490173,7.166599455186413,-20.65909090909091,15.066532258064516,-24.057897568627446,8.539799528301886,-14.938845132743364,21.411051282051282
priceCashFlowRatio,21.783940661444426,13.029627995130921,13.86339617618231,15.739523574009855,15.982596476085202,15.490055080613107,29.94919603862622,31.07247331506738,29.921337619762586,12.78827156345615,9.250403871379286,15.979721531121973,2.1404477990590616,1.4820783225606924,2.1564185523251687,22.80424704221796,20.46608481339672,17.903225806451612,28.26805457065497,1.919899090490173,7.166599455186413,-20.65909090909091,15.066532258064516,-24.057897568627446,8.539799528301886,-14.938845132743364,21.411051282051282
priceEarningsToGrowthRatio,-1.623687878908268,2.953329659696023,0.6446184685719478,30.403732559354918,2.7476377047817975,1.6452362693333287,28.007746098038197,19.14941430489148,0.20156483279505555,0.1456101087605424,0.11591706902128099,1.5886041533897453,0.23845711119568752,0.39490957304994745,0.6290820134152283,0.5373102897098267,1.7074244651632966,0.5101797102471874,0.8656511535548738,0.044457514881548234,-1.6691991725484292,0.36769811483277126,-1.487612500336826,0.03129313741207416,1.4629797979797994,3.5388055045768163,3.745097525130393
priceSalesRatio,,1.7108671806386453,1.3473699064977909,1.3815405361883877,1.3908047488161455,1.4600854711944502,2.145511836058522,2.0074980808965095,1.9331207129608117,0.7678383705845121,0.5659768380380481,0.9777131766484347,0.14371349239140602,0.10714333892832209,0.12366460506066883,0.8386354237002025,0.981560624105709,0.793495514147688,1.1908318623124448,0.07403035691322314,0.3947195663685574,0.23118006103763986,0.3887651906109539,0.24100427735219013,0.4032154788418708,0.4397211513414952,0.5060793939393939
dividendYield,0.009635081882117104,0.009612321832316362,0.014458097287302761,0.01345788299481936,0.013260523985861201,0.012352248233625334,0.006859573410953279,0.006605136795864982,0.006859250058938803,0.009492125185835277,0.009884840011314901,0.005722174953458784,,,,,,,,,,,,0.0008150272932753852,0.0011047053543687645,0.002369542610151891,0.0029939008252388233
enterpriseValueMultiple,57.25256545322851,14.921770800286971,12.645792996307488,12.835344962792119,12.256626893679536,12.09024297429149,17.638576029650167,16.904256133585076,16.013360066345946,7.4418882554256385,5.7637844188123815,9.822856341271827,1.1355966827607018,1.2936392138243853,1.809475219594675,10.142981414558594,11.952146263015898,10.890903377847604,15.685221179624666,1.501461457019306,7.301308716075158,5.528743315508021,8.249387254901961,5.930419493877551,7.454478346456693,8.737739631336405,8.746359788359788
priceFairValue,12.386399577562898,9.444658435020584,7.180764043757892,6.997881146771715,7.1138384566591455,6.8116172513105395,9.473501548587967,8.315297024642833,8.007241881266571,3.2233409914042586,2.2065165359038703,3.811673553697755,0.628577349997204,0.5282094785742383,0.591311307061098,3.3181119177697926,4.2492259918976005,3.7231235023638365,5.9379528004225,0.3931424979152769,1.8501527164920022,1.1502169197396963,1.94609375,1.16964039656816,1.911760823653643,2.0216640718562875,2.2660271370420624
