,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.11046495828690997,0.11728376821015928,0.12560225951154677,0.12785335038561407,0.13028398890158316,0.13074895859899685,0.13328328954501856,0.12663720043793844,0.12411769371084146,0.12403452975920036,0.08832753114480536,0.07355947267071546,-0.003275592410068758,0.09388468986195266,0.08139843439034099,0.07089612968327853,0.06836833819046662,0.05868884988170648,0.08084389166569801,0.07405222009145891,0.14413231819375164,0.10772651473040579,0.06403055493147607,0.09417677264284934,0.08152645273200347,0.0786154297447932,0.0296528088213381,0.0432549871617618,0.04126126126126126,0.061819459079733054,0.053005464480874315,0.004382621951219513,0.004312575470070726,0.027589624979349085,0.012482168330955777,0.06110342100059324,0.06588937093275488,0.04323827046918123
pretaxProfitMargin,0.10130710073643305,0.07529328329541089,0.12433959129423493,0.1181645545091656,0.11926717806430553,0.11859219586840092,0.12248217190041286,0.11609423786545557,0.1175747481957332,0.11672724519157958,0.07466121932272636,0.06713079543771293,-0.010859621683831557,0.08389031169966894,0.07549422847286719,0.06653429250349924,0.05409841556962449,0.04315805540715867,0.05864233406951064,0.051556276736981856,0.12798634812286688,0.08471372984991662,0.035048303751965854,0.07112422156669944,0.047577747491017224,0.059988266353769436,0.009685590821040084,0.03357693067351373,0.032432432432432434,0.04864769933263084,0.05683060109289618,-0.021341463414634148,-0.009487666034155597,0.02263340492317859,0.008559201141226819,0.06921099466086612,0.0653470715835141,0.047224777675559645
netProfitMargin,0.086659963585967,0.06642829703613959,0.107293570360525,0.07809169476417471,0.08976660682226212,0.08458726515344725,0.08628383168605863,0.07915331900571752,0.07843603775081291,0.08019082235347569,0.05906723825416463,0.049948155828766105,-0.03724142001357453,0.055906052845274536,0.051147671487329176,0.045571433221574816,0.03631125849998325,0.03304586735862016,0.0037196326862722305,0.03149432069626788,0.07981097400892623,0.0519177320733741,0.02179285553808133,0.04446629520375833,0.02899268987733862,0.0969492519800528,0.005215318134406199,0.018961090262690106,0.0218018018018018,0.035124692658939236,0.03825136612021858,-0.015434451219512195,0.017767810936691393,0.015529489509334214,0.007132667617689016,0.042713070990705954,0.045010845986984814,0.031278748850046
effectiveTaxRate,0.14458154506437768,0.11773940345368916,0.1370924639230358,0.3391275828140374,0.24734861443722203,0.2867383512544803,0.29553966632618317,0.3181976947258121,0.33288364249578417,0.32338631203373336,0.21464354527938342,0.3058252427184466,-2.4809782608695654,0.32874162323157113,0.3115114235500879,0.32338551859099807,0.32321981424148605,0.28558797524314766,0.30921704658077304,0.38912732474964234,0.358974358974359,0.3661417322834646,0.3782051282051282,0.37480798771121354,0.390625,0.38386308068459657,0.46153846153846156,0.43529411764705883,0.3277777777777778,0.032490974729241874,0.3269230769230769,0.2767857142857143,0.41818181818181815,0.31386861313868614,0.16666666666666666,0.38285714285714284,0.3112033195020747,0.33766233766233766
returnOnAssets,0.0717128786345544,0.054710506461583396,0.08575677900831274,0.05770827963456196,0.0858905286171625,0.0813772797906273,0.07786391690501279,0.07399264622266025,0.07452058923256602,0.08334973043170281,0.06533846790363133,0.05573185243950813,-0.04179223101632613,0.05363617295418452,0.048173951076259804,0.04091892207868124,0.03249303078444891,0.026235269169014513,0.001514219467184025,0.02044431676721249,0.0631885262939098,0.050296176628971456,0.020343959731543623,0.04205848920119872,0.024835491403099128,0.12117323556370302,0.005787994046634695,0.032664171486900304,0.038266919671094246,0.06395906619763352,0.06785137318255251,-0.025344180225281603,0.03279210442534225,0.030089628681177975,0.014820303816228233,0.09254498714652956,0.08478038815117467,0.06390977443609022
returnOnEquity,0.30144626146138576,0.2549041841478626,0.39440576523757176,0.2858967082860386,0.4183304810800532,0.360376675117711,0.28597097442985486,0.18380414312617702,0.20790414126550347,0.20491486068111456,0.1514346831894962,0.13289193662804447,-0.10587248322147651,0.101204274325776,0.09280770388203431,0.08319467554076539,0.06491017964071856,0.05486221095977194,0.0044686496299399525,0.05777296712217562,0.15514161775963256,0.1433834817316549,0.06807017543859649,0.155165840640488,0.1099624060150376,0.453050034270048,0.027131782945736434,0.07261724659606657,0.09649122807017543,0.16906170752324598,0.20329138431752178,-0.09257142857142857,0.10258964143426295,0.09915611814345991,0.04449388209121246,0.24,0.2289655172413793,0.17708333333333334
returnOnCapitalEmployed,0.11651236779500702,0.12538303585531513,0.12866333095067906,0.11802375500858615,0.15977782225780623,0.16192030320576933,0.15454545454545454,0.15185257220655451,0.15277981158783618,0.1699522722556547,0.13327545040156283,0.10671766880130658,-0.004874193123435648,0.11157715006866857,0.09716503009185937,0.08300304878048781,0.07520819515071119,0.057715400780546385,0.04502638138089535,0.06372984638821887,0.1406114796654168,0.11171382495235303,0.04352071418607895,0.09350761275495548,0.056288478452066845,0.10935828877005348,0.01591966691158462,0.0913978494623656,0.10250569476082004,0.14352331606217616,0.1660457690260777,-0.07277452891487979,-0.03345498783454988,0.12827715355805244,0.04776119402985075,0.34930139720558884,0.2928311057108141,0.23019431988041852
netIncomePerEBT,0.8554184549356223,0.8822605965463108,0.8629075360769642,0.6608724171859626,0.752651385562778,0.7132616487455197,0.7044603336738168,0.681802305274188,0.6671163575042158,0.6869931884528057,0.7911368015414258,0.7440423654015887,3.4293478260869565,0.6664184661206255,0.6775043936731108,0.684931506849315,0.6712074303405573,0.7656940760389036,0.06342913776015857,0.6108726752503576,0.6235897435897436,0.6128608923884514,0.6217948717948718,0.6251920122887865,0.609375,1.6161369193154034,0.5384615384615384,0.5647058823529412,0.6722222222222223,0.7220216606498195,0.6730769230769231,0.7232142857142857,-1.8727272727272728,0.6861313868613139,0.8333333333333334,0.6171428571428571,0.6887966804979253,0.6623376623376623
ebtPerEbit,0.9170971709717097,0.6419753086419753,0.9899470899470899,0.9242194604425583,0.9154400250548074,0.9070221066319896,0.9189612015018773,0.9167467178994556,0.9472843450479234,0.9410866910866911,0.8452768729641694,0.9126057188884414,3.315315315315315,0.89354624085163,0.9274653626731867,0.938475665748393,0.7912787849093582,0.735370611183355,0.7253774263120057,0.6962151394422311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.11046495828690997,0.11728376821015928,0.12560225951154677,0.12785335038561407,0.13028398890158316,0.13074895859899685,0.13328328954501856,0.12663720043793844,0.12411769371084146,0.12403452975920036,0.08832753114480536,0.07355947267071546,-0.003275592410068758,0.09388468986195266,0.08139843439034099,0.07089612968327853,0.06836833819046662,0.05868884988170648,0.08084389166569801,0.07405222009145891,0.12798634812286688,0.08471372984991662,0.035048303751965854,0.07112422156669944,0.047577747491017224,0.059988266353769436,0.009685590821040084,0.03357693067351373,0.032432432432432434,0.04864769933263084,0.05683060109289618,-0.021341463414634148,-0.009487666034155597,0.02263340492317859,0.008559201141226819,0.06921099466086612,0.0653470715835141,0.047224777675559645
debtRatio,0.7621039375744901,0.7853683467594733,0.7825671261254084,0.7981498983303262,0.7946825954556103,0.7741882718573648,0.7277209092277586,0.5974375497517153,0.641562747240327,0.5932470190075164,0.5685369657235607,0.5806227687425625,0.6052588005431003,0.47002067539627845,0.48092723921397107,0.5081545566142515,0.4994154851473277,0.5214032536580933,0.6578573794539346,0.6402853586134253,0.592704219496986,0.6492191707054389,0.7011325503355704,0.7289449209465744,0.774145616641902,0.7325389550870761,0.7866710765668927,0.550187138482477,0.603415559772296,0.6223217141029741,0.6665589660743134,0.7265331664580726,0.6800382043935053,0.6965428937259923,0.6672841793256762,0.6143958868894601,0.6287027579162411,0.6390977443609023
debtEquityRatio,3.2035164004159182,3.6591450277809274,3.599120556980579,3.954171396140749,3.8705077010838562,3.4284679463962333,2.672702142363511,1.4840866290018833,1.7898885852428001,1.4584945820433437,1.317695655380984,1.384488058642705,1.5333053691275167,0.8868660598179454,0.9265121877821246,1.0331590206798194,0.9976646706586826,1.0903389293633197,1.941418796257506,1.8093627384657016,1.4552181678999745,1.8507829290758366,2.3459649122807016,2.6892870758673273,3.4276315789473686,2.738862234407128,3.6875968992248063,1.2231467473524962,1.5215311004784688,1.6449704142011834,1.9970958373668926,2.653714285714286,2.1274900398406373,2.2953586497890295,2.0033370411568407,1.5933333333333333,1.6979310344827587,1.7708333333333333
longTermDebtToCapitalization,0.5959592101745408,0.591504933067766,0.6290439510647938,0.6713759500163193,0.5730291467078023,0.5374434578656392,0.4502279635258359,0.3582306018854242,0.292323713180601,0.275734006026207,0.2298034314282468,0.24831141130465695,0.22410987437349475,0.18134691043739876,0.19372058038530596,0.18740644164372977,0.2345067840117345,0.2552488794527011,0.39620573355817873,0.40510302640051515,0.29055032585083274,0.38044512079132586,0.47339246119733924,0.48799531524497364,0.5809373769200472,0.4435545385202136,0.5586725966472802,0.10796221322537113,0.11315417256011315,0.28433151845130067,0.4004643064422519,0.38596491228070173,0.3539253539253539,0.002105263157894737,0.050686378035902854,0.05362776025236593,0.06451612903225806,0.07096774193548387
totalDebtToCapitalization,0.6070937790157845,,,,,,,,,0.2763931671800616,0.26264549113455893,0.2528708556622107,0.248613212304589,0.18650538128966976,0.20031765894980025,0.23415100350430074,0.23597767407814071,0.27143912120372937,0.4018793067446231,0.42625368731563423,0.291832309360318,0.3833775085195002,0.48002189381499727,0.4969313387034906,0.5989445910290238,0.4570152586527726,0.5830639948287007,,0.17173051519154559,,,0.5614035087719298,0.498,0.48450244698205547,0.37871458189357293,0.19282511210762332,0.1136919315403423,
interestCoverage,6.854974704890388,7.517045454545454,6.725978647686833,9.16388888888889,10.60797342192691,10.219269102990033,11.333333333333334,12.151750972762645,14.764150943396226,14.823529411764707,10.92526690391459,8.836298932384341,,,,,,,,,-6.678082191780822,-3.6990291262135924,-1.2380952380952381,-2.7125,-1.471264367816092,-3.0073529411764706,-0.5963302752293578,-4.473684210526316,-3.8297872340425534,-3.4625,-3.2842105263157895,0.9032258064516129,0.5555555555555556,-2.6862745098039214,-1.6551724137931034,-20.58823529411765,-30.125,-11.0
cashFlowToDebtRatio,0.26336718463232595,0.3364917776037588,0.2756608802132104,0.18147093548163068,0.3985548313969963,0.3369700748129676,0.43763713080168776,0.41885964912280704,0.6717557251908397,0.5357142857142857,0.5079726651480638,0.4967396367023754,0.8141480730223124,0.7127003699136868,0.4219125420470927,0.5105928085519922,0.37533927879022877,0.13569120897806494,0.17551699054348954,0.14878892733564014,0.6253869969040248,0.5960493827160493,0.0927404028886355,0.2817445001929757,0.22057898049087477,0.6058631921824105,0.24445676274944567,,1.0923076923076922,,,0.07053571428571428,0.0963855421686747,-0.07519640852974187,0.145985401459854,1.4837209302325582,3.161290322580645,
companyEquityMultiplier,4.203516400415919,4.659145027780927,4.599120556980579,4.954171396140749,4.870507701083857,4.428467946396233,3.672702142363511,2.484086629001883,2.7898885852428,2.4584945820433437,2.317695655380984,2.384488058642705,2.533305369127517,1.8868660598179454,1.9265121877821245,2.033159020679819,1.9976646706586827,2.091162496040545,2.951124144672532,2.825869300500609,2.4552181678999743,2.850782929075837,3.3459649122807016,3.6892870758673273,4.427631578947368,3.738862234407128,4.687596899224806,2.223146747352496,2.521531100478469,2.643279797125951,2.9961277831558566,3.6525714285714286,3.1284860557768925,3.2953586497890295,3.0022246941045605,2.5933333333333333,2.7006896551724138,2.7708333333333335
receivablesTurnover,5.5411835566932695,5.081231231231231,4.64859437751004,6.489688128772636,7.42891785389512,8.280887011615627,8.545616535994299,9.184729981378027,8.823652904128762,8.910931174089068,8.56716785802317,9.945492044784915,8.680071721311476,8.397062680304222,8.45429052159282,8.402899343544858,8.418781725888325,8.194496560350219,5.955694011768778,4.957221206581353,4.892742453436095,6.41583452211127,5.907100199071002,6.351839000693962,5.952064896755163,5.695906432748538,5.2185069984447905,6.174390243902439,7.0164348925410875,6.620930232558139,6.504739336492891,5.145098039215687,6.070157068062827,6.688397790055249,9.04516129032258,10.257606490872211,12.013029315960912,15.907317073170733
payablesTurnover,16.23532668881506,11.941599281221922,10.680109990834097,11.950030102347982,12.053410553410554,13.950078003120124,14.082758620689654,15.689178193653376,14.107758620689655,14.035111411208643,15.49783315276273,14.643414888079125,14.255275347400927,13.573908469226723,14.626334519572953,14.482173174872665,14.362857142857143,14.971160295103957,9.883672039243168,11.00981354268891,9.656028368794326,13.983673469387755,16.658653846153847,15.205183585313176,13.752212389380531,14.775,13.830808080808081,13.453703703703704,13.40495867768595,11.82063882063882,14.34441087613293,9.181996086105675,11.405639913232104,14.67945205479452,14.578947368421053,13.520900321543408,12.846153846153847,12.733644859813085
inventoryTurnover,38.63109354413702,33.94891443167305,35.63302752293578,25.4474358974359,22.954656862745097,22.16109045848823,24.768194070080863,27.624641833810887,24.60902255639098,23.809851088201604,24.142616033755274,24.042735042735043,27.61515453639083,24.692822966507176,20.93378607809847,21.797274275979557,23.689915174363808,19.461203138622494,12.927589367552704,9.15089722675367,9.30940170940171,5.757983193277311,5.04734158776402,5.487139516757599,5.903133903133903,6.898832684824903,5.251198465963567,7.660808435852372,7.262686567164179,6.942279942279942,6.585298196948682,6.869692532942899,8.494345718901455,8.586538461538462,9.853754940711463,10.357142857142858,7.1913875598086126,9.053156146179402
fixedAssetTurnover,4.27696420269642,4.017689659266295,4.723006905210295,6.107218934911242,6.830546265328874,7.6781984334203655,8.01705115346038,8.788667141838916,8.735019050917908,8.668198227765014,6.89349464498215,6.934059161873459,7.045114345114345,6.790668080593849,6.653718825866255,6.975703905540418,7.090973871733967,6.493062438057483,4.772815533980583,4.899891579327792,7.505418719211822,7.254032258064516,6.987441130298273,6.800148588410104,5.756776034236805,5.7976190476190474,4.870101596516691,4.983267716535433,4.937722419928826,4.837723024638913,4.42741935483871,3.646977067407922,3.8724114896459585,4.043420173680695,3.7713517148621385,3.7403846153846154,3.1467576791808876,3.3480492813141685
assetTurnover,0.8275202950369921,0.823602424006425,0.799272302339787,0.7389810121144428,0.9568204887951901,0.9620511981679889,0.9024160770736113,0.9348015617300329,0.9500810006404702,1.0393923891228207,1.1061710321122815,1.1157939970911015,1.122197569294963,0.9593983160039553,0.9418601018463557,0.8979072894136904,0.894847276760289,0.7939046926595776,0.4070884398807552,0.6491429665804845,0.7917272916233631,0.9687668282175552,0.933515100671141,0.9458509868760979,0.8566121842496285,1.2498625114573785,1.109806515627584,1.7226947941476694,1.7552182163187855,1.8209146146466262,1.7738287560581583,1.6420525657071339,1.845590576249602,1.9375800256081945,2.0778065950351983,2.1666666666666665,1.8835546475995915,2.043233082706767
operatingCashFlowPerShare,25.763016157989227,25.380980507974012,22.03223949337939,14.982798165137615,15.723868082727781,11.414994720168954,12.418582375478927,10.814459930313589,10.619469026548673,7.640895953757226,8.262041091276524,6.682330827067669,9.599402092675636,8.457711442786069,5.07954874168354,7.368863955119215,5.382262996941896,2.1847451130701416,7.311688311688312,4.834319526627219,7.112676056338028,8.683453237410072,1.7553956834532374,5.367647058823529,5.519685039370079,6.358974358974359,4.5,3.9583333333333335,3.021276595744681,6.4787234042553195,2.8191489361702127,0.8404255319148937,1.0212765957446808,-0.7127659574468085,0.8602150537634409,3.4301075268817205,3.1956521739130435,2.7142857142857144
freeCashFlowPerShare,17.265110712148413,17.91494388659185,14.84168105929764,9.661697247706423,10.58133035215204,8.92819429778247,9.731800766283525,9.229094076655052,9.288012872083668,5.877890173410405,5.648366453351297,4.420426065162907,7.563527653213752,6.453028972783143,2.9476424645646513,5.0575035063113605,3.5140394773422297,0.2655642555987516,4.982683982683983,2.5088757396449703,5.183098591549296,7.237410071942446,0.23741007194244604,3.6176470588235294,-18.73228346456693,5.222222222222222,3.13265306122449,2.5625,1.7127659574468086,5.23404255319149,1.5319148936170213,-1.148936170212766,-1.6808510638297873,-3.8404255319148937,-3.053763440860215,-0.6989247311827957,-0.5543478260869565,-0.4945054945054945
cashPerShare,29.365649311789348,13.260484347312463,9.090385722510074,64.36353211009174,14.203465623253214,12.243928194297782,18.50095785440613,22.430313588850176,15.534995977473853,10.845375722543352,12.465476591444931,10.260025062656641,4.496263079222721,2.8182616330114136,2.936071738501591,4.502103786816269,3.419516263552961,0.9363193341729179,6.112554112554113,2.7455621301775146,2.2464788732394365,1.0215827338129497,0.31654676258992803,0.4632352941176471,0.3464566929133858,0.15384615384615385,0.17346938775510204,1.0416666666666667,2.4468085106382977,2.1595744680851063,1.8404255319148937,0.05319148936170213,0.0425531914893617,0.05319148936170213,0.053763440860215055,0.07526881720430108,0.043478260869565216,0.6593406593406593
payoutRatio,0.2988397616807777,0.3914590747330961,0.25425828429854447,0.3419354838709677,0.2909090909090909,0.30301507537688444,0.2721121314644756,0.2792008196721312,0.2704752275025278,0.2563739376770538,0.26546517291768146,0.31969157769869516,-0.41600633914421553,0.28156424581005585,0.2607003891050584,0.25642857142857145,0.29704797047970477,0.35219399538106233,3.203125,0.3700234192037471,0.1875,0.23768736616702354,0.5618556701030928,0.25061425061425063,0.36324786324786323,0.11951588502269289,2.257142857142857,0.8020833333333334,0.47107438016528924,0.28,0.26666666666666666,-0.691358024691358,0.5436893203883495,0.5957446808510638,1.4,0.25925925925925924,0.2469879518072289,0.27450980392156865
operatingCashFlowSalesRatio,0.1169868746433327,0.12697615318696256,0.12716398072769564,0.10126729450063945,0.11477884772319243,0.0918983252571623,0.1081362859168439,0.10068529256721138,0.1046871282417321,0.08007723761926397,0.07057571136749431,0.0631906384239372,0.09475610115973677,0.0902617277781248,0.05824598646676397,0.08551153933791218,0.0648511037416675,0.030451041746165,0.09816343136115309,0.06025962531346806,0.13258072985035443,0.13418565869927737,0.027409570882947654,0.07975527149568447,0.08685416924792466,0.10912290994426518,0.0657130084935181,0.07505431562314833,0.05117117117117117,0.10695468914646997,0.0482695810564663,0.015053353658536585,0.016560289805071588,-0.01106889145878077,0.014265335235378032,0.0630808779909037,0.0797180043383948,0.07574363692118982
freeCashFlowOperatingCashFlowRatio,0.670150987224158,0.7058412846171748,0.673634700810034,0.644852659778033,0.6729470316388197,0.7821461609620721,0.7836482838411107,0.8534031413612565,0.8746212121212121,0.7692671394799054,0.6836526701997554,0.6615096108766995,0.7879165369043911,0.7629757785467128,0.5802961275626424,0.6863342215454892,0.6528925619834711,0.12155388471177944,0.6814683244523386,0.5189718482252142,0.7287128712871287,0.8334714167357083,0.13524590163934427,0.673972602739726,-3.3937232524964336,0.821236559139785,0.6961451247165533,0.6473684210526316,0.5669014084507042,0.8078817733990148,0.5433962264150943,-1.3670886075949367,-1.6458333333333333,5.388059701492537,-3.55,-0.20376175548589343,-0.17346938775510204,-0.18218623481781376
cashFlowCoverageRatios,0.26336718463232595,,,,,,,,,0.5357142857142857,0.5079726651480638,0.4967396367023754,0.8141480730223124,0.7127003699136868,0.4219125420470927,0.5105928085519922,0.37533927879022877,0.13569120897806494,0.17551699054348954,0.14878892733564014,0.6253869969040248,0.5960493827160493,0.0927404028886355,0.2817445001929757,0.22057898049087477,0.6058631921824105,0.24445676274944567,,1.0923076923076922,,,0.07053571428571428,0.0963855421686747,-0.07519640852974187,0.145985401459854,1.4837209302325582,3.161290322580645,
shortTermCoverageRatios,5.80188679245283,,,,,,,,,162.69230769230768,3.128826530612245,20.70873786407767,6.409181636726547,21.094890510948904,10.329411764705883,2.0783227848101267,46.095238095238095,1.694267515923567,7.506666666666667,1.7838427947598254,101.0,48.28,3.536231884057971,8.021978021978022,3.074561403508772,11.446153846153846,2.5789473684210527,,2.84,,,0.13859649122807016,0.21524663677130046,-0.07536557930258718,0.16,1.9451219512195121,6.837209302325581,
capitalExpenditureCoverageRatio,-3.0316901408450705,-3.399525316455696,-3.0640512409927942,-2.8157327586206895,-3.0576086956521737,-4.590233545647559,-4.622103386809269,-6.821428571428571,-7.97583081570997,-4.334016393442623,-3.161082474226804,-2.9542936288088644,-4.715124816446402,-4.218978102189781,-2.382632293080054,-3.188106796116505,-2.880952380952381,-1.138373751783167,-3.1394052044609664,-2.078880407124682,-3.6861313868613137,-6.0049751243781095,-1.1563981042654028,-3.0672268907563027,-0.2275974025974026,-5.593984962406015,-3.291044776119403,-2.8358208955223883,-2.3089430894308944,-5.205128205128205,-2.190082644628099,-0.42245989304812837,-0.3779527559055118,0.22789115646258504,-0.21978021978021978,-0.8307291666666666,-0.8521739130434782,-0.8458904109589042
dividendPaidAndCapexCoverageRatio,-9.218415417558887,-11.190104166666666,-8.94158878504673,-10.93305439330544,-10.04642857142857,16.37878787878788,1296.5,13.718232044198896,12.941176470588236,38.45454545454545,-10.619047619047619,-11.655737704918034,-20.583333333333332,-15.966850828729282,-5.24179104477612,-5.649462365591398,-5.531428571428571,-2.015151515151515,-5.072072072072072,-3.476595744680851,-6.3125,-13.411111111111111,-2.392156862745098,-5.367647058823529,-0.2340567612687813,-13.777777777777779,-8.018181818181818,-6.666666666666667,-4.303030303030303,-9.98360655737705,-4.076923076923077,-0.6030534351145038,-0.48484848484848486,0.2815126050420168,-0.2597402597402597,-0.9725609756097561,-0.9671052631578947,-0.9356060606060606
