,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
returnOnCapitalEmployed,0.09096128758014399,0.1090970596152967,0.096020833898489,0.08404159877647717,0.06299230971068523,0.04288620064256411,0.12489159671500191,0.1347564949383091,0.15708253796995603,0.1977821362706145,0.07986956750796487,0.20029329484198669,0.17636881190801576,0.1377752536590636,0.14548217279997097,0.14139315289576018,0.1504221880326629,0.15960754256966825,0.17866412099877688,0.10915860014892033,0.008465917384323457,0.022602648120904106,0.17943292424883622,0.19086547005509152,-0.01278705636743215,0.045951859956236324,0.30616740088105726,0.24225352112676057,0.09665427509293681
netIncomePerEBT,0.7678737394523635,0.8173662120674339,0.8229382629171516,0.8195204263878169,0.5955449887893591,0.6444055293104652,0.6467962838808543,0.6871469826304837,0.7044403737593462,0.6447647649544309,0.6944689036697869,0.6697407932602077,0.6648346697900712,0.6436280770290236,0.6180320469419995,0.6501137645905399,0.6057446403787489,0.682504852119,0.6400038672875812,0.6302864938608458,0.22413793103448276,0.621301775147929,0.6674528301886793,0.6098696461824954,6.244897959183674,0.6095238095238096,0.6258992805755396,0.7441860465116279,0.9615384615384616
ebtPerEbit,0.9488114488114489,0.9286891519685347,0.8350510337844557,0.8796328647502087,0.6452408741779248,0.8103645801411552,0.9206419187020545,0.8562117348678021,0.9373988706535019,0.9468424829565841,0.8542481542342676,0.9197161488300729,0.930088994910586,0.8618261082255442,0.9213015906019336,0.8008384812526851,0.9789507079652121,0.9838125908404344,0.9868727587879366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.17552716491838022,0.17716648052802886,0.15903125977204843,0.15402962447270913,0.10952649233223462,0.09474290278028412,0.1225879780333931,0.13562072970167396,0.16130479884839358,0.15848622059837505,0.07156747122857465,0.16582215780296772,0.137847942858243,0.10987834857599064,0.12049787582668216,0.11635589531882252,0.1294875172472304,0.12912092966774977,0.12938039496464823,0.08457367024345218,0.007249093863267091,0.022219300552195634,0.15947843530591777,0.1492288453522301,-0.008334750807960537,0.23026315789473684,0.2161741835147745,0.18777292576419213,0.09737827715355805
debtRatio,0.40809412650842936,0.3744678451085985,0.37201785663949904,0.3813281993041216,0.4293717781967751,0.43160203021987065,0.48860996081860814,0.4482476862081793,0.4622820052591861,0.4147639318885449,0.4472045335866011,0.39075195291997267,0.4102120155570657,0.4299366089670554,0.35965000785662893,0.38532918745842,0.3627190859240193,0.36371972593264223,0.36364794322183885,0.4211026615969582,0.49775147928994085,0.533975210270031,0.4966512702078522,0.5069358604587282,0.4535681186283596,0.4869242449805973,0.18761384335154827,0.17798594847775176,0.12944983818770225
debtEquityRatio,0.6913192252492276,0.598638842432664,0.5938910759296496,0.6185460829205605,0.7555279385921971,0.7633139422183145,0.9572502500858504,0.8143948474302136,0.8615650484368352,0.7098019116119898,0.8101131456418422,0.6420313275327246,0.695524538270339,0.7545358506383895,0.5616459940177607,0.6268870745060049,0.5691667173964253,0.5716344522321908,0.5714571664354818,0.7275713405871485,0.9910461828463714,1.1458085965328901,0.9866941959164947,1.028133704735376,0.830335934848999,0.9490299243669845,0.23094170403587444,0.2159090909090909,0.14869888475836432
longTermDebtToCapitalization,0.31445842871206,0.25317352335194304,0.27131780812682854,0.2910244029083842,0.34565671949932697,0.34150600218261185,0.36772471475890356,0.322075989518237,0.3425264675431663,0.20360655070142455,0.21051175407415426,0.21790697240052548,0.22635749825381357,0.20247743474371832,0.1151878888162616,0.13543008634732706,0.12126124533673213,0.13812549934222937,0.09488362040194903,0.19126681055952183,0.32656299587432563,0.389533198028414,0.33693337389717065,0.29869115061535456,0.10859044162129462,0.25227440373739857,,,
totalDebtToCapitalization,0.3172051892539326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,14.67062937062937,13.331338911095111,9.828990336554481,7.970866499437082,6.427807726864331,4.966446567387843,11.821545838328035,11.72141715503463,15.400419553747378,18.479900538748446,7.2011666666666665,15.8347885506036,16.945848717220485,,,,,,,-10.04109589041096,-0.31521739130434784,-1.3203125,-13.826086956521738,-20.264150943396228,-3.0625,26.25,23.166666666666668,14.333333333333334,8.666666666666666
cashFlowToDebtRatio,0.38249859815960957,0.5132970193503639,0.4559606905521933,0.34774441660758615,0.28686227518177226,0.16244141457179379,0.39476935419173687,0.4248014103915052,0.4627658493977127,0.7112952380952381,0.5606857142857142,1.0712095238095238,0.7970666666666667,0.7998717090584561,0.9498015873015873,1.4147012578616351,1.451838425686173,1.1302777523146026,2.232530483719684,,,,,,,,,,
companyEquityMultiplier,1.6940190518398657,1.598638842432664,1.5964047567349842,1.622083244956269,1.7596124779443452,1.7685596655545388,1.9591296265882319,1.8168411627940562,1.8637217945651692,1.711339528439824,1.81150476974081,1.6430662028302512,1.695524538270339,1.7549932592416364,1.5616459940177607,1.626887074506005,1.5691667173964252,1.5716344522321908,1.571457166435482,1.727776637240813,1.9910461828463712,2.14580859653289,1.9866941959164945,2.0281337047353762,1.830675262979301,1.9490299243669846,1.2309417040358743,1.2130681818181819,1.1486988847583643
receivablesTurnover,5.09925895051903,5.167933829058401,4.925676752297151,4.961493449682426,5.404386380419112,4.747942306101717,5.688058926062671,5.171579222534636,5.442916317855163,5.018514290606584,4.435103288178426,5.851553922024751,5.44596498880212,5.064127711016996,4.766614783823699,4.794526491516599,3.979179178467738,4.255499399069047,4.592095877403903,4.408443540183113,3.9746646795827125,3.632282712511939,3.463308727746418,3.527941176470588,3.5803897685749084,0.7053364269141531,3.7167630057803467,3.9145299145299144,4.107692307692307
payablesTurnover,11.241917808219178,11.456813601087443,10.507563124129407,11.229983954778973,11.890439694633613,9.624301435818072,10.831105294946648,9.495557942009176,11.094804343991735,10.0777155358946,8.36752728591684,10.88138108578784,11.25491082496026,9.812172324312874,9.091147747558542,7.766176183420058,9.594285714285714,9.25329469906454,7.71925064068303,9.02116402116402,9.7340206185567,8.66147859922179,9.050632911392405,10.620967741935484,9.05852417302799,1.0694006309148265,4.979166666666667,5.114285714285714,5.285714285714286
inventoryTurnover,5.600139018050129,6.891883073725424,7.715711932694016,7.416349504936058,8.022382062000537,6.96752458608241,6.690557027198448,6.269127144753973,6.096792506386603,5.315670335801968,4.549227937661344,5.931828125644942,5.926853430401327,5.034528904286393,5.247088948991265,6.024558026803536,6.737153965300373,6.403250923673523,6.249137405003606,6.566110397946085,5.74330900243309,3.881429816913688,4.3202416918429005,4.754512635379061,4.517766497461929,0.4599728629579376,5.431818181818182,4.837837837837838,6.166666666666667
fixedAssetTurnover,2.242818333908319,2.4370141481974636,2.6969935497129653,2.592710316627809,2.8526402215069635,2.10347085789129,3.752665534942491,3.570018265443102,3.4770113345927327,3.640727829838332,3.2598312104146308,3.626074647261992,3.699543584542274,3.2890064007570676,3.0789665182990955,2.8896163731271916,2.707457843502314,2.9056567460211387,2.812580832761898,2.6399634480657936,2.5472779369627507,2.4937704918032786,3.0524301569077688,3.5056015586945932,5.7133138969873665,0.9733191035218783,5.741071428571429,12.378378378378379,16.6875
assetTurnover,0.4726644927021505,0.5586303920943412,0.548419290800385,0.5038130243172843,0.5305675450379789,0.418741078135334,0.8813017214853682,0.8596251938095405,0.8528160380760078,1.0007924899836096,0.8463311803236173,1.0156096324133843,1.0670419799184676,1.0208167243877957,0.9902718393608839,0.9758716135690213,0.9443571090019415,1.016079490750694,1.086140434774836,1.029824144486692,0.9468639053254437,0.8417441345728198,0.9210161662817552,0.988463123197363,1.0897126969416127,0.15387211067993925,1.1712204007285973,1.0725995316159251,0.8640776699029126
operatingCashFlowPerShare,8.094081194324144,2.0998039547941625,6.378861865518995,5.382132944441831,4.9616370081780214,3.602294265750092,4.141181222964671,3.5551165078180644,3.9072978303747536,2.5591858413144415,1.985364044110208,3.8240573895896373,2.8477321446799824,2.268944322788844,1.468351286128646,2.3732539793675858,2.183325879584434,1.7793440240783913,1.912882565390917,2.011331444759207,1.482608695652174,1.097667638483965,0.9135977337110481,0.17094017094017094,0.24183976261127596,0.07747489239598278,0.08064516129032258,0.04393939393939394,0.021806853582554516
freeCashFlowPerShare,5.285940635893103,1.3370663702909635,4.135757948378401,3.4362210095497954,2.9387642881377745,1.814308749893915,2.7062259101543433,2.090424990672591,2.408078209416002,1.416725204310655,0.6795602468552929,3.074609866385612,2.1520807104699036,1.367480359172331,0.7164769028910156,1.6234197283457628,1.3732877349463237,0.8044005335694286,1.072018476507312,1.0807365439093484,0.7434782608695653,-0.026239067055393587,-0.1813031161473088,-0.38746438746438744,-0.06231454005934718,-0.06599713055954089,-0.06129032258064516,0.0030303030303030303,-0.009345794392523364
cashPerShare,2.588300881424363,1.1363089000033413,2.6086642940752216,2.370207461071647,3.3100277280544734,3.5197742510396335,2.8224294346355174,2.5913577315741274,2.4356058657062003,2.5840115133551493,3.2545779516406435,3.6543535171522796,2.623090271870428,0.8206749195222611,0.8020565997428836,1.0657991937721174,0.37755245230261714,1.1603501507525853,0.372283849838367,0.17563739376770537,0.35797101449275365,0.5174927113702624,0.3356940509915014,0.245014245014245,0.35014836795252224,2.152080344332855,0.23709677419354838,0.3106060606060606,0.6199376947040498
payoutRatio,0.33678158027176647,0.30184615007176063,0.3700135832475473,0.35381125070896996,0.8474787432364843,0.5886713072054748,0.39620476218681516,0.37379675839372073,0.2700075635872657,0.28328986518752525,0.6481615137033063,1.1210427580623818,0.15952477752179609,0.18946644878478977,0.1432170896476173,0.15560044957247934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
operatingCashFlowSalesRatio,0.22192623761914249,0.1948464067544405,0.19391518131530425,0.17466896896025796,0.1623136641921404,0.11375696589725402,0.13297569048292054,0.1292222170168383,0.15168433093504102,0.1061778065268231,0.09751475839953357,0.17885672078255083,0.12890317860649583,0.1133524097099811,0.07995610515054614,0.13958208543590583,0.13519953203631183,0.11343205042814615,0.13711838549430247,0.16383985231337256,0.12785901762279714,0.09900078885090718,0.08086760280842528,0.016673614005835766,0.027725803708113624,0.05921052631578947,0.07776049766718507,0.06331877729257641,0.026217228464419477
freeCashFlowOperatingCashFlowRatio,0.6530624673742822,0.6367577159945069,0.6483535833773552,0.6384496713516538,0.5922973170536164,0.5036536762540493,0.6534913022272801,0.5880046367188059,0.6163027017536159,0.5535843397691669,0.3422849571952711,0.8040177102874365,0.7557173923433542,0.6026945418790663,0.4879465218299561,0.6840480380352567,0.6289888961549386,0.45207701416035423,0.5604204334876324,0.5373239436619718,0.501466275659824,-0.02390438247011952,-0.19844961240310077,-2.2666666666666666,-0.25766871165644173,-0.8518518518518519,-0.76,0.06896551724137931,-0.42857142857142855
cashFlowCoverageRatios,0.38249859815960957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,30.281900412751384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-2.8823632670461667,-2.7529834604411794,-2.843765648472709,-2.765866660219876,-2.4527677688388154,-2.014722285949354,-2.885930443962231,-2.4272117822779533,-2.606221113805885,-2.240064785099427,-1.5204152785310296,-5.102501871299929,-4.09361931081709,-2.5169551023273775,-1.9529210182767625,-3.1650381082665624,-2.6953371196610107,-1.8250740082889283,-2.2749010103768432,-2.1613394216133943,-2.0058823529411764,-0.9766536964980544,-0.8344113842173351,-0.30612244897959184,-0.7951219512195122,-0.54,-0.5681818181818182,-1.0740740740740742,-0.7
dividendPaidAndCapexCoverageRatio,-6.541522409295708,-6.455466649176887,-6.987320623737243,-7.318833162743091,-5.320494806042054,-4.1610842428599435,-7.751244408039821,-5.519219630351219,-5.152203903476039,-5.31157101201906,-2.66304790337902,2.2511157810467326,-7.204889807162535,-3.384893190133365,-2.5696494712544955,-4.025426888375215,,,,,,,,,,,,,1.1666666666666667
dividendPayoutRatio,0.33678158027176647,0.30184615007176063,0.3700135832475473,0.35381125070897,0.8474787432364845,0.5886713072054748,0.3962047621868151,0.37379675839372073,0.2700075635872657,0.28328986518752525,0.6481615137033063,1.1210427580623816,0.15952477752179609,0.18946644878478974,0.1432170896476173,0.15560044957247932,,,,,,,,,,,,,0.64
priceBookValueRatio,4.6327193321322655,11.808736632540494,3.4860155647102884,2.5068454705972627,2.2539495278067405,1.6527195918418387,3.6868668535467397,2.727739099199484,2.5661944860107817,2.231927487305226,2.713906082268347,2.5974430900500716,1.9736362673740764,2.4800855247713818,2.1523828131475193,2.14951697044581,2.1729196424743065,2.255925952351921,2.7772935667668115,2.5976480804762883,2.391588124410933,1.1863189741154119,2.3261396191787105,4.652676100278552,3.0302783847980996,3.013625386386057,11.107452914798206,10.6198125,3.681118215613383
priceToBookRatio,4.6327193321322655,11.808736632540494,3.4860155647102884,2.5068454705972627,2.2539495278067405,1.6527195918418387,3.6868668535467397,2.727739099199484,2.5661944860107817,2.231927487305226,2.713906082268347,2.5974430900500716,1.9736362673740764,2.4800855247713818,2.1523828131475193,2.14951697044581,2.1729196424743065,2.255925952351921,2.7772935667668115,2.5976480804762883,2.391588124410933,1.1863189741154119,2.3261396191787105,4.652676100278552,3.0302783847980996,3.013625386386057,11.107452914798206,10.6198125,3.681118215613383
priceToSalesRatio,5.785817367749641,13.22295488543813,3.9817463065492045,3.067503272873699,2.41427353201715,2.2316901283940607,2.135352920098386,1.7465327464746536,1.6145560429375554,1.3031663621953213,1.770170060579006,1.556553911819122,1.0908914345122351,1.384342104900332,1.3918181480128469,1.3539130808034232,1.466352296996191,1.412685913163792,1.6271712357851738,1.4599219799238492,1.2685789276340458,0.6567958453852222,1.2712691323971916,2.320843017924135,1.5190050008504847,10.048722368421053,7.7043919129082425,8.161951965065501,3.7086921348314608
priceEarningsRatio,45.24292249826875,98.32408299088578,36.434332140634304,27.62609801803276,57.36286687963444,45.107369054684334,29.25253583486347,21.88869332236832,15.157834876263463,13.468812915549352,41.69293473726714,15.23916041609129,12.798028639833763,22.713113810706833,20.285713506878697,22.34951470301185,19.096774282391255,16.29411775771145,19.912281649135178,27.387757142857144,780.7615384615384,47.57704,11.943041931684334,25.500927022900765,-29.18375947712418,71.59714687499999,56.94165517241379,58.40896875,39.608832
priceToFreeCashFlowsRatio,39.92099392246513,106.57660918432201,31.67013099771863,27.50696091354839,25.112596916292773,38.95147284282908,24.572967005628634,22.985756109115393,17.271033738595328,22.170848591123473,53.03429852875787,10.82413719016736,11.198464761453021,20.263544418854767,35.67456103171545,14.179943484767794,17.243290970574026,27.548465068350612,21.17500910428121,16.5834125819135,19.785380116959065,-277.5327333333333,-79.2159578125,-61.40848235294118,-212.62453333333335,-199.22684347826086,-130.36642105263158,1869.087,-330.0736
priceToOperatingCashFlowsRatio,26.070902791038804,67.86347824264806,20.533442918401125,17.561810155137753,14.874123777769132,19.61805249280063,16.058220208096245,13.515731170647472,10.644184755174155,12.273434579439252,18.15284260179712,8.702797999475447,8.46287458777422,12.212727620367788,17.40727797323605,9.699762520206232,10.845838553659776,12.454027832800765,11.866907781325837,8.910664647887323,9.921700879765396,6.634248605577689,15.720376124031008,139.19256000000001,54.78668957055214,169.71175555555558,99.07848,128.90255172413794,141.4601142857143
priceCashFlowRatio,26.070902791038804,67.86347824264806,20.533442918401125,17.561810155137753,14.874123777769132,19.61805249280063,16.058220208096245,13.515731170647472,10.644184755174155,12.273434579439252,18.15284260179712,8.702797999475447,8.46287458777422,12.212727620367788,17.40727797323605,9.699762520206232,10.845838553659776,12.454027832800765,11.866907781325837,8.910664647887323,9.921700879765396,6.634248605577689,15.720376124031008,139.19256000000001,54.78668957055214,169.71175555555558,99.07848,128.90255172413794,141.4601142857143
priceEarningsToGrowthRatio,-21.65009852338738,3.0183457145800623,7.3297303482923155,0.16731298799653643,-3.2164178928937877,-1.4627675393447637,9.193654119528539,-1.110648513023874,0.8614086649193624,0.07879713678484654,-0.6885651342972906,0.9549873860750533,0.23656962031207868,-7.154630850372647,0.9084471700906548,-1.3196856300826048,-2.164301085337674,0.8443315565359562,0.2838559298919271,6.359379361639048,177.1825981623022,10.734333858464534,2.7731491110929216,5.887713169855168,-6.469261369829963,16.412776597306042,11.611152802291901,12.67876750117579,4.181678426316638
priceSalesRatio,5.785817367749641,13.22295488543813,3.9817463065492045,3.067503272873699,2.41427353201715,2.2316901283940607,2.135352920098386,1.7465327464746536,1.6145560429375554,1.3031663621953213,1.770170060579006,1.556553911819122,1.0908914345122351,1.384342104900332,1.3918181480128469,1.3539130808034232,1.466352296996191,1.412685913163792,1.6271712357851738,1.4599219799238492,1.2685789276340458,0.6567958453852222,1.2712691323971916,2.320843017924135,1.5190050008504847,10.048722368421053,7.7043919129082425,8.161951965065501,3.7086921348314608
dividendYield,0.0074438511412399065,0.003069910655558725,0.010155629635787406,0.012807138035853705,0.014773995606160424,0.013050446513336209,0.013544287730249158,0.01707716184281011,0.01781306933288251,0.021033023991333,0.015546075559031074,0.07356328875432361,0.012464792977980725,0.008341720574458459,0.0070599976480518545,0.006962139967697393,,,,,,,,,,,,,0.01615801243520637
enterpriseValueMultiple,25.25822926455428,55.58234478155422,18.831477822600295,22.601192640517258,32.83742081583808,29.541949378322496,19.32627287758709,15.322498339499676,11.428564751327066,8.479907829352117,25.103675168738853,9.526253963295233,8.31621820071393,10.290065854342885,8.82945143070668,9.301378699734688,8.905964557066891,8.375615284498867,9.467775899624938,12.117930735163862,27.122222222222224,16.729655707762557,8.009016920026438,14.299372288202692,58.982015584415585,37.21370677966102,31.653358974358973,31.830396396396395,23.97638787878788
priceFairValue,4.6327193321322655,11.808736632540494,3.4860155647102884,2.5068454705972627,2.2539495278067405,1.6527195918418387,3.6868668535467397,2.727739099199484,2.5661944860107817,2.231927487305226,2.713906082268347,2.5974430900500716,1.9736362673740764,2.4800855247713818,2.1523828131475193,2.14951697044581,2.1729196424743065,2.255925952351921,2.7772935667668115,2.5976480804762883,2.391588124410933,1.1863189741154119,2.3261396191787105,4.652676100278552,3.0302783847980996,3.013625386386057,11.107452914798206,10.6198125,3.681118215613383
