,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
priceBookValueRatio,-19.64589128128655,-9.868310106946765,-11.327040952751142,-9.29580260574685,-13.860903781565447,-11.730293068174653,-10.527445869676834,-9.9497851665215,-16.518667719804274,-42.6650757721519,575.9777446375547,29.68836175755847,15.469896101119664,10.2434938848
priceToBookRatio,-19.64589128128655,-9.868310106946765,-11.327040952751142,-9.29580260574685,-13.860903781565447,-11.730293068174653,-10.527445869676834,-9.9497851665215,-16.518667719804274,-42.6650757721519,575.9777446375547,29.68836175755847,15.469896101119664,10.2434938848
priceToSalesRatio,5.13464338916733,4.321985541019028,4.3997031742996136,3.9094145034599155,5.82728826714902,5.577438952557617,5.203608759349108,4.2213134299056,4.109426706986578,4.726513158810594,4.241531450686561,3.8256173302705085,3.5320921155981626,2.988764992647345
priceEarningsRatio,16.86575417182303,15.39412277979146,18.250960766875433,14.639919689672606,27.758555609610607,21.362703954212716,20.285973097337408,16.769763361537436,14.958485717350747,16.852704929999998,15.35314905389361,14.339082011571842,13.942908564175339,11.15039247256894
priceToFreeCashFlowsRatio,14.37324856375791,13.465260924429968,14.194972192032905,14.401443007336484,22.748897759913092,21.554519688486604,20.191961346560465,19.07923426480413,14.357467656631226,17.729085879737,13.69382304007475,11.931155011691885,12.334485439252337,11.238473396138092
priceToOperatingCashFlowsRatio,13.474845461418901,12.639120782103547,12.99634817740337,12.219498276535134,18.797450976660684,18.426886028104494,17.72733542250477,16.23670201162941,12.657520820128267,15.741832436471713,12.52720139823345,11.029712442725442,11.215870892186707,9.681941289981097
priceCashFlowRatio,13.474845461418901,12.639120782103547,12.99634817740337,12.219498276535134,18.797450976660684,18.426886028104494,17.72733542250477,16.23670201162941,12.657520820128267,15.741832436471713,12.52720139823345,11.029712442725442,11.215870892186707,9.681941289981097
priceEarningsToGrowthRatio,0.8899574666557812,-1.7021883186826017,0.5956463920271531,-1.1088802998551757,20.448802632412978,-2.9907785535897813,-2.1340843698398952,9.633297397683187,2.5032306289374286,0.6982884239685727,0.7337902121346209,-5.968642887316775,0.8699162517213744,-7.426997443133032
priceSalesRatio,5.13464338916733,4.321985541019028,4.3997031742996136,3.9094145034599155,5.82728826714902,5.577438952557617,5.203608759349108,4.2213134299056,4.109426706986578,4.726513158810594,4.241531450686561,3.8256173302705085,3.5320921155981626,2.988764992647345
dividendYield,,0.05937988828848618,0.05460861597671683,0.05944753698679324,0.03892005604961033,0.04285312348381508,0.044826809366971164,0.048028011673979756,0.04458857831890386,0.03643871483192871,0.03630052920948951,0.04249313707797253,0.04893361246136758,0.06611025570141413
enterpriseValueMultiple,13.116284863385768,12.211419297809258,13.820711257341165,11.555934808606557,15.708185097376756,15.039573780982073,14.369572210884948,12.129720678946953,10.807193192242833,11.566914526344751,10.436377356714416,9.91463567025269,9.576142105588318,7.89863348746266
priceFairValue,-19.64589128128655,-9.868310106946765,-11.327040952751142,-9.29580260574685,-13.860903781565447,-11.730293068174653,-10.527445869676834,-9.9497851665215,-16.518667719804274,-42.6650757721519,575.9777446375547,29.68836175755847,15.469896101119664,10.2434938848
