,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
cashFlowToDebtRatio,0.9254482135947375,0.34440377507446085,0.3440960086036223,0.374876968503937,0.3685813964915729,0.20178766181421595,0.23037591137202917,0.33238668635692376,0.3652644602536344,0.32581123373414594,0.25143724915934484,0.7210375358523506,0.06457719404383208,0.616427048221779,0.4898720145117404,0.3821917808219178,0.4005530738140821,0.0638554736342862,0.21825347949254834
companyEquityMultiplier,2.8334659862353107,2.8196791237822665,2.5509989035556124,2.5451731719955744,2.6185917697703123,2.8740694895731256,2.8891505494872565,2.4979982741303455,2.5872156467724334,2.708461505134093,2.3866880956267345,2.589061927961925,3.14115651364578,1.8179541977010332,2.2472431912374184,2.0403332176327664,1.9907565663259967,2.373511672935259,3.1078143867517682
receivablesTurnover,5.6557674841053585,7.598141536208002,5.848088981785607,5.730846855574392,6.076878092667567,6.184646145261787,6.083718735252478,5.963544181554805,6.506675938803895,107.89781021897811,6.006441979522184,6.224056603773585,5.446736668725551,5.27675076774854,5.71550946798918,6.281655747468731,6.269087026161238,5.766113965436712,6.369671956165943
payablesTurnover,5.691447368421053,8.237747049880547,,,,,6.963410852713178,7.4595872742906275,7.932206145342221,8.564805746000653,7.704004246928561,8.938832252085264,9.314954610606785,8.696616749861342,8.204324113751461,9.5312,10.02046783625731,10.110975774800378,9.347528412980967
inventoryTurnover,7.275862068965517,8.89942124198342,6.422279175110264,6.277999228494278,6.709554048203204,6.567590557879067,6.610346603870778,7.43975645313438,7.455837408312958,8.185335413416537,7.251927470017133,8.08466051969824,6.035601510742369,7.582205029013539,6.380519578883587,6.860471296952516,6.473366074801662,7.403626994351402,5.737518910741301
fixedAssetTurnover,9.232023721275018,9.11326452179642,9.052576843078345,9.152066009153613,8.940370615486433,8.444352739508602,8.728097494922139,8.410855352764914,8.49261769333172,9.010118249420943,70395.5,6.9011506276150625,6.719532639065278,9.684053486573102,8.939355950795267,9.801951672862453,9.271219897354914,8.141290907592118,6.9937495116806
assetTurnover,0.6859440405375633,0.810006685437945,0.8745904247302525,0.7812340081328102,0.7764895903985654,0.7956106139637269,0.7452322455704252,0.6994240603462434,0.7589345100011355,0.7881967772552282,0.7406817022037742,0.7176265839995649,0.632148916342087,0.6095560718409594,0.9393540206983426,0.8971198666258379,0.8229460515480175,0.9260471265553357,0.8280879958555358
operatingCashFlowPerShare,5.979166666666667,7.853927986906711,5.6289484206317475,5.902750871755134,5.732518150554069,3.178117998506348,3.5779411764705884,3.967457627118644,3.8718032786885246,3.585498489425982,2.152941176470588,5.420625,1.1007984031936129,3.081353265845725,3.0413617407197946,2.3946044421111035,2.1723951720761225,0.4331551594479824,2.103930835007286
freeCashFlowPerShare,5.37,6.814238952536825,4.167133146741303,5.045331266950794,5.034390523500191,2.246079163554892,2.7194852941176473,3.1464406779661016,3.0108196721311478,2.8516616314199394,1.5972136222910216,4.7825,0.08283433133732535,2.6697496658884288,2.3772174313649166,2.063722256190919,1.8591687837496926,0.11757486434712283,1.7391268005513105
cashPerShare,13.704166666666667,5.231587561374796,3.6121551379448222,6.003099573808601,6.552158960641957,2.7513069454817027,6.269117647058824,6.566779661016949,2.8921311475409834,28.216616314199396,0.3092879256965944,2.7375,1.8303393213572854,16.283272240917135,1.1355835341301024,3.0693910108928755,4.9138471251541285,1.3442141207447178,1.0157521610320166
payoutRatio,0.3202651515151515,0.36154227797859523,0.3584778708133971,0.3301857822815907,0.23614686356862213,0.45636473066506167,0.2841043254266395,0.3967356173238526,0.18888670724523857,0.40005827505827507,0.1726876362503893,0.2873015873015873,-0.08111094178604084,0.05289031184611894,0.2107506053268765,0.1822234870043635,0.12521539345203905,0.19115593483320403,-0.6622478386167147
operatingCashFlowSalesRatio,0.11522402440982817,0.115640193024839,0.08985078056190245,0.1073068687665521,0.11105271339635352,0.0639891133549362,0.07549218859084351,0.09476539411359863,0.08414025037584878,0.08028683534027872,0.04939236172766725,0.13145888594164457,0.02501625413913543,0.1022583332382376,0.08521118736469371,0.07671448482492486,0.08018225174586953,0.01499564609870193,0.07918402913543285
freeCashFlowOperatingCashFlowRatio,0.8981184668989547,0.867621776504298,0.7403040204574514,0.8547423695438136,0.8782162378349554,0.7067324638702855,0.7600698725852857,0.7930622009569378,0.7776272334660005,0.7953319851702056,0.7418751797526604,0.8822783350628387,0.07524932003626474,0.8664211583528624,0.7816292943838716,0.8618217772834013,0.8558151885289432,0.2714382174206617,0.8266083521444695
cashFlowCoverageRatios,0.9254482135947375,0.34440377507446085,0.3440960086036223,0.374876968503937,0.3685813964915729,0.20178766181421595,0.23037591137202917,0.33238668635692376,0.3652644602536344,0.32581123373414594,0.25143724915934484,0.7210375358523506,0.06457719404383208,0.616427048221779,0.4898720145117404,0.3821917808219178,0.4005530738140821,0.0638554736342862,0.21825347949254834
shortTermCoverageRatios,1.8501805054151625,2.9508070714834744,4.015402167712493,1.376242095754291,4.157982261640798,1.6880206267354225,2.0161591050341827,3.183029643731303,1.225381342741517,1.5548277217345736,0.913077731092437,1.978555948443025,0.140784547311096,1.2093117408906882,0.9006855660552159,0.8674815053071727,1.2291122715404699,0.18496315723741727,0.6134141064474253
capitalExpenditureCoverageRatio,-9.815321477428181,-7.554112554112554,-3.8506564551422318,-6.884319927699955,-8.21127531472359,-3.409855769230769,-4.167880085653105,-4.832369942196531,-4.496953541507997,-4.885961300946891,-3.8740947075208916,-8.494613124387856,-1.0813725490196078,-7.486215538847118,-4.579368817710787,-7.237030411449016,-6.935543278084714,-1.3725671918443003,-5.7672904800650935
dividendPaidAndCapexCoverageRatio,3.97396842979784,7.498046875,12.359964881474978,7.296455938697318,9.042796865581675,15.849162011173185,31.192307692307693,354.6666666666667,-16.821937321937323,-11.238636363636363,-10.137026239067055,-74.76724137931035,-3.5542427497314715,9.945615982241954,183.43396226415095,10.075965130759652,17.118181818181817,9.679738562091503,-88.6
dividendPayoutRatio,0.32026515151515156,0.3615422779785952,0.35847787081339716,0.3301857822815907,0.23614686356862213,0.45636473066506167,0.2841043254266395,0.39673561732385265,0.18888670724523857,0.40005827505827507,0.17268763625038927,0.28730158730158734,-0.08111094178604084,0.05289031184611894,0.2107506053268765,0.1822234870043635,0.12521539345203905,0.19115593483320403,-0.6622478386167147
priceBookValueRatio,5.369165447820591,3.525666223512576,2.7780414043459065,2.5947839851546854,2.430941139648996,1.8383795285986901,2.3401613628620104,1.9111291367822434,1.3648602360166764,1.0630858787169821,1.1590093946737314,0.9063017488524037,0.45326192160807044,0.8896237404082509,1.5304218663234996,1.4421785001806466,1.3829794568530707,1.5684708091376824,1.1739492245052625
priceToBookRatio,5.369165447820591,3.525666223512576,2.7780414043459065,2.5947839851546854,2.430941139648996,1.8383795285986901,2.3401613628620104,1.9111291367822434,1.3648602360166764,1.0630858787169821,1.1590093946737314,0.9063017488524037,0.45326192160807044,0.8896237404082509,1.5304218663234996,1.4421785001806466,1.3829794568530707,1.5684708091376824,1.1739492245052625
priceToSalesRatio,2.7624860639152082,1.543664450415389,1.2451558807201848,1.304976622048797,1.1955589828631494,0.8039653705444074,1.0868859971764122,1.0938488931622203,0.6951063416910702,0.49797899810580437,0.6556312919149662,0.4877888412277378,0.22826549167636878,0.8028044387002781,0.7249896227731106,0.7878933637410884,0.8441627927210161,0.7135952984648294,0.4561605792090762
priceEarningsRatio,21.71969787878788,18.160841906584448,14.585340438322369,14.223503830185784,10.940717208779299,16.08983178453205,15.038619881936246,21.831901672592117,9.577604550363244,21.44850101981352,14.373557337278106,10.216466285714286,-1.15031962991466,1.7735285191152361,8.011258211239953,7.8825958243605445,6.506710108889913,10.935003703178197,-23.53446796930377
priceToFreeCashFlowsRatio,26.694600744878958,15.385572142428245,18.719392986279026,14.227872899093843,12.258585763643264,17.777726024937657,18.94211456536434,14.55460111506141,10.62370466623108,7.798628615319419,17.8924181469277,4.2056807109252485,121.25939616867471,9.061122587293157,10.885148181478156,11.917155482634282,12.301780343940642,175.31367877359074,6.969158888332828
priceToOperatingCashFlowsRatio,23.974913895470383,13.34885743474863,13.858041888265378,12.161165795339679,10.76568907052393,12.564096115615087,14.397330604192355,11.542703994360902,8.261282068761115,6.202498778227166,13.27394092896175,3.7105809754410237,9.124687109700815,7.850748328059823,8.508150692352656,10.270464118206508,10.528050464291207,47.58683245576197,5.760764944517782
priceCashFlowRatio,23.974913895470383,13.34885743474863,13.858041888265378,12.161165795339679,10.76568907052393,12.564096115615087,14.397330604192355,11.542703994360902,8.261282068761115,6.202498778227166,13.27394092896175,3.7105809754410237,9.124687109700815,7.850748328059823,8.508150692352656,10.270464118206508,10.528050464291207,47.58683245576197,5.760764944517782
priceEarningsToGrowthRatio,1.5159881159418378,2.2872696181634096,2.442446842901334,-1.3508676551167684,0.08594692143365563,-0.5840360153612373,0.23758721087615559,-0.5870269825322094,0.04312382770492802,-0.44824137876764353,14.522716894549562,0.08336464603274749,0.007014018664298598,0.0055028790746803205,2.272284147188062,-0.7014512486741092,0.0752463101549539,0.023464695446403217,0.13915221140580403
priceSalesRatio,2.7624860639152082,1.543664450415389,1.2451558807201848,1.304976622048797,1.1955589828631494,0.8039653705444074,1.0868859971764122,1.0938488931622203,0.6951063416910702,0.49797899810580437,0.6556312919149662,0.4877888412277378,0.22826549167636878,0.8028044387002781,0.7249896227731106,0.7878933637410884,0.8441627927210161,0.7135952984648294,0.4561605792090762
dividendYield,0.014745377827190324,0.01990779281259606,0.024577957047304266,0.02321409592345699,0.021584221496843716,0.028363548903213995,0.018891648811995943,0.018172288574472496,0.019721706638856244,0.018652038885547877,0.012014258697289951,0.02812142469488907,0.0705116557839305,0.029822081390889866,0.026306804720285917,0.023117192745214222,0.019244040591413655,0.017481103804075134,0.028139486283713353
enterpriseValueMultiple,17.84323015240072,12.439888501455302,10.31177655276907,10.780335103847534,7.937799924337307,7.907560504323571,9.270754385059728,10.62703707315356,6.458256692094314,8.113944068914352,7.4948015636615635,6.198314472455649,-3.1900428368693023,0.8708915698216682,6.800415219675065,6.562788751574925,5.293129356646515,9.552063779026856,132.61157860861866
priceFairValue,5.369165447820591,3.525666223512576,2.7780414043459065,2.5947839851546854,2.430941139648996,1.8383795285986901,2.3401613628620104,1.9111291367822434,1.3648602360166764,1.0630858787169821,1.1590093946737314,0.9063017488524037,0.45326192160807044,0.8896237404082509,1.5304218663234996,1.4421785001806466,1.3829794568530707,1.5684708091376824,1.1739492245052625
