,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,-0.02405105708889295,0.035412281673498025,0.03906590448847761,0.0382953819961694,0.047951995136071054,0.07241127966835224,0.04510715049983186,0.028702000376609645,0.03607899461400359,0.02920936287077238,0.022837546970194446,0.0025240666823197933,0.0047265644676528365,0.07257125473370608,0.08722430694244503,0.06644255439307119,0.05454622019521073,0.03218448928851735,0.01745612799430609,0.06680813664542816,0.041645107823298985,0.00867959604079787,-0.009261097972668027,0.03665612730620896,0.04027249048286916,0.06258278145695365,0.06859009254218836,0.062193126022913256,0.10850202429149798,0.12549407114624506,0.1146278870829769,0.0765143464399575,0.055771725032425425,-0.09062003179650238,-0.030851063829787233
pretaxProfitMargin,-0.030615975141656003,0.032181234075551124,0.0361607409875847,0.03412428176207704,0.042057124730699585,0.06800373559291148,0.04243220934853719,0.02883960774657068,0.02661400359066427,0.02636779985236572,0.018216531076331886,-0.006588988025358065,0.0028208271068052453,0.07055713491455726,0.08917351430108393,0.06434910882509019,0.0496192640141785,0.025984629404297237,0.005549336081434746,0.05970327999653598,0.03600414884050514,0.0025373059337788274,-0.015001895546368675,0.03050623675341371,0.022841114005209377,0.03145695364238411,0.023407729994556342,0.05564648117839607,0.10607287449392712,0.1442687747035573,0.12489307100085544,0.06269925611052073,0.04409857328145266,0.03656597774244833,-0.09680851063829787
netProfitMargin,-0.01686163407055383,0.022358849377792547,0.02667623661702255,0.04325388380506491,0.030254166721738324,0.04544212108787755,0.027742961083427595,0.019699581383895593,0.014958707360861759,0.016589013152150618,0.00394002407792492,-0.02908546607184785,-0.009495105529156942,0.05490574548658827,0.05948022589026507,0.04368485367789175,0.03301298658498404,0.016368788946655922,0.0033918787672096145,0.037599429796723975,0.023114851680724136,0.0017962116263879817,-0.008538985070315743,0.016695041867898962,0.01462632738930074,0.019867549668874173,0.014697876973326075,0.029459901800327332,0.0680161943319838,0.09782608695652174,0.08126603934987169,0.044633368756641874,0.040207522697795074,0.02066772655007949,-0.05319148936170213
effectiveTaxRate,0.44925373134328356,0.20137693631669534,0.20770321361058602,-0.2959151855316495,0.24041483343808925,0.3131803717970189,0.32006484149855907,0.3149171270718232,0.43874797625472206,0.3690547862733293,0.38384512683578104,0.21603563474387527,4.366071428571429,0.32129051442164736,0.33288557821467823,0.3209759788159637,0.33441570421755656,0.37005878775592943,0.38877755511022044,0.37022840622985004,0.3579947749043959,0.29207920792079206,0.43080625752105894,0.36332574031890663,0.35964912280701755,0.3684210526315789,0.37209302325581395,0.47058823529411764,0.366412213740458,0.3287671232876712,0.3493150684931507,0.3050847457627119,0.11764705882352941,-0.391304347826087,0.45054945054945056
returnOnAssets,-0.02138138834163866,0.04496509728204367,0.0622470341939986,0.08104390127198054,0.04957442661295562,0.08998038021784724,0.0796926454445664,0.05755395683453238,0.04683319468489332,0.04885117920669425,0.008612211264984982,-0.055628841673917316,-0.03286166719934916,0.12251299096484247,0.14468254178475884,0.10966756294304571,0.09298355989191197,0.03967645969790989,0.006325526090202693,0.03919797155141762,0.07872407203466163,0.004799785184439298,-0.017353340426312508,0.03854793421580425,0.023174603174603174,0.020855057351407715,0.009537265983751325,0.02040816326530612,0.047754405912450254,0.0659121171770972,0.07575757575757576,0.0412573673870334,0.03344120819848975,0.013471502590673576,-0.05892751915144372
returnOnEquity,-0.05887984681665869,0.11108563041783241,0.14409009092167813,0.18484834705106634,0.11431282461046743,0.1943781361134116,0.17555738259902307,0.1397738951695786,0.11551685891748004,0.12726054922973878,0.02156405990016639,-0.13460101867572155,-0.07240717029449424,0.2828119090074026,0.29358774522977693,0.23848504983388705,0.23122595537317261,0.10836588087599386,0.021238075342942694,0.1340974543391735,0.2220745159801055,0.013182153392330384,-0.043582419607481805,0.0829306178805661,0.0671573137074517,0.05763688760806916,0.026341463414634145,0.04205607476635514,0.10047846889952153,0.14082503556187767,0.14074074074074075,0.07909604519774012,0.058823529411764705,0.025341130604288498,-0.24271844660194175
returnOnCapitalEmployed,-0.03716081052458168,0.09424135220125786,0.1159493799294971,0.09207664952541766,0.09586471132249967,0.17191682665008248,0.1659263424233905,0.11609104490728535,0.15435664249723485,0.12236076475477972,0.06512466622741617,0.006180158815709102,0.01995887691435054,0.22455206439885744,0.2768656458470153,0.21472682216890218,0.20051015944165135,0.09698489670552941,0.04109612951084348,0.10379999689017659,0.18691735460328104,0.03057116311993983,-0.023025134649910232,0.11130453130769637,0.05010989010989011,0.039435450394354504,0.018143459915611813,0.04220980757293606,0.08270202020202021,0.10944527736131934,0.1321266968325792,0.06584821428571429,0.04,0.0265282583621684,-0.1324599708879185
netIncomePerEBT,0.5507462686567164,0.6947791164658634,0.7377126654064272,1.2675397567820392,0.7193588937774984,0.6682297772567409,0.6538184438040345,0.683073832245103,0.562061521856449,0.6291390728476821,0.2162883845126836,4.414253897550111,-3.3660714285714284,0.7781742491822777,0.6670167297594334,0.6788727066389256,0.6653260027305266,0.6299412122440705,0.6112224448897795,0.6297715937701499,0.6420052250956041,0.7079207920792079,0.5691937424789411,0.5472665148063781,0.6403508771929824,0.631578947368421,0.627906976744186,0.5294117647058824,0.6412213740458015,0.678082191780822,0.6506849315068494,0.711864406779661,0.9117647058823529,0.5652173913043478,0.5494505494505495
ebtPerEbit,1.2729575680810639,0.9087591240875912,0.9256342957130359,0.8910808557932759,0.8770672546857773,0.9391318024536017,0.9406980684513724,1.0047943477163765,0.7376592356687898,0.9027173913043478,0.7976570820021299,-2.61046511627907,0.5968028419182948,0.9722463139635733,1.0223470661672909,0.9684923978750687,0.9096737379162191,0.8073649754500818,0.3179018899978764,0.8936528242570229,0.8645468993205986,0.29232995658465993,1.6198830409356726,0.8322274881516588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.02405105708889295,0.035412281673498025,0.03906590448847761,0.0382953819961694,0.047951995136071054,0.07241127966835224,0.04510715049983186,0.028702000376609645,0.03607899461400359,0.02920936287077238,0.022837546970194446,0.0025240666823197933,0.0047265644676528365,0.07257125473370608,0.08722430694244503,0.06644255439307119,0.05454622019521073,0.03218448928851735,0.01745612799430609,0.06680813664542816,0.041645107823298985,0.00867959604079787,-0.009261097972668027,0.03665612730620896,0.022841114005209377,0.03145695364238411,0.023407729994556342,0.05564648117839607,0.10607287449392712,0.1442687747035573,0.12489307100085544,0.06269925611052073,0.04409857328145266,0.03656597774244833,-0.09680851063829787
debtRatio,0.6206203886120446,0.5816129511361948,0.546784966603529,0.5434427210016348,0.548350767764711,0.5184358297814762,0.5336114160263447,0.5779517562420652,0.5931605099264788,0.6156183530841689,0.6006219930358044,0.5867130708131016,0.5461545166632769,0.5668039885773138,0.5071914814716711,0.5401491077976045,0.5978671177210751,0.6338657575873649,0.6941418023947128,0.699649289397525,0.6054615173187387,0.6358876246098076,0.6018270536009098,0.5351784997994384,0.6549206349206349,0.6381647549530761,0.6379371246909219,0.5147392290249433,0.5247299602046618,0.5326231691078562,0.46172248803827753,0.47838899803536344,0.43042071197411,0.46839378238341967,0.7578078962875663
debtEquityRatio,1.7090580288282538,1.4368664862633582,1.26570360455993,1.2395070710745304,1.2644326807830604,1.119939591757198,1.1755090196837066,1.4035971223021584,1.4630656610470274,1.6037264811544785,1.5038935108153078,1.4196264855687606,1.203393085787452,1.3084238396282488,1.029185702768073,1.1746179401993355,1.4867401897922545,1.7312386664806807,2.3305944339994893,2.3935215248409127,1.707960093120418,1.7464048672566372,1.51147148253939,1.151363479461512,1.8978840846366145,1.7636887608069165,1.7619512195121951,1.060747663551402,1.104066985645933,1.1379800853485065,0.8577777777777778,0.9171374764595104,0.7571157495256167,0.8810916179337231,3.121359223300971
longTermDebtToCapitalization,0.4411117717003567,0.2962460863109648,0.2904905363809025,0.28463615367099315,0.2825510569688284,0.26100730820462975,0.2184677023094077,0.24341977372574938,0.26384976525821596,,,,0.2862365198318406,0.25903831525003,0.19740304559768776,0.253435190237611,0.3330083053210507,0.4250022557973993,0.5105539398345905,0.3746149717237942,0.40569307624290124,0.41998609848687374,0.431065212832879,0.2707363121460038,0.4439897698209719,0.49879634087626384,0.49926722032242304,0.3621460506706408,0.36570561456752654,0.3508771929824561,0.2678958785249458,0.2948207171314741,0.2608695652173913,0.29436038514442914,0.6669361358124495
totalDebtToCapitalization,0.45737127684137613,0.31450040872791296,0.29597738497530546,0.28746395360139976,0.2854950936663693,0.2643706995412844,0.23596792668957617,0.25222871195819246,0.2810493999441809,,,,0.29626959812578846,0.27048760298001495,0.2135520142029843,0.2615671458711545,0.35569161110147157,,0.5356985052429654,0.4183804522295797,0.4118731108981726,,0.4750918939833624,0.3227352425482174,0.46637211585665195,,,,0.3690566037735849,,,0.3130659767141009,,,0.6748224151539068
interestCoverage,-2.8046181172291296,8.449339207048459,9.727659574468085,7.69017094017094,8.134529147982063,14.683602771362587,14.866498740554157,10.857534246575343,16.05111821086262,9.17705735660848,3.8801652892561984,0.4215686274509804,,,,,,,,,,,,,-1.2,-0.9405940594059405,-0.5584415584415584,-1.837837837837838,-4.366666666666666,-11.23076923076923,-8.11111111111111,-2.4583333333333335,-1.4782608695652173,-0.5111111111111111,1.5826086956521739
cashFlowToDebtRatio,0.05982204833722471,0.5529341197640708,0.4798550883741355,0.6178990081154193,0.6024246969128859,0.7606072929375085,0.6641089884121516,0.8476538695917124,0.7476237764221876,,,,0.45498783454987834,0.7662489070241912,1.2494061757719714,1.0877884074282498,0.6869381402587749,0.3341275270694251,0.054779914701858855,0.2995356690028213,0.5622708447686917,0.5539147040101846,0.16878753944823374,0.40039840637450197,0.2903157894736842,,,,0.3118609406952965,,,0.1793388429752066,,,0.06853801169590644
companyEquityMultiplier,2.7537896920376577,2.4704857129752784,2.3148105413762865,2.280842162702924,2.3058829404714345,2.1602279924002534,2.202930792668182,2.4285714285714284,2.4665594498669035,2.6050660658832125,2.503893510815308,2.419626485568761,2.203393085787452,2.3084238396282486,2.029185702768073,2.1746179401993357,2.4867401897922545,2.7312386664806807,3.357519207111854,3.421030452131235,2.820922625576682,2.7464048672566372,2.51147148253939,2.1513634794615117,2.8978840846366145,2.7636887608069163,2.761951219512195,2.060747663551402,2.104066985645933,2.136557610241821,1.8577777777777778,1.9171374764595104,1.7590132827324478,1.8810916179337231,4.118932038834951
receivablesTurnover,10.746767064986086,12.16576819407008,15.93369639210347,13.577000866801502,12.696593388152374,18.75352413498505,21.89491298527443,15.64932562620424,16.704654510556622,14.127270688495178,16.693666260657736,14.620038618322248,38.498383968972206,12.394617084904434,20.7718163311468,23.053086419753086,29.70462826997335,28.597273480454923,17.312411757155694,16.33017298391534,25.04059963269681,21.37234899328859,19.538977072310406,15.714441714441714,8.818021201413428,8.908554572271386,7.918103448275862,18.8,12.35,18.071428571428573,16.7,11.475609756097562,16.404255319148938,13.382978723404255,10.561797752808989
payablesTurnover,20.484215718513646,10.146594806467418,12.967070048871305,10.713104935313847,10.920560012584552,16.07784797228449,18.12544378698225,13.254757829020239,14.115746683782627,12.690244932432432,12.174972830305853,11.331597222222221,25.18758434547908,8.92674030846186,11.839597902097902,13.409850799928096,16.851420665451847,15.402106459225593,13.768,9.955642811463942,17.04908170865768,12.456800129680662,19.217514124293785,13.097755249818972,7.122541603630863,8.79552715654952,4.809941520467836,11.846153846153847,8.543859649122806,5.842105263157895,7.871794871794871,9.575,14.340909090909092,8.882352941176471,8.96039603960396
inventoryTurnover,20.63348790990394,14.764865250249537,17.06047152480098,14.008928571428571,12.160098090733928,13.376398779247202,18.500377472444512,22.86088919763807,22.091746191193707,21.37684510048017,15.851829391550435,13.421756117622866,24.150097045503557,20.47347036328872,18.344695259593678,18.469670710571922,21.54521529036155,18.421985259526423,17.49641389875357,9.417097582695275,25.48065317976891,25.328279499011206,17.20101137800253,14.6897671900379,22.20754716981132,19.52482269503546,9.038461538461538,8.693548387096774,6.671232876712328,4.2,5.41764705882353,6.031496062992126,7.511904761904762,6.786516853932584,19.05263157894737
fixedAssetTurnover,2.078055265406894,3.7016129032258065,4.056884359400998,3.4199417758369726,2.8580764581444544,3.288169868554095,4.894108846081915,5.371066246547633,5.29467680608365,5.00405131667792,3.6275530460099694,2.961237615157309,5.131348813165037,4.391128103551522,4.352649540240781,4.6013216845878135,5.293765871246632,4.633085624336494,3.639530491095521,2.0643801249370735,5.481076183929345,4.011690602166793,2.8271831776654928,3.614568288854003,2.383476599808978,1.455421686746988,0.8580102755721626,0.9443585780525502,1.0024350649350648,1.0140280561122244,1.4503722084367245,1.3328611898016998,1.0951704545454546,0.8675862068965517,1.406133133881825
assetTurnover,1.2680496001854213,2.0110649042031783,2.333426378227495,1.873679173810758,1.638598315032595,1.9801096001623706,2.872535675082327,2.92158273381295,3.130831665804798,2.944791155365449,2.185827064671327,1.912599287097589,3.4609059476421535,2.231332802771406,2.4324477524964903,2.5104253238816914,2.8165752181356876,2.423909296357299,1.8649033542571136,1.0425150531094736,3.4057788093146604,2.67217131540966,2.032248596690758,2.308945046129162,1.5844444444444445,1.0497045533541884,0.6488873189685623,0.6927437641723356,0.702103467879477,0.6737683089214381,0.9322169059011164,0.9243614931237721,0.8317152103559871,0.6518134715025907,1.107837360047142
operatingCashFlowPerShare,2.329238329238329,13.392251815980629,10.26056338028169,12.402714932126697,10.455531453362257,11.289738430583501,8.062737642585551,10.265682656826568,9.581818181818182,7.172291296625222,5.408525754884547,3.3696857670979665,5.709923664122138,9.306194690265487,10.330605564648117,10.562841530054644,5.796158369266954,3.081810269799826,0.6434310018903592,3.726456402574528,2.568261805508098,1.9394323003958207,0.7391490424052213,1.0699353489992645,1.3519607843137256,0.7712871287128713,0.3528497409326425,0.8215116279069767,0.8970588235294118,1.128395061728395,1.2921052631578946,0.2993103448275862,0.42857142857142855,-0.6456310679611651,0.586
freeCashFlowPerShare,-2.063882063882064,8.564164648910412,6.147887323943662,9.282805429864254,7.683297180043384,8.03420523138833,3.96958174904943,6.35239852398524,4.252727272727273,2.9893428063943164,2.335701598579041,-0.9316081330868762,0.38549618320610685,5.306194690265487,5.114566284779051,6.6775956284153,3.264798118384947,0.9586597040905135,-1.2733931947069943,2.1068371495827094,1.735858163056106,1.4910138002353528,-1.493009736438532,0.47955944407882,0.7220588235294118,0.15445544554455445,-0.06528497409326425,0.02732558139534884,-0.7664705882352941,-0.2895061728395062,0.38552631578947366,0.04482758620689655,0.29619047619047617,-0.8174757281553398,0.446
cashPerShare,8.14004914004914,6.254237288135593,7.0,13.235294117647058,10.446854663774403,8.277665995975855,7.013307984790875,7.918819188191882,3.132727272727273,1.8188277087033748,5.921847246891652,1.5249537892791127,1.7938931297709924,4.361061946902655,2.602291325695581,0.7941712204007286,1.6926695413563309,0.803307223672759,0.8953213610586012,1.1088124907405883,0.06234196678739835,0.26789216560282425,0.049930454010485396,0.04790755294026557,0.09803921568627451,0.13861386138613863,0.13471502590673576,0.040697674418604654,0.047058823529411764,0.08641975308641975,0.34210526315789475,0.10344827586206896,0.2,0.22330097087378642,0.2
payoutRatio,-1.4453477868112015,0.6160198183319571,0.4385009609224856,0.30553505535055353,0.48536478811708167,0.21253132832080202,0.15261707988980716,0.1698529411764706,0.1728276524243879,0.08086124401913876,0.35185185185185186,-0.16347124117053483,-0.26436781609195403,0.05177684371417654,0.033686060561678444,0.029533043575169955,0.044035272586101716,0.08141592920353982,0.46229508196721314,0.03672769020837437,0.05511913187072423,1.2517482517482517,0.0,0.05619146722164412,0.4684931506849315,0.5766666666666667,1.1555555555555554,0.5861111111111111,0.22857142857142856,0.20606060606060606,0.18,0.44047619047619047,0.532258064516129,0.8307692307692308,-0.095
operatingCashFlowSalesRatio,0.014439773350392981,0.05105978361212658,0.03734844018353797,0.05833155990636306,0.0637068954123105,0.06390369459250148,0.03241264406468772,0.040297231919115835,0.03784560143626571,0.032050925889179044,0.03702892999160921,0.026752171871331297,0.02511879376059909,0.055157510463981874,0.06873406060183683,0.07058076074838245,0.05414342184521924,0.037304509515757756,0.010094082932362601,0.060414566283829046,0.040985511162192685,0.0546525649399588,0.02993157980250212,0.03841075709669574,0.055259467040673214,0.05158940397350993,0.037071311921611325,0.11563011456628478,0.12348178137651822,0.1806324110671937,0.16800684345594524,0.0461211477151966,0.058365758754863814,-0.10572337042925278,0.031170212765957446
freeCashFlowOperatingCashFlowRatio,-0.8860759493670886,0.6394865304646538,0.5991763898421414,0.7484494709959869,0.7348547717842324,0.711637854214935,0.4923367130393775,0.6187994248741913,0.4438330170777989,0.41679049034175336,0.4318555008210181,-0.2764673614920461,0.06751336898395723,0.5701787751996957,0.4950887198986058,0.6321779617175375,0.563269308805627,0.311070319118893,-1.979067205288285,0.5653728158813668,0.6758883223405211,0.768788784187543,-2.0199034981905912,0.44821347806422435,0.5340826686004351,0.20025673940949937,-0.18502202643171806,0.03326256192498231,-0.8544262295081967,-0.2565645514223195,0.2983706720977597,0.1497695852534562,0.6911111111111111,1.2661654135338345,0.7610921501706485
cashFlowCoverageRatios,0.05982204833722471,0.5529341197640708,0.4798550883741355,0.6178990081154193,0.6024246969128859,0.7606072929375085,0.6641089884121516,0.8476538695917124,0.7476237764221876,,,,0.45498783454987834,0.7662489070241912,1.2494061757719714,1.0877884074282498,0.6869381402587749,,0.054779914701858855,0.2995356690028213,0.5622708447686917,,0.16878753944823374,0.40039840637450197,0.2903157894736842,,,,0.3118609406952965,,,0.1793388429752066,,,0.06853801169590644
shortTermCoverageRatios,0.9404761904761905,6.704242424242424,18.365546218487395,44.9344262295082,41.91304347826087,44.181102362204726,6.9983498349834985,18.363036303630363,8.993174061433447,4.001982160555005,3.704379562043796,7.69198312236287,9.58974358974359,13.41326530612245,13.260504201680673,26.12162162162162,7.184645286686103,,0.5712187958883994,1.7907530934756686,22.270444444444443,,1.03625,1.812295081967213,3.3634146341463413,,,,21.785714285714285,,,2.17,,,1.9533333333333334
capitalExpenditureCoverageRatio,-0.5302013422818792,-2.7738214643931793,-2.4948630136986303,-3.975344452501813,-3.7715179968701094,-3.4678615574783684,-1.9698095680445888,-2.623290900518623,-1.7980211531900376,-1.7146496815286625,-1.760115606936416,-0.7834121186076494,-1.0724014336917562,-2.3265486725663718,-1.9805459679949795,-2.718706047819972,-2.289740611691831,-1.4515269522443124,-0.33567554240631164,-2.3008224900333114,-3.085356279728461,-4.325049701789265,-0.3311364090273617,-1.812295081967213,-2.146303501945525,-1.2504012841091492,-0.8438661710037175,-1.034407027818448,-0.5392503536067893,-0.7958206356116674,-1.4252539912917273,-1.1761517615176151,-3.237410071942446,3.7570621468926553,-4.185714285714286
dividendPaidAndCapexCoverageRatio,-5.042553191489362,-11.01792828685259,-11.412532637075717,-40.01459854014598,-28.862275449101798,-7.287012987012987,-2.6522826766729204,-3.353827606992164,-2.0497860754570207,-1.847209515096066,-1.8842821782178218,-0.9101347978032951,-1.2011240465676436,-2.6435394670688788,-2.101898101898102,-2.860878145041934,-2.439732695322168,-1.5309122351923907,-0.3541422811809078,-2.428543459662128,-3.4126687741562,-5.261185006045949,,-1.8962264150943395,-2.9247083775185576,-1.731111111111111,-1.3757575757575757,-1.2233766233766235,-0.5785280728376327,-0.8733874820831342,-1.627174813587407,-2.358695652173913,17.307692307692307,9.63768115942029,-13.022222222222222
dividendPayoutRatio,-1.4453477868112017,0.6160198183319571,0.4385009609224856,0.30553505535055353,0.48536478811708167,0.212531328320802,0.15261707988980716,0.16985294117647057,0.1728276524243879,0.08086124401913876,0.35185185185185186,-0.16347124117053483,-0.26436781609195403,0.05177684371417654,0.033686060561678444,0.029533043575169952,0.044035272586101716,0.08141592920353982,0.4622950819672131,0.03672769020837437,0.055119131870724224,1.2517482517482517,,0.05619146722164412,0.46849315068493147,0.5766666666666668,1.1555555555555557,0.586111111111111,0.22857142857142856,0.20606060606060603,0.18,0.44047619047619047,0.532258064516129,0.8307692307692308,-0.095
priceBookValueRatio,1.2215844901866921,1.6705256536256479,1.6373877128351872,1.8961519818107408,1.5708165892429082,1.643269425196083,1.3452087114184843,1.4318715313463515,1.219774456521739,0.7608293828776715,0.8614192647587355,0.6186061836332768,0.7396226788732394,1.6617927943480844,1.616515655683956,2.1073448170764117,1.5154671199281868,0.9691120214813781,0.7665723369310402,0.5850799178215771,1.2094618385218607,1.0456124147566372,0.888529532206763,1.2862245519295823,0.4396603495860165,0.3367054755043228,0.22935931707317073,0.30491822429906545,0.3022583732057416,0.4461567567567567,0.24457362962962964,0.2503775894538606,0.12590037950664137,0.05953118908382066,0.13633495145631067
priceToBookRatio,1.2215844901866921,1.6705256536256479,1.6373877128351872,1.8961519818107408,1.5708165892429082,1.643269425196083,1.3452087114184843,1.4318715313463515,1.219774456521739,0.7608293828776715,0.8614192647587355,0.6186061836332768,0.7396226788732394,1.6617927943480844,1.616515655683956,2.1073448170764117,1.5154671199281868,0.9691120214813781,0.7665723369310402,0.5850799178215771,1.2094618385218607,1.0456124147566372,0.888529532206763,1.2862245519295823,0.4396603495860165,0.3367054755043228,0.22935931707317073,0.30491822429906545,0.3022583732057416,0.4461567567567567,0.24457362962962964,0.2503775894538606,0.12590037950664137,0.05953118908382066,0.13633495145631067
priceToSalesRatio,0.349829555839883,0.33623639106753817,0.30313911096870116,0.44369310738454987,0.41573416755442183,0.38416691142772535,0.21258048153526338,0.20180642264293058,0.15795312746858167,0.09917770051671998,0.15739209870733162,0.13367245911598966,0.09699033064123444,0.3226242223609261,0.3275024857729642,0.38601602090767906,0.21636885711827075,0.14638546761271154,0.12242730996952869,0.1640498800220625,0.1258880645874433,0.14247605229462895,0.1740871773155453,0.25893419456863903,0.09575451813263874,0.1160630463576159,0.12797675557974958,0.21359247135842882,0.20460566801619431,0.3099290513833992,0.14122087254063304,0.1412863974495218,0.08605642023346304,0.04855246422893481,0.02987765957446808
