,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.15608668385478364,0.19517602794947594,0.18822145430483053,0.19792671166827386,0.20520971302428256,0.2168711039613915,0.20744186046511628,0.14455160181798027,0.20977243848908397,0.2121102684482966,0.25613387978142077,0.2471181449033928,0.23129707362091037,0.2178651779018415,0.2084874944501998,0.2082931335317664,0.1973582338174225,0.18517088240973162,0.1875083012352238,0.18160857702801367,0.18856468943828078,0.17336122070637447,0.17113850616388687,0.1876339149066422,0.14745632348093615,0.18038990825688073,0.17671212787798798,0.1651705565529623,0.15513626834381553,0.14246575342465753,0.12811387900355872,0.1415929203539823,0.1452513966480447,0.14864864864864866,0.1487603305785124
pretaxProfitMargin,0.1361577590411818,0.1721311475409836,0.17322255716491433,0.16578270652523305,0.16962472406181014,0.174441986728333,0.11989664082687339,0.13435317592284668,0.19695044472681067,0.20296135789093536,0.2362841530054645,0.24154036084544334,0.23521181268792235,0.22833097241896508,0.20419564895663755,0.20595299189161448,0.1682190366703423,0.1799851046809919,0.16824943551600477,0.15590054951389157,0.14628286887394076,0.014165517897038552,0.05438723712835388,0.1992653810835629,0.18261729480276892,0.1764908256880734,0.18067165273500513,0.17235188509874327,0.16142557651991615,0.14520547945205478,0.13523131672597866,0.13716814159292035,0.1452513966480447,0.14864864864864866,0.1487603305785124
netProfitMargin,0.11142080691241028,0.13994893845740392,0.2612307918535402,0.08196721311475409,0.14543046357615894,0.1446812789060929,0.053229974160206715,0.11151757011417802,0.14993646759847523,0.1619116407848802,0.17396174863387978,0.1647156817539528,0.170849334643208,0.1695525372885593,0.14386932070445463,0.13860207328338295,0.10926025854585553,0.1250930957438005,0.1147562757338292,0.10260154478730354,0.09653184240412335,0.00922184722156201,0.03589557650471356,0.12784409754106724,0.11482254697286012,0.09977064220183486,0.1061739257955712,0.10771992818671454,0.10062893081761007,0.09041095890410959,0.12099644128113879,0.084070796460177,0.0893854748603352,0.08783783783783784,0.08264462809917356
effectiveTaxRate,0.18167860798362334,0.1869633099141296,-0.5080645161290323,0.5055744062045565,0.14263404476834982,0.17060518731988472,0.5560344827586207,0.16996699669966997,0.23870967741935484,0.2022538552787663,0.2637604070305273,0.31806145698626764,0.2736362485761296,0.2798335887891395,0.29543395542670775,0.3270208312568524,0.3504881450488145,0.3049808429118774,0.31793960923623443,0.33004683263495194,0.3401015228426396,0.348993288590604,0.34,0.35842293906810035,0.3712394705174489,0.4346978557504873,0.41233766233766234,0.375,0.37662337662337664,0.37735849056603776,0.3684210526315789,0.3870967741935484,0.38461538461538464,0.4090909090909091,0.4444444444444444
returnOnAssets,0.046577337605592774,0.0690489607849637,0.13048587902603842,0.04595215569671577,0.08059701492537313,0.0885701975749369,0.02907469090498504,0.06390141650257257,0.09828865667121006,0.10842402257154374,0.11687822966287598,0.12207732078092445,0.15096076703536623,0.13834647810715256,0.13240151179815451,0.13656681701421897,0.11403594691218963,0.14355354373080942,0.12274906766116143,0.1101666941739561,0.09091657067632056,0.007517922883162178,0.013721889185349457,0.1271952086082631,0.10518369401107197,0.10176628845479004,0.09427083333333333,0.13215859030837004,0.1411764705882353,0.12222222222222222,0.1619047619047619,0.125,0.128,0.12380952380952381,0.11627906976744186
returnOnEquity,0.1222103332314277,0.1626454282814086,0.30289855072463767,0.10234798314268513,0.17246073298429318,0.1690753142991423,0.05991855730075625,0.11119708190560407,0.15098290101198092,0.1750618248080177,0.17751198840191815,0.16791254112902004,0.21229215602863113,0.18916054662080506,0.18556430446194225,0.2076388461775017,0.16922238372093024,0.2104603675515129,0.23067681217460953,0.2527930316227987,0.25850976722423674,0.02889054355919583,0.06072688238000307,0.20447127937336815,0.1970211161387632,0.1915034118423949,0.20206530840078146,0.20833333333333334,0.20689655172413793,0.18333333333333332,0.22972972972972974,0.16964285714285715,0.17582417582417584,0.17333333333333334,0.16666666666666666
returnOnCapitalEmployed,0.07647922428215372,0.11274110296115186,0.11417357952011417,0.131626763574177,0.13443628159888935,0.16925612052730696,0.1514831308023247,0.09964847929084518,0.16028243601059136,0.16658787936087738,0.20181698797644804,0.21773717940316895,0.2530287240278773,0.21712340142833417,0.24920947305574598,0.2745920493599978,0.2832037167962832,0.29078229229836267,0.2678842504743833,0.25002645222727754,0.2380611006948274,0.19085247788999948,0.08635199414562751,0.2696085617944583,0.1809112968455109,0.23115356355620867,0.20465353260869565,0.2962962962962963,0.32217573221757323,0.29120879120879123,0.25,0.2672413793103448,0.2708333333333333,0.275,0.27692307692307694
netIncomePerEBT,0.8183213920163767,0.8130366900858704,1.5080645161290323,0.49442559379544354,0.8573659552316502,0.8293948126801153,0.44396551724137934,0.83003300330033,0.7612903225806451,0.7977461447212337,0.7362395929694727,0.6819385430137324,0.7263637514238704,0.7425735347784833,0.7045660445732923,0.6729791687431476,0.6495118549511855,0.6950191570881226,0.6820603907637656,0.658121764850875,0.6598984771573604,0.6510067114093959,0.66,0.6415770609318996,0.6287605294825511,0.5653021442495126,0.5876623376623377,0.625,0.6233766233766234,0.6226415094339622,0.8947368421052632,0.6129032258064516,0.6153846153846154,0.5909090909090909,0.5555555555555556
ebtPerEbit,0.8723214285714286,0.8819277108433735,0.9203125,0.8375964271213967,0.826592082616179,0.8043579044969865,0.5779770802192327,0.9294478527607362,0.9388766519823789,0.9568671963677639,0.9225025334684517,0.9774286746117732,1.0169251560589485,1.0480379407940028,0.9794143744454303,0.9887651522617522,0.8523537803138374,0.9719946372709668,0.8972905967770498,0.858442657638595,0.7757702107945332,0.08171099533863449,0.3177966101694915,1.0619902120717781,1.2384500745156484,0.9783852511125238,1.0224066390041493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15608668385478364,0.19517602794947594,0.18822145430483053,0.19792671166827386,0.20520971302428256,0.2168711039613915,0.20744186046511628,0.14455160181798027,0.20977243848908397,0.2121102684482966,0.25613387978142077,0.2471181449033928,0.23129707362091037,0.2178651779018415,0.2084874944501998,0.2082931335317664,0.1973582338174225,0.18517088240973162,0.1875083012352238,0.18160857702801367,0.18856468943828078,0.17336122070637447,0.17113850616388687,0.1876339149066422,0.14745632348093615,0.18038990825688073,0.17671212787798798,0.17235188509874327,0.16142557651991615,0.14520547945205478,0.13523131672597866,0.13716814159292035,0.1452513966480447,0.14864864864864866,0.1487603305785124
debtRatio,0.6188756189921352,0.5754632545496735,0.5692092989092512,0.5503896923007614,0.5326645461218498,0.4761494429740875,0.514763168294473,0.425331893539986,0.34900802665455094,0.3806529625151149,0.3415755706693835,0.2729707980113104,0.2889008719897939,0.26862931737829754,0.28649256018250535,0.34228676604437613,0.32611783143150985,0.3179069988287804,0.4678742674480554,0.5642020135335865,0.6483050847457628,0.7397791125750823,0.7682525382029869,0.3416911988630596,0.3796678409662808,0.34577143525558546,0.40325520833333334,0.3656387665198238,0.3176470588235294,0.3333333333333333,0.29523809523809524,0.2631578947368421,0.272,0.2857142857142857,0.3023255813953488
debtEquityRatio,1.6238153469886885,1.3555087061763098,1.321312872975277,1.225867951033514,1.1397905759162303,0.9089413699917753,1.060849331006399,0.7401348513319332,0.5361172502035594,0.6146036704412339,0.5187771830043493,0.37546056921047444,0.40627369744946085,0.36729571441851816,0.4015270818420425,0.5204194599913894,0.48393895348837207,0.46607573788750695,0.8792551061273528,1.294641166445749,1.8433734939759037,2.8428890543559198,3.399938659714768,0.5492819843342036,0.7111613876319759,0.6506713625357693,0.8643594753000279,0.5763888888888888,0.46551724137931033,0.5,0.4189189189189189,0.35714285714285715,0.37362637362637363,0.4,0.43333333333333335
longTermDebtToCapitalization,0.5027741886448278,0.4440923691292647,0.41976652156707556,0.3980430055568978,0.4118009361911801,0.2765215912954777,0.27413225234355204,0.2323943661971831,0.16880982306874215,0.18560525757896967,0.12196913134478159,,,,,0.05360884749708964,0.00025429578232281035,0.008649245491350755,0.2468328976472954,0.40566090822125933,0.50623772669516,0.6375364352801468,0.6952946124012896,0.007128969539857421,0.14437812550411358,0.17594775984037728,0.21009700176366844,0.09717868338557993,0.004291845493562232,0.0055248618784530384,0.013333333333333334,0.02608695652173913,0.031914893617021274,0.05063291139240506,0.0625
totalDebtToCapitalization,0.5167497691597415,0.46407498849227935,0.4566677474639863,0.420176867582034,0.4199465500485909,0.32091279023378283,0.31612030553787396,0.23401913470493607,0.17009363838208322,0.18707015130674004,0.12467969836737681,,,,,0.06648676580352529,0.003620564808110065,0.011967536338208996,0.25086254312715633,0.40622891837193614,0.5421977080432687,0.6572055745571495,0.6974154331585541,0.1129125651418645,0.15040845747236906,0.18055555555555555,0.21972996515679444,0.1,,0.0425531914893617,0.02631578947368421,0.05084745762711865,0.061855670103092786,,
interestCoverage,,,,,,,,,,51.8235294117647,,,29.541825095057035,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.23422199985705097,0.1975653742110009,0.2647327315143524,0.21586818055940182,0.2620769453283194,0.2235206364992541,0.44852756103699976,0.6823444283646889,0.9404086265607264,0.8110859728506787,1.514386376981797,,,,,3.7297063903281518,59.33,24.846743295019156,1.0043850906916485,0.6480763908109605,0.3277037037037037,0.22059965822588162,0.1027944111776447,1.1782051282051282,2.1757188498402558,1.1138861138861138,0.9682854311199207,2.690625,,4.7,12.075,3.5833333333333335,0.5666666666666667,,
companyEquityMultiplier,2.6238153469886885,2.35550870617631,2.321312872975277,2.227272727272727,2.1397905759162303,1.9089413699917754,2.060849331006399,1.7401348513319332,1.5361172502035594,1.6146036704412339,1.5187771830043493,1.3754605692104744,1.406273697449461,1.3672957144185183,1.4015270818420424,1.5204194599913894,1.483938953488372,1.466075737887507,1.8792551061273528,2.294641166445749,2.8433734939759034,3.8428890543559198,4.425548228799264,1.6075391644908616,1.8731146304675717,1.8817961699317631,2.1434552051353615,1.5763888888888888,1.4655172413793103,1.5,1.4189189189189189,1.3571428571428572,1.3736263736263736,1.4,1.4333333333333333
receivablesTurnover,5.313217326915957,5.144832353957829,5.832332761578044,5.661510464058234,5.7574987290289785,5.984356197352588,6.154580152671755,5.942687747035573,6.053846153846154,5.862385321100917,5.847112389168464,5.860953709354023,5.947941567065073,5.821771611526147,5.95986769570011,6.324159418408413,5.674743709226468,7.270958684316085,7.404966805999508,7.835892803372478,6.661041606051789,5.569764363251258,2.5921052631578947,5.562429057888763,5.479229379891631,5.330073349633252,4.410737386804657,6.329545454545454,6.194805194805195,6.886792452830188,5.509803921568627,4.808510638297872,3.58,4.111111111111111,5.041666666666667
payablesTurnover,6.5358024691358025,7.685925925925926,7.218266253869969,8.770020533880903,8.764302059496568,8.15609756097561,10.00303951367781,9.480891719745223,9.65625,8.147826086956522,7.835790195406239,10.907592407592407,7.77032446226759,7.025235404896422,7.330293417922284,8.299757869249394,7.04009324009324,9.523947750362845,10.483018867924528,8.88294930875576,7.869287991498406,6.555253623188406,2.6754926108374386,6.627272727272727,5.732371794871795,6.955102040816326,5.545634920634921,5.976744186046512,5.842105263157895,5.931034482758621,6.333333333333333,8.916666666666666,9.444444444444445,11.833333333333334,3.3333333333333335
inventoryTurnover,1.5151688609044076,1.5807434491163925,1.5780033840947547,1.732657200811359,1.8866995073891626,2.040268456375839,2.072418136020151,2.0935302390998594,2.198418972332016,2.190958690568979,2.162850113550341,2.315694591728526,2.237220531122074,2.3426274805325296,2.728305785123967,3.0415261756876664,2.7332126696832577,2.804872836076085,2.605392731535756,2.410705352676338,1.8885488395817394,1.8743848743848743,0.7842960288808665,2.6762114537444934,2.8076923076923075,2.5508982035928143,2.413644214162349,3.3376623376623376,2.810126582278481,2.2051282051282053,2.216666666666667,2.0576923076923075,14.166666666666666,17.75,2.142857142857143
fixedAssetTurnover,5.214752906976744,5.798208024931827,5.936708860759493,6.300759493670886,7.217973231357552,8.295246038365304,8.811475409836065,8.345050878815911,9.131856540084389,9.35472972972973,9.169485155956407,7.094871253693541,6.970533305665076,6.051331181928197,5.679941157927918,5.862214199759326,6.084653818700928,5.995204233504217,5.800462249614792,5.861036036036036,6.05501190161333,5.373435504469987,2.5685681024447033,5.97986577181208,5.282066163668021,4.775465498357065,3.7736579966795794,8.191176470588236,7.95,10.13888888888889,9.689655172413794,9.826086956521738,8.523809523809524,8.222222222222221,7.117647058823529
assetTurnover,0.4180308767841538,0.4933868134053767,0.499504205075471,0.5606162994999324,0.5541962319549792,0.6121745553025174,0.5462089990402529,0.5730165787969256,0.6555353627139179,0.6696493349455864,0.6718616625822618,0.7411396381995965,0.8835900201228414,0.8159505031275497,0.9202901018080288,0.9853158309904735,1.0437092903668153,1.1475736760469755,1.0696501509500977,1.0737332893216702,0.94182985025506,0.8152296066653749,0.38227242801205863,0.9949243731600853,0.9160543532964268,1.020002339454907,0.887890625,1.2268722466960353,1.4029411764705881,1.3518518518518519,1.338095238095238,1.486842105263158,1.432,1.4095238095238096,1.4069767441860466
operatingCashFlowPerShare,8.727030625832224,5.858288770053476,6.976744186046512,4.168449197860962,4.843624699278267,2.3871481678173128,4.708058124174372,4.981510829371368,4.353652128218602,3.7102199223803365,3.903632694248234,3.675641670860594,2.881401617250674,2.5065696903950103,2.130054004715811,2.136472157695429,1.477835517315426,1.6301874292222769,1.2757884824119772,1.1926741567673376,0.8482669693621361,0.7319587628865979,0.3999053034594943,0.23836791671384527,0.5274272496334084,0.28756086490055294,0.2524965368949904,0.22020460358056265,0.12966751918158567,0.09641025641025641,0.12512953367875648,0.05613577023498695,0.008947368421052631,0.016844919786096257,0.015902964959568732
freeCashFlowPerShare,7.4300932090545935,4.122994652406417,5.447741245656242,2.56951871657754,3.5338144881047846,1.6702071163037706,4.092470277410833,4.466455361859483,3.8018917498686284,3.1254851228978007,3.4442482341069627,3.345244086562657,2.501102670913992,2.049034796991195,1.5958827306172423,1.4644653444911593,1.010049388625325,1.2669459742914841,0.9238642929790246,0.7803445689376729,0.6419524894720686,0.5355670103092783,-4.11915404482485,0.14706703893008735,0.45849769718498934,0.19394239498225632,0.17703186056608844,0.16854219948849106,0.04884910485933504,0.05384615384615385,0.09430051813471503,0.03759791122715405,-0.012105263157894737,0.006417112299465241,0.0013477088948787063
cashPerShare,8.053262316910786,11.831550802139038,9.887730553327987,7.467914438502674,9.04570970328789,10.831120552310143,13.21003963011889,10.512414157422082,11.25853914871256,8.84346701164295,11.049697275479314,7.435329642677403,5.380053908355795,5.876532344261686,3.4746920395156575,2.6130850134350783,0.8703113597674194,0.1656582137020016,0.09570312489615547,0.12759550556063123,0.13805429881119757,0.21520618556701032,0.32354798014522196,0.3994413403039409,0.4535925979470869,0.17795246348105967,0.30185870531560777,0.391304347826087,0.23529411764705882,0.20512820512820512,0.13989637305699482,0.04960835509138381,0.11578947368421053,0.10962566844919786,0.0215633423180593
payoutRatio,0.539712320200125,0.37349975996159385,0.19786096256684493,0.6235294117647059,0.344869459623558,0.36205698401667824,0.8970873786407767,0.3986083499005964,0.24961479198767333,0.20743494423791822,0.1871367991204649,0.17915838901932454,0.11813904861474124,0.08816591311185375,0.05734859200205735,0.05361374407582938,0.06012454369765944,0.05226019845644984,0.05700231481481482,0.058801498127340826,0.05746606334841629,0.5979381443298969,0.2676767676767677,0.07741420590582601,0.042105263157894736,0.04482758620689655,0.04696132596685083,0.04833333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2283464566929134,0.1472050524052674,0.19189765458422176,0.12528126004500162,0.16,0.0903880957168711,0.1841860465116279,0.20906773085023833,0.19140579877555736,0.17262549656915854,0.21139344262295082,0.21726584462524728,0.17503200261974933,0.17136905257895174,0.16044472398993637,0.1773170481371241,0.1391971470802149,0.1788817477174303,0.16731969717093903,0.17995619259885487,0.14492880230628113,0.1350002376764748,0.14004713560551124,0.09376594225079074,0.22448082628282606,0.12786697247706422,0.14327614019650975,0.15457809694793537,0.10628930817610063,0.10301369863013699,0.1718861209964413,0.09513274336283185,0.01899441340782123,0.04256756756756757,0.048760330578512395
freeCashFlowOperatingCashFlowRatio,0.8513884650595056,0.7037882245549977,0.7808429118773946,0.6164207825529185,0.7295805739514348,0.699666295884316,0.8692480359147026,0.8966065747613998,0.8732649366324683,0.8423988842398884,0.8823187281892206,0.9101115903334018,0.8680159877540607,0.8174657201205874,0.74922172258734,0.6854595971289651,0.6834653632226529,0.7771781033153431,0.7241516173844017,0.6542814435191117,0.7567811934900542,0.7316901408450704,-10.30032362459547,0.6169749727965179,0.869309838472834,0.6744394618834081,0.7011258955987717,0.7653890824622532,0.3767258382642998,0.5585106382978723,0.7536231884057971,0.6697674418604651,-1.3529411764705883,0.38095238095238093,0.0847457627118644
cashFlowCoverageRatios,0.23422199985705097,0.1975653742110009,0.2647327315143524,0.21586818055940182,0.2620769453283194,0.2235206364992541,0.44852756103699976,0.6823444283646889,0.9404086265607264,0.8110859728506787,1.514386376981797,,,,,3.7297063903281518,59.33,24.846743295019156,1.0043850906916485,0.6480763908109605,0.3277037037037037,0.22059965822588162,0.1027944111776447,1.1782051282051282,2.1757188498402558,1.1138861138861138,0.9682854311199207,2.690625,,4.7,12.075,3.5833333333333335,0.5666666666666667,,
shortTermCoverageRatios,4.306176084099868,2.5506402793946448,1.9009468317552805,2.4667721518987342,7.947368421052632,1.1690507152145644,2.4511691884456672,75.44,103.5625,84.3529411764706,61.16205533596838,81.15,57.360975609756096,61.208333333333336,58.601351351351354,18.223628691983123,63.795698924731184,88.83561643835617,47.09345794392523,275.47058823529414,2.4397058823529414,2.671683913452493,10.3,1.2486413043478262,46.43181818181818,35.96774193548387,17.446428571428573,86.1,,5.371428571428571,24.15,7.166666666666667,1.1333333333333333,,
capitalExpenditureCoverageRatio,-6.728952772073922,-3.3759630200308166,-4.562937062937063,-2.6070234113712374,-3.6979591836734693,-3.3296296296296295,-7.648068669527897,-9.671794871794871,-7.890476190476191,-6.345132743362832,-8.497528830313016,-11.124904798172125,-7.576675257731959,-5.478423015450186,-3.9875862068965517,-3.1792418108207583,-3.1592119275825348,-4.4878892733564015,-3.625179856115108,-2.8925262507720815,-4.111524163568773,-3.727034120734908,-0.088493040838536,-2.6107954545454546,-7.651685393258427,-3.071625344352617,-3.345890410958904,-4.262376237623762,-1.6044303797468353,-2.2650602409638556,-4.0588235294117645,-3.028169014084507,-0.425,-1.6153846153846154,-1.0925925925925926
dividendPaidAndCapexCoverageRatio,8.715425531914894,16.984496124031008,19.923664122137403,41.026315789473685,23.23076923076923,3.5816733067729083,7.781659388646288,9.155339805825243,14.535087719298245,27.056603773584907,27.533807829181494,21.769001490312966,-59.994897959183675,-10.492857142857142,-5.016194331983805,-3.667940552016985,-3.7127659574468086,-5.368377483443709,-4.223805532271585,-3.2031463748290014,-4.879411764705883,-4.396284829721362,-0.08903359649628306,-3.603921568627451,-9.161434977578475,-3.441358024691358,-3.7868217054263567,-4.976878612716763,-1.7363013698630136,,,,,,
dividendPayoutRatio,0.539712320200125,0.37349975996159385,0.19786096256684493,0.6235294117647059,0.344869459623558,0.3620569840166783,0.8970873786407767,0.3986083499005964,0.24961479198767333,0.2074349442379182,0.1871367991204649,0.17915838901932452,0.11813904861474125,0.08816591311185375,0.05734859200205735,0.05361374407582938,0.06012454369765944,0.05226019845644983,0.05700231481481482,0.05880149812734082,0.0574660633484163,0.5979381443298969,0.2676767676767676,0.07741420590582603,0.042105263157894736,0.04482758620689655,0.04696132596685083,0.04833333333333333,0.05,,,,,,
priceBookValueRatio,6.342804426971875,6.244430448036231,5.7212104540409205,6.321523066225165,4.799056727560209,4.387250705346022,4.009590009947645,3.2700125590140376,2.8059123392578806,2.7678289730573997,3.1607673129809304,3.128535913814802,3.188293194776851,5.085215020166614,6.009951865586441,6.236625459843778,7.013976330047615,8.191338867112021,8.049961677022427,10.88311177071104,10.6377912931337,9.100521221146685,6.8688028471955995,5.809736839150212,5.43161858974359,5.774445300462249,5.3489879291096845,4.421694097222222,5.737082327586207,9.319916666666666,4.426741891891893,3.4025446428571424,2.998241758241758,3.152072,3.64322
priceToBookRatio,6.342804426971875,6.244430448036231,5.7212104540409205,6.321523066225165,4.799056727560209,4.387250705346022,4.009590009947645,3.2700125590140376,2.8059123392578806,2.7678289730573997,3.1607673129809304,3.128535913814802,3.188293194776851,5.085215020166614,6.009951865586441,6.236625459843778,7.013976330047615,8.191338867112021,8.049961677022427,10.88311177071104,10.6377912931337,9.100521221146685,6.8688028471955995,5.809736839150212,5.43161858974359,5.774445300462249,5.3489879291096845,4.421694097222222,5.737082327586207,9.319916666666666,4.426741891891893,3.4025446428571424,2.998241758241758,3.152072,3.64322
priceToSalesRatio,5.7828202301233365,5.373046274388606,4.934181209168443,5.062704827868853,4.046886688582782,3.75426209060929,3.5620078693023256,3.2794372709677417,2.786465101143583,2.5599169375225714,3.0975519667213116,3.06897223084589,2.5658874127296,4.558091656689631,4.659558285606182,4.16304191118136,4.528649522626525,4.868754859143515,4.0046661523824545,4.417147389703339,3.972328023281209,2.904881874792033,4.060139899072018,3.6324933527509953,3.1655098340841663,3.008406536697248,2.8105915456811847,2.2862619389587073,2.790362893081761,4.596123287671233,2.3315224199288256,1.6862168141592921,1.5242458100558658,1.5973337837837838,1.806555371900826
priceEarningsRatio,51.90072115228268,38.39290482381181,18.888206762144666,61.7649989,27.826953095446264,25.94849948102849,66.91733230194174,29.407359464612327,18.584305377966103,15.810579925650558,17.805937173237005,18.631937154776953,15.018422038856944,26.883063677969464,32.38743508894532,30.035928125473934,41.44827756128631,38.92105179901429,34.89714289500868,43.051470607584264,41.15044242760181,315.0,113.10975597616792,28.41346157247606,27.56871291866029,30.153224137931034,26.471579765193372,21.224131666666665,27.72923125,50.835909090909084,19.26934705882353,20.057105263157897,17.0525,18.185030769230767,21.859319999999997
