,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
operatingProfitMargin,0.162975199869473,0.12949009622007474,0.14877342743043084,0.13629639591178053,0.12278889987164923,0.11970418829552727,0.09333591381201213,0.08802725334165497,0.08173271792994338,0.08867379318903013,0.11745840849869714,0.11768171961911945,0.09943222876019407,0.11990454076367389,0.12454077035051642,0.12535800837188807,0.14112319317553515,0.15252413714997592,0.16073559665644693,0.13698401490212495,0.1523010293658405,0.15924778137765883,0.13822403063666827,0.17382534409112482,0.11334356272256159,0.14546200750469043
pretaxProfitMargin,0.12771251427639094,0.07728914028093757,0.09673125277325839,0.08815223238300161,0.08348701001726097,0.060570290834103674,0.03447519514870009,0.02310552868362199,-0.2447666740759143,0.03830948962045064,0.07647936571568562,0.07775525596304328,0.04589656240322081,0.09803921568627451,0.09244668314887128,0.0921886857114881,0.08501619230667966,0.10671310059741215,-0.1223163817123226,0.0969694361694706,0.13476777822182903,0.1393506127623609,0.07934418382000957,0.15840056953013765,0.10092354014070236,0.13807457786116323
netProfitMargin,0.10256567139827051,0.05489344826866482,0.04080123396792529,0.1826474807244038,0.0717584054999041,0.04769963734622769,0.0333010773498484,0.01614916523638633,-0.18439873955622965,0.02643195234802957,0.05699204917485134,0.05757990006599416,0.037142562196758544,0.07589439284485724,0.06333325631368562,0.06261780617365548,0.05676522471762197,0.06806534726351256,-0.09645577631749773,0.051083266340275185,0.07344850269614442,0.07448232145372588,0.029120791447263445,0.09480303749406739,0.8273356301207261,0.08261022514071295
effectiveTaxRate,0.22692430533375918,0.20685930326762084,0.6716906946264745,0.840325451309433,0.14048418448489133,0.21249119511622447,0.03405688622754491,0.4727068092290377,0.13990384615384616,0.3100416473854697,0.25480489225393127,0.2594725674446802,0.1907332433648223,0.22587719298245615,0.31492126968257933,0.32076473712161446,0.33230102198823164,0.36216503051207216,0.2114238913283648,0.4732023990425346,0.4549995283349741,0.4655041698256255,0.63298139768728,0.40149812734082396,0.38668961560527826,0.40169851380042465
returnOnAssets,0.08265671739916505,0.045618538819121625,0.03823610946101145,0.154328352555726,0.06582669066598097,0.04516563425801239,0.032095203750450774,0.01359724989599527,-0.149440512016276,0.012968938912905443,0.047394154906100674,0.04507296913341082,0.0360810268752507,0.06490999025430741,0.05459180624987552,0.05258829817852884,0.04440782698249228,0.051104355774749685,-0.07253836516720233,0.0400974024727802,0.055660460789239787,0.05486096700560282,0.01806975420183668,0.16031300160513642,0.5778033887338752,0.09539607312119161
returnOnEquity,2.9153623188405797,-1.3404689092762487,-0.5539300057372346,5.350623768877216,0.7977693947843202,0.6363118952760387,0.2219642242862057,0.0894104096177381,-0.9767973403518493,0.050414201183431956,0.10642102636613159,0.11106564829969086,0.09347396861685545,0.17478708655179243,0.16563935218757553,0.1837511673011996,0.16167979002624672,0.2139551441794233,-0.38017737650068884,0.18431645164629384,0.10501924491331166,0.09145155013620444,0.032764811490125674,0.310532452390206,4.518817204301075,0.12001703577512776
returnOnCapitalEmployed,0.16941570556309363,0.1433125433125433,0.1976920485175202,0.15583916352733143,0.15792569541952867,0.14979800316787983,0.11462889015655701,0.10523207013398825,0.08799763500197083,0.054887416055831105,0.13346154819444797,0.1252539949326443,0.14317141328259705,0.15086428436172802,0.14910921766072813,0.15375146365628847,0.1509348952466772,0.15331417024788685,0.16571300239510015,0.1280722624598094,0.13849469250310506,0.1381564877333415,0.09886159376872379,0.43757467144563916,0.1131928181108509,0.18660855784469096
netIncomePerEBT,0.803098051740658,0.7102349446394814,0.4217999126256007,2.0719552504449528,0.8595158155151087,0.7875088048837755,0.9659431137724551,0.69893078221722,0.7533653846153846,0.6899583526145303,0.7451951077460687,0.7405274325553198,0.8092667566351777,0.7741228070175439,0.6850787303174206,0.6792352628783855,0.6676989780117684,0.6378349694879278,0.7885761086716352,0.5267976009574654,0.545000471665026,0.5344958301743745,0.36701860231271993,0.598501872659176,8.197647733792312,0.5983014861995753
ebtPerEbit,0.7836315855337255,0.5968729851708575,0.6501917341286749,0.6467686235816478,0.6799231046497657,0.5059997623856481,0.3693668786286978,0.26248153618906944,-2.9947208446648537,0.4320271891243503,0.6511186954872962,0.6607250150210294,0.46158637873754155,0.8176438945669715,0.7423005565862709,0.7354032415543839,0.6024253731343283,0.6996472990532764,-0.7609788015641564,0.7078886995592533,0.8848776582993733,0.8750552852720035,0.574025974025974,0.9112627986348123,0.8904214559386974,1.0
ebitPerRevenue,0.162975199869473,0.12949009622007474,0.14877342743043084,0.13629639591178053,0.12278889987164923,0.11970418829552727,0.09333591381201213,0.08802725334165497,0.08173271792994338,0.08867379318903013,0.11745840849869714,0.11768171961911945,0.09943222876019407,0.11990454076367389,0.12454077035051642,0.12535800837188807,0.14112319317553515,0.15252413714997592,0.16073559665644693,0.13698401490212495,0.1523010293658405,0.15924778137765883,0.13822403063666827,0.17382534409112482,0.11334356272256159,0.13807457786116323
debtRatio,0.9715821307649322,1.034031776868105,1.0690269692289414,0.9711569418404258,0.9174865680529428,0.9290196606517641,0.8554037081711579,0.8477699196426617,0.846956724452168,0.7431958735985109,0.5552098381301626,0.5940480802937215,0.6139991977537104,0.628633948108784,0.6704176542054213,0.7138069980675137,0.7253347064881566,0.7611445334920601,0.809198627664603,0.7824534808768576,0.4699975148822978,0.4001089437642664,0.44850120052476544,0.48374799357945425,0.872133931820939,0.2051455653351388
debtEquityRatio,34.26840579710145,-30.384301732925586,-15.487091222030982,33.67038739330269,11.119238969985238,13.088408271675204,5.915806673546611,5.574616658267943,5.5360160687075775,2.889027895181741,1.2466938368127756,1.4638116021094745,1.5906681907928921,1.6927609427609427,2.034143098863911,2.4941455355218736,2.6407949006374203,3.1866322534709863,4.241052450305058,3.5967179986637685,0.8867836058880393,0.6669693431919401,0.8132405745062836,0.9370384764865916,6.820683111954459,0.2580919931856899
longTermDebtToCapitalization,0.9564074701170049,1.056018730013705,1.1207105509193531,0.9549781246304836,0.8659410729991205,0.8908650461716842,0.7864580463886287,0.7476886749614022,0.7587474517929352,0.628846443451634,0.36784268363215733,0.42507645259938837,0.40127547052418727,0.4312908312683037,0.5246739817314874,0.5656609778166047,0.6102586584831214,0.6679080215168174,0.5163802283178365,0.4810650060460378,0.30565267131721985,0.2233528107999194,0.3090401612653125,0.15860039241334206,0.629177905476721,
totalDebtToCapitalization,0.9569921962651774,1.054228855721393,1.1115305861274636,0.95534117233088,0.877291846961982,0.8970165875388313,0.7914933295079616,0.7600283315482155,0.7603890069038768,0.6305341794923046,0.372789399551359,0.4302440035227685,0.4345398989305441,0.4810094053553991,0.5281571668900231,0.5685952462115343,0.6129285071550898,0.6699177438307873,0.5318113285348832,0.5212444967039354,0.3655741422987337,0.2628609676802448,0.32682720488261774,0.2259326113116727,0.6870236563397011,
interestCoverage,4.328819068255688,3.369907658881043,3.6481865284974093,3.0133795837462833,3.9056780854059125,3.696530522617479,2.51442474800139,1.8753462603878117,1.6249025214452821,2.304007369875633,3.2636138613861387,3.223369916074887,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.19200708628595248,0.1339992659011064,0.1231938287951183,0.13026396562308165,0.20805230557467308,0.21077278271475866,-0.04574082464884459,0.14347084896010912,0.08664716923479855,0.07768509896380243,0.33802127064091797,0.33232992173389525,0.27342799188640976,0.20199807671759804,0.23370944231495977,0.19522563767168083,0.20657321462398182,0.20597263637958252,0.3507982162233576,0.6252071624737198,0.266450915191228,0.5218867466957682,0.3805121567902376,1.4420772303595206,0.16085578446909668,
companyEquityMultiplier,35.27072463768116,-29.384301732925586,-14.487091222030982,34.67038739330269,12.119238969985238,14.088408271675204,6.915806673546611,6.575624505075228,6.536362377060534,3.887303465765004,2.2454462280628795,2.464129841789416,2.590668190792892,2.692760942760943,3.034143098863911,3.4941455355218736,3.6407949006374203,4.186632253470986,5.241052450305058,4.5967179986637685,1.8867836058880392,1.6669693431919401,1.8132405745062836,1.9370384764865916,7.820683111954459,1.25809199318569
receivablesTurnover,7.192606718497873,7.155167264038232,7.719295384113521,6.131097979936787,6.435909608811242,7.761894248813335,5.511270710374742,6.035313505453975,5.767797888386124,4.070500793765334,6.441113183187491,6.363881805909704,7.093585237258348,5.8890858445175995,6.00013863856925,6.060979228486647,5.732981132075472,5.741059817945383,5.860432620468541,7.335648231183683,6.06345479162343,6.041702127659574,5.5325535201942175,6.002849002849003,4.154558575896079,7.614285714285714
payablesTurnover,4.36740917528507,4.36872037914692,4.223006535947713,4.206134291240674,4.794738624816529,6.582111654079668,7.9268827305464225,9.729837940896092,10.54940057875155,6.461550888529887,13.953879310344828,14.119047619047619,13.011904761904763,10.5915270312994,10.876364917224375,11.694366759888135,10.607645875251508,12.619196661450182,12.851148534174653,15.32611983797304,12.036511902686579,9.34189497716895,8.369762174405436,9.788934426229508,7.539133600291227,7.646099290780142
inventoryTurnover,5.520194402547344,5.657197965982816,5.928794274178748,6.0071033938437255,6.435368995302318,6.726543583535109,7.155031091011871,7.41327716443928,6.930744160782184,5.011527377521614,6.529447357805567,6.442905837239029,6.391812865497076,5.759154203197524,6.0616411464468,7.154974333903691,6.307729121799474,6.516971982758621,6.515858296731816,7.198236129881831,6.030833085314251,6.655957706384709,5.3690519433345445,8.110356536502547,5.506514224940175,4.261264822134387
fixedAssetTurnover,3.873597724759046,3.88887987012987,4.567361513221385,4.46875,6.392813354710931,7.5550660792951545,7.80356423681031,6.779021595416483,6.306151055408971,4.266621284320399,4.7348940208794685,4.1978826555852375,4.606714856381967,4.306267938153875,4.461292650242243,4.483208955223881,3.7657148522704738,3.3882386799693016,3.163082159529406,2.9201932907986956,2.9721850018553666,2.774672659761579,2.245029554003224,4.925774400935126,1.8458291027627853,1.855930359085963
assetTurnover,0.8058906676309129,0.8310379518490252,0.9371312027246446,0.844951991364127,0.917337700125861,0.94687584163749,0.9637887511347103,0.8419784983906636,0.8104204636968593,0.4906538397975071,0.8315923991554617,0.7827899854246232,0.9714199759326113,0.8552672710221945,0.8619769364058236,0.8398297767361539,0.7823069001029866,0.7508131204693778,0.7520375444227634,0.7849420239826465,0.7578161398266544,0.7365636024071384,0.6205104086734821,1.6910112359550562,0.6983905536010352,1.1547731888964117
operatingCashFlowPerShare,4.748711340206185,3.3123784834737524,2.685069008782936,2.270733012306046,4.667524446731858,4.745953898970083,-0.9614285714285714,3.2435765673175747,2.059128630705394,2.3479041916167667,3.0518003790271635,3.5114503816793894,2.565989847715736,2.367141639907772,2.6691025191796043,2.1634831905419327,2.5896846011131727,3.2357761854464457,1.8744713675263873,3.6996100242935688,2.526032153402593,2.5959171952354763,2.470232379489149,1.273607994090459,1.2135105185494022,0.937200956937799
freeCashFlowPerShare,3.5818298969072164,2.082955281918341,1.6273525721455457,1.2873194221508828,3.2485846628924344,3.8435507601765573,-1.6942857142857144,2.647482014388489,1.4139004149377594,1.6023952095808383,2.4984207201516107,3.0006361323155217,1.4194162436548223,0.7763172794196342,1.6338927410085355,1.5782193123635038,1.9799628942486085,2.3794700754805245,1.3442837734126647,2.764454673315433,1.6503372238700127,1.9873483174490925,1.9757057806798541,0.9878399954164224,-1.267854921529671,-0.8169856459330144
cashPerShare,3.535438144329897,1.7005832793259883,1.7045169385194479,3.178170144462279,1.871847658260422,1.7626287395782245,1.536190476190476,5.099691675231243,3.524896265560166,4.3281437125748505,4.267845862286797,4.4179389312977095,0.8178934010152284,2.6939461720505533,2.509412624869713,3.0193334644106984,2.446604823747681,2.5144950131742663,0.7334440135498879,0.08825597749648383,0.08610715135880405,0.08263026388179838,0.270069137699251,0.4174799980628928,0.37117227235523587,0.0
payoutRatio,0.19964207595943528,0.37680608365019014,0.5390989124805801,0.14688918885752852,0.25,0.3184257602862254,0.4296784192173576,0.821256038647343,-0.07154506133446785,0.5861837692823608,0.31144978507229387,0.3098649201801064,0.424680377987771,0.1830028328611898,0.17730755198832543,0.0,0.0,0.1742928452579035,-0.13119400522213487,0.44152089701781144,0.30126176665083726,0.33853427895981086,0.4931506849315068,0.0,0.016096861112083145,0.0
operatingCashFlowSalesRatio,0.15031000163158753,0.10667696353655737,0.09043463562025905,0.09512282589205666,0.1337946092678105,0.13762355116262534,-0.026049932262434683,0.08207208612888126,0.0519083170983643,0.06951018454501941,0.10759225852430904,0.13010276232676535,0.08349334159182409,0.08129084967320262,0.10002541648374501,0.08768451200705,0.11484689713277692,0.13298791018998274,0.10109647918268702,0.18865408175174295,0.10738060979608921,0.1515706437526412,0.16419339396840593,0.12850023730422402,0.06464780984916477,0.09187382739212008
freeCashFlowOperatingCashFlowRatio,0.7542740841248304,0.6288397573860302,0.6060747663551402,0.5669180018850142,0.6959973536222296,0.809858427198512,1.762258543833581,0.8162230671736375,0.6866498740554157,0.6824789594491201,0.8186710825915959,0.8545289855072464,0.5531651829871415,0.3279555673102354,0.6121506121506122,0.7294807370184254,0.7645575424117378,0.7353629976580797,0.7171535381661363,0.747228668741457,0.6533318357199017,0.7655669144981413,0.7998056365403304,0.775623268698061,-1.0447828034034932,-0.8717294192724953
cashFlowCoverageRatios,0.19200708628595248,0.1339992659011064,0.1231938287951183,0.13026396562308165,0.20805230557467308,0.21077278271475866,-0.04574082464884459,0.14347084896010912,0.08664716923479855,0.07768509896380243,0.33802127064091797,0.33232992173389525,0.27342799188640976,0.20199807671759804,0.23370944231495977,0.19522563767168083,0.20657321462398182,0.20597263637958252,0.3507982162233576,0.6252071624737198,0.266450915191228,0.5218867466957682,0.3805121567902376,1.4420772303595206,0.16085578446909668,
shortTermCoverageRatios,13.698884758364311,4.421280276816609,1.8005889777029869,15.432727272727274,2.155692892797718,3.354246100519931,-1.5353612167300381,2.229600847756976,9.682926829268293,10.771978021978022,16.10333333333333,15.90778097982709,2.1385510312004232,1.1114050558495003,16.844357976653697,16.431192660550458,18.483050847457626,22.800970873786408,5.846852212836619,4.208951858667112,1.1287219972177107,2.6967418546365916,4.830985915492958,4.071428571428571,0.7084390862944162,
capitalExpenditureCoverageRatio,-4.0695748205411375,-2.694254085397997,-2.5385527876631078,-2.309031556039173,-3.2894450489662677,-5.259239130434783,1.3118908382066277,-5.441379310344828,-3.1913183279742765,-3.149397590361446,-5.514840182648402,-6.874221668742217,-2.2379634753735473,-1.4879968516332154,-2.5783204288266823,-3.696594427244582,-4.247322297955209,-3.7787610619469025,-3.535487039563438,-3.9561448484724187,-2.8846029230189933,-4.265609514370664,-4.995145631067961,-4.45679012345679,-0.48904949627682875,-0.5342652574156154
dividendPaidAndCapexCoverageRatio,-9.132589838909542,-5.641280353200883,-6.635658914728682,-6.620904836193448,-5.885139519792343,-12.534974093264248,4.695348837209302,-45.08571428571429,-16.893617021276597,-10.568733153638814,-61.151898734177216,-120.0,-3.8772770853307765,-1.9952506596306068,-3.628667225481978,,,-5.700242718446602,-6.3421696654071305,-7.5065246718206815,-7.112140250879807,-14.689419795221843,-8.870689655172415,,-0.5438382854359474,
dividendPayoutRatio,0.19964207595943528,0.37680608365019014,0.5390989124805801,0.14688918885752855,0.25,0.3184257602862254,0.4296784192173576,0.821256038647343,-0.07154506133446785,0.5861837692823607,0.31144978507229387,0.3098649201801064,0.42468037798777103,0.18300283286118982,0.17730755198832546,,,0.1742928452579035,-0.13119400522213487,0.44152089701781144,0.3012617666508372,0.33853427895981086,0.4931506849315069,,0.016096861112083145,
priceBookValueRatio,38.03074782608696,-28.838841444444444,-17.87419965576592,59.101142481943526,15.4815390989011,15.678366147030923,7.314241486068111,4.397447127924555,2.491791106801496,1.1050515638207945,1.7537685443316975,1.4179159847244953,1.1095708199106307,1.9669479742614908,3.18733238426396,3.360445985129414,2.9778134465223096,3.2161958401966895,3.9539228670537296,3.720290305239534,0.9737230437165754,2.054383339670623,1.9841754937163376,10.38964949523902,6.146813470509171,1.5641460306643953
priceToBookRatio,38.03074782608696,-28.838841444444444,-17.87419965576592,59.101142481943526,15.4815390989011,15.678366147030923,7.314241486068111,4.397447127924555,2.491791106801496,1.1050515638207945,1.7537685443316975,1.4179159847244953,1.1095708199106307,1.9669479742614908,3.18733238426396,3.360445985129414,2.9778134465223096,3.2161958401966895,3.9539228670537296,3.720290305239534,0.9737230437165754,2.054383339670623,1.9841754937163376,10.38964949523902,6.146813470509171,1.5641460306643953
priceToSalesRatio,1.3379637787567304,1.1809773729206237,1.3165732034568007,2.0174610005379234,1.3925459759231666,1.1752921561686693,1.0973485581575382,0.7942598696364487,0.4703976150939449,0.5793738587814001,0.939202209683526,0.7350919204299048,0.4408960462475483,0.8540695151398578,1.2186967419487513,1.1451560196564727,1.0455001792837209,1.0231653348183696,1.0031599017057315,1.0310776863825117,0.6810037499388796,1.673183670114189,1.7635004786979416,3.171875670532748,1.1254002022958223,1.076634287054409
priceEarningsRatio,13.044947305627362,21.5139950243346,32.26797514241326,11.04565468155602,19.40603287129934,24.639435885807988,32.95234405269276,49.18271985024155,-2.550980642416507,21.919450033534538,16.47953044822196,12.766467458043389,11.870372429127293,11.253394132630332,19.24260353695732,18.288025238071373,18.41796953125,15.032103352932612,-10.400205565747456,20.184255241517068,9.271853406681194,22.464171865986998,60.558123287671236,33.457532104192744,1.360270440826539,13.03270007097232
priceToFreeCashFlowsRatio,11.801230437128982,17.604793688238953,24.02060909791828,37.41107231920199,14.95420530513308,10.544936577899707,-23.903878583473862,11.856548535326086,13.197534849596478,12.21296711509716,10.662735377243994,6.611931312274751,9.546177916852928,32.03587200660086,19.903387281056606,17.903087852654636,11.90678929816342,10.462413567009264,13.83636429143315,7.314281255966478,9.707106988978515,14.419339452674507,13.428745443499393,31.824485894345237,-16.66200102336048,-13.442953440702782
priceToOperatingCashFlowsRatio,8.901362279511535,11.070594191743298,14.558285046728972,21.209010367577758,10.408087317896129,8.539905751885914,-42.12481426448737,9.677588411596957,9.062085642317381,8.335093088497832,8.729273114676051,5.650086956521739,5.280613254203759,10.506342578202874,12.183870707969508,13.059957721660126,9.103425563818202,7.693671803374495,9.922797606956866,5.465440645696423,6.341962028638822,11.03896921388534,10.740386297376093,24.683811774007385,17.408172139498433,11.718617996171027
priceCashFlowRatio,8.901362279511535,11.070594191743298,14.558285046728972,21.209010367577758,10.408087317896129,8.539905751885914,-42.12481426448737,9.677588411596957,9.062085642317381,8.335093088497832,8.729273114676051,5.650086956521739,5.280613254203759,10.506342578202874,12.183870707969508,13.059957721660126,9.103425563818202,7.693671803374495,9.922797606956866,5.465440645696423,6.341962028638822,11.03896921388534,10.740386297376093,24.683811774007385,17.408172139498433,11.718617996171027
priceEarningsToGrowthRatio,0.1440026650621202,0.531263958764181,-0.4478215780982353,0.14947652259279617,0.3678120183746269,0.7331734580655062,0.36361207230557535,0.44130241406557025,0.0035036616848004498,-0.49014325769431394,4.579105196201934,0.3514799207615421,-0.24517311278851697,0.36573530931048576,2.050332583765452,0.883346124706844,1.162963218973214,0.09849428093965207,0.024582304064493986,-0.42611205509869365,0.20089015714475913,0.005445859846299878,-0.6125219919927778,-0.3774758253382589,0.9517320404809595,11.284657958915442
priceSalesRatio,1.3379637787567304,1.1809773729206237,1.3165732034568007,2.0174610005379234,1.3925459759231666,1.1752921561686693,1.0973485581575382,0.7942598696364487,0.4703976150939449,0.5793738587814001,0.939202209683526,0.7350919204299048,0.4408960462475483,0.8540695151398578,1.2186967419487513,1.1451560196564727,1.0455001792837209,1.0231653348183696,1.0031599017057315,1.0310776863825117,0.6810037499388796,1.673183670114189,1.7635004786979416,3.171875670532748,1.1254002022958223,1.076634287054409
dividendYield,0.015304168831200504,0.017514463642107504,0.01670693342551837,0.013298368733435366,0.012882591803177808,0.012923419260163936,0.01303938859494415,0.016698060643006704,0.02804610123058176,0.026742631242369627,0.018899190486698445,0.024271782401707298,0.03577649989697866,0.01626201221643477,0.009214322357563975,,,0.011594707750855153,0.012614558855857197,0.02187452010167041,0.03249207611864866,0.015069964785676591,0.008143427473616991,,0.011833574140082199,
enterpriseValueMultiple,9.812715680414426,13.654530306004448,11.437252667313288,7.794924156364852,13.529098075125882,14.415580569961932,15.331548198636806,11.16067769809993,-7.625671581087952,12.193174883571544,7.534806490374413,6.3903456905990925,8.851142712036566,8.665089834856763,11.829738359572605,10.925463304290506,11.322219602328916,10.043810437865577,-17.729714074807504,7.856500973875353,5.232487413307482,8.981385999767882,13.819810078500886,15.13026667665923,1.6390647608517737,5.812939031339031
priceFairValue,38.03074782608696,-28.838841444444444,-17.87419965576592,59.101142481943526,15.4815390989011,15.678366147030923,7.314241486068111,4.397447127924555,2.491791106801496,1.1050515638207945,1.7537685443316975,1.4179159847244953,1.1095708199106307,1.9669479742614908,3.18733238426396,3.360445985129414,2.9778134465223096,3.2161958401966895,3.9539228670537296,3.720290305239534,0.9737230437165754,2.054383339670623,1.9841754937163376,10.38964949523902,6.146813470509171,1.5641460306643953
