,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
netProfitMargin,0.03990397999197758,0.0695721716120376,0.06603098829735611,0.04573668437827787,0.04379472345732698,0.045067795301079926,0.04493872084648249,0.04518355820520866,0.043400447427293064,0.043100887407414704,0.04331074797396041,0.0475680636280208,0.03746081504702194,0.03599320882852292,0.0320589406610912,0.03264200120407366,0.030015392508978965,0.043206011271133375,0.04176991150442478,0.03401094605160281,0.02392947103274559,0.02188183807439825,0.008320332813312533,-0.001177856301531213,0.021106259097525473,-0.0010427528675703858
effectiveTaxRate,0.19078806549375368,0.23447502377603052,0.0,0.263613181452983,0.28836717008341767,0.29328984208291825,0.3039706081385906,0.28705413533834584,0.311023178807947,0.31654625711610784,0.3188625498007968,0.282560706401766,0.33164556962025316,0.3403693931398417,0.044367697594501716,0.3666623827271559,0.3701657458563536,0.3721973094170404,0.3736842105263158,0.37142857142857144,0.3711340206185567,0.4,0.5555555555555556,1.3846153846153846,0.41304347826086957,1.2222222222222223
returnOnAssets,0.051951410428416375,0.09715063456662128,0.10534160091201968,0.05166572460943833,0.0752969067496177,0.07364752472812133,0.07592305801436663,0.07680546172172244,0.07274090738657668,0.07756325546228131,0.07168774051676745,0.0810740354535975,0.066403645254501,0.06397103198551599,0.05588143417444726,0.05858264424416984,0.048074947610634015,0.07584918104869737,0.07573326487388486,0.0627977479428324,0.04630005685971895,0.04152479029980899,0.016632016632016633,-0.0024878716258241074,0.046112259500715534,-0.003368137420006736
returnOnEquity,0.12060133111441108,0.23172908736496195,0.2926723431166079,0.1445133005560379,0.18144146969674185,0.1660941331143976,0.16565183178525403,0.15510572501693776,0.14845509137831753,0.15116259946666052,0.1351785621728088,0.14388296162026093,0.12369415972073068,0.11910232800106968,0.10945210722499478,0.12307489605902676,0.10578154934709277,0.1374340465961172,0.1370154095889886,0.1278471711976488,0.0984285960973925,0.09654373431164318,0.03455723542116631,-0.004714757190004715,0.07259073842302878,-0.006997900629811057
returnOnCapitalEmployed,0.10336155119930485,0.1404847740894692,0.1706783687055861,0.13302052424816585,0.18412410608705446,0.16842939108616548,0.16407246570992792,0.16617982768354647,0.16030870432237848,0.16783864167375906,0.15416937917973605,0.16813421748740806,0.17346305112813082,0.16305721749389063,0.14678899082568808,0.15120338503479816,0.11035751235774227,0.1784340870635287,0.17359887204793797,0.15606875461351893,0.13045486030939737,0.12416539768068408,0.060505218575102104,0.022313127556712532,0.0973731884057971,0.05027932960893855
netIncomePerEBT,0.8077576291021115,1.0212066023133672,1.0,0.6451299948872171,0.6704876064220365,0.664658595534146,0.6570832017504286,0.649624060150376,0.6423841059602649,0.6458044605107613,0.649402390438247,0.6865342163355408,0.6050632911392405,0.5593667546174143,0.5532646048109966,0.5720042033006494,0.6464088397790055,0.6188340807174888,0.6210526315789474,0.6214285714285714,0.5876288659793815,0.5555555555555556,0.4444444444444444,-0.15384615384615385,0.6304347826086957,-0.1111111111111111
ebtPerEbit,0.8810337048551629,0.9471584841721881,0.957502539654095,0.9403264746678293,0.9246083930198846,0.9819965884257165,0.9918477728898596,0.982274741506647,0.975767366720517,0.9779403554760036,0.963531669865643,0.9762931034482759,0.9427207637231504,0.979328165374677,0.9572368421052632,0.9411785632969034,0.9427083333333334,0.9612068965517241,0.9644670050761421,0.9459459459459459,0.8584070796460177,0.8490566037735849,0.9,1.0833333333333333,1.069767441860465,1.0
ebitPerRevenue,0.05607155785258847,0.07192821648894936,0.06896168476086789,0.07539434619794724,0.07064366174349282,0.06904905012070403,0.0689533418374972,0.07080849283547747,0.06923937360178971,0.06824530886697001,0.06921748372525574,0.07096971550933007,0.06567398119122257,0.06570458404074703,0.06053365193150139,0.060632507529774504,0.04925602873268343,0.07263619286161553,0.06973451327433629,0.05785770132916341,0.04743912678421495,0.04638949671772429,0.02080083203328133,0.007067137809187279,0.03129548762736536,0.009384775808133473
debtRatio,0.4873761857783281,0.5807577043031555,0.5318860589906718,0.6424846404403869,0.5838574728738101,0.5565916547010334,0.5416708816550186,0.5048181203996729,0.5100112485939258,0.401774924981182,0.4696646509070918,0.43652241918665274,0.507640586797066,0.46288473144236575,0.4894658290236368,0.5192259747901762,0.5455068414348523,0.4481147631087172,0.4472113471535845,0.508878302295366,0.5296076679392413,0.5698862220745785,0.5187110187110187,0.4723224281627068,0.36476387342979805,0.5186931626810374
debtEquityRatio,1.1314075262561183,1.3852555199323293,1.4777479913739966,1.7970826238956514,1.4069098259761854,1.2552575083487736,1.1818382467406456,1.019461100956234,1.04086915099375,0.7830169285533969,0.8856269113149847,0.774701026473077,0.9456133858817867,0.8618064677058532,0.9586916870104822,1.0908296083751374,1.200304144557268,0.8119563636943068,0.8090876050983666,1.0360029390154297,1.1258849939561388,1.3249662096929908,1.0777537796976242,0.8950966525223951,0.574217772215269,1.0776766969909026
longTermDebtToCapitalization,0.18390453831064243,0.17202879242806865,0.005890406405865585,0.24406930957947223,0.2039197120839738,0.13851579805066178,0.16171518634715482,0.13914830235671233,0.1573660768259833,0.13002754899765573,0.14083026799789805,0.1012109133141418,0.11723399054726709,0.1921224791016311,0.23656256633535105,0.28475961337099726,0.3221688576641195,0.19748756811363008,0.21978280820099708,0.26249051696109243,0.31491778066958476,0.38057648606626,0.2803854522847373,0.19826119826119826,0.07694085027726433,0.17541834968263129
totalDebtToCapitalization,0.23040966857368772,0.215197408461765,,0.3720922545659283,0.30380849876941773,0.21919885651480656,0.20633925740546627,0.14834791181116616,0.16945808863041467,0.1535913924760725,0.15468186980356968,0.11027216509952577,0.1778376989148667,0.20414937462498514,0.2534421951280168,0.29907363596458725,0.3262462628561404,0.2034160234187207,0.2250148253933116,0.26567389662242363,0.31846534070848537,0.40986782133090244,0.30144840072420037,0.24425440940673437,0.09101251422070535,0.21741511500547644
interestCoverage,13.712835633322861,14.141223027248385,,12.48296492339807,25.631486533095035,28.221008920332206,29.726981751673108,24.584210908562714,20.03106595042392,19.164137340751225,15.487054487084214,19.85451433461703,14.232820408301912,,,,,,,,,,,,,-1.2857142857142858
cashFlowToDebtRatio,0.5974653288348772,0.7956478741145946,32.7459631430458,0.3274266116389007,0.5049497233471386,0.7247509614505863,0.809996035489207,1.3690124064977975,0.7652937227383367,1.2566357846369265,0.881210981316353,1.4815298702462185,0.9203428235085813,0.5917944966666374,0.47123340889611587,0.5053905067610069,0.3566241889557952,0.5024842831068749,0.538563978692432,0.7754305442729488,0.5653880266075388,0.13344453711426188,0.013513513513513514,-0.2713347921225383,-0.8625,-0.41309823677581864
companyEquityMultiplier,2.321425542056979,2.385255519932329,2.7783168338313478,2.797082623895651,2.409680258182227,2.2552575083487736,2.1818382467406456,2.0194621780793245,2.0408748902369735,1.948894467692505,1.8856580106774479,1.7747107420428327,1.8627615885642421,1.8618165801676647,1.9586488579250463,2.1008764224785774,2.2003466380001684,1.811938437514316,1.8091839803440946,2.0358559882439384,2.125884993956139,2.324966209692991,2.077753779697624,1.8950966525223951,1.574217772215269,2.0776766969909026
receivablesTurnover,7.102213172916373,8.012706159137121,8.47696910370893,5.83359414554832,9.226782677199258,8.643340955069702,9.198433371736302,9.060841546626232,8.80614657210402,9.603446334807396,8.497403477082862,9.012958367797077,8.692098092643052,8.315685444020895,8.232786885245902,7.9570781491099645,7.0272219217595095,6.837936202098052,7.670377409720337,7.033269177893868,6.408393866020985,5.887657820149446,5.687666370896185,5.964172813487882,6.6312741312741315,10.515350877192983
payablesTurnover,7.263721654046368,7.832765323209121,7.859796775749081,5.322386930925264,8.531806121060242,7.578822984336815,8.664471147368861,8.37477258944815,8.165545258347086,9.835079199572625,9.077966101694916,8.8696987142583,8.121845710165825,8.827004219409282,8.60178700796909,8.936630298983285,7.745098039215686,8.217109992810927,8.34703947368421,7.063069908814589,8.009237875288683,8.422110552763819,8.234255444379047,8.608695652173912,7.970173985086992,10.199692780337942
inventoryTurnover,4.829621705535012,4.825673170263977,4.686330510398422,3.1734235596904132,5.097171939477304,5.048332502183837,5.61838942126652,5.522232885476647,5.344412131283756,6.448481772940626,6.154906917949897,5.962332301341589,6.158261582615826,6.274745050989802,6.098270844033556,6.5652171332945635,5.845837615621789,5.925349922239502,6.282884555865057,6.383928571428571,6.27124773960217,5.868347338935574,5.181481481481481,5.2105263157894735,5.320796460176991,6.880829015544041
fixedAssetTurnover,16.040461218259146,17.7902698523268,33.23069271815275,23.68910482905379,34.65546590956736,33.3768290232231,33.29541952384621,34.65386009423704,32.68738574040219,32.54724367388053,29.798099762470308,25.184899845916796,25.746569814366424,23.778764634638677,22.32,24.304200350203935,22.135150482680295,20.71335927367056,19.82456140350877,21.677966101694917,25.15311510031679,26.38568129330254,28.44674556213018,26.867088607594937,28.625,32.28956228956229
assetTurnover,1.3019104971198574,1.396400778006072,1.5953358207761001,1.1296342380685644,1.7193145841641413,1.6341497123635995,1.6894797311594907,1.6998542118550652,1.6760404949381327,1.7995744433080514,1.6551951621770205,1.7043795620437956,1.7726161369193154,1.7773083886541943,1.7430842386588457,1.794701368887237,1.6016764597115503,1.7555237990546333,1.8131057056671587,1.8463981521582216,1.9348550077166762,1.8976829167012708,1.998960498960499,2.1122030103246674,2.1847670535856256,3.23004378578646
operatingCashFlowPerShare,4.202759220793802,4.382286927916279,3.479338210438365,3.4480873280744335,3.8076033160108884,3.4879108469539375,3.455236762304642,3.7952857142857144,2.2672166666666667,3.077147137150466,2.0795401069518715,2.1927624309392266,2.113456043956044,1.4846758241758242,1.3073166666666667,1.523693768245868,1.079090395480226,0.7157944444444444,0.752340782122905,1.0971896551724138,0.9106785714285714,0.2891566265060241,0.016265060240963854,-0.248,-0.24468085106382978,-0.1673469387755102
freeCashFlowPerShare,3.860109189917476,3.871630811285233,2.9595183274123493,2.9329363875404533,3.373434793367978,3.061854383358098,2.976370422206671,3.4512,1.9825666666666666,2.8265035508211276,1.8709839572192513,1.9075303867403315,1.8339505494505495,1.1724725274725274,0.9350944444444445,1.2315932234558535,0.8653220338983051,0.49925,0.48673743016759774,0.8320919540229885,0.7336369047619048,-0.7174698795180723,-0.2692771084337349,-0.5786666666666667,-0.324113475177305,-0.2969387755102041
cashPerShare,2.955601246280806,0.7108343327281132,1.113982664379062,1.1039770428802589,0.3859255134867607,0.428445765230312,0.5217751341264287,1.0777142857142856,0.6783333333333333,0.8171549045716822,0.8037433155080214,2.6033149171270717,2.0307692307692307,1.365934065934066,1.6477777777777778,1.9233903408960302,1.0542372881355933,0.8911111111111111,1.2955307262569833,1.1114942528735632,0.3476190476190476,0.1566265060240964,0.16987951807228915,0.07866666666666666,0.324822695035461,0.07755102040816327
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938,0.125,-1.2,0.0,0.0
operatingCashFlowSalesRatio,0.05918585381901487,0.06550169275320172,0.04377587911866131,0.06140809447873672,0.05318688714539684,0.05520757416070923,0.05712869731058228,0.06946710595126032,0.04564865771812081,0.06501867121706512,0.05166387671050884,0.060705108595900885,0.0602898119122257,0.04587623089983022,0.04685722819593787,0.057192636039076525,0.048999230374551055,0.04033907326236694,0.04767044247787611,0.07463291634089132,0.06422921914357682,0.02100656455142232,0.0014040561622464898,-0.021908127208480566,-0.025109170305676855,-0.017101147028154327
freeCashFlowOperatingCashFlowRatio,0.918470220901304,0.8834726878840277,0.850598058715159,0.850598058715159,0.8859732785667979,0.8778476623139828,0.861408530575321,0.9093386532163963,0.8744495820866995,0.9185467658327698,0.8997104460570776,0.8699211368389226,0.8677495586885706,0.7897161847593177,0.7152776892447209,0.8082944546486587,0.8018994863847455,0.6974767740583501,0.6469640377518211,0.7583847971044099,0.8055936834124214,-2.48125,-16.555555555555557,2.3333333333333335,1.3246376811594203,1.774390243902439
cashFlowCoverageRatios,0.5974653288348772,0.7956478741145946,,0.3274266116389007,0.5049497233471386,0.7247509614505863,0.809996035489207,1.3690124064977975,0.7652937227383367,1.2566357846369265,0.881210981316353,1.4815298702462185,0.9203428235085813,0.5917944966666374,0.47123340889611587,0.5053905067610069,0.3566241889557952,0.5024842831068749,0.538563978692432,0.7754305442729488,0.5653880266075388,0.13344453711426188,0.013513513513513514,-0.2713347921225383,-0.8625,-0.41309823677581864
shortTermCoverageRatios,2.4157584362571494,3.2840143995421065,,0.7193806770827839,1.2226106925123015,1.6962585486267279,3.1396928685736087,19.004120289564796,9.037136277071616,7.125833515346961,8.454701597999783,16.20488322717622,2.3840747237218065,8.115419269581931,5.401638967955193,7.552583603942346,19.34167088607595,13.836232817869416,18.0715244229737,47.72775,34.77136363636364,1.1566265060240963,0.13917525773195877,-1.15527950310559,-5.149253731343284,-1.7634408602150538
capitalExpenditureCoverageRatio,-12.265457003010505,-8.58167910888361,-6.693353455785819,-6.693353455785819,-8.769874178885422,-8.18649907929245,-7.215451312777047,-11.030058955409782,-7.964927688974765,-12.276983353993272,-9.971128205128204,-7.687644062215507,-7.561411440927856,-4.755477728304676,-3.5121940298507464,-5.216333195616675,-5.0479424901551395,-3.305531325363025,-2.8325726184716995,-4.138812409218028,-5.143865783545708,-0.2872531418312388,-0.056962025316455694,0.75,3.080357142857143,1.2913385826771653
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,-2.376237623762376,-0.05947136563876652,0.788135593220339,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,2.9379999999999997,0.125,-1.2,,
priceBookValueRatio,2.8026899797835956,3.524265497771214,2.8250557000375958,3.504740332185784,3.5930513392809194,3.3101649350820455,3.43191110871007,2.782849830730106,2.3540355488725253,2.0606991763087414,2.015153019229772,1.8028495303447314,1.3844616328146633,2.3360754209874033,2.4070680227850736,2.564671015596026,2.114888617453232,2.5318040310003407,1.6485050806010564,2.183425128581925,1.759836988430323,0.9427287121065843,2.8998730021598274,2.353041018387553,2.370247058823529,3.765147655703289
priceToBookRatio,2.8026899797835956,3.524265497771214,2.8250557000375958,3.504740332185784,3.5930513392809194,3.3101649350820455,3.43191110871007,2.782849830730106,2.3540355488725253,2.0606991763087414,2.015153019229772,1.8028495303447314,1.3844616328146633,2.3360754209874033,2.4070680227850736,2.564671015596026,2.114888617453232,2.5318040310003407,1.6485050806010564,2.183425128581925,1.759836988430323,0.9427287121065843,2.8998730021598274,2.353041018387553,2.370247058823529,3.765147655703289
priceToSalesRatio,0.927340385413347,1.05809247688944,0.637372215912588,1.109207261783107,0.8672586814623441,0.8981764310985079,0.9310231804994316,0.8106667712582365,0.6881959731543624,0.5875657304915851,0.6456481201009698,0.5960265218721321,0.4192846394984326,0.7059715110356536,0.7050394265232975,0.6802036569585083,0.6000972036942022,0.7959392611145899,0.5025559646017699,0.5808525410476935,0.4278428211586902,0.21367142231947484,0.6982013520540823,0.5878445229681979,0.6891657205240175,0.5610423357664233
priceEarningsRatio,23.23929556900796,15.208559002438344,9.652622690460449,24.252026067502012,19.802812142594984,19.929451287735514,20.717616411022217,17.941631944444445,15.856886597938145,13.63233487370159,14.90734171779141,12.529972347266881,11.192619246861925,19.614019811320755,21.9919751552795,20.838295198445742,19.992982051282052,18.42195652173913,12.031530508474576,17.0784,17.879326315789474,9.764783999999999,83.915075,-499.08,32.65219655172414,-538.0396000000001
priceToFreeCashFlowsRatio,17.05910241399358,18.284284698235584,17.117244901231427,21.235510004439522,18.404476091270205,18.53291923627166,18.918948925131467,12.83327538247566,17.24047951308909,9.838232820164531,13.890124444800128,11.286530557864584,8.014392756884046,19.486256150709966,21.035950022873507,14.713949098510584,15.27258001331923,28.28943415122684,16.29502789064114,10.262327328986627,8.26866800269369,-4.099405541561713,-30.036715883668904,-11.499539170506912,-20.72021225382932,-18.489333333333335
priceToOperatingCashFlowsRatio,15.668277562558648,16.15366614838699,14.559895283539408,18.0628835856026,16.305874022886908,16.269079827414924,16.29694399362705,11.66979335265555,15.075930105195063,9.03687693847194,12.497090060019442,9.818391493864798,6.954485777943008,15.388611862581465,15.046545723428396,11.893203462308735,12.24707406845062,19.731223271733818,10.542297039407734,7.782793029212564,6.661186713204439,10.17165,497.27451851851856,-26.83225806451613,-27.44677391304348,-32.80729268292683
priceCashFlowRatio,15.668277562558648,16.15366614838699,14.559895283539408,18.0628835856026,16.305874022886908,16.269079827414924,16.29694399362705,11.66979335265555,15.075930105195063,9.03687693847194,12.497090060019442,9.818391493864798,6.954485777943008,15.388611862581465,15.046545723428396,11.893203462308735,12.24707406845062,19.731223271733818,10.542297039407734,7.782793029212564,6.661186713204439,10.17165,497.27451851851856,-26.83225806451613,-27.44677391304348,-32.80729268292683
priceEarningsToGrowthRatio,-0.5928362614759008,0.4663734872582914,0.09249489890722426,-1.3412264138447763,1.9598382695033292,4.188328362833567,2.050636982508304,1.2355600189823532,2.799242701609021,0.8010490101126281,10.208944503690981,0.40623727006486776,0.8788412944735187,0.6488004393505078,7.8285672606764125,0.6591314906726293,-1.4508300567209107,1.1302114637748606,0.37782723616614033,0.3605581691245099,1.4138233358665782,0.04595613152482787,0.10194932097612104,4.687022082191781,0.00392133791513236,-98.39475704494095
priceSalesRatio,0.927340385413347,1.05809247688944,0.637372215912588,1.109207261783107,0.8672586814623441,0.8981764310985079,0.9310231804994316,0.8106667712582365,0.6881959731543624,0.5875657304915851,0.6456481201009698,0.5960265218721321,0.4192846394984326,0.7059715110356536,0.7050394265232975,0.6802036569585083,0.6000972036942022,0.7959392611145899,0.5025559646017699,0.5808525410476935,0.4278428211586902,0.21367142231947484,0.6982013520540823,0.5878445229681979,0.6891657205240175,0.5610423357664233
dividendYield,,,,,,,,,,,,,,,,,,,,,,0.3008771110554007,0.0014896012426849406,0.0024044241404183697,,
enterpriseValueMultiple,13.724493088244733,10.350516503468402,7.396749343288602,14.930950264138032,12.081169906596331,11.74643560754879,12.00260670270472,10.337451699757471,8.965703295532467,7.6441424023188205,8.295360462794159,6.791256989352098,5.702619114426069,10.524919987660748,15.874460415087862,11.091037632705161,11.423106244103924,10.243605604961159,6.7614446408188815,8.810141890266944,9.713649200864612,7.191069116360455,27.04002142857143,36.95592105263158,16.83566547406082,47.11897520661157
priceFairValue,2.8026899797835956,3.524265497771214,2.8250557000375958,3.504740332185784,3.5930513392809194,3.3101649350820455,3.43191110871007,2.782849830730106,2.3540355488725253,2.0606991763087414,2.015153019229772,1.8028495303447314,1.3844616328146633,2.3360754209874033,2.4070680227850736,2.564671015596026,2.114888617453232,2.5318040310003407,1.6485050806010564,2.183425128581925,1.759836988430323,0.9427287121065843,2.8998730021598274,2.353041018387553,2.370247058823529,3.765147655703289
