,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,-0.0019008962166574418,-0.01764607399966516,0.06221468631798618,0.07920307156788148,0.12068661454353066,0.06333902084518232,0.15493196737827836,0.17521633245245868,0.164351787189815,0.16323293766581176,0.16402572667245802,0.13238805384144858,0.10276341922936075,0.057981522446830566,0.26526179428335317,0.2286002462685855,0.2410860605054836,0.3599555367058606,0.3261823270238073,0.357935781893936,0.023122820941636667,0.28217479070297224,0.2738871169047289,0.18407113129020053,0.13175829168559747,0.25502672435734286,0.3481444079777834,0.2200158856235107,0.34150943396226413,0.19939347990902198,0.2030735455543359,0.21174004192872117,0.24118316268486917,0.384375,0.4405888538380652,0.44801980198019803
pretaxProfitMargin,-0.0371457484219766,-0.06037167252636866,0.01342550323898961,0.026097831885883205,0.07583328434542355,0.010986828444781483,0.09708037712237387,0.12623711073112598,0.10816681605808419,0.11831459467254062,0.10679521846055964,0.06530457082826195,0.04456795250535807,-0.009308459130116582,0.2639949026534617,0.21843212182340568,0.2491251613644451,0.37290969048105765,0.3360508102792958,0.3698410398079797,0.06851691752411727,0.3072132330141936,0.2666759118014145,0.28074158153613316,0.19809177646524306,0.3606515652837872,0.4327190103509215,0.3459094519459889,0.4589622641509434,0.379833206974981,0.4270032930845225,0.33752620545073375,0.267349260523322,0.38958333333333334,0.4384858044164038,0.47277227722772275
netProfitMargin,-0.07095374672235175,-0.05607734806629834,0.0014608060519107865,0.030829375803531605,0.05844957464497762,0.04333342361129919,0.08989002364968768,0.12039483911083476,0.09027327991329749,0.09429659025530782,0.08757346253767441,0.06331778864483072,0.04566676189943224,-0.03527240911829196,0.13480669975971246,0.14679230394761542,0.16243515502954425,0.24341980347980566,0.21458770619417708,0.23572392554685023,0.043850449275773126,0.195212271165419,0.16003328248509222,0.19069239500567536,0.1433439345751931,0.2603715958259099,0.30522595304216105,0.2903097696584591,0.3330188679245283,0.30401819560272936,0.3589462129527991,0.2746331236897275,0.20819112627986347,0.2625,0.24500525762355416,0.2561881188118812
effectiveTaxRate,-0.910144491270319,0.07113144758735442,0.8911917098445595,-0.18130026809651476,0.2292358803986711,-2.944124897288414,0.0739567402228534,0.042483324781939454,0.16165065432065726,0.20040941250797495,0.17694260627279892,0.029223698109815028,-0.09152109263134707,-2.8735754762352843,0.48886282878038695,0.32797290653848254,0.34797772276435,0.3472419470628629,0.36144267583872003,0.3626344829950799,0.36000551600503333,0.3645707600219162,0.3998959958398336,0.32075471698113206,0.2763761467889908,0.27805222300635146,0.29463243873978995,0.16073478760045926,0.2744090441932169,0.1996007984031936,0.15938303341902313,0.18633540372670807,0.22127659574468084,0.32620320855614976,0.4412470023980815,0.4581151832460733
returnOnAssets,-0.023140685741792906,-0.01088330381947265,0.0005375053990497673,0.010768323715667376,0.019437920142544748,0.013822416503965306,0.038064101815634306,0.058502133873830776,0.04093574697494628,0.053708978547166476,0.04628413358931684,0.029914263950397355,0.02153089494705202,-0.017408016765644952,0.05107917102250729,0.09865781069068273,0.09532920067819371,0.17843053607708675,0.15605627475686487,0.1609756851878197,0.02532652374907314,0.11500339240846089,0.0956327173282506,0.11889596602972399,0.08114711934156378,0.14783236994219653,0.22134749176125962,0.1812546491445574,0.20108231273141555,0.1768857520952801,0.1928066037735849,0.19054545454545455,0.16237799467613132,0.23161764705882354,0.2901618929016189,0.36964285714285716
returnOnEquity,-0.06192936997077008,-0.02918432872558715,0.0014136892239855938,0.028971570875557857,0.052300940815774445,0.043180223457656396,0.08680512883536111,0.2854510273657053,0.21201556724976434,0.19183001977419226,0.15373556429036808,0.09581526753119692,0.07427663864923577,-0.0670295530734316,0.13177831956624578,0.2342941226507679,0.110292014457706,0.20159743292516877,0.18830600443051804,0.18559674919895966,0.032783063849625975,0.12814088302780874,0.10887819605623172,0.13539288112827402,0.09564953766863726,0.16596365996106424,0.2504661280298322,0.19236842105263158,0.23851351351351352,0.19705159705159705,0.21330724070450097,0.2059748427672956,0.17545541706615533,0.2809364548494983,0.3426470588235294,0.4357894736842105
returnOnCapitalEmployed,-0.0007562546709847326,-0.004134135842055615,0.027855207424940825,0.03217382963076125,0.04884606233642636,0.023634434319785753,0.08051031936292745,0.1278341161904942,0.09246782908943947,0.11391498433930687,0.11128394540025348,0.0741821483527826,0.05761512495008855,0.0336015766802565,0.12032481062844677,0.17902715794667085,0.15986479494393613,0.29079906107590736,0.27982523258611974,0.27413231332935156,0.01666516284668016,0.17787484243613677,0.1778798522921733,0.1253058596265293,0.08298755186721991,0.15573515697855145,0.2815434871376072,0.14374675661650232,0.2230437461491066,0.12595785440613028,0.11731135066582118,0.15514592933947774,0.2,0.37923946557040084,0.5677506775067751,0.7182539682539683
netIncomePerEBT,1.9101444912703192,0.9288685524126455,0.10880829015544041,1.1813002680965148,0.770764119601329,3.944124897288414,0.9259340179156653,0.9537198563365828,0.8345746246688255,0.7969988023564849,0.8200129537636183,0.9695766749825815,1.0246546976539266,3.7892854902452795,0.510641298012747,0.6720270934615175,0.65202227723565,0.6527580529371372,0.63855732416128,0.6373655170049202,0.6399944839949666,0.6354292399780839,0.6001040041601664,0.6792452830188679,0.7236238532110092,0.7219477769936485,0.70536756126021,0.8392652123995408,0.7255909558067831,0.8003992015968064,0.8406169665809768,0.8136645962732919,0.7787234042553192,0.6737967914438503,0.5587529976019184,0.5418848167539267
ebtPerEbit,19.541176470588237,3.4212523719165087,0.21579315164220825,0.3295053003533569,0.628348757915246,0.173460661345496,0.626600041070573,0.7204642909951205,0.6581420129807226,0.7248205929784044,0.6510882202876526,0.4932814474822058,0.4336947217169324,-0.1605418198298001,0.9952239950976952,0.9555200634682033,1.0333453574300644,1.0359882053593263,1.0302545001304386,1.0332608767166271,2.963172949228726,1.088733803075902,0.9736708860759493,1.525179856115108,1.5034482758620689,1.4141716566866267,1.242929659173314,1.5722021660649819,1.3439226519337018,1.9049429657794676,2.1027027027027025,1.5940594059405941,1.1084905660377358,1.013550135501355,0.9952267303102625,1.0552486187845305
ebitPerRevenue,-0.0019008962166574418,-0.01764607399966516,0.06221468631798618,0.07920307156788148,0.12068661454353066,0.06333902084518232,0.15493196737827836,0.17521633245245868,0.164351787189815,0.16323293766581176,0.16402572667245802,0.13238805384144858,0.10276341922936075,0.057981522446830566,0.26526179428335317,0.2286002462685855,0.2410860605054836,0.3599555367058606,0.3261823270238073,0.357935781893936,0.023122820941636667,0.28217479070297224,0.2738871169047289,0.18407113129020053,0.13175829168559747,0.25502672435734286,0.3481444079777834,0.2200158856235107,0.34150943396226413,0.19939347990902198,0.2030735455543359,0.21174004192872117,0.24118316268486917,0.384375,0.4405888538380652,0.44801980198019803
debtRatio,0.626337459064818,0.627083976410573,0.61978531778407,0.6283141234584495,0.6283447326308499,0.6798497964073236,0.5614365201614895,0.7937884758223912,0.8057337388287648,0.7187515111804937,0.6978152450784578,0.6866202286179084,0.7088247127729678,0.7374972129785812,0.6022285134913715,0.5789147009985427,0.13566543192707872,0.11491662622847666,0.17126235443837262,0.13265891842074337,0.22745098306721884,0.10252380277804701,0.12165409795309522,0.12184477471101675,0.15162037037037038,0.1092485549132948,0.1162577810325888,0.05777336969997521,0.15693534605525492,0.1023378914865461,0.09610849056603774,0.07490909090909091,0.07453416149068323,0.17555147058823528,0.15317559153175592,0.15178571428571427
debtEquityRatio,1.6762115289834916,1.6815688700493594,1.6300930678739123,1.690443901998011,1.6906654843848627,2.1238012990050557,1.280355167752243,3.873153352375687,4.173078746910498,2.5671334725050126,2.317835771205189,2.19924184016176,2.4452823343274317,2.8397323626442526,1.5536795119051952,1.3748157496149944,0.15695939620875263,0.12983706352859523,0.20665448873426018,0.1529489623380893,0.2944162481369246,0.11423567900229455,0.13850363241815267,0.13875083948959033,0.17871759890859482,0.12264763140817651,0.13155168841930806,0.06131578947368421,0.18614864864864866,0.114004914004914,0.10632746249184605,0.0809748427672956,0.08053691275167785,0.2129319955406912,0.18088235294117647,0.17894736842105263
longTermDebtToCapitalization,0.49035558495690107,0.4967618738599691,0.48550746598205047,0.5196242937741578,0.4915504204730848,0.5776375331983237,0.3920049813200498,0.6377785441721272,0.7205794187006496,0.6150321379077968,0.561932189206804,0.5937083592068135,0.6142071599861658,0.6564323628326502,0.5009189440497465,0.4652158178864085,0.010360480383174258,0.011394243197106708,0.013601132120509455,0.015345907886633809,0.020196715751881034,0.02481463958417048,0.024661820189564736,0.03399506941741274,0.04708941210457894,0.02837326607818411,0.014495712535728868,0.011960478419136765,0.01693789438724676,0.017382906808305166,0.013513513513513514,0.00857365549493375,0.004770992366412214,0.065625,0.06336088154269973,0.038461538461538464
totalDebtToCapitalization,0.5130906472974033,0.5321495468062426,0.4994671956802837,0.5317716871781847,0.5241949900960363,0.5819217113972801,0.4302585437295414,0.7239312180976445,0.7318724913320249,0.6318747356045747,0.6027796070836741,0.6013426636893644,0.6232077782846633,0.6631198524236848,0.5338032641066174,0.46678558735424036,0.011201239308845342,0.012327254204690974,0.014666920096657654,0.01535697056896628,0.02462265077175087,0.03255357145727545,0.03959768031895614,0.04453285420944558,0.07058326289095519,0.030512739855300407,,,,,,0.009345794392523364,0.005719733079122974,0.09302325581395349,0.0773405698778833,0.04618473895582329
interestCoverage,-0.0534423137378183,-0.42346323824829246,1.3831432437657065,1.6699243960907246,2.688178077066966,1.542656112576957,4.304360636417207,4.059423769507803,3.6240010723312994,3.5936268015121526,2.9929065558545473,2.1769735293940182,1.643198030744499,0.8343066000084023,,9.186127537158383,,,,,,,,,,,,,724,,,,70.66666666666667,92.25,419,181
cashFlowToDebtRatio,0.13966454576607115,0.04717949503615639,0.15210186785849814,0.16946368221850736,0.14083623218061525,0.13231131160890866,0.2723796091620445,0.1188582672554141,0.1378054648804741,0.16550048297670603,0.13596117422455267,0.17142995973235398,0.11683553584465774,0.07224238000897094,0.20667244711656363,0.6041283552131615,9.741810530342882,10.889071249275922,14.545171628965582,15.842295381801554,2.344071353620147,2.943314240568833,3.739130434782609,1.5187319884726225,0.9281437125748503,3.8969072164948453,19.225352112676056,7.739130434782608,13.392156862745098,12.61111111111111,18.714285714285715,15.833333333333334,0,0,0,0
companyEquityMultiplier,2.6762115289834916,2.681568870049359,2.6300930678739123,2.690443901998011,2.690665484384863,3.1239272413234738,2.2804985457375775,4.879326760649897,5.179228007724478,3.5716564522955845,3.3215608107624344,3.2029959918142725,3.4497701480544185,3.850499110600335,2.5798836772072824,2.3748157496149944,1.1569593962087525,1.1298370635285953,1.2066544887342603,1.1529489623380893,1.2944162481369246,1.1142356790022945,1.1385036324181526,1.1387508394895904,1.1787175989085947,1.1226476314081766,1.131551688419308,1.0613157894736842,1.1861486486486486,1.114004914004914,1.106327462491846,1.0809748427672956,1.080536912751678,1.2129319955406912,1.1808823529411765,1.1789473684210525
receivablesTurnover,4.192363585224077,2.4662455097237705,3.7598077677520596,3.96872613675807,3.296340383124792,3.3455857923827357,3.506489159941988,3.402953493497906,3.7956630681221992,4.372338906109467,4.297295080473178,4.710579466778903,4.124935000980048,4.411409627060663,4.601332023957019,5.190752829355101,4.215373956560636,7.193407432991093,6.7658846295318975,7.588441896749627,3.640153225078354,3.9954743122977345,4.842847548690396,3.8612125639152666,3.8178664353859495,5.456944444444445,6.7941680960548885,3.681286549707602,6.54320987654321,5.888392857142857,5.658385093167702,5.482758620689655,6.2785714285714285,5.783132530120482,6.841726618705036,5.7304964539007095
payablesTurnover,,6.055807386490303,7.15971372068933,6.617076210826211,7.299795081967213,6.79073975518893,4.698269646719538,4.628533568904594,3.6061362479703365,4.997770944636127,5.071506679843864,5.7253243280574315,5.824025763528168,5.236992305078784,4.792377375441398,8.190947058900063,8.06301047187444,15.063092103644282,9.054576851417059,13.141484644440794,8.627554774362329,18.136477392803513,25.611570247933884,16.6625,13.466666666666667,13.157142857142857,6.5375,17.074626865671643,12.96923076923077,18.514285714285716,22.608695652173914,16.323529411764707,,,,
inventoryTurnover,3.0949543706161853,1.4892998775562418,2.8465685723913285,2.880513138516394,2.8019821449640148,2.597256147207295,2.6720656073808304,2.5382100036332806,2.3240321188351247,2.5489764902880987,2.553414302713028,2.6067891614010166,2.708904622879344,2.877479150836312,1.7900985991969445,2.256379745383645,2.200162785092239,1.9082129820416027,2.5139353259566737,2.461173708438849,2.6087942648785614,2.235649795364334,2.2703296703296703,1.826027397260274,2.4023785926660057,1.831013916500994,2.006393861892583,1.9724137931034482,1.8366013071895424,1.8461538461538463,1.7869415807560138,2.3922413793103448,2.1746724890829694,2.155,2.3734939759036147,2.267123287671233
fixedAssetTurnover,,3.157393947403198,4.783503868230596,5.268592756427979,5.090718652473173,4.770002583756782,4.752910933010736,4.323010584084673,4.154436117170833,4.8640367702631515,4.722391709308076,4.507014558330067,4.5364041088569165,4.828575483366479,2.3470619842472904,3.0898039938556066,3.7223144521099196,5.034286635097472,7.117097515841418,6.62969657301043,5.028005415805601,4.703244047619048,4.664294954721863,3.4914134742404226,3.2415316642120766,3.2257799671592773,4.291440953412784,3.0521212121212122,3.0948905109489053,3.125592417061611,2.719402985074627,3.087378640776699,3.161870503597122,3.5687732342007434,4.927461139896373,7.026086956521739
assetTurnover,0.3261376151472937,0.19407664939158123,0.3679512405816576,0.3492877632129623,0.3325587955192243,0.31897817785994437,0.42345190567503604,0.48591895056210893,0.45346471308301645,0.5695749804075579,0.5285177980647419,0.47244644183952506,0.47147846817927563,0.4935307000796072,0.3789067688293969,0.6720911658004219,0.58687542521725,0.7330156935727274,0.7272377226291425,0.6828992212579869,0.5775658896855536,0.5891196886440059,0.5975801773431673,0.6234961075725407,0.5661008230452675,0.5677745664739884,0.7251922372757231,0.6243491197619638,0.603816576473939,0.5818262020291134,0.5371462264150944,0.6938181818181818,0.7799467613132209,0.8823529411764706,1.1843088418430885,1.4428571428571428
operatingCashFlowPerShare,5.016633399866933,2.0489021956087825,3.497576110141555,4.551409135082604,3.8630495790458372,3.990643274853801,4.253494282083863,2.7155472303987156,2.8867337808189872,2.2856337756797767,1.6721420298533791,2.870690053721186,1.982799300043911,1.2623029944838455,1.8140365232268383,1.8159589169489383,0.7573321932449765,0.8387950812661984,1.1232278232423505,1.2267445617296244,0.23678994286683414,0.4100362860926241,0.5782760719695361,0.19183761873820354,0.16950171962228455,0.28110097883376556,0.509960337974813,0.13433082878785732,0.2625409437502799,0.17629125676522553,0.1550583300043467,0.07743080166154763,0,0,0,0
freeCashFlowPerShare,4.256487025948104,0.91583499667332,2.7102966841186737,2.2275996112730807,2.1863423760523855,2.5274853801169592,2.407454468445574,0.6968156275086969,2.013901968815137,1.5502829893307002,1.0226000895926322,2.276483805050346,1.476831977769185,0.7201667980036774,1.0615771562465133,1.3639363700962122,0.41996765618900683,0.39834381309703976,1.00631123593692,1.153732102945407,0.14969101451118813,0.311021685669573,0.5191744171232004,0.08663634394628547,0.0714458861203608,0.16434739767794232,0.4445808074652216,0.05810940346441019,0.2152605102491314,0.13746058346892034,0.13414715572895136,0.055831683303326454,0,0,0,0
cashPerShare,1.166333998669328,1.7430139720558881,1.1337987201861548,0.9317784256559767,0.9197380729653882,2.289083820662768,2.6175349428208388,0.6034252073856035,0.7599073375994908,0.8428722814961104,0.9417485417986765,2.1301606087784672,1.3372405476435467,1.9681080903598633,6.632257224681073,2.258726442854714,3.0041861070319906,2.555146115546367,2.463537771464748,2.1848007258403594,1.006624903276412,1.0423223099279437,0.6717062329242225,0.3778509454464047,0.46002402185660884,0.6581332440949273,0.4755893847926278,0.2848870104911019,0.377474680472584,0.23414895997672022,0.14795642175987284,0.08924918717831017,0.12357196170208169,0.15470414308617866,0.11005799148803093,0.06125289864029591
payoutRatio,-0.314396028681743,0,0,0,0,0,0,0,0,0,0,0.4028657114295235,0.5978174406955296,-0.7587396186849874,0.23356989009775225,0.2697055412859945,0.15845907501277065,0.07777435753371846,0.0778107823302846,0.07759816484855005,0.5425554837319543,0.13396133449165618,0.17157712305025996,0.19345238095238096,0.3090332805071315,0.1710654936461388,0.18362282878411912,0.15047879616963064,0.12039660056657224,0.18453865336658354,0.1651376146788991,0.14122137404580154,0,0,0,0
operatingCashFlowSalesRatio,0.168620676159966,0.10311401305876444,0.15683665927568366,0.2048032604798013,0.17340040478010027,0.18481705170219104,0.21300626769749612,0.13145758847608685,0.16015922669425137,0.13964135365672423,0.11752766188268017,0.17088344932833957,0.11881023840590169,0.07483029477857787,0.24208177220891428,0.33134976820844375,0.16253009875743393,0.16410243726070609,0.24672626363859843,0.31381821475476657,0.07915119476175629,0.15087863619968486,0.22659825266953265,0.09969731365872116,0.1056338028169014,0.19241537286841434,0.34460994698308506,0.14138204924543288,0.32216981132075473,0.34420015163002277,0.4313940724478595,0.19916142557651992,0,0,0,0
freeCashFlowOperatingCashFlowRatio,0.8484748010610079,0.44698814742653026,0.7749071353329268,0.4894307554340864,0.5659628051142968,0.6333528722157092,0.5659945232760767,0.25660228616476155,0.6976403512497706,0.678272698726473,0.6115509755366284,0.7930092634345569,0.7448217163161591,0.5705181728560764,0.5852016443186944,0.7510832747184686,0.5545355920887924,0.47490003457784,0.8959101752234602,0.9404827532463035,0.6321679573839474,0.7585223459938263,0.897796817625459,0.45161290322580644,0.421505376344086,0.5846560846560847,0.8717948717948718,0.43258426966292135,0.8199121522693997,0.7797356828193832,0.8651399491094147,0.7210526315789474,,,,
cashFlowCoverageRatios,0.13966454576607115,0.04717949503615639,0.15210186785849814,0.16946368221850736,0.14083623218061525,0.13231131160890866,0.2723796091620445,0.1188582672554141,0.1378054648804741,0.16550048297670603,0.13596117422455267,0.17142995973235398,0.11683553584465774,0.07224238000897094,0.20667244711656363,0.6041283552131615,9.741810530342882,10.889071249275922,14.545171628965582,15.842295381801554,2.344071353620147,2.943314240568833,3.739130434782609,1.5187319884726225,0.9281437125748503,3.8969072164948453,,,,,,15.833333333333334,0,0,0,0
shortTermCoverageRatios,1.6063914780292943,0.357033129474508,2.7999068612232225,3.5636889362349717,1.1498579940970095,7.590656284760845,1.8626541778725771,0.3617696338811451,2.49544576068989,2.390262823176798,0.8789217097654172,5.486269658950345,3.1209703209300885,2.4611223496875962,1.6743491488622173,96.07034132841328,128.44325346784362,142.23076923076923,197.44199243379572,21654.4375,12.777311725452812,12.073728985213693,9.668639053254438,6.2,2.657142857142857,54,,,,,,190,0,0,0,0
capitalExpenditureCoverageRatio,-6.599562363238512,-1.8082795067527893,-4.442610837438424,-1.9585981933757108,-2.3039500111582236,-2.727418065547562,-2.3041183893541355,-1.3451749734888654,-3.307319624603981,-3.1082223859821503,-2.574340356193362,-4.831134071953193,-3.9188287716480357,-2.3283872257181444,-2.4108099424779583,-4.017407825323805,-2.2448482577744473,-1.90439928746908,-9.607086976530143,-16.801852480481063,-2.7186321041742727,-4.141169931916076,-9.784431137724551,-1.8235294117647058,-1.728624535315985,-2.4076433121019107,-7.8,-1.7623762376237624,-5.5528455284552845,-4.54,-7.415094339622642,-3.5849056603773586,,,,
dividendPaidAndCapexCoverageRatio,-52,,,,,,,,,,,-17.326190077571294,-39.37495932843105,-13.920160764718661,-3.512079207920792,-7.7259676910807356,-3.4831324271180644,-2.4406071818840815,-27.46145751118127,-813.3122065727699,-14.869536276902595,-14.672738461538462,52.70967741935484,-5.6063829787234045,-6.283783783783784,-5.438848920863309,29.04255319148936,-3.869565217391304,-17.973684210526315,-17.46153846153846,393,-11.875,,,,
dividendPayoutRatio,-0.31439602868174293,,,,,,,,,,,0.40286571142952343,0.5978174406955296,-0.7587396186849874,0.23356989009775225,0.2697055412859945,0.15845907501277062,0.07777435753371846,0.07781078233028459,0.07759816484855005,0.5425554837319543,0.13396133449165618,0.17157712305025996,0.19345238095238096,0.3090332805071315,0.1710654936461388,0.18362282878411912,0.15047879616963064,0.12039660056657224,0.18453865336658354,0.1651376146788991,0.14122137404580154,,,,
priceBookValueRatio,0.42920435375133587,0.44499186985157335,0.9512230138146047,1.3032595972458516,1.7680641338220267,1.6770497204620285,2.54805388338454,6.100357984136491,5.935292556722053,3.5049119177877333,2.5886553413609126,2.063705683924807,1.77669872545675,1.2763651867051302,2.860797972252829,6.360502057228137,2.4043371492836156,3.7120458493577497,3.6327992658515127,2.3704248308268063,2.9699462540851687,3.0460666004870727,2.68816577583923,4.448354539298119,2.2178443361459754,3.7813677638668075,5.052313320817821,3.9003532060706148,7.063629519575247,6.608699231868811,5.8478319515652855,6.073064433672694,2.8783796288306234,4.270869154905254,7.974109052062005,18.808036745924145
priceToBookRatio,0.42920435375133587,0.44499186985157335,0.9512230138146047,1.3032595972458516,1.7680641338220267,1.6770497204620285,2.54805388338454,6.100357984136491,5.935292556722053,3.5049119177877333,2.5886553413609126,2.063705683924807,1.77669872545675,1.2763651867051302,2.860797972252829,6.360502057228137,2.4043371492836156,3.7120458493577497,3.6327992658515127,2.3704248308268063,2.9699462540851687,3.0460666004870727,2.68816577583923,4.448354539298119,2.2178443361459754,3.7813677638668075,5.052313320817821,3.9003532060706148,7.063629519575247,6.608699231868811,5.8478319515652855,6.073064433672694,2.8783796288306234,4.270869154905254,7.974109052062005,18.808036745924145
priceToSalesRatio,0.4917482128847218,0.8550467001305877,0.9829263120359983,1.386831251423399,1.9759223248192348,1.6829997655120115,2.6386070375234643,2.5729513913350432,2.5271650251468816,1.7228859350669723,1.4745938105215892,1.3637626203709299,1.0923498846739064,0.6716511297708944,2.92654159339777,3.9850455516367,3.541044013997418,4.482127862680151,4.139825832322887,3.010644576200127,3.9725840807286206,4.640436097768764,3.9511675299015394,6.265228820483257,3.323743545105634,5.932387604091373,6.156908962279127,5.886156546095447,9.862426121671099,10.196135660995473,9.840533898737194,8.097419244896924,3.4154151909787718,3.990593366614597,5.701781446269362,11.056704770190557
