grossProfitMargin,0.27588037007817545,0.2693172656680952,0.26756530241653864,0.27400284254135293,0.27582161591446147,0.2608407184493626,0.2667263843648208,0.2612996222413679,0.28037526678643265,0.26651771465049473,0.257361707200763,0.2730587526554425,0.27410821571405514,0.29573667359433803,0.30613530424558016,0.3217808837861608,0.3260852417637315,0.34005626028342445,0.3307899072227521,0.3236094090922677,0.3159968968192397,0.34207906483830564,0.3136044773258711,0.3501744163759727,0.35537001029394943,0.34910219637735257,0.34684580341286386,0.31568921727083815,0.32831858407079645,0.33039918116683725,0.33097595473833097
operatingProfitMargin,0.12376102703865739,0.03544504321013847,0.09213577315267496,0.08913181529529167,0.06852804638924735,0.057564412429110784,0.05913680781758958,0.042332162502485254,0.053940761895987836,-0.1328640784853932,0.04032546494992847,0.05949776467231047,0.07632848508760917,0.06991331049074126,0.07031873346491413,0.08671468302075162,0.09460205610916836,0.08768112095960937,0.09731495129917049,0.09301491466658696,0.08397207137315749,0.08590513503966088,0.050676582205696326,0.06723655460574232,0.06576689923367265,0.05591135908215787,0.021465523897768513,0.08029323481874856,0.08078381795195955,0.05315591948140566,0.07752828854314003
pretaxProfitMargin,0.10575916230366492,0.03528945842350179,0.07749685710294733,0.08913181529529167,0.06852804638924735,0.057564412429110784,0.05913680781758958,0.042332162502485254,0.053940761895987836,-0.1328640784853932,0.04032546494992847,0.05949776467231047,0.07632848508760917,0.06991331049074126,0.07031873346491413,0.08671468302075162,0.09460205610916836,0.08768112095960937,0.09731495129917049,0.09301491466658696,0.08397207137315749,0.07216031343331514,0.050676582205696326,0.050676582205696326,0.049639711769415534,0.041177163962123293,0.006022700949733611,0.08029323481874856,0.08078381795195955,0.05315591948140566,0.07752828854314003
netProfitMargin,0.07973893710105429,0.04294140111172402,0.06528844810727755,0.04260788049230397,0.045970269319076905,0.03931883165094861,0.03514657980456026,0.03568824971833786,0.04865877439464431,-0.12543887647622087,0.03965486409155937,0.04811503218237737,0.06585483957746731,0.05236945084161845,0.05625078738504179,0.06113765480520098,0.06394446927668078,0.057162570988801016,0.06453943755599872,0.061212900140478824,0.05458494957331265,0.046147917402614085,0.03235327941120098,0.03235327941120098,0.030538716687635824,0.02475344780165809,0.002277816384835148,0.04993073193257908,0.04911504424778761,0.023677925622654385,0.04296322489391796
effectiveTaxRate,0.24101451241014513,-0.22725450901803607,0.15392934390771448,0.5219677692960135,0.3289312790413304,0.31092206366630076,0.32718259432663177,0.338160469667319,0.09678337603188158,0.055632823365785816,0.01662971175166297,0.19131361577404743,0.17175751879699247,0.25093733261917517,0.27500746491489997,0.2949561403508772,0.3235130628126737,0.3480629539951574,0.3367983367983368,0.34190231362467866,0.3499630450849963,0.3604806408544726,0.3698940998487141,0.3698940998487141,0.3847926267281106,0.3988549618320611,0.6217948717948718,0.37814521926671457,0.392018779342723,0.5545571245186136,0.44469783352337516
returnOnAssets,0.09137231052449908,0.055312636641888936,0.09027522935779816,0.05485798828086978,0.06635701671625904,0.057084537406540986,0.046805188044939924,0.042191448102951834,0.06214456602737577,-0.1492564164068122,0.044087678314031514,0.048600435562387904,0.08552263834544438,0.06357829654717796,0.06525710666699144,0.0704194502245099,0.08626560726447219,0.08308582449373192,0.10421917296742275,0.10007329587099927,0.08636519860558747,0.07318191077612549,0.05149481391092129,0.05149481391092129,0.047565320665083136,0.036198575040220636,0.0031211976934878063,0.07573767621048945,0.06943079260119739,0.033022459078797105,0.055984333602119574
returnOnEquity,0.3743686443531551,0.2521594684385382,0.4893728405402576,0.26935576371630665,0.2840426633530082,0.23338021565869668,0.1446186838225439,0.13625150230881145,0.19256243543780763,-0.5479964773227654,0.15205714285714286,0.1525585603699608,0.21850639690568283,0.1806030864596113,0.20315462197618867,0.24346838318818628,0.2616741984075748,0.2659587603407828,0.2679707188287532,0.24462494027711418,0.21141826923076923,0.17614611424368717,0.11736893338895842,0.11736893338895842,0.09980064789434338,0.07636363636363637,0.006971523100555359,0.16060155959896028,0.1525323910482921,0.07447950203906417,0.13885714285714285
returnOnCapitalEmployed,0.20750859809038216,0.07746522411128284,0.20719334066279252,0.18625003949322297,0.15288267404471698,0.13191427743990733,0.11879600850646165,0.08430117460736439,0.10751009915534337,-0.25227265477975186,0.06802926314201674,0.0996230622212784,0.16402034838908586,0.12397078353253652,0.12834859924117578,0.15481899588337647,0.19262273140960437,0.18965616210320876,0.22776161807481568,0.2196809261612311,0.20151921358355673,0.2071876694291689,0.11337907375643225,0.15042881646655232,0.1385208383522043,0.11241014298127815,0.041421440810549055,0.17004889975550122,0.16187460417986066,0.10712321232123212,0.1403649167733675
netIncomePerEBT,0.7539671775396718,1.2168336673346694,0.8424657534246576,0.4780322307039864,0.6708241623868917,0.6830406147091108,0.5943266317818783,0.8430528375733856,0.9020779960148022,0.9441143001643697,0.983370288248337,0.8086863842259526,0.8627819548872181,0.7490626673808248,0.7999402806808003,0.7050438596491229,0.6759310728182324,0.6519370460048426,0.6632016632016632,0.6580976863753213,0.6500369549150037,0.6395193591455274,0.6384266263237519,0.6384266263237519,0.6152073732718893,0.601145038167939,0.3782051282051282,0.6218547807332854,0.607981220657277,0.4454428754813864,0.5541619156214367
ebtPerEbit,0.8545433472415391,0.9956105347166799,0.8411158277744087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,0.7537058152793614,0.7547826086956522,0.7364722417427969,0.2805755395683453,1.0,1.0,1.0,1.0
ebitPerRevenue,0.12376102703865739,0.03544504321013847,0.09213577315267496,0.08913181529529167,0.06852804638924735,0.057564412429110784,0.05913680781758958,0.042332162502485254,0.053940761895987836,-0.1328640784853932,0.04032546494992847,0.05949776467231047,0.07632848508760917,0.06991331049074126,0.07031873346491413,0.08671468302075162,0.09460205610916836,0.08768112095960937,0.09731495129917049,0.09301491466658696,0.08397207137315749,0.08590513503966088,0.050676582205696326,0.06723655460574232,0.06576689923367265,0.05591135908215787,0.021465523897768513,0.08029323481874856,0.08078381795195955,0.05315591948140566,0.07752828854314003
debtRatio,0.7559295846414307,0.7806442209590438,0.8155287300820859,0.7963363117833713,0.7663836272588722,0.7554011283886061,0.6763544874853599,0.6903414099073512,0.6772757579323058,0.72763252578556,0.7100584853455274,0.6814309505508583,0.6086035028880193,0.6479667219784966,0.6787810878620321,0.7107655240389881,0.6703320090805902,0.6875988428158148,0.6110799962662186,0.5909113119960909,0.5914960475278637,0.5845386025667142,0.5612568639414277,0.5612568639414277,0.523396674584323,0.5259710411399678,0.5522932867798762,0.528412573329831,0.5448127959967831,0.5566235249333841,0.5968206427830895
debtEquityRatio,3.0971782611623677,3.5588039867109633,4.420898335252853,3.910055438730644,3.2805219012115563,3.0883263009845288,2.08980029486664,2.229363021063951,2.098620647748678,2.671510347864377,2.4489714285714284,2.139036895546396,1.5549538827729843,1.8406405372247692,2.1131417304921514,2.457402499053389,2.033354852593071,2.201012470675392,1.5712228489139566,1.4444577161968466,1.4479567307692307,1.4069624908065703,1.2792379363092754,1.2792379363092754,1.0981809120358834,1.1095757575757577,1.2336051045728464,1.1204975863349425,1.196898311739301,1.2554196179437647,1.4802857142857142
longTermDebtToCapitalization,0.5801809443030818,0.5546184293271187,0.6497231085194558,0.5571640211640212,0.49945576115689627,0.46987772144348344,0.3891436056983789,0.3075642766414086,0.36750067258541835,0.44413168522824625,0.46886002185261627,0.36530117406840223,0.22987030841849596,0.3940686255330803,0.4023295866569978,0.442120828052387,0.40273761326392904,0.4326047358834244,0.35860529556650245,0.3255457987593652,0.30822316454643717,0.2904853017916159,0.30191243568585574,0.30191243568585574,0.2943555477404607,0.2854049372022521,0.30761678802258036,0.283586060122373,0.29650600745753347,0.30441922962078233,0.38682550805886473
totalDebtToCapitalization,0.587722464391815,0.6169874343884205,0.6730565159346866,0.6018874386392177,0.5230168922256249,0.518749153919047,0.40778664126681746,0.43605750365640494,0.44828857822924,0.5438079614315846,0.5580584878024143,0.5313766135871102,0.36548989994336417,0.4389581220113027,0.4723089235694278,0.5199491047896029,,,,,,0.35520075877331647,,0.35599140247178934,0.3475327209169986,0.33947157726180943,0.37620697280165105,,,,
interestCoverage,12.325714285714286,3.3060686015831133,11.275213675213676,9.357142857142858,6.758677685950413,5.756714060031595,6.154237288135593,3.5096153846153846,,9.304705882352941,-2.3530434782608696,-3.5742857142857143,-7.738181818181818,-6.437931034482759,-5.875438596491228,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3549225245653817,0.3848930136633153,0.23288576950462822,0.41101346652336096,0.44735102464821985,0.3255045233124565,0.3115328467153285,0.4199934554973822,0.36396948848339816,0.35030474666009975,0.24423024708118382,0.22138487454561576,0.5276859504132232,0.4265907402822481,0.28374142167245614,0.45691312707568604,0.5991702569012286,0.7047773279352226,0.9074908778707877,0.9116555308092057,0.820070137577556,0.4181130396083667,,0.6017610062893082,0.3925146198830409,0.5436320754716981,0.17574451410658307,,,,
companyEquityMultiplier,4.097178261162368,4.558803986710964,5.420898335252853,4.9100554387306445,4.280521901211556,4.088326300984529,3.08980029486664,3.229363021063951,3.098620647748678,3.671510347864377,3.4489714285714284,3.139036895546396,2.5549538827729843,2.840640537224769,3.1131417304921514,3.457402499053389,3.033354852593071,3.201012470675392,2.5712228489139566,2.4444577161968466,2.447956730769231,2.40696249080657,2.2792379363092756,2.2792379363092756,2.0981809120358834,2.1095757575757577,2.2336051045728467,2.1204975863349422,2.196898311739301,2.255419617943765,2.4802857142857144
receivablesTurnover,5.644025259067358,5.832453390529616,5.883948384975754,5.469566655640093,5.993270389714745,5.940596846846847,5.482632377890883,5.47744804428714,5.708888499298737,5.823989824870365,6.075509280217293,5.079152910862388,5.5459518599562365,5.809746546285217,5.520574939144546,5.541957581346331,6.0350682323072045,5.836741016109046,6.480427046263345,6.1900092506938025,5.9842154131847725,7.011709074532763,6.344114785992218,7.313428651527895,6.728835300153925,6.396330736365921,6.029329608938547,5.801741460147355,5.621890547263682,5.684639255236617,5.4332372718539865
payablesTurnover,4.8036920734608435,4.8456992777413,5.088306647258612,4.767275615567911,5.304566658482691,5.8650037603409375,5.061607644744238,5.543329603381823,6.263966853782411,6.32966077123804,7.405855253380889,6.751177856301531,6.423583558165371,6.074612403100775,6.024794895168641,6.46984126984127,8.100821744627055,7.849747474747475,8.58191252779837,9.225438238891154,9.554399653229302,12.058269570335492,12.717329545454545,12.039772727272727,10.769426751592357,10.113553113553113,10.334758704948076,9.298039215686275,9.105398457583547,8.833483348334834,7.850622406639004
inventoryTurnover,7.038761851645288,7.791855203619909,8.049585508136321,7.876640419947506,9.026739085021934,9.514233428222855,9.112123052013763,9.420029579547856,9.014618195806886,9.147705845380264,8.539067854694997,7.266877971473851,8.578846969054684,8.682825484764543,8.13740458015267,8.30384167636787,9.585265519820494,8.887776983559686,10.040763226366002,9.834854411125598,9.018821603927988,9.178763440860216,9.726235741444867,9.208039109179794,7.511328298533985,6.545239035954168,5.2055384615384614,6.117131062951496,5.255192878338279,5.030240902101486,4.2445316881660125
fixedAssetTurnover,5.188286075760958,5.241770462633452,6.294179708106207,6.024045905820202,7.0372685458190825,7.232148977493431,6.6558265582655824,5.943476120137863,5.156940375326629,4.394109396914446,4.4945746818486265,3.9636797788111098,4.258362608828471,3.8674149167270095,3.692510466739029,3.5080887258172115,3.5392704262050994,3.6111164350742695,3.340961761297798,3.3956155485638893,3.34735639347668,3.431672911615605,3.4392880685563614,3.4392880685563614,3.3631234773688936,3.1258904446082045,3.1522453450164294,3.6167014613778705,3.4198011240812796,3.651881385497134,3.27694090382387
assetTurnover,1.1458932592580418,1.2880957586357673,1.3827136648961855,1.2875080301349062,1.4434767883494206,1.451837071693959,1.3317138767188652,1.1822223963332223,1.2771502529709378,1.189873670744383,1.111784879964213,1.0100883935434282,1.2986538103223402,1.2140340508717296,1.1601101015760116,1.1518179826963093,1.3490706583427923,1.4535004821600772,1.6148137776533185,1.6348399706816517,1.5822163303382923,1.5858117742921165,1.5916412446613788,1.5916412446613788,1.557541567695962,1.4623649735692945,1.3702586890969688,1.5168549163821032,1.4136359574658208,1.3946516939474687,1.3030756825250547
operatingCashFlowPerShare,9.035350481040712,8.893943894976498,5.245749502298203,7.380138814723596,5.203784690524762,4.043774212462814,3.692316295556389,3.9400465207908058,4.6205696348752205,5.499316374085961,5.493807200755595,5.105973122562362,4.838143407363273,5.169,3.2845961639526036,5.259557344064386,3.808316430020284,4.296150049358341,4.06147934678194,3.472196041470311,2.825278810408922,1.7626641651031896,2.1293103448275863,2.128341104032459,1.4250772836905934,1.8569840323542206,0.7236088478727352,0.9227053140096618,0.6053484602917342,0.7114427860696517,0.6832460732984293
freeCashFlowPerShare,6.406403835019816,5.829613861770931,2.30611350690681,4.813380799019851,3.5394963632828333,2.1526451713591466,1.599888379236711,2.7574186110637644,3.589556973384674,4.505766772581502,3.5434394785677643,2.5008430632333876,2.9883207615957574,3.38,1.3093269271056214,3.732394366197183,2.4350912778904665,0.8065153010858835,2.2305475504322767,1.8011310084825636,1.0817843866171004,-0.0225140712945591,1.2620689655172415,1.2332277467345267,0.6794170601623807,0.8700836247039299,-0.47837240444652396,0.25684380032206117,-0.12155591572123177,-0.06965174129353234,0.0968586387434555
cashPerShare,3.034232565375445,3.0226303632358174,2.657815864890114,2.547459083254845,1.7444817581915393,2.453064527603044,4.055665134388086,1.8065581437361817,1.2104430418051995,1.3347198440444135,1.0739237718727352,0.7310313941994571,0.5540943408981039,0.848,0.28932692396715975,0.22937625754527163,0.19371196754563894,0.06811451135241856,0.1777137367915466,0.03110273327049953,0.03531598513011153,0.25328330206378985,0.05,0.05160693312453287,0.03312158168291606,0.04269854824935952,0.05243542375889385,0.0249597423510467,0.04781199351701783,0.06633499170812604,0.020942408376963352
payoutRatio,0.354020507285483,0.6248353096179183,0.37441163885323064,0.5518097941802697,0.4852351440029165,0.5026114905584572,0.5189990732159406,0.5125348189415042,0.2798990217734301,-0.1806615776081425,0.6576475009394964,0.5660626029654037,0.4678649237472767,0.5884876653557383,0.5979843225083986,0.5773716951788491,0.5567434210526315,0.5199628597957289,0.45588893864755936,0.423828125,0.3871517907902217,0.4112734864300626,0.6172985781990521,0.6172985781990521,0.6192259675405742,0.7476190476190476,6.966101694915254,0.2751445086705202,0.29214929214929214,0.5072046109510087,0.28600823045267487
operatingCashFlowSalesRatio,0.10776733844940113,0.10558549384025685,0.06396144712948736,0.09829447518824276,0.0793879568955404,0.05911252231331848,0.05213355048859935,0.08506196567035589,0.07473091037511324,0.09558687654341727,0.08042739628040058,0.07917181901772409,0.09160852956473395,0.0967814413301129,0.07031873346491413,0.1242720292852219,0.09873005021954619,0.11549280823735471,0.12220006358565276,0.11011148638550976,0.0943366951124903,0.06034233597739169,0.09468317552804079,0.09169318051136581,0.06397498951542187,0.0905661860044792,0.03463053046096826,0.0661510043869776,0.047218710493046774,0.058546571136131015,0.06921852899575671
freeCashFlowOperatingCashFlowRatio,0.7090376680420605,0.6554588077695914,0.43961563660187813,0.6522073527149669,0.6801773274224192,0.5323356493853554,0.4333020930959075,0.6998441760810284,0.7768645983151838,0.8193321616871705,0.644987956272003,0.4897877452943532,0.6176585747846516,0.6538982395047398,0.3986264556584055,0.7096403978576894,0.6394141145139813,0.18772977941176472,0.5491958372753075,0.5187296416938111,0.3828947368421053,-0.012772751463544438,0.5927125506072874,0.5794314381270903,0.4767580452920143,0.4685466377440347,-0.6610925306577481,0.27835951134380454,-0.20080321285140562,-0.0979020979020979,0.1417624521072797
cashFlowCoverageRatios,0.3549225245653817,0.3848930136633153,0.23288576950462822,0.41101346652336096,0.44735102464821985,0.3255045233124565,0.3115328467153285,0.4199934554973822,0.36396948848339816,0.35030474666009975,0.24423024708118382,0.22138487454561576,0.5276859504132232,0.4265907402822481,0.28374142167245614,0.45691312707568604,,,,,,0.4181130396083667,,0.6017610062893082,0.3925146198830409,0.5436320754716981,0.17574451410658307,,,,
shortTermCoverageRatios,11.612055641421948,1.6958200817810087,2.3530318602261047,2.4495101733232856,4.970619097586569,1.8316201664219285,4.162548764629388,0.9869281045751634,1.2774278215223096,1.0623599701269604,0.8115789473684211,0.4495858840475333,1.0951972555746141,2.5276283618581905,1.1445659603554341,1.7029315960912053,,,,,,1.6282495667244368,,2.7653179190751445,1.8101402373247033,2.439153439153439,0.6674107142857143,,,,
capitalExpenditureCoverageRatio,-3.436870997255261,-2.9024105754276825,-1.784489477786438,-2.875276426360018,-3.126732673267327,-2.1382857142857143,-1.764608599779493,-3.3316028552887733,-4.48158379373849,-5.535019455252918,-2.816805845511482,-1.9599686028257457,-2.615463389656938,-2.8893236444941306,-1.662859980139027,-3.4440052700922266,-2.7732644017725256,-1.231117397454031,-2.2182581322140607,-2.077834179357022,-1.6204690831556503,-0.9873883342091434,-2.4552683896620278,-2.377733598409543,-1.9111617312072893,-1.8816326530612244,-0.602013422818792,-1.3857315598548972,-0.8327759197324415,-0.910828025477707,-1.1651785714285714
dividendPaidAndCapexCoverageRatio,-34.46330275229358,-11.059259259259258,-5.611519607843137,-9.208215297450424,-25.744565217391305,-7.498997995991984,-4.612391930835735,-11.748283752860411,-24.457286432160803,17.725856697819314,-32.51204819277108,-6.016867469879518,-21.73617021276596,-36.14685314685315,-8.12864077669903,-158.42424242424244,,-1.8020703933747413,-4.761261261261262,-4.070718232044199,-2.5439330543933054,-1.4321646341463414,-5.092783505154639,-4.931958762886598,-4.392670157068062,-3.057029177718833,-0.8313253012048193,-1.9456706281833616,-1.1149253731343283,-1.1201044386422976,-1.4690431519699811
dividendPayoutRatio,0.35402050728548295,0.6248353096179183,0.3744116388532306,0.5518097941802698,0.4852351440029165,0.5026114905584572,0.5189990732159407,0.5125348189415041,0.2798990217734301,-0.1806615776081425,0.6576475009394964,0.5660626029654037,0.4678649237472767,0.5884876653557383,0.5979843225083987,0.5773716951788492,0.5567434210526316,0.5199628597957289,0.45588893864755936,0.423828125,0.3871517907902217,0.4112734864300626,0.6172985781990521,0.6172985781990522,0.6192259675405744,0.7476190476190476,6.966101694915253,0.2751445086705202,0.29214929214929214,0.5072046109510087,0.28600823045267487
priceBookValueRatio,8.571027359510845,8.91201046958964,8.94191787017184,9.991756800233658,5.75287843633644,4.442485249073899,2.8415637533038463,2.9680636660724526,2.6939782378136967,2.5316331396154412,1.5628244105142857,2.33431042885292,4.255776519907541,3.8800284109252923,4.410285297126552,5.591014578947369,6.172313320421778,8.473978268922089,6.152556102244089,5.465315934065934,4.380949519230769,3.356567173326796,1.0823924349881797,2.1880572938395217,1.9713914153999503,1.8524865151515153,1.5013712631454568,1.3678603044931303,0.9692738123282292,0.9268520283322602,1.0707569142857143
priceToBookRatio,8.571027359510845,8.91201046958964,8.94191787017184,9.991756800233658,5.75287843633644,4.442485249073899,2.8415637533038463,2.9680636660724526,2.6939782378136967,2.5316331396154412,1.5628244105142857,2.33431042885292,4.255776519907541,3.8800284109252923,4.410285297126552,5.591014578947369,6.172313320421778,8.473978268922089,6.152556102244089,5.465315934065934,4.380949519230769,3.356567173326796,1.0823924349881797,2.1880572938395217,1.9713914153999503,1.8524865151515153,1.5013712631454568,1.3678603044931303,0.9692738123282292,0.9268520283322602,1.0707569142857143
priceToSalesRatio,1.8255925591533606,1.5176674453523895,1.1929635085628054,1.580540077475045,0.9310621438217667,0.7484496024102038,0.6905832952247557,0.7774226008506098,0.680743775388088,0.5795022957716667,0.40756776323319027,0.7362118594692285,1.2826328380538785,1.1250912767511094,1.2211487887542065,1.4039667691649433,1.5083080482738673,1.821313889920917,1.4818130581808722,1.3675949726514631,1.1310938712179985,0.8793755419249174,0.298366389389351,0.6031479280867865,0.6032402112165923,0.6004877509724569,0.49054532468535245,0.4252652736088663,0.31210371681415927,0.2946573592630502,0.3312985502121641
priceEarningsRatio,22.894618683464028,35.3427556172132,18.272198882758072,37.09501761676527,20.253571658658768,19.03539782297032,19.648662802038924,21.783713322627392,13.990154578636796,-4.619798200133923,10.277875679819616,15.301077980757825,19.476667869565965,21.48373257061137,21.709007918330663,22.964027220839814,23.587779605263158,31.862000928505108,22.959807433945368,22.34161376953125,20.72171688459352,19.055584551148225,9.222137440758294,18.642559241706163,19.753292759051185,24.258751984126985,215.35771186440678,8.517104739884394,6.3545441441441435,12.444390778097981,7.711212345679012
priceToFreeCashFlowsRatio,23.891718652407835,21.92941059755963,42.426357465479995,24.654188595293522,17.24256581617039,23.784691356111008,30.570882715789473,13.059314917044086,11.725680999656177,7.399406512312313,7.8567731065785695,18.985597576287816,22.668248626639055,17.77810650887574,43.56436869903209,15.920074935849057,23.892328196584756,84.00336597307222,22.079780361757106,23.94328885400314,31.314003436426116,-1140.953125,5.316587431693989,11.352323232323233,19.777984375,14.150938657407407,-21.426821247892075,23.09497053291536,-32.91653866666667,-51.40718571428572,33.7626054054054
priceToOperatingCashFlowsRatio,16.94012847882025,14.37382532536628,18.651290145885834,16.079643077071918,11.728002334747941,12.661439118485605,13.24642746854108,9.139485488301403,9.109266459769879,6.062571732934974,5.067524028904947,9.298913029955946,14.001238139594014,11.625072547881603,17.365909887491142,11.297528311400153,15.277091877496671,15.769933363970589,12.126123462630085,12.42009364820847,11.989967105263156,14.57311069717935,3.1512080971659917,6.577892976588629,9.429313170441002,6.630374728850326,14.16511148272018,6.428704712041885,6.60974672021419,5.0328713286713285,4.786269731800766
priceCashFlowRatio,16.94012847882025,14.37382532536628,18.651290145885834,16.079643077071918,11.728002334747941,12.661439118485605,13.24642746854108,9.139485488301403,9.109266459769879,6.062571732934974,5.067524028904947,9.298913029955946,14.001238139594014,11.625072547881603,17.365909887491142,11.297528311400153,15.277091877496671,15.769933363970589,12.126123462630085,12.42009364820847,11.989967105263156,14.57311069717935,3.1512080971659917,6.577892976588629,9.429313170441002,6.630374728850326,14.16511148272018,6.428704712041885,6.60974672021419,5.0328713286713285,4.786269731800766
priceEarningsToGrowthRatio,0.2644448946892773,-1.094404762643789,0.26608587604606404,-2.673242169906883,1.4973365353242187,0.9221858885993787,5.475630835175604,1.287521905773567,0.09910254279232344,0.012576469254018308,-0.8462432929409792,-0.9507433372603977,0.31500081857503076,5.529873131885835,6.14110738590995,4.681112567026283,-1.7908682017661093,-36.567996303740145,2.063229436656102,1.236020729157633,0.9823822796109447,0.5142397474761917,2.2887632501667996,2.1128233807267005,0.6419820146691633,0.03164185041407867,-2.294027800294768,2.2632101170167775,1.6776866653559848,3.2109403676478743,1.8906823594668696
priceSalesRatio,1.8255925591533606,1.5176674453523895,1.1929635085628054,1.580540077475045,0.9310621438217667,0.7484496024102038,0.6905832952247557,0.7774226008506098,0.680743775388088,0.5795022957716667,0.40756776323319027,0.7362118594692285,1.2826328380538785,1.1250912767511094,1.2211487887542065,1.4039667691649433,1.5083080482738673,1.821313889920917,1.4818130581808722,1.3675949726514631,1.1310938712179985,0.8793755419249174,0.298366389389351,0.6031479280867865,0.6032402112165923,0.6004877509724569,0.49054532468535245,0.4252652736088663,0.31210371681415927,0.2946573592630502,0.3312985502121641
