,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netIncomePerEBT,0.7769276044732195,0.7149980055843638,0.6732788421154654,1.0554782049908964,0.9838122725561551,0.735227169261586,0.6298663567693201,0.5645370899828456,0.5700785001143206,0.5604925126609062,0.5751619177099265,0.5543893952899905,0.5531498470948012,0.5762408831625848,0.5860360226699505,0.6079216583658635,0.6141946121578041,0.6729024588625414,0.6544831524842947,0.635183879928687,0.654333296407075,0.7094170403587444,0.7034010600706714,0.6610407876230661,0.6302450486740517,0.6196131009385175,0.6535110199897488,0.6557377049180327,0.6545903664059284,0.6574313219065508,0.6124694376528117,0.7015790525684589,0.6273854961832062,0.6416545141190507,0.6264609630668536
ebtPerEbit,0.9808136375984787,1.571048096506345,1.3990688844693546,1.5466291204240517,8.51388888888889,1.7050376465109058,1.5148758875652837,1.431999205975038,1.57827629758826,1.2583870136562743,1.2448931618908818,1.2340146192605208,0.6894196225269443,0.6802050054532995,0.9753281143733631,0.6497501885884835,0.5898481077834035,0.5635555868975001,0.4316316217615303,0.5063187505248131,0.52235552812283,1.159405219923053,1.2963068995133122,1.1110339439187429,1.1847285742692384,1.1352467927810395,1.1094682968439011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.164906425347475,0.04994854900365048,0.07920324202024831,0.050910348200807885,0.004281636536631779,0.04964776791219633,0.08647949150607072,0.09576414565293843,0.11008269277878192,0.12356199855669228,0.11419053856725649,0.09287411474313133,0.24840424083341886,0.25610304732148154,0.18299945714777496,0.246760008632783,0.23459660778096533,0.22988757305319812,0.19836581811780585,0.22313197931499662,0.22274734906422397,0.05977635921756805,0.06937644617019376,0.09576900373298747,0.08616612980604482,0.08525112843279917,0.07056368688743317,0.07351276339334624,0.06299709523480185,0.07402579344387666,0.07064269305836227,0.052567429838294474,0.09608948792004768,0.09189478942046465,0.11409977729473109
debtRatio,0.5067468069120962,0.45135232779090834,0.4265445008030133,0.4421995405674365,0.47374316559395,0.474964217628089,0.48192381535538625,0.479553528176974,0.485732260818766,0.5144448606261252,0.49529271759611254,0.5054409552423036,0.4846657779804606,0.479333448996621,0.48019998630230804,0.44938200494396047,0.4586184291391814,0.46466564913528957,0.49316710778019446,0.46927514772235185,0.5034429530201342,0.5353339653060801,0.5081830940300118,0.5208298634243838,0.5241554743685032,0.5333201892744479,0.5494866950445016,0.5865232634143442,0.6027754910031754,0.6011078117862038,0.6231201614466348,0.6365810281429498,0.5724092444779454,0.545852354069312,0.539289620632088
debtEquityRatio,1.0729875914731148,0.853947299765197,0.7699302376508128,0.8215282809769404,0.9352099208127895,0.9364033932240898,0.9657681523403231,0.9558053596777067,0.9775236188902889,1.1030596647581543,1.0203760581316952,1.0665828577630259,0.978435798698712,0.9529902596869302,0.9238168019394961,0.8420304714622344,0.88002673061048,0.9006394928543624,1.0091424588120166,0.8842155133840445,1.01386730101234,1.152083271286893,1.0332769936562987,1.0869414090504226,1.1015267511439635,1.1427967891846218,1.219690271075967,1.4185157507472983,1.5174680246328753,1.5069430526526755,1.65336560278324,1.751587091654543,1.3386847986904649,1.201927080235532,1.1705610396101462
longTermDebtToCapitalization,0.2245326964451375,0.114052199961169,0.0911486099066953,0.10950006405177282,0.14206386644242996,0.09861317797549314,0.06073988700808393,0.03609592342080335,0.043245269958467926,0.05693937135806692,0.07686746382004954,0.060570273071759925,0.058546545545462125,0.055705921129163595,0.05515026267958071,0.052978553055210126,0.04695183058753009,0.05023713703245978,0.08190567616797124,0.0854426190046338,0.08958125684472172,0.11120228704537032,0.09044262982410606,0.13281588515664738,0.13732634935094512,0.1543744045728803,0.18240591564423514,0.19645249203196452,0.20364039327564662,0.1972465466914891,0.18867507731579206,0.23469723424175712,0.12862080315997368,0.1299195280358113,0.11827246185203548
totalDebtToCapitalization,0.29563892250459417,0.19100886449978893,0.15985579555559448,0.17931586334757343,0.1988729400273865,0.17981849611063094,0.14150483644687292,0.11370825204887763,0.06298972391858225,0.09935891826937099,0.092763186348106,0.07992577429394045,0.07700792548410818,0.07284052144249513,0.06831108674124936,0.06705152839893604,0.07535734082090705,0.09596822843354112,0.12593590720018746,0.12446421164216251,0.1537379329276662,0.22028191254673385,0.16155332658507407,0.17776825107621957,0.17655157421832543,0.19047709524804773,0.24274946434037342,0.2502370485302991,0.27657478206858144,0.2662703247762699,0.281553609076485,0.33419922949917447,0.21844707966343552,0.1781699090820217,0.19014369560817648
interestCoverage,-25.430051813471504,15.380722891566265,28.882506527415142,20.08985024958403,2.066225165562914,41.42443729903537,119.16783216783217,4477.888888888889,152.54128440366972,235.68825910931173,164.25096525096524,51.42700729927007,,,,,,,,,,,,,,,,8.06813627254509,11.21076923076923,13.872964169381108,-53.116883116883116,-32.69934640522876,22.844686648501362,9.416978776529339,8.968553459119496
cashFlowToDebtRatio,0.2223771983020012,0.656707182320442,0.9868741950511057,0.7331561364578507,0.5316224089366107,0.8102753077518758,1.5694705350309608,2.01191542734277,5.037668161434977,3.2492808078435975,3.22452377780738,2.9607496095783445,6.336870026525199,5.436127953167468,5.904636396310051,6.0240270304092105,4.8897865669842036,2.9856469355683606,1.9787867510234463,2.118959451953342,1.7064950524514546,0.7913240565043221,1.2595124174071541,1.4746784565916398,1.3505027703673302,1.3812468827930175,0.7763417132949799,0.9906131588012401,0.7442887013087586,0.8632741617357002,0.8218310946425814,0.5213754034648573,1.1886473701993467,1.2791495198902607,1.2172698243746674
companyEquityMultiplier,2.117403754374801,1.891974954343856,1.8050408250518786,1.8578225565832658,1.9740863588824145,1.9715240821726938,2.003985114593547,1.9931150612345765,2.012474150353002,2.14417471955232,2.0601475084956995,2.1102026788702077,2.0187845792944716,1.988157224749922,1.9238168019394961,1.873752091090605,1.9188647352490271,1.9382527943057333,2.046248508653163,1.8842155133840444,2.01386730101234,2.1520832712868927,2.033276993656299,2.0869414090504224,2.1015267511439633,2.142796789184622,2.219690271075967,2.4185157507472983,2.5174680246328753,2.5069430526526757,2.65336560278324,2.7515540272450734,2.338684798690465,2.201927080235532,2.170561039610146
receivablesTurnover,8.676643506146446,9.477972261366165,11.30853001902757,9.265226393718013,10.21819201645321,13.056,14.070655860616231,12.6941361003861,12.951181867550805,12.192433103876612,11.539586172717135,10.97641526496654,19.324710549753057,11.098820301783265,13.047992536797734,13.48711977878038,11.752632201585236,10.150067876095273,9.663374757832065,10.920660903371017,10.12123847625674,8.399008091882015,10.586312026913372,11.238927303307793,11.118011239165634,12.088851540616247,12.347702217267434,15.966763848396502,14.3176135660354,13.47400468384075,12.09463129308544,12.2220367278798,14.31768953068592,13.074705320165657,11.05350825471698
payablesTurnover,9.740385164866563,8.083947517615615,10.046004842615012,8.397677526381273,10.083478456266501,11.415071373243332,12.396978565213953,10.752005174644243,10.416614874663352,10.018104742559393,8.521702404158544,7.667643175441492,13.6295422369042,7.963747050172715,8.501634508052943,5.897065337763012,5.148978371060668,8.473196817529672,7.953958816705336,8.792611846250788,8.33639382691932,7.029207335107956,4.153562386980108,4.887897568616768,4.8534803583735355,4.418054276199249,4.42267194384288,10.121852387843704,10.421267605633803,9.333033187548237,8.118301089615299,7.531964354901201,8.04855436832181,7.989792611795204,7.6798861817535125
inventoryTurnover,9.042281167108753,10.774233592400691,11.161462179554805,10.724929378531073,11.902917771883288,12.70027700831025,18.7954191150018,20.60440037186241,24.203479576399396,22.650758785942493,20.21408754623921,16.085259240024236,24.79907264296754,20.998466949228966,19.90433078215419,22.85183993133784,17.239063982291558,14.50574969297756,13.597050074367873,14.123355263157896,15.416907514450868,11.194418276024493,10.244959857270294,13.079825041006014,13.325260170293284,10.97553247667664,10.688323407327196,12.781798245614034,12.741691062510762,11.931425752343365,11.4337613529596,10.373532550693703,9.943894389438944,9.534609435421501,9.488903537684026
fixedAssetTurnover,0.7847578366358606,1.0101376186674467,1.1304365421426865,0.9387721173257333,0.8951126834381551,1.0313308559050893,1.559774090901895,1.7272152678021753,1.9965851358675297,2.1947788171281633,1.8669392827790807,2.1812228643721787,3.933866794125888,3.3470286012128834,3.3217078469833843,3.4639753294084663,2.74335183497639,2.350669270709284,2.154055192753318,2.3826253878261645,2.5910118113304166,1.7107387046351137,1.5444562033160019,1.8110488752371487,1.7524884771870823,1.6485805091220243,1.5716673236105636,1.767728607856428,1.8717454974999594,1.8017662532882375,1.8471477794793263,1.5750860585197934,1.6140143176899313,1.5361567541265861,1.5213739373896813
assetTurnover,0.5366611570247933,0.7048679387860352,0.8068608533894095,0.6801494733159158,0.6618187542762342,0.770547396052952,1.1276477640467764,1.2134552836151415,1.3574888779041028,1.4231601077776301,1.2315097021586063,1.3005275947934838,2.0932024275165313,1.671136226567857,1.7242426317832111,1.779249766001872,1.526380751423772,1.4157725014058,1.3397578679803988,1.491108720857139,1.5620671140939597,1.1132153804637388,1.0870884162798229,1.2520715356429046,1.221937253341987,1.1817932877672626,1.1345405294666637,1.3017053895062096,1.3603669293190639,1.3141617176793057,1.3202366971849453,1.1436588238121561,1.1744309692703216,1.1086005240269037,1.0791980887686374
operatingCashFlowPerShare,3.4349576481969613,7.018422295701464,8.499881991975455,7.0643796992481205,5.295173469333723,7.233708977992243,10.543714638183884,10.160103744553762,12.136992221261885,11.36284340077984,9.910542476970317,5.885347682119205,11.599339677607302,9.424642207170026,8.33494886032903,7.67436700857034,6.259550335150366,4.292585773986735,3.1363804536399726,3.3317539164251637,3.3007533859300056,2.173586487128807,2.2685660379177626,2.957751772956997,2.64717492997717,2.7879143344622515,1.9817300658013584,2.3154186795491145,1.9338028169014085,2.2007240547063556,2.1035368504248173,1.8436990449569066,1.981227707903135,1.6521970233876684,1.5831458729884063
freeCashFlowPerShare,-0.6121474838005765,1.2647614548889938,3.8801038470616,3.4454887218045114,1.4193520408018434,0.9187554179139897,2.8427552278320056,2.5437584407424647,4.731849611063094,5.00338772566636,4.409825997952917,1.2307533112582782,7.847543212274228,6.6359615863914945,5.7201093667931895,5.468094105009641,4.409362415811453,2.355665271927102,1.4497722512570326,1.8777415143468308,2.0853301353931077,0.6028651257180012,0.5533938679689042,1.4677913711124155,1.1972825070775028,1.352783737506454,0.6453547915024624,0.9152576489533011,0.4800804828973843,0.7276749798873693,0.8097213989330172,0.3731656184486373,0.8702834616106626,0.611268603827073,0.6071984772451982
cashPerShare,11.212321873331218,0.7295701464336325,0.7179608213358508,0.7464755639097744,0.8769336734604395,0.8832352940766299,1.078769987806029,1.0505303867325928,2.070440795159896,2.6000370191973237,1.6022517911975436,2.247930463576159,6.216158477374248,6.252647131790429,4.776453670639393,4.570854138159462,2.860489932693927,1.600569037630116,1.0660567189845478,0.952990208870442,1.0189926636338829,0.25495808991099905,0.2997806604013975,0.8156187943006928,0.5935126286554193,0.3036162935198292,0.23275420628689183,0.3325281803542673,0.30482897384305835,0.31918744971842317,0.27247579529737204,0.469601677148847,0.4522245166134785,0.44844082211197733,0.6603218549922132
payoutRatio,-0.6624331550802139,1.0217573221757321,0.6620921305182341,0.6596144089294774,1.5883928571428572,0.7486068111455109,0.35571955719557197,0.3337937384898711,0.2248663101604278,0.2196785192401364,0.27898883782009193,0.4161307053941909,0.17819548872180452,0.18766313715833538,0.1931139240506329,0.2069748131746471,0.28073430714567704,0.3228730822873082,0.5572425828970332,0.42088772845953004,0.35970654627539506,0.7700379266750949,0.6478806907378336,0.5143026004728133,0.5583222370173102,0.6255023183925812,0.7998039215686275,0.6875,0.749475890985325,0.6076785714285714,0.6301397205588822,0.8381766381766381,0.5458174904942966,0.5549586776859504,0.48563432835820897
operatingCashFlowSalesRatio,0.08213961718951247,0.11626751388003115,0.1289290163676199,0.12677410377716497,0.10101185683963991,0.11693797015661611,0.11447710635490542,0.10672566035225123,0.1239619264526409,0.11747039096659168,0.1299524351485999,0.09371776577479131,0.12511547912577325,0.12854218987917498,0.1305122671362559,0.12986403366785368,0.13606120086567014,0.11549903136120095,0.1039969487447801,0.10721445701866147,0.09854864488631482,0.09331626088523959,0.10979473072683396,0.12201631207442695,0.1127578644369817,0.1283401147433105,0.09882326976515554,0.1050195376693569,0.08308838785531503,0.09509159801161053,0.091939133288426,0.08316434282832316,0.12095997799477376,0.11360452225186701,0.12200781468787923
freeCashFlowOperatingCashFlowRatio,-0.17821107172075265,0.18020594965675057,0.4564891431110124,0.4877270005986829,0.26804637261117653,0.12701028209860268,0.2696161007181488,0.2503673687491651,0.3898700373865053,0.4403288463275815,0.4449631297378803,0.20912159786201562,0.6765508580996232,0.7041075343256029,0.6862800795357709,0.7125140221862146,0.7044215925624522,0.5487753526563267,0.4622437464735753,0.5635894971383634,0.631773989623752,0.27735962166122696,0.2439399421128799,0.4962523848460071,0.4522868864914147,0.4852314580775619,0.325652218048929,0.3952881856906894,0.24825720528561024,0.33065253152988483,0.3849333082848018,0.20240050536955148,0.4392647337502369,0.3699731903485255,0.3835391846103399
cashFlowCoverageRatios,0.2223771983020012,0.656707182320442,0.9868741950511057,0.7331561364578507,0.5316224089366107,0.8102753077518758,1.5694705350309608,2.01191542734277,5.037668161434977,3.2492808078435975,3.22452377780738,2.9607496095783445,6.336870026525199,5.436127953167468,5.904636396310051,6.0240270304092105,4.8897865669842036,2.9856469355683606,1.9787867510234463,2.118959451953342,1.7064950524514546,0.7913240565043221,1.2595124174071541,1.4746784565916398,1.3505027703673302,1.3812468827930175,0.7763417132949799,0.9906131588012401,0.7442887013087586,0.8632741617357002,0.8218310946425814,0.5213754034648573,1.1886473701993467,1.2791495198902607,1.2172698243746674
shortTermCoverageRatios,0.7169811320754716,1.4440664787637283,2.086800324487194,1.6768544339096487,1.5966738973246566,1.6173115872508261,2.58277994046256,2.8412196356275303,15.37640295647413,7.177408896381793,17.371008252601364,11.485460420032311,24.885416666666668,21.822073017205202,28.957696827262044,27.181253529079616,12.363109756097561,5.950720400918772,5.1961886147080385,6.18120442884148,3.7229345885408214,1.4203405865657521,2.6026365348399247,5.057201929703653,5.243824701195219,6.162438807298621,2.553395541731467,3.7034771410173857,2.247661365762395,2.6733447349132664,2.0212644769318397,1.3401625465628175,2.518854415274463,4.109739973556633,2.839540657976412
capitalExpenditureCoverageRatio,-0.8487443582918643,-1.2198185624563853,-1.8398896495350976,-1.9520841449162447,-1.3662067685454433,-1.1454888637221594,-1.3691429958727848,-1.3339867533933292,-1.638995068716991,-1.7867635189669089,-1.8016821108257974,-1.264416877862256,-3.091676156952065,-3.379606161045038,-3.1875565903505367,-3.478430522436592,-3.383197063240447,-2.2161909946341085,-1.8595785608114015,-2.291420562618881,-2.715723419370116,-1.38381417642179,-1.3226462495513818,-1.9851210604625997,-1.825773338881953,-1.9426206509539843,-1.4829143459280445,-1.6536802760207014,-1.330242214532872,-1.49399235390497,-1.625839951130116,-1.2537620782512275,-1.7833727610679284,-1.5872340425531914,-1.6221631205673759
dividendPaidAndCapexCoverageRatio,-6.068680182043856,-3.060665362035225,-6.235110803324099,-12.522282382340691,-5.952021563342318,-2.107222222222222,-2.109801720912832,-1.9704308151267877,-2.3230902849580213,-2.520838077886586,-2.6350078920154574,-1.9655792092894664,-5.304174067495559,-6.696111254184909,-6.291294357926985,-7.567678038044333,-8.318153846153846,-4.818735204599256,-4.210651356167095,-6.463993222253601,-11.069980694980694,-3.155317360235393,-2.612476370510397,-4.824457593688363,-4.364058355437666,-4.494320025965596,-3.84204368174727,-3.458508719182201,-2.6331506849315067,-2.7906146391226727,-3.1394868770274256,-2.3479679620290717,-3.463734821135543,-2.9241141423643775,-3.0125123477115574
dividendPayoutRatio,-0.6624331550802139,1.0217573221757321,0.6620921305182341,0.6596144089294774,1.5883928571428572,0.7486068111455109,0.3557195571955719,0.33379373848987104,0.22486631016042785,0.21967851924013637,0.27898883782009193,0.4161307053941909,0.17819548872180452,0.18766313715833538,0.19311392405063293,0.20697481317464708,0.28073430714567704,0.32287308228730816,0.5572425828970332,0.42088772845953004,0.35970654627539506,0.770037926675095,0.6478806907378336,0.5143026004728132,0.5583222370173103,0.6255023183925811,0.7998039215686273,0.6875,0.749475890985325,0.6076785714285714,0.6301397205588822,0.8381766381766381,0.5458174904942965,0.5549586776859504,0.48563432835820897
priceBookValueRatio,1.2184304195191855,1.4313637580693974,1.5969880926254212,1.9678172059162014,2.114951498538609,1.9118533117957253,2.1448836882818436,2.3878579978806784,2.529923797013198,2.6969359509656354,2.627817815634811,2.815669491448779,3.4859959761607575,3.864475770678676,3.8638925383287335,3.5603570942691474,3.264086980668462,3.011736466898725,3.020695107141976,3.497993816681689,3.849869945124943,4.0562811506611665,3.7575763995050155,3.1967730405304304,2.847364407448274,2.2914277668073453,1.9622174809103656,0.6291819498735342,0.5017969564187589,0.3870179631803476,0.30173083345938584,0.2069565533659569,0.19408410614788932,0.14525419615773508,0.11295515119330252
