,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.01811714498713351,0.10610780833903664,0.10933580212359685,0.10730341709042639,0.11301241354803122,0.11971909589865716,0.1240267735436814,0.12219669620391642,0.12006337429476775,0.10551507050148765,0.10040105733296874,0.09813682965299685,0.07711943021673459,0.06655226041722528,0.07250790002872738,0.0628347241250467,0.07242003621001811,0.08220161288265297,0.07829062682580754,0.08404146045382388,0.09030170163900199,0.09710062535531552,0.08856459932066926,0.07128067017634082,0.05471669905815518,0.024505395683453238,0.04371584699453552,0.06341328921974083,0.06102422569763876,0.0438723712835388,0.050695012264922325,0.05863192182410423,0.06038521603331598,0.06204379562043796
pretaxProfitMargin,0.002777580531725432,0.1056208603034683,0.10707972358457796,0.10753169191826249,0.11219478428956058,0.11821965841392218,0.12207972740735075,0.12102979250993691,0.11890408841486977,0.10396274416799621,0.09862364415276638,0.09621451104100946,0.0763672527257947,0.06665951627607658,0.0716460787130135,0.0628347241250467,0.07242003621001811,0.08015688548371099,0.07829062682580754,0.08161359604071342,0.09030170163900199,0.09710062535531552,0.08856459932066926,0.0706851984680137,0.05471669905815518,0.024505395683453238,0.036950299245381214,0.05817480011028398,0.05305121128488194,0.0438723712835388,0.050695012264922325,0.062354583527221966,0.06038521603331598,0.16058394160583941
netProfitMargin,0.0028151385311405604,0.07843792228760967,0.07851084550113677,0.07271636505503021,0.06925782696491391,0.07360357290100242,0.07617776310786213,0.0779272873135689,0.07369193909884844,0.06450778319175542,0.06120681797466047,0.05983832807570978,0.04634947068357834,0.04140076151659784,0.04240160873312267,0.04296923651762361,0.044524911151344465,0.049397363643198224,0.04824305149820549,0.046689700252124385,0.056164526568535336,0.05935190449118818,0.05334004277267581,0.04124994924957031,0.05426820152489161,0.005845323741007194,0.021597710122300287,0.03418803418803419,0.031585403250536645,0.007251631617113851,0.03025347506132461,-0.03489995346672871,-0.08745445080687142,0.08698296836982969
effectiveTaxRate,-0.013521839956084828,0.25736334600719035,0.2668000731331342,0.32376805611592424,0.38270011923042524,0.3773998851925758,0.37599989182745125,0.35615938535703523,0.3804562885927852,0.37964496059726255,0.38103604436229205,0.3780686475409836,0.36945290639171846,0.3788728881737731,0.3769783480352847,0.31605946481665015,0.3847675925925926,0.3837414796607028,0.38272921108742003,0.38215102974828374,0.37803468208092483,0.382903981264637,0.3849431818181818,0.41298104537622055,0.41530054644808745,0.41284403669724773,0.4154929577464789,0.3981042654028436,0.3988439306358382,0.4214876033057851,0.3951612903225806,0.39552238805970147,0.39655172413793105,0.42803030303030304
returnOnAssets,0.002936045516332017,0.13552257583070088,0.21358312202215982,0.18551324635803845,0.17838157786890335,0.19822215546135738,0.19905213525669188,0.209489265758259,0.20048359966358284,0.18063269741608307,0.16846462619167085,0.16264737406216506,0.14253520661702795,0.11696969696969697,0.12126191258626355,0.12554585152838427,0.1308374384236453,0.14973843280756063,0.1467005076142132,0.13904338153503892,0.1834924965893588,0.18609625668449198,0.15429403202328967,0.11679950950337216,0.14174150722374074,0.009468317552804079,0.05067155067155067,0.08689558514365803,0.0789272030651341,0.01809954751131222,0.07067812798471824,-0.07903055848261328,-0.11491108071135431,0.25309734513274335
returnOnEquity,0.01551086943849521,0.5501137148440574,0.6060678928005077,0.5065639999463901,0.5095185805698977,0.528817817196125,0.5194672895223756,0.5052137252644452,0.5201944277820377,0.4661467178098583,0.4332399216877711,0.420174465852345,0.4125525811678957,0.3622295888084195,0.32225371497837885,0.3645674275382611,0.4015767936995988,0.4240982280203145,0.41017722068740875,0.37285607755406414,0.4413453650533224,0.46648793565683644,0.34725634725634724,0.2618331758439997,0.3220940550133097,0.03398692810457516,0.13673805601317957,0.2098138747884941,0.20396039603960395,0.07662835249042145,0.2730627306273063,-0.32894736842105265,-0.30939226519337015,0.55859375
returnOnCapitalEmployed,0.02909711584078411,0.2604625214978079,0.48451440107656296,0.4308324073118344,0.4614945671702917,0.5226573004913376,0.5009901028609562,0.5014215172826575,0.5402538688923666,0.4688637670051734,0.45525935110560034,0.4357627489603852,0.42964228608726784,0.3232612659546757,0.34080475290305157,0.31103575832305796,0.3761755485893417,0.4048329660965906,0.3951137320977254,0.394563787812363,0.5079271873165003,0.5934676858929813,0.48854961832061067,0.37840362094978086,0.2654097171863669,0.07425068119891008,0.19090909090909092,0.25269461077844313,0.23731138545953362,0.19516129032258064,0.19195046439628483,0.231433506044905,0.11496531219028741,0.7927927927927928
netIncomePerEBT,1.0135218399560848,0.7426366539928096,0.7331999268668659,0.6762319438840758,0.6172998807695748,0.6226001148074242,0.6240001081725487,0.6438686351310636,0.6197595060123496,0.6204894234757362,0.6206099815157117,0.6219262295081968,0.6069286117964906,0.6210780370072405,0.5918203688853247,0.6838453914767096,0.6148148148148148,0.6162585203392972,0.6162046908315565,0.5720823798627003,0.6219653179190752,0.6112412177985949,0.6022727272727273,0.5835726593911545,0.9918032786885246,0.23853211009174313,0.5845070422535211,0.5876777251184834,0.5953757225433526,0.1652892561983471,0.5967741935483871,-0.5597014925373134,-1.4482758620689655,0.5416666666666666
ebtPerEbit,0.1533122649124916,0.9954108180803014,0.9793656012468034,1.0021273770586796,0.9927651376269108,0.9874753691257052,0.984301404602411,0.9904506117576842,0.990344383649823,0.9852881078872088,0.982296867907399,0.9804118533400301,0.9902465891043801,1.0016116035455278,0.9881141045958796,1.0,1.0,0.9751254588901931,1.0,0.9711111111111111,1.0,1.0,1.0,0.9916460983482058,1.0,1.0,0.8452380952380952,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.01811714498713351,0.10610780833903664,0.10933580212359685,0.10730341709042639,0.11301241354803122,0.11971909589865716,0.1240267735436814,0.12219669620391642,0.12006337429476775,0.10551507050148765,0.10040105733296874,0.09813682965299685,0.07711943021673459,0.06655226041722528,0.07250790002872738,0.0628347241250467,0.07242003621001811,0.08220161288265297,0.07829062682580754,0.08404146045382388,0.09030170163900199,0.09710062535531552,0.08856459932066926,0.07128067017634082,0.05471669905815518,0.024505395683453238,0.04371584699453552,0.05817480011028398,0.05305121128488194,0.0438723712835388,0.050695012264922325,0.062354583527221966,0.06038521603331598,0.16058394160583941
debtRatio,0.8107104486970101,0.753646251358925,0.647592085706374,0.6337812272927579,0.6499017216028057,0.6251598395221206,0.616814880798923,0.5853347711008725,0.614592094196804,0.6124124607582709,0.611138986452584,0.6129421221864951,0.6545041453539696,0.6771212121212121,0.6237265856063096,0.6557496360989811,0.6742857142857143,0.6469251156588466,0.6423857868020305,0.6270856507230256,0.5845839017735335,0.6010695187165775,0.5556768558951966,0.5539163090128756,0.5599375244045295,0.7214129643117262,0.6294261294261294,0.5858444288717589,0.6130268199233716,0.7647058823529411,0.7421203438395415,0.7597471022128557,0.627906976744186,0.5451327433628319
debtEquityRatio,4.282911777836755,3.0592035051877775,1.8376207214427112,1.7306082443769402,1.8563408097239413,1.6678037879535415,1.609704682908755,1.4116196319859629,1.594680977878234,1.5804118667991987,1.5716641090564563,1.5834416649707401,1.8943907330654557,2.096896415006252,1.6575543388318783,1.9042043606491201,2.0695719699398,1.8322603627443654,1.7961220511415772,1.6815809097688292,1.406070549630845,1.5067024128686326,1.2506142506142506,1.2417318099819603,1.2724046140195209,2.589542483660131,1.698517298187809,1.4145516074450084,1.5841584158415842,3.2375478927203063,2.867158671586716,3.162280701754386,1.6906077348066297,1.203125
longTermDebtToCapitalization,0.6915363469779527,0.2732644523036928,0.32913169658280933,0.3226651605159592,0.34765425349594975,0.2830255296396446,0.275787716704251,0.23147252317586842,0.17451272107665566,0.1965305473563512,0.2026801622161481,0.2147161561133223,0.14622501139936164,0.2858344405368862,0.2608032417068281,0.2989271958554689,0.26592887312751,0.29983704532918154,0.32998168934458694,0.3436123348017621,0.20741222366710013,0.22183588317107092,0.15267175572519084,0.1595552667677424,0.17797228300510576,0.47458791208791207,0.28250591016548465,0.2630922693266833,0.26277372262773724,0.5404929577464789,0.5327586206896552,0.5640535372848948,0.3649122807017544,0.10175438596491228
totalDebtToCapitalization,0.726628518506888,0.3801397303662245,,,,,,,,0.19712753235966637,0.2032390160349517,0.21521847246505693,0.26271714205087304,0.2863146558580268,0.2612453326236502,0.2993715031580319,0.2976035424785626,0.30187112038319136,0.33514964649598133,,0.2270133164235891,,,0.17351792687255946,,,0.29907621247113164,,,,,,,
interestCoverage,3.0065477604387207,74.91617303591376,65.71873409522047,59.85536977992068,60.80937555739327,61.469412135592094,65.12280606717226,72.70399861144259,76.09228056426332,52.41736820684189,44.946341861508955,40.40342546369577,,,,,,,,,,,,,,,,-11.105263157894736,-6.653846153846154,,,,,
cashFlowToDebtRatio,0.2942503805287941,1.1147799479198792,1.6506527986486192,1.2336776316969782,1.4983973498968937,1.7276282968585774,1.852599109285014,2.033225274725275,3.9298245161290324,2.4316078023274996,2.499574442253774,2.867308214121196,1.5179553253309843,1.5919231165088514,1.4756153578299298,1.4319300319520423,1.5413474055634222,1.1478533429273314,1.2790350645035955,1.299780626780627,1.5552039106145252,1.8118181818181818,2.921818181818182,1.800327332242226,2.925409836065574,0.3484804630969609,0.4034749034749035,,,,,,,
companyEquityMultiplier,5.282911777836755,4.059203505187777,2.837620721442711,2.73060824437694,2.856340809723941,2.6678037879535417,2.609704682908755,2.411644928134116,2.5946981631162784,2.5806330995329185,2.571696690763151,2.5833461393096404,2.894390733065456,3.0967814587248297,2.657501503195683,2.903858814130845,3.069280463893771,2.8322603627443654,2.7960177327134783,2.681580909768829,2.405250205086136,2.506702412868633,2.250614250614251,2.2417318099819603,2.272404614019521,3.589542483660131,2.698517298187809,2.4145516074450084,2.5841584158415842,4.233716475095785,3.8634686346863467,4.162280701754386,2.692449355432781,2.20703125
receivablesTurnover,64.6097655613881,108.00204266027376,112.54160867229957,109.622222358069,128.20621950230074,129.98142578715684,128.49551699300483,130.5857142857143,116.04484304932735,113.68137254901961,109.71,137.0810810810811,132.40073170731708,130.3986013986014,151.34782608695653,113.88652482269504,124.275,146.6187542628325,157.64473684210526,155.20289855072463,154.5,159.9090909090909,118.64179104477611,121.73146622734761,117.35087719298245,45.38775510204081,89.37209302325581,117.0,135.875,125.36363636363636,116.47619047619048,67.15625,7.684,182.66666666666666
payablesTurnover,5.086418347898794,10.052058384535858,10.501799637916708,10.265000062289698,10.56294040442798,10.00182610471846,10.3493938513911,11.070016939582157,9.591403417918178,10.245592705167173,9.524940617577197,9.925729442970823,11.280290385221198,9.282794990112063,9.631195335276969,9.364051789794365,8.912225705329154,10.492901782832249,11.100244498777506,10.66010498687664,11.126934984520124,10.680194805194805,9.654781199351701,9.525909402882636,9.735955056179776,7.234177215189874,6.667425968109339,7.9853372434017595,7.570552147239264,8.083969465648854,7.982978723404256,8.019512195121951,6.542600896860987,8.291390728476822
inventoryTurnover,5.656355701552247,5.513430839274045,6.064219235808085,6.10023086790043,6.465067508303934,5.96315268301673,6.45650066828821,6.609912339851652,6.144990046449901,5.711284310403253,5.801084990958409,5.911532385466034,5.495574450929548,5.145049324077457,5.117738187451588,5.196534234995774,4.835034013605442,5.1898874078255215,5.809341010876519,5.575154426904598,4.947006194081212,5.348780487804878,5.022765598650928,4.664510166358595,4.904716981132076,2.5513392857142856,3.1204690831556503,3.52720207253886,3.6726190476190474,3.8369565217391304,3.649805447470817,3.5203426124197,3.473809523809524,4.187290969899665
fixedAssetTurnover,2.2912267663399377,2.899956553111562,7.416059269204949,7.1642597471501,7.320652986811516,7.479003522594756,7.51697603509493,7.628094575799722,8.029165373875271,8.541804788213629,8.91588785046729,8.871010056843026,8.63141489839197,8.34317673378076,8.540235525024533,7.9771485345255835,8.013433637829124,8.127103663128523,8.509232954545455,8.991603694374476,10.549559471365638,10.532934131736527,10.500660501981505,10.769712869844046,10.4515625,5.66624203821656,7.875,8.261958997722095,8.58157894736842,8.183976261127597,8.072607260726073,7.900735294117647,7.50390625,8.652631578947368
assetTurnover,1.0429488580593833,1.7277685573284045,2.7204282498660306,2.551189766122742,2.575616153236683,2.693105071515594,2.612995277570026,2.688265856288599,2.7205634987384357,2.800169041294373,2.7523833416959356,2.718113612004287,3.0752283578403046,2.82530303030303,2.859842260926717,2.9217612809315865,2.938522167487685,3.0313041377903356,3.0408629441624364,2.978031145717464,3.2670532060027284,3.135472370766488,2.8926491994177583,2.8315067443286326,2.6118703631393987,1.619810633648944,2.3461538461538463,2.541695865451997,2.4988505747126437,2.4959276018099548,2.3361986628462272,2.2644889357218125,1.313953488372093,2.909734513274336
operatingCashFlowPerShare,3.786748654387379,3.31551325336175,3.246736157655497,2.341433667902276,2.7105061165025166,2.149534358530028,2.196745389299073,1.7827453544390914,2.0372,1.237748062015504,1.2155479704797048,1.3286116959064327,0.6887605112199219,0.7270870726495726,0.6224130208333334,0.5890228891149543,0.5264900048756704,0.37891529411301855,0.4094456962595764,0.41008808988764045,0.24060630942091615,0.22736821400472068,0.24011953679491968,0.17108690634391058,0.24613793103448275,0.1029059829059829,0.04444917056571672,0.03555181128896377,0.05862944162436548,0.047100802854594115,0.054670094258783206,0.04006424965580541,-0.10768380320619127,0.0422776911076443
freeCashFlowPerShare,3.315243811237146,2.3182877721421358,2.35323827160886,1.5229776893848523,1.939360988031883,1.4986900860737855,1.5311416183704836,1.1312119752236751,1.382866889632107,0.7188010335917313,0.7806562115621156,1.077569590643275,0.34101213145109716,0.4455769230769231,0.4255322916666667,0.33676042726347916,0.31725889809848856,0.17775971311612462,0.23066065795403334,0.20809078651685392,0.12954105445116681,0.13351730920535013,0.16253268584236086,0.08336598345485097,0.20503448275862068,0.05512820512820513,-0.009910676307954062,-0.017438921651221566,0.012986463620981388,0.0071810883140053525,0.01970865467009426,0.00986691142726021,-0.1490326147042565,0.015080603224128965
cashPerShare,8.690617003069226,2.6226678918141504,2.4063721955573625,2.5264020553934734,2.613578966696366,1.7912787540742714,2.0273575167671147,1.6827253957329662,1.3698996655518394,1.0348837209302326,1.118081180811808,1.0210526315789474,0.27055176149433513,0.39155982905982906,0.44635416666666666,0.237029501525941,0.14968308142369577,0.1211756848998444,0.2217214961694457,0.22157303370786516,0.057476231633535005,0.14634146341463414,0.17220769518117296,0.157244420285176,0.16379310344827586,0.08931623931623932,0.01786473840918758,0.02443133951137321,0.04526226734348562,0.029884032114183764,0.03556126820908312,0.024782010096374485,0.06799336650082918,0.02860114404576183
payoutRatio,3.0756714933127003,0.32747518254577285,0.30152186516887713,0.2929659640452954,0.2832557520252507,0.2389608097440441,0.2103273490290403,0.18425596630790828,0.16985946512847405,0.18383422459893048,0.17075874906924796,0.1628187808896211,0.2007104109959267,0.19623316062176166,0.1665677506775068,0.1525376811594203,0.12562951807228917,0.10463648583992162,0.10384948096885813,0.09658,0.0830724907063197,0.08187547892720307,0.09834905660377359,0.14271653543307086,0.09641873278236915,1.726923076923077,0.5867469879518072,0.3532258064516129,0.3504854368932039,1.605,0.4189189189189189,-0.336,-0.13690476190476192,0.15314685314685314
operatingCashFlowSalesRatio,0.14195147008606476,0.09747925886384337,0.10490508618109173,0.08436225695576013,0.10854393042569277,0.09492159913198081,0.1034571460534272,0.09445826496007001,0.11769124352732051,0.08261972316847052,0.09007752255947497,0.11198373422712933,0.060768530548559026,0.07299335013675122,0.06866032749209997,0.07211477145348114,0.07240870381546302,0.05781089317792445,0.07583340288790585,0.08520366047249976,0.058123290531370705,0.06571574758385447,0.08086551767517927,0.05954717083271305,0.10671251308117806,0.054136690647482014,0.027192297684100964,0.023269920044113594,0.04250229990800368,0.03828861493836113,0.05216680294358136,0.040623545835272216,-0.10140551795939615,0.04945255474452555
freeCashFlowOperatingCashFlowRatio,0.8754855718760365,0.6992244020715399,0.7248012026046977,0.6504466516659043,0.7154977353581199,0.6972161575954868,0.6970045895300743,0.6345336827870127,0.6788076230277376,0.5807329097500358,0.6422257537512377,0.811049303542457,0.4951098762138697,0.6128247081236082,0.6836815385014472,0.5717272341818226,0.6025924427063124,0.46912783906554184,0.5633485955798186,0.5074294807583134,0.5383942539285118,0.5872294409744451,0.6768823895457374,0.48727272727272725,0.8330064443821799,0.5357142857142857,-0.22296650717703348,-0.490521327014218,0.2215007215007215,0.15246212121212122,0.3605015673981191,0.24627720504009165,1.3839835728952772,0.35670356703567035
cashFlowCoverageRatios,0.2942503805287941,1.1147799479198792,,,,,,,,2.4316078023274996,2.499574442253774,2.867308214121196,1.5179553253309843,1.5919231165088514,1.4756153578299298,1.4319300319520423,1.5413474055634222,1.1478533429273314,1.2790350645035955,,1.5552039106145252,,,1.800327332242226,,,0.4034749034749035,,,,,,,
shortTermCoverageRatios,1.879417325254636,2.8815858096846974,,,,,,,,645.1292929292929,724.7821782178218,964.7244161358811,2.9227673045133624,677.8421314741036,644.5701186623517,676.4129672897196,10.630769079310074,119.27244582043343,55.57621727428432,,14.27597435897436,,,18.803418803418804,,,5.225,,,,,,,
capitalExpenditureCoverageRatio,-8.031197790222544,-3.324737800830011,-3.633736809407549,-2.8607936521443964,-3.514910509618472,-3.3026861409071486,-3.300380023740513,-2.7362302704826775,-3.113398921314867,-2.385114461055855,-2.7950586451789903,-5.292385890859621,-1.9806289584376908,-2.582809443117193,-3.1613709653951867,-2.334960520054522,-2.516308463809588,-1.8836926732789454,-2.2901563807584115,-2.030166160856525,-2.1663508492052683,-2.422653404256211,-3.0948483389504093,-1.950354609929078,-5.988255033557047,-2.1538461538461537,-0.8176838810641628,-0.670906200317965,-1.2845227062094533,-1.1798882681564247,-1.5637254901960784,-1.3267477203647415,2.6042780748663104,-1.554493307839388
dividendPaidAndCapexCoverageRatio,-15.743409314444463,-26.832284202330523,-20.185634655357134,-10.306066210908893,-9.636942521785429,-8.511348588416993,-6.750973923971096,-4.684791553254251,-4.654724242174151,-3.626695487910599,-4.136585008528584,-9.808850703738882,-2.8424921771713736,-3.6248338859372295,-4.684860673346819,-2.963982318779003,-3.1234716457197402,-2.2651904465115185,-2.6984339127826336,-2.2745529148406844,-2.6223812125551076,-2.951386406577133,-3.872289156626506,-2.4162548050521693,-8.477434679334916,-3.599402092675635,-1.3211125158027812,-1.0292682926829269,-1.9303621169916434,-1.8397212543554007,-2.5217391304347827,-2.1502463054187193,3.7606177606177607,-2.674342105263158
dividendPayoutRatio,3.0756714933127003,0.32747518254577285,0.30152186516887713,0.29296596404529535,0.2832557520252507,0.2389608097440441,0.2103273490290403,0.18425596630790828,0.16985946512847402,0.18383422459893048,0.17075874906924793,0.1628187808896211,0.20071041099592674,0.19623316062176166,0.16656775067750676,0.1525376811594203,0.12562951807228917,0.10463648583992163,0.10384948096885814,0.09658000000000001,0.0830724907063197,0.08187547892720307,0.09834905660377358,0.14271653543307083,0.09641873278236913,1.726923076923077,0.5867469879518072,0.3532258064516129,0.35048543689320383,1.605,0.4189189189189189,-0.33599999999999997,-0.13690476190476192,0.15314685314685314
priceBookValueRatio,13.889994527219374,12.82355359618672,12.822974365597156,10.520538577270711,11.581088269842652,11.754821481747591,11.155218356764621,10.458086055604715,9.216470441254174,8.86076407803595,6.539617903680088,6.1655324724948395,4.31924375877524,7.20913832055911,5.921084519114928,6.414299708240386,7.572719267581988,7.751192053790676,6.365771278652972,7.0620106263982105,7.612091878589007,4.259383378016086,8.27313147092547,5.324646341800025,3.327071960958296,2.0312515294117643,1.6491122421746294,0.050211505922165826,0.035108910891089105,0.01889808429118774,0.006028782287822878,0.00191140350877193,0.00033314917127071823,0.0
priceToBookRatio,13.889994527219374,12.82355359618672,12.822974365597156,10.520538577270711,11.581088269842652,11.754821481747591,11.155218356764621,10.458086055604715,9.216470441254174,8.86076407803595,6.539617903680088,6.1655324724948395,4.31924375877524,7.20913832055911,5.921084519114928,6.414299708240386,7.572719267581988,7.751192053790676,6.365771278652972,7.0620106263982105,7.612091878589007,4.259383378016086,8.27313147092547,5.324646341800025,3.327071960958296,2.0312515294117643,1.6491122421746294,0.050211505922165826,0.035108910891089105,0.01889808429118774,0.006028782287822878,0.00191140350877193,0.00033314917127071823,0.0
priceToSalesRatio,2.5209585411029205,1.8284454164423516,1.66110525114686,1.5102046806352345,1.574193833247508,1.63609627311252,1.6358673559203705,1.6131198264230757,1.3056264008037715,1.2261981608382562,0.9238973202078206,0.8780522969242902,0.4852585369987271,0.8239631039845551,0.7790864694053433,0.7560125793996763,0.8396268356467512,0.9028296447657546,0.7487110842166764,0.8843175133065646,0.9686961060653512,0.5419272313814667,1.2707879640206317,0.838860051493336,0.5605636268500523,0.3493496897482014,0.2604764847775176,0.008181692859112214,0.005436982520699171,0.001788397389412618,0.0006679476696647588,0.0002027919962773383,9.416970327954192e-05,0.0
priceEarningsRatio,895.5007056372278,23.310732399794574,21.15765332221277,20.768429217994374,22.729471920119536,22.22848984944096,21.474342238221176,20.700320542817035,17.717357105401152,19.008530446524063,15.094679821295605,14.673743822075783,10.469559411185568,19.902124352331604,18.373983739837396,17.59427536231884,18.85746234939759,18.276879132396164,15.519563148788931,18.940312499999997,17.247472118959106,9.130747126436782,23.824277183962263,20.33602626800987,10.329504407713499,59.76566999999999,12.060375072289158,0.2393145161290323,0.17213592233009706,0.24662,0.022078378378378376,-0.005810666666666667,-0.0010767857142857144,0.0
priceToFreeCashFlowsRatio,20.28508424389589,26.82583230059288,21.846491543269032,27.521743287605176,20.26956365657993,24.72158810168836,22.685687975072284,26.913611831222077,16.342860017432645,25.556447669820543,15.9705383949385,9.667589073092795,16.128458470365963,18.419939577039276,16.59686030486327,18.336477507699325,19.24295909930567,33.28932015171677,17.525745551309402,20.453812834501793,30.955437386158167,14.043123031458363,23.216487074235808,28.910544806387165,6.306105112680794,12.045793953488372,-42.96185111587983,-0.7167874396135265,0.5775244299674267,0.30636024844720494,0.03551739130434783,0.020269767441860466,-0.0006709940652818991,0.0
