,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.17800743149094286,0.16076147009368244,0.18468227424749165,0.20365088419851682,0.20165014003481946,0.18762118979291087,0.17766967801714154,0.16939890710382513,0.1533881247903388,0.14211348256116607,0.08900473933649289,0.07852854283808253,0.022697851039958573,0.08977973568281938,0.12230517574029025,0.07346378304153793,0.053293856402664694,0.21539523645150155,0.217816091954023,0.17731067082369506,0.21453184995569557,0.1593316588402315,0.19749652294853964,0.12395566354891323,0.17240298867196915,0.18430894093308225,0.1951382823871907,0.1874802402782169,0.18420156622403813,0.17920115149334293,0.1935365405802424,0.2100494233937397,0.2266725352112676,0.25617140195621796,0.26662971175166295,0.22880116959064328,0.2014388489208633,0.2088477366255144
pretaxProfitMargin,0.16215745471435206,0.14646889262551044,0.15010033444816054,0.1884626354820308,0.18772235258496708,0.17893430543705888,0.15882943402053895,0.16091672783622868,0.14223414961422343,0.12181155648099948,0.0728909952606635,0.026970361193176404,0.006817985673599724,0.07462555066079295,0.10225652210385035,0.04900446275317542,0.037338596924089154,0.2015015533310321,0.2043103448275862,0.15991149552448958,0.1904105542975288,0.1361799716064213,0.18150208623087621,0.11024198648603668,0.16100265124126295,0.17234702808795055,0.18384279475982532,0.17673095162820107,0.1767109295199183,0.189636559913638,0.19427102460521484,0.2129324546952224,0.22711267605633803,0.264089427107592,0.2777161862527716,0.2412280701754386,0.1223021582733813,0.1882716049382716
netProfitMargin,0.11704598235020901,0.10461205861157818,0.11036789297658862,0.10638904734740445,0.13382787071379912,0.12402078647328008,0.11311867809435565,0.11067612755892668,0.09862462260986246,0.08615304528891203,0.08104265402843602,0.021633469932335843,-0.0063001639768706305,0.21806167400881057,0.08304672426809831,0.03467215928595949,0.014474874578501521,0.13289609941318606,0.1307471264367816,0.09795836266720306,0.11627449049916314,0.07928360816861417,0.11070931849791377,0.06647139100622441,0.11070137382501807,0.10686152295573297,0.1081513828238719,0.10496364211191907,0.0898876404494382,0.11011155091759625,0.11164157179581344,0.12149917627677101,0.13028169014084506,0.1406613879832324,0.13470066518847007,0.11915204678362573,0.053057553956834536,0.09670781893004116
effectiveTaxRate,0.26745435016111707,0.2730627306273063,0.2557932263814617,0.428679530836171,0.2762096774193548,0.29085392284351974,0.28488089450656295,0.30106436898124683,0.29009433962264153,0.3005698005698006,0.26527958387516254,0.14487632508833923,1.7341772151898733,0.3482880755608028,0.31829368334700575,0.3362521891418564,0.5704845814977973,0.3297644539614561,0.350210970464135,0.3767295597484277,0.3893485005170631,0.41780272654370487,0.39003831417624524,0.39704106280193235,0.3124251497005988,0.3799630655586334,0.3950910530482977,0.40429338103756707,0.4161849710982659,0.41935483870967744,0.42533081285444235,0.42940038684719534,0.4263565891472868,0.4673721340388007,0.5149700598802395,0.5060606060606061,0.5735294117647058,0.4918032786885246
returnOnAssets,0.061000332839117676,0.05555378384411774,0.07646677171192881,0.0730334328650448,0.09719626168224299,0.08777997364953886,0.08211883408071749,0.07991755005889281,0.07220039292730845,0.06425520900737673,0.05584585238406271,0.014800808502314664,-0.004800736551361305,0.14257733740422834,0.054584550918012904,0.022579923988374693,0.009598080383923215,0.10230518833455125,0.09852038975099242,0.07327164673136237,0.08577238724671363,0.055756086322095076,0.0670541656136804,0.05046625053700943,0.10105165889289801,0.09305924471647996,0.09698219600062653,0.09360022554271215,0.08549222797927461,0.12846347607052896,0.12608875985068435,0.14496314496314497,0.16174863387978142,0.18482252141982863,0.16452268111035884,0.15825242718446603,0.07134220072551391,0.04786150712830957
returnOnEquity,0.22144112478031636,0.2235339407160272,0.21967780588470243,0.20274493817094713,0.28552971576227393,0.24550898203592814,0.2076835837822512,0.17166350411132195,0.17976154081320697,0.16879143294237633,0.13426507537688442,0.03894989704873027,-0.012757777001048584,0.31641523906929175,0.17013232514177692,0.07537313432835821,0.03481012658227848,0.2825169693634196,0.27202072538860106,0.18828532766286488,0.2258990053557766,0.17410071942446043,0.21754577753484558,0.12485932224584219,0.24319601821455047,0.2419093365355749,0.25434752841298097,0.24322344322344322,0.23934723481414324,0.2956521739130435,0.280184331797235,0.33791523482245134,0.3920529801324503,0.3813131313131313,0.38028169014084506,0.31650485436893205,0.15902964959568733,0.2088888888888889
returnOnCapitalEmployed,0.11572868304835239,0.10847718615771132,0.16578599735799207,0.17665615141955837,0.188829033172668,0.16673559415494899,0.1627874071453838,0.1576949358438995,0.14374410562716128,0.13982074263764405,0.07693568209750103,0.07082688671136325,0.022250423011844333,0.07348911005336795,0.11582459485224023,0.06321541983605347,0.04764005293339215,0.2276541408245166,0.227582065652522,0.18845537145911279,0.22580310880829016,0.16764334137653683,0.20672586985005095,0.1345667413456674,0.23931881294121582,0.25177536231884057,0.274904646680064,0.2360641891891892,0.25060357315306614,0.3201701093560146,0.31525625744934443,0.36666666666666664,0.42857142857142855,0.5692771084337349,0.6117216117216118,0.5374592833876222,0.3333333333333333,0.3927038626609442
netIncomePerEBT,0.7218045112781954,0.7142271422714227,0.7352941176470589,0.5645100264850549,0.7129032258064516,0.6931079323797139,0.7122022362664074,0.6877850988342625,0.6933962264150944,0.7072649572649573,1.1118335500650196,0.8021201413427562,-0.9240506329113924,2.9220779220779223,0.8121410992616899,0.7075306479859895,0.3876651982378855,0.6595289079229122,0.639943741209564,0.6125786163522012,0.610651499482937,0.5821972734562951,0.6099616858237548,0.6029589371980676,0.6875748502994012,0.6200369344413665,0.5882818685669042,0.59391771019678,0.5086705202312138,0.5806451612903226,0.5746691871455577,0.5705996131528046,0.5736434108527132,0.5326278659611993,0.48502994011976047,0.49393939393939396,0.4338235294117647,0.5136612021857924
ebtPerEbit,0.910958904109589,0.9110945087784834,0.8127490039840638,0.9254201680672269,0.9309309309309309,0.9536998759818107,0.8939591481964363,0.9499277804525759,0.9272826681246583,0.8571428571428571,0.8189563365282215,0.3434466019417476,0.30038022813688214,0.831207065750736,0.836076817558299,0.6670560747663551,0.7006172839506173,0.9354967948717948,0.9379947229551451,0.9018718094157686,0.8875631023405232,0.8546949965729952,0.9190140845070423,0.8893662728249194,0.9338738990633301,0.9350985753345805,0.942115470684768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.17800743149094286,0.16076147009368244,0.18468227424749165,0.20365088419851682,0.20165014003481946,0.18762118979291087,0.17766967801714154,0.16939890710382513,0.1533881247903388,0.14211348256116607,0.08900473933649289,0.07852854283808253,0.022697851039958573,0.08977973568281938,0.12230517574029025,0.07346378304153793,0.053293856402664694,0.21539523645150155,0.217816091954023,0.17731067082369506,0.21453184995569557,0.1593316588402315,0.19749652294853964,0.12395566354891323,0.17240298867196915,0.18430894093308225,0.1951382823871907,0.17673095162820107,0.1767109295199183,0.189636559913638,0.19427102460521484,0.2129324546952224,0.22711267605633803,0.264089427107592,0.2777161862527716,0.2412280701754386,0.1223021582733813,0.1882716049382716
debtRatio,0.7198099791219099,0.7466913288898811,0.6485309111131708,0.6357139360712712,0.6551951621770203,0.6375713658322354,0.6001681614349775,0.5303297997644287,0.5944253438113949,0.6156334929468099,0.5809928151534944,0.6177218491230358,0.6237011705905564,0.5493980067976266,0.6791641396041241,0.700424770847306,0.7242733271527513,0.6378794924599748,0.6378202814868279,0.6108478146392838,0.6203064855835573,0.6797480992243299,0.6917698593210344,0.5958151171312325,0.5844847311449441,0.6153135465989145,0.6187020310134183,0.6148858190019735,0.6431347150259067,0.5654911838790933,0.5499792617171299,0.571007371007371,0.587431693989071,0.5159118727050184,0.5673662830060935,0.5,0.5525997581620314,0.7713849287169042
debtEquityRatio,2.6130272407732864,3.0044912100603107,1.8631340700306218,1.7647778230737872,1.9247416020671835,1.7832028251189929,1.5178622058406577,1.1391524351676154,1.4799755426475083,1.6172021077681455,1.3968278894472361,1.6256005490734386,1.6574624257252708,1.2192533878803375,2.1168585667640487,2.3380597014925373,2.626780063291139,1.7615116492386718,1.7610601833399762,1.5696887686062246,1.6337031369548585,2.1225419664268586,2.244329051653457,1.474115293234963,1.4066504288891242,1.5995196637646352,1.6226208407503766,1.597802197802198,1.800543970988214,1.3014492753623188,1.2221198156682027,1.3310423825887743,1.423841059602649,1.0643939393939394,1.3114241001564946,1.0,1.2318059299191375,3.3666666666666667
longTermDebtToCapitalization,0.5828445747800587,0.5795295133268588,0.42316258351893093,0.4152097902097902,0.42060447272387014,0.403298213467705,0.3236816874400767,0.24900247007410223,0.28891304347826086,0.3120102911940124,0.3221205024483713,0.34236064093884,0.3582323912068192,0.3154209697181866,0.398801529083583,0.48481353325643983,0.48127629014055606,0.3480444922856118,0.36553293716019725,0.31090981750366325,0.3098349834983498,0.3611153669373372,0.3029148409220804,0.27932230883611947,0.19524458837566047,0.1977746736669717,0.21893048128342246,0.23098591549295774,0.2714663143989432,0.23503325942350334,0.2277580071174377,0.2676174496644295,0.2605288932419197,0.019801980198019802,0.022935779816513763,0.01904761904761905,0.026246719160104987,0.02386117136659436
totalDebtToCapitalization,0.5986421549177798,0.6053977416578055,0.436745406824147,0.42713685193834655,0.4370397308846259,0.40395350965498306,0.32439421511349487,0.27209944751381215,0.3084566596194503,0.33231188287368063,0.3226972984471389,0.3813163481953291,0.3863148863148863,0.33065206229676536,0.4607043558850788,0.5083470922766465,0.5130501781758644,0.3811307901907357,0.4062943681968765,0.3740319457889642,0.3392315470171891,0.45547140245494905,0.5110249899772819,0.31580861121211473,0.3105286214953271,0.37084466606225447,0.3574131104267488,,,,,,,,,,,
interestCoverage,5.953398058252427,5.108778625954199,9.520689655172413,12.050632911392405,14.095238095238095,14.840490797546012,13.945454545454545,12.437125748502995,10.104972375690608,8.231155778894472,4.030042918454936,3.4190871369294604,,,,,,,,,,,,,,,,-16.441176470588236,-23.59090909090909,-37.642857142857146,176.33333333333334,64.625,516.0,33.35294117647059,23.857142857142858,20.625,-1.5454545454545454,-9.631578947368421
cashFlowToDebtRatio,0.2490610501509684,0.19747407159585145,0.4168956043956044,0.34499726626571897,0.41751612232161434,0.42772995015858634,0.6235606731620903,0.45380710659898477,0.453050034270048,0.582308743169399,0.23796967699406724,0.17817371937639198,0.23237090505274846,-0.059782608695652176,0.17662442164554415,0.07199566943341754,0.3883987234841374,0.5561513255883229,0.372743156668608,0.44548689744419284,0.5081967213114754,0.286697247706422,0.2962866108786611,0.28134100914324417,0.37209028920761816,0.3240297443210757,0.4535942885278188,,,,,,,,,,,
companyEquityMultiplier,3.6301625659050965,4.023739253175927,2.8728531487152176,2.7760565294197583,2.9376614987080103,2.796867802855827,2.529061525375673,2.1480075901328273,2.4897584836441453,2.6268910419853815,2.404208542713568,2.6316060398078243,2.657462425725271,2.2192533878803373,3.1168585667640487,3.3380597014925373,3.626780063291139,2.7615116492386718,2.761060183339976,2.5696887686062246,2.6337031369548582,3.1225419664268586,3.244329051653457,2.4741152932349633,2.406650428889124,2.599519663764635,2.6226208407503764,2.5985347985347986,2.799637352674524,2.301449275362319,2.222119815668203,2.3310423825887745,2.423841059602649,2.063131313131313,2.3114241001564944,2.0,2.22911051212938,4.364444444444445
receivablesTurnover,3.2339466766804357,3.180290297937357,3.4630530460968263,3.393176869102347,3.6264068075761733,3.714491501008355,3.835060704767545,3.7042296072507552,3.8992805755395685,3.966276668960771,3.4761120263591434,3.675306479859895,4.205807622504537,3.9491997216423105,3.963098404255319,4.268131868131868,4.207266435986159,4.28708842027377,4.213075060532687,3.6935364041604757,3.6120199146514937,3.9418854928971157,3.7663698271346253,4.0105459885195565,3.821145699023761,3.3291832229580574,3.5968586387434556,3.7080890973036342,3.630407911001236,4.027536231884058,3.640374331550802,3.928802588996764,4.2388059701492535,4.268389662027833,3.3161764705882355,3.463291139240506,4.377952755905512,4.10126582278481
payablesTurnover,3.3209836065573772,3.5447924253459577,3.8518352730528203,3.784925588094095,3.7892331132554595,3.8886532343584306,3.990971853425385,3.8828586781300376,4.145264381173736,0.0,0.0,0.0,0.0,0.0,2.871618893823173,2.1990767455279863,0.0,6.017207147584381,5.80796586059744,6.07275426874536,3.8136456211812626,4.240557815223707,3.8379694019471486,3.969511717219218,7.360446927374301,6.057478368355995,5.323334004429233,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.263272727272727,5.992083483267362,21.326676176890157,19.696629213483146,18.22206896551724,16.679172056921086,16.008652657601978,14.807971014492754,14.739184177997528,14.335820895522389,12.834549878345499,11.022058823529411,11.957688338493291,11.441532258064516,11.429530201342281,9.891341256366724,8.766402307137707,8.342692584593232,7.981651376146789,8.051012145748988,7.468382352941177,6.968797564687976,5.586635586635587,6.276611302621958,5.387611998441761,4.977293729372938,4.640010806429825,4.597383720930233,4.148305084745763,3.7861035422343323,3.587615283267457,3.565345080763583,3.664516129032258,6.0821529745042495,6.7565543071161045,6.673170731707317,6.427745664739884,5.7176470588235295
assetTurnover,0.5211655420738903,0.5310456995248269,0.6928352952080823,0.686475108913799,0.7262781748213304,0.707784365393061,0.7259529147982062,0.7220848056537102,0.7320726915520629,0.7458263232819982,0.6890920966688439,0.6841624828845276,0.7620018413784032,0.6538395068840371,0.6572751833269008,0.6512407780013414,0.6630855647052407,0.7698133262472597,0.7535185853482498,0.7479876626796058,0.7376715810879512,0.7032485984179403,0.6056777019627664,0.7592176088549696,0.9128311185426384,0.8708395888670747,0.896726361405524,0.8917394981674654,0.9511010362694301,1.1666666666666667,1.1294068851099128,1.193120393120393,1.2415300546448087,1.313953488372093,1.2213947190250507,1.3281553398058252,1.3446191051995162,0.49490835030549896
operatingCashFlowPerShare,6.683794466403162,4.66600790513834,4.798418972332016,3.690058479532164,3.867052023121387,3.5555555555555554,3.8752293577981654,2.442622950819672,2.4301470588235294,3.1457564575645756,1.337037037037037,1.2260536398467432,1.6284046692607004,-0.42857142857142855,1.5992714025500911,0.741635687732342,3.9334600760456273,3.50281425891182,2.3659889094269873,2.5036363636363634,2.5073529411764706,1.9011406844106464,2.212890625,0.8494887525562372,0.7285911602209945,0.727251943301326,0.8344655797101449,0.5399092970521542,0.7969976905311779,1.0954441913439636,0.8504545454545455,1.039907192575406,0.7725806451612903,0.8145739910313902,0.9054176072234763,0.4465753424657534,0.20988505747126437,0.33505882352941174
freeCashFlowPerShare,5.996047430830039,3.83399209486166,4.177865612648222,3.101364522417154,3.3795761078998074,2.943502824858757,3.2,1.7122040072859745,1.8419117647058822,2.629151291512915,0.8351851851851851,0.6417624521072797,0.877431906614786,-1.12987012987013,1.0400728597449909,0.10037174721189591,3.2186311787072244,2.6848030018761726,1.5841035120147875,1.7163636363636363,1.5661764705882353,0.5418250950570342,1.04296875,-0.530879345603272,0.3664825046040516,0.41426611796982166,0.49682971014492755,0.31587301587301586,0.6057736720554272,0.9104783599088838,0.49886363636363634,0.6670533642691415,-0.08963133640552995,0.5544843049327354,0.6738148984198645,0.32602739726027397,0.08551724137931034,0.2550588235294118
cashPerShare,4.128458498023716,2.282608695652174,2.1067193675889326,2.348927875243665,1.976878612716763,2.5875706214689265,3.5926605504587155,4.194899817850637,4.229779411764706,3.8985239852398523,3.5074074074074075,3.4042145593869733,3.2782101167315174,3.9573283858998143,3.8051001821493626,3.7546468401486988,2.653992395437262,1.2476547842401502,1.009242144177449,0.9763636363636363,0.4411764705882353,0.8136882129277566,1.19140625,0.8676891615541922,0.6896869244935543,0.7501143118427069,0.6677989130434783,0.7528344671201814,0.8568129330254042,0.7949886104783599,0.6931818181818182,0.679814385150812,0.5806451612903226,0.7713004484304933,0.6275395033860045,0.5228310502283106,0.5632183908045977,3.3223529411764705
payoutRatio,0.4677579365079365,0.5109070034443168,0.4890909090909091,0.4959785522788204,0.38574660633484165,0.39524702939337086,0.39726962457337883,0.39277818717759766,0.4226190476190476,0.48338368580060426,0.5286549707602339,1.8986784140969164,-5.6438356164383565,0.16686868686868686,0.37777777777777777,0.8985148514851485,3.8693181818181817,0.40974025974025974,0.43443223443223444,0.582135523613963,0.43522438611346315,0.6157024793388429,0.47110552763819097,0.7651477215823735,0.5207925103418245,0.5385951849094068,0.555585464333782,0.5978915662650602,0.7238636363636364,0.6228758169934641,0.6141447368421052,0.6091525423728813,0.5952702702702702,0.5307947019867549,0.4740740740740741,0.5539877300613497,1.3745762711864407,0.8276595744680851
operatingCashFlowSalesRatio,0.1963539247561542,0.14178477059812636,0.16240802675585284,0.13498288648031945,0.1519188554992052,0.14643605057007678,0.16307621033124856,0.10937117690237338,0.11086883596108689,0.14792642720805135,0.06843601895734597,0.06099304298103497,0.07223612669370846,-0.020352422907488985,0.07365153930039427,0.03424304840370752,0.17016201990295254,0.16111494649637556,0.12260536398467432,0.13848938952026552,0.13429162154179383,0.10920607185759529,0.15757997218358832,0.06913424092134607,0.07628344179320318,0.08436994403628359,0.10727802037845706,0.07527663610496364,0.11750085120871638,0.17304785894206548,0.13742196107234667,0.18459637561779244,0.14757922535211268,0.16921285514671636,0.22233924611973394,0.14298245614035088,0.08210431654676259,0.14650205761316873
freeCashFlowOperatingCashFlowRatio,0.8971023063276168,0.8216857263871241,0.8706754530477759,0.8404648705758055,0.8739412057797707,0.8278601694915254,0.8257575757575758,0.7009694258016406,0.7579425113464447,0.8357771260997068,0.6246537396121884,0.5234375,0.5388291517323776,2.6363636363636362,0.6503416856492027,0.13533834586466165,0.8182696955050749,0.7664702731655062,0.66953125,0.6855482933914306,0.624633431085044,0.285,0.471315092674316,-0.6249398170438132,0.503001579778831,0.5696321911348633,0.5953867028493894,0.5850482990340193,0.760069545059403,0.8311499272197962,0.5865847140566542,0.641454707719768,-0.11601550849985089,0.6807046518029177,0.7442034405385191,0.7300613496932515,0.40744797371303393,0.7612359550561798
cashFlowCoverageRatios,0.2490610501509684,0.19747407159585145,0.4168956043956044,0.34499726626571897,0.41751612232161434,0.42772995015858634,0.6235606731620903,0.45380710659898477,0.453050034270048,0.582308743169399,0.23796967699406724,0.17817371937639198,0.23237090505274846,-0.059782608695652176,0.17662442164554415,0.07199566943341754,0.3883987234841374,0.5561513255883229,0.372743156668608,0.44548689744419284,0.5081967213114754,0.286697247706422,0.2962866108786611,0.28134100914324417,0.37209028920761816,0.3240297443210757,0.4535942885278188,,,,,,,,,,,
shortTermCoverageRatios,3.937136204889406,1.94320987654321,7.732484076433121,7.2251908396946565,6.4326923076923075,157.33333333333334,192.0,4.014970059880239,5.084615384615384,6.5576923076923075,90.25,1.146953405017921,2.051470588235294,-0.8884615384615384,0.7902790279027903,0.8012048192771084,3.25314465408805,4.176733780760626,2.3572744014732967,1.8190224570673712,4.0474777448071215,0.8841732979664014,0.5071620411817368,1.75496408956485,0.8065749235474006,0.5569952722815619,0.9143920595533499,,,,,,,,,,,
capitalExpenditureCoverageRatio,-9.718390804597702,-5.608076009501188,-7.732484076433121,-6.268211920529802,-7.932806324110672,-5.809230769230769,-5.739130434782608,-3.344139650872818,-4.13125,-6.089285714285714,-2.6642066420664205,-2.098360655737705,-2.16839378238342,0.6111111111111112,-2.8599348534201954,-1.1565217391304348,-5.502659574468085,-4.282110091743119,-3.0260047281323876,-3.18013856812933,-2.6640625,-1.3986013986013985,-1.8914858096828047,-0.6154074074074074,-2.0120788302606485,-2.3235938641344047,-2.471495640509725,-2.409919028340081,-4.167874396135265,-5.922413793103448,-2.418875242404654,-2.789047915370255,-0.896044895777659,-3.1318965517241377,-3.909356725146199,-3.7045454545454546,-1.6876155268022182,-4.188235294117647
dividendPaidAndCapexCoverageRatio,5.684033613445378,5.0341151385927505,4.924949290060852,4.321917808219178,4.678321678321678,6.149837133550489,9.869158878504672,10.159090909090908,7.468926553672317,8.525,3.9889502762430937,5.079365079365079,32.19230769230769,-6.6,13.104477611940299,22.166666666666668,6.783606557377049,9.574358974358974,7.529411764705882,10.276119402985074,682.0,-3.7313432835820897,-5.058035714285714,-1.124526258798051,3.8644688644688645,3.9712858926342074,6.431064572425829,2.388164493480441,3.1865189289012004,4.3957952468007315,11.69375,23.589473684210525,-1.6934343434343435,8.200902934537247,31.833333333333332,5.216,3.3814814814814813,3.2511415525114153
dividendPayoutRatio,0.46775793650793646,0.5109070034443168,0.4890909090909091,0.4959785522788203,0.38574660633484165,0.39524702939337086,0.39726962457337883,0.39277818717759766,0.4226190476190476,0.48338368580060426,0.5286549707602339,1.8986784140969162,-5.6438356164383565,0.16686868686868686,0.3777777777777778,0.8985148514851485,3.869318181818182,0.40974025974025974,0.43443223443223444,0.582135523613963,0.43522438611346315,0.615702479338843,0.47110552763819097,0.7651477215823735,0.5207925103418245,0.5385951849094067,0.555585464333782,0.5978915662650602,0.7238636363636364,0.6228758169934641,0.6141447368421052,0.6091525423728813,0.5952702702702702,0.530794701986755,0.47407407407407404,0.5539877300613497,1.3745762711864407,0.8276595744680851
priceBookValueRatio,6.108794159050967,7.440985369947389,5.6427321278125415,5.8375620293518145,5.7281101298449615,4.347955022570244,4.154330876098667,3.2162163882352943,2.909593562824824,2.9113037565867756,2.355716165201005,1.931077467055594,1.7363893743446346,1.8722360010227563,2.791701323251418,3.0714179104477615,3.234442246835443,4.588825903503944,4.52486459565564,5.2363232167021065,5.666320024483551,6.054676258992806,4.3990161246242145,3.7644194698011755,4.135418076458753,3.983128277274092,3.9997262407229908,0.9397984615384615,1.0528612873980054,0.7808261835748792,0.5856258064516129,0.5869104238258878,0.4242278145695364,0.2691204545454545,0.33852410015649453,0.2321825242718447,0.19041509433962261,0.11040555555555556
priceToBookRatio,6.108794159050967,7.440985369947389,5.6427321278125415,5.8375620293518145,5.7281101298449615,4.347955022570244,4.154330876098667,3.2162163882352943,2.909593562824824,2.9113037565867756,2.355716165201005,1.931077467055594,1.7363893743446346,1.8722360010227563,2.791701323251418,3.0714179104477615,3.234442246835443,4.588825903503944,4.52486459565564,5.2363232167021065,5.666320024483551,6.054676258992806,4.3990161246242145,3.7644194698011755,4.135418076458753,3.983128277274092,3.9997262407229908,0.9397984615384615,1.0528612873980054,0.7808261835748792,0.5856258064516129,0.5869104238258878,0.4242278145695364,0.2691204545454545,0.33852410015649453,0.2321825242718447,0.19041509433962261,0.11040555555555556
