,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.00864393044810804,0.17083628410988524,0.1631877038845638,0.18034219772324783,0.2003787953814372,0.17865048710000056,0.164542740858948,0.16018254158681014,0.15309904713641248,0.15714779997004405,0.15344798399294002,0.15425578631812079,0.15079004142590363,0.12154066623516542,0.10572863319148679,0.08267716535433071,0.04120061157157801,0.06501927795303189,0.0782198246797033,0.08383202099737533,0.1014467702135811,0.08918868278058835,0.08681135225375626,0.09286088322569384,0.09321305841924399,0.10112851977648735,0.07751937984496124,0.07843431313737252,0.08539365246361565,0.09378881987577639,0.09657811796488068,0.10885865037489587,0.11090798293723339,0.1166298749080206,0.12333791838606144
pretaxProfitMargin,0.16674891098537103,0.1309655454614809,0.08970328580128191,0.13274500385080765,0.13154253123750353,0.1351866894329968,0.11963592327995165,0.10359783312925824,-0.1066202710622569,0.09726073002287249,0.08202952203607139,0.09674074183809843,0.09127701574878282,0.056530109619238066,0.08275296901075542,0.08267716535433071,0.04120061157157801,0.06637749737118823,0.08308448126384742,0.08383202099737533,0.08966597562344077,0.08918868278058835,0.08681135225375626,0.09286088322569384,0.09321305841924399,0.08063985975676564,0.07751937984496124,0.07843431313737252,0.08539365246361565,0.09378881987577639,0.09657811796488068,0.10885865037489587,0.11090798293723339,0.1166298749080206,0.12333791838606144
netProfitMargin,0.13216530635089052,0.17780409823369533,0.08201412932535473,0.07106638717832478,0.1270736450811471,0.13530659947283788,0.10200877036598993,0.08894864087165318,-0.12253765129667203,0.21147666541741147,0.11161316641736577,0.16030902689964668,0.04947398726697671,0.075728468535908,0.05267956219630287,0.05519764574882685,0.00382232236259757,0.047800560813179106,0.06035064059339177,0.0589501312335958,0.06190145323103324,0.059459121853725566,0.05745687256538676,0.06117996159888288,0.06142611683848797,0.05357729812643804,0.05069521348591116,0.05053989202159568,0.05768893564790461,0.06169772256728778,0.06438541197658712,0.0744237711746737,0.07312614259597806,0.07247976453274467,0.07519486474094451
effectiveTaxRate,0.0,-0.3591554061011524,0.10561494891361757,0.45504736566857723,0.03285786956964086,0.03203812856126812,0.130162191631457,0.13399533375064018,-0.09925076646771765,0.18156997505094047,0.14809226418030624,0.218238298896339,0.23608339329432476,1.1227182938874054,0.24718413711551543,0.2299182299182299,0.140625,0.27986798679867986,0.2736231884057971,0.2968065122103945,0.309643900034131,0.3326330532212885,0.33814102564102566,0.34116541353383456,0.34101382488479265,0.33559782608695654,0.346031746031746,0.35564053537284895,0.3408624229979466,0.34216335540838855,0.3333333333333333,0.3163265306122449,0.34065934065934067,0.3785488958990536,0.3903345724907063
returnOnAssets,0.04688168248594664,0.0731345743618677,0.03198507293177069,0.02467527257173511,0.061003342659474054,0.0631331674279544,0.04718807318112618,0.03584717250410845,-0.050824215128398284,0.08239564557811047,0.05519776128108741,0.07892513815428738,0.030502115747805307,0.034977102419127805,0.05910425035141235,0.05537823172677944,0.003606134224111752,0.051691462143466316,0.0690967243851329,0.06868501529051987,0.07794543305872882,0.07535222415703657,0.06793321819228555,0.06495552260934025,0.06667443758013754,0.06227712684666327,0.057962858750703436,0.05260693100218545,0.06150682370536549,0.06238224827297467,0.0672782874617737,0.0730842650668121,0.09087466868610375,0.08720672864099159,0.08855291576673865
returnOnEquity,0.10050301862125002,0.15488970637595156,0.07905659025393133,0.06275583401322592,0.1109580006179473,0.12186652678183939,0.09819396026492838,0.07884968437863693,-0.106836617105596,0.16324899474297533,0.1127602928378536,0.19173910814869377,0.09609171610687911,0.11023424136636156,0.11722510364286488,0.12153328068058637,0.008560617734175699,0.10270149166621168,0.13734803202083568,0.1443259221179797,0.15819889864459707,0.15798207766345834,0.15453695042095417,0.15114273393704183,0.13978494623655913,0.13759144625773775,0.13333333333333333,0.12490733876945886,0.1367983367983368,0.14076523382144543,0.1522086216072379,0.1675,0.1760821716801174,0.17056277056277055,0.16302186878727634
returnOnCapitalEmployed,0.0033165813035006863,0.07715332017230564,0.07015074088737933,0.06793525572800975,0.1080715343459503,0.10066056334695392,0.09057413393426672,0.0760273058437494,0.06852862781132507,0.06577023981849915,0.08579589323707358,0.08325570876136312,0.10734373401113384,0.06722299821434444,0.1481975366961521,0.10846767882297699,0.04878048780487805,0.099072034181187,0.12350749106395924,0.14013689013689012,0.1759368832414666,0.15289079229122055,0.13799203892083148,0.1356623740915466,0.13127646702964307,0.15591216216216217,0.11642949547218628,0.10680008168266285,0.11823258072347657,0.12785774767146485,0.13322981366459627,0.13764044943820225,0.18037661050545095,0.17970521541950113,0.18824352694191743
netIncomePerEBT,0.7926007166696607,1.3576402679588,0.9142823319431038,0.5353601651041904,0.9660270627734255,1.000886995904286,0.8526600336195539,0.8585955727536562,1.1492903748586494,2.174327350490575,1.3606463093651255,1.6570994169957232,0.5420202102481254,1.3396129787467534,0.6365881831920266,0.6676286676286677,0.0927734375,0.7201320132013201,0.7263768115942029,0.7031934877896056,0.690356099965869,0.6666666666666666,0.6618589743589743,0.6588345864661654,0.6589861751152074,0.6644021739130435,0.653968253968254,0.6443594646271511,0.675564681724846,0.6578366445916115,0.6666666666666666,0.6836734693877551,0.6593406593406593,0.6214511041009464,0.6096654275092936
ebtPerEbit,19.290866809539008,0.7666143415835555,0.5496939025794276,0.7360728965636618,0.6564693184580819,0.7567104441048926,0.7270811380400422,0.6467485913445437,-0.6964136815773737,0.6189124508355358,0.5345754300678559,0.6271449787860183,0.605325224966101,0.46511271799234366,0.782692129017503,1.0,1.0,1.0208894878706198,1.062192118226601,1.0,0.883872157138787,1.0,1.0,1.0,1.0,0.7973997833152763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.00864393044810804,0.17083628410988524,0.1631877038845638,0.18034219772324783,0.2003787953814372,0.17865048710000056,0.164542740858948,0.16018254158681014,0.15309904713641248,0.15714779997004405,0.15344798399294002,0.15425578631812079,0.15079004142590363,0.12154066623516542,0.10572863319148679,0.08267716535433071,0.04120061157157801,0.06501927795303189,0.0782198246797033,0.08383202099737533,0.1014467702135811,0.08918868278058835,0.08681135225375626,0.09286088322569384,0.09321305841924399,0.10112851977648735,0.07751937984496124,0.07843431313737252,0.08539365246361565,0.09378881987577639,0.09657811796488068,0.10885865037489587,0.11090798293723339,0.1166298749080206,0.12333791838606144
debtRatio,0.5335296080745366,0.5278280521472879,0.595415476065512,0.6068051208349052,0.4502123116878978,0.48147874083799064,0.5188392496835129,0.5447819402533661,0.5235891351163005,0.49471688179438716,0.5094147792229538,0.5871133275419022,0.6725320010675512,0.6726296604319439,0.47797759438961074,0.5443265240983083,0.5787655633161252,0.49668340756183077,0.4969118782397706,0.5240978593272171,0.5072947174313917,0.5231122368212759,0.5604901718891356,0.5702372127501854,0.5230213311574775,0.5473764645950077,0.5652785593697243,0.5788323446768654,0.5505702000373902,0.5568348335775591,0.5579863561514937,0.5634033269702754,0.48390761075350247,0.48871181938911024,0.45680345572354214
debtEquityRatio,1.1437587836438474,1.1178725346723413,1.471671408177551,1.5432681171316063,0.8188839460375882,0.9294027886717179,1.079655879818491,1.1983060599615265,1.1006267742207483,0.9801735646181841,1.0406537937036273,1.4263210484982987,2.118697425899852,2.1198674335493357,0.9480024314351269,1.194581086689654,1.373934090452388,0.9868191907762576,0.9877439078529532,1.1012723300346998,1.0296108756673454,1.096747427812811,1.275023386342376,1.326865028029323,1.0965298142717497,1.209341586944288,1.3003236245954692,1.374351371386212,1.2245322245322245,1.2564950401511572,1.2623736029803088,1.29125,0.9376375641966251,0.9558441558441558,0.8409542743538767
longTermDebtToCapitalization,0.42479262787215183,0.3842170216873287,0.449288817560814,0.4708711824512165,0.28440393056847535,0.24328957635978538,0.268064790493963,0.3270586141787998,0.35174894232626275,0.32527423036815806,0.31323694491457704,0.4300779880637581,0.535596776891743,0.5301076071094031,0.29065637876157496,0.3067305906248369,0.38198228702635784,0.17791336029506222,0.2083512310598665,0.2267713405545066,0.24210986202755497,0.2900565504241282,0.340204912973707,0.33875106928999144,0.32374814080317305,0.35639261137269107,0.3813813813813814,0.40480917714537834,0.3588376432951213,0.36061612805798854,0.37533244680851063,0.3987222848553176,0.2952430196483971,0.3225806451612903,0.27206946454413894
totalDebtToCapitalization,0.43458908764058346,0.3905156085096076,0.4594414790320003,0.4806649796595488,0.3256956929570859,0.3466236821242359,0.3585587188014941,0.4019880530555839,0.3528572935651326,0.32641836114546985,0.3396116861495074,0.43090062447330324,0.5536971963366402,0.5589784215735146,0.30354142988723004,0.35581008120102614,0.41515708391458395,0.3003368888332713,0.31672380102115333,,0.3290463899492331,,,,,0.4326309067688378,,,,,,,,,
interestCoverage,0.3298192318103889,5.5236327395041735,3.878334304018637,4.689130908826594,6.812999399355673,5.272116497888232,4.624812857099209,4.7748528248835775,3.413469417091928,3.416883541675555,3.454511376841474,3.2589226831203963,3.000937137783916,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.17017295870320942,0.2302452194748612,0.20260002547682188,0.18665272018606371,0.3953071788782404,0.28220109536916643,0.26821858085119726,0.17612243612817358,0.19181220231344975,0.09843560343615043,0.23235999651081646,0.17064034320128976,0.11068934053547906,0.23368614922051775,0.6648675133875522,0.5324772911019165,0.31410360568500906,0.4938542070995147,0.4743352661300239,0.8249649430324277,0.5594162920784184,0.5446791226645004,0.47750362844702465,0.3400673400673401,0.3654925982644206,0.2612546125461255,0.30288713910761156,,,,,,,,
companyEquityMultiplier,2.143758783643847,2.1178725346723413,2.471671408177551,2.543268117131606,1.8188839460375883,1.9303090870723327,2.080906331733906,2.1996067993814563,2.1020810028387533,1.9812818213581018,2.042841778738752,2.4293794427558835,3.1503295345600124,3.1516115899319934,1.9833616524342517,2.1946038522897817,2.3739043535697326,1.986817308072469,1.9877647347692213,2.1012723300347,2.0296108756673457,2.0965814802522402,2.2748362956033676,2.326865028029323,2.09652981427175,2.209341586944288,2.3003236245954692,2.374351371386212,2.224116424116424,2.256495040151157,2.2623736029803085,2.291875,1.937637564196625,1.955844155844156,1.8409542743538767
receivablesTurnover,6.422025408091204,6.19901928235162,6.68434775011876,6.205429707264185,6.867923071549636,6.896263947320286,6.721977026276561,5.744424125436012,5.205147394421028,5.3416216556147935,6.044286174366957,5.163567717012988,7.339189246542535,5.656553486780734,7.031692011774583,5.97008547008547,4.833527810190588,4.770903010033445,5.16596168201045,5.237833379158647,5.277413218641766,4.932532347504621,4.866621530128639,4.403535741737126,4.809917355371901,4.904352498656636,4.4240609689711485,4.6466898954703835,4.882705479452055,4.5956232159847765,5.0592255125284735,4.3914634146341465,4.898507462686567,4.686206896551724,4.945578231292517
payablesTurnover,11.82483417869684,10.724765828442614,9.970489836846001,10.589294446195138,12.562348703170029,13.050101802277355,14.0000624024961,11.912765573109898,10.68029002860374,12.074017766648781,11.876057798835538,11.328206100038955,10.42964840310144,9.382270639112933,8.879344682061738,8.738983050847457,9.725639629831246,8.979744136460555,10.746121297602256,11.181224489795918,10.038382499727398,11.559,10.380040322580646,9.885572139303482,11.921787709497206,12.40126050420168,11.015810276679842,10.27069351230425,10.324324324324325,9.461318051575931,8.066312997347481,7.93968253968254,8.296703296703297,8.923076923076923,8.44
inventoryTurnover,2.362220282309293,2.3160923037538006,2.4871335131773957,2.46245299991914,2.7574540359489013,2.6198985693740067,2.6740843819745943,2.5697602968638065,2.4827321731761853,2.711304493347837,2.97590653222996,2.9818702316519925,3.4305232742968967,2.991445365802456,4.502667843290957,4.463517190205293,4.141400092721372,3.801850598059129,4.169083447332421,4.435556994818653,4.605768823721834,5.080879120879121,4.364985163204747,3.637528604118993,3.3571054011536443,3.0664935064935066,3.220103986135182,2.881983678593848,2.9612403100775193,2.8126064735945486,3.087309644670051,2.8227990970654626,3.9254766031195842,3.495291902071563,3.5334928229665072
fixedAssetTurnover,4.415924197672253,4.771947436837973,5.657521616762869,5.6039389136786255,6.167161331004724,5.724638827291908,5.795933025658797,5.204881865602946,5.2056889694406685,6.069226555305027,6.262334683095532,5.952969930613954,6.468075726972524,4.488259207009207,6.269291625807124,5.615453327378294,4.253636830395345,3.4188136608747755,3.4362793776895066,3.367509280537387,3.6046398081319215,3.436574372182872,3.329319129226494,3.1478021978021977,3.191226867717615,3.3579838116261955,3.0749148694665154,2.550879877582249,2.8572144288577155,2.7013422818791946,2.7832080200501252,2.464750171115674,3.462025316455696,3.406015037593985,3.080508474576271
assetTurnover,0.35472003796123874,0.4113210836442244,0.389994665490919,0.34721439419479955,0.4800629006944621,0.46659340840672053,0.4625883932511242,0.4030097835427691,0.4147640712106468,0.3896205069031063,0.49454524992760396,0.49233121603123725,0.6165283502056665,0.461875211467439,1.1219578881686372,1.0032716246409192,0.9434406316428788,1.0813986544110679,1.1449211426050512,1.165137614678899,1.2591858347463192,1.2672946018679754,1.1823340735257835,1.0617123795404002,1.0854411936123092,1.16237901171676,1.1433595948227349,1.0408991570402748,1.0661805945036456,1.011094829390831,1.0449306045636322,0.9820016362148896,1.2427110942824688,1.203187250996016,1.1776457883369331
operatingCashFlowPerShare,9.394975350369206,9.51352813852814,9.572938781763662,9.329948449026753,9.428274668205423,7.238317532123779,6.927549194991055,5.511348984308478,4.5535622506669275,2.3327325251228364,5.340099233198015,5.14051563522836,4.324196645109135,10.025420922590998,8.668561368209255,8.192487804878049,6.109555555555556,5.644085213032581,5.039824120603015,4.7902544529262086,4.959778959057831,3.483116883116883,3.4270833333333335,2.143236074270557,1.977900552486188,1.9907975663680733,1.6438746438746439,1.344927536231884,1.2740524781341107,0.9436201780415431,1.412121212121212,0.6615853658536586,1.0461538461538462,0.303951367781155,0.21779141104294478
freeCashFlowPerShare,7.442509310886741,7.290692640692641,7.804570027796625,7.754466269664919,8.201846508944028,5.759709321911545,5.294057921964899,3.9645785184284152,2.9530825521916837,1.2195007530678255,4.499699293339347,4.374892995619115,3.332204931285368,8.88596245446904,7.078219315895372,6.48880487804878,4.737160493827161,3.282431077694236,2.8497989949748743,2.3031297709923666,2.8479288278331016,-0.16363636363636364,1.0546875,0.16445623342175067,0.8591160220994475,1.1275562487480189,0.9230769230769231,0.6376811594202898,0.7113702623906706,0.33827893175074186,0.8939393939393939,0.07621951219512195,0.5815384615384616,-0.1762917933130699,-0.2607361963190184
cashPerShare,8.091967880131751,6.516948051948052,7.817220775241306,7.411741178561906,12.551390652048472,8.142018383945329,7.330561330561331,10.509281109354093,8.248831346826892,14.421569837781783,5.223575402195158,4.741049398257717,2.7100596200485043,5.128556509335439,6.2477112676056334,5.841463414634147,2.8641975308641974,1.418546365914787,1.1180904522613064,1.193384223918575,1.1819521285690757,0.7532467532467533,1.7369791666666667,0.8143236074270557,1.8950276243093922,1.5662065599816621,0.6866096866096866,0.32753623188405795,1.0583090379008746,0.7270029673590505,1.3424242424242425,0.5609756097560976,1.0215384615384615,0.7963525835866262,0.7423312883435583
payoutRatio,0.18853705669740312,0.1361487086805962,0.3095835698847621,0.4014751196485937,0.2483812669298205,0.23087195697185772,0.2997564991288317,0.3706033231487066,-0.2924859384289976,0.1705259967401625,0.27008264791590003,0.17829395961636205,0.44289244744268375,0.3340228284317741,0.31625905472279997,0.2832853025936599,3.639473684210526,0.28305224564619613,0.22235434956105346,0.22783615316117542,0.20291327913279134,0.20063025210084034,0.2009685230024213,0.20399429386590584,0.21153846153846154,0.2147239263803681,0.21601941747572814,0.22551928783382788,0.2127659574468085,0.21476510067114093,0.1993006993006993,0.1865671641791045,0.17083333333333334,0.17766497461928935,0.17682926829268292
operatingCashFlowSalesRatio,0.17200597834740947,0.1693501715752947,0.1786395347459936,0.19563174444614764,0.21866921623723853,0.16622183909951427,0.15575606903238992,0.13355413138584576,0.11995675073452185,0.06179430980612998,0.11827796448364189,0.10802344050089362,0.0707032655376053,0.2034748946923279,0.13022049247437525,0.13357671200190885,0.0995562082562163,0.09866763056431826,0.09661159811193526,0.09882257217847769,0.10734878564927271,0.0837549184935357,0.09154145798553144,0.07051841508116599,0.07689003436426117,0.07757203900514956,0.07099790820721054,0.06958608278344332,0.07662633701560582,0.06583850931677018,0.10490769923457902,0.06026103860038878,0.1035953686776356,0.03679175864606328,0.03255387436955525
freeCashFlowOperatingCashFlowRatio,0.7921797592150429,0.7663500369717309,0.8152742021775216,0.8311370970622909,0.8699201919310615,0.7957248761676806,0.7642035838291487,0.7193481178049297,0.6485213970137702,0.5227777895383052,0.8426246586141848,0.8510611203354052,0.7705951428120746,0.8863430795654339,0.8165391020768172,0.7920432758148452,0.7753690838476056,0.5815700780198846,0.5654560410798415,0.4807948708414561,0.5742047884275269,-0.04697986577181208,0.30775075987841943,0.07673267326732673,0.43435754189944137,0.5663841807909604,0.561525129982669,0.47413793103448276,0.5583524027459954,0.3584905660377358,0.6330472103004292,0.1152073732718894,0.5558823529411765,-0.58,-1.1971830985915493
cashFlowCoverageRatios,0.17017295870320942,0.2302452194748612,0.20260002547682188,0.18665272018606371,0.3953071788782404,0.28220109536916643,0.26821858085119726,0.17612243612817358,0.19181220231344975,0.09843560343615043,0.23235999651081646,0.17064034320128976,0.11068934053547906,0.23368614922051775,0.6648675133875522,0.5324772911019165,0.31410360568500906,0.4938542070995147,0.4743352661300239,,0.5594162920784184,,,,,0.2612546125461255,,,,,,,,,
shortTermCoverageRatios,4.342348258706467,8.7905,5.049096681096681,4.847157287157287,2.2312654653112727,0.7163132051569027,0.777861623611228,0.6358469436156806,39.58595744680851,18.948656237464903,2.0547675752813106,50.94086826347306,1.5724784801521319,2.1260202345391592,11.110244342724519,2.6762170344992433,2.4292825164938736,0.9960018221783877,1.097436206066442,,1.6047086930369292,,,,,0.954177897574124,,,,,,,,,
capitalExpenditureCoverageRatio,-4.811850839085276,-4.279906519304737,-5.413429048827279,-5.92196380971186,-7.687588218688247,-4.895358677255565,-4.240946559914756,-3.5631330607109155,-2.8451234058170476,-2.0954598886597022,-6.354235620359603,-6.714163569995725,-4.3591056103089105,-8.798408369472885,-5.45075278340081,-4.80869278893645,-4.451746968443021,-2.389886448052637,-2.3012631506487846,-1.9260210345392044,-2.348546843227694,-0.9551282051282052,-1.4445664105378704,-1.0831099195710456,-1.7679012345679013,-2.3061889250814334,-2.280632411067194,-1.901639344262295,-2.2642487046632125,-1.5588235294117647,-2.7251461988304095,-1.1302083333333333,-2.251655629139073,-0.6329113924050633,-0.4551282051282051
dividendPaidAndCapexCoverageRatio,-15.88490517963091,-11.024782401484938,-23.477079978529254,-43.43937512931927,70.12532188841202,-61.1899918633035,-25.330593122955893,-29.56335638783766,-18.97542070372259,9.401731515573688,10.257617328519856,8.646550628890866,12.421552975326561,93.82312276519666,-18.01118311036789,-11.001670433330059,-11.778788023039938,-3.554894315616663,-3.3824322957067214,-2.608955347986363,-3.23847219135222,-1.1055234954657873,-1.7664429530201342,-1.3399668325041458,-2.5211267605633805,-3.504950495049505,-3.518292682926829,-2.761904761904762,-3.5528455284552845,-2.2714285714285714,-4.087719298245614,-1.528169014084507,-3.090909090909091,-0.8130081300813008,-0.5590551181102362
dividendPayoutRatio,0.18853705669740312,0.1361487086805962,0.30958356988476204,0.4014751196485937,0.2483812669298205,0.23087195697185772,0.2997564991288317,0.37060332314870653,-0.29248593842899756,0.17052599674016247,0.27008264791590003,0.17829395961636205,0.4428924474426837,0.3340228284317741,0.31625905472279997,0.2832853025936599,3.6394736842105266,0.28305224564619613,0.22235434956105346,0.22783615316117542,0.20291327913279134,0.20063025210084034,0.20096852300242132,0.20399429386590584,0.21153846153846154,0.21472392638036808,0.2160194174757282,0.22551928783382788,0.2127659574468085,0.21476510067114093,0.1993006993006993,0.1865671641791045,0.1708333333333333,0.17766497461928932,0.17682926829268295
priceBookValueRatio,5.257460642308593,5.900373239531168,4.904235251382099,5.213398286214823,3.352646389694303,2.806491656239673,2.3711806292274034,2.02589901673193,1.724670252994182,1.2484100729172347,1.2602535415975096,1.4366674956541436,1.6888512782250462,1.7031970131294667,2.1962214226249577,2.294702373051133,1.7743997515618621,1.853582992595326,1.7712524106059426,2.279410152037013,2.2900121525392008,2.104370643876535,2.8243217960710942,2.8449762828805523,2.1065799120234603,2.0138384200900394,1.9878640776699028,1.5414646034099335,1.3568110187110187,1.6858436939064714,1.1133241085683874,1.0860695,1.3211977256052823,1.1160078787878789,1.5413383697813121
priceToBookRatio,5.257460642308593,5.900373239531168,4.904235251382099,5.213398286214823,3.352646389694303,2.806491656239673,2.3711806292274034,2.02589901673193,1.724670252994182,1.2484100729172347,1.2602535415975096,1.4366674956541436,1.6888512782250462,1.7031970131294667,2.1962214226249577,2.294702373051133,1.7743997515618621,1.853582992595326,1.7712524106059426,2.279410152037013,2.2900121525392008,2.104370643876535,2.8243217960710942,2.8449762828805523,2.1065799120234603,2.0138384200900394,1.9878640776699028,1.5414646034099335,1.3568110187110187,1.6858436939064714,1.1133241085683874,1.0860695,1.3211977256052823,1.1160078787878789,1.5413383697813121
priceToSalesRatio,6.913761456628997,6.773274787871595,5.087704679102494,5.903791845788782,3.839587907441916,3.116006113265808,2.4633003868114045,2.2853733087401715,1.9781330389211151,1.617220367633564,1.247432803927391,1.201167411439413,0.8695255951281915,1.1700584121639925,0.9869556898196546,1.0422015103793845,0.7922708455379416,0.8627168420084121,0.7782872172237741,0.9310283670866142,0.896056049526388,0.7920140840672037,1.0500834724540902,1.151597137371269,0.9257007087628866,0.7841768100142434,0.7558139534883721,0.6237059838032394,0.5721778888304401,0.7389091304347825,0.4709446195407474,0.48256351013607335,0.5486875380865326,0.47424175864606327,0.710952040348464
