,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
payoutRatio,0.1311318694450053,0.18853705669740312,0.1361487086805962,0.3095835698847621,0.4014751196485937,0.2483812669298205,0.23087195697185772,0.2997564991288317,0.3706033231487066,-0.2924859384289976,0.1705259967401625,0.27008264791590003,0.17829395961636205,0.44289244744268375,0.3340228284317741,0.31625905472279997,0.2832853025936599,3.639473684210526,0.28305224564619613,0.22235434956105346,0.22783615316117542,0.20291327913279134,0.20063025210084034,0.2009685230024213,0.20399429386590584,0.21153846153846154,0.2147239263803681,0.21601941747572814
operatingCashFlowSalesRatio,0.231857765780657,0.17200597834740947,0.1693501715752947,0.1786395347459936,0.19563174444614764,0.21866921623723853,0.16622183909951427,0.15575606903238992,0.13355413138584576,0.11995675073452185,0.06179430980612998,0.11827796448364189,0.10802344050089362,0.0707032655376053,0.2034748946923279,0.13022049247437525,0.13357671200190885,0.0995562082562163,0.09866763056431826,0.09661159811193526,0.09882257217847769,0.10734878564927271,0.0837549184935357,0.09154145798553144,0.07051841508116599,0.07689003436426117,0.07757203900514956,0.07099790820721054
freeCashFlowOperatingCashFlowRatio,0.8900584723503613,0.7921797592150429,0.7663500369717309,0.8152742021775216,0.8311370970622909,0.8699201919310615,0.7957248761676806,0.7642035838291487,0.7193481178049297,0.6485213970137702,0.5227777895383052,0.8426246586141848,0.8510611203354052,0.7705951428120746,0.8863430795654339,0.8165391020768172,0.7920432758148452,0.7753690838476056,0.5815700780198846,0.5654560410798415,0.4807948708414561,0.5742047884275269,-0.04697986577181208,0.30775075987841943,0.07673267326732673,0.43435754189944137,0.5663841807909604,0.561525129982669
cashFlowCoverageRatios,0.33131956859523887,0.17017295870320942,0.2302452194748612,0.20260002547682188,0.18665272018606371,0.3953071788782404,0.28220109536916643,0.26821858085119726,0.17612243612817358,0.19181220231344975,0.09843560343615043,0.23235999651081646,0.17064034320128976,0.11068934053547906,0.23368614922051775,0.6648675133875522,0.5324772911019165,0.31410360568500906,0.4938542070995147,0.4743352661300239,,0.5594162920784184,,,,,0.2612546125461255,
shortTermCoverageRatios,5.921990909090909,4.342348258706467,8.7905,5.049096681096681,4.847157287157287,2.2312654653112727,0.7163132051569027,0.777861623611228,0.6358469436156806,39.58595744680851,18.948656237464903,2.0547675752813106,50.94086826347306,1.5724784801521319,2.1260202345391592,11.110244342724519,2.6762170344992433,2.4292825164938736,0.9960018221783877,1.097436206066442,,1.6047086930369292,,,,,0.954177897574124,
capitalExpenditureCoverageRatio,-9.095744086682119,-4.811850839085276,-4.279906519304737,-5.413429048827279,-5.92196380971186,-7.687588218688247,-4.895358677255565,-4.240946559914756,-3.5631330607109155,-2.8451234058170476,-2.0954598886597022,-6.354235620359603,-6.714163569995725,-4.3591056103089105,-8.798408369472885,-5.45075278340081,-4.80869278893645,-4.451746968443021,-2.389886448052637,-2.3012631506487846,-1.9260210345392044,-2.348546843227694,-0.9551282051282052,-1.4445664105378704,-1.0831099195710456,-1.7679012345679013,-2.3061889250814334,-2.280632411067194
dividendPaidAndCapexCoverageRatio,-81.73387703889586,-15.88490517963091,-11.024782401484938,-23.477079978529254,-43.43937512931927,70.12532188841202,-61.1899918633035,-25.330593122955893,-29.56335638783766,-18.97542070372259,9.401731515573688,10.257617328519856,8.646550628890866,12.421552975326561,93.82312276519666,-18.01118311036789,-11.001670433330059,-11.778788023039938,-3.554894315616663,-3.3824322957067214,-2.608955347986363,-3.23847219135222,-1.1055234954657873,-1.7664429530201342,-1.3399668325041458,-2.5211267605633805,-3.504950495049505,-3.518292682926829
dividendPayoutRatio,0.1311318694450053,0.18853705669740312,0.1361487086805962,0.30958356988476204,0.4014751196485937,0.2483812669298205,0.23087195697185772,0.2997564991288317,0.37060332314870653,-0.29248593842899756,0.17052599674016247,0.27008264791590003,0.17829395961636205,0.4428924474426837,0.3340228284317741,0.31625905472279997,0.28328530259365997,3.639473684210526,0.2830522456461962,0.22235434956105346,0.2278361531611754,0.20291327913279134,0.20063025210084034,0.2009685230024213,0.20399429386590584,0.21153846153846154,0.21472392638036808,0.21601941747572811
priceBookValueRatio,3.7124800608660817,5.261648409612712,5.900373239531168,4.904235244186918,5.213398278808375,3.352646391719459,2.8064916645129183,2.3711806205703003,2.02589900813942,1.7246702598845947,1.2484100770070303,1.2602535348845112,1.4366674906273156,1.6888512877522255,1.7031969983575939,2.1962214192821548,2.2676136984741793,1.761475107773221,1.8363977417955457,1.7475914816788813,2.2462300072365045,2.2900121248820504,2.064894727638566,2.7489746274555658,2.769631274256145,2.1067272562316717,2.0138384200900394,1.9858156148867314
priceToBookRatio,3.7124800608660817,5.261648409612712,5.900373239531168,4.904235244186918,5.213398278808375,3.352646391719459,2.8064916645129183,2.3711806205703003,2.02589900813942,1.7246702598845947,1.2484100770070303,1.2602535348845112,1.4366674906273156,1.6888512877522255,1.7031969983575939,2.1962214192821548,2.2676136984741793,1.761475107773221,1.8363977417955457,1.7475914816788813,2.2462300072365045,2.2900121248820504,2.064894727638566,2.7489746274555658,2.769631274256145,2.1067272562316717,2.0138384200900394,1.9858156148867314
priceToSalesRatio,4.961421788220018,6.919268530508648,6.773274787871595,5.0877046716381376,5.9037918374015215,3.839587909761208,3.11600612245147,2.463300377817975,2.285373299047145,1.978133046824164,1.6172203729315833,1.2474327972826849,1.201167407236588,0.8695256000333754,1.170058402016045,0.986955688317439,1.0298984518695617,0.7864999822058824,0.8547182763340746,0.7678906196404447,0.9174758890449995,0.8960560387044556,0.7771566815782899,1.0220693783910684,1.1210987825100367,0.9257654566688145,0.7841768100142434,0.7550350990525408
priceEarningsRatio,28.718940618114686,52.35313806286219,38.09403076282977,62.03448983107438,83.0743206712804,30.21545425339228,23.029224994136314,24.14792736918675,25.693178407804826,-16.143063180107546,7.647275739569293,11.176394661343451,7.492824518163396,17.575409787392925,15.450707305156195,18.735077650032274,18.658376419821327,205.76495323942106,17.880925700319818,12.723818870690273,15.563593665456136,14.475525079518375,13.07043658482143,17.78846172366828,18.324607489301,15.071202679195803,14.636363486707566,14.893617111650483
priceToFreeCashFlowsRatio,24.041743776876547,50.78002403095988,52.189828696968796,34.933380523074284,36.30939742448149,20.184479546096046,23.558480960800793,20.69489968091181,23.788152299575366,25.427665828126138,50.061469044951515,12.516391880534623,13.065462368391247,15.959402676799442,6.487761094579682,9.281995084902107,9.734524554753591,10.188773061814912,14.895196526696333,14.056307457966632,19.309840228814913,14.536880660567611,-197.50881950396825,36.27967749074074,207.1862879032258,27.71938241961415,17.848333528678303,18.938797067901234
priceToOperatingCashFlowsRatio,21.398557738685543,40.22690720977989,39.99567715147033,28.48028393531316,30.178087171464565,17.55888632076846,18.746069345231874,15.815116503137508,17.11196258275655,16.49038536565567,26.171024128360045,10.546620435416843,11.11950704094313,12.298238184923674,5.750382148054565,7.5791119321073985,7.710164716847082,7.900059634470592,8.662600606152301,7.948223967382862,9.28407213878222,8.347146484097433,9.27893782904549,11.165098315919453,15.897957735148516,12.04012281075419,10.109013764124294,10.634610485268631
priceCashFlowRatio,21.398557738685543,40.22690720977989,39.99567715147033,28.48028393531316,30.178087171464565,17.55888632076846,18.746069345231874,15.815116503137508,17.11196258275655,16.49038536565567,26.171024128360045,10.546620435416843,11.11950704094313,12.298238184923674,5.750382148054565,7.5791119321073985,7.710164716847082,7.900059634470592,8.662600606152301,7.948223967382862,9.28407213878222,8.347146484097433,9.27893782904549,11.165098315919453,15.897957735148516,12.04012281075419,10.109013764124294,10.634610485268631
priceEarningsToGrowthRatio,0.6410636589987831,-1.8813231987337888,0.2986299911586119,2.102969205273422,-2.17821663769673,-4.34070794030441,0.774464307210214,1.0186539476427052,0.1435976918224669,0.10199655120923058,0.1310961555354736,-0.3292505454287666,0.049354909326163245,-0.9365182643853656,2.4650901200499176,8.032664542451375,0.014037649971025445,-2.253616154526993,-1.326515185674888,1.272381887069027,11.127969470801126,1.072891858834892,0.9317956404017856,1.132532063073547,0.8773599949422907,1.0108733504338645,0.8598863548440697,0.7484997317649984
priceSalesRatio,4.961421788220018,6.919268530508648,6.773274787871595,5.0877046716381376,5.9037918374015215,3.839587909761208,3.11600612245147,2.463300377817975,2.285373299047145,1.978133046824164,1.6172203729315833,1.2474327972826849,1.201167407236588,0.8695256000333754,1.170058402016045,0.986955688317439,1.0298984518695617,0.7864999822058824,0.8547182763340746,0.7678906196404447,0.9174758890449995,0.8960560387044556,0.7771566815782899,1.0220693783910684,1.1210987825100367,0.9257654566688145,0.7841768100142434,0.7550350990525408
dividendYield,0.004566041317077444,0.0036012560788814658,0.003574016872308594,0.004990507227959585,0.004832722270907327,0.008220338666658795,0.010025172667801117,0.012413342749710567,0.014424191404677603,0.018118366704369736,0.022298920889933384,0.024165453717382858,0.023795293641824748,0.025199551691840287,0.02161861083992604,0.01688058414437664,0.01518274131787361,0.017687529518089308,0.015829842950532115,0.017475441282275236,0.014639045329669882,0.014017680050853298,0.015349927356966048,0.01129768982413046,0.011132259939810984,0.0140359376780506,0.014670578971024858,0.014504160799645347
enterpriseValueMultiple,18.102459661305726,31.38580550303019,30.27671526857287,26.55189335353092,28.05324004636731,18.31705598474652,15.071791901697138,13.481685484886492,14.58767857613572,-156.75080084798185,5.626113339507727,7.480178208122449,6.146164681462568,8.755244787344123,10.76459769630414,9.851233796386555,10.370713289028815,18.96475003266905,9.185826156937964,7.3712451170796,7.652058375931568,7.955361354343507,6.956237805211804,9.076403128042186,9.66594287103046,7.877171920780254,8.364943167115904,8.12517734375
priceFairValue,3.7124800608660817,5.261648409612712,5.900373239531168,4.904235244186918,5.213398278808375,3.352646391719459,2.8064916645129183,2.3711806205703003,2.02589900813942,1.7246702598845947,1.2484100770070303,1.2602535348845112,1.4366674906273156,1.6888512877522255,1.7031969983575939,2.1962214192821548,2.2676136984741793,1.761475107773221,1.8363977417955457,1.7475914816788813,2.2462300072365045,2.2900121248820504,2.064894727638566,2.7489746274555658,2.769631274256145,2.1067272562316717,2.0138384200900394,1.9858156148867314
