,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
cashPerShare,4.672687704026115,23.117301414581068,24.01005025125628,4.377788554801164,6.149731314118222,4.992042440318302,5.907670785730939,5.11264367816092,4.5213407821229055,3.2880831306654876,3.010153380859797,3.6620330147697655,2.2636625119846596,2.03540744597761,2.83406175527946,1.1695368291708004,2.489370995334468,0.8841884781227142,0.8149768385642672,0.8087277034512323
payoutRatio,0.3908829863603733,0.7801995798319328,0.9482783669911375,0.5557317625736293,0.4183447174665129,0.5389838445328963,0.4694762937713046,0.4291063657524542,0.4038072955439753,0.42682026288583663,0.3027271481430725,0.4249516856345287,0.5237209302325582,0.42993564459206973,0.23010688836104512,0.29300142827994285,0.6319166980776479,-0.42602447790306364,-5.402965702975437,5.536678543878338
operatingCashFlowSalesRatio,0.15637102037856263,0.2001920072897683,0.18252852519044038,0.1559624395476186,0.2656240916225801,0.0273107468739439,0.2056452400007808,0.233218705678926,0.16798001980794902,0.19614555901364616,0.23576560285421044,0.1087249476732517,0.13805047006432458,0.14986697303180554,0.2355564721957256,0.20984842209889837,0.21585726729298277,0.09641230770893236,0.1307053399454414,0.20769402151676444
freeCashFlowOperatingCashFlowRatio,0.8990817178369354,0.9065268633666586,0.8886799211893247,0.8763272200772201,0.9185087911286204,-0.1423047177107502,0.8818224964404366,0.8890369876707764,0.8869520635734427,0.8787989747345295,0.8890961857379768,0.7637130801687764,0.8910945685139233,0.8303409320153319,0.959833643427821,0.9255970001973555,0.918613797646176,0.5321486947181618,0.7582998081097702,0.8046408947758841
cashFlowCoverageRatios,,,,,,,,,0.1343782294178436,,0.14193244674591032,,,0.4276224982746722,,0.3981299599277127,0.3838121279360124,0.15413319244226933,,0.3416986351269821
shortTermCoverageRatios,,,,,,,,,21.85434173669468,,4.485355648535565,,,1.6679004037685061,,1.689,46.70074664011946,2.6970891640320933,,1.2580693832845296
capitalExpenditureCoverageRatio,-9.909007352941176,-10.698260869565217,-8.983105390185036,-8.085853658536585,-12.271262309758281,-0.8754231550440081,-8.461847389558233,-9.012012012012011,-8.845804988662131,-8.250755287009063,-9.016822429906542,-4.232142857142857,-9.182278481012657,-5.894173602853746,-24.896457765667574,-13.440318302387269,-12.287094999869037,-2.1374312494385164,-4.137357079361187,-5.11877856347059
dividendPaidAndCapexCoverageRatio,2.4744089970162957,2.5674040066777963,2.1131718395155183,2.1355320793609893,3.8085579327590997,0.4134953629677007,3.1924242424242424,4.127922971114168,2.676500857632933,4.318924617817607,8.470588235294118,3.5013850415512464,2.802936630602782,4.030081300813008,7.723584108199493,4.784702549575071,4.889659054190684,5.178225962468563,2.665659438322076,7.173940060226567
dividendPayoutRatio,0.3908829863603733,0.7801995798319328,0.9482783669911375,0.5557317625736293,0.41834471746651297,0.5389838445328963,0.4694762937713046,0.4291063657524542,0.4038072955439753,0.4268202628858367,0.3027271481430725,0.4249516856345287,0.5237209302325582,0.42993564459206973,0.23010688836104512,0.2930014282799429,0.6319166980776479,-0.4260244779030637,-5.402965702975438,5.536678543878337
priceBookValueRatio,0.6440673950683411,0.658768747650016,0.5567836654427413,0.8936583205110272,1.7268421476293971,1.6148529525440445,1.6279630451599811,1.9189947153495073,1.786246216905369,1.5379766800091381,1.2856590677661317,1.373746339810759,1.1647730450028206,0.7959467440021091,1.5947792138682186,4.409574906259807,3.9901905937597735,2.8241791547871657,3.2347337524441095,2.6491548233768794
priceToBookRatio,0.6440673950683411,0.658768747650016,0.5567836654427413,0.8936583205110272,1.7268421476293971,1.6148529525440445,1.6279630451599811,1.9189947153495073,1.786246216905369,1.5379766800091381,1.2856590677661317,1.373746339810759,1.1647730450028206,0.7959467440021091,1.5947792138682186,4.409574906259807,3.9901905937597735,2.8241791547871657,3.2347337524441095,2.6491548233768794
priceToSalesRatio,1.4475798883892959,1.5394924824264515,1.2617147092228727,1.442674394535293,2.9100618181113505,2.559465525789963,2.5058027679634582,3.1041848808066677,3.2276729965982005,3.0622562729949725,2.5508026335711844,3.255286865269375,3.0647278890115324,1.3691313943644936,2.709673331851783,7.798113893489605,6.633698265380168,4.541202442680761,6.2351535361317625,4.496752158853927
priceEarningsRatio,7.164637143216081,12.4226693802521,11.213734653784687,8.684318078840054,13.321025459061476,14.185827189534066,13.2599700444169,16.169972674830483,15.943050090396682,18.890923722197606,14.305049386186104,24.379351513850118,24.967316535813953,9.401160473323644,15.603550901009324,38.4193548402775,67.92592591952507,-30.359369099657453,-417.84208016093976,358.09677605003117
priceToFreeCashFlowsRatio,10.296440256370577,8.483013538958128,7.778306522422655,10.555577585019964,11.927555202541699,-658.5616078967392,13.818059203444564,14.971467391304346,21.663656069364162,17.765339517083333,12.168797548496153,39.20395027624309,24.913241283415843,11.002281341107873,11.984665777559728,40.14781622008529,33.45461795920451,88.51265815013734,62.90901352457255,26.907469401842693
priceToOperatingCashFlowsRatio,9.257341193303033,7.690079655368609,6.912424827332976,9.25013996138996,10.955564310206464,93.71642370688322,12.185075462743237,13.310188270576473,19.21462445526788,15.612162153423652,10.819231485385572,29.940569620253164,22.2000539917287,9.135644543070406,11.503285418539873,37.16069825778567,30.731873652306817,47.101895500630455,47.70389288405829,21.650850255653424
priceCashFlowRatio,9.257341193303033,7.690079655368609,6.912424827332976,9.25013996138996,10.955564310206464,93.71642370688322,12.185075462743237,13.310188270576473,19.21462445526788,15.612162153423652,10.819231485385572,29.940569620253164,22.2000539917287,9.135644543070406,11.503285418539873,37.16069825778567,30.731873652306817,47.101895500630455,47.70389288405829,21.650850255653424
priceEarningsToGrowthRatio,0.043215271657493816,-1.0683495667016798,-0.28232226069528504,-0.39150614289852714,0.39770018037198035,-1.6029984724173516,-30.100132000825667,1.997467212773178,0.398576252259917,-3.730957435134024,0.25347543649206955,0.782170861069358,-0.6501905347868217,-0.36109002727083994,0.09041309867874564,0.29637788019642647,0.41140433318730024,0.02868746283610901,1.9784531546627164,-4.026347859204688
priceSalesRatio,1.4475798883892959,1.5394924824264515,1.2617147092228727,1.442674394535293,2.9100618181113505,2.559465525789963,2.5058027679634582,3.1041848808066677,3.2276729965982005,3.0622562729949725,2.5508026335711844,3.255286865269375,3.0647278890115324,1.3691313943644936,2.709673331851783,7.798113893489605,6.633698265380168,4.541202442680761,6.2351535361317625,4.496752158853927
dividendYield,0.05455726208416365,0.06280450327947952,0.08456400978518688,0.06399256194078248,0.03140484332472608,0.03799453055022019,0.03540553200336808,0.026537235057940676,0.025328108063036772,0.022593932894044003,0.0211622581628698,0.017430803497505254,0.020976260283371476,0.045732188681603496,0.01474708480273939,0.007626401575405179,0.009303026635607566,0.014032718417322794,0.012930640448885339,0.015461402934006828
enterpriseValueMultiple,8.690429730780663,12.438720501474926,11.588997786205224,9.699522782808682,12.055685396055006,11.93341041402927,10.479152170143905,12.416124410482956,12.313302901858494,13.244639459482963,11.668809361143271,18.318774289985054,13.113021512402089,5.9719057231061505,9.894567933260166,19.90971732703093,32.82820978083031,87.11349793591327,32.293894922296516,20.877342174035007
priceFairValue,0.6440673950683411,0.658768747650016,0.5567836654427413,0.8936583205110272,1.7268421476293971,1.6148529525440445,1.6279630451599811,1.9189947153495073,1.786246216905369,1.5379766800091381,1.2856590677661317,1.373746339810759,1.1647730450028206,0.7959467440021091,1.5947792138682186,4.409574906259807,3.9901905937597735,2.8241791547871657,3.2347337524441095,2.6491548233768794
