,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
operatingProfitMargin,0.3002022536839064,0.3381535038932147,0.35398230088495575,0.3462414578587699,0.3378712871287129,0.34363411619283063,0.33456334563345635,0.32608695652173914,0.3172690763052209,0.29389965792474343,0.3185028248587571,0.2728271101349231,0.29912221471978395,0.26919642857142856,0.2899845387390483,0.3340743734842361,0.14893617021276595,0.2138047138047138,0.19521178637200737,0.1732283464566929,0.18181818181818182,0.17373737373737375,0.17324561403508773,0.18181818181818182,0.178117048346056,0.16927083333333334,0.18732782369146006,0.1781609195402299,0.17563739376770537,0.1751592356687898,0.20618556701030927,0.19367588932806323,0.207198250149135
pretaxProfitMargin,0.3123374747182895,0.31590656284760843,0.3141592920353982,0.32915717539863326,0.3193069306930693,0.3288009888751545,0.32718327183271834,0.31841432225063937,0.30655957161981257,0.28349486887115166,0.30875706214689264,0.26168810793850017,0.28544902093180285,0.2556547619047619,0.28568974403023534,0.33468067906224735,0.24155193992490614,0.2053872053872054,0.19521178637200737,0.1732283464566929,0.17777777777777778,0.17373737373737375,0.17105263157894737,0.17703349282296652,0.16793893129770993,0.15885416666666666,0.17355371900826447,0.1724137931034483,0.1643059490084986,0.16878980891719744,0.2027491408934708,0.1857707509881423,0.22449791210976336
netProfitMargin,0.2609072522392372,0.25695216907675195,0.25110619469026546,0.2164009111617312,0.22524752475247525,0.23485784919653893,0.22878228782287824,0.22634271099744246,0.2101740294511379,0.18970923603192702,0.19872881355932204,0.16928145591465327,0.20830519918973667,0.17083333333333334,0.1805531695584951,0.24353274050121262,0.12390488110137672,0.13468013468013468,0.1289134438305709,0.1141732283464567,0.11313131313131314,0.10909090909090909,0.10964912280701754,0.11004784688995216,0.10178117048346055,0.09895833333333333,0.1046831955922865,0.11206896551724138,0.1048158640226629,0.11146496815286625,0.13402061855670103,0.1225296442687747,0.1436667329488964
effectiveTaxRate,0.16466234967622573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600531443755536
returnOnAssets,0.13845446182152715,0.041862993838347226,0.04396668603525082,0.03768345894486315,0.03956521739130435,0.043849526886683594,0.044700793078586876,0.04432757325319309,0.040967565169741406,0.0362038951147862,0.0399386868772886,0.031565398004856214,0.035259157666152355,0.03384234420140322,0.028170901683285086,0.04536897590361446,0.037728658536585365,0.03429061294470639,0.032679738562091505,0.029866117404737384,0.030156165858912225,0.030874785591766724,0.03259452411994785,0.03207810320781032,0.029261155815654718,0.028421839940164548,0.031020408163265307,0.03058823529411765,0.02817974105102818,0.03094606542882405,0.037827352085354024,0.03153611393692777,0.14402471842918368
returnOnEquity,0.33998493975903615,0.11521197007481297,0.1520428667113195,0.1582014987510408,0.15371621621621623,0.1340860973888497,0.09113179813816756,0.09370037056643726,0.10337108243350013,0.06541504890155797,0.07509206383092278,0.05733871824848549,0.06811658202693752,0.06776859504132231,0.058741336910350994,0.08242134062927496,0.07971014492753623,0.08213552361396304,0.04971590909090909,0.046031746031746035,0.04929577464788732,0.054,0.0572737686139748,0.0583756345177665,0.05772005772005772,0.06343906510851419,0.07407407407407407,0.08666666666666667,0.04590570719602978,0.04861111111111111,0.060092449922958396,0.05299145299145299,0.2600323915781897
returnOnCapitalEmployed,0.18540328336902212,0.06262875978574371,0.07497656982193064,0.08548931383577053,0.07867435158501442,0.08598824621094958,0.08239927294759164,0.07524343464148717,0.07834710743801652,0.0698793547512539,0.07308851651379121,0.06359945872801083,0.06434744716391895,0.07586177975341776,0.07053612469182233,0.08004842615012106,0.05576382380506092,0.06879739978331528,0.06596141879278158,0.06077348066298342,0.067618332081142,0.06825396825396825,0.06978798586572438,0.07063197026022305,0.06469500924214418,0.06196377502383222,0.06712734452122408,0.08072916666666667,0.05682859761686526,0.05759162303664921,0.06872852233676977,0.05982905982905983,0.26079339256663747
netIncomePerEBT,0.8353376503237743,0.8133802816901409,0.7992957746478874,0.657439446366782,0.7054263565891473,0.7142857142857143,0.6992481203007519,0.7108433734939759,0.6855895196506551,0.6691804927099044,0.6436413540713632,0.6468824940047961,0.729745712596097,0.6682188591385332,0.6319903788334336,0.7276570048309179,0.5129533678756477,0.6557377049180327,0.660377358490566,0.6590909090909091,0.6363636363636364,0.627906976744186,0.6410256410256411,0.6216216216216216,0.6060606060606061,0.6229508196721312,0.6031746031746031,0.65,0.6379310344827587,0.660377358490566,0.6610169491525424,0.6595744680851063,0.6399468556244464
ebtPerEbit,1.0404234841193456,0.9342105263157895,0.8875,0.9506578947368421,0.945054945054945,0.9568345323741008,0.9779411764705882,0.9764705882352941,0.9662447257383966,0.9645974781765276,0.9694013303769401,0.9591719378953422,0.9542889390519187,0.9496959646213378,0.9851895734597157,1.0018148820326678,1.6218487394957983,0.9606299212598425,1.0,1.0,0.9777777777777777,1.0,0.9873417721518988,0.9736842105263158,0.9428571428571428,0.9384615384615385,0.9264705882352942,0.967741935483871,0.9354838709677419,0.9636363636363636,0.9833333333333333,0.9591836734693877,1.083493282149712
ebitPerRevenue,0.3002022536839064,0.3381535038932147,0.35398230088495575,0.3462414578587699,0.3378712871287129,0.34363411619283063,0.33456334563345635,0.32608695652173914,0.3172690763052209,0.29389965792474343,0.3185028248587571,0.2728271101349231,0.29912221471978395,0.26919642857142856,0.2899845387390483,0.3340743734842361,0.14893617021276595,0.2138047138047138,0.19521178637200737,0.1732283464566929,0.18181818181818182,0.17373737373737375,0.17324561403508773,0.18181818181818182,0.178117048346056,0.16927083333333334,0.18732782369146006,0.1781609195402299,0.17563739376770537,0.1751592356687898,0.20618556701030927,0.19367588932806323,0.207198250149135
debtRatio,0.5927629561484208,0.6366437114896701,0.7108270385434825,0.7618008726695755,0.7426086956521739,0.6729748442187861,0.509492910358087,0.5269221136989732,0.6036844714662213,0.44655097377869657,0.46813704618354196,0.44949243776146036,0.4823704211669238,0.5002653145451329,0.5204245738179479,0.4495481927710843,0.5266768292682927,0.5829404200600086,0.34220354808590103,0.3506694129763131,0.3877221324717286,0.42710120068610635,0.43285528031290743,0.4511854951185495,0.493050475493782,0.5512341062079282,0.5828571428571429,0.647843137254902,0.38613861386138615,0.3660477453580902,0.36954413191076624,0.40488301119023395,0.446127778331506
debtEquityRatio,1.4555722891566265,1.7521197007481297,2.4581379772270595,3.1981681931723562,2.885135135135135,2.0578687367678192,1.0387065164135227,1.1138168343038646,1.5232420331840928,0.8068511328451369,0.8801835939584779,0.8165054734828355,0.9318834179730625,1.0017709563164108,1.085177733065057,0.8166894664842681,1.1127214170692432,1.3963039014373717,0.5205965909090909,0.5404761904761904,0.6338028169014085,0.747,0.7605956471935853,0.8210659898477157,0.9725829725829725,1.2303839732888147,1.391812865497076,1.8355555555555556,0.6290322580645161,0.575,0.5870570107858244,0.6803418803418804,0.805470577649811
longTermDebtToCapitalization,0.46986027944111775,0.5335039553280596,0.606483921982077,0.595759003702457,0.5849982474588152,0.46447467876039306,0.2681964861957691,0.34546084546084543,0.39619941162439376,0.19836892285871877,0.28767487834549876,0.2126689259863604,0.26721139066418576,0.19753671245855045,0.17109103544127865,0.1940463065049614,0.326098752034726,0.39276807980049877,0.027624309392265192,0.03076923076923077,0.034013605442176874,0.044890162368672396,0.04590163934426229,0.059665871121718374,0.18374558303886926,0.2686202686202686,0.35875,0.24874791318864775,0.16129032258064516,0.1366906474820144,0.1471747700394218,0.16428571428571428,0.17183308494783905
totalDebtToCapitalization,0.4906999041227229,0.5339377033937703,0.6268432891777056,0.6358399029714978,0.6254349889275546,0.5508716323296355,0.2702895959957097,0.3474956822107081,0.3987331749802059,0.1999449512425291,0.2877019578026991,0.24589244209345196,0.3682081328032364,0.2803738317757009,,,0.337953091684435,0.4198927933293627,0.12219451371571072,0.1381668946648427,0.14714714714714713,0.17218543046357615,0.1565217391304348,0.1572192513368984,0.22914349276974416,0.31070195627157654,,0.48394495412844035,0.17163412127440905,,,,0.2024971297359357
interestCoverage,12.82716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3192653380226651,0.22159338267305181,0.23006379585326953,0.268001907486886,0.22508851795649976,0.25776754890678943,0.49603174603174605,0.38767395626242546,0.3643764892772041,0.671976401179941,0.5278805496828752,0.6918187744458931,0.32477741996590265,0.6031818181818182,0.7514216084484159,0.6903409090909091,0.5410094637223974,0.3517730496453901,0.9081632653061225,1.0841584158415842,1.1581632653061225,1.0817307692307692,1.0308641975308641,1.1496598639455782,0.7766990291262136,0.45555555555555555,0.554006968641115,0.44549763033175355,0.9101796407185628,1.1578947368421053,0.9732142857142857,0.9565217391304348,0.9794472005669738
companyEquityMultiplier,2.4555722891566263,2.7521197007481297,3.4581379772270595,4.198168193172356,3.885135135135135,3.0578687367678192,2.038706516413523,2.1138168343038646,2.5232420331840926,1.8068511328451369,1.880183593958478,1.8165054734828356,1.9318834179730624,2.002479338842975,2.085177733065057,1.816689466484268,2.112721417069243,2.3952772073921973,1.5213068181818181,1.5412698412698413,1.6346830985915493,1.749,1.7571592210767468,1.8197969543147208,1.9725829725829727,2.2320534223706177,2.387914230019493,2.8333333333333335,1.6290322580645162,1.5708333333333333,1.588597842835131,1.6803418803418804,1.805470577649811
receivablesTurnover,4.596281540504648,1.2281420765027322,1.2265943012211669,1.2110344827586208,1.3224222585924714,1.2841269841269842,1.2884310618066561,1.1516936671575846,1.1786052382455032,1.2336908739229822,1.3350933433905336,1.403964757709251,1.4326481257557437,1.4207188160676534,1.1997114591920857,1.5808306709265176,2.238095238095238,1.89171974522293,1.7629870129870129,2.247787610619469,2.028688524590164,1.9565217391304348,1.974025974025974,1.8744394618834082,1.8537735849056605,1.641025641025641,1.962162162162162,1.6036866359447004,1.6192660550458715,1.9873417721518987,2.18796992481203,1.7692307692307692,6.325786163522013
payablesTurnover,7.9476744186046515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9776334776334776
inventoryTurnover,0.7806967447173044,0.20503597122302158,0.22637661454792657,0.21667907669396871,0.2197092084006462,0.2463627546071775,0.2826086956521739,0.286368843069874,0.2992891881780771,0.3664133294358375,0.36115214180206795,0.3440680540786875,0.34483830845771146,0.3516483516483517,0.278047387953183,0.3153846153846154,0.8606271777003485,0.4213197969543147,0.3949579831932773,0.3811129848229342,0.3528399311531842,0.4042145593869732,0.37213740458015265,0.3333333333333333,0.3927765237020316,0.3990498812351544,0.3958333333333333,0.39944903581267216,0.4,0.3688760806916426,0.3815789473684211,0.38321167883211676,1.685177623519804
fixedAssetTurnover,4.159855769230769,1.0044692737430168,1.1285892634207242,1.1462140992167102,1.2077727952167414,1.3027375201288245,1.433862433862434,1.5734406438631792,1.751054852320675,1.8209187645990137,1.5719360568383658,1.3731150366221456,1.235453597497393,1.3386454183266931,1.1719347694785585,1.183732057416268,1.594810379241517,1.1578947368421053,1.196035242290749,1.1813953488372093,1.1985472154963681,1.35989010989011,1.6285714285714286,1.4822695035460993,1.3551724137931034,1.3862815884476534,1.5062240663900415,1.403225806451613,1.3682170542635659,1.3083333333333333,1.515625,1.4795321637426901,6.24332712600869
assetTurnover,0.5306654400490647,0.16292134831460675,0.17509200077474338,0.17413724712415707,0.17565217391304347,0.18670666974382644,0.19538572458543618,0.1958427247683446,0.19492210943819638,0.19083886410619083,0.2009707911095972,0.18646695725945645,0.16926681524658552,0.1981015270326042,0.1560255173153211,0.18629518072289156,0.3044969512195122,0.2546078011144449,0.2535014005602241,0.2615859938208033,0.2665589660743134,0.2830188679245283,0.29726205997392435,0.2914923291492329,0.28749085588880763,0.28721017202692595,0.2963265306122449,0.27294117647058824,0.26884996191926885,0.27763041556145,0.2822502424830262,0.25737538148524924,1.002491777135453
operatingCashFlowPerShare,1.707322679806991,1.0586522462562395,1.201832951468444,1.1606774060305658,0.9194214876033058,0.8853754940711462,0.7055503292568204,0.7262569832402235,0.6826636904761905,0.6372622155911973,0.7295471146822499,0.7672148924634014,0.6042290748898679,0.6850800206504905,0.47655847501287996,0.41954419889502764,0.5942480942480942,0.4332634521313767,0.27691350342252646,0.3414938406362077,0.3529777639558389,0.35003111387678904,0.25935704301910234,0.2611651985782723,0.24733343638893182,0.19013757922399135,0.245787602411501,0.2507000933457794,0.19612903225806452,0.1703225806451613,0.14019292604501607,0.13980681240467718,0.17505333338001422
freeCashFlowPerShare,1.5714891740695927,0.8735440931780366,1.0227036034159551,0.9520859149111938,0.768595041322314,0.7075098814229249,0.5249294449670743,0.5605214152700186,0.5729166666666666,0.5609847071988064,0.6767713659605552,0.732152539309597,0.5344493392070485,0.590431939425228,0.3554868624420402,0.3608425414364641,0.5388080388080388,0.35639412997903563,0.1913503422526447,0.2619678777483237,0.23791012284248172,0.2738021157436217,0.2112129212610654,0.21171380003090712,0.1870459112691297,0.12366671819446591,0.21023342093059205,0.22669689291905587,0.1664516129032258,0.11612903225806452,0.10160771704180065,0.10421962379257753,0.12692000003384532
cashPerShare,2.403208178430893,0.5740432612312812,0.5415538429493856,0.5927302767451467,0.40702479338842973,0.6264822134387352,0.4703668861712135,0.5344506517690876,0.7194940476190477,0.922976501305483,0.5087655222790358,0.436833544189409,0.5897797356828194,0.23575976596110823,0.6932852481538726,1.0290055248618784,0.5024255024255024,0.19217330538085256,0.12445550715619166,0.194916575705598,0.12284248172912456,0.2862476664592408,0.19257648703214786,0.10199350950394066,0.09275003864584944,0.08502086875869531,0.07574586489411038,0.12401653553807174,0.11870967741935484,0.07483870967741936,0.15691318327974277,0.1550584646670056,0.12109333336562489
payoutRatio,0.3743078626799557,1.0476190476190477,1.0176211453744493,1.1368421052631579,1.1153846153846154,1.0473684210526315,1.021505376344086,0.9661016949152542,6.420382165605096,1.0668670172802404,1.9864960909737028,1.2029657089898054,1.0178282009724473,2.7961672473867596,1.0095147478591817,0.7800829875518672,0.8282828282828283,0.8875,1.0571428571428572,1.1896551724137931,1.1607142857142858,1.1481481481481481,1.18,1.2391304347826086,1.375,1.394736842105263,1.3157894736842106,1.4615384615384615,1.4324324324324325,1.3714285714285714,1.1538461538461537,1.2258064516129032,0.2975778546712803
operatingCashFlowSalesRatio,0.236058942502167,0.5661846496106785,0.6382743362831859,0.6400911161731208,0.5507425742574258,0.553770086526576,0.4612546125461255,0.49872122762148335,0.49129852744310576,0.4870296465222349,0.5642655367231638,0.6659868214621901,0.5788318703578663,0.5924107142857142,0.476722212678234,0.4911075181891673,0.4292866082603254,0.4175084175084175,0.3278084714548803,0.4311023622047244,0.4585858585858586,0.45454545454545453,0.36622807017543857,0.4043062200956938,0.4071246819338422,0.3203125,0.4380165289256198,0.5402298850574713,0.43059490084985835,0.42038216560509556,0.3745704467353952,0.43478260869565216,0.13740306223901372
freeCashFlowOperatingCashFlowRatio,0.9204406364749081,0.825147347740668,0.8509532062391681,0.8202846975088968,0.8359550561797753,0.7991071428571429,0.744,0.7717948717948718,0.8392370572207084,0.8803043605501902,0.9276595744680851,0.954299175500589,0.884514435695538,0.8618437578497865,0.745945945945946,0.8600823045267489,0.9067055393586005,0.8225806451612904,0.6910112359550562,0.7671232876712328,0.6740088105726872,0.7822222222222223,0.8143712574850299,0.8106508875739645,0.75625,0.6504065040650406,0.8553459119496856,0.9042553191489362,0.8486842105263158,0.6818181818181818,0.7247706422018348,0.7454545454545455,0.7250361794500724
cashFlowCoverageRatios,0.3192653380226651,0.22159338267305181,0.23006379585326953,0.268001907486886,0.22508851795649976,0.25776754890678943,0.49603174603174605,0.38767395626242546,0.3643764892772041,0.671976401179941,0.5278805496828752,0.6918187744458931,0.32477741996590265,0.6031818181818182,,,0.5410094637223974,0.3517730496453901,0.9081632653061225,1.0841584158415842,1.1581632653061225,1.0817307692307692,1.0308641975308641,1.1496598639455782,0.7766990291262136,0.45555555555555555,,0.44549763033175355,0.9101796407185628,,,,0.9794472005669738
shortTermCoverageRatios,3.9853658536585366,127.25,2.78743961352657,1.7186544342507646,1.4448051948051948,0.8801571709233792,46.875,43.333333333333336,34.62264150943396,68.34,3995.0,4.031339031339031,0.867661943319838,1.6382716049382715,,,10.393939393939394,3.3066666666666666,1.141025641025641,1.3518518518518519,1.455128205128205,1.3975155279503106,1.3916666666666666,1.7422680412371134,3.2,2.46,,0.6886446886446886,12.666666666666666,,,,5.3565891472868215
capitalExpenditureCoverageRatio,-12.569230769230769,-5.719101123595506,-6.709302325581396,-5.564356435643564,-6.095890410958904,-4.977777777777778,-3.90625,-4.382022471910112,-6.220338983050848,-8.354523227383863,-13.823529411764707,-21.88144329896907,-8.659090909090908,-7.238181818181818,-3.9361702127659575,-7.147058823529412,-10.71875,-5.636363636363637,-3.2363636363636363,-4.294117647058823,-3.0675675675675675,-4.591836734693878,-5.387096774193548,-5.28125,-4.102564102564102,-2.86046511627907,-6.913043478260869,-10.444444444444445,-6.608695652173913,-3.142857142857143,-3.6333333333333333,-3.9285714285714284,-3.636842105263158
dividendPaidAndCapexCoverageRatio,2.9926739926739927,3.326797385620915,3.9793103448275864,4.886956521739131,3.423076923076923,4.110091743119266,3.9893617021276597,4.7560975609756095,0.38672286617492097,3.379821958456973,1.5941739824421388,3.845108695652174,3.9872093023255815,1.4966165413533834,7.794943820224719,4.05,6.86,9.185185185185185,9.368421052631579,12.166666666666666,-25.22222222222222,17.307692307692307,5.964285714285714,6.76,10.0,12.3,5.888888888888889,4.82051282051282,5.066666666666666,22.0,7.266666666666667,11.0,27.64
dividendPayoutRatio,0.37430786267995575,1.0476190476190477,1.0176211453744495,1.1368421052631579,1.1153846153846152,1.0473684210526315,1.021505376344086,0.9661016949152542,6.420382165605096,1.0668670172802404,1.9864960909737033,1.2029657089898054,1.0178282009724473,2.796167247386759,1.0095147478591817,0.7800829875518672,0.8282828282828282,0.8875,1.0571428571428572,1.189655172413793,1.1607142857142858,1.1481481481481484,1.1800000000000002,1.2391304347826086,1.375,1.3947368421052633,1.3157894736842104,1.4615384615384615,1.4324324324324325,1.3714285714285714,1.153846153846154,1.2258064516129032,0.2975778546712803
priceBookValueRatio,14.478324622939382,14.726148628428927,16.020483590087075,22.63766108942548,15.926215807432435,13.949459064220184,9.570645501469867,9.52897829539439,9.288006320779562,5.744905619403352,5.269180098628382,4.22928430226379,3.5753292545263853,4.666729370543093,4.460872006539235,6.46379791627907,5.214938331400966,6.262314579055442,3.3868743946022724,3.721032803888889,3.8302192497359155,3.2268559999999997,5.099078028293241,4.84503807106599,4.455799592640693,4.420662967779633,4.388327485380117,4.991927654222223,2.6965807692307693,2.9995373958333333,3.2745245107858243,3.6044854700854705,3.1760169715823356
priceToBookRatio,14.478324622939382,14.726148628428927,16.020483590087075,22.63766108942548,15.926215807432435,13.949459064220184,9.570645501469867,9.52897829539439,9.288006320779562,5.744905619403352,5.269180098628382,4.22928430226379,3.5753292545263853,4.666729370543093,4.460872006539235,6.46379791627907,5.214938331400966,6.262314579055442,3.3868743946022724,3.721032803888889,3.8302192497359155,3.2268559999999997,5.099078028293241,4.84503807106599,4.455799592640693,4.420662967779633,4.388327485380117,4.991927654222223,2.6965807692307693,2.9995373958333333,3.2745245107858243,3.6044854700854705,3.1760169715823356
priceToSalesRatio,11.110785957390059,32.84307897664071,26.458608407079648,30.965638916173123,23.33742514356436,24.43310691470952,24.02667585301353,23.01820971867008,18.884369477911644,16.66071759378563,13.944721399435029,12.48614245371823,10.933603101789332,11.764046954910715,13.711376385672564,19.098772339531124,8.106324665331664,10.268509090909092,8.782171542541436,9.229333332480316,8.790159732727274,6.518901010101009,9.762050698903508,9.133708133971293,7.857173327480916,6.895773744010417,6.201685950413223,6.45507886321839,6.1570654390934845,6.877920143312102,7.302977345360825,8.334482213438735,1.7547351671388984
priceEarningsRatio,42.585194018302325,127.81787012987012,105.36820264317181,143.09384720210528,103.60790942857143,104.0335973368421,105.01982509946237,101.6962711864407,89.85110828025478,87.8223851525169,70.16960021890549,73.75965894346618,52.488383123987035,68.86271388240418,75.94093429210275,78.42383861908715,65.4237717939394,76.24368,68.12455925142858,80.8362298775862,77.69873335178572,59.75659259259259,89.029902374,82.99760869565218,77.1967279425,69.68360836052632,59.24242105263158,57.599165241025645,58.741732432432435,61.70476928571429,54.49144634615385,68.02012903225807,12.213928242964041
priceToFreeCashFlowsRatio,51.13621037038165,70.29982857142858,48.71401629327902,58.97577216572668,50.68989117204301,55.2133617150838,70.01321673297491,59.801461794019936,45.80072727272727,38.86023757912234,26.640212495412847,19.64617921500864,21.355313147049127,23.041211173710288,38.557450213043474,45.21565815119617,20.82621674469453,29.899482352941178,38.77007437073171,27.90774602916667,28.438752076470585,18.334409090909087,32.731581755147054,27.867810218978104,25.519579485123966,33.099713971250004,16.553029411764705,13.213926143529413,16.84840387596899,23.996299166666667,26.900840601265823,25.714926829268297,17.613898514054927
priceToOperatingCashFlowsRatio,47.067846020228885,58.00771709233792,41.45334835355286,48.37692343131673,42.37447082247191,44.12139172767858,52.089833249333324,46.15446153846154,38.43766757493188,34.20883659291776,24.713048187234044,18.748332626619554,18.88908275736366,19.857924023360965,28.761773672432433,38.88918746337449,18.883246086297376,24.594735483870966,26.790557008988763,21.40868188538813,19.16796946123348,14.341582222222222,26.655659393413174,22.591065088757396,19.299181985625,21.528269249593496,14.15856603773585,11.948763002127661,14.298974342105263,16.36111306818182,19.496939518348626,19.169309090909092,12.770713683851692
priceCashFlowRatio,47.067846020228885,58.00771709233792,41.45334835355286,48.37692343131673,42.37447082247191,44.12139172767858,52.089833249333324,46.15446153846154,38.43766757493188,34.20883659291776,24.713048187234044,18.748332626619554,18.88908275736366,19.857924023360965,28.761773672432433,38.88918746337449,18.883246086297376,24.594735483870966,26.790557008988763,21.40868188538813,19.16796946123348,14.341582222222222,26.655659393413174,22.591065088757396,19.299181985625,21.528269249593496,14.15856603773585,11.948763002127661,14.298974342105263,16.36111306818182,19.496939518348626,19.169309090909092,12.770713683851692
