returnOnAssets,0.13149223285736703,0.14342698577870275,0.16248297334111694,0.14409163987138263,0.14464864864864865,0.2550800860626345,0.16312902456475079,0.16061418474287106,0.16298952013237727,0.14754098360655737,0.1540948275862069,0.13272243570795153,0.1251798561151079,0.12922173274596183,0.10954660658969305,0.11730205278592376,0.1173780487804878,0.10858585858585859,0.10821554770318022,0.14402471842918368
returnOnEquity,0.3061746437705517,0.41873417721518985,0.5069823922282939,0.5448328267477204,0.48832116788321167,0.6830985915492958,0.3590551181102362,0.3243110236220472,0.363022113022113,0.24794586756887385,0.27766990291262134,0.23693931398416887,0.2395374449339207,0.25507246376811593,0.2472981563890655,0.20473448496481125,0.23511450381679388,0.23778801843317973,0.2916666666666667,0.2600323915781897
returnOnCapitalEmployed,0.22551039520509458,0.22329103561195252,0.25788999098286747,0.2500601684717208,0.27058823529411763,0.4519457547169811,0.31746522411128286,0.27413890457368717,0.2848081192515065,0.2564269443540514,0.28452579034941766,0.25026436376454003,0.2504736642667677,0.2829409334985543,0.2731397459165154,0.26076887447892544,0.2104733131923464,0.2027902341803687,0.2202797202797203,0.26079339256663747
netIncomePerEBT,0.7522441651705566,0.819623389494549,0.8013435700575816,0.7338792221084954,0.7170418006430869,0.7165883143049027,0.6826347305389222,0.6958817317845829,0.6832369942196532,0.675,0.6899879372738239,0.658357771260997,0.6904761904761905,0.6832298136645962,0.6638225255972696,0.5724508050089445,0.6470588235294118,0.6649484536082474,0.6568364611260054,0.6399468556244464
ebtPerEbit,0.925249169435216,0.9248395967002749,0.9108391608391608,0.9403272377285852,0.9433771486349848,0.9712981082844097,0.9756572541382668,0.9752832131822863,0.9632516703786191,0.9644670050761421,0.9695906432748538,0.9605633802816902,0.9531013615733737,0.9401459854014599,0.973421926910299,0.9928952042628775,1.138755980861244,0.9533169533169533,0.9867724867724867,1.083493282149712
ebitPerRevenue,0.30612763793541825,0.32441272673208443,0.34416365824308065,0.31988916256157635,0.3303273213092852,0.4962771123340887,0.3276962348436503,0.32464058843196253,0.3151983151983152,0.289386705839148,0.3306264501160093,0.2875658161198866,0.2664248286981056,0.2652982184353215,0.27141568981064024,0.284919028340081,0.18079584775086505,0.18391323994577496,0.18349514563106797,0.207198250149135
debtRatio,0.57053193158638,0.6574748525841138,0.6795096322241682,0.7355305466237942,0.7037837837837838,0.6265837915371743,0.5456713570236108,0.5047526200341214,0.5510204081632653,0.40494679321253957,0.44504310344827586,0.4398462902749039,0.47741007194244606,0.4933920704845815,0.5570261898056885,0.4270527859237537,0.5007621951219512,0.5433501683501684,0.6289752650176679,0.446127778331506
debtEquityRatio,1.3284618195104128,1.919493670886076,2.120218579234973,2.7811550151975686,2.375912408759124,1.67797695262484,1.2010498687664042,1.0191929133858268,1.2272727272727273,0.680521991300145,0.8019417475728156,0.7852242744063325,0.913546255506608,0.9739130434782609,1.2574698029243483,0.745361484325016,1.0030534351145037,1.1898617511520737,1.6952380952380952,0.805470577649811
longTermDebtToCapitalization,0.42451640033641713,0.5346371347785108,0.5816611633223266,0.6401421930544162,0.5521412226217718,0.44054441260744986,0.2819449679607991,0.32915153516011886,0.3798095238095238,0.19556765163297046,0.19656786271450857,0.21140241364960466,0.2189247311827957,0.19467787114845939,0.21152882205513784,0.1833855799373041,0.21179302045728038,0.3673469387755102,0.42818243703199454,0.17183308494783905
totalDebtToCapitalization,0.4532560926887735,0.5684946471487874,0.5970149253731343,0.6601239669421488,0.6106848536516055,0.4900424420502775,0.38409311348205627,0.3309186697398749,0.38098859315589356,0.1977510663047693,0.26924441291238027,0.2694680030840401,0.35488454706927175,0.3683632369095569,0.428,0.26928471248246844,0.3250901597114889,0.38526912181303113,0.4988066825775656,0.2024971297359357
interestCoverage,14.682926829268293,13.304878048780488,13.0,15.279411764705882,16.76271186440678,33.32608695652174,38.03703703703704,37.34615384615385,24.944444444444443,25.419354838709676,29.482758620689655,22.903225806451612,17.864864864864863,,,,,,,
cashFlowToDebtRatio,0.4125165271044513,0.27824750192159875,0.32786885245901637,0.24726134585289514,0.2973476035365286,0.3491005996002665,0.5117845117845118,0.6457711442786069,0.5359281437125748,1.011764705882353,0.69433465085639,0.7796852646638054,0.4914914914914915,0.5308151093439364,0.3016142735768904,0.5972222222222222,0.6275752773375595,0.45,0.29066985645933013,0.9794472005669738
companyEquityMultiplier,2.3284618195104128,2.919493670886076,3.120218579234973,3.7811550151975686,3.375912408759124,2.67797695262484,2.2010498687664044,2.019192913385827,2.227272727272727,1.680521991300145,1.8019417475728154,1.7852242744063325,1.9135462555066078,1.9739130434782608,2.2574698029243483,1.745361484325016,2.003053435114504,2.189861751152074,2.6952380952380954,1.805470577649811
receivablesTurnover,4.837638376383764,5.9,5.458128078817734,5.082942097026604,5.375224416517056,5.525939177101968,5.375643224699829,5.256590509666081,5.1989051094890515,5.732631578947369,5.213709677419355,5.9066985645933014,6.760217983651226,5.699779249448124,5.49009900990099,6.024390243902439,6.72093023255814,6.359195402298851,6.338461538461538,6.325786163522013
payablesTurnover,7.073394495412844,9.435114503816793,7.72,6.792207792207792,7.102189781021898,7.809917355371901,7.7317073170731705,6.813432835820896,6.7218045112781954,7.733333333333333,6.841269841269841,2.508771929824561,2.773006134969325,2.3342105263157893,6.245762711864407,2.2354948805460753,2.932475884244373,3.376383763837638,2.9562289562289563,2.9776334776334776
inventoryTurnover,0.8481848184818482,0.7335311572700297,0.7618421052631579,0.7585206671501088,0.7661417322834646,0.896584440227704,0.9979013641133263,1.0351473922902494,1.0810157194679564,1.303370786516854,1.3323029366306027,1.3179723502304148,1.3865030674846626,1.294890510948905,1.0619596541786744,1.2523900573613767,1.588850174216028,1.6427289048473968,1.5008547008547009,1.685177623519804
fixedAssetTurnover,4.494857142857143,3.9658018867924527,4.073529411764706,4.164102564102564,4.199158485273492,4.910969793322734,5.348122866894198,5.686311787072244,6.331111111111111,6.824561403508772,6.580152671755725,5.2756410256410255,5.136645962732919,5.153692614770459,4.383399209486166,4.606060606060606,4.614770459081837,4.297087378640777,4.071146245059288,6.24332712600869
assetTurnover,0.6171347873842774,0.5832466181061394,0.6468184471687098,0.6527331189710611,0.6473513513513514,0.7384652163519005,0.7474362031958025,0.7289787960029247,0.7857142857142857,0.7831463905665804,0.6966594827586207,0.729825598581141,0.7139568345323741,0.7582966226138033,0.624612785130949,0.7243401759530792,0.8810975609756098,0.9313973063973064,0.9098939929328622,1.002491777135453
operatingCashFlowPerShare,1.9560024826185356,1.5153893650644146,1.6702995682275616,1.3157922130917161,1.3185180599832864,1.032629312680747,1.149376397139792,1.2161870941748574,1.0067066912250608,0.9621099294499332,0.9651815782183976,0.9830846309599506,0.8699889258028793,0.9299591836734694,0.6162191483590995,0.601037401037401,0.6941659819227609,0.5377265238879736,0.3850971430918687,0.17505333338001422
freeCashFlowPerShare,1.6676175012068284,1.2663129362762027,1.4176667585331428,1.0493026509465584,1.0812260773571862,0.8158559836828804,0.9130736839120387,0.974448827382012,0.8248620933687649,0.8353202488247482,0.8864286221208812,0.91634310555533,0.7743078626799557,0.8150204081632653,0.45652291836181175,0.5084357084357084,0.6082717063818132,0.43931905546403077,0.18383238106443117,0.12692000003384532
cashPerShare,1.8138997381547959,1.4128284826222097,0.6409774593073267,0.49758597931791165,0.3755403551126105,0.5182853229676269,0.6994560311541497,0.8189118030114216,0.3824360614709728,0.630219294872243,1.0384401420300406,0.4184874025370799,0.602436323366556,0.20723809523809525,0.6405207485760781,1.1094731094731094,0.517118597644481,0.11949478308621636,0.11410285721240555,0.12109333336562489
payoutRatio,0.9916467780429594,0.39298669891172916,0.3712574850299401,1.0781032078103208,0.40956651718983555,0.2492970946579194,0.3742690058479532,0.3535660091047041,1.7986463620981388,0.3742690058479532,0.5699300699300699,0.38752783964365256,0.38850574712643676,0.8227272727272728,0.3676092544987147,0.4,0.36038961038961037,0.375968992248062,0.40408163265306124,0.2975778546712803
operatingCashFlowSalesRatio,0.2379862700228833,0.2152839726434731,0.24067388688327315,0.19458128078817735,0.21342685370741482,0.16963418582065393,0.19400127632418634,0.21698428619190907,0.18848718848718848,0.18949687844289387,0.20378963650425366,0.22073714054272986,0.19790407093913745,0.20681642137877615,0.1600541027953111,0.17408906882591094,0.17128027681660898,0.13827383642114777,0.11796116504854369,0.13740306223901372
freeCashFlowOperatingCashFlowRatio,0.8525641025641025,0.835635359116022,0.84875,0.7974683544303798,0.8200312989045383,0.7900763358778626,0.7944078947368421,0.8012326656394453,0.819366852886406,0.8682170542635659,0.9184060721062619,0.9321100917431193,0.890020366598778,0.8764044943820225,0.7408450704225352,0.8459302325581395,0.8762626262626263,0.8169934640522876,0.4773662551440329,0.7250361794500724
cashFlowCoverageRatios,0.4125165271044513,0.27824750192159875,0.32786885245901637,0.24726134585289514,0.2973476035365286,0.3491005996002665,0.5117845117845118,0.6457711442786069,0.5359281437125748,1.011764705882353,0.69433465085639,0.7796852646638054,0.4914914914914915,0.5308151093439364,0.3016142735768904,0.5972222222222222,0.6275752773375595,0.45,0.29066985645933013,0.9794472005669738
shortTermCoverageRatios,3.744,2.174174174174174,5.333333333333333,2.9395348837209303,1.3891304347826088,1.933579335793358,1.3818181818181818,81.125,107.4,73.71428571428571,2.066666666666667,2.8534031413612566,1.0020408163265306,0.9066213921901528,0.47019867549668876,1.528888888888889,1.4193548387096775,6.12,1.173913043478261,5.3565891472868215
capitalExpenditureCoverageRatio,-6.782608695652174,-6.084033613445378,-6.6115702479338845,-4.9375,-5.556521739130435,-4.763636363636364,-4.864,-5.0310077519379846,-5.536082474226804,-7.588235294117647,-12.255813953488373,-14.72972972972973,-9.092592592592593,-8.090909090909092,-3.858695652173913,-6.490566037735849,-8.081632653061224,-5.464285714285714,-1.9133858267716535,-3.636842105263158
dividendPaidAndCapexCoverageRatio,1.3506493506493507,3.5145631067961167,4.232804232804233,0.9798449612403101,4.018867924528302,3.358974358974359,4.641221374045801,6.240384615384615,0.5559006211180124,4.161290322580645,1.862190812720848,3.978102189781022,4.269565217391304,1.804054054054054,6.96078431372549,4.586666666666667,6.387096774193548,7.463414634146342,-8.678571428571429,27.64
dividendPayoutRatio,0.9916467780429594,0.39298669891172916,0.37125748502994016,1.0781032078103208,0.40956651718983555,0.2492970946579194,0.3742690058479532,0.35356600910470415,1.7986463620981388,0.3742690058479532,0.5699300699300699,0.38752783964365256,0.38850574712643676,0.8227272727272728,0.3676092544987147,0.39999999999999997,0.36038961038961037,0.375968992248062,0.4040816326530612,0.2975778546712803
priceBookValueRatio,11.6371052685422,15.948884278481016,14.83978397148998,21.081477567904255,14.563104522164235,12.781574094036493,10.470799007874016,9.734637162221949,9.294919828009828,6.047028314972812,5.103172753390777,4.326582298262533,3.6340444999311674,5.338869898097826,5.335563132847267,5.876110836132438,5.509015412333015,5.3762858891129035,6.3189100021580895,3.1760169715823356
priceToBookRatio,11.6371052685422,15.948884278481016,14.83978397148998,21.081477567904255,14.563104522164235,12.781574094036493,10.470799007874016,9.734637162221949,9.294919828009828,6.047028314972812,5.103172753390777,4.326582298262533,3.6340444999311674,5.338869898097826,5.335563132847267,5.876110836132438,5.509015412333015,5.3762858891129035,6.3189100021580895,3.1760169715823356
priceToSalesRatio,8.098336414950419,9.36635338983051,7.352925451577617,8.541633152512931,6.6638120225,6.46319803654419,6.364668828972559,6.613434541502842,5.3113827588627585,4.594675572412321,4.06517241762761,3.3207263893104493,2.659985816958888,3.566828262671863,3.7839679026008795,4.6479560915359315,3.1214576947042603,2.6359106144091733,2.576642913501357,1.7547351671388984
priceEarningsRatio,38.00806338902148,38.08832702539299,29.270807426399998,38.69347905071409,29.822799993071747,18.71117032322868,29.16209372807017,30.01636223616844,25.60428,24.388502112434207,18.378559216756994,18.26029722763363,15.171091521551725,20.930796759588066,21.575426241564912,28.701128865234377,23.43120191609172,22.60957437863372,21.664834293113447,12.213928242964041
priceToFreeCashFlowsRatio,39.91322947368421,52.06453958677687,35.995764655440354,55.04608031619445,38.075292357566795,48.2241998427174,41.29787186335404,38.03996675699039,34.391203363636365,27.927012463568637,21.720115437985537,16.139514675605312,15.101658608409613,19.678526867988783,31.911942235622625,31.561378820876296,20.7977238909402,23.33308075875,45.757624153558574,17.613898514054927
priceToOperatingCashFlowsRatio,34.02858666666667,43.50697023480663,30.551405251305,43.8975070875981,31.22293144814554,38.10079911237596,32.80735544407895,30.478863965539293,28.179012067039103,24.24670849550145,19.947885905094875,15.04380450496789,13.440783730906315,17.246349389922752,23.64180509286972,26.698724525799424,18.22426815696023,19.062974476102944,21.843145686472408,12.770713683851692
priceCashFlowRatio,34.02858666666667,43.50697023480663,30.551405251305,43.8975070875981,31.22293144814554,38.10079911237596,32.80735544407895,30.478863965539293,28.179012067039103,24.24670849550145,19.947885905094875,15.04380450496789,13.440783730906315,17.246349389922752,23.64180509286972,26.698724525799424,18.22426815696023,19.062974476102944,21.843145686472408,12.770713683851692
priceEarningsToGrowthRatio,-0.5407651295185983,-66.27368902418375,1.7445401226134398,4.670370804717766,-0.861911692107458,0.2977196066208307,5.987949912163737,2.682107206264086,1.6268872536945702,-2.8970575089428596,0.6256978948203432,3.7694823570376617,24.20632989653373,1.5797775817205735,1.0368855708694116,7.7246167277448565,1.2115747144016016,1.3716486898857778,2.3271990627858306,-5.93222005369096
priceSalesRatio,8.098336414950419,9.36635338983051,7.352925451577617,8.541633152512931,6.6638120225,6.46319803654419,6.364668828972559,6.613434541502842,5.3113827588627585,4.594675572412321,4.06517241762761,3.3207263893104493,2.659985816958888,3.566828262671863,3.7839679026008795,4.6479560915359315,3.1214576947042603,2.6359106144091733,2.576642913501357,1.7547351671388984
dividendYield,0.026090431598506377,0.010317772651178142,0.01268354096358458,0.02786265888361425,0.013733335477721193,0.013323436768059001,0.012834092412497049,0.011779109217927552,0.07024787895219622,0.015346125158590051,0.031010595727788366,0.021222427806771943,0.025608292361464825,0.039307021236561115,0.01703833103378129,0.013936734052454613,0.015380756466534803,0.01662875142856986,0.018651498884600548,0.024363812260212277
enterpriseValueMultiple,26.079809505882352,28.691885364806872,22.10825640685857,27.10570286687286,20.87471732891905,13.32672453481144,19.226733435185185,19.891283200034216,16.733329285714287,15.099168551998511,11.711746030618162,11.22522468291127,10.053219961045707,14.506538181348779,15.002973841629645,17.58591143347538,14.143839307408708,14.516374301097972,14.186645798628025,7.332574447583247
priceFairValue,11.6371052685422,15.948884278481016,14.83978397148998,21.081477567904255,14.563104522164235,12.781574094036493,10.470799007874016,9.734637162221949,9.294919828009828,6.047028314972812,5.103172753390777,4.326582298262533,3.6340444999311674,5.338869898097826,5.335563132847267,5.876110836132438,5.509015412333015,5.3762858891129035,6.3189100021580895,3.1760169715823356
