,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.3267812279141566,0.2974263079338606,0.2351992296178809,0.23278205180688138,0.2524517856825264,0.17123171253386568,0.15128831931143258,0.11936044140636379,0.13497762149904793,0.1687925154670288,0.16494327394002076,0.25883504802163304,-0.10486607998223105,-0.2890332977429944,0.052843197735602566,0.11818846063895155,-0.05957225975417398,0.10835658637855214,-0.07773491407507169,-0.28769321145834353,-0.20822709726145214,0.233501185632071,0.1441712378944359,0.08993983820311036,0.13843844223288165,0.1048083201392949,0.20986682026024708,0.14485415682569674,0.09248242293131423,0.052303625377643506,0.04735704460601297,-0.049466114621921985,0.03660049627791563,0.008219770711659096,-0.08498808578236695,-0.010127409343351846
pretaxProfitMargin,0.31568797376961344,0.288650952484231,0.2290980472469079,0.22267733941608966,0.24544160224206055,-0.03140453443604734,0.15438362798232227,0.05787996776354756,0.14140859550132953,0.1605408178663045,0.15299346913812636,0.2452441488204395,-0.17407344579677742,-0.34869950733576505,0.07189008237471423,0.16733874775024732,-0.07452996190589566,0.10490323012701744,-0.13762845867332119,-0.4589498263837753,-0.22640379124811447,0.24298985593042716,0.15291036075474396,0.09796320185125619,0.15268812279174965,0.1192055410693786,0.20984079219359508,0.15176547000472368,0.09248242293131423,0.04928247734138973,0.039889958734525444,-0.06079755938112879,0.028742762613730356,0.00021630975556997622,-0.08790045009266614,-0.008820646847435479
netProfitMargin,0.2756861481640917,0.25121088820680265,0.20369286677574602,0.21505072824568902,0.12060810462949181,-0.0247660059888778,0.12593301447079674,0.049320801250618995,0.11551452344052557,0.1310089029726875,0.26157665767941324,0.23605507723867838,-0.16333397200658525,-0.3593666726285001,0.07050023587473238,0.14435967571603509,0.08430552662123152,0.09221432238765989,-0.14339399216626617,-0.5878316462614421,-0.14037044775684254,0.14902235453585577,0.1070370850159025,0.0685739726864502,0.10077439795810385,0.07986753327671632,0.13373724414830288,0.10471923712801133,0.06345772489634037,0.04248489425981873,0.0359599135390057,-0.046415341032904775,0.02109181141439206,-0.007138221933809215,-0.05586444267937517,0.0006533812479581836
effectiveTaxRate,0.1267131754430239,0.12970705260178797,0.11089217379396392,0.03424960613594242,0.5086077359023058,0.2113875771885216,0.18428517248463203,0.1478778728401275,0.18311526232901815,0.18395268746052276,-0.5911899632724562,0.0374690757188628,0.06169507210611552,-0.032580791399520755,0.09287886627209975,0.12045400290804922,0.24557944520009484,0.12095821762584187,-0.04189201527447326,-0.2808189751223382,0.37999957075360336,0.2999994592022151,0.3000010954942322,0.3000027419421176,0.33999844836949494,0.33000150361942676,0.3626728018405522,0.30999299692642884,0.3001949317738791,0.13409961685823754,0.09852216748768473,0.23297491039426524,0.2733812949640288,34.0,0.3644578313253012,1.0740740740740742
returnOnAssets,0.2680991966476078,0.21469680035790695,0.1677307684855548,0.1669171648921195,0.08287128824313525,-0.0157180488783139,0.08101349956879537,0.03201550509745836,0.06272168783918619,0.08934465874546431,0.17079518367350668,0.20975444042742997,-0.10834047713296048,-0.32206837984629794,0.049965665523041394,0.11548555972935205,0.04874250698487739,0.0859462529686949,-0.10865751595474755,-0.3792039487469368,-0.07953733316393899,0.1925472904254398,0.1222372216019125,0.07778481947937789,0.10194986873578903,0.08531421861096118,0.15557645744268342,0.10815133045299737,0.06465833945628215,0.048796356538711776,0.043519619500594534,-0.05476986371817948,0.024407753050969132,-0.0076054390412537455,-0.05302839909525006,0.0005975500448162533
returnOnEquity,0.39718037506808807,0.3546884505870034,0.3158230405132425,0.29676343347210965,0.13190311857931272,-0.023744722225412174,0.10503533955374593,0.039092247159664834,0.08309279056810408,0.12205043424962958,0.2483681713685833,0.3383835863509501,-0.2013861406996008,-0.5634148690292758,0.06322213128491165,0.14601740980482475,0.07294639106566045,0.14576768493000836,-0.20429562854765843,-0.6985783778475468,-0.11460940475542739,0.2657432375828295,0.16625210748704286,0.09949336009431296,0.1361687960381206,0.11113156478953364,0.20962558399684147,0.1438224525295284,0.08378957391097358,0.0652930934416715,0.05972584856396867,-0.07751091703056769,0.03484796720191322,-0.011853448275862068,-0.0757086472909939,0.0007587253414264037
returnOnCapitalEmployed,0.4019306777601029,0.31455695880873125,0.24011459151195405,0.2192641501058817,0.20314408394970038,0.12562238549968888,0.11400269416040044,0.08756679313694675,0.08947159770345448,0.131196232542363,0.12987319244829762,0.2878199372205183,-0.09026240047059812,-0.368510763759323,0.04372795697471724,0.1113526703933858,-0.04765082347830033,0.11795961613702033,-0.06989811551250974,-0.21768488069177966,-0.1335410860719596,0.40929009893008095,0.21957722128061624,0.12669658431744998,0.18003576046445469,0.14089120759466656,0.31471091861402095,0.1898866446586762,0.11717679305619004,0.07078925956061839,0.061273769996981586,-0.09177631578947368,0.0405602567843595,0.0002824858757062147,-0.10027182120205376,-0.009189925119128658
netIncomePerEBT,0.8732868245569761,0.8702929473982121,0.8891078262060361,0.9657503938640576,0.49139226409769415,0.7886124228114784,0.815714827515368,0.8521221271598725,0.8168847376709819,0.8160473125394773,1.7097243376006805,0.9625309242811372,0.9383049278938844,1.0305912829479955,0.9806670620748836,0.8626793116170056,-1.1311628835619003,0.8790417823741581,1.0418920152744733,1.2808189751223382,0.6200004292463966,0.6132863199792333,0.6999989045057677,0.6999972580578824,0.660001551630505,0.6699984963805732,0.6373271981594478,0.6900070030735712,0.6861598440545809,0.8620689655172413,0.9014778325123153,0.7634408602150538,0.7338129496402878,-33.0,0.6355421686746988,-0.07407407407407407
ebtPerEbit,0.9660529638885583,0.970495698546004,0.9740595137965148,0.9565915313815745,0.9722315949498508,-0.18340372803219057,1.0204596672431656,0.4849175076899611,1.0476447423718085,0.951113367924562,0.9275520333964041,0.9474920444311018,1.6599595009775625,1.2064336879476953,1.3604415602252438,1.4158636710012045,1.2510850220126768,0.9681297061216922,1.7704844767745922,1.5952751337347033,1.0872926445487519,1.0406364972951678,1.0606162712337044,1.0892081174309736,1.1029315291983504,1.1373671566431858,0.9998759781721583,1.0477122184856822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.3267812279141566,0.2974263079338606,0.2351992296178809,0.23278205180688138,0.2524517856825264,0.17123171253386568,0.15128831931143258,0.11936044140636379,0.13497762149904793,0.1687925154670288,0.16494327394002076,0.25883504802163304,-0.10486607998223105,-0.2890332977429944,0.052843197735602566,0.11818846063895155,-0.05957225975417398,0.10835658637855214,-0.07773491407507169,-0.28769321145834353,-0.20822709726145214,0.233501185632071,0.1441712378944359,0.08993983820311036,0.13843844223288165,0.1048083201392949,0.20986682026024708,0.14485415682569674,0.09248242293131423,0.04928247734138973,0.039889958734525444,-0.06079755938112879,0.028742762613730356,0.00021630975556997622,-0.08790045009266614,-0.008820646847435479
debtRatio,0.3249938479421399,0.3946890573894149,0.4689090187562746,0.43754133405453177,0.37172608854350075,0.338040313586315,0.22870245468820258,0.18102673999023053,0.24516089289625465,0.26796934976300196,0.3123306310451381,0.38012820689864696,0.46202615156835747,0.4283637199685569,0.20968077937976762,0.20909732693028404,0.33180372225675525,0.41038884571732925,0.4681358738451922,0.4571776614166953,0.3060139058075646,0.2754386069168561,0.26474783718793304,0.2181908480561603,0.251297861903339,0.23231335064404604,0.25783649840647527,0.24802192876809231,0.2283247612049963,0.2524398178269356,0.2713436385255648,0.2933916173823605,0.29935391241923903,0.35837750633786586,0.2995727569741141,0.21242904093217807
debtEquityRatio,0.4814679791455918,0.6520434864223665,0.882916553503072,0.7779084234021785,0.591662460855242,0.5106660126354886,0.29651650790065653,0.2210410874563488,0.3247856272801187,0.36606301891354653,0.45418720848338273,0.6132368194990501,0.8588264149183167,0.7493641235384755,0.26531150187036173,0.26437807589993145,0.4965662535226682,0.6960330426866062,0.8801794496456291,0.842223373875639,0.4409510628071894,0.3801452983091101,0.36007760409077977,0.279084540662724,0.33564464306484365,0.30261481144545616,0.3474119892083964,0.3298260125614795,0.2958819328731254,0.3377829367382472,0.37238903394255873,0.41521106259097523,0.42740006832934746,0.5585488505747126,0.4277000358808755,0.2697268588770865
longTermDebtToCapitalization,0.041883934575829916,,0.21051713608324954,0.1997445244922687,0.15777797608501,0.1616762816046005,,,,0.08774893378215197,0.09606874648652025,0.11803327648404159,0.1751317832536283,,,,0.0014616487944812513,0.26031519821258914,0.30036073526334556,0.3046319422001117,0.20382154683118645,0.00486905381668642,0.007698940943804444,0.012697557644025895,0.013828672211745689,0.0182473028387673,0.02399268363798908,0.017539736286499623,0.021202236719478098,0.06409560021727322,0.07348049591775023,0.08338892595063375,0.11597704620960435,0.1916376306620209,0.1347407637379696,0.044581370061616526
totalDebtToCapitalization,0.07273252038386609,,0.2186340118702163,,,,,,,0.08883704915916141,0.0974634637191778,0.11972827536436517,0.177334260914344,,,,0.19688828511859907,0.2627911680409562,0.3042474776708846,0.3084049995191994,0.20662120270553436,0.009234532158634288,0.018577564267341244,0.02089343223896088,0.02250939021248322,0.028547859545084826,0.03664269631012029,0.03423848878394333,0.038232600732600736,0.08106666666666666,0.0924170616113744,0.10225416530545574,0.13171165826164344,0.20796586059743954,0.156732223903177,0.06491663710535651
interestCoverage,30.42957374575632,38.39248201141345,23.32140851155757,15.639419233106272,24.89913677699303,82.54385482540556,132.2222814498934,28.365301413325643,27.016961031679283,10.97429558119457,9.948256942685912,15.38710273466371,-3.635932805822367,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,1.6432688492063492,,1.397396677153681,1.255012750637532,1.711795774166842,1.2640719768394728,,,,2.333116092902005,1.6844009376788143,3.7135069972220767,0.8468486705710716,,,,0.04701163309787033,0.630639058203965,0.08228012715538002,-0.009262368357935591,-0.1718643226797707,29.595160276555625,16.83661687895171,10.894941101269291,0.6233549582947173,10.136760426770126,3.9976472216455607,5.112655115228455,5.497005988023952,1.3388157894736843,1.0352564102564104,1.3067092651757188,1.3310810810810811,0.12175102599179206,-0.2413127413127413,1.4808743169398908
companyEquityMultiplier,1.4814679791455918,1.6520434864223665,1.882916553503072,1.7779084234021785,1.5916624608552419,1.5106660126354887,1.2965165079006564,1.2210410874563489,1.3247856272801186,1.3660630189135465,1.4541872084833827,1.61323681949905,1.8588264149183167,1.7493641235384756,1.2653115018703618,1.2643780758999315,1.4965662535226683,1.6960330426866062,1.880179449645629,1.8422233738756388,1.4409510628071893,1.38014529830911,1.3600776040907798,1.279084540662724,1.3356446430648437,1.302614811445456,1.3474119892083964,1.3298260125614796,1.2958819328731255,1.3380731282646547,1.3723890339425588,1.4152110625909753,1.4277417150666212,1.5585488505747127,1.4277000358808756,1.2697268588770865
receivablesTurnover,6.723354922115156,6.274233878586389,6.333244105439774,7.212633082360858,7.832621534333152,9.110442518342998,7.759736479675143,10.910285101367904,9.058074624782735,10.79857648462095,11.049725508389391,9.115042242028977,6.542902999137628,10.098444697833523,5.817180070400608,8.662556074972159,4.62540974438833,8.017683038690596,5.894023491277904,6.803277411023411,8.492489536049048,7.246800304732883,6.047130088904947,6.790381344532451,4.20782699139011,6.5662444656167684,4.673973785417157,5.24846212250337,5.349083895853424,4.333878887070377,4.511524822695035,4.820378151260504,4.477777777777778,3.6661379857256144,3.869877049180328,4.341843971631206
payablesTurnover,9.770754834033161,19.986503370416646,7.543505216519109,8.743921817892897,10.56490687902955,8.322843480631699,7.838357261958899,16.100663693654084,9.847186436364794,13.214337151087031,10.242662008533546,8.97670135034582,7.605392046731072,9.954384932313125,10.254013861317173,17.873010328825906,13.818711988669499,17.22425249169435,12.874583316463555,15.626057983830217,19.775572697913354,10.849457754212233,10.04219101931279,21.02868433906132,12.513759904575275,21.014558320283047,15.306590257879655,28.480496054114994,28.6,44.642857142857146,28.5,24.582608695652173,25.943396226415093,20.818897637795274,19.49122807017544,23.157894736842106
inventoryTurnover,6.148954095261579,12.023349490748867,4.856022898861666,5.734025439459168,8.488574750058126,5.8377072331161095,4.713486730734172,7.314974935555365,4.488447792140004,5.528391076680296,,6.255427483381785,5.590008366726848,3.614404188755187,7.331901435633085,7.697281615987966,4.649166818493967,4.060924880986783,4.438422957745169,3.539856912895725,2.9037836403440878,3.2575488281440523,3.899439136858794,3.556165453337188,2.6963507455288465,5.214848079220461,3.6549524741166293,4.124081712612779,4.048906048906049,4.763719512195122,4.796116504854369,4.3897515527950315,3.7364130434782608,3.544235924932976,3.4237288135593222,3.6065573770491803
fixedAssetTurnover,8.119516190217237,7.906456433637285,6.0752736562057414,7.507663827947152,7.959135322801149,6.907426887452181,5.996686343786346,5.0080051544198545,5.188031362176459,6.233492110075175,1.7903680057730327,6.9465015955816,3.3260283647640465,3.709317169767699,3.125200237023932,3.7582141619057237,2.5522614091139983,3.2753827171777177,2.485202133111915,1.7835935242664893,1.7240780500882036,4.148274837622958,3.5980945837075256,3.423674064332796,3.690416029143898,4.283831266887754,4.63400228777751,3.6889164788011457,2.9806555615260613,2.8611561318206373,2.7054758107389687,2.291063404892661,2.328358208955224,2.312656328164082,1.9056508577194753,1.8209399167162403
assetTurnover,0.9724797507346358,0.8546476702919165,0.8234493978142916,0.7761757714273891,0.687112101609721,0.6346622416780785,0.6433062839735486,0.6491278382679672,0.5429766402618579,0.6819739477101853,0.6529450494119862,0.8885826260595298,0.6633064499808554,0.8962110411925712,0.7087304730699394,0.7999848929871504,0.5781650259284671,0.9320271595922525,0.7577550099083548,0.6450893740727311,0.5666244885228118,1.2920698443206495,1.1420081328237937,1.1343198655712081,1.011664379063558,1.0681964887456055,1.163299411719317,1.0327742391857817,1.0189199118295371,1.1485577965734115,1.2102259215219977,1.1799948572897918,1.1572146446518305,1.0654528693247292,0.9492334757476752,0.9145503435912757
operatingCashFlowPerShare,1.9942391042619794,5.230766915482784,3.3959219598063664,2.5410343578157635,3.1630138991967445,2.200628893561986,1.9515609045872253,2.4250497762532772,1.401017969093997,2.1646849816457796,1.4823454243216756,3.15021898134768,0.6988145434436994,0.956270186936158,0.6965927616563417,2.311345510940846,0.07296607449447991,1.3132214709762533,0.1814033500355453,-0.023230759976156753,-0.4491434811292854,2.716828609675037,2.155044305913124,1.4233793037627354,0.08061461754200926,1.4743945450270397,0.6856729137241404,0.6025407736891765,0.6406140963014655,0.3005908419497784,0.2559429477020602,0.341687552213868,0.5025510204081632,0.07752613240418119,-0.11052166224580018,0.24261414503133394
freeCashFlowPerShare,1.8178003852636648,4.117252588490248,2.6058852867830424,1.9315721045227845,2.6310023274717396,1.7796947348675571,1.5266942101879515,1.592248703846078,0.8415490742876313,1.5274778197540642,1.0161574156798405,2.727573864520575,0.4572763300384784,0.44510032650812165,0.13313226823171395,1.7443164603115098,-0.5051481789049485,0.4616538176121372,0.017712391726236,-0.2771613411279606,-1.5762677161771732,1.3598019756277695,1.4526005899635819,0.7108157762878481,-0.5572308651149411,1.1246766988008465,0.21567778001970256,0.43704677180212964,0.41591067690160505,0.09231905465288036,0.09667194928684628,0.11027568922305764,0.12585034013605442,-0.21689895470383275,-0.5694076038903625,-0.05371530886302596
cashPerShare,6.755351553094148,8.646767397062364,5.346791843919613,5.951063557696407,8.975771069677739,5.8195263059167335,3.5094401164769504,4.080879019062826,4.8671712829975045,4.122668264857286,3.6291266656920236,4.4841043996354015,2.6708485979585723,1.8916661293253534,3.4668188240408653,3.1622973465688213,3.5394863538869896,1.4665340534300793,1.5366561716498113,1.779242156610759,2.0911743294583345,1.7458398725997046,1.4523953342442777,1.2015222733888478,0.5594901359158136,1.4678932518222432,1.6368972024735025,1.3652581210405714,1.0020935101186323,0.4977843426883309,0.2805071315372425,0.061821219715956555,0.03316326530612245,0.09494773519163763,0.09814323607427056,0.2963294538943599
payoutRatio,0.01593404601928033,0.08478257265538222,0.13114266644989603,0.14901533714493148,0.2151677196032473,-1.119711660256558,0.2456108912857122,0.46049069790333697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.0894662831454751,0.2783737400563645,0.2521824951578782,0.22699949828684474,0.2932197138826719,0.254270069870241,0.2517971087682318,0.2986132014098593,0.1871761490209975,0.24417202354006337,0.19156914925255114,0.3523451341186709,0.1480546297505391,0.14735935944616374,0.11629259353340349,0.32690304746161075,0.013319916073926371,0.14221264816840412,0.025254515041020293,-0.0034755971841771965,-0.054819548501611505,0.1546870410973125,0.20518931136761606,0.16023962647172785,0.010623293220898479,0.2140839780986075,0.09700912325716905,0.1319747874350496,0.16549486208761494,0.07685045317220544,0.06347022990764394,0.08912617127914578,0.12220843672456576,0.019251568245727883,-0.03309504898067249,0.08853315909833388
freeCashFlowOperatingCashFlowRatio,0.9115257951660665,0.7871221667903814,0.7673572354211663,0.7601519037244092,0.8318023288294399,0.8087209706616659,0.7822939097618696,0.6565839264157769,0.6006697221962398,0.7056351537084828,0.6855064946450227,0.8658362738179252,0.6543600649537987,0.4654545677453366,0.19111922425831013,0.7546757730744791,-6.923055439184472,0.3515430015539894,0.09764092957911374,11.930790960451978,3.5094970369244796,0.5005107686165072,0.6740467404674046,0.49938605571177724,-6.912280701754386,0.7628057921092081,0.3145490739137961,0.7253397460992115,0.6492374727668845,0.3071253071253071,0.37770897832817335,0.32273838630806845,0.25042301184433163,-2.797752808988764,5.152,-0.22140221402214022
cashFlowCoverageRatios,1.6432688492063492,,1.397396677153681,,,,,,,2.333116092902005,1.6844009376788143,3.7135069972220767,0.8468486705710716,,,,0.04701163309787033,0.630639058203965,0.08228012715538002,-0.009262368357935591,-0.1718643226797707,29.595160276555625,16.83661687895171,10.894941101269291,0.6233549582947173,10.136760426770126,3.9976472216455607,5.112655115228455,5.497005988023952,1.3388157894736843,1.0352564102564104,1.3067092651757188,1.3310810810810811,0.12175102599179206,-0.2413127413127413,1.4808743169398908
shortTermCoverageRatios,3.712103894939716,16.116458936122857,29.71606079277059,,,,,,1.4318584829344863,173.7680412371134,106.39875631558492,231.3469387755102,56.24339360222531,1.3316979591836735,,,0.047294017415769295,49.51000582863804,4.506198892112899,-0.5264592886355186,-10.098721227621484,62.29941783540619,28.530745341614907,27.421397379912662,1.5940277284038393,27.58126237079393,11.301966154749095,10.298928694850824,12.078947368421053,5.985294117647059,4.681159420289855,6.492063492063492,9.85,1.2535211267605635,-1.4880952380952381,4.516666666666667
capitalExpenditureCoverageRatio,-11.30272944387581,-4.697529963184612,-4.298435852111526,-4.169305554341269,-5.945385527876631,-5.227964630828408,-4.5933487616546875,-2.9119196127398186,-2.5041927837273144,-3.397144776620759,-3.179715901831655,-7.453579506601441,-2.8931842029953256,-1.8707483773307951,-1.2362761361006096,-4.076238260412799,-0.12621393446957013,-1.5421223032466942,-1.10820629257217,0.09148468794417884,0.3984862246442628,-2.002045163676873,-3.0679245283018868,-1.9975472345697616,-0.12638580931263857,-4.215954550038659,-1.458893644961299,-3.6408617038605637,-2.8509316770186337,-1.4432624113475176,-1.6069651741293531,-1.476534296028881,-1.3340857787810383,-0.26331360946745563,0.24084778420038536,-0.8187311178247734
dividendPaidAndCapexCoverageRatio,-25.397347439435755,-7.333094223384953,-7.891650872001854,-10.134113946915443,-12.547969075468675,-12.162687910948627,-10.541069832758842,-3.7402950812195472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.015934046019280335,0.08478257265538221,0.13114266644989606,0.14901533714493148,0.2151677196032473,-1.1197116602565578,0.2456108912857122,0.46049069790333697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,7.24666345031515,8.526893189747625,7.927370530139351,4.548940112052782,4.697134059158108,3.190450596542056,2.090919316751671,1.766556099625778,1.8345919538319093,1.703423778223133,2.0799018209792304,2.602207936638068,2.4398323750825712,1.162071073710686,1.6258537847367418,2.137289924161779,2.7768162482919783,2.353779760119411,5.3354877620396595,1.806433187842559,2.9637112555996876,4.250125217892981,9.29842547735015,5.308446271812309,3.516736720906682,2.879071651082943,2.53640504704876,2.5287567358804997,2.184702475601047,1.3390690655832849,1.7303898172323762,0.9085961790393013,0.8616901947386403,1.3084066091954023,1.2041680301399353,1.9545805007587251
priceToBookRatio,7.24666345031515,8.526893189747625,7.927370530139351,4.548940112052782,4.697134059158108,3.190450596542056,2.090919316751671,1.766556099625778,1.8345919538319093,1.703423778223133,2.0799018209792304,2.602207936638068,2.4398323750825712,1.162071073710686,1.6258537847367418,2.137289924161779,2.7768162482919783,2.353779760119411,5.3354877620396595,1.806433187842559,2.9637112555996876,4.250125217892981,9.29842547735015,5.308446271812309,3.516736720906682,2.879071651082943,2.53640504704876,2.5287567358804997,2.184702475601047,1.3390690655832849,1.7303898172323762,0.9085961790393013,0.8616901947386403,1.3084066091954023,1.2041680301399353,1.9545805007587251
priceToSalesRatio,5.029968394879555,6.039239248687076,5.112827824890576,3.2964064082878823,4.29491313145147,3.327675002094396,2.506925513760248,2.22877855887522,2.5504260213889585,1.8284546208673607,2.190513235392331,1.8152901625586673,1.9788229292646997,0.7412115619822915,1.8130213738795948,2.1130252945559977,3.2092191638641703,1.4890282831439605,3.744949883617532,1.5200564866359687,3.6298720585652595,2.383367015483192,5.9865488226110495,3.658749179901837,2.6026302364259237,2.0691182683731433,1.6181794920664774,1.8412248686230517,1.6545763656030288,0.8713051359516616,1.0418381607388485,0.5440885378078013,0.5215399503722083,0.7879307808782177,0.8885401906274821,1.683199673309376
