,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
operatingProfitMargin,0.16845622400501192,-0.11101705163865037,0.1350732524763153,0.11408163265306122,0.1754339059332041,0.14548733247250545,0.1474377326080733,0.23305313969456118,0.3003704141545494,0.31743268152788684,0.3137910304196225,0.31882692094467235,0.3008512614146417,0.3606325452716298,0.38025405978129395,0.36211224248164814,0.3635406922357343,0.33646203920974943,0.25577003776751994,0.18571031415068112,0.16505675408510923
pretaxProfitMargin,0.1561526547517533,-0.1258112629499738,0.1271258150686068,0.10149659863945579,0.16910634315887976,0.13949864196981165,0.14591086935776315,0.2335108817777038,0.29958229893210386,0.3161045771942274,0.3129012865215823,0.319298148353476,0.30246091936232783,0.3756602112676056,0.39605260337398984,0.3775515036703765,0.37277829747427504,0.3388842631140716,0.25681913554343266,0.18529329997219907,0.16139163970854387
netProfitMargin,0.1451716756869638,-0.131434675696376,0.10675117386471106,0.06760204081632654,0.13167569012766525,0.10252014782492543,0.09600152686325031,0.16256085889059965,0.20380659652441188,0.21811268942177284,0.2118071419983167,0.20370883689987804,0.19297322395913946,0.24619592555331993,0.25403872830776864,0.2340989817665167,0.22725678203928906,0.1980924986753463,0.15379773394880403,0.11926605504587157,0.10393147632040696
effectiveTaxRate,0.07032207734314053,-0.044697212431912846,0.20190550770033933,0.3339477211796247,0.22134387351778656,0.26508139163740824,0.342053629823414,0.30376815468234875,0.31970141400854984,0.30999831967711233,0.3231009837073471,0.3620001736261828,0.3620018421860608,0.3447234078165537,0.3847999845361323,0.38001756146512794,0.36900407779171895,0.37495197677015857,3.676470588235294e-05,0.35502625656414105,0.35602936739414665
returnOnAssets,0.09951803779347204,-0.08229221877287297,0.09355415642766783,0.05952113561834599,0.10134439947870225,0.09411981114721933,0.08622426021556065,0.21328929049166007,0.29287352416546336,0.3346657771538446,0.334256764449167,0.2978801021442179,0.24310728073938306,0.34440144251913096,0.270937639823769,0.30390408853366124,0.28854576497661644,0.25439875571109166,0.23733203820624899,0.19473445301861098,0.2474962409793167
returnOnEquity,0.2559445279661277,-0.28646107889650324,0.18312745488700405,0.1225112494606423,0.1968753123022086,0.17164262551716425,0.16161291618137275,0.3227641466992584,0.42936162758939017,0.5212975261060218,0.5462091854674126,0.4882106008597662,0.367561652364741,0.5166180681083506,0.3474041983841738,0.415820528394073,0.3763642842203924,0.3345323832971573,0.34338262334018066,0.3294930875576037,0.43171919036638484
returnOnCapitalEmployed,0.13914843458011097,-0.08909593827340224,0.13661000453073346,0.11686207557359628,0.15506715506715507,0.16072306935563208,0.16126506967277282,0.3930175438596491,0.5426425571296363,0.6336491963450915,0.6389990695852309,0.5934678293173726,0.46179796635940323,0.6292720390586428,0.4865977048428717,0.5951584027399393,0.5750485526680847,0.5249173358526217,0.5344147303814116,0.4751066856330014,0.6591859357072013
netIncomePerEBT,0.9296779226568594,1.044697212431913,0.8397285304098147,0.6660522788203753,0.7786561264822134,0.7349186083625918,0.657946370176586,0.6961596721019335,0.6803025320618218,0.6900016803228877,0.676913618198586,0.6379894088028475,0.6380104390543445,0.6553686500962423,0.6414267350942813,0.6200451580531862,0.6096298619824341,0.5845432209068573,0.5988562091503268,0.6436609152288072,0.6439706326058534
ebtPerEbit,0.9269628099173554,1.1332607116920843,0.9411620194079351,0.8896839594514013,0.9639319278638557,0.9588370313695486,0.9896440129449838,1.0019641103472905,0.9973761889143982,0.9958161071277635,0.9971645336807419,1.0014780038254216,1.0053503446856673,1.0416702990149072,1.041547337066651,1.0426366727700758,1.0254100997105178,1.007199100112486,1.0041017227235438,0.9977544910179641,0.9777948233813233
ebitPerRevenue,0.16845622400501192,-0.11101705163865037,0.1350732524763153,0.11408163265306122,0.1754339059332041,0.14548733247250545,0.1474377326080733,0.23305313969456118,0.3003704141545494,0.31743268152788684,0.3137910304196225,0.31882692094467235,0.3008512614146417,0.3606325452716298,0.38025405978129395,0.36211224248164814,0.3635406922357343,0.33646203920974943,0.25577003776751994,0.18571031415068112,0.16505675408510923
debtRatio,0.6111734109562894,0.712728098735519,0.48913090893228445,0.5141577946483387,0.4852356128678236,0.4516524618308909,0.4664766761661917,0.3391935792088668,0.3178742319997735,0.35801387807510887,0.388030814769838,0.38985043168092093,0.33861092695862416,0.33336265282786526,0.22010833178200392,0.26916692284045496,0.23339024571301314,0.23952561485369883,0.3087259187307755,0.40898774398547433,0.42671938958915545
debtEquityRatio,1.5718405792654864,2.481022667369531,0.9574486252632778,1.0582814522591382,0.9426363303241281,0.8236609638823661,0.8743323025021085,0.5132912482706112,0.46601343705975284,0.5576660707269845,0.6340813943465365,0.6389453747542837,0.5119566614506009,0.5000593738042776,0.28222936691314804,0.3682909717396827,0.3044222561329853,0.3149743188552524,0.4466784875236866,0.6920122887864824,0.7443464541445851
longTermDebtToCapitalization,0.48880942298342195,0.41158528704732855,0.31315856352511096,0.32942027487857806,0.3447636093770463,0.24299540080697496,0.260937963787474,,0.0002074983254885133,0.0004940027563849229,0.014303449515241425,0.015822236518898747,0.014583340595953152,0.001712306213037236,0.0014974762429183486,0.0026010333653847767,0.0031850945297449223,0.004327428514699257,0.008131422371633881,0.013636363636363636,0.02427567695586958
totalDebtToCapitalization,0.513195823936194,0.5418796538538941,0.3132659643087508,0.32951727558274096,,0.24618583349723244,0.2634085732035618,,0.00041491055773106993,0.011585629256888018,0.014782216617667545,0.016299457272902527,0.01914471074160308,0.0018996447631370148,0.0016201068852452162,0.0027432793849685067,0.015013571536206341,0.006620952380952381,0.06575998949625804,0.1267605633802817,0.07158104276083105
interestCoverage,13.557422969187675,-9.164725457570716,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.38524447031431897,0.1511550174552477,0.4939789105883821,0.6250470337388687,0.5405508072174738,0.865784067564483,1.052785265049416,,1413.974,52.298330479452055,42.705972308328164,39.7272472135354,24.442725954567425,320.05580589254765,251.3232258064516,182.4474006116208,34.573942319908525,86.03126198695819,7.374929286878972,2.8554761904761903,10.872671622212506
companyEquityMultiplier,2.5718405792654866,3.481022667369531,1.9574486252632777,2.058281452259138,1.942636330324128,1.8236609638823662,1.8743323025021086,1.513269353352174,1.466030870536511,1.5576660707269845,1.6341006183301303,1.638950025011742,1.5119318979129055,1.5000461796255493,1.282229366913148,1.3682623698825809,1.304348668055803,1.3149922151233693,1.4468447915227123,1.6920122887864824,1.7443464541445852
receivablesTurnover,12.634784520668426,20.732971165900544,17.03051709522464,17.29920564872021,14.50177705977383,18.318923327895597,19.09612756264237,24.200402819738166,28.91965811965812,27.302105902718072,29.10076976906928,33.06691109074244,29.71941122355106,29.810684161199624,24.23113881314115,25.017772511848342,26.152905198776757,23.718132854578098,26.850704225352114,23.281553398058254,29.895137810559007
payablesTurnover,3.738544474393531,12.207951070336392,7.986863711001642,7.66590995081347,7.2312435765673175,7.715586502410284,5.7149910233393175,9.2729044834308,7.698155394074902,8.347558032525244,9.569983136593592,9.222537878787879,8.814563106796117,5.743875278396437,5.392694105700354,5.9223057644110275,6.149230769230769,7.388392857142857,10.368421052631579,9.147286821705427,15.266331307203242
inventoryTurnover,2.265106151333696,2.1669154566426925,2.499807272260054,3.0069753636093797,2.9959548648073238,3.1369773519163764,2.624819624819625,2.7120866590649944,2.6247379454926625,2.571115383853,2.6908487434803225,2.680704651802918,2.7841153020545844,2.2393632416787264,2.0243344597379047,2.023982869379015,2.1675704989154014,2.044471896232242,1.917941585535466,1.7302052785923754,2.0778132785606966
fixedAssetTurnover,2.642341472386996,1.959323908064134,6.420004260758415,6.641066184775243,6.4916112236042816,4.885046220772159,5.721539721539721,6.732315450343186,7.304835924006908,7.391089131956136,7.141507813841662,6.577210574293527,5.447723440134907,6.852218871176217,7.090183221562119,7.073701842546064,8.388425698871997,8.896296296296295,8.043881856540084,7.940397350993377,8.510789081063159
assetTurnover,0.6855196602405039,0.6261073673052169,0.8763759033341573,0.8804635910336462,0.7696515536044997,0.9180616019784577,0.8981550922453877,1.3120580928721575,1.4370169030833262,1.5343709622812847,1.5781184774771355,1.4622836528717928,1.2597979955543424,1.3988917231066937,1.0665210050001797,1.2981862895788503,1.2696904461435676,1.2842422474968407,1.543143920997248,1.6327734906945075,2.3813405692065666
operatingCashFlowPerShare,4.763224181360202,1.4735698769007965,2.7224896836313617,3.49229152067274,3.019094766619519,2.716075904045829,3.3816738816738816,3.5143009985734666,4.938784491791827,4.2377967559767455,3.425964854111406,3.1376725775807475,2.485110565110565,2.5627560366361366,2.107612109473274,1.5356576576576577,1.3948308559712967,1.163296161825726,0.596244283023944,0.2966932380428807,0.379700097727828
freeCashFlowPerShare,4.345807844548399,0.7299058653149891,1.7795735900962861,2.5553608969866852,2.018033946251768,1.2649480844969567,2.624819624819625,2.7311804564907276,4.095777156828501,3.5984654021728573,2.936097480106101,2.8808138062064597,1.7469993857493857,2.077826810990841,1.7265278187312159,1.191060489060489,1.1524115838031779,0.98774377593361,0.4425934893731504,0.17914513468938978,0.28237539701930126
cashPerShare,7.224541201871177,5.193338160753077,4.242778541953233,4.379817799579538,10.903818953323904,4.723952738990333,5.504329004329004,3.0977175463623396,3.964023751309815,3.181636858098264,2.327917771883289,2.2051931602279926,2.458230958230958,1.9397724118789896,3.2078471897224756,1.3837837837837839,0.9818042029728344,1.1265560165975104,0.6166263115415658,0.25838372732270476,0.011272294160762277
payoutRatio,0.0,-0.5831927618463426,0.6072427727696612,0.9662893081761006,0.6395939086294417,0.8132464712269273,0.9239562624254473,0.4818865992576475,0.3284261407579273,0.25052795718589677,0.2022195731153497,0.12834943529731938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.23035692532586186,0.0820332970532511,0.13135670554661447,0.16950680272108842,0.19022792594077936,0.16888552473395965,0.2236377516938639,0.2050289209770713,0.278593608385546,0.25648600304838365,0.24847204520860888,0.2746637653841889,0.25047268224733016,0.290292064889336,0.2982258839957496,0.2825493724840161,0.318208021515435,0.3395405344031489,0.23250524548887957,0.1500375312760634,0.20180691112665747
freeCashFlowOperatingCashFlowRatio,0.9123668504948251,0.49533169533169535,0.6536566881394468,0.7317146583726297,0.6684235183883813,0.46572633799103613,0.776189460209089,0.7771617905237413,0.8293087425935696,0.8491359093844669,0.8570133101577417,0.9181371653595755,0.7029865834849324,0.8107782329987946,0.8191867046933521,0.7756028715913262,0.826201670883378,0.8490905483461779,0.7423022777316536,0.6038059238259355,0.7436800746406711
cashFlowCoverageRatios,0.38524447031431897,0.1511550174552477,0.4939789105883821,0.6250470337388687,,0.865784067564483,1.052785265049416,,1413.974,52.298330479452055,42.705972308328164,39.7272472135354,24.442725954567425,320.05580589254765,251.3232258064516,182.4474006116208,34.573942319908525,86.03126198695819,7.374929286878972,2.8554761904761903,10.872671622212506
shortTermCoverageRatios,4.144333124608641,0.3698991184222485,989.625,1423.857142857143,,50.57333333333333,82.95575221238938,7.014343168309784,2827.948,54.60062569832402,1299.7119496855346,1335.4137466307277,101.09345327336332,3239.863157894737,3315.3276595744683,3509.429411764706,43.74401221668542,247.2805953693495,8.34710557041166,3.156052631578947,16.05280826339574
capitalExpenditureCoverageRatio,-11.411206896551723,-1.9814995131450828,-2.887308533916849,-3.7273747195213165,-3.015895443306252,-1.8716999753269183,-4.468064823641563,-4.487560739023713,-5.858530865578634,-6.6284826025858745,-6.993657948884557,-12.215555500764337,-3.366851274710917,-5.284804258241758,-5.530566755636323,-4.456385012997102,-5.753795246955345,-6.6264901836231225,-3.8805154783583133,-2.5240155270788516,-3.9013744194803563
dividendPaidAndCapexCoverageRatio,,2.3270440251572326,6.795708154506438,8.54070265638389,8.996838777660695,-24.62987012987013,5.786419753086419,6.280056847512284,14.373890679163575,16.08183816657233,34.02163247835106,75.02097213809812,,,,,,,,,
dividendPayoutRatio,,-0.5831927618463425,0.6072427727696611,0.9662893081761005,0.6395939086294418,0.8132464712269273,0.9239562624254473,0.4818865992576475,0.32842614075792725,0.25052795718589677,0.2022195731153497,0.12834943529731938,,,,,,,,,
priceBookValueRatio,3.609212884913939,1.656180811808118,2.5335539052769396,4.180811722431116,4.440917991005696,4.524349666666667,3.423390497610346,4.013735368431576,6.874789626666247,8.76309581042595,12.21123827978834,8.062346666064347,5.457888424932873,6.270344526197043,9.263032767926259,9.382952461610419,13.431382613267543,10.60751694393099,12.051786713950094,8.633963133640552,10.817967285623745
priceToBookRatio,3.609212884913939,1.656180811808118,2.5335539052769396,4.180811722431116,4.440917991005696,4.524349666666667,3.423390497610346,4.013735368431576,6.874789626666247,8.76309581042595,12.21123827978834,8.062346666064347,5.457888424932873,6.270344526197043,9.263032767926259,9.382952461610419,13.431382613267543,10.60751694393099,12.051786713950094,8.633963133640552,10.817967285623745
priceToSalesRatio,2.0471446941162137,0.7598923690893699,1.4768940768860648,2.306983284795918,2.97020959320901,2.702341538069371,2.0335671342685373,2.0215264784653155,3.263280613823541,3.666509621002775,4.735232488060599,3.364063089034261,2.8654412629623898,2.98815192394995,6.773576933100117,5.282422264503907,8.11015529104303,6.281214139732041,5.397877937473772,3.1252210175145954,2.6043023703128987
priceEarningsRatio,14.10154346175977,-5.781521239073761,13.834921185576624,34.12594142037735,22.557007981725892,26.359126429315964,21.18265407554672,12.43550564546269,16.011653545436968,16.810161897149897,22.356340033605814,16.51407538440604,14.848905999358358,12.137292350529947,26.66356023044608,22.56490918774024,35.68718705891433,31.708490638135267,35.097252728512956,26.203776223776224,25.057879119162894
priceToFreeCashFlowsRatio,9.740421922497308,18.701041666666665,17.200750320386472,18.600112045248867,23.359368700192746,34.357140449193324,11.715090709180869,12.686822621937445,14.124303101684175,16.834954690246583,22.237000454644527,13.339980500373175,16.273617627979178,12.69595659294642,27.72616721297808,24.104568377250516,30.848352706311946,21.78702668073956,31.275878051449133,34.49716907308241,17.352786580287905
priceToOperatingCashFlowsRatio,8.88683807191962,9.263218673218674,11.243385487937351,13.60997463088191,15.613951413914268,16.001025205246506,9.093129933859611,9.859713784922013,11.713408045268158,14.295164560348827,19.05740536761411,12.247931882564636,11.440134857233252,10.293605252658494,22.712907552976375,18.695572451864976,25.48696054995471,18.499158431181964,23.216155515648122,20.829595041552015,12.904921619252146
priceCashFlowRatio,8.88683807191962,9.263218673218674,11.243385487937351,13.60997463088191,15.613951413914268,16.001025205246506,9.093129933859611,9.859713784922013,11.713408045268158,14.295164560348827,19.05740536761411,12.247931882564636,11.440134857233252,10.293605252658494,22.712907552976375,18.695572451864976,25.48696054995471,18.499158431181964,23.216155515648122,20.829595041552015,12.904921619252146
priceEarningsToGrowthRatio,0.06180262566944119,0.02809424546056132,0.23380027777988988,-1.0190774041772597,0.8432207064787192,1.9413744024546324,-0.4422120269646208,-0.5435375514692569,44.37409758550717,0.7223981430835883,0.8768714913890614,0.7665198916941383,-1.2468090292611709,0.5849767379161354,0.6429178764758932,0.8139283751478917,0.7628883744848171,0.4399123648403176,0.5220317913403442,1.251159736443772,0.2923419230569004
priceSalesRatio,2.0471446941162137,0.7598923690893699,1.4768940768860648,2.306983284795918,2.97020959320901,2.702341538069371,2.0335671342685373,2.0215264784653155,3.263280613823541,3.666509621002775,4.735232488060599,3.364063089034261,2.8654412629623898,2.98815192394995,6.773576933100117,5.282422264503907,8.11015529104303,6.281214139732041,5.397877937473772,3.1252210175145954,2.6043023703128987
dividendYield,,0.10087185322522034,0.04389202978638811,0.028315389054706278,0.028354554342827555,0.030852557781370735,0.04361853142340947,0.038750864902182096,0.020511694174866955,0.014903363734311975,0.009045289739348004,0.007772123616349574,,,,,,,,,
enterpriseValueMultiple,11.109826137611588,-15.948163394553514,8.94203159598612,16.23645048955781,12.59291183082939,14.519323603320593,10.110156833457804,7.063366389782398,9.207365122191426,10.11270197255171,13.33212226830043,9.044849474576642,7.71695245574996,6.798356607342693,15.001243291364348,12.771733764132893,20.166248801060828,17.018422489660633,27.974301364749532,13.819284475965327,13.047806346662782
priceFairValue,3.609212884913939,1.656180811808118,2.5335539052769396,4.180811722431116,4.440917991005696,4.524349666666667,3.423390497610346,4.013735368431576,6.874789626666247,8.76309581042595,12.21123827978834,8.062346666064347,5.457888424932873,6.270344526197043,9.263032767926259,9.382952461610419,13.431382613267543,10.60751694393099,12.051786713950094,8.633963133640552,10.817967285623745
