,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
effectiveTaxRate,0.18213944603629417,0.07032207734314053,-0.044697212431912846,0.20190550770033933,0.3339477211796247,0.22134387351778656,0.26508139163740824,0.342053629823414,0.30376815468234875,0.319695947323492,0.30999831967711233,0.3231009837073471,0.3620001736261828,0.3620018421860608,0.3447234078165537,0.3847999845361323,0.38001756146512794,0.36900407779171895,0.37495197677015857,3.676470588235294e-05,0.35502625656414105,0.35602936739414665
returnOnAssets,0.11786161617551925,0.09951803779347204,-0.08229221877287297,0.09355415642766783,0.05952113561834599,0.10134439947870225,0.09411981114721933,0.08622426021556065,0.21328929049166007,0.2928794356120804,0.3346657771538446,0.334256764449167,0.2978801021442179,0.24310728073938306,0.34440144251913096,0.270937639823769,0.30390408853366124,0.28854576497661644,0.25439875571109166,0.23733203820624899,0.19473445301861098,0.2474962409793167
returnOnEquity,0.3746663749726537,0.2559445279661277,-0.28646107889650324,0.18312745488700405,0.1225112494606423,0.1968753123022086,0.17164262551716425,0.16161291618137275,0.3227641466992584,0.42936992924498935,0.5212975261060218,0.5462091854674126,0.4882106008597662,0.367561652364741,0.5166180681083506,0.3474041983841738,0.415820528394073,0.3763642842203924,0.3345323832971573,0.34338262334018066,0.3294930875576037,0.43171919036638484
returnOnCapitalEmployed,0.2028465453290779,0.13914843458011097,-0.08909593827340224,0.13661000453073346,0.11686207557359628,0.15506715506715507,0.16072306935563208,0.16126506967277282,0.39300842105263156,0.5426596620543912,0.6336491963450915,0.6390108221928407,0.5934528662091739,0.46180414330514113,0.6292879477755225,0.4865977048428717,0.5951615163073091,0.575057800795339,0.5248760037789324,0.5343314335817624,0.4752311522048364,0.6591859357072013
netIncomePerEBT,0.8178605539637058,0.9296779226568594,1.044697212431913,0.8397285304098147,0.6660522788203753,0.7786561264822134,0.7349186083625918,0.657946370176586,0.6961596721019335,0.680304052676508,0.6900016803228877,0.676913618198586,0.6379894088028475,0.6380104390543445,0.6553686500962423,0.6414267350942813,0.6200451580531862,0.6096298619824341,0.5845432209068573,0.5988562091503268,0.6436609152288072,0.6439706326058534
ebtPerEbit,0.8904575608096615,0.9269628099173554,1.1332607116920843,0.9411620194079351,0.8896839594514013,0.9639319278638557,0.9588370313695486,0.9896440129449838,1.0019873686917113,0.9973664204504832,0.9958161071277635,0.9971461939545905,1.0015032547334266,1.005336897438351,1.041643965064086,1.041547337066651,1.0426312182515394,1.0253936089802351,1.0072784133733814,1.004258251901445,0.997493171699031,0.9777948233813233
ebitPerRevenue,0.1758994689206373,0.16845622400501192,-0.11101705163865037,0.1350732524763153,0.11408163265306122,0.1754339059332041,0.14548733247250545,0.1474377326080733,0.23304773001539678,0.3003790841689013,0.31743268152788684,0.3137968017313935,0.3188188823594634,0.3008552855595109,0.3606416624748491,0.38025405978129395,0.36211413686952404,0.36354653882132837,0.3364355461357959,0.25573017205203524,0.18575896580483736,0.16505675408510923
debtRatio,0.6854224877155796,0.6111734109562894,0.712728098735519,0.48913090893228445,0.5141577946483387,0.4852356128678236,0.4516524618308909,0.4664766761661917,0.3391935792088668,0.31788554422736565,0.35801387807510887,0.388030814769838,0.38985043168092093,0.33861092695862416,0.33336265282786526,0.22010833178200392,0.26916692284045496,0.23339024571301314,0.23952561485369883,0.3087259187307755,0.40898774398547433,0.42671938958915545
debtEquityRatio,2.1788667687595713,1.5718405792654864,2.481022667369531,0.9574486252632778,1.0582814522591382,0.9426363303241281,0.8236609638823661,0.8743323025021085,0.5132912482706112,0.4660296252881712,0.5576660707269845,0.6340813943465365,0.6389453747542837,0.5119566614506009,0.5000593738042776,0.28222936691314804,0.3682909717396827,0.3044222561329853,0.3149743188552524,0.4466784875236866,0.6920122887864824,0.7443464541445851
longTermDebtToCapitalization,0.5627511000573943,0.48880942298342195,0.41158528704732855,0.31315856352511096,0.32942027487857806,0.3447636093770463,0.24299540080697496,0.260937963787474,,0.00020127462864831015,0.0004940027563849229,0.014303449515241425,0.015822236518898747,0.014583340595953152,0.001712306213037236,0.0014974762429183486,0.0026010333653847767,0.0031850945297449223,0.004327428514699257,0.008131422371633881,0.013636363636363636,0.02427567695586958
totalDebtToCapitalization,0.587968054228488,0.513195823936194,0.5418796538538941,0.3132659643087508,0.32951727558274096,,0.24618583349723244,0.2634085732035618,,0.0004086894429085743,0.011585629256888018,0.014782216617667545,0.016299457272902527,0.01914471074160308,0.0018996447631370148,0.0016201068852452162,0.0027432793849685067,0.015013571536206341,0.006620952380952381,0.06575998949625804,0.1267605633802817,0.07158104276083105
interestCoverage,20.030664395229984,13.557422969187675,-9.164725457570716,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.26160544551419634,0.38524447031431897,0.1511550174552477,0.4939789105883821,0.6250470337388687,0.5405508072174738,0.865784067564483,1.052785265049416,,1435.5065989847715,52.298330479452055,42.705972308328164,39.7272472135354,24.442725954567425,320.05580589254765,251.3232258064516,182.4474006116208,34.573942319908525,86.03126198695819,7.374929286878972,2.8554761904761903,10.872671622212506
companyEquityMultiplier,3.1788667687595713,2.5718405792654866,3.481022667369531,1.9574486252632777,2.058281452259138,1.942636330324128,1.8236609638823662,1.8743323025021086,1.513269353352174,1.4660296252881713,1.5576660707269845,1.6341006183301303,1.638950025011742,1.5119318979129055,1.5000461796255493,1.282229366913148,1.3682623698825809,1.304348668055803,1.3149922151233693,1.4468447915227123,1.6920122887864824,1.7443464541445852
receivablesTurnover,26.49425287356322,12.634784520668426,20.732971165900544,17.03051709522464,17.29920564872021,14.50177705977383,18.318923327895597,19.09612756264237,24.200402819738166,28.923391669563532,27.302105902718072,29.10076976906928,33.06691109074244,29.71941122355106,29.810684161199624,24.23113881314115,25.017772511848342,26.152905198776757,23.718132854578098,26.850704225352114,23.281553398058254,29.895137810559007
payablesTurnover,3.9064720568465527,3.738544474393531,12.207951070336392,7.986863711001642,7.66590995081347,7.2312435765673175,7.715586502410284,5.7149910233393175,9.2729044834308,7.700240974633366,8.347558032525244,9.569983136593592,9.222537878787879,8.814563106796117,5.743875278396437,5.392694105700354,5.9223057644110275,6.149230769230769,7.388392857142857,10.368421052631579,9.147286821705427,15.266331307203242
inventoryTurnover,2.0459666063166364,2.265106151333696,2.1669154566426925,2.499807272260054,3.0069753636093797,2.9959548648073238,3.1369773519163764,2.624819624819625,2.7120866590649944,2.6247879765049382,2.571115383853,2.6908487434803225,2.680704651802918,2.7841153020545844,2.2393632416787264,2.0243344597379047,2.023982869379015,2.1675704989154014,2.044471896232242,1.917941585535466,1.7302052785923754,2.0778132785606966
fixedAssetTurnover,3.6607338444687842,2.642341472386996,1.959323908064134,6.420004260758415,6.641066184775243,6.4916112236042816,4.885046220772159,5.721539721539721,6.732315450343186,7.305126437344104,7.391089131956136,7.141507813841662,6.577210574293527,5.447723440134907,6.852218871176217,7.090183221562119,7.073701842546064,8.388425698871997,8.896296296296295,8.043881856540084,7.940397350993377,8.510789081063159
assetTurnover,0.9200583595997412,0.6855196602405039,0.6261073673052169,0.8763759033341573,0.8804635910336462,0.7696515536044997,0.9180616019784577,0.8981550922453877,1.3120580928721575,1.4370152923485595,1.5343709622812847,1.5781184774771355,1.4622836528717928,1.2597979955543424,1.3988917231066937,1.0665210050001797,1.2981862895788503,1.2696904461435676,1.2842422474968407,1.543143920997248,1.6327734906945075,2.3813405692065666
operatingCashFlowPerShare,3.228149829738933,4.763224181360202,1.4608758076094759,2.7356599861783,3.49229152067274,3.0427655024946545,2.7327089337175794,3.4000725426187883,3.5473199179236112,5.005324006881562,4.2377967559767455,3.5040745802487137,3.1818742313262454,2.499589143503216,2.5956720105922733,2.107612109473274,1.571517378534645,1.4373016082604906,1.2054364183596689,0.6171376379777008,0.306472037979284,0.379700097727828
freeCashFlowPerShare,2.872871736662883,4.345807844548399,0.7236180904522613,1.7881824464409122,2.5553608969866852,2.033856022808268,1.2726945244956773,2.6391004715270223,2.7568414989740453,4.150958958420356,3.5984654021728573,3.00303855505855,2.9213969872805565,1.757177632107354,2.104514366192432,1.7265278187312159,1.218873391547144,1.187500990308184,1.0235246694614641,0.45810267434477997,0.1850496320188988,0.28237539701930126
cashPerShare,4.224744608399546,7.224541201871177,5.148600143575018,4.263303386316517,4.379817799579538,10.989308624376337,4.752881844380403,5.534276387377584,3.126822419813528,4.017398599616275,3.181636858098264,2.3809927529105357,2.236258601920922,2.47255293252686,1.9646867998571955,3.2078471897224756,1.4160970405784503,1.0116988406792193,1.1673653660109642,0.6382338854297775,0.2668998727966564,0.011272294160762277
payoutRatio,0.3087702907859395,0.0,-0.5831927618463426,0.6072427727696612,0.9662893081761006,0.6395939086294417,0.8132464712269273,0.9239562624254473,0.4818865992576475,0.32841979080064193,0.25052795718589677,0.2022195731153497,0.12834943529731938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.1276385668337198,0.23035692532586186,0.0820332970532511,0.13135670554661447,0.16950680272108842,0.19022792594077936,0.16888552473395965,0.2236377516938639,0.2050289209770713,0.2785941572962866,0.25648600304838365,0.24847204520860888,0.2746637653841889,0.25047268224733016,0.290292064889336,0.2982258839957496,0.2825493724840161,0.318208021515435,0.3395405344031489,0.23250524548887957,0.1500375312760634,0.20180691112665747
freeCashFlowOperatingCashFlowRatio,0.889943741209564,0.9123668504948251,0.49533169533169535,0.6536566881394468,0.7317146583726297,0.6684235183883813,0.46572633799103613,0.776189460209089,0.7771617905237413,0.8293087425935696,0.8491359093844669,0.8570133101577417,0.9181371653595755,0.7029865834849324,0.8107782329987946,0.8191867046933521,0.7756028715913262,0.826201670883378,0.8490905483461779,0.7423022777316536,0.6038059238259355,0.7436800746406711
cashFlowCoverageRatios,0.26160544551419634,0.38524447031431897,0.1511550174552477,0.4939789105883821,0.6250470337388687,,0.865784067564483,1.052785265049416,,1435.5065989847715,52.298330479452055,42.705972308328164,39.7272472135354,24.442725954567425,320.05580589254765,251.3232258064516,182.4474006116208,34.573942319908525,86.03126198695819,7.374929286878972,2.8554761904761903,10.872671622212506
shortTermCoverageRatios,2.6670834635823697,4.144333124608641,0.3698991184222485,989.625,1423.857142857143,,50.57333333333333,82.95575221238938,7.014343168309784,2827.948,54.60062569832402,1299.7119496855346,1335.4137466307277,101.09345327336332,3239.863157894737,3315.3276595744683,3509.429411764706,43.74401221668542,247.2805953693495,8.34710557041166,3.156052631578947,16.05280826339574
capitalExpenditureCoverageRatio,-9.08626198083067,-11.411206896551723,-1.9814995131450828,-2.887308533916849,-3.7273747195213165,-3.015895443306252,-1.8716999753269183,-4.468064823641563,-4.487560739023713,-5.858530865578634,-6.6284826025858745,-6.993657948884557,-12.215555500764337,-3.366851274710917,-5.284804258241758,-5.530566755636323,-4.456385012997102,-5.753795246955345,-6.6264901836231225,-3.8805154783583133,-2.5240155270788516,-3.9013744194803563
dividendPaidAndCapexCoverageRatio,5.004105571847507,,2.3270440251572326,6.795708154506438,8.54070265638389,8.996838777660695,-24.62987012987013,5.786419753086419,6.280056847512284,14.373890679163575,16.08183816657233,34.02163247835106,75.02097213809812,,,,,,,,,
dividendPayoutRatio,0.3087702907859395,,-0.5831927618463425,0.6072427727696612,0.9662893081761005,0.6395939086294417,0.8132464712269273,0.9239562624254474,0.48188659925764754,0.32841979080064193,0.25052795718589677,0.2022195731153497,0.12834943529731938,,,,,,,,,
priceBookValueRatio,3.931831109166484,3.609212884913939,1.670571955719557,2.5213566031194854,4.180811722431116,4.406370538458976,4.496811555555556,3.4048656572553115,3.976374992855234,6.249872327803324,8.76309581042595,11.93903617449982,7.9503469357792795,5.4262742432086,6.1908296659689155,9.263032767926259,9.168847252930428,13.034499369979551,10.23669399682469,11.643770345888894,8.358473732718894,10.817967285623745
priceToBookRatio,3.931831109166484,3.609212884913939,1.670571955719557,2.5213566031194854,4.180811722431116,4.406370538458976,4.496811555555556,3.4048656572553115,3.976374992855234,6.249872327803324,8.76309581042595,11.93903617449982,7.9503469357792795,5.4262742432086,6.1908296659689155,9.263032767926259,9.168847252930428,13.034499369979551,10.23669399682469,11.643770345888894,8.358473732718894,10.817967285623745
priceToSalesRatio,1.3443339067993119,2.0471446941162137,0.7664953440561132,1.4697838578088966,2.306983284795918,2.9471032951005953,2.6858933439601054,2.0225629831090752,2.002709844696434,2.9666547629849136,3.666509621002775,4.62967888057641,3.317330521676461,2.8488435288655007,2.9502588733240067,6.773576933100117,5.161885138699976,7.870508723883302,6.061632276133525,5.215131378514477,3.0255025854879065,2.6043023703128987
priceEarningsRatio,10.494219315660398,14.10154346175977,-5.831758932679037,13.768315650295307,34.12594142037735,22.381529136040612,26.198687779370253,21.06802932405567,12.319754326865482,14.555915312451424,16.810161897149897,21.85799230798933,16.284666743774665,14.762895444337504,11.983378143620227,26.66356023044608,22.050011066892576,34.632668179392844,30.600009170806267,33.909026125511595,25.367675524475523,25.057879119162894
priceToFreeCashFlowsRatio,11.834847886210984,9.740421922497308,18.863541666666666,17.11794065584541,18.600112045248867,23.17764801016296,34.14802072572885,11.651697361187466,12.568732011940096,12.840406164912618,16.834954690246583,21.741312941194344,13.154665445100417,16.179354597124238,12.534957909423877,27.72616721297808,23.55453749265766,29.936816297537533,21.02538477291703,30.217025080237306,33.396445767419024,17.352786580287905
priceToOperatingCashFlowsRatio,10.532348804500703,8.88683807191962,9.343710073710074,11.189256396867501,13.60997463088191,15.49248503092059,15.903632642235698,9.043924685299766,9.767938275012432,10.648661091014404,14.295164560348827,18.632594570908314,12.077787243018053,11.373869211223601,10.163071024516956,22.712907552976375,18.268966918310838,24.733847645954256,17.852455486025498,22.430166543334654,20.164971789099198,12.904921619252146
priceCashFlowRatio,10.532348804500703,8.88683807191962,9.343710073710074,11.189256396867501,13.60997463088191,15.49248503092059,15.903632642235698,9.043924685299766,9.767938275012432,10.648661091014404,14.295164560348827,18.632594570908314,12.077787243018053,11.373869211223601,10.163071024516956,22.712907552976375,18.268966918310838,24.733847645954256,17.852455486025498,22.430166543334654,20.164971789099198,12.904921619252146
priceEarningsToGrowthRatio,1.3117774144575487,0.061793280338048436,0.028391457961726894,0.2305778163121743,-1.0000796721805028,0.8256297414628315,1.912504207894029,-0.4385271288933069,-0.5304741274862078,8.733549187470848,0.8239735093848886,0.8188073309024569,0.730916437569421,-1.2029025917608327,0.53925201646291,0.6932525659915981,0.8411670888481243,0.7512624943529831,0.41914298275978334,0.49835992942039775,1.0414098373205745,0.2923419230569004
priceSalesRatio,1.3443339067993119,2.0471446941162137,0.7664953440561132,1.4697838578088966,2.306983284795918,2.9471032951005953,2.6858933439601054,2.0225629831090752,2.002709844696434,2.9666547629849136,3.666509621002775,4.62967888057641,3.317330521676461,2.8488435288655007,2.9502588733240067,6.773576933100117,5.161885138699976,7.870508723883302,6.061632276133525,5.215131378514477,3.0255025854879065,2.6043023703128987
dividendYield,0.029422892880194076,,0.1000028925369916,0.04410436165128426,0.028315389054706278,0.028576863749649437,0.031041496355680282,0.043855846610696796,0.039114952008970305,0.022562634073564927,0.014903363734311975,0.009251516345416422,0.007881612643156179,,,,,,,,,
enterpriseValueMultiple,8.681322059953882,11.109826137611588,-16.05189993666878,8.901842154553128,16.23645048955781,12.48619440152295,14.431074680363118,10.052744585511576,6.994629416588707,8.313051290667788,10.11270197255171,13.024320982158345,8.91268448623216,7.6681153067921315,6.705313382636138,15.001243291364348,12.476376557913412,19.563383975756597,16.406029380635875,26.984360042976704,13.367544619497034,13.047806346662782
priceFairValue,3.931831109166484,3.609212884913939,1.670571955719557,2.5213566031194854,4.180811722431116,4.406370538458976,4.496811555555556,3.4048656572553115,3.976374992855234,6.249872327803324,8.76309581042595,11.93903617449982,7.9503469357792795,5.4262742432086,6.1908296659689155,9.263032767926259,9.168847252930428,13.034499369979551,10.23669399682469,11.643770345888894,8.358473732718894,10.817967285623745
