,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
pretaxProfitMargin,0.31849610108462745,0.29032009453835483,0.29795301479556663,0.2901651232846145,0.2704900492189172,0.25538887051679043,0.11059780097939573,0.1459649579886667,0.020955403645833332,0.18868623275622629,0.19612927708557334,0.03668978508433941,0.09244512712720805,0.12110183401127525,0.31120355925348125,0.2578167855183763,0.25565006075334146,0.24109564274091486,0.22660797260943996,0.24769043053860904,0.31262833675564683,0.34288756766350165,0.30567065902253504,0.26179100820776674,0.1405890577781787
netProfitMargin,0.242903532218516,0.232286903355084,0.23195630269926287,0.17045074193908288,0.18278255021246675,0.1841986591708505,0.1067787735994333,0.09548622419071191,0.0027669270833333335,0.1268401073974632,0.14872557080513565,0.05762479664354825,0.06900036379805166,0.11450082066652394,0.21586641243427515,0.1806180288901079,0.1816929931146213,0.1711715783764238,0.14614820249449742,0.15343385044448318,0.20005866823115284,0.21257431892803266,0.18595674632457285,0.1583976479235575,0.0893058499842136
effectiveTaxRate,0.22464974337633514,0.1826387045394213,0.20913055085877014,0.4006536575987696,0.30809222423146476,0.2589758681577399,-0.02506265664160401,0.18429272646140116,-0.4640776699029126,0.2319267255479228,0.11915511125443405,-0.3920653442240373,0.20988194140795802,0.24484384207424867,0.3040289639806907,0.26354609929078016,0.28564638783269963,0.2900262467191601,0.3550615152169221,0.3648838845883181,0.360075064508562,0.38004658385093165,0.36991643454038997,0.39494618624239586,0.3647738209817132
returnOnAssets,0.009854265133143704,0.01009795304820371,0.01024918837159986,0.007174783646987965,0.007336655422609268,0.007780663267573797,0.004325585457449065,0.00352106756078405,8.707232124564639e-05,0.005480745381371867,0.005822720868443403,0.001744739209449072,0.002591027485838145,0.003069611989183181,0.006667588754690379,0.00549679863509337,0.005785326472446835,0.006281900926111774,0.005643070147441261,0.007295473946807894,0.012783684869046893,0.0130556698558726,0.010315186246418338,0.008554784029746566,0.008289374529012811
returnOnEquity,0.10803588096010061,0.11087812235588419,0.1090147795528749,0.07896267007791603,0.07861932938856016,0.08149557074831741,0.048899858956276444,0.04447748062074301,0.0010948493777069345,0.0662379732147174,0.08220447116813201,0.028829677861549007,0.03358186933170703,0.10262560363299114,0.21128831580137994,0.16924816667808923,0.15904417499822732,0.15229018377769735,0.1365318711446196,0.1699652442556478,0.2831197135592341,0.2815916304220054,0.21110967908235598,0.17291875626880643,0.16920184583831824
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075821104122991
netIncomePerEBT,0.7626577888750173,0.8001061852933369,0.778499599537243,0.587426703835432,0.6757459312839059,0.7212477928193055,0.9654692286271234,0.6541722445336903,0.13203883495145632,0.6722276741903828,0.7583037729764592,1.5705950991831972,0.7463926541320507,0.9454920447849146,0.6936502042331972,0.7005673758865248,0.7107097591888466,0.7099737532808399,0.6449384847830779,0.6194581280788177,0.6399249354914379,0.6199534161490683,0.6083565459610027,0.6050538137576041,0.6352261790182868
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405890577781787
debtRatio,0.9075611500346817,0.9076453856196304,0.9046244366051145,0.9078748856742664,0.9052983683641553,0.9032541128812074,0.9100397998777308,0.917101195865988,0.9162210612579389,0.9065499574608813,0.9190204754747443,0.9315844461554814,0.9228444533493622,0.9700892186694394,0.9684431733510612,0.9675222559689624,0.9636244051534028,0.9540892073060482,0.9563832981743119,0.9545695649651491,0.9539098487795049,0.9525461417511656,0.9511382600207815,0.9505271480414308,0.9510089592229758
debtEquityRatio,9.949921891119168,9.966179842793903,9.62197492709917,9.99169154035999,9.701143984220908,9.460788486605837,10.287813822284908,11.584654359005476,11.520584778373504,10.956179793389095,12.97462026533359,15.393291638108293,11.960830988963428,32.43276088138412,30.688864381857258,29.79031594818724,26.490959370346733,23.129689950536857,23.13931916838017,22.23894574242132,21.12619998962171,20.545021746796756,19.465910555483955,19.21310598462053,19.4118954024953
longTermDebtToCapitalization,0.6825088355756304,0.6997558991049634,0.7009796432444115,0.7117159736863671,0.6842105263157895,0.6716226250272985,0.6830179906291355,0.6996710646207676,0.7319190262430939,0.7676084823334657,0.7800600489772067,0.8055169081320659,0.7627690555752609,0.8590807280986782,0.8434514692471824,0.7910302405350634,0.7715965406666019,0.7251262891441078,0.7159489136360097,0.7056717435780859,0.6857408434167183,0.6270331886536017,0.638721393150653,0.6237451883160994,0.659270906126252
totalDebtToCapitalization,0.6959246899675254,0.7025669642857143,0.7026912874016331,0.7133380004667134,0.6854396399824624,0.6747100028988894,0.6861901537181376,0.7025735659047636,0.7343703222164247,0.770056884507773,0.7827790581561792,0.8074245174063686,0.7958044935785934,0.9439043598846836,0.9458399826021435,0.8291121820960724,0.823486341875528,0.7907751592303097,0.8288027535494974,0.7993141262860132,0.7836566527459697,0.7971142380157406,0.7817133211422141,0.760186655120989,0.924379305442467
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9901672838717916
cashFlowToDebtRatio,-0.10831451605979171,0.21166814621003285,0.03851588615537113,-0.023392632748647328,0.014766226556277004,0.02356019263695885,0.007295221017460799,0.228318038492907,0.142962803347524,0.03216616296752584,0.19550750366209754,-0.23474089664473416,0.37060201310436036,-0.04198960760537789,-0.09845204747486197,-0.221435886569905,-0.18623137192318506,0.025056923371565978,-0.047701746106654085,-0.29197673009332203,-0.03415228135520378,-0.4378870837447267,0.2765601381990931,-0.012403493228705226,0.015438606302955734
companyEquityMultiplier,10.96336251363221,10.980257268636034,10.636430476285422,11.00558204442377,10.715963182117028,10.474116144821899,11.304795486600847,12.631816871710077,12.574023088441288,12.085577527437993,14.117879428781178,16.523774845784786,12.960830988963428,33.43276088138412,31.688864381857258,30.79031594818724,27.490959370346733,24.242691116741064,24.194608179118116,23.29735470167986,22.146956566862123,21.568531797343365,20.465910555483955,20.21310598462053,20.4118954024953
receivablesTurnover,0.4631715726899741,0.6995291665169104,0.7076062891665729,0.6380835424564401,0.7040680154972019,0.7325522496531371,0.6631604746635077,0.5377206500420286,0.3822797411647586,0.6657831473833447,0.5839704524469067,0.45148445956394,1.7308472678933744,1.151863877358103,1.9969999423065827,0.4400122292665658,1.3340177220661336,2.232041969330105,2.862643517222067,1.9538527032779907,3.7059383068351677,0.6104219706408104,0.6628913305237809,0.5401131438779899,0.5646648329258354
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.059898278560250394
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,5.219362937392123,5.31581532416503,5.101511879049676,4.133198789101917,5.018274740591606,5.138446538836529,3.3052214518183103,4.892030848329049,6.410338517840805,8.47136563876652,4.6520925484858795,9.477927063339731,9.093300452116729,9.006607929515418,8.898022489336952,10.157169459962756,10.22595281306715,9.60577971646674,9.575366568914957,
assetTurnover,0.04056863662352513,0.043471900061311394,0.04418585851011855,0.04209300332381157,0.04013870806639434,0.04224060751906434,0.040509787775573604,0.0368751366034908,0.03146896127842655,0.043209876543209874,0.03915077169932326,0.030277576860558264,0.03755092499833033,0.026808646185368597,0.03088756921237323,0.030433277723552987,0.03184121948388594,0.03669943915745891,0.038611970938566456,0.04754800798959033,0.06389967993926812,0.061416966648227225,0.055470890141377245,0.05400827690241393,0.09282006196098133
operatingCashFlowPerShare,-15.739862757330005,25.2152133580705,4.276932084309133,-2.5308988764044944,1.3234180638182802,1.9245678365636458,0.5878378378378378,18.653200419727177,13.015906680805939,4.038670694864049,29.607813029611435,-38.50359425492722,71.40479328880336,-22.05157279072513,-60.18583905890107,-29.862004042767865,-22.688183950470144,2.187127590448313,-4.6655001494672454,-22.180759539843308,-2.1754634698537587,-26.687886899596396,13.345253089828992,-0.49479715323675133,1.8191103789126852
freeCashFlowPerShare,-16.640673736743604,24.08596165739023,3.1850117096018735,-3.446067415730337,0.6333153055705787,1.2053431115767417,0.07224532224532225,17.96274921301154,12.320254506892894,3.2507552870090635,28.72560935658781,-40.914310902474085,70.04316436628781,-23.517818227269522,-60.18583905890107,-30.376340677849985,-23.214976436710963,1.6271114813016752,-5.7030985206586156,-24.02033272321498,-2.9383357268997914,-27.285996079540205,13.345253089828992,-0.7480861721555645,1.8191103789126852
cashPerShare,110.93886462882097,30.710575139146567,30.35128805620609,70.20561797752809,66.7782585181179,82.52226296490309,81.5524948024948,80.01888772298007,62.43001060445387,46.38429003021148,49.064774637479736,46.675060625061725,76.49825805109906,25.550000466074408,49.661755693372456,28.016107007973144,30.377132277763646,27.575453255028158,26.96648008829386,24.487131323800284,17.172838523145085,11.237340918913791,14.655552192734318,6.946514455730242,5.3904448105436575
payoutRatio,0.2490905783921426,0.2905330679053307,0.27149062642889804,0.34118802160039274,0.29202207727044655,0.23747347804798433,0.26074415921546007,0.16200545702592087,6.897058823529412,0.2029197080291971,0.24580055283861366,1.286775631500743,0.718804920913884,0.37986911810532875,0.15618308351177732,0.23891476007288925,0.24431564868479716,0.26247689463955637,0.33467202141900937,0.29537063334280034,0.1693548387096774,0.12001669797537048,0.15842490842490842,0.1608662026295437,0.06767676767676768
operatingCashFlowSalesRatio,-0.5573571318120568,1.047449005805888,0.1936946492018879,-0.12565547249804754,0.07480663996820641,0.11045305594805038,0.03483322553820567,1.1578518856249593,0.9988606770833334,0.20627719655587445,1.274650559736892,-1.9672489082969433,2.9676623954080603,-0.7883037179761649,-1.7566013751661178,-1.1465350155421465,-0.9925475901174564,0.1064454890616525,-0.24719980435314257,-1.0498082621579223,-0.08741566441771781,-1.2987399059366402,0.8723959811545666,-0.03601617052554208,0.09960759550764513
freeCashFlowOperatingCashFlowRatio,1.0572311838611232,0.9552154612120766,0.7446954140999316,1.3615982241953386,0.4785451573355129,0.6262928688078389,0.1229000884173298,0.9629848395353416,0.9465536907283689,0.8049072411729503,0.9702036867045426,1.062610171704642,0.9809308470790143,1.0664916489385778,1.0,1.017223781576933,1.0232188035583123,0.7439490445859872,1.222398100514444,1.0829355360923167,1.3506711409395973,1.0224112602917563,1.0,1.5119047619047619,1.0
cashFlowCoverageRatios,-0.10831451605979171,0.21166814621003285,0.03851588615537113,-0.023392632748647328,0.014766226556277004,0.02356019263695885,0.007295221017460799,0.228318038492907,0.142962803347524,0.03216616296752584,0.19550750366209754,-0.23474089664473416,0.37060201310436036,-0.04198960760537789,-0.09845204747486197,-0.221435886569905,-0.18623137192318506,0.025056923371565978,-0.047701746106654085,-0.29197673009332203,-0.03415228135520378,-0.4378870837447267,0.2765601381990931,-0.012403493228705226,0.015438606302955734
shortTermCoverageRatios,-1.7838659502262444,15.883521620568757,4.728155339805825,-2.9657669519420673,2.600425079702444,1.6907501150483204,0.5002211410880142,16.598039215686274,11.481758652946679,2.3510376362996834,12.379299754299755,-19.323380992430614,2.1178998990336075,-0.06584508091675856,-0.14237711213517665,-1.0074550128534705,-0.6750406302509434,0.08296343267808075,-0.09950973636023548,-0.7335424152000487,-0.08589752828421128,-0.7654149887558183,0.5462202793474784,-0.02600159193420005,0.018341888008504843
capitalExpenditureCoverageRatio,17.472991689750693,-22.329134720700985,-3.9168900804289546,2.765500306936771,-1.9177115987460815,-2.675892206846322,-1.1401209677419355,-27.01595744680851,-18.710365853658537,-5.125766871165644,-33.56119900083264,15.971845672575599,-52.440714285714286,15.039482641252553,,58.05925925925926,43.068541300527244,-3.9054726368159205,4.49644128113879,12.057557557557558,2.851674641148325,44.62042682926829,,1.9534883720930232,
dividendPaidAndCapexCoverageRatio,-19.483397683397683,50.90262172284644,14.323529411764707,-9.87938596491228,5.206382978723404,44.80487804878049,-12.852272727272727,-42.274673008323425,-29.119810201660737,-14.221276595744682,-895.7111111111111,40.13187772925764,-424.3757225433526,88.372,,-48.9875,-46.500948766603415,6.023017902813299,40.75806451612903,25.147181628392484,-27.09090909090909,361.3703703703704,,-5.113043478260869,
dividendPayoutRatio,0.24909057839214258,0.2905330679053307,0.27149062642889804,0.34118802160039274,0.29202207727044655,0.23747347804798435,0.26074415921546007,0.16200545702592087,6.897058823529411,0.20291970802919707,0.24580055283861368,1.286775631500743,0.718804920913884,0.37986911810532875,0.15618308351177732,0.23891476007288923,0.2443156486847971,0.2624768946395564,0.33467202141900937,0.29537063334280034,0.1693548387096774,0.12001669797537048,0.15842490842490844,0.1608662026295437,0.06767676767676767
priceBookValueRatio,1.0560041148053174,1.0671736011477762,0.9107659161578148,1.301805073458154,1.048374466153846,0.6571375873347345,0.9174956547813823,0.8668236222144688,0.6978099792300633,0.48543895397186093,0.6910209811190792,0.6845402885701047,0.30725459615687273,1.7052026866256886,2.326235832616503,2.0413646702272668,2.1157457408707367,2.5101328408957553,1.996762320594928,2.9816436123691106,4.506604805744383,4.5527667788291994,2.7157511074840506,2.272138665057673,1.7539042471372415
priceToBookRatio,1.0560041148053174,1.0671736011477762,0.9107659161578148,1.301805073458154,1.048374466153846,0.6571375873347345,0.9174956547813823,0.8668236222144688,0.6978099792300633,0.48543895397186093,0.6910209811190792,0.6845402885701047,0.30725459615687273,1.7052026866256886,2.326235832616503,2.0413646702272668,2.1157457408707367,2.5101328408957553,1.996762320594928,2.9816436123691106,4.506604805744383,4.5527667788291994,2.7157511074840506,2.272138665057673,1.7539042471372415
priceToSalesRatio,2.3742772053502397,2.2357021014232132,1.9378830595534815,2.8101081233961844,2.43737208128764,1.4852814866668673,2.003463054729126,1.8609353220868885,1.7635205078125,0.9295744731969262,1.2502055958131564,1.3682599962651363,0.6313132453716803,1.902518475990104,2.3766396251415616,2.1785007791761597,2.417040274078574,2.821346653161939,2.1374000188906823,2.6916388824228035,3.18446689687225,3.436896529195137,2.3921794678967756,2.08133245963111,0.9257222272337738
priceEarningsRatio,9.77456846207712,9.624744525547445,8.354517799268404,16.48633553264605,13.334818222277972,8.063476104292477,18.762746444764925,19.48904502046385,637.3570588235293,7.3287108649635035,8.40612403801906,23.744291970847733,9.149419084504979,16.615762794670818,11.009770340558084,12.061369468834195,13.302881044806062,16.482564920664046,14.624880651345384,17.54266659296748,15.91766517806085,16.16797620016698,12.864171454803877,13.139920238181555,10.365751262626262
priceToFreeCashFlowsRatio,-4.029284154039363,2.23449662361671,13.434801784558823,-16.424518493641994,68.08614701195559,21.471063924815297,467.9887908201439,1.6690095510704792,1.865221208469616,5.598699192379182,1.0109446466220946,-0.654538727630889,0.21686627292514268,-2.2629650627323086,-1.3529760700072366,-1.867901160371632,-2.379929187118644,35.627553284563206,-7.073347909715118,-2.3675774875939473,-26.97105006568323,-2.588324054365623,2.742079880664812,-38.222535136037685,9.293691133852564
priceToOperatingCashFlowsRatio,-4.259884856287901,2.1344257229048638,10.004835278302531,-22.363595214206438,32.58229593420515,13.447174221829071,57.51586377011494,1.607230894720558,1.7655320189017436,4.506433521095152,0.9808222232069774,-0.6955195097551969,0.21273081680332895,-2.413433341243772,-1.3529760700072366,-1.9000734819651726,-2.4351882953970456,26.505084226987154,-8.646447049113574,-2.5639337957676513,-36.42901896455537,-2.646331658467425,2.742079880664812,-57.78883288424745,9.293691133852564
priceCashFlowRatio,-4.259884856287901,2.1344257229048638,10.004835278302531,-22.363595214206438,32.58229593420515,13.447174221829071,57.51586377011494,1.607230894720558,1.7655320189017436,4.506433521095152,0.9808222232069774,-0.6955195097551969,0.21273081680332895,-2.413433341243772,-1.3529760700072366,-1.9000734819651726,-2.4351882953970456,26.505084226987154,-8.646447049113574,-2.5639337957676513,-36.42901896455537,-2.646331658467425,2.742079880664812,-57.78883288424745,9.293691133852564
priceEarningsToGrowthRatio,0.39855992333740814,1.028778248175182,0.16000167421629194,2.7294044381825104,39.60441012016643,-4.870339566992673,0.17100224607887018,0.00779561800818554,-6.081651324651997,-0.13919278189570972,0.018790159614395546,0.5808885147038958,-0.18011120587736218,-0.28852783394040155,0.19308179328590672,0.9100851508302169,0.7432720837732907,0.5985773576451677,-1.0432414864626371,-0.49905861859304024,1.111669197112959,0.29588453176776164,0.4049831754290111,0.43379583650521164,0.2478452700172609
priceSalesRatio,2.3742772053502397,2.2357021014232132,1.9378830595534815,2.8101081233961844,2.43737208128764,1.4852814866668673,2.003463054729126,1.8609353220868885,1.7635205078125,0.9295744731969262,1.2502055958131564,1.3682599962651363,0.6313132453716803,1.902518475990104,2.3766396251415616,2.1785007791761597,2.417040274078574,2.821346653161939,2.1374000188906823,2.6916388824228035,3.18446689687225,3.436896529195137,2.3921794678967756,2.08133245963111,0.9257222272337738
dividendYield,0.025483537136043573,0.030186055030775528,0.03249626524856673,0.020695200635991923,0.021899216952397327,0.029450509305976456,0.013896907895816681,0.0083126421461807,0.010821342178684586,0.027688322239494925,0.02924065261551121,0.054193051242824725,0.07856290265807343,0.022861972862730343,0.014185862073473587,0.019808261465684276,0.018365619286672265,0.01592451756768095,0.02288374376499421,0.016837271105705723,0.010639427127987175,0.007423111989373845,0.01231520498475226,0.012242555488434694,0.006528882081202971
enterpriseValueMultiple,11.673415788958263,8.79420869498719,9.158733789647385,13.931908936362099,13.052378925844584,8.029621160332463,13.559762759594719,10.637950444132771,17.027715988083415,11.473088541577674,13.369077966731703,18.418333546713892,3.3346350577041775,8.959929838201443,12.130022479175691,5.36074238557206,7.217907546440122,6.747256302159465,6.925655168845314,4.342018561555492,5.025074964872944,6.713554808230327,4.176113327785168,4.743211424045758,31.823636557091323
priceFairValue,1.0560041148053174,1.0671736011477762,0.9107659161578148,1.301805073458154,1.048374466153846,0.6571375873347345,0.9174956547813823,0.8668236222144688,0.6978099792300633,0.48543895397186093,0.6910209811190792,0.6845402885701047,0.30725459615687273,1.7052026866256886,2.326235832616503,2.0413646702272668,2.1157457408707367,2.5101328408957553,1.996762320594928,2.9816436123691106,4.506604805744383,4.5527667788291994,2.7157511074840506,2.272138665057673,1.7539042471372415
