,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
pretaxProfitMargin,0.17889185835639973,0.34168115942028987,0.2215408130929968,0.23417576980169755,0.15809101923368166,0.18351722585003377,0.2467493196250378,0.3046681141439206,0.20479435798325027,0.1892769744160178,0.1389491070506865,0.21650102981463337,0.2007205565678317,0.191622950142509,0.2693349320874077,0.22484307380404694,0.2667187142965953,0.07220943613348677,0.3643777221758873,0.32018971449827954,0.19500236694393724,0.27419155764008885,0.19137625516834023,0.2461612284069098,0.24747921457633115,0.22873051669427424,0.22422808013234638,0.11380048141214229,0.21230982019363762,0.1358273381294964,0.17218232906650016,0.16167136812411848,0.20501392757660167,0.20548780487804877
netProfitMargin,0.22945499665934904,0.3144541062801932,0.20789606128954088,0.4055113614737563,0.13658564288959563,0.14247405375529673,0.18415482310250983,0.42654699131513646,0.247007764554301,0.14844642195031515,0.12176849680720848,0.172668919594473,0.16779857545138313,0.16820190838118054,0.39976432159765146,0.15760848376155015,0.21633406961687868,0.08652739665397893,0.2819015846538782,0.24142099879103507,0.12598904443091904,0.1961861268822513,0.2474158298877732,0.1769833653230966,0.17061737130727048,0.15695411818707966,0.1567869778899448,0.08799144156191495,0.11217150760719226,0.10388489208633093,0.12503902591320637,0.12006346967559943,0.1468895078922934,0.1402439024390244
effectiveTaxRate,0.06362545018007203,0.07827168872299514,0.059402608329827515,-0.7353921170255994,0.1344749131840498,0.22197434467373117,0.2549019607843137,0.27398829218630694,0.2120860927152318,0.3152327221438646,0.11929526639779241,0.20291862935254457,0.1696925933567155,0.11026083207587842,0.15290144304574763,0.2968614530951968,0.19026201185121724,0.4967821023597916,0.22117667005764666,0.24794268564236616,0.35529738165423963,0.27999099707404906,0.24768518518518517,0.2810266406757635,0.31057898498927805,0.3219614344298054,0.3007701007054769,0.2244418331374853,0.28599348534201957,0.2309322033898305,0.2701722574796011,0.25190839694656486,0.2798913043478261,0.3135509396636993
returnOnAssets,0.062348844899467674,0.09715861937201846,0.06995897680370337,0.12403010529869556,0.04204177956472337,0.041562164098889284,0.053965759655942434,0.1278493442803935,0.07841849750804637,0.05323879533196455,0.04234054990923729,0.040549615166072625,0.0729117932846295,0.07065273970225908,0.1683864956416486,0.06877046740101221,0.09185504996604249,0.0334831941768358,0.19686771938907585,0.19891196076928971,0.11119068934646374,0.1545154077962477,0.18309474374385312,0.14430099113197706,0.13151973818776846,0.12356531781009168,0.11698878226787404,0.07051762940735183,0.0845672575599583,0.0749351323300467,0.08848873177198409,0.0818018018018018,0.10356114166012045,0.09966777408637874
returnOnEquity,0.1520604699705873,0.25771661150087893,0.17589540587001434,0.2988164020867224,0.12117089883111648,0.10754017305315204,0.12811882021290025,0.2883483821929836,0.17930100910657149,0.12177880520744616,0.09402935783995536,0.09592952207434399,0.14080200152894573,0.12527303491770497,0.2709857339050982,0.12319624544775779,0.1663932745540291,0.05980696575248176,0.4574436090225564,0.42573662056524353,0.23177407315252552,0.3577135141217509,0.3803632236095346,0.2789613008949956,0.27739430543572047,0.2856390513202339,0.30028446541316867,0.1702017589239524,0.1718584445857173,0.14365300437723835,0.1573055773762765,0.15013227513227514,0.18391071843757265,0.1777434312210201
returnOnCapitalEmployed,0.06827268547023202,0.10693244229365903,0.11794079834436048,0.09978779090330339,0.09772241992882562,0.09398744033434496,0.09143000345427822,0.11003462534037045,0.1144618555913958,0.11364133730999856,0.08508157807758181,0.08906580774396212,0.17868051676392635,0.11062472573929982,0.15283366150158376,0.16747646352547774,0.17509719622323247,0.11598187246289654,0.44163878997158373,0.43021204875945596,0.4027126201867249,0.3994204934586004,0.3243024302430243,0.3335659455687369,0.34119862634319265,0.3394545285795733,0.31446290214584066,0.14455580091727535,0.24085987760866154,0.15191503057611844,0.18584667228306656,0.16940698318862,0.2085379675103891,0.2035843737414418
netIncomePerEBT,1.2826463918900894,0.9203144440674131,0.9384097602019352,1.73165379926859,0.8639683870195186,0.7763524818739542,0.7463235294117647,1.4000381776533468,1.2061258278145695,0.784281460586115,0.876353215877733,0.7975431790893137,0.8359810191871261,0.8777753826255659,1.4842646607307337,0.7009710421362927,0.8110944527736131,1.1982837879252222,0.7736520854526958,0.7539936102236422,0.6460898213976071,0.7155075399504839,1.2928240740740742,0.7189733593242366,0.689421015010722,0.686196666957508,0.6992298992945232,0.7732079905992949,0.5283387622149837,0.7648305084745762,0.7262012692656392,0.742639040348964,0.7164855072463768,0.6824925816023739
ebtPerEbit,0.8558219178082191,1.2701673730335465,0.7899634430043204,0.872261997589849,0.608230152949745,0.6908908754623921,0.9067338321357138,0.9602835146034462,0.6714468345283753,0.7021733149931224,0.6654894759146772,0.691776883266245,0.6448051084209125,0.8976393188854489,0.9121971712645288,0.7727973199329983,0.8227796052631579,0.30212962962962964,0.9607427919856654,0.9410532069970845,0.6651672433679354,0.97669817542317,0.7194004995836802,0.9199043634190077,0.9084415584415585,0.8953206780720256,0.9413941698352345,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.20902930228118735,0.2690048309178744,0.2804443864521781,0.26846953145815095,0.2599197334544904,0.2656240404495302,0.2721298256224171,0.3172689205955335,0.30500457735733905,0.26955876900259546,0.20879234319928033,0.3129636665400228,0.3112887195626967,0.21347432772935684,0.29525955634574436,0.2909470154781863,0.32416787264833574,0.23900150482428964,0.3792666728446545,0.340246132862147,0.2931629133698519,0.28073315230807205,0.26602185469580625,0.26759436980166346,0.27242172297894923,0.2554732871654659,0.23818724113363843,0.11380048141214229,0.21230982019363762,0.1358273381294964,0.17218232906650016,0.16167136812411848,0.20501392757660167,0.20548780487804877
debtRatio,0.5884496430632371,0.621187063031005,0.6000677447278293,0.5829030774693388,0.6513125309559188,0.6118595485489072,0.5768871770029657,0.5547963114682657,0.5603935456786402,0.5605312709439261,0.547391469330407,0.575269195910758,0.48051246986000645,0.435020994551827,0.3786149063455158,0.4417811423467869,0.4479641667475179,0.4401455791051167,0.5696349987056691,0.5327816514698746,0.5202626081766637,0.5680470496743463,0.51863184351437,0.4827203964527908,0.5224653985136701,0.5637466317865083,0.6069108438077218,0.5856821348194191,0.5080291970802919,0.4782563570316554,0.43747238179407866,0.45513513513513515,0.4368944749934538,0.4391159901776686
debtEquityRatio,1.435149751731554,1.6477202540265745,1.5087293201066128,1.4043445335726708,1.8771832594383986,1.5831582200247218,1.369574059269856,1.2512744571271313,1.2813192222495693,1.2821632802044045,1.2156400532950702,1.3609327437954095,0.9279310584474251,0.7713274880787571,0.6093079963003447,0.7914120712511619,0.8114766103283635,0.7861786255105007,1.323609022556391,1.1403269010003827,1.0844737496889774,1.315066951727242,1.077412031782066,0.933190470187823,1.1019557089444925,1.3031816365815567,1.557806609773584,1.4136057941024314,1.0324221233312143,0.9168324711500199,0.7776904948939513,0.8353174603174603,0.775866077656359,0.783101494075219
longTermDebtToCapitalization,0.3599975710714611,0.36282266039677896,0.3383801494219291,0.31417469752053395,0.3452530184073365,0.30808869122709487,0.30669376324847825,0.28530753308544615,0.2763767186720809,0.29824711196113424,0.3043027023601087,0.3242547313579617,0.1215372639997558,0.10112825618052099,0.07211588473941538,0.08818462222469226,0.09633786412906813,0.08090592138559298,0.13598960588999567,0.12482059133097312,0.06529449386592244,0.05577985550361241,0.0564421120274178,0.12400618374558305,0.08990969768354927,0.13139630260584265,0.12260303159432641,0.12869055668244309,0.10793950850661625,0.07320671215194542,0.03651844843897824,0.04040617727945843,0.050132508833922264,0.06027596223674655
totalDebtToCapitalization,0.37703916778311924,0.45230206092568176,0.3942315041271782,0.37401899678704986,0.41411000688773,0.37587995911203687,0.3397016196993971,0.32349551402532006,0.3155323450134771,0.3215232088757543,0.33397296846320706,0.35090426605901526,0.2309357420596213,0.16812755121626635,0.10058231868713605,0.214640450917272,0.21359547585317254,0.18227642276422765,0.37183160678862687,0.3266462988184194,0.251861504095309,0.3834038715048914,0.26984916293717887,0.29864733445318714,0.29586877278250306,0.3425033730940526,0.39509799806941703,,,,,,,
interestCoverage,6.045548654244306,8.844345616264295,11.432370820668693,11.107874015748031,11.576728499156829,10.822351959966639,9.925735294117647,11.574257425742575,11.80511811023622,10.812016656751933,7.869927737632017,12.693430656934307,,,,,,,,,,,,,,,,-7.953271028037383,18.950617283950617,14.75,-8.293233082706767,-7.277777777777778,-13.301204819277109,-16.047619047619047
cashFlowToDebtRatio,0.3763129017087318,0.24140377792693452,0.3835453774385072,0.3865652724968314,0.377821603383548,0.37231258658730565,0.4602529851153154,0.48685905341335745,0.4552589428723972,0.519653906390408,0.260123089501056,0.3408614524680449,1.0552566105421513,1.016287388690159,2.204761904761905,0.8214206066012489,0.8811000269614452,0.8055307760927743,0.8623084088407147,1.0438359251746676,1.144678492239468,0.5530220774520449,0.8995700245700246,0.4822380106571936,0.7073921971252567,0.6349660101098135,0.5270519085050633,,,,,,,
companyEquityMultiplier,2.4388658717859513,2.6525347227721205,2.5142649865156845,2.4092247714141473,2.882154373236598,2.5874536464771323,2.374076099914447,2.255376308857641,2.2864632045286735,2.287407227156588,2.2207873549474453,2.365731997244873,1.931127944957954,1.7730810644516228,1.6093079963003447,1.7914120712511619,1.8114766103283635,1.7861786255105006,2.323609022556391,2.1403269010003827,2.084473749688977,2.315066951727242,2.0774120317820657,1.933190470187823,2.109145815358067,2.3116442087676607,2.566779990286547,2.4136057941024314,2.032210214028396,1.9170314365300438,1.7776904948939514,1.8353174603174602,1.775866077656359,1.7833590932509016
receivablesTurnover,3.7437913167768446,4.288200198873053,4.706290025440828,4.662053056516724,4.688798153736908,4.507381435689242,5.722113277194602,5.512878059207011,2.7341244090108465,2.918831168831169,4.496916241130048,3.1571338383838383,4.937231649969331,4.62887189292543,4.88300020189784,4.992506082725061,5.241117764471058,4.92995854243945,5.234961190168176,6.044406970207982,5.38786664237566,4.193581780538302,4.647906657515443,4.948159873367629,5.020426287744227,4.951284584980237,4.973753753753754,5.090537780803268,5.164285714285715,4.95014245014245,4.652142338416848,4.59643435980551,4.614395886889461,4.155405405405405
payablesTurnover,2.0171733580877236,2.421563981042654,2.4065040650406506,2.4140893470790377,2.7180335097001764,2.665193370165746,2.7840116279069766,2.96413110698825,2.6580675422138835,3.9324817518248176,4.043467461500248,2.033867276887872,4.632781267846944,4.951101321585903,3.784051510648836,3.82973944294699,2.8222305389221556,3.7800845828527487,2.496913580246914,3.188093730208993,2.3612565445026177,2.088328075709779,1.6529351184346035,2.316339869281046,1.9123767798466593,2.5025863274150706,3.0988759763764526,3.69937369519833,4.43859649122807,4.75377969762419,5.02,5.14214463840399,5.611111111111111,5.313725490196078
inventoryTurnover,1.0802883420333085,1.2337317397078353,1.4981353223228555,1.48324096067564,1.8176323160843284,1.2841740982297352,1.6911530990641004,1.5546545572494324,1.6047005521732975,1.9416913373664564,1.9368233194527067,0.7166008223816819,1.8516320474777448,2.1197661259901923,1.2502045491736213,1.4116575591985427,1.1322822822822822,1.6844269316429672,1.5104555638536221,1.8365560014593214,1.502220577350111,1.2007255139056832,0.8780087527352297,0.9994359842075579,1.0988042794210195,1.2933314066902681,1.2859514586133292,1.6197440585009142,1.895131086142322,1.877986348122867,1.9763779527559056,1.9074930619796484,1.854912764003673,1.845330739299611
fixedAssetTurnover,3.0149640287769786,3.7051621679673516,4.007994023160254,3.7898305084745765,3.96636131551284,3.5486706378032835,4.217395000850195,4.161006695168186,4.078971025516908,3.9806942968473256,3.5459394446478063,2.195302897278314,3.6348310378565514,3.0772848608109826,2.908309283309283,3.0016383850204797,2.856459069893935,2.4710450046481105,3.022124719940254,3.097359577532405,3.1378249336870025,3.032753134942916,3.0677236693091734,3.022480058013053,2.9366233766233765,2.885849219604907,2.6946830665104775,2.8401063425750097,3.1366594360086766,2.9189416211675767,3.0360189573459717,3.179372197309417,3.2537764350453173,3.266932270916335
assetTurnover,0.27172581032101617,0.3089755148099278,0.3365093901719963,0.3058609870952345,0.30780526177781664,0.29171742505673,0.29304559471625885,0.2997309719292741,0.3174738156492535,0.3586398017042372,0.3477134974924877,0.23484026691837012,0.43451973944650374,0.42004719436443766,0.4212144169562075,0.4363373452983456,0.4245981695287992,0.3869663883536716,0.6983561998446803,0.8239215385794192,0.8825425246195165,0.7875959949450763,0.7400284121953885,0.8153364632237872,0.7708461171337015,0.787270313371513,0.746163896021985,0.8014146393741293,0.7539103232533889,0.7213284898806435,0.707688908528502,0.6813213213213213,0.7050274941084054,0.7106745630507005
operatingCashFlowPerShare,2.5927992799279926,2.2603699048303105,2.69533378746594,2.758793969849246,2.611430448349483,2.349740932642487,2.660416010085093,2.6075150447673567,2.291588282719699,2.5892286043239094,1.4253359880537582,2.3672042243470814,2.711163966106734,1.93046118259361,2.4294393813863575,2.0014943621790517,2.169698579205949,1.627478164425343,1.6541585445094218,1.484693059785222,0.9975845410628019,0.8095364238410596,0.7730271839535497,0.431980906921241,0.5349378881987578,0.482495178756861,0.4002884961077809,0.20796970195949283,0.12831928764509462,0.1348386070917475,0.21254011355220934,0.16086316821971555,0.21449631449631448,0.31544279092461575
freeCashFlowPerShare,2.0903690369036902,1.7945771233614654,2.321355585831063,2.3874371859296484,2.2831335194613236,2.1075129533678756,2.4109675386069966,2.3924849552326433,2.11327600107498,2.376870922348727,1.237058237929318,2.195233338090481,2.4583023636093353,1.6586670521902558,2.146368406517537,1.715391930444233,1.8243261187093347,1.2613337030361846,1.3685834957764782,1.131591601218144,0.6447665056360709,0.39602649006622515,0.4568487727632621,0.18191461150888358,0.33462732919254656,0.29804289316972893,0.21970823064834194,0.10357319282068171,0.021148036253776436,0.04038797901097154,0.07726487287089608,0.04904364884747425,0.12997542997542996,0.25250060990485484
cashPerShare,2.2,1.765128389297899,3.2072547683923704,3.348743718592965,2.9315158482509442,3.7710492227979273,5.692089505200126,4.7567884925877,4.395055092717011,3.423052321862607,3.485813837730214,3.7061509918652775,3.527724096922848,3.6829550383114067,3.826705330019332,3.0194267083276727,2.6414818749170097,1.6570081796755858,2.0388239116309292,1.3808302612598173,1.1051529790660226,1.1766887417218543,0.4096067564001056,0.23256430654998675,0.2976190476190476,0.10683556911861318,0.3922208744193473,0.2688951095010703,0.3695341071712514,0.3022738114167594,0.4080473957047643,0.46321726336439434,0.4068796068796069,0.4169309587704318
payoutRatio,0.8777038269550749,0.4942542862410127,0.7153232314175558,0.3594424629247231,1.014137214137214,0.9971264367816092,0.7234811165845648,0.29905012952779164,0.4484557309540151,0.62283944449995,0.7373137943563037,0.642501447596989,1.0539239881539981,0.9792485265225933,0.357811449552671,0.6870748299319728,0.44731977818853974,1.113299232736573,0.34714003944773175,0.348613251155624,0.5896403650026838,0.36111984900912236,0.29125634139062967,0.39810212381382737,0.39968895800933124,0.41865344268548543,0.4579482439926063,0.8145896656534954,0.6004932182490752,0.6052631578947368,0.49563046192259674,0.5345080763582967,0.41719342604298354,0.43043478260869567
operatingCashFlowSalesRatio,0.34368139734656866,0.2432463768115942,0.29502115682144386,0.3134396528755757,0.30101847645009844,0.2970665902438026,0.3403487551658099,0.34438973325062033,0.28911945207337336,0.30018539117538007,0.16891563066849533,0.3316802975464416,0.3776296173596157,0.2757858647610393,0.36373033429120755,0.28720417950017546,0.3111432706222865,0.2597813578826237,0.31455225033206685,0.2871446728044887,0.20947453844593225,0.18859540854110096,0.21625812167749556,0.13027831094049905,0.18282327967450912,0.18175105274712117,0.17974231098982044,0.1688954265846483,0.1116182572614108,0.12201438848920863,0.13440524508273494,0.1156558533145275,0.16211699164345403,0.2628048780487805
freeCashFlowOperatingCashFlowRatio,0.8062209261959314,0.7939307276771529,0.86124976306312,0.865391621129326,0.8742846361864034,0.8969128996692393,0.9062370431795297,0.917534477905995,0.922188342910754,0.9179841897233202,0.8679064082416623,0.9273527461264846,0.9067331944292137,0.8592076686886841,0.8834830055700807,0.857055589492975,0.8408200734394125,0.7750234261862169,0.8273593243641363,0.7621720824786786,0.6463276836158192,0.48920157068062825,0.5909866848753841,0.4211172498465316,0.625544267053701,0.6177116503788295,0.5488747060799463,0.49802058590657167,0.16480793060718713,0.29952830188679247,0.3635307781649245,0.3048780487804878,0.6059564719358533,0.8004640371229699
cashFlowCoverageRatios,0.3763129017087318,0.24140377792693452,0.3835453774385072,0.3865652724968314,0.377821603383548,0.37231258658730565,0.4602529851153154,0.48685905341335745,0.4552589428723972,0.519653906390408,0.260123089501056,0.3408614524680449,1.0552566105421513,1.016287388690159,2.204761904761905,0.8214206066012489,0.8811000269614452,0.8055307760927743,0.8623084088407147,1.0438359251746676,1.144678492239468,0.5530220774520449,0.8995700245700246,0.4822380106571936,0.7073921971252567,0.6349660101098135,0.5270519085050633,,,,,,,
shortTermCoverageRatios,5.328523862375139,0.7775169857936998,1.791195110909914,1.6569416498993963,1.4877432634730539,1.4283464566929134,3.2839914413538223,2.9475692716110835,2.6547322540473224,5.037332005973121,2.036990930108483,3.0329127811300056,1.9568669527896996,2.292360515021459,7.228430566967954,1.2712917421692984,1.450381679389313,1.3312542526650033,1.174645287807129,1.4785315243415802,1.444392632315225,0.6110777844431113,1.0732869182850862,0.7223946784922395,0.9248322147651007,0.8948169982805207,0.6704954954954955,,,,,,,
capitalExpenditureCoverageRatio,-5.160515944106055,-4.852737085582112,-7.207194899817851,-7.428958051420839,-7.95447723861931,-9.70053475935829,-10.665192672141503,-12.126279863481228,-12.851544837980407,-12.19277108433735,-7.570389953734303,-13.765145228215768,-10.721928277483833,-7.102659574468085,-8.582439024390244,-6.995726495726496,-6.282199154171472,-4.44490723210905,-5.792377701934016,-4.204720835224694,-2.8274760383386583,-1.9577194106342088,-2.444908180300501,-1.7274655355249204,-2.6705426356589146,-2.615826511561109,-2.2166790766939686,-1.9921135646687698,-1.1973293768545994,-1.4276094276094276,-1.5711678832116789,-1.4385964912280702,-2.5377906976744184,-5.011627906976744
dividendPaidAndCapexCoverageRatio,2.5496548061603823,2.3101486511286473,2.73728813559322,3.0264608599779494,2.990033847311019,2.665686994856723,3.359132510943096,3.4731182795698925,3.27520645285193,4.425010931351115,2.5036065573770494,3.8192493667971448,2.666374269005848,2.190812141099262,3.6134729924009035,4.271672948680777,6.5860540104796454,6.856892523364486,7.221985815602837,18.091796875,1032.5,-7.399515738498789,-13.193693693693694,-26.274193548387096,-689.0,-48.18518518518518,-19.35630689206762,-12.887755102040817,-4.315508021390374,-5.401273885350318,-5.701986754966887,-7.130434782608695,-62.357142857142854,33.15384615384615
dividendPayoutRatio,0.8777038269550749,0.49425428624101275,0.7153232314175557,0.3594424629247231,1.014137214137214,0.9971264367816092,0.7234811165845649,0.29905012952779164,0.4484557309540151,0.6228394444999501,0.7373137943563036,0.642501447596989,1.0539239881539981,0.9792485265225933,0.357811449552671,0.6870748299319728,0.44731977818853974,1.113299232736573,0.34714003944773175,0.3486132511556241,0.5896403650026838,0.36111984900912236,0.29125634139062967,0.39810212381382737,0.39968895800933124,0.4186534426854854,0.45794824399260625,0.8145896656534954,0.6004932182490752,0.6052631578947368,0.49563046192259674,0.5345080763582967,0.4171934260429836,0.4304347826086956
priceBookValueRatio,3.153555000316266,3.1019440245791294,3.653362033844843,3.0025293191507263,3.037738637125487,2.760486395550062,2.6388448237191624,2.61075459976149,2.3903573036918533,1.9472958278866042,1.575858199856513,1.378139210511698,1.6167681103447078,2.3318950879864633,2.5131345544437904,2.760473816660826,2.548180658147573,3.834310518974563,8.697967302857142,13.347914005193244,16.2285838062951,14.181088455046696,17.494930346424518,12.289804036177989,7.973650716134598,7.303578940849163,5.439615967350102,1.8552025349198138,1.170375037084128,0.9647471150019897,0.254420620581304,0.08612707231040563,0.03851406649616368,0.01108693972179289
priceToBookRatio,3.153555000316266,3.1019440245791294,3.653362033844843,3.0025293191507263,3.037738637125487,2.760486395550062,2.6388448237191624,2.61075459976149,2.3903573036918533,1.9472958278866042,1.575858199856513,1.378139210511698,1.6167681103447078,2.3318950879864633,2.5131345544437904,2.760473816660826,2.548180658147573,3.834310518974563,8.697967302857142,13.347914005193244,16.2285838062951,14.181088455046696,17.494930346424518,12.289804036177989,7.973650716134598,7.303578940849163,5.439615967350102,1.8552025349198138,1.170375037084128,0.9647471150019897,0.254420620581304,0.08612707231040563,0.03851406649616368,0.01108693972179289
priceToSalesRatio,4.7586263030924885,3.7848512375652175,4.318018276511268,4.074608165987896,3.4241842611123734,3.657216423819369,3.793010276705977,3.8620279785204716,3.2929921421693282,2.3737225672080084,2.040744386497367,2.4805899517086925,1.9267580205192976,3.13099466458755,3.7074332872175475,3.531553182697181,3.3129842138967174,5.5473957422103215,5.36015962969141,7.569155612294243,8.82162417224589,7.777544624784004,11.379971673951566,7.797106159548944,4.9043664496727395,4.013200530432873,2.8401767211941493,0.959108451457609,0.763900387275242,0.697671798561151,0.202233812051202,0.06887736248236953,0.030761188486536674,0.008747865853658537
priceEarningsRatio,20.738821870840265,12.036259543046764,20.770082173406255,10.048073995213064,25.069869633957033,25.669350505747126,20.596855476299947,9.054167670044995,13.331532909951957,15.990433019682284,16.75921473949376,14.366163624203821,11.482564827122408,18.614501432956775,9.274047449759527,22.407126180086582,15.314204645453746,64.11143703299233,19.014294071005917,31.35251552349769,70.01897833333334,39.64370339729475,45.995325679498656,44.05558762720289,28.744824821150853,25.569259199999998,18.114876371861605,10.900019756838907,6.810110727496917,6.715815789473684,1.617365543071161,0.5736745961820852,0.20941719342604298,0.06237608695652175
