,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.18016138007790763,0.16356045922170867,0.1448737887307094,0.15293040293040294,0.14312899279597663,0.12797535704284513,0.09153855181316747,0.08234430441698275,0.05035506778566817,0.0266505959555377,0.029241306638566913,0.04068275154004107,0.056354166666666664,0.0814783347493628,0.08812020660510252,0.12474292042398355,0.12994864999171774,0.1302121433796635,0.141314733422511,0.12440775305096913,0.1458925859450504,0.14452195972728715,0.15661680092059838,0.1561436170212766,0.14843991350015445,0.1374786470789204,0.11405550581915846,0.10396294390118374,0.10184397163120568,0.07895574657752308,0.11311935182299782,0.12853062519834973,0.1511508072827207
pretaxProfitMargin,0.15734557595993323,0.13627553302519754,0.12465605933724129,0.11577708006279434,0.11281772461601196,0.0964715765891907,0.06748034268278372,0.053101676251070595,0.005422853453841188,-0.06321146377393866,-0.10234457323498419,-0.019378850102669404,-0.021979166666666668,0.06542056074766354,0.07043355767725779,0.11169118810314824,0.1257246976975319,0.11119239209948793,0.10945495466802556,0.03597750658052166,0.12334667955267155,0.1433486602188045,0.17376294591484465,0.16779255319148936,0.1552981155390794,0.12019132217287325,0.07220232766338407,0.09341224909933094,0.08652482269503546,0.031200254695956702,0.07354315986288563,0.10377657886385275,0.15699072483682583
netProfitMargin,0.17028380634390652,0.13940659012971524,0.08780954659648284,0.06972789115646258,0.066739159983689,0.04970596471576589,0.10045769275906584,0.033280313226477426,-0.014719173660426082,-0.0770054908263024,-0.13738145416227607,-0.023485626283367558,-0.040729166666666664,0.03279524214103653,0.03819064016277978,0.07435532352475874,0.07396057644525426,0.07370153621068032,0.0626048368261248,0.02374970088537928,0.08169266878365318,0.09031235135563659,0.1095512082853855,0.10170212765957447,0.0911955514365153,-0.15087119918004782,0.04335273052820054,0.056870818322182194,0.05191489361702128,0.014326647564469915,0.043315674665004675,0.07013646461440813,0.10924081071796633
effectiveTaxRate,0.23784261715296198,0.25164113785557984,0.2476007677543186,0.3446327683615819,0.3566265060240964,0.42525399129172714,-0.5791304347826087,0.2557603686635945,1.9761904761904763,0.1038135593220339,-0.28957528957528955,0.32450331125827814,-0.6255924170616114,0.43636363636363634,0.4577777777777778,0.3668555240793201,0.37483530961791833,0.3807565789473684,0.3384093113482056,0.33987362820086464,0.3376986792030445,0.36998119677026875,0.3695364238410596,0.3938817562212712,0.4127710364034215,0.43121091529278,0.3995660260384377,0.39118457300275483,0.4,0.5408163265306123,0.4110169491525424,0.3241590214067278,0.3041575492341357
returnOnAssets,0.21187467543707808,0.18599562363238512,0.13610235490450584,0.09712099125364432,0.09558107845045746,0.0625,0.11943630528812614,0.03923265541612578,-0.01658181818181818,-0.07879950664656708,-0.12813267813267815,-0.01994550408719346,-0.04123167773911209,0.03539011643898414,0.03959432048681542,0.07484672346524404,0.07120644286739494,0.06634290888138941,0.04893601307173271,0.021615252854901217,0.07640754132231405,0.08584907082246906,0.09211595773503116,0.08823665143753749,0.07974714320447363,-0.11686868152225692,0.04412300683371299,0.054961452375031083,0.04589917231000752,0.011885895404120444,0.03695825578303643,0.06069761054655314,0.09444609444609445
returnOnEquity,6.276923076923077,-3.978723404255319,-6.612612612612613,-8.883333333333333,-1.6476510067114094,-2.6296296296296298,0.9264069264069265,0.508411214953271,-0.35403726708074534,-1.0910815939278937,-0.7536127167630058,-0.06960821605173069,-0.13738580463808855,0.09590062111801242,0.10914784164616417,0.19389438943894388,0.16466900239719712,0.14772727272727273,0.11139361975428044,0.04818159972620229,0.17270567357255856,0.18160369838992507,0.17444843509492047,0.17155675190668462,0.16045222306772475,-0.266763320043494,0.09168362758555403,0.11061061061061062,0.09697933227344992,0.02501389660922735,0.07835400225479143,0.11894510226049515,0.18223495702005732
returnOnCapitalEmployed,0.33697632058287796,0.3153204943949411,0.32650310056619036,0.3028497409326425,0.28637476203426704,0.28796471329552614,0.15738498789346247,0.1306542418947777,0.07779772591262717,0.04033238751520065,0.03336840523072298,0.04287259940492291,0.06817036290322581,0.10656739637737526,0.12600716204118173,0.16316606311433005,0.1509524725803348,0.1416915422885572,0.13155788013022363,0.13084561400418032,0.15852204111942034,0.1574673922432409,0.1574939825958156,0.15808605740750714,0.15094398894229258,0.12074294115882017,0.13450523926412752,0.102803738317757,0.08726752503576538,0.029951100244498777,0.07354315986288563,0.1054498548855208,0.16029463346194317
netIncomePerEBT,1.0822281167108754,1.0229759299781183,0.7044145873320538,0.6022598870056497,0.591566265060241,0.5152394775036284,1.488695652173913,0.6267281105990783,-2.7142857142857144,1.2182203389830508,1.3423423423423424,1.2119205298013245,1.853080568720379,0.5012987012987012,0.5422222222222223,0.6657223796033994,0.5882740447957839,0.662828947368421,0.5719689621726479,0.6601263717991354,0.6623013207969555,0.6300188032297313,0.6304635761589404,0.6061182437787288,0.5872289635965785,-1.2552586696986925,0.6004339739615623,0.6088154269972452,0.6,0.45918367346938777,0.5889830508474576,0.6758409785932722,0.6958424507658644
ebtPerEbit,0.8733590733590734,0.8331814038286235,0.8604459124690339,0.7570573139435415,0.7882241215574549,0.7538293216630197,0.7371794871794872,0.6448736998514116,0.1076923076923077,-2.371859296482412,-3.5,-0.47634069400630913,-0.3900184842883549,0.8029197080291971,0.7992895204262878,0.8953709575142677,0.9674952198852772,0.8539325842696629,0.7745473668394561,0.2891902288901712,0.845462288255891,0.991881513987932,1.109478324761205,1.0746039856923864,1.0462018730489073,0.8742544731610338,0.6330455259026687,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.18016138007790763,0.16356045922170867,0.1448737887307094,0.15293040293040294,0.14312899279597663,0.12797535704284513,0.09153855181316747,0.08234430441698275,0.05035506778566817,0.0266505959555377,0.029241306638566913,0.04068275154004107,0.056354166666666664,0.0814783347493628,0.08812020660510252,0.12474292042398355,0.12994864999171774,0.1302121433796635,0.141314733422511,0.12440775305096913,0.1458925859450504,0.14452195972728715,0.15661680092059838,0.1561436170212766,0.14843991350015445,0.1374786470789204,0.11405550581915846,0.09341224909933094,0.08652482269503546,0.031200254695956702,0.07354315986288563,0.10377657886385275,0.15699072483682583
debtRatio,0.9271248052622468,1.0111398448378754,0.9872056369367699,0.967930029154519,1.0200506131983649,0.9897887323943662,0.8426119715362076,0.8899466320496178,0.9223272727272728,0.8983143757708647,0.8056511056511056,0.6929700272479564,0.6998840029526521,0.6309709360960851,0.6372413793103449,0.6139820049366987,0.5675783430348457,0.5509095398798255,0.5606928549437655,0.5513795104825809,0.5575852272727273,0.5272724532396871,0.4719588187483067,0.48567077391665514,0.5029851149471865,0.5619012332609962,0.5187471526195899,0.5031086794329769,0.526711813393529,0.5248283148441627,0.5283169369848445,0.48942598187311176,0.48173448173448175
debtEquityRatio,27.466666666666665,-21.629787234042553,-47.96396396396396,-88.53333333333333,-17.583892617449663,-41.644444444444446,6.535714285714286,11.532710280373832,19.69254658385093,12.438330170777988,4.738439306358382,2.418410041841004,2.332044975404076,1.7098136645962734,1.7566539923954372,1.590552805280528,1.3125576249308502,1.2267228739002933,1.2763117132365165,1.2290555678268278,1.2603223527900853,1.115383389128009,0.8937916880451514,0.9442799461641992,1.0120121752364388,1.282590310498973,1.0779097836891183,1.0125125125125125,1.1128775834658187,1.104502501389661,1.1200676437429538,0.9590958019375673,0.929512893982808
longTermDebtToCapitalization,0.9378188775510204,1.0926656151419558,1.0388111888111888,1.0206256445513922,1.110493140526511,1.0591327201051248,0.7595628415300546,0.8647623862487361,0.9139957264957265,0.859429181114964,0.7444608567208272,0.5782127386491256,0.5790563526105605,0.49630834689025155,0.4414042978510745,0.4467648065730914,0.4356919875130073,0.413585554600172,0.44914992336355436,0.46823475048596574,0.46835808388808714,0.4366715758468336,0.3377184466019417,0.3722010984368399,0.40190500959006537,0.48788863109048725,0.4298167489811891,0.41510538641686184,0.44072317723770005,0.4321338383838384,0.4292149292149292,0.382929259382265,0.36821144098479364
totalDebtToCapitalization,0.9386406544996854,1.0925925925925926,1.038702928870293,1.0198347107438017,1.1104112634309002,1.041058394160584,0.7874885004599816,0.8649671882887431,0.9184810126582279,0.8842267135325131,0.7475373951112733,0.6014855237229043,0.5834309133489461,0.5038826574633305,0.5268783068783068,0.49473684210526314,0.44035087719298244,0.4339074496783565,0.46696417153921516,0.4770010612746467,0.4852094211336914,0.44290509937656525,0.37617741197988114,0.3840840011052777,0.4033790576255797,0.4919280584371739,0.43716866025521484,,,,,,
interestCoverage,8.993055555555555,6.89937106918239,7.762820512820513,4.205035971223022,4.598253275109171,4.062222222222222,3.466666666666667,2.8638297872340424,1.5354330708661417,0.7834645669291339,0.8844621513944223,1.4088888888888889,2.3728070175438596,,,,,,,,,,,,,,,-5.112676056338028,-3.01980198019802,-0.7716535433070866,-1.873015873015873,-2.893805309734513,-4.436893203883495
cashFlowToDebtRatio,0.31947703654039555,0.3003966822935449,0.3464249748237664,0.24343598055105348,0.24224224224224225,0.2042068361086766,0.1758177570093458,0.1882112634957689,0.07745314222712238,0.05937888198757764,0.11346998535871157,0.17767137096774194,0.19994982438534872,0.31066536203522505,0.24261899979915647,0.28944596587318305,0.34075462854464494,0.3397895743663319,0.264110055739437,0.2572568390068902,0.22725203534013175,0.19674366377927494,0.2547101008873222,0.29136690647482016,0.2734142615965914,0.20121038183179435,0.18964046313223645,,,,,,
companyEquityMultiplier,29.625641025641027,-21.391489361702128,-48.585585585585584,-91.46666666666667,-17.238255033557046,-42.074074074074076,7.7564935064935066,12.958878504672898,21.350931677018632,13.846299810246679,5.881502890173411,3.489920121719285,3.332044975404076,2.709813664596273,2.7566539923954374,2.5905528052805282,2.31255762493085,2.226722873900293,2.2763117132365163,2.229055567826828,2.2603223527900855,2.115383389128009,1.8937916880451513,1.9442799461641993,2.0120121752364386,2.282590310498973,2.077909783689118,2.0125125125125125,2.112877583465819,2.104502501389661,2.1200676437429538,1.9596340150699678,1.9295128939828081
receivablesTurnover,6.31634446397188,6.727181544633901,7.24978317432784,7.486777668952008,8.022900763358779,8.372801875732709,8.19326923076923,8.140438247011952,8.025906735751295,8.169584245076587,8.54954954954955,7.92675483214649,9.60960960960961,8.377224199288257,7.9218846869187844,7.3671328671328675,6.971131639722864,6.532855436081243,6.091337075454616,6.940649886647678,6.5896374471182275,6.290644324755635,6.206256249107271,6.725093900912181,6.93296209038338,6.653784951125256,5.917097073235333,6.370491803278688,6.432481751824818,6.3199195171026155,6.671517671517671,6.1423001949317735,6.287257019438445
payablesTurnover,5.152295632698769,6.220946915351506,6.123110151187905,6.108009708737864,6.12625,6.527369826435247,6.456842105263158,6.560975609756097,7.074481074481074,7.380519480519481,9.554817275747508,9.98961937716263,13.6045197740113,11.987394957983193,11.360736196319019,10.792114695340501,9.983273596176822,10.60979020979021,11.910467327683303,18.01787265731662,18.86940030344167,15.82895816242822,15.681260945709282,13.715574263379434,13.11371237458194,14.027156549520766,14.312965722801788,16.285714285714285,17.902255639097746,17.234375,17.401574803149607,16.9921875,15.83739837398374
inventoryTurnover,5.252283105022831,5.750663129973475,5.993657505285412,6.32286432160804,6.883426966292135,7.116448326055313,7.48962148962149,7.735947712418301,7.315656565656566,7.390117035110533,7.85792349726776,7.771197846567968,7.676939426142401,7.601243339253997,7.33095803642122,8.0150842945874,7.381625441696113,7.444553483807654,6.11071218809799,6.3594348921257255,5.176601384507536,5.012469151837901,4.805366726296959,4.428932038834952,4.759650400582665,4.48238897396631,3.0366779089376053,3.1820388349514563,3.044757033248082,2.9851150202976995,2.9349269588313414,3.0547752808988764,2.93815987933635
fixedAssetTurnover,6.692737430167598,6.363377609108159,6.83483237939493,6.770593445527015,6.940566037735849,6.9542356377799415,7.481123792800703,6.527955271565495,5.419874037788664,4.765156349712827,4.3707541738629825,3.93336698637052,4.49438202247191,4.972539079002957,5.407532797291578,5.817763460653475,5.314260563380282,4.675502351432236,4.068749838017157,4.144332657321506,3.798430911875144,3.882664368382172,3.7318560508460017,3.624795141232045,3.4414203699766106,3.4165985759308977,3.627212209774314,3.5488584474885845,3.419010669253152,3.141,3.308247422680412,3.5766174801362087,3.800261096605744
assetTurnover,1.2442444175177427,1.3341953451362643,1.5499721861672537,1.3928571428571428,1.4321588475764064,1.2573943661971831,1.1889214455141621,1.178854752632338,1.1265454545454545,1.023297245443333,0.9326781326781327,0.8492643051771117,1.012337867763366,1.0791234986705784,1.0367545638945233,1.0066088064336332,0.9627621401802089,0.9001563914725492,0.7816650526163796,0.9101273720970497,0.9353047520661157,0.9505795113716861,0.8408483957115764,0.8675988739674189,0.87446308452873,0.7746255226803578,1.017767653758542,0.9664262621238497,0.8841234010534236,0.8296354992076069,0.8532305237968625,0.8654215874759681,0.8645678645678646
operatingCashFlowPerShare,3.6909372579395816,3.0224963715529753,3.511398434841783,2.419458762886598,2.2830188679245285,2.1149773071104385,1.7449275362318841,1.8454935622317596,0.8051575931232091,0.6869790169588962,1.333907056798623,2.0085470085470085,2.2625831218248678,3.4546632088552713,3.0695081974761087,3.2595957421841395,3.2727211643571215,2.961885854609486,2.534029165998153,2.0939808563176836,1.6618989359453367,1.1283110962979712,1.2678655445137943,1.265625,1.0599322500406045,1.0114639956531826,0.9800309745213865,0.8554098360655737,0.671947194719472,0.836,0.6711475409836065,0.7196141479099678,0.7150641025641026
freeCashFlowPerShare,3.249419054996127,2.434687953555878,2.7662470227968696,1.8621134020618557,1.7169811320754718,1.6369137670196672,1.373913043478261,1.4849785407725322,0.46418338108882523,0.25294624892210404,0.9409064830751578,1.6524216524216524,1.694808185356896,2.78005181059062,2.0836065578894116,2.590595742696565,2.5749608060691522,2.3970223313166144,1.9450900447304922,1.4994977329219397,0.783142471164364,-1.5070979645415015,-0.28073949542085447,0.1584375,0.08882113827155903,0.4936571563280959,0.3797934946249332,0.30950819672131147,0.2834983498349835,0.4593333333333333,0.12819672131147541,0.1932475884244373,0.30833333333333335
cashPerShare,5.135553834237026,2.5290275761973877,1.902007485539299,4.194587628865979,3.7452830188679247,5.19213313161876,4.895652173913043,4.417739628040057,3.871060171919771,4.759988502443231,4.919678714859438,4.0256410256410255,2.918363173445375,2.5080310854839056,4.975245902862765,4.659276592175873,2.827054870998999,1.6570719594753984,2.206571814980324,0.6758473551296802,0.38370153809715796,0.5308075846424211,1.6387563003176386,1.3790625,1.4763008140083338,0.1897475092620699,0.19273102712310042,0.4098360655737705,0.1782178217821782,0.23333333333333334,0.2262295081967213,0.3633440514469453,0.5032051282051282
payoutRatio,0.1184640522875817,0.15401069518716579,0.18256130790190736,0.24202626641651032,0.2606924643584521,0.35492957746478876,0.1366822429906542,0.39338235294117646,-0.9385964912280702,-0.21739130434782608,-0.11792905081495686,-0.994535519125683,-0.8593350383631714,0.8989637305699482,0.7151639344262295,0.3606382978723404,0.3381858902575588,0.3548387096774194,0.45426488044768526,1.2282619647355164,0.36957917863782325,0.28967696629213485,0.30525210084033616,0.34440376569037656,0.41836043360433606,-0.26358695652173914,0.5627258647392875,0.4479638009049774,0.5065573770491804,1.8933333333333333,0.5834532374100719,0.3384615384615385,0.2531446540880503
operatingCashFlowSalesRatio,0.132582081246522,0.12419859847920084,0.12345974398851538,0.09824699110413396,0.09868152779665625,0.09787174460935312,0.07064898486093181,0.07891838982013949,0.03628147191736604,0.03200749966519352,0.06124868282402529,0.09047741273100617,0.08302083333333334,0.10790144435004248,0.09453748630458601,0.10868533459895587,0.12042405168129866,0.12993782004389173,0.13003482175085462,0.11565446279014119,0.10131713378434351,0.07778658633264626,0.09645569620253165,0.1077127659574468,0.10506641952425085,0.11018107277075503,0.06965085049239034,0.06713844570252188,0.05775886524822695,0.07984718242597899,0.06378934247429105,0.07102507140590289,0.07664032978357953
freeCashFlowOperatingCashFlowRatio,0.8803777544596013,0.8055222088835534,0.7877906976744186,0.7696404793608522,0.7520661157024794,0.7739628040057225,0.7873754152823921,0.8046511627906977,0.5765124555160143,0.3682008368200837,0.7053763440860215,0.8226950354609929,0.7490589711417817,0.8047244094488188,0.6788079470198676,0.7947598253275109,0.7867950481430537,0.8092892329345531,0.7675878679021921,0.7160990648017876,0.4712335113921291,-1.3357113738279658,-0.22142686709615844,0.12518518518518518,0.08379888268156424,0.48806201550387596,0.38753213367609257,0.36182445381372175,0.4219056974459725,0.5494417862838915,0.19101123595505617,0.2685433422698838,0.4311967727476468
cashFlowCoverageRatios,0.31947703654039555,0.3003966822935449,0.3464249748237664,0.24343598055105348,0.24224224224224225,0.2042068361086766,0.1758177570093458,0.1882112634957689,0.07745314222712238,0.05937888198757764,0.11346998535871157,0.17767137096774194,0.19994982438534872,0.31066536203522505,0.24261899979915647,0.28944596587318305,0.34075462854464494,0.3397895743663319,0.264110055739437,0.2572568390068902,0.22725203534013175,0.19674366377927494,0.2547101008873222,0.29136690647482016,0.2734142615965914,0.20121038183179435,0.18964046313223645,,,,,,
shortTermCoverageRatios,22.69047619047619,416.5,129.0,6.474137931034483,363.0,0.6955223880597015,1.192079207920792,107.5,1.3640776699029127,0.29763387297633875,7.045454545454546,1.9368131868131868,11.225352112676056,10.40983606557377,0.8354080221300139,1.6514423076923077,18.175,4.254491017964072,3.813593623513295,7.443708609271523,3.4787390376866556,7.874799357945426,1.65,5.912408759124087,44.75,12.54863813229572,6.429752066115703,,,,,,
capitalExpenditureCoverageRatio,-8.359649122807017,-5.1419753086419755,-4.712328767123288,-4.341040462427745,-4.033333333333333,-4.424050632911392,-4.703125,-5.119047619047619,-2.361344537815126,-1.5827814569536425,-3.394160583941606,-5.64,-3.985,-5.120967741935484,-3.11340206185567,-4.872340425531915,-4.690322580645161,-5.243542435424354,-4.302701373520216,-3.522355427613599,-1.891193979846919,-0.42813509032201763,-0.8187145926938856,-1.1430990685859441,-1.0914634146341464,-1.9533615990308903,-1.632738719832109,-1.566966966966967,-1.72982158028887,-2.2194690265486727,-1.2361111111111112,-1.3671350030543676,-1.7580772261623325
dividendPaidAndCapexCoverageRatio,30.741935483870968,-46.27777777777778,-12.141176470588235,-17.068181818181817,-13.961538461538462,-21.84375,-54.72727272727273,-33.94736842105263,-23.416666666666668,-9.192307692307692,-33.214285714285715,12.368421052631579,5.860294117647059,12.828282828282829,-30.974358974358974,24.105263157894736,-181.75,94.73333333333333,-72.95116140559857,-31.568909209666884,-4.333274284027163,-0.5001529207870323,-1.1432078559738135,-1.8194070080862534,-1.8080808080808082,-6.62217659137577,-3.8137254901960786,-3.8651851851851853,-8.144,-9.02158273381295,-2.422485207100592,-2.517435320584927,-4.808189655172414
dividendPayoutRatio,0.1184640522875817,0.15401069518716579,0.18256130790190736,0.24202626641651034,0.26069246435845217,0.3549295774647887,0.13668224299065418,0.39338235294117646,-0.9385964912280701,-0.2173913043478261,-0.11792905081495686,-0.9945355191256829,-0.8593350383631714,0.8989637305699483,0.7151639344262295,0.3606382978723404,0.3381858902575588,0.3548387096774194,0.4542648804476853,1.2282619647355164,0.36957917863782325,0.28967696629213485,0.3052521008403361,0.34440376569037656,0.418360433604336,-0.26358695652173914,0.5627258647392875,0.4479638009049774,0.5065573770491804,1.8933333333333333,0.5834532374100719,0.3384615384615385,0.25314465408805037
priceBookValueRatio,71.91201158051283,-57.101973295319155,-85.20452252252252,-230.3168,-35.54557153691275,-64.60662718148149,8.149978311688312,12.181380888785048,17.353045198757766,7.106203419544593,2.941534908815029,1.5908672464815519,0.8505177657518131,1.7608667437354095,2.40089364808459,2.274557607670969,2.6463606377352735,2.060009775102424,1.438594911834712,2.6220541984059103,2.6615059140524275,2.3906764155363365,3.4331441169813073,3.1065180798564374,2.662811724423258,2.4964686063827712,1.5601326471302845,1.1510773273273271,0.9725866454689984,0.7875708727070595,0.565109639233371,0.6214308934337998,0.675243094555874
priceToBookRatio,71.91201158051283,-57.101973295319155,-85.20452252252252,-230.3168,-35.54557153691275,-64.60662718148149,8.149978311688312,12.181380888785048,17.353045198757766,7.106203419544593,2.941534908815029,1.5908672464815519,0.8505177657518131,1.7608667437354095,2.40089364808459,2.274557607670969,2.6463606377352735,2.060009775102424,1.438594911834712,2.6220541984059103,2.6615059140524275,2.3906764155363365,3.4331441169813073,3.1065180798564374,2.662811724423258,2.4964686063827712,1.5601326471302845,1.1510773273273271,0.9725866454689984,0.7875708727070595,0.565109639233371,0.6214308934337998,0.675243094555874
priceToSalesRatio,1.9508684276850305,2.000740081168928,1.131439406627587,1.807824175824176,1.439796155770015,1.2212117991458975,0.8837671587841802,0.7973863667563931,0.7214564950290511,0.5015359852819071,0.5362334449157008,0.5367543622946612,0.25214307930517293,0.6021655601983877,0.840068516245594,0.87225559895498,1.1886047489182034,1.0277444525382977,0.8085112945694071,1.2924644111292918,1.258936759892097,1.188894336028178,2.155967097260114,1.841603404255319,1.513451038181622,1.4119078001387222,0.7377108871065694,0.5918302882141019,0.5206442553191489,0.4510792741165234,0.31240401994390776,0.3664292605522057,0.4047747165922364
priceEarningsRatio,11.456570472385621,14.351832860320856,12.88515258855586,25.92684427767355,21.57348333604888,24.568717378873238,8.797406495327103,23.959701380514705,-49.01474170175439,-6.512989916695653,-3.9032447879194634,-22.8545901147541,-6.190725220791969,18.361369542836847,21.996712091365165,11.73090987445623,16.070788060961238,13.944681554539484,12.914518039794935,54.42023953762529,15.410645516137334,13.164249609076053,19.679993776460496,18.10781589958159,16.59566738006067,-9.358365332894111,17.016480348952772,10.406572398190045,10.028803278688526,31.485333333333337,7.212262589928058,5.2245185520362,3.7053433962264157
priceToFreeCashFlowsRatio,16.71375716114422,19.998455625037256,11.633089790897909,23.90831833910035,19.400330252747253,16.121801607208873,15.887299493670886,12.556914789017341,34.49185527160495,42.556468205681824,12.411842420121951,7.2110172258620695,4.054562079279163,6.93492039484836,13.090726220227074,10.098035972517268,12.54476725387971,9.773402898225065,8.100248131280258,15.60569415093486,26.368465203141785,-11.442631737112345,-100.94479566374133,136.57650493096645,171.89617581031263,26.25574416141067,27.330781455987996,24.362844279661015,21.36520372526193,10.281857764876634,25.63950127877238,19.211623960066557,12.248432432432432
