,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
operatingCashFlowPerShare,11.533275497576236,10.888086776870875,12.760574411856576,12.601914553423697,9.15497583951508,8.566289286625688,7.804079654785831,7.480995922699695,6.297445614471055,4.192997925311204,3.479496475327291,3.4407079646017698,3.0137826476466127,2.621062158769087,2.872706564704306,2.3806407397754805,2.261594648480444,2.0246995994659547,2.34045379821845,2.284713430363721,2.9491423355947193,3.2324149108589952,2.7723076887534517
freeCashFlowPerShare,5.155184386028135,6.447670287310444,8.538403236159455,6.713688399065739,5.486996966773961,5.633521998406234,4.585638727130252,3.2104966879239694,3.8701891715590344,2.8597614107883818,0.5261430010070494,0.26640117994100293,1.8895419238607165,1.3269685556626083,1.7869222744369897,1.5290784660083592,1.0939217768833733,1.0034882190338292,1.258372519784379,1.2623342503307855,1.715027710605305,1.9573743922204214,1.745769228531065
cashPerShare,7.421778747983245,11.387791766436791,8.110373367284028,3.8603441327537213,2.3194886807508714,2.5585534526828844,1.8850137325092446,1.2693606721168211,1.9772414292962237,2.1513796680497927,1.5741490433031218,1.9327040314650934,2.566791694970318,1.4539429505707862,2.1835418202004155,1.5621482832845877,1.0497046602195017,2.005688335621204,1.644129678479948,1.2498929111972052,0.7759439954082257,0.0752407283821146,0.11224358959968771
payoutRatio,0.4506004042325526,0.6498915401301518,0.4289201608271109,0.3632791327913279,0.355369428656895,0.4806494661921708,0.4597069597069597,0.4009169638308711,0.2501701876992686,0.7193932364790624,0.48100641029697455,0.30081534305254704,0.28920438518964253,0.9221880553650569,0.6176896028600661,0.8402009085674067,1.8415779467680609,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.141521027644464,0.15511699858820702,0.17336990077969072,0.16823482450888147,0.13283371347887477,0.1386399030974217,0.13281780657296618,0.12577316064655025,0.16593448626963955,0.1421316744711533,0.13186998566091285,0.1436685572296997,0.14254636245575852,0.11409565713603048,0.12959767807164577,0.11276946163912419,0.1217626404494382,0.11393297126848792,0.1410960545860813,0.13826937456865712,0.1751026282210289,0.17641586206753013,0.20153687712905013
freeCashFlowOperatingCashFlowRatio,0.4469835466179159,0.5921766072811774,0.6691237369554415,0.5327514617405305,0.5993458708094849,0.6576385421867199,0.5875950694990821,0.42915364760222796,0.6145649217939464,0.6820326319565567,0.15121239660332142,0.07742626886145405,0.6269668867249641,0.5062713034954441,0.6220343895865054,0.642297025527912,0.4836948909559787,0.495623261494453,0.5376617648860448,0.5525131657889474,0.5815343972739977,0.6055455274769355,0.6297169811320755
cashFlowCoverageRatios,7.493150684931507,0.37722341940903614,,,0.32297129060248236,0.3028195630811097,0.330244240429586,0.31251592086269847,0.23871193106331037,0.5093116439650719,0.4273793738125396,0.5317133136503779,0.46542222033024755,0.40967751749315484,0.443189201001701,0.35904192209539143,0.34917283153266027,0.30989419938637947,0.3508462507217452,0.3233788683302502,0.3941389582969177,0.3899730163075359,0.1912781954887218
shortTermCoverageRatios,12.720930232558139,14.649645390070923,,,5.658294778585591,31.05426356589147,117.32307692307693,113.24615384615385,15.594897435897435,26.947,23.034266666666667,3.2102752293577983,2.80854128440367,2.4708440366972475,1.0767793016606457,2.0699807800448187,2.056646615267305,1.9725835409643853,2.1716077082021585,2.122269970113357,5804.185185185185,1418.6108786610878,318.0
capitalExpenditureCoverageRatio,-1.8082644628099174,-2.4520417853751186,-3.0222778473091365,-2.1401886108088504,-2.4959183673469387,-2.9208895370032812,-2.4248012718600953,-1.7517848643503093,-2.5944706554845536,-3.144976813669042,-1.1781510427322448,-1.0839242070830506,-2.680727164461413,-2.0254038444183737,-2.645743349258678,-2.7956155563868013,-1.936839249666882,-1.9826449628961276,-2.1629186687394006,-2.234702618152024,-2.3896826728068437,-2.5351468158128894,-2.700636942675159
dividendPaidAndCapexCoverageRatio,-4.84070796460177,-8.493421052631579,-11.978174603174603,-4.165548888104483,-8.122390891840608,-13.766323024054984,-6.7071240105540895,-2.8009893455098935,-4.8548496531685785,-37.871732408882224,-1.590354236476783,-1.3405407062050576,-8.207485455374139,-34.02678458622868,-35.7405334603477,14.653437110094469,-8.52817594154019,,,,,,
dividendPayoutRatio,0.4506004042325526,0.6498915401301518,0.4289201608271108,0.36327913279132795,0.355369428656895,0.48064946619217086,0.4597069597069597,0.4009169638308711,0.25017018769926863,0.7193932364790624,0.4810064102969745,0.30081534305254704,0.28920438518964253,0.922188055365057,0.617689602860066,0.8402009085674067,1.8415779467680609,,,,,,
priceBookValueRatio,3.8024433930311625,3.7921462741299696,2.8665835970204765,2.9494548257469004,4.710320811125124,4.202492643123701,2.5329597708570017,3.9570258284411266,3.7132749796528635,2.9409614122171805,2.247791939670937,2.033856383756587,1.7498722064051406,1.4444222663745123,2.1048631733091785,2.089379315282505,2.177223080073785,1.6144282644052024,1.545881845360554,1.187552986433073,1.3256266855623557,1.1549774591858621,1.1467224573343824
priceToBookRatio,3.8024433930311625,3.7921462741299696,2.8665835970204765,2.9494548257469004,4.710320811125124,4.202492643123701,2.5329597708570017,3.9570258284411266,3.7132749796528635,2.9409614122171805,2.247791939670937,2.033856383756587,1.7498722064051406,1.4444222663745123,2.1048631733091785,2.089379315282505,2.177223080073785,1.6144282644052024,1.545881845360554,1.187552986433073,1.3256266855623557,1.1549774591858621,1.1467224573343824
priceToSalesRatio,1.774240756330725,1.8489147892385507,1.26405787034589,1.1236739195857235,1.595175441412853,1.2797277302940109,0.7205328027832768,1.0286401078820233,1.3301981026993923,1.0025565070674576,0.7969114326376745,0.8425677737149524,0.7323858910462983,0.41851899779604573,0.6914957469484944,0.6608786547298474,0.7441830614084464,0.6983326761123235,0.7103346025131947,0.5444821713973274,0.5701327260855634,0.41311849976344994,0.47166149080885
priceEarningsRatio,16.30651922323553,26.703784055765983,12.641123243035443,10.680383572257474,15.376527374157487,16.44916938026933,9.471344308014515,15.334231012201554,11.175282436879055,17.40414718379612,13.212909253986533,9.989354905769613,5.915357127310512,7.284997047869843,9.416981047988397,11.560016782202107,28.205386905396935,19.204250198308763,-85.86222691448215,19.61733811572307,9.589660525975027,4.903979746285582,14.700698761679293
priceToFreeCashFlowsRatio,28.047879997266676,20.128261036148004,10.896494895964702,12.537176835256906,20.036535182930606,14.03595853742473,9.23249987444932,19.05735706043156,13.044033365729227,10.342197654714978,39.964713292495695,75.74514173649209,8.194816360656416,7.245406414848415,8.577839129029499,9.124189723644783,12.63555211194378,12.366911674706605,9.36351580223555,7.127135802773669,5.598966872150957,3.867142818402418,3.71646878806499
priceToOperatingCashFlowsRatio,12.53694087629196,11.91948533085604,7.291103384503795,6.6791992850826345,12.008814627218428,9.230587310745245,5.424971405377315,8.178534296142278,8.01640534528701,7.053716286660184,6.0431600765228906,5.864663709038581,5.137878500923555,3.66814134999956,5.335710926597105,5.8604399198493855,6.111752000955232,6.129329098831915,5.034404431768335,3.937836365398231,3.255991825353387,2.3417310377981346,2.3403235056918685
priceCashFlowRatio,12.53694087629196,11.91948533085604,7.291103384503795,6.6791992850826345,12.008814627218428,9.230587310745245,5.424971405377315,8.178534296142278,8.01640534528701,7.053716286660184,6.0431600765228906,5.864663709038581,5.137878500923555,3.66814134999956,5.335710926597105,5.8604399198493855,6.111752000955232,6.129329098831915,5.034404431768335,3.937836365398231,3.255991825353387,2.3417310377981346,2.3403235056918685
priceEarningsToGrowthRatio,0.197771779747429,-0.7861594026017505,-2.1489909513160255,1.037313966127472,0.3141299154548911,2.5354409355104788,0.7873054956037073,-1.208231650444157,0.06619505276200137,2.5156903656578056,-0.6206994579779721,-0.43620183088527303,0.06006362621576827,-0.38304984477509196,0.2712987397158562,0.078672336434431,-1.1458438430317504,0.03403284845269908,0.6582770730110298,-0.36328403918005686,-0.3550766194752915,0.016187894308127167,-0.26601264425895865
priceSalesRatio,1.774240756330725,1.8489147892385507,1.26405787034589,1.1236739195857235,1.595175441412853,1.2797277302940109,0.7205328027832768,1.0286401078820233,1.3301981026993923,1.0025565070674576,0.7969114326376745,0.8425677737149524,0.7323858910462983,0.41851899779604573,0.6914957469484944,0.6608786547298474,0.7441830614084464,0.6983326761123235,0.7103346025131947,0.5444821713973274,0.5701327260855634,0.41311849976344994,0.47166149080885
dividendYield,0.027633144637666255,0.024337057953021633,0.033930541818221895,0.03401367847264899,0.023111162878957023,0.029220287972030173,0.0485366115682187,0.026145227857325138,0.022386028193228748,0.04133458703158079,0.036404277139180964,0.03011359050610999,0.048890435347414565,0.12658729293990692,0.06559316618695049,0.07268163398006365,0.06529171015965343,,,,,,
enterpriseValueMultiple,7.891909492082358,12.38776907816928,10.136334123589483,9.369975720076814,9.613296690126791,12.561894852453019,8.349444258320986,11.741453102875097,15.271038534922214,7.751301454361012,11.252921556441496,16.418291651862656,6.21471959064466,7.1185533882383965,4.958705847847585,5.676327706259219,8.386931509481874,6.659639551397047,13.130086705573317,6.735367437907351,5.404679475808038,3.9016118633522003,10.08466719245925
priceFairValue,3.8024433930311625,3.7921462741299696,2.8665835970204765,2.9494548257469004,4.710320811125124,4.202492643123701,2.5329597708570017,3.9570258284411266,3.7132749796528635,2.9409614122171805,2.247791939670937,2.033856383756587,1.7498722064051406,1.4444222663745123,2.1048631733091785,2.089379315282505,2.177223080073785,1.6144282644052024,1.545881845360554,1.187552986433073,1.3256266855623557,1.1549774591858621,1.1467224573343824
