,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.10767101577061731,0.08751455341797416,0.05634632374595072,0.08921727218408895,0.0899149453219927,0.08414869485729763,0.0768724543336357,0.0776719022034184,0.06209299103343164,0.057879222434671765,0.06612721499539076,0.05982634476916561,0.0726933443914576,0.09342832881138288,0.10650584951094252,0.10397058483453969,0.09697235629662132,0.09721771839937739,0.09591936884224832,0.07344760526434806,0.06821449491453219,0.0668301269961021,0.06190281747652103,0.06156714577434916,0.06638217715867073,0.06166435819882975,0.06352998936257262,0.04363155575143235,0.0327613104524181,0.0016361256544502618,0.03529827038475115,0.04111655978875896,0.04211362733412793,0.03726453726453727,0.04730617608409987
pretaxProfitMargin,0.08637565989932698,0.07793701835116705,0.047595675160218204,0.07999242192395692,0.07999446298660351,0.0748044825134577,0.0760542838340181,0.06876088136735496,0.06209299103343164,0.057879222434671765,0.06612721499539076,0.05982634476916561,0.0726933443914576,0.09342832881138288,0.10650584951094252,0.10397058483453969,0.09697235629662132,0.09721771839937739,0.08904911101883659,0.07344760526434806,0.06821449491453219,0.0668301269961021,0.06190281747652103,0.05510560427744182,0.05275458710262552,0.04976397094157221,0.056231077653219864,0.04363155575143235,0.0327613104524181,0.0016361256544502618,0.03529827038475115,0.04111655978875896,0.04211362733412793,0.03726453726453727,0.04730617608409987
netProfitMargin,0.06512494837996807,0.059336364140378114,0.03245032183875808,0.05023390023171425,0.04757217343156405,0.0430984866438704,0.04798747843409281,0.04279536477151469,0.03877595455355199,0.036627629063097515,0.04117586807333811,0.03775942397289284,0.045511092680904,0.05817782656421515,0.0661665991859697,0.06394098466803876,0.0596752961825362,0.060866463454179905,0.055528292627684876,0.046266564153588714,0.04313328718249108,0.04231107758078712,0.039363005308289095,0.03526719213960876,0.03397595404758029,0.03194165700879102,0.03659275018410932,0.02908770383428823,0.022100884035361413,0.001963350785340314,0.025061771973173313,0.02829121086382497,0.027413587604290822,0.024979524979524978,0.022777047744196234
effectiveTaxRate,0.24602661842615325,0.23866263560377024,0.3182086034177961,0.3720167607943159,0.4053066717938858,0.4238515501244626,0.36903648269410666,0.3776204737271985,0.3755180108383806,0.36717136958017893,0.37732342007434944,0.3688495575221239,0.3739304050199658,0.0006650410108623365,0.0008003201280512205,0.002224199288256228,0.38461538461538464,0.00333555703802535,0.3764306909707503,0.37007389162561577,0.36846213895394225,0.36688617121354655,0.3641160949868074,0.36000716075904043,0.3559620894864448,0.35813689292814543,0.3492433061699651,0.3383838383838384,0.3253968253968254,-0.4,0.29,0.3119266055045872,0.33962264150943394,0.38461538461538464,0.49074074074074076
returnOnAssets,0.12485289397667701,0.10845937523751616,0.06705691433870407,0.09767362783712562,0.08989188560799814,0.08143030768246658,0.08505406513035528,0.06983991201270928,0.05997061164513561,0.0547990106975774,0.05964568681563251,0.05402211786093016,0.06715413326806584,0.0909974407982118,0.11182338747434005,0.11222046349283656,0.10259795369890141,0.09857157861569163,0.09131541374386988,0.07447582993593477,0.07120253164556962,0.07467820683533068,0.07596532702915682,0.06849577529553771,0.06588500563697858,0.06354740749072095,0.07198969735994849,0.05994550408719346,0.052827843380981974,0.004163775156141568,0.05901911886949293,0.06538796861377506,0.06353591160220995,0.05939629990262902,0.053663570691434466
returnOnEquity,4.060542797494781,2.170892494929006,0.6350164654226125,0.5869232079005618,0.48072738576313334,0.3326365299189966,0.2706661316211878,0.19286256643887623,0.14137259147001516,0.11123208129196153,0.11097614840989399,0.09350254339503906,0.12157297147604541,0.17449372592868678,0.19745627980922098,0.19283074133482112,0.18864325964456002,0.1820739159957319,0.17718622018790653,0.15328139047048248,0.14740673339399454,0.1433439829605964,0.15369897959183673,0.13746827655156502,0.13177001127395715,0.13641576628236857,0.1574758785829988,0.15102974828375287,0.11596180081855388,0.008968609865470852,0.10395314787701318,0.11609907120743033,0.11754684838160136,0.10481099656357389,0.09611829944547134
returnOnCapitalEmployed,0.3444742010355294,0.25995306517353534,0.20078956573884363,0.2639361931450744,0.26058660961041274,0.2392894964859921,0.19317927859473472,0.17391851106639838,0.12569116115073323,0.11321489792738039,0.12144469525959369,0.1101364522417154,0.14215050275705482,0.1951293364477896,0.23544375353306954,0.23905992449619823,0.22827630729502904,0.20430693744037073,0.20277711276035432,0.15150667039835805,0.15165147389605776,0.16042861454874735,0.16550218340611353,0.16554376657824935,0.18496679086343756,0.16738921925954345,0.17971390213416047,0.1301775147928994,0.11361587015329125,0.005868544600938967,0.11560693641618497,0.1299165673420739,0.1325,0.11446540880503145,0.15168539325842698
netIncomePerEBT,0.7539733815738467,0.7613373643962298,0.6817913965822039,0.6279832392056841,0.5946933282061142,0.5761484498755375,0.6309635173058934,0.6223795262728016,0.6244819891616193,0.6328286304198211,0.6226765799256505,0.6311504424778761,0.6260695949800342,0.622700066504101,0.6212484993997599,0.614991103202847,0.6153846153846154,0.6260840560373583,0.6235693090292497,0.6299261083743842,0.6323185011709602,0.6331138287864534,0.6358839050131926,0.6399928392409595,0.6440379105135552,0.6418631070718546,0.6507566938300349,0.6666666666666666,0.6746031746031746,1.2,0.71,0.6880733944954128,0.6509433962264151,0.6703296703296703,0.48148148148148145
ebtPerEbit,0.8022183062091842,0.8905606588533418,0.8446988551518169,0.8966024175106174,0.88966814916182,0.8889559444779722,0.989356779268857,0.8852735598939504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928374655647383,1.0,1.0,1.0,1.0,0.8950488703733376,0.7947101068488351,0.8070135228054092,0.8851107676455435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.10767101577061731,0.08751455341797416,0.05634632374595072,0.08921727218408895,0.0899149453219927,0.08414869485729763,0.0768724543336357,0.0776719022034184,0.06209299103343164,0.057879222434671765,0.06612721499539076,0.05982634476916561,0.0726933443914576,0.09342832881138288,0.10650584951094252,0.10397058483453969,0.09697235629662132,0.09721771839937739,0.09591936884224832,0.07344760526434806,0.06821449491453219,0.0668301269961021,0.06190281747652103,0.06156714577434916,0.06638217715867073,0.06166435819882975,0.06352998936257262,0.04363155575143235,0.0327613104524181,0.0016361256544502618,0.03529827038475115,0.04111655978875896,0.04211362733412793,0.03726453726453727,0.04730617608409987
debtRatio,0.9692521664705253,0.9500392693369816,0.8944012982496813,0.8335836332209345,0.8130086026505464,0.7551973389624512,0.6857602219349958,0.6378773066112673,0.5757974652543929,0.5073452725051402,0.46253598029615123,0.42223905468868356,0.447622835464725,0.4785059444750397,0.43368026794396225,0.41978164698242626,0.45612711584704607,0.45861779224871335,0.48463591780991994,0.5141234711706465,0.5169655414908579,0.47902796271637815,0.50575256107171,0.501733948996992,0.5,0.5341637611067371,0.5428525434642627,0.6030881017257039,0.5444375388440025,0.5364330326162388,0.4322527015793849,0.43766346992153443,0.4594843462246777,0.433300876338851,0.44272445820433437
debtEquityRatio,31.522616562282533,19.015720081135903,8.469813391877059,5.009024348714456,4.347839602113771,3.084922916122289,2.182283306581059,1.7614949801737956,1.357364508912463,1.0298191495796287,0.8605896643109541,0.7308196549373328,0.810357241761285,0.9175673996769785,0.7657869634340223,0.7213194783457703,0.8386649328131773,0.8471238723445533,0.9403758130570947,1.0581360503446209,1.07024567788899,0.9194888178913738,1.0232780612244898,1.00695993232331,1.0,1.1466771292328122,1.1874779914078457,1.5194508009153318,1.195088676671214,1.155455904334828,0.7613469985358712,0.7770897832817337,0.8500851788756388,0.7646048109965635,0.7929759704251387
longTermDebtToCapitalization,0.9447201384881708,0.8947705442902881,0.7979484336013307,0.7260344264589261,0.6910889187632033,0.6013334027813949,0.5201694425724463,0.45972924928210035,0.39454712282081533,0.2984979633401222,0.26520345652967664,0.19188879942365555,0.21819520221702607,0.257266771246655,0.21571072319201995,0.1961542773853571,0.20966084275436794,0.2629584614284693,0.31035055657085897,0.35876249039200614,0.3293055046991334,0.2689193397695422,0.29033718035754696,0.2867643025615709,0.2570691503618333,0.3433350509334496,0.32421112750464043,0.4038199181446112,0.29990448901623684,0.14559386973180077,0.18883610451306412,0.20638820638820637,0.24453024453024452,0.2421875,0.22046109510086456
totalDebtToCapitalization,0.9480251736111112,0.9094540612516645,0.8165802587204912,0.7431782403358405,0.7093028509465504,0.6230113776289218,0.5325893275813561,0.47023330651649237,0.3957879131420598,0.31568708609271523,0.2662750658294511,0.21036067746076442,0.2512958739373834,0.2932654315567653,0.22002876841426516,0.19759373251259094,0.24236453201970443,0.26699374288964733,0.3148469093009821,0.36486486486486486,0.34916498874807533,0.2792447037150752,0.30481046331190426,0.3077619250425894,0.2819674254444193,0.3512296365914787,0.3333489835203531,0.40463215258855584,0.3019047619047619,0.2783171521035599,0.23772321428571427,0.20833333333333334,,,
interestCoverage,11.063073394495413,8.793871866295264,6.162576687116564,9.432973805855163,8.898021308980214,8.940647482014388,8.279693486590038,8.64375,7.261574074074074,7.708222811671088,9.383720930232558,9.292763157894736,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.4215405745679295,0.21689301762003332,0.3817419712753498,0.29802883200941455,0.3577934900312122,0.37821171634121276,0.43396724775488643,0.3907423248740614,0.4144541147956373,0.570211092172545,0.5860337745321771,0.7980314960629922,0.6801980198019802,0.650748502994012,1.01487826871055,1.0880770320022657,0.8219512195121951,0.8396804260985353,0.7066841415465269,0.4207222222222222,0.3832120081411126,0.6436987355689939,0.5067636363636364,0.5750735166926138,0.6235645383555352,0.33816478983164233,0.5056338028169014,0.21161616161616162,0.7911671924290221,0.3624031007751938,0.37183098591549296,0.7482352941176471,,,
companyEquityMultiplier,32.522616562282536,20.015720081135903,9.469813391877059,6.009024348714456,5.347839602113771,4.084922916122289,3.182283306581059,2.761494980173796,2.357364508912463,2.0298191495796285,1.860589664310954,1.730819654937333,1.810357241761285,1.9175673996769784,1.7657869634340222,1.718320663923565,1.8386649328131772,1.8471238723445533,1.9403758130570947,2.058136050344621,2.07024567788899,1.9194888178913738,2.02327806122449,2.00695993232331,2.0,2.1466771292328124,2.1874779914078455,2.519450800915332,2.1950886766712143,2.1539611360239164,1.7613469985358712,1.7755417956656347,1.850085178875639,1.7646048109965635,1.7911275415896488
receivablesTurnover,,,,,,,,,,,,,,,,2402.3888888888887,4051.5555555555557,235.40458015267177,154.0174418604651,133.1987951807229,116.63975155279503,107.47297297297297,85.03472222222223,85.61570945945945,73.13095238095238,62.33832599118943,55.95695970695971,92.61224489795919,72.56603773584905,26.344827586206897,29.510416666666668,21.729508196721312,19.6640625,20.694915254237287,19.18487394957983
payablesTurnover,5.514976111723631,6.424467946207077,5.846237468293272,7.00834597875569,6.516764396331379,6.835434049352033,7.155542544886807,6.977036741214057,7.1277646553575265,7.550091911764706,7.277177660307975,7.174480989036622,7.721830128985155,8.498788042014544,8.719920544835414,10.046963276836157,8.993301079270562,8.97337278106509,9.503345342254246,9.179591836734694,7.787528868360277,7.3548181238034465,7.899382171226831,7.678799752526294,6.97309122730256,8.099786389990845,6.803079656499852,7.402569593147752,8.900302114803626,7.535714285714286,11.390374331550802,9.542857142857143,9.392156862745098,11.834394904458598,10.576687116564417
inventoryTurnover,3.7068486383005004,3.733591319523484,3.8532760130562855,4.053804967962784,4.144482692675464,4.071050962148446,4.114577488497363,3.828311602936343,3.8597674418604653,3.9327348892878518,3.805191683691864,3.728573160383077,3.865148008283591,4.146104322690842,4.301371780515118,4.288319517709119,4.039618856569709,4.6315445026178015,4.653477822580645,4.35973414566602,4.105936073059361,4.09850640113798,4.251781472684086,4.343228741397411,3.969612055545177,4.189566727172283,4.057935176190056,4.048009367681499,4.959595959595959,3.8490878938640134,4.620390455531453,4.911764705882353,5.055408970976253,4.967914438502674,4.684782608695652
fixedAssetTurnover,3.897724800974464,3.198049645390071,3.8687608506944446,3.4794888697327724,3.2591608601934934,3.017520559840629,2.806379155435759,2.5639339541134682,2.3523303999627507,2.285298133818844,2.2099234913305263,2.0987599448864396,2.1226124460874924,2.260334254014325,2.4736176269042223,2.644184908890791,2.6212349938897277,2.5816659690246966,2.5590224111282844,2.555298740321276,2.669367448471926,3.072435773614062,3.3667858124828154,3.3731199254625315,3.4478030788967287,3.807458429747619,4.37182514130357,4.449019607843137,4.886912325285896,4.985318107667211,5.236598890942699,5.218503937007874,5.24375,5.3907284768211925,5.527845036319612
assetTurnover,1.9171284904247352,1.8278736287400876,2.066448359800626,1.944376753279873,1.8895896303185307,1.889400626879038,1.772422054790202,1.6319503849443968,1.5465927876079104,1.4961113263208081,1.4485593044303986,1.4306923193455536,1.4755552836076609,1.5641258220220933,1.6900277307595346,1.75506311132757,1.7192701211749728,1.6194727444596155,1.6444844496865108,1.6097117064647641,1.6507559774964837,1.7649800266311584,1.929866036249015,1.9421953135477938,1.9391657271702367,1.9894837476099427,1.9673213135866066,2.060853769300636,2.39030453697949,2.1207494795281057,2.3549459684123026,2.311246730601569,2.31767955801105,2.377799415774099,2.3560371517027865
operatingCashFlowPerShare,14.77139037433155,5.528957528957529,7.626847290640394,6.029761904761905,6.375709421112372,5.14962325080732,4.9787878787878785,3.881964117091596,3.265625,3.416339355852317,2.7455452601568067,2.769125683060109,2.8002717391304346,2.8788079470198675,2.8748403575989783,2.3907902924704416,1.8768564356435644,1.955955334987593,1.7319646494682752,1.0151346758967905,0.7345312093628088,0.7627934853420195,0.4924381625441696,0.4789139858632788,0.4047937117570582,0.23628414551301627,0.28965441565650696,0.10252854812398042,0.21454234388366125,0.0800513698630137,0.06649874055415617,0.1066219614417435,0.13940397350993378,0.08520849724626278,0.04419535628502802
freeCashFlowPerShare,12.377005347593583,3.619047619047619,6.181034482758621,4.692857142857143,5.051078320090806,3.861141011840689,4.08989898989899,2.9943342776203967,2.2144097222222223,1.9795758051846033,1.7982893799002138,1.5403005464480874,0.5815217391304348,0.22317880794701986,0.37420178799489145,0.2881144990665837,0.0655940594059406,0.43982630272952855,0.2145683208169154,-0.36882252989301445,-0.7816729518855656,-0.19639087947882736,-0.1633922261484099,-0.07771818179372504,-0.1000429394434571,-0.16913052420334926,-0.04445670836399313,-0.17226753670473083,0.00641573994867408,-0.03450342465753425,-0.009907640638119228,0.029756915339480303,0.07185430463576159,0.012667191188040912,-0.06084867894315452
cashPerShare,6.946524064171123,1.1274131274131274,0.6293103448275862,0.719047619047619,0.6549375709421112,0.5145317545748116,0.8383838383838383,0.5439093484419264,0.578125,1.021209740769835,0.8004276550249465,0.7219945355191257,0.44904891304347827,0.3509933774834437,0.508301404853129,0.5451151213441194,0.5030940594059405,1.0074441687344913,0.7233650576043316,0.5368156073001888,0.3049414824447334,0.3706840390879479,0.1717314487632509,0.14052657338235178,0.030117248535884253,0.04978093273419631,0.12126757290577438,0.08809135399673736,0.04704875962360992,0.026541095890410957,0.041981528127623846,0.04694048616932104,0.04966887417218543,0.03461841070023604,0.040032025620496396
payoutRatio,0.29203084832904885,0.37794907731838356,0.6287813310285221,0.37365825355381493,0.3624312964759134,0.3758837391987431,0.3046701260192735,0.3206474190726159,0.35936702399183257,0.3518216421968461,0.2840796019900497,0.21929332585530006,0.22369020501138953,0.15236739053043788,0.08888888888888889,0.06184448462929475,0.05330882352941176,0.04581779435269046,0.04486743711760707,0.05853763440860215,0.06602345679012346,0.07066567607726597,0.1053941908713693,0.08027972027972027,0.1187542778918549,0.13495575221238937,0.12254025044722719,0.1787878787878788,0.24941176470588236,3.3333333333333335,0.271830985915493,0.24266666666666667,0.25072463768115943,0.2786885245901639,0.3
operatingCashFlowSalesRatio,0.12331886112258222,0.0595442701114376,0.0868473825183357,0.07381337530421603,0.08639278957811033,0.08098317364661273,0.08766874766554612,0.076960518187094,0.07446408424219632,0.08661966220522625,0.07891017105397931,0.08585345192714951,0.08546547791830811,0.0900316881718203,0.09593624139621114,0.08884674976296741,0.08317792891619132,0.10224398469420845,0.10177041259295609,0.07295233141875085,0.06015810213536397,0.07361297623538288,0.05690485912617395,0.06559204490524717,0.06313806655659171,0.042866834383921755,0.058751329678422386,0.02769942706037902,0.06521060842433697,0.030595549738219895,0.02795623014472291,0.04798189362504715,0.06690504568931267,0.04434889434889435,0.024178712220762157
freeCashFlowOperatingCashFlowRatio,0.8379038827043171,0.654562383612663,0.810431131923139,0.7782823297137216,0.7922378493857931,0.7497909698996655,0.8214648001623047,0.7713451714911214,0.6780967570441254,0.5794435502414348,0.6549844236760125,0.556240749876665,0.2076661814653081,0.07752472969864274,0.1301643713904931,0.12051015096304009,0.03494889548302011,0.2248652077386616,0.12388724035608309,-0.36332374280012575,-1.0641793594633662,-0.25746271206127314,-0.33180252583237657,-0.16228004211159572,-0.24714548802946593,-0.7157929442795912,-0.15348189415041782,-1.6801909307875895,0.029904306220095694,-0.4310160427807487,-0.14898989898989898,0.27908805031446543,0.5154394299287411,0.14866112650046168,-1.3768115942028984
cashFlowCoverageRatios,0.4215405745679295,0.21689301762003332,0.3817419712753498,0.29802883200941455,0.3577934900312122,0.37821171634121276,0.43396724775488643,0.3907423248740614,0.4144541147956373,0.570211092172545,0.5860337745321771,0.7980314960629922,0.6801980198019802,0.650748502994012,1.01487826871055,1.0880770320022657,0.8219512195121951,0.8396804260985353,0.7066841415465269,0.4207222222222222,0.3832120081411126,0.6436987355689939,0.5067636363636364,0.5750735166926138,0.6235645383555352,0.33816478983164233,0.5056338028169014,0.21161616161616162,0.7911671924290221,0.3624031007751938,0.37183098591549296,0.7482352941176471,,,
shortTermCoverageRatios,6.684210526315789,1.4136229022704838,3.3804585152838427,3.5394828791055204,4.304214559386973,4.333333333333333,8.929347826086957,9.450574712643679,80.04255319148936,7.346283783783784,107.0,7.344202898550725,4.037218413320274,3.9375,40.55855855855856,120.0625,4.814285714285714,40.94805194805195,34.12658227848101,16.13049,4.518836,12.72704347826087,7.573913043478261,6.011754068716094,5.246376811594203,9.879478827361563,12.465277777777779,62.85,83.6,0.6493055555555556,1.4666666666666666,63.6,,,
capitalExpenditureCoverageRatio,-6.169179229480737,-2.894878706199461,-5.2751277683134585,-4.510240427426536,-4.813196229648672,-3.996658312447786,-5.601136363636364,-4.373404255319149,-3.106523534269199,-2.3778020776380537,-2.8984198645598194,-2.253474152306837,-1.262094304960196,-1.0840399002493766,-1.1496424923391215,-1.1370227878070436,-1.036214554151008,-1.2900981996726677,-1.1414055884843353,-0.7335014924232917,-0.48445402547769606,-0.7952522093961482,-0.7508620689655172,-0.8603778467908902,-0.8018310691080921,-0.5828209069946195,-0.8669403525718425,-0.37310774710596617,-1.030826140567201,-0.6988041853512705,-0.8703296703296703,-1.387131952017448,-2.0637254901960786,-1.1746203904555315,-0.42073170731707316
dividendPaidAndCapexCoverageRatio,-127.0,32.059701492537314,22.03914590747331,30.696969696969695,-122.1086956521739,-19.933333333333334,-84.98275862068965,-19.85990338164251,-7.420118343195266,-3.679357021996616,-5.08179419525066,-2.8792613636363638,-1.4854054054054053,-1.2135678391959799,-1.2368131868131869,-1.1976309226932669,-1.07897545357524,-1.3371501272264632,-1.1742160278745644,-0.754034640598647,-0.4958249997915243,-0.8217968963847304,-0.7943456452348381,-0.8935626931863997,-0.845136186770428,-0.6191059399877527,-0.9283682441168865,-0.4012128949888286,-1.1292210715893742,-0.8216168717047452,-1.104602510460251,-1.7306122448979593,-2.618973561430793,-1.440159574468085,-0.47750865051903113
dividendPayoutRatio,0.2920308483290488,0.37794907731838356,0.6287813310285221,0.37365825355381493,0.3624312964759133,0.37588373919874307,0.30467012601927357,0.3206474190726159,0.3593670239918326,0.35182164219684614,0.2840796019900498,0.21929332585530004,0.22369020501138953,0.15236739053043788,0.08888888888888888,0.06184448462929475,0.053308823529411756,0.04581779435269046,0.04486743711760707,0.05853763440860214,0.06602345679012345,0.07066567607726597,0.1053941908713693,0.08027972027972027,0.11875427789185489,0.1349557522123894,0.12254025044722719,0.1787878787878788,0.24941176470588236,3.3333333333333335,0.271830985915493,0.24266666666666667,0.25072463768115943,0.2786885245901639,0.3
priceBookValueRatio,83.1544885177453,41.990309330628804,23.16561997475302,12.205958903456496,11.184345663661798,8.386973888424354,7.358456665329053,4.469903732472791,3.1907166884607054,2.16594016373314,1.9574762588339223,1.82030722827626,1.2914140127388536,2.2483972226363527,3.1807975558664547,3.7762650812469487,4.132813177286519,4.378310214375788,3.684348388948446,5.236748065477975,3.9954413102820747,3.4124733759318424,6.690624003507653,4.070662559361302,2.759976099210823,3.099231001388302,3.5051748362560744,3.5238382151029755,1.5866822646657572,0.8420424514200299,0.34927862371888724,0.17414845201238388,0.092812265758092,0.03647027491408935,0.03301423290203327
priceToBookRatio,83.1544885177453,41.990309330628804,23.16561997475302,12.205958903456496,11.184345663661798,8.386973888424354,7.358456665329053,4.469903732472791,3.1907166884607054,2.16594016373314,1.9574762588339223,1.82030722827626,1.2914140127388536,2.2483972226363527,3.1807975558664547,3.7762650812469487,4.132813177286519,4.378310214375788,3.684348388948446,5.236748065477975,3.9954413102820747,3.4124733759318424,6.690624003507653,4.070662559361302,2.759976099210823,3.099231001388302,3.5051748362560744,3.5238382151029755,1.5866822646657572,0.8420424514200299,0.34927862371888724,0.17414845201238388,0.092812265758092,0.03647027491408935,0.03301423290203327
priceToSalesRatio,1.33367188633548,1.1477087375949437,1.1837989480710709,1.0446901971757092,1.10678868603596,1.0866692308291295,1.304610142468385,0.9918521995057752,0.8751560965143208,0.7132227678258445,0.7262892553518385,0.7351003501905972,0.48344349989633006,0.7496364867551727,1.0658691492317856,1.2521764216173716,1.3073716542343132,1.4636487450548026,1.1546359263542336,1.5806637686671792,1.1691224239842377,1.0072653401232239,1.7134991322988977,1.044319767569474,0.7116400781377177,0.7256827882522543,0.81449926356272,0.6786766416923755,0.3024020020800832,0.184334554973822,0.08420660077656196,0.042436778574122966,0.021645133094954312,0.00869193284193284,0.0078233464739378
