,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.07587819387043289,0.08176764891115988,0.07407946926153602,0.07100960106016338,0.0708818003757445,0.06576744994891638,0.06592837458519026,0.07321022398704653,0.07292351163096333,0.07798941221415708,0.07716781282112085,0.07755542727642016,0.07297619867336869,0.055860225082385126,0.1040553618538797,0.08649941277185832,0.10863460081130477,0.10081455335324464,0.09374781208429601,0.0873701039168665,0.06676899462778205,0.056812801818009656,0.04820570493814538,0.039354652837798904,0.06291334576903511,0.06068996872080915,0.10837492889108177,0.1385921665297179,0.11786148238153099,0.1272337383845604,0.1395631067961165,0.09306260575296109,0.06483790523690773,-0.004608294930875576,-0.0367816091954023
pretaxProfitMargin,0.07820578884086471,0.0811378545527091,0.07483695358119441,0.07090287320285853,0.07006735419914459,0.06446862161163402,0.06541685582204262,0.07445159797987587,0.07322742804573532,0.0784260219396387,0.07864002845624851,0.07892373805400552,0.066652895407285,0.05750170987999751,0.09684347284273044,0.0923716941885639,0.1143850577274551,0.1078740157480315,0.09941888958902191,0.08377298161470824,0.06276114948409653,0.0546823217498343,0.045700848583989366,-0.0026505329876116393,0.06291334576903511,0.05765953032572647,0.08111865570022843,0.12818405916187345,0.12353179424868367,0.12651894210150108,0.1383495145631068,0.08798646362098139,0.05486284289276808,-0.07834101382488479,-0.04827586206896552
netProfitMargin,0.06059108292758165,0.060252934802592716,0.057597942306331654,0.053301670735666225,0.052754127193508416,0.03813338260548225,0.03716823212721471,0.04332472338949073,0.04620350900249704,0.05026469464607324,0.05080626037467394,0.04953712611976995,0.043861461130620394,0.0370204563825157,0.06169877106229534,0.05885016484838194,0.0735523559042482,0.07024165082812925,0.0638871385563257,0.05403677058353317,0.03892726187430715,0.034845185115045925,0.029035885901237093,-0.009564966868337655,0.039002882821773784,0.03530319770414114,0.05042675931310813,0.4560394412489729,0.07897934386391252,0.0814867762687634,0.09101941747572816,0.05752961082910321,0.034912718204488775,-0.08525345622119816,-0.0367816091954023
effectiveTaxRate,0.2051994621246078,0.2397550862983319,0.20810855903453646,0.22340692423482186,0.22819653426513584,0.40377644777880806,0.4264490274655459,0.41808202154101076,0.3636567582725743,0.35908141962421714,0.35393893705239354,0.3723418664499526,0.3419421487603306,0.3561851211072664,0.36290212183436005,0.3628982843137255,0.35697583787996884,0.34885476969544427,0.3573943661971831,0.3549618320610687,0.3797554347826087,0.36277056277056274,0.36465324384787473,-2.608695652173913,0.38005390835579517,0.38667125763966603,0.3699996087075611,0.3803418803418803,0.36065573770491804,0.3502824858757062,0.34210526315789475,0.34615384615384615,0.36363636363636365,-0.058823529411764705,0.14285714285714285
returnOnAssets,0.08145387029584461,0.07807328335588908,0.07958525266118041,0.07874077821062797,0.07592515353305815,0.05713704095757675,0.05218929280051714,0.06504827394596097,0.06869641679489998,0.06831921864375348,0.07574128356582067,0.07348207348207349,0.06473029045643154,0.05333691659948043,0.09143598106053163,0.08607201986754967,0.0797602358969401,0.09279385917715843,0.10349325167290462,0.09545326179045467,0.073121896524107,0.06658825658192347,0.05529056750705733,-0.017111637975466446,0.06034369670733307,0.0508297566113972,0.04641529781109712,0.4772141014617369,0.13052208835341367,0.11468812877263582,0.13066202090592335,0.11604095563139932,0.05907172995780591,-0.21893491124260356,-0.0761904761904762
returnOnEquity,0.2303284695849157,0.23519262188697684,0.24019369619550124,0.23185546270504487,0.2209896182183523,0.1833359460730522,0.1718297369198936,0.17313736365317065,0.1749665619459392,0.1772403617935724,0.1817474904566662,0.17943852855759923,0.16190798949419638,0.14326275264677574,0.23196929671534666,0.19985583853916386,0.18609372356623244,0.2413921806475693,0.35588923556942276,0.3053297199638663,0.23464405037265484,0.19956616052060738,0.1470359823971007,-0.04110946012877662,0.10145566828407587,0.09302351738268054,0.0896995627380004,0.5957066189624329,0.20333680917622524,0.17378048780487804,0.23510971786833856,0.2698412698412698,0.23333333333333334,-2.466666666666667,-0.38095238095238093
returnOnCapitalEmployed,0.16164105321325628,0.16739943460746862,0.1587679627498729,0.1612733810043227,0.16012190304193238,0.16452323336686697,0.15055851646345916,0.17028641116232357,0.16440436288216884,0.1594599118451152,0.17763322491868902,0.18431013896298554,0.1724147280516241,0.12459089144061686,0.2422007590952572,0.20497602521543776,0.19708855640921957,0.22435045317220545,0.3020527859237537,0.37787381158167677,0.31351351351351353,0.26767789426723176,0.2152476603515179,0.15668731360403762,0.14684345933109044,0.14042244929083422,0.16490009364124938,0.16744186046511628,,,,0.416,0.19469026548672566,-0.4927536231884058,-0.22340425531914893
netIncomePerEBT,0.7747646795159121,0.7425995564555009,0.7696457371670096,0.7517561465127948,0.7529059402410326,0.5915029924976819,0.568175153943896,0.5819179784589892,0.630959057767807,0.6409185803757829,0.6460610629476065,0.6276581335500474,0.6580578512396694,0.6438148788927336,0.63709787816564,0.6371017156862745,0.6430241621200312,0.6511452303045557,0.6426056338028169,0.6450381679389313,0.6202445652173914,0.6372294372294373,0.6353467561521253,3.608695652173913,0.6199460916442049,0.6122699492123612,0.6216419500276078,3.5576923076923075,0.639344262295082,0.6440677966101694,0.6578947368421053,0.6538461538461539,0.6363636363636364,1.088235294117647,0.7619047619047619
ebtPerEbit,1.0306754134713112,0.992297756302923,1.0102252935558178,0.998496993987976,0.9885097983927816,0.9802511981490662,0.9922412957036175,1.0169562927856766,1.0041676053165127,1.0055983205038488,1.019078104993598,1.017643004824259,0.9133511558421136,1.0293855743544078,0.9306918078736145,1.0678881073122852,1.052933935166188,1.0700242391597092,1.0604929051530994,0.958828911253431,0.9399744572158365,0.9625,0.9480381760339343,-0.06734992679355783,1.0,0.9500668980565214,0.7485001976956658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.07587819387043289,0.08176764891115988,0.07407946926153602,0.07100960106016338,0.0708818003757445,0.06576744994891638,0.06592837458519026,0.07321022398704653,0.07292351163096333,0.07798941221415708,0.07716781282112085,0.07755542727642016,0.07297619867336869,0.055860225082385126,0.1040553618538797,0.08649941277185832,0.10863460081130477,0.10081455335324464,0.09374781208429601,0.0873701039168665,0.06676899462778205,0.056812801818009656,0.04820570493814538,0.039354652837798904,0.06291334576903511,0.06068996872080915,0.10837492889108177,0.12818405916187345,0.12353179424868367,0.12651894210150108,0.1383495145631068,0.08798646362098139,0.05486284289276808,-0.07834101382488479,-0.04827586206896552
debtRatio,0.6463577844170287,0.6536654349710324,0.6524449505144087,0.6431569888517353,0.641638740669361,0.6891376923703282,0.6972159126617168,0.6242967284851011,0.6073740260374686,0.6145391605365642,0.5832609111932714,0.5904888762031619,0.6002032348208993,0.6276986473170295,0.6058272264681035,0.5693294701986755,0.5713974960119882,0.6155887944330858,0.7091981399569014,0.6873764473312624,0.6883709754925517,0.6663349316927532,0.6239657354229534,0.5837542521389547,0.4052210415846779,0.45358165288145863,0.48254711177723825,0.19891086271137862,0.35809906291834004,0.34004024144869216,0.4442508710801394,0.5733788395904437,0.7468354430379747,0.9053254437869822,0.8047619047619048
debtEquityRatio,1.8277167033113466,1.9691407979722404,1.9691231602332686,1.8938022284122562,1.8675694909578031,2.2112400062705753,2.2955365060597104,1.6616749861342208,1.546953248934648,1.5942972608890884,1.3995829209670578,1.4419361084220716,1.5012708633398288,1.6859961501443697,1.5369585804715147,1.3219605958673715,1.3331641572210005,1.6013809834841841,2.438767550702028,2.19873532068654,2.2089437162683114,1.9970173535791758,1.6593321252912245,1.4024269440316988,0.6812968681076312,0.8300996027555743,0.9325430831676087,0.2483005366726297,0.5578727841501564,0.5152439024390244,0.799373040752351,1.3333333333333333,2.95,10.2,4.023809523809524
longTermDebtToCapitalization,0.3609275470926866,0.37111936930448725,0.3898161484368381,0.40081365833304355,0.3763819816997559,0.4024449266990367,0.4294147411030528,0.3303068446792266,0.3165603741496599,0.31051106835622194,0.31650279032686685,0.2991478506296135,0.27622259696458684,0.3530107727753907,0.31116528187873377,0.22301459881267968,0.17838113329935598,0.2381460154972631,0.2544344286129689,0.17664559315730755,0.18785222291797118,0.14983863531581373,0.09383063570255688,0.05808257522743177,0.00417307269931913,0.007981892383923809,0.012076269216824347,,0.0010416666666666667,,0.009316770186335404,0.05263157894736842,0.4915254237288136,0.8,0.5578947368421052
totalDebtToCapitalization,0.38003932324367196,0.3989335340222838,0.4138401123161129,0.4142096317280453,0.3988020335229275,0.46277581270001683,0.48683332322067835,0.34909747292418775,0.34401844559162603,0.349536843862138,0.33234218289085543,0.34334316517493896,0.3212570804220938,0.38106868410079225,0.35430612770339853,0.263779806127503,0.2862260505554661,0.2729308005427408,0.27845785844941606,0.28453708191953464,0.2893150684931507,0.2468858484786604,0.20416151627523693,0.14917825537294563,,,,,,,,,,,
interestCoverage,13.039759036144579,12.569452796151534,10.445422535211268,11.405714285714286,11.961214165261383,11.342080599812558,13.051898734177215,15.364077669902912,12.53954802259887,13.566455696202532,15.465346534653465,15.083160083160083,11.540834845735027,7.029733959311424,,13.405701754385966,20.224066390041493,29.0078125,28.189473684210526,,,,,,,,,-234.0,-305.0,-177.0,-114.0,-17.333333333333332,-5.5,6.8,4.2
cashFlowToDebtRatio,0.4856857161489468,0.5101341247383072,0.45388170509857906,0.4298571975707173,0.4290041650889814,0.2970882620564149,0.30348351716831806,0.4625416523038033,0.414650059311981,0.4270621941029008,0.494780941560747,0.46456343034881137,0.5034458068558131,0.33124902297952163,0.5338359524025797,0.8752682403433476,0.6083532555196175,1.02783992045737,1.517433046993431,1.3759227711527542,1.1641414141414141,1.2580645161290323,1.199798183652876,1.5127118644067796,35.94736842105263,18.27830694710835,11.143828586091866,,,,,,,,
companyEquityMultiplier,2.8277167033113466,3.0124597272907727,3.018067897806165,2.9445411637264005,2.910624581379772,3.208705648743272,3.2924327519952703,2.6616749861342206,2.5469532489346483,2.5942972608890886,2.399582920967058,2.4419361084220714,2.501270863339829,2.6859961501443697,2.5369585804715147,2.3219605958673712,2.3331641572210002,2.601380983484184,3.438767550702028,3.19873532068654,3.2089437162683114,2.9970173535791758,2.6593321252912245,2.4024269440316988,1.6812968681076312,1.8300996027555743,1.9325430831676087,1.2483005366726296,1.5578727841501565,1.5152439024390243,1.7993730407523512,2.3253968253968256,3.95,11.266666666666667,5.0
receivablesTurnover,20.067037141249298,19.863170163170164,20.32388766706141,12.321698630136986,12.642830069488314,11.757204012523161,11.737991594115881,13.302051282051282,17.268652482269502,19.638799571275456,22.248406243130358,25.25539956803456,22.979430379746834,22.067782656421514,47.92312579415502,53.4172335600907,34.77984496124031,40.65121412803532,38.343624161073826,29.964071856287426,27.399532710280372,24.36216839677047,21.44956140350877,17.512613521695258,15.356770833333334,16.62887647923988,10.304822891699814,,,,,,,,62.142857142857146
payablesTurnover,8.901891108115835,4.28564022809746,4.535127165499447,4.710924691223084,4.663943602311579,4.754436676525948,4.5616547637137215,4.558697796777376,4.840487574213209,4.600233488992662,7.829064190223492,7.695986984815618,,7.137465373961219,,6.674962852897474,4.482262703739214,3.5307963907414672,3.6169023921774053,,,,,,,98.2481355282784,49.26228131735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,29.635868305124042,27.604434742647058,26.586781745093404,28.537858263225438,31.183189289950857,32.17383254474388,29.356043458578544,30.36009975062344,27.91012947448591,40.24174950298211,42.52090909090909,92.11205073995772,36.8707015130674,35.563884959924565,37.313093980992605,27.241044323011536,32.335381913959615,27.680232558139537,26.198952879581153,27.690672963400235,69.7095709570957,70.36690647482014,59.03061224489796,32.4010989010989,32.18627789279963,21.18750467024345,22.39877300613497,27.13186813186813,31.795454545454547,25.75,25.695652173913043,19.095238095238095,18.083333333333332,25.58823529411765
assetTurnover,1.344321084229475,1.295759013427003,1.381737775247428,1.4772666057902655,1.4392267974514232,1.4983470401433108,1.4041370765736243,1.5014123312727188,1.4868225006716982,1.35918897199728,1.490786430791439,1.4833737690880548,1.4757896519603693,1.4407417360924484,1.481974105581642,1.4625620860927153,1.0844008314400349,1.3210660353671222,1.619938754678462,1.766450155323355,1.8784238346948583,1.9109743960915588,1.9042149323469288,1.7889908256880733,1.5471599107962744,1.4398060208986325,0.920449746193223,1.0464316423043851,1.6526104417670682,1.4074446680080483,1.4355400696864111,2.0170648464163823,1.6919831223628692,2.5680473372781063,2.0714285714285716
operatingCashFlowPerShare,23.54817908643668,23.370063244087493,19.47573839662447,16.367708333333333,14.030959752321982,10.288865546218487,10.220356768100734,8.439203354297694,7.075910931174089,7.021589793915603,6.7064485081809435,5.776243093922652,4.79539641943734,3.4737704918032786,4.479420731707317,4.855654761904762,3.419762845849802,3.3027156549520766,2.5492359932088284,1.9965392221489782,1.4756722151088348,1.1728871067242443,0.8536760482481333,0.7009162303664922,0.4565508021390374,0.3781773789986279,0.30592570571958316,0.23285714285714285,0.22302158273381295,0.1704238052299369,0.12738214643931794,0.06031746031746032,0.047841306884480746,0.05825242718446602,0.007827788649706457
freeCashFlowPerShare,20.961810582739073,21.208432518299478,17.29113924050633,14.21875,11.943240454076367,8.497899159663865,8.587618048268626,6.840670859538784,5.753036437246964,5.971540726202159,5.679499518768046,4.967771639042358,4.16538789428815,2.8254098360655737,3.8155487804878048,4.313988095238095,3.017391304347826,3.0231629392971247,2.2504244482173177,1.6512854317732366,1.1355633802816902,0.9839605181986428,0.7129523262492821,0.5634816753926701,0.3315508021390374,0.2670478086577524,0.22897846068878458,0.1757142857142857,0.17905675459632295,0.15058611361587015,0.11133400200601805,0.056084656084656084,0.043173862310385065,0.040776699029126215,-0.011741682974559686
cashPerShare,0.0,20.847985074018883,15.026371308016877,14.920833333333333,15.985552115583076,13.944327731092438,13.547743966421827,9.681341719077569,9.324898785425102,11.223748773307165,11.555341674687199,10.308471454880294,9.410912190963343,6.728688524590164,7.331554878048781,8.139880952380953,4.751778656126482,3.5982428115015974,2.33276740237691,1.5087343441001977,1.4484635083226634,1.248457742134485,1.544371051120046,1.1871727748691099,0.839572192513369,1.1079716968441442,1.2707777990678697,1.085,0.11670663469224621,0.11632100991884581,0.13841524573721165,0.05714285714285714,0.07467911318553092,0.18446601941747573,0.11937377690802348
payoutRatio,0.30546716806479607,0.2976043627864702,0.28412457547510656,0.2769898214583681,0.262644440234893,0.3222174718540687,0.30724238775159124,0.2423918846769888,0.18773333333333334,0.14838943177705394,0.1266044340723454,0.09689253344842469,0.009419152276295133,0.012428619415518979,0.008594757198109154,0.009858138975715316,0.005757575757575757,0.006957866254348666,0.004931506849315068,0.006656804733727811,0.009857612267250822,0.006793478260869565,0.01056338028169014,-0.20481927710843373,0.07608695652173914,0.09584492052289273,0.018156131541033137,0.003003003003003003,0.010256410256410256,0.008771929824561403,0.013333333333333334,0.029411764705882353,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.0783214675065639,0.08673950375333966,0.07684303842776222,0.0698756175762993,0.06793380501259144,0.053230224115818535,0.06227740941322404,0.062076410038937505,0.057423774477592324,0.06508213720460623,0.06884831238637262,0.06705791802963249,0.06455277835158026,0.05270161039607039,0.07791226418846363,0.0923433940371581,0.09642045201265992,0.11227260385555254,0.10512497374501155,0.09684252597921662,0.07862198345697961,0.07201022630432724,0.060781106226357226,0.06171132238547969,0.057910802102764114,0.05581404813878391,0.07657985236148618,0.08929060531361271,0.11300121506682867,0.135096497498213,0.154126213592233,0.09644670050761421,0.10224438902743142,0.06912442396313365,0.009195402298850575
freeCashFlowOperatingCashFlowRatio,0.890166942666607,0.9075042842969243,0.8878297134810161,0.8687074396996118,0.8512062371285672,0.8259315977539561,0.8402464065708419,0.8105825363308906,0.813045344013732,0.8504542278127184,0.8468714121699197,0.8600350709389447,0.8686222222222222,0.8133553563001416,0.8517951335715501,0.8884462151394422,0.882339343504392,0.9153567110036276,0.8827838827838828,0.8270738753611225,0.7695227765726681,0.8389217619986851,0.8351555929352397,0.803921568627451,0.726207906295754,0.706144321389253,0.7484773473029762,0.754601226993865,0.8028673835125448,0.8835978835978836,0.8740157480314961,0.9298245614035088,0.9024390243902439,0.7,-1.5
cashFlowCoverageRatios,0.4856857161489468,0.5101341247383072,0.45388170509857906,0.4298571975707173,0.4290041650889814,0.2970882620564149,0.30348351716831806,0.4625416523038033,0.414650059311981,0.4270621941029008,0.494780941560747,0.46456343034881137,0.5034458068558131,0.33124902297952163,0.5338359524025797,0.8752682403433476,0.6083532555196175,1.02783992045737,1.517433046993431,1.3759227711527542,1.1641414141414141,1.2580645161290323,1.199798183652876,1.5127118644067796,,,,,,,,,,,
shortTermCoverageRatios,6.172099447513812,4.601369578750778,4.770801033591732,7.964014191586417,4.758837941897095,1.3617405811205339,1.4681941513415737,5.754824874910651,3.5505332656170645,2.637301879837818,7.095723014256619,2.5294354838709676,2.5993530499075788,2.9107142857142856,3.0200411099691675,4.400539447066756,1.3265869365225391,6.144130757800892,13.11353711790393,2.9876695437731198,2.695906432748538,2.7209302325581395,2.011844331641286,2.3333333333333335,,,,,,,,,,,
capitalExpenditureCoverageRatio,-9.104726976365118,-10.81131155533886,-8.915016900048286,-7.616577799321377,-6.720711814137419,-5.744868035190616,-6.259640102827763,-5.279344262295082,-5.348890589135425,-6.686915887850467,-6.530459231490159,-7.144646924829157,-7.611637347767253,-5.357774968394438,-6.7474167623421355,-8.964285714285714,-8.49901768172888,-11.814285714285715,-8.53125,-5.782816229116945,-4.338823529411765,-6.208163265306123,-6.066326530612245,-5.1,-3.6524064171122994,-3.403031054998396,-3.9757850407397237,-4.075,-5.072727272727272,-8.590909090909092,-7.9375,-14.25,-10.25,-3.3333333333333335,-0.4
dividendPaidAndCapexCoverageRatio,7.90622788393489,8.754046585076983,9.92101020956475,12.500397772474145,18.128,17.616906474820144,42.34782608695652,-49.392638036809814,-27.852589641434264,-28.62,-16.75,-14.622377622377622,-8.001422475106686,-5.620689655172414,-7.072202166064982,-9.499272197962155,-8.82857142857143,-12.454819277108435,-8.755102040816327,-5.909756097560976,-4.4326923076923075,-6.3375,-6.257894736842105,-6.0852272727272725,-4.493421052631579,-4.28756948839763,-4.174195966858263,-4.346666666666667,-5.264150943396227,-9.0,-8.466666666666667,-19.0,,,
dividendPayoutRatio,0.305467168064796,0.2976043627864702,0.2841245754751066,0.2769898214583681,0.262644440234893,0.3222174718540687,0.3072423877515913,0.24239188467698874,0.18773333333333336,0.14838943177705394,0.1266044340723454,0.09689253344842468,0.009419152276295134,0.01242861941551898,0.008594757198109154,0.009858138975715316,0.005757575757575757,0.006957866254348667,0.004931506849315069,0.006656804733727811,0.009857612267250822,0.006793478260869565,0.01056338028169014,-0.20481927710843373,0.07608695652173912,0.09584492052289273,0.018156131541033137,0.003003003003003003,0.010256410256410256,0.008771929824561403,0.013333333333333332,0.029411764705882356,,,
priceBookValueRatio,5.89256286364981,4.832841155382126,4.623178464801444,5.020798421541318,4.799770683732418,4.031710199926843,3.244087608986107,3.123266777592901,2.2372827448443187,1.8328796599525308,1.8755029690371836,1.7211996127783158,1.6397949673811743,1.6632627526467756,3.28016348502218,3.3719480372897648,4.121076523994812,5.1490063685732945,6.992652335803432,5.872036762962963,5.820868671292727,5.017715835140998,2.3717350504789025,2.1167038137691927,2.1137516541685044,2.2664990686845474,3.4439199330619004,2.4081502683363145,5.641370802919708,5.489719054878049,6.5026902821316614,5.2455,2.6424166666666666,4.102833333333333,1.2811500000000002
priceToBookRatio,5.89256286364981,4.832841155382126,4.623178464801444,5.020798421541318,4.799770683732418,4.031710199926843,3.244087608986107,3.123266777592901,2.2372827448443187,1.8328796599525308,1.8755029690371836,1.7211996127783158,1.6397949673811743,1.6632627526467756,3.28016348502218,3.3719480372897648,4.121076523994812,5.1490063685732945,6.992652335803432,5.872036762962963,5.820868671292727,5.017715835140998,2.3717350504789025,2.1167038137691927,2.1137516541685044,2.2664990686845474,3.4439199330619004,2.4081502683363145,5.641370802919708,5.489719054878049,6.5026902821316614,5.2455,2.6424166666666666,4.102833333333333,1.2811500000000002
priceToSalesRatio,1.5501199906847127,1.2381037326352033,1.1086284557225443,1.1542404098349721,1.1457900836731023,0.8385848542051606,0.7017237147259858,0.7815451636531864,0.5908003923314497,0.5197977226982481,0.5242839498853845,0.4751670835738567,0.44422639950423465,0.4298028974693776,0.8724519096923016,0.9929141890733116,1.6288291802255608,1.4982867567743687,1.2552797443814323,1.0392237724380495,0.9656774963758847,0.8761166556197331,0.4683576577037113,0.4924949582252953,0.8125953874851619,0.8601552270793813,1.9360821419540324,1.8435442344563133,2.1912007290400974,2.5741641887062188,2.517425,1.1183299492385788,0.3953740648379052,0.14180299539170507,0.12369724137931035
priceEarningsRatio,25.58330229115418,20.548438622809243,19.247709402991546,21.654863607542133,21.719439684220497,21.99083314692889,18.879663480474797,18.039241857981846,12.78691608248889,10.341209199782844,10.319278490859588,9.592140699179973,10.127943485086343,11.609875713805845,14.140507090674687,16.87190157634047,22.145166666666668,21.330460476227294,19.6483951660274,19.231789043195267,24.80722891566265,25.143119565217393,16.1303036971831,-51.489457831325296,20.83423913043478,24.36479647786929,38.39394338098502,4.04251051051051,27.74397230769231,31.589962280701755,27.658109333333332,19.43920588235294,11.324642857142857,-1.663310810810811,-3.36301875
priceToFreeCashFlowsRatio,22.233766408698273,15.728648815143409,16.24994207101025,19.015032615384616,19.814554928367752,19.074125610877626,13.410005353372433,15.532102359791603,12.654187713581985,9.391211509942481,8.99198949330622,8.23910658016682,7.922431436758084,10.026863939657673,13.14620854974031,12.102490282166265,19.145677233429396,14.579102048084545,13.526337675594116,12.974739913373252,15.96124031007752,14.502614420062695,9.226598690835852,9.92711962833914,19.322076612903224,21.824275695402935,33.777740389792186,27.360894308943084,24.15211875,21.564405389221555,18.687911711711713,12.470433962264151,4.285,2.930595238095238,-8.96805
priceToOperatingCashFlowsRatio,19.791763867994447,14.273816185944385,14.427181412988139,16.518500299115384,16.86627274095322,15.753923041551815,11.26770881026694,12.590050925350887,10.288428402803605,7.986795532914047,7.615058840413318,7.085920612147298,6.8816,8.155403492213308,11.197876467585502,10.752411684952499,16.892984281091078,13.34507890012092,11.940832893106894,10.731068421956254,12.282537960954446,12.166558842866534,7.7056455004205215,7.980625583566759,14.031844802342606,15.411088350742272,25.281873524840254,20.646564417177913,19.390948387096774,19.054262962962962,16.33352913385827,11.595315789473684,3.8669512195121953,2.0514166666666664,13.452075
