,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
debtEquityRatio,1.891401895206243,1.9691407979722404,1.9691231602332686,1.8938022284122562,1.8675694909578031,2.2112400062705753,2.2955365060597104,1.6616749861342208,1.546953248934648,1.5942972608890884,1.3995829209670578,1.4419361084220716,1.5012708633398288,1.6859961501443697,1.5369585804715147,1.3219605958673715,1.3331641572210005,1.6013809834841841,2.438767550702028,2.19873532068654,2.2089437162683114,1.9970173535791758,1.6593321252912245,1.4024269440316988,0.6812968681076312,0.8300996027555743,0.9325430831676087
longTermDebtToCapitalization,0.3713149295182359,0.37111936930448725,0.3898161484368381,0.40081365833304355,0.3763819816997559,0.4024449266990367,0.4294147411030528,0.3303068446792266,0.3165603741496599,0.31051106835622194,0.31650279032686685,0.2991478506296135,0.27622259696458684,0.3530107727753907,0.31116528187873377,0.22301459881267968,0.17838113329935598,0.2381460154972631,0.2544344286129689,0.17664559315730755,0.18785222291797118,0.14983863531581373,0.09383063570255688,0.05808257522743177,0.00417307269931913,0.007981892383923809,0.012076269216824347
totalDebtToCapitalization,0.39064052376383074,0.3989335340222838,0.4138401123161129,0.4142096317280453,0.3988020335229275,0.46277581270001683,0.48683332322067835,0.34909747292418775,0.34401844559162603,0.349536843862138,0.33234218289085543,0.34334316517493896,0.3212570804220938,0.38106868410079225,0.35430612770339853,0.263779806127503,0.2862260505554661,0.2729308005427408,0.27845785844941606,0.28453708191953464,0.2893150684931507,0.2468858484786604,0.20416151627523693,0.14917825537294563,,,
interestCoverage,14.439759036144578,13.472639807576668,11.552230046948356,12.388571428571428,12.823777403035413,12.11808809746954,13.950632911392406,16.624595469255663,13.591807909604519,14.64240506329114,16.76039603960396,16.34927234927235,11.540834845735027,8.236306729264475,,15.31578947368421,22.29460580912863,32.0390625,30.894736842105264,,,,,,,,
cashFlowToDebtRatio,0.4856857161489468,0.5101341247383072,0.45388170509857906,0.4298571975707173,0.4290041650889814,0.2970882620564149,0.30348351716831806,0.4625416523038033,0.414650059311981,0.4270621941029008,0.494780941560747,0.46456343034881137,0.5034458068558131,0.33124902297952163,0.5338359524025797,0.8752682403433476,0.6083532555196175,1.02783992045737,1.517433046993431,1.3759227711527542,1.1641414141414141,1.2580645161290323,1.199798183652876,1.5127118644067796,35.94736842105263,18.27830694710835,11.143828586091866
companyEquityMultiplier,2.9571627647714602,3.0124597272907727,3.018067897806165,2.9445411637264005,2.910624581379772,3.208705648743272,3.2924327519952703,2.6616749861342206,2.5469532489346483,2.5942972608890886,2.399582920967058,2.4419361084220714,2.501270863339829,2.6859961501443697,2.5369585804715147,2.3219605958673712,2.3331641572210002,2.601380983484184,3.438767550702028,3.19873532068654,3.2089437162683114,2.9970173535791758,2.6593321252912245,2.4024269440316988,1.6812968681076312,1.8300996027555743,1.9325430831676087
receivablesTurnover,10.158571326828573,19.863170163170164,20.32388766706141,12.321698630136986,12.642830069488314,11.757204012523161,11.737991594115881,13.302051282051282,17.268652482269502,19.638799571275456,22.248406243130358,25.25539956803456,22.979430379746834,22.067782656421514,47.92312579415502,53.4172335600907,34.77984496124031,40.65121412803532,38.343624161073826,29.964071856287426,27.399532710280372,24.36216839677047,21.44956140350877,17.512613521695258,15.356770833333334,16.62887647923988,10.304822891699814
payablesTurnover,4.436449130806498,4.28564022809746,4.535127165499447,4.710924691223084,4.663943602311579,4.754436676525948,4.5616547637137215,4.558697796777376,4.840487574213209,4.600233488992662,7.829064190223492,7.695986984815618,,7.137465373961219,,6.674962852897474,4.482262703739214,3.5307963907414672,3.6169023921774053,,,,,,,98.2481355282784,49.26228131735927
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,31.806555914817704,29.635868305124042,27.604434742647058,26.586781745093404,28.537858263225438,31.183189289950857,32.17383254474388,29.356043458578544,30.36009975062344,27.91012947448591,40.24174950298211,42.52090909090909,92.11205073995772,36.8707015130674,35.563884959924565,37.313093980992605,27.241044323011536,32.335381913959615,27.680232558139537,26.198952879581153,27.690672963400235,69.7095709570957,70.36690647482014,59.03061224489796,32.4010989010989,32.18627789279963,21.18750467024345
assetTurnover,1.344321084229475,1.295759013427003,1.381737775247428,1.4772666057902655,1.4392267974514232,1.4983470401433108,1.4041370765736243,1.5014123312727188,1.4868225006716982,1.35918897199728,1.490786430791439,1.4833737690880548,1.4757896519603693,1.4407417360924484,1.481974105581642,1.4625620860927153,1.0844008314400349,1.3210660353671222,1.619938754678462,1.766450155323355,1.8784238346948583,1.9109743960915588,1.9042149323469288,1.7889908256880733,1.5471599107962744,1.4398060208986325,0.920449746193223
operatingCashFlowPerShare,23.618393234672304,23.439746300211418,19.47573839662447,16.367708333333333,14.030959752321982,10.288865546218487,10.220356768100734,8.439203354297694,7.075910931174089,7.021589793915603,6.7064485081809435,5.776243093922652,4.79539641943734,3.4737704918032786,4.479420731707317,4.855654761904762,3.419762845849802,3.3027156549520766,2.5492359932088284,1.9965392221489782,1.4756722151088348,1.1728871067242443,0.8536760482481333,0.7009162303664922,0.4565508021390374,0.3781773789986279,0.30592570571958316
freeCashFlowPerShare,21.02431289640592,21.27167019027484,17.29113924050633,14.21875,11.943240454076367,8.497899159663865,8.587618048268626,6.840670859538784,5.753036437246964,5.971540726202159,5.679499518768046,4.967771639042358,4.16538789428815,2.8254098360655737,3.8155487804878048,4.313988095238095,3.017391304347826,3.0231629392971247,2.2504244482173177,1.6512854317732366,1.1355633802816902,0.9839605181986428,0.7129523262492821,0.5634816753926701,0.3315508021390374,0.2670478086577524,0.22897846068878458
cashPerShare,25.27167019027484,20.91014799154334,15.026371308016877,14.920833333333333,15.985552115583076,13.944327731092438,13.547743966421827,9.681341719077569,9.324898785425102,11.223748773307165,11.555341674687199,10.308471454880294,9.410912190963343,6.728688524590164,7.331554878048781,8.139880952380953,4.751778656126482,3.5982428115015974,2.33276740237691,1.5087343441001977,1.4484635083226634,1.248457742134485,1.544371051120046,1.1871727748691099,0.839572192513369,1.1079716968441442,1.2707777990678697
payoutRatio,0.30546716806479607,0.2976043627864702,0.28412457547510656,0.2769898214583681,0.262644440234893,0.3222174718540687,0.30724238775159124,0.2423918846769888,0.18773333333333334,0.14838943177705394,0.1266044340723454,0.09689253344842469,0.009419152276295133,0.012428619415518979,0.008594757198109154,0.009858138975715316,0.005757575757575757,0.006957866254348666,0.004931506849315068,0.006656804733727811,0.009857612267250822,0.006793478260869565,0.01056338028169014,-0.20481927710843373,0.07608695652173914,0.09584492052289273,0.018156131541033137
operatingCashFlowSalesRatio,0.0783214675065639,0.08673950375333966,0.07684303842776222,0.0698756175762993,0.06793380501259144,0.053230224115818535,0.06227740941322404,0.062076410038937505,0.057423774477592324,0.06508213720460623,0.06884831238637262,0.06705791802963249,0.06455277835158026,0.05270161039607039,0.07791226418846363,0.0923433940371581,0.09642045201265992,0.11227260385555254,0.10512497374501155,0.09684252597921662,0.07862198345697961,0.07201022630432724,0.060781106226357226,0.06171132238547969,0.057910802102764114,0.05581404813878391,0.07657985236148618
freeCashFlowOperatingCashFlowRatio,0.890166942666607,0.9075042842969243,0.8878297134810161,0.8687074396996118,0.8512062371285672,0.8259315977539561,0.8402464065708419,0.8105825363308906,0.813045344013732,0.8504542278127184,0.8468714121699197,0.8600350709389447,0.8686222222222222,0.8133553563001416,0.8517951335715501,0.8884462151394422,0.882339343504392,0.9153567110036276,0.8827838827838828,0.8270738753611225,0.7695227765726681,0.8389217619986851,0.8351555929352397,0.803921568627451,0.726207906295754,0.706144321389253,0.7484773473029762
cashFlowCoverageRatios,0.4856857161489468,0.5101341247383072,0.45388170509857906,0.4298571975707173,0.4290041650889814,0.2970882620564149,0.30348351716831806,0.4625416523038033,0.414650059311981,0.4270621941029008,0.494780941560747,0.46456343034881137,0.5034458068558131,0.33124902297952163,0.5338359524025797,0.8752682403433476,0.6083532555196175,1.02783992045737,1.517433046993431,1.3759227711527542,1.1641414141414141,1.2580645161290323,1.199798183652876,1.5127118644067796,,,
shortTermCoverageRatios,6.172099447513812,4.601369578750778,4.770801033591732,7.964014191586417,4.758837941897095,1.3617405811205339,1.4681941513415737,5.754824874910651,3.5505332656170645,2.637301879837818,7.095723014256619,2.5294354838709676,2.5993530499075788,2.9107142857142856,3.0200411099691675,4.400539447066756,1.3265869365225391,6.144130757800892,13.11353711790393,2.9876695437731198,2.695906432748538,2.7209302325581395,2.011844331641286,2.3333333333333335,,,
capitalExpenditureCoverageRatio,-9.104726976365118,-10.81131155533886,-8.915016900048286,-7.616577799321377,-6.720711814137419,-5.744868035190616,-6.259640102827763,-5.279344262295082,-5.348890589135425,-6.686915887850467,-6.530459231490159,-7.144646924829157,-7.611637347767253,-5.357774968394438,-6.7474167623421355,-8.964285714285714,-8.49901768172888,-11.814285714285715,-8.53125,-5.782816229116945,-4.338823529411765,-6.208163265306123,-6.066326530612245,-5.1,-3.6524064171122994,-3.403031054998396,-3.9757850407397237
dividendPaidAndCapexCoverageRatio,7.90622788393489,8.754046585076983,9.92101020956475,12.500397772474145,18.128,17.616906474820144,42.34782608695652,-49.392638036809814,-27.852589641434264,-28.62,-16.75,-14.622377622377622,-8.001422475106686,-5.620689655172414,-7.072202166064982,-9.499272197962155,-8.82857142857143,-12.454819277108435,-8.755102040816327,-5.909756097560976,-4.4326923076923075,-6.3375,-6.257894736842105,-6.0852272727272725,-4.493421052631579,-4.28756948839763,-4.174195966858263
dividendPayoutRatio,0.3054671680647961,0.2976043627864701,0.2841245754751066,0.2769898214583681,0.262644440234893,0.3222174718540687,0.3072423877515913,0.24239188467698874,0.18773333333333336,0.14838943177705394,0.1266044340723454,0.09689253344842468,0.009419152276295134,0.01242861941551898,0.008594757198109154,0.009858138975715316,0.005757575757575757,0.006957866254348667,0.004931506849315069,0.006656804733727811,0.009857612267250822,0.006793478260869565,0.01056338028169014,-0.20481927710843373,0.07608695652173912,0.09584492052289273,0.018156131541033137
priceBookValueRatio,6.125596102389084,4.737130530242437,4.473217423785858,4.777786892120706,4.506809004029569,3.729552176470983,2.949716293483148,2.7945603102375487,1.9694296860706832,1.5882138510589872,1.6017424984840132,1.450953351758823,1.3659482501286284,1.383513843005486,2.723707243645238,2.7983324996025756,3.4182009677639433,4.269472553612354,5.795461832900703,4.86511975163037,4.820807473089037,4.153485094780173,1.9620224941044164,1.7502052170716196,1.7469594086306133,1.8718482897629618,2.843383267270883
priceToBookRatio,6.125596102389084,4.737130530242437,4.473217423785858,4.777786892120706,4.506809004029569,3.729552176470983,2.949716293483148,2.7945603102375487,1.9694296860706832,1.5882138510589872,1.6017424984840132,1.450953351758823,1.3659482501286284,1.383513843005486,2.723707243645238,2.7983324996025756,3.4182009677639433,4.269472553612354,5.795461832900703,4.86511975163037,4.820807473089037,4.153485094780173,1.9620224941044164,1.7502052170716196,1.7469594086306133,1.8718482897629618,2.843383267270883
priceToSalesRatio,1.5408846133613787,1.2135840601633845,1.072668114025721,1.0983740507894393,1.075854953514194,0.7757367997861574,0.6380486979196206,0.6992918794745319,0.5200682988688263,0.45041142687985136,0.4477560940549136,0.4005609038245526,0.3700403313426565,0.3575131214033949,0.7244466920663176,0.8240055937616505,1.3510221049649624,1.242355073501591,1.0403671595293285,0.8610211934540081,0.7997681366841238,0.7252179258379547,0.3874497952522933,0.4072214731509767,0.6715884312982194,0.7103819776434701,1.5984760602723107
priceEarningsRatio,25.43088089716174,20.141492927099097,18.623375611593755,20.606747136248288,20.3937589483346,20.34272196127268,17.166506486931862,16.140711925333584,11.256034662664248,8.960791069185142,8.813010261981661,8.086074732233836,8.43657100798964,9.657177580669803,11.741671342770607,14.001755065335322,18.368169018593335,17.686871804044685,16.284453851569754,15.933986878860416,20.545193732518555,20.812572051018044,13.343825518882678,-42.57426907551325,17.218943388546087,20.122312533749337,31.69896463794366
priceToFreeCashFlowsRatio,22.10130103612251,15.417155272877176,15.722846210886162,18.094686532972307,18.605141879937502,17.644608158498194,12.193169869078067,13.897434923145786,11.13919686444166,8.137605825524584,7.679460899357686,6.945481058233846,6.599380759831437,8.340417075037424,10.916048427737595,10.043687360594964,15.880261399360231,12.088754916000951,11.210534997780007,10.749875379350938,13.21900061859721,12.004743753565265,7.6327219483639075,8.208279519785366,15.969181368409679,18.024156153510038,27.887716235367165
priceToOperatingCashFlowsRatio,19.673847572279488,13.991134461806954,13.959210046517141,15.718988810225419,15.836812810864718,14.573239408090904,10.245267167200709,11.265018048497007,9.056672146686653,6.9206612785907895,6.503515896542724,5.973357294623242,5.73236878089536,6.783722901758849,9.298236928578255,8.92327602156445,14.011779417789645,11.065522940039564,9.896479613424843,8.8909410896489,10.172322059538741,10.071040782083681,6.374510424495678,6.5988129472784305,11.596945766809956,12.727655515634275,20.87332387018576
priceCashFlowRatio,19.673847572279488,13.991134461806954,13.959210046517141,15.718988810225419,15.836812810864718,14.573239408090904,10.245267167200709,11.265018048497007,9.056672146686653,6.9206612785907895,6.503515896542724,5.973357294623242,5.73236878089536,6.783722901758849,9.298236928578255,8.92327602156445,14.011779417789645,11.065522940039564,9.896479613424843,8.8909410896489,10.172322059538741,10.071040782083681,6.374510424495678,6.5988129472784305,11.596945766809956,12.727655515634275,20.87332387018576
priceEarningsToGrowthRatio,2.0831083225375084,1.7458616744485516,1.100593417938405,1.412428139046964,0.47066446482084123,0.8260131833207,4.820529479094907,4.673768698471663,2.2578034428080183,0.9356370363984489,0.5514363614442456,0.28821501016813533,0.23973825430319157,-0.31591160783350114,0.7887340097643734,0.7613454316776082,0.6959682389613805,0.5323233261411509,0.41740611596552346,0.3021249460147559,0.7175013811202635,0.5300701944243656,0.034121197673855255,0.28631818384117097,0.5612100067377986,1.66273845673613,-0.37974800007624815
priceSalesRatio,1.5408846133613787,1.2135840601633845,1.072668114025721,1.0983740507894393,1.075854953514194,0.7757367997861574,0.6380486979196206,0.6992918794745319,0.5200682988688263,0.45041142687985136,0.4477560940549136,0.4005609038245526,0.3700403313426565,0.3575131214033949,0.7244466920663176,0.8240055937616505,1.3510221049649624,1.242355073501591,1.0403671595293285,0.8610211934540081,0.7997681366841238,0.7252179258379547,0.3874497952522933,0.4072214731509767,0.6715884312982194,0.7103819776434701,1.5984760602723107
dividendYield,0.012011662879475337,0.01477568539053341,0.015256341352972998,0.0134417052641525,0.012878667483531333,0.01583944727099392,0.017897781822147796,0.015017422143353148,0.016678460839858304,0.016559858457959546,0.014365628804326116,0.011982641350342481,0.001116466899570331,0.0012869825900682006,0.0007319875465089541,0.0007040645211771691,0.0003134539839952258,0.00039339156926311423,0.0003028352620397946,0.00041777395603101556,0.0004798013781514445,0.0003264122398815798,0.0007916305760100083,0.004810870076128595,0.004418793581280464,0.004763116583252581,0.0005727673363596314
enterpriseValueMultiple,17.434116138640448,13.50924250124779,13.061663035166823,14.073104416549958,13.673180928298137,11.071396610774359,9.555249404260596,8.56072671106615,6.65746072853757,5.478115255923232,5.211775006999344,4.687597480865994,4.573819645243048,5.4640322962290195,7.010213359986965,7.234034402499295,10.694294157459321,10.231941308841028,9.102080482101051,9.431624951177916,10.824272813925987,10.776072061019457,6.180384112444862,44.11027817651223,8.096524728300901,8.621075471670228,14.826048711241766
priceFairValue,6.125596102389084,4.737130530242437,4.473217423785858,4.777786892120706,4.506809004029569,3.729552176470983,2.949716293483148,2.7945603102375487,1.9694296860706832,1.5882138510589872,1.6017424984840132,1.450953351758823,1.3659482501286284,1.383513843005486,2.723707243645238,2.7983324996025756,3.4182009677639433,4.269472553612354,5.795461832900703,4.86511975163037,4.820807473089037,4.153485094780173,1.9620224941044164,1.7502052170716196,1.7469594086306133,1.8718482897629618,2.843383267270883
