,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
debtEquityRatio,2.01018048797322,2.019243461044149,1.9317905979448176,2.1279312026242296,2.6132375520947577,2.770973002355499,2.6169954670241973,2.5067041067041065,2.0335507949460943,2.2391484492416995,2.11561802598073,2.2279539469141336,2.1538049759059894,2.1378556059080047
longTermDebtToCapitalization,0.2744140625,0.27569376305129945,0.5193294959551961,0.3495098039215686,0.5448737146850354,0.5530088280553981,0.5095503507014028,0.5017488632388947,0.5844489540356147,0.6167371047732306,0.5965024163884816,0.6131033492721029,0.6005104563629915,0.6176265888825944
totalDebtToCapitalization,0.3120860337582793,0.3307374000371955,0.5270640007653306,0.3784029538190235,0.5488595319380535,0.555194369072885,0.5108828029853543,0.5059651799958382,0.5870793692551857,0.6186656371316195,0.59790655035969,0.614363527795198,0.6018403641192606,0.6188877869222001
interestCoverage,,5.041409691629956,3.9123065585851142,2.784560143626571,1.7751445086705202,1.5227272727272727,0.6476683937823834,0.946852003270646,3.0237065054048364,2.877191436877808,2.5846498812351544,1.9804576650572543,,
cashFlowToDebtRatio,0.0,0.47965136711885853,0.14153991360220713,0.5797713536736329,0.2765257369512305,0.2619761927804123,0.2534229828850856,0.24299129481115908,0.24739305172561454,0.2235549046540673,0.2631451521360004,0.24671636570629102,0.1455255818551723,0.19629289012606518
companyEquityMultiplier,3.01018048797322,3.019243461044149,2.9317905979448176,3.1279312026242296,3.6132375520947577,3.770973002355499,3.6169954670241973,3.5067041067041065,3.0335507949460943,3.2391484492416995,3.11561802598073,3.2279539469141336,3.1568969136169627,3.140577450877514
receivablesTurnover,0.0,9.981810115350488,10.030106530801296,9.605867045185711,9.633212622866012,7.628034269395526,5.909254447331601,6.672131147540983,51.709304329315884,62.127603398997735,70.09358205870194,67.53560617820553,79.37218023423527,70.2862083058254
payablesTurnover,0.0,4.285284590467376,3.344997266265719,2.864445163377548,3.2055006779004453,2.4275704741730486,2.8953400977076287,2.683380775125903,14.90953175725873,9.096654437592694,6.874948094012125,6.77388218594748,10.531680477921098,2.832508436701415
inventoryTurnover,0.0,19.21265560165975,16.931734317343174,11.307790549169859,14.896489648964897,11.504247104247105,14.201843317972351,20.91296928327645,11.306084728562222,12.15712628521832,14.39235884730734,13.597763922904187,10.015344169792568,11.405116411182071
fixedAssetTurnover,0.0,1.262853614728334,1.8541033434650456,1.829338619571094,1.7782552642887839,1.60265,1.8198830409356725,1.590983125936543,1.1885380939366892,1.2064169254397525,1.1120137069965528,1.0701989691327105,0.9662066662429405,1.182045573384103
assetTurnover,0.0,0.5176884757423408,0.5976430976430976,0.575429049218429,0.5652061738325416,0.5133736946633353,0.521843503433181,0.4888595279562789,0.5006448358419007,0.5111691733283729,0.5138993354869181,0.4712302990908361,0.4284416989455864,0.3850644060673805
operatingCashFlowPerShare,,7.989287508116417,4.588439933152961,9.571436318188555,7.459236140783325,6.659335509903647,5.148489643747267,5.267803697947673,6.501329237170128,5.892219999742071,5.623234088218066,5.111405606049951,2.5615113912069862,4.096780073486852
freeCashFlowPerShare,,-0.6251875042986763,-2.0818030884194894,-3.7302394995402013,-3.0821782586610804,-1.531376562584049,-3.813558054980187,-1.2794298967370792,1.8771709025743526,0.5869923181523558,1.2634154561484374,0.08737736939431962,-4.783355919595068,-1.3792167102989348
cashPerShare,,1.788926042262879,1.4157202461100316,1.4654082984013874,6.687171764353429,9.323561722399269,6.600150134229793,8.753915820764384,14.380513186634738,12.448339137868052,6.623446001307214,6.560480902671085,3.995176992715219,10.220698310013741
payoutRatio,,0.0,0.0,0.012125220458553791,0.03767123287671233,0.07503410641200546,0.0,1.1714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,,0.15165118449708875,0.09002539829138767,0.19608905526549109,0.16473336555501852,0.1689077465447852,0.14023812745230685,0.14516789516789516,0.23159902283310183,0.21904772514318038,0.2443877441942245,0.2583953811433078,0.16263398068555662,0.2635850239787023
freeCashFlowOperatingCashFlowRatio,,-0.07825322391559203,-0.45370607848166195,-0.389726199447375,-0.4132029339853301,-0.22995936461026967,-0.7407139411480945,-0.24287729196050775,0.2887364774332579,0.09962158883715323,0.22467772750125692,0.01709458730704098,-1.8673959194618874,-0.33665871380912465
cashFlowCoverageRatios,0.0,0.47965136711885853,0.14153991360220713,0.5797713536736329,0.2765257369512305,0.2619761927804123,0.2534229828850856,0.24299129481115908,0.24739305172561454,0.2235549046540673,0.2631451521360004,0.24671636570629102,0.1455255818551723,0.19629289012606518
shortTermCoverageRatios,0.0,2.087488528602019,4.6361474435196195,4.939205955334987,17.33050847457627,29.747252747252748,47.6551724137931,14.528688524590164,22.944805888407682,27.48590510212006,45.212765957446805,46.53570319776467,26.30901287553648,36.831625
capitalExpenditureCoverageRatio,,-0.9274259309594999,-0.6878969654199012,-0.7195661997288748,-0.7076124567474048,-0.8130349902387746,-0.5744769294720798,-0.8045846572855198,-1.4059486649776336,-1.1106441331800605,-1.2897862417613202,-1.017391894567154,-0.3487484909958531,-0.7481341270355122
dividendPaidAndCapexCoverageRatio,,,,-0.7231607629427793,-0.7121300058038306,-0.8198061780738947,,-0.8121420389461627,,,,,,
dividendPayoutRatio,,,,0.012125220458553791,0.037671232876712334,0.07503410641200545,,1.1714285714285715,,,,,,
priceBookValueRatio,,2.4014170414373543,2.3486738597232786,2.387987531693781,2.757052418882979,1.9714749184151719,1.522796835075375,1.424734497917164,0.8710575427977019,0.8799124456141549,1.489243882826876,0.7040617037946072,1.8979336396463098,2.162509156819812
priceToBookRatio,,2.4014170414373543,2.3486738597232786,2.387987531693781,2.757052418882979,1.9714749184151719,1.522796835075375,1.424734497917164,0.8710575427977019,0.8799124456141549,1.489243882826876,0.7040617037946072,1.8979336396463098,2.162509156819812
priceToSalesRatio,,1.536388177384328,1.3404414792112673,1.3267316207142155,1.3500243786786423,1.0183667745359248,0.8067773923618455,0.8310951237850123,0.5735428020009888,0.5314274129375404,0.9301298046002892,0.4628605694973301,1.4032300941031053,1.7881958021991884
priceEarningsRatio,,19.93494671451557,20.101980770304706,11.876236932865961,34.43671774708904,44.53166469877217,96.56504788577166,579.8669406522857,7.422651223085354,8.549439699246623,19.569456922883955,9.109685118205878,25.836869173879467,39.81883164481141
priceToFreeCashFlowsRatio,,-129.4651595616854,-32.81770518068965,-17.36081557443764,-19.83337590167653,-26.21824114393574,-7.7667101360422,-23.571826855783975,8.576842938445393,24.352959243139,16.93963762739145,104.78685800988683,-4.6204172073967165,-20.151365476115828
priceToOperatingCashFlowsRatio,,10.131066120448418,14.889592322298025,6.765964673132379,8.195209113406683,6.029130074658293,5.752910474622672,5.725061473294781,2.4764474175450357,2.4260804926879436,3.805959286817094,1.791288092880517,8.628148239304117,6.784132782686753
priceCashFlowRatio,,10.131066120448418,14.889592322298025,6.765964673132379,8.195209113406683,6.029130074658293,5.752910474622672,5.725061473294781,2.4764474175450357,2.4260804926879436,3.805959286817094,1.791288092880517,8.628148239304117,6.784132782686753
priceEarningsToGrowthRatio,,1.0269518004447418,-0.5444707354368963,0.055185774878263025,0.32480086056913526,0.2654772318580648,0.1946692579372673,-5.941736928829605,0.24643202060643365,0.16508632061222525,2.0900215087415974,0.5595949429755038,0.5351922900303603,0.057632219603979636
priceSalesRatio,,1.536388177384328,1.3404414792112673,1.3267316207142155,1.3500243786786423,1.0183667745359248,0.8067773923618455,0.8310951237850123,0.5735428020009888,0.5314274129375404,0.9301298046002892,0.4628605694973301,1.4032300941031053,1.7881958021991884
dividendYield,,,,0.001020964849985335,0.0010939263478412283,0.0016849607334368144,,0.0020201678856029363,,,,,,
enterpriseValueMultiple,,6.624040408445848,7.176744937469387,6.137630429685651,6.501321156383495,6.803366409410779,5.650350846467876,5.915801453342175,3.4985454896695503,4.2064341258272355,6.601738193436479,4.745330388721459,11.665517932177139,13.76613854921173
priceFairValue,,2.4014170414373543,2.3486738597232786,2.387987531693781,2.757052418882979,1.9714749184151719,1.522796835075375,1.424734497917164,0.8710575427977019,0.8799124456141549,1.489243882826876,0.7040617037946072,1.8979336396463098,2.162509156819812
