,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.3600621179254585,0.36146516520232647,0.3634990059642147,0.3808157591173948,0.39336146986957765,0.38842779226938584,0.3845816907577749,0.3901306125689785,0.38896053649729173,0.3829491434209346,0.362587172183479,0.34421203943490275,0.36354515133474985,0.4008410108197024,0.3717866371589495,0.3880046291762312,0.36935791129320766,0.33477498692390834,0.3833937682416071,0.3808673068666157,0.3870774161730032,0.3555641316872654,0.15952016334864727,0.13549426213005838,0.1314822376480196,0.2075007685213649,0.19086826347305388,0.1642124051762606,0.1405263157894737,0.11655300681959083,0.09700948212983224,0.10066555740432612,0.13932806324110672,0.13602015113350127,0.15805946791862285,0.15187376725838264
pretaxProfitMargin,0.35352987576414907,0.35567380274718474,0.36262425447316105,0.3833594604986838,0.39501158252149904,0.3899522341542735,0.3869177982187181,0.39227440549446185,0.3917977817900439,0.38581935599605344,0.3890580493075336,0.37481350752830855,0.4045598451655329,0.41368895375989134,0.39389675690686204,0.4029425604742875,0.3779321492751928,0.3474987773757733,0.41255452764693906,0.4136609732854405,0.4184377432152641,0.3781964211893935,0.17023991832567636,0.14515804308435676,0.14114604600517217,0.22348601291115894,0.2032185628742515,0.17402945113788487,0.14736842105263157,0.12089274643521389,0.10211524434719182,0.10981697171381032,0.1482213438735178,0.14105793450881612,0.1596244131455399,0.15384615384615385
netProfitMargin,0.27053342535988956,0.2717732953842346,0.2741948310139165,0.2761690674080866,0.2593532827721893,0.25637724855178023,0.24634983209227623,0.2491166779149629,0.2446049350872668,0.2457619517445511,0.25306944308024754,0.24514425767644898,0.26580165943889944,0.2788262048092191,0.27316207410422244,0.27762755912470827,0.2552335651212371,0.23405624612256218,0.2805390672725135,0.2874941093925082,0.293001033503208,0.26095597010928157,0.11834269184958313,0.1028790014093014,0.10235470259970056,0.1607746695358131,0.14595808383233533,0.1253904506916555,0.10526315789473684,0.08493490390576565,0.0700218818380744,0.07154742096505824,0.09288537549407115,0.08690176322418136,0.07981220657276995,0.08284023668639054
effectiveTaxRate,0.23476502579835448,0.23589172639343123,0.24385964912280703,0.27960805493403285,0.34342866323907456,0.34254191642776477,0.36330188679245284,0.3649428195526769,0.37568575817423744,0.36301290247588053,0.3495329462257006,0.34595671513270115,0.34298556167841643,0.3260003626515679,0.3065135233677175,0.3109996650690758,0.32465770480037204,0.32645447592622234,0.3199951800975103,0.3050006455549114,0.2997738892964193,0.3099988379355926,0.30484757621189407,0.2912621359223301,0.274831243972999,0.28060522696011003,0.281767955801105,0.2794871794871795,0.2892857142857143,0.29743589743589743,0.3142857142857143,0.3484848484848485,0.36666666666666664,0.38392857142857145,0.5,0.46153846153846156
returnOnAssets,0.11894182417201318,0.12842223443694667,0.11922544951590595,0.12509881158138725,0.11959846057040842,0.11750093156129673,0.10411106826070189,0.09850708780081946,0.09231468111686163,0.08457312179764183,0.09553561496533057,0.09126898403631327,0.10405730762967304,0.10850615400869827,0.08251747893506768,0.08377882479634376,0.0842291001197502,0.07669226113189626,0.07950941575270071,0.09296445230818723,0.08766832370435293,0.07737774054733368,0.07426191874432758,0.06594399277326106,0.06259885124448514,0.23751135331516804,0.23159144893111638,0.21648690292758088,0.18709073900841908,0.15893271461716937,0.13636363636363635,0.13848631239935588,0.17153284671532848,0.1623529411764706,0.15644171779141106,0.15849056603773584
returnOnEquity,0.3722862957937585,0.39480117926224206,0.3948845199465547,0.46120029636947396,0.4179921239707462,0.3958780143327928,0.3779893587230468,0.3531232414181204,0.3207983311721261,0.34153942038018076,0.34440582809784787,0.3402326283061301,0.3977292210531965,0.48146814168314334,0.26402741864763085,0.2809414548691326,0.2661872372670359,0.25246401377364325,0.2723778531258035,0.2971175814221288,0.33630888760454025,0.3372314671513155,0.31918311151904544,0.3100728155339806,0.2990059642147117,0.2741090146750524,0.278770550393138,0.2589861751152074,0.2347417840375587,0.2032640949554896,0.1761467889908257,0.18220338983050846,0.23383084577114427,0.21904761904761905,0.2125,0.22580645161290322
returnOnCapitalEmployed,0.34056889717882954,0.35416363548183716,0.35794831636648394,0.5915460601883759,0.5878782130323438,0.5526049448166177,0.5517674783974863,0.5088545981772991,0.477341070957531,0.49247361439529386,0.4598567424478356,0.45128665385100003,0.5119149336172995,0.6508877274131074,0.34919407142384284,0.3797648062749499,0.37137547554707045,0.35277619474069855,0.3635060883311066,0.3912080536190838,0.44108238117570614,0.45529094387934554,0.4253629764065336,0.40287339120023946,0.3783783783783784,0.35137948984903694,0.35991531404375443,0.351985559566787,0.31425364758698093,0.2689655172413793,0.2337228714524207,0.2543352601156069,0.33112582781456956,0.30684931506849317,0.3655913978494624,0.34977578475336324
netIncomePerEBT,0.7652349742016455,0.7641082736065687,0.756140350877193,0.7203919450659672,0.6565713367609255,0.6574580835722352,0.6366981132075472,0.6350571804473232,0.6243142418257626,0.6369870975241195,0.6504670537742994,0.6540432848672989,0.6570144383215836,0.6739996373484322,0.6934864766322826,0.6890003349309242,0.675342295199628,0.6735455240737777,0.6800048199024896,0.6949993544450886,0.7002261107035807,0.6900011620644074,0.6951524237881059,0.7087378640776699,0.7251687560270009,0.71939477303989,0.7182320441988951,0.7205128205128205,0.7142857142857143,0.7025641025641025,0.6857142857142857,0.6515151515151515,0.6266666666666667,0.6160714285714286,0.5,0.5384615384615384
ebtPerEbit,0.9818580132813035,0.9839780896953099,0.9975935243929118,1.0066796116504855,1.0041949015811553,1.0039246467817897,1.006074411541382,1.0054950646178895,1.007294429708223,1.0074950228363977,1.0730055532981173,1.0889029568624171,1.112818706782908,1.0320524661733474,1.0594699151020315,1.0384993636023645,1.0232139009882442,1.0380069926035331,1.0760595550080914,1.086102602737466,1.0810182297699449,1.0636517789202489,1.0672,1.0713224368499257,1.0734989648033126,1.077037037037037,1.0647058823529412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.3600621179254585,0.36146516520232647,0.3634990059642147,0.3808157591173948,0.39336146986957765,0.38842779226938584,0.3845816907577749,0.3901306125689785,0.38896053649729173,0.3829491434209346,0.362587172183479,0.34421203943490275,0.36354515133474985,0.4008410108197024,0.3717866371589495,0.3880046291762312,0.36935791129320766,0.33477498692390834,0.3833937682416071,0.3808673068666157,0.3870774161730032,0.3555641316872654,0.15952016334864727,0.13549426213005838,0.1314822376480196,0.2075007685213649,0.19086826347305388,0.17402945113788487,0.14736842105263157,0.12089274643521389,0.10211524434719182,0.10981697171381032,0.1482213438735178,0.14105793450881612,0.1596244131455399,0.15384615384615385
debtRatio,0.6805097971215537,0.6747166898616488,0.6980751498386353,0.7287538352291759,0.7138738896937238,0.7031890448391505,0.7245661396066333,0.7210404860206276,0.7122345344517093,0.7523766899191308,0.7226074381697505,0.7317453517297805,0.7383714795857171,0.7746348208432309,0.6874662512032702,0.701792585806287,0.683571981194378,0.6962249788175443,0.7080914808592106,0.6871122474031306,0.7393220133764631,0.7705500580922529,0.7673375687363194,0.7873273970834946,0.7906434695746275,0.1335149863760218,0.16923990498812352,0.16409861325115563,0.2029934518241347,0.21809744779582366,0.22585227272727273,0.23993558776167473,0.2645985401459854,0.25882352941176473,0.26380368098159507,0.2943396226415094
debtEquityRatio,2.1299864314789687,2.0742431868843028,2.3120824584844435,2.686688071128674,2.4949624098603795,2.369147878851284,2.6306356762811536,2.584749577940349,2.4750521508710603,3.0383920224368963,2.604999331640155,2.727801201016563,2.8222132602994607,3.4372427175379103,2.199654449639595,2.3533706822943325,2.160276399588648,2.291909901306113,2.4257307835462436,2.1960343340393362,2.8361505432530794,3.358249087733746,3.2980725103258375,3.7020631067961167,3.776540755467197,0.1540880503144654,0.20371694067190851,0.19631336405529953,0.2546948356807512,0.2789317507418398,0.29174311926605506,0.3156779661016949,0.36069651741293535,0.3492063492063492,0.35833333333333334,0.41935483870967744
longTermDebtToCapitalization,0.23183156578158792,0.2431770564066284,0.23314499838988262,,,,,,,,,,0.032833724700238424,,,,,,,,,,,,,,0.0035612535612535613,0.00641025641025641,0.013888888888888888,0.02318840579710145,0.035398230088495575,0.034764826175869123,0.04964539007092199,0.08163265306122448,0.09090909090909091,0.12264150943396226
totalDebtToCapitalization,0.23330992691997607,0.24422585729036467,,,,,,,,,,,0.0630324441250158,,,,,,,,,,,,,,0.004978662873399715,,,,,,,,,
interestCoverage,40.80167597765363,37.641752577319586,77.91477272727273,330.12820512820514,495.84,1042.3636363636363,1505.142857142857,893.3636363636364,,,,,,,,,,,,,,,,,,,,17.727272727272727,20.0,27.857142857142858,17.5,12.0,16.666666666666668,22.4,51.0,78.0
cashFlowToDebtRatio,1.4048601047820757,1.6031375166889186,1.596559517830236,,,,,,,,,,7.6322344728239795,,,,,,,,,,,,,,68.71428571428571,,,,,,,,,
companyEquityMultiplier,3.1299864314789687,3.0742431868843028,3.3120824584844435,3.686688071128674,3.4949624098603795,3.369147878851284,3.6306356762811536,3.584749577940349,3.4750521508710603,4.038392022436896,3.604999331640155,3.727801201016563,3.8222132602994607,4.43724271753791,3.199654449639595,3.3533706822943325,3.160276399588648,3.291909901306113,3.4257307835462436,3.1960343340393362,3.8361505432530794,4.358249087733746,4.298072510325838,4.702063106796117,4.776540755467197,1.1540880503144655,1.2037169406719086,1.1963133640552996,1.2546948356807512,1.2789317507418398,1.2917431192660551,1.3156779661016949,1.36318407960199,1.3492063492063493,1.3583333333333334,1.424731182795699
receivablesTurnover,3.85041761579347,5.1126154624826015,4.416413018028565,5.998757984386089,5.799227088700773,6.637958174049921,12.772027972027972,13.564351103931072,14.03015681544029,12.889017341040462,10.688713910761155,9.03929220148751,9.759359198755348,9.43005462735201,7.865725707282709,7.345556949476695,7.489456200086029,8.175098529634683,7.402946942299662,7.064615885416667,6.7472095314184655,6.6166169895678095,14.511111111111111,14.651917404129794,13.119642857142857,7.244988864142539,7.125333333333334,8.090252707581227,8.558558558558559,9.217142857142857,8.788461538461538,8.464788732394366,8.433333333333334,9.232558139534884,9.128571428571428,8.894736842105264
payablesTurnover,14.28314606741573,16.130982367758186,15.517786561264822,13.661744966442953,16.076923076923077,15.116402116402117,15.62862669245648,15.010245901639344,15.721311475409836,9.767575322812052,14.396475770925111,17.52003752848144,18.227835217228264,16.415368562271745,13.106173207555205,12.005121282249078,10.844396906368274,13.432909823365355,11.599018592715977,15.647830402722631,12.233742443671002,8.018084981856491,67.68932038834951,57.542857142857144,76.53571428571429,21.81578947368421,19.314285714285713,19.457142857142856,17.852941176470587,15.2,16.666666666666668,15.517241379310345,11.125,18.6,21.7,13.692307692307692
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,8.133119486768244,7.7374569130601305,9.230486909713726,8.591867852604828,9.345492289442467,8.362322946175638,7.741169821983611,7.3609000584453534,6.723121387283237,6.875732346592661,6.5960479429867185,7.27172129769081,7.311787418497068,7.505795558978122,7.368449003658913,7.136143592540824,7.038525416546935,7.553996008077224,6.577185470230573,7.855074609677048,9.053654322529612,9.659953565505804,17.836115326251896,15.353941267387944,13.555350553505535,6.506,6.11441647597254,5.285377358490566,4.513064133016627,3.6742596810933943,3.4275,3.993355481727575,4.579185520361991,4.178947368421053,4.070063694267516,3.7279411764705883
assetTurnover,0.43965666724466795,0.47253441238728994,0.43482019363762103,0.4529790854401972,0.4611411095014414,0.4583126319711837,0.4226147319706903,0.39542550352427747,0.3774031831529763,0.34412618062843386,0.3775075086210093,0.37230724839891477,0.39148479301948447,0.389153358390189,0.30208248786243985,0.30176696096193717,0.3300079285408288,0.3276659452691419,0.2834165541566654,0.32336124209510425,0.2992082405176672,0.29651646028611606,0.627515882761198,0.6409859336688605,0.6115874469324898,1.4772933696639419,1.5866983372921615,1.726502311248074,1.7773620205799814,1.87122969837587,1.9474431818181819,1.9355877616747181,1.8467153284671534,1.868235294117647,1.960122699386503,1.9132075471698113
operatingCashFlowPerShare,3.5018060572381216,4.019246861924686,3.5398106904231628,3.5554317548746517,2.669260700389105,2.822844469087885,2.4667952604023147,2.416735253772291,1.8562396921385376,1.9497792494481236,1.9770591487009397,1.6906262193552672,1.9091004842245893,1.966964334183812,1.656116112071657,1.5000935527650772,1.2366144469084441,1.0336936330560642,0.9932095369462317,0.8107363100972123,0.8180172059971511,0.6719535459777713,0.4727362085795784,0.3729855406756682,0.2792841081375447,0.1731053775373376,0.1409908825153402,0.09997059688326963,0.08653278204370939,0.07108863771564546,0.046921697549312615,0.04338719329742669,0.048290341931613676,0.03407720144752714,0.025500910746812388,0.02197802197802198
freeCashFlowPerShare,3.1833842734092803,3.6649930264993027,3.1951559020044544,3.1264623955431756,2.4071706503613117,2.5519822567230386,2.1835216313033894,2.186008230452675,1.5849367784496977,1.7025386313465785,1.699281370923162,1.4881295332342628,1.7297433637394224,1.7436078388795397,1.4487956153630208,1.2862582846902877,1.0497810153381772,0.8997087746541202,0.8331831724086609,0.6656304119846189,0.6966309616741376,0.5832116847408143,0.4127277639523028,0.29609817044866643,0.22990184933129906,0.12397697322790956,0.10493708095736339,0.06674507497794767,0.06054341405788541,0.030339083878643664,-0.005678421996413628,-0.003590664272890485,0.020995800839832032,0.013268998793727383,0.009107468123861567,0.009768009768009768
cashPerShare,2.867185329258127,2.600836820083682,1.9838530066815145,1.181615598885794,0.8988326848249028,0.976157471583033,1.4786442546155967,1.5122085048010974,1.3894997251236942,0.8727924944812362,1.2824765063571033,1.01509025650392,1.365028285700823,1.066619618913197,1.55090266536184,1.5216950179858486,1.8703166753449967,1.3881299834910472,1.0131184836138551,0.1651701014284304,0.12281873613447182,0.1271873136482975,0.14309706026504182,0.09706348865536395,0.1377216328929739,0.044504554492070095,0.037812523585195185,0.16348132902087623,0.11252215002953338,0.0594883997620464,0.03317393903167962,0.04727707959305805,0.05818836232753449,0.04161640530759952,0.02792956891317547,0.018925518925518924
payoutRatio,0.8279726651480638,0.8099444495036882,0.7993039443155452,0.7922244832387276,0.8103511562461765,0.8014006342494715,0.8176026077937473,0.8137051792828686,0.8377855887521969,0.8403284671532847,0.8709489617698428,0.9403751370547947,0.8391644566062844,0.7674213956556075,0.5845664054694275,0.49805770529603327,0.5231842840837307,0.5856015844198713,0.5637991903275493,0.5736364927822359,0.4830403069812335,0.42936839169083246,0.38892882818116464,0.3512720156555773,0.3204787234042553,0.28680688336520077,0.25384615384615383,0.23487544483985764,0.22,0.21897810218978103,0.2604166666666667,0.23255813953488372,0.1276595744680851,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.31066357720370735,0.35661428041084026,0.3370444002650762,0.3775326096601497,0.30476311363564246,0.3449303838205901,0.32676303109943056,0.3497161459367184,0.2903017797265927,0.3168894071217149,0.35129162164816813,0.31397186436967217,0.34313220960441987,0.35070460910515927,0.3345198954511056,0.3399225843128731,0.32374443221189875,0.3013766787422538,0.35726351755066066,0.318167157114283,0.3505610692332188,0.34201552218799397,0.14811978900799727,0.13770887859875175,0.1385599564448074,0.184137719028589,0.18001497005988024,0.15171798304328424,0.15421052631578946,0.148171109733416,0.11451495258935084,0.12063227953410982,0.1590909090909091,0.14231738035264482,0.13145539906103287,0.14201183431952663
freeCashFlowOperatingCashFlowRatio,0.9090692692216139,0.9118606426538969,0.9026346834447503,0.8793481667188969,0.9018117451062058,0.9040463563150658,0.8851653261840929,0.9045294585083438,0.8538427365615282,0.8731955844891027,0.8594995106948133,0.8802238579984711,0.9060515033298441,0.8864460878000853,0.8748152407929318,0.8574520451203638,0.8489153737146179,0.8703824284901278,0.8388795530200049,0.8210196135224359,0.8516091795709292,0.8679345294505035,0.8730614589316484,0.793859649122807,0.8231827111984283,0.7161936560934892,0.7442827442827443,0.6676470588235294,0.6996587030716723,0.42677824267782427,-0.12101910828025478,-0.08275862068965517,0.43478260869565216,0.3893805309734513,0.35714285714285715,0.4444444444444444
cashFlowCoverageRatios,1.4048601047820757,1.6031375166889186,,,,,,,,,,,7.6322344728239795,,,,,,,,,,,,,,68.71428571428571,,,,,,,,,
shortTermCoverageRatios,170.3108108108108,282.52941176470586,,,,,,,,,,,15.407368468146027,,,,,,,,,,,,,,240.5,,,,,,,,,
capitalExpenditureCoverageRatio,-10.997382198952879,-11.345669291338583,-10.270597738287561,-8.288311688311689,-10.184517497348887,-10.421699078812692,-8.70817120622568,-10.474435196195007,-6.8419452887537995,-7.886160714285714,-7.117412935323383,-8.348908082105666,-10.644129873742447,-8.806389675412266,-7.9881928625664385,-7.015183071860789,-6.618807118807119,-7.7150033622087735,-6.206536902942935,-5.587204384125934,-6.738961325966851,-7.57200194599854,-7.877828054298643,-4.851063829787234,-5.655555555555556,-3.523529411764706,-3.910569105691057,-3.0088495575221237,-3.3295454545454546,-1.7445255474452555,-0.8920454545454546,-0.9235668789808917,-1.7692307692307692,-1.6376811594202898,-1.5555555555555556,-1.8
dividendPaidAndCapexCoverageRatio,1.5870797128825085,1.8899527806925498,1.8086770981507823,2.179272665186956,1.6908450704225353,2.001179245283019,1.9937639198218262,2.0654161781946074,1.7865079365079366,1.9050957131302237,2.0536893482629917,1.6274614794450484,1.7982497134636823,2.0137693583840246,2.8396170819593958,3.7845170898405036,3.8257993294627526,3.075272377528657,3.551142194686229,2.9467716749270148,3.9163905371041072,5.114036348701099,5.440625,17.766233766233768,16.688524590163933,-29.95,-20.041666666666668,-7.23404255319149,-6.659090909090909,-2.2336448598130842,-1.0397350993377483,-1.0583941605839415,-2.037974683544304,,,
dividendPayoutRatio,0.8279726651480639,0.809944449503688,0.7993039443155453,0.7922244832387275,0.8103511562461764,0.8014006342494714,0.8176026077937472,0.8137051792828686,0.8377855887521969,0.8403284671532848,0.8709489617698427,0.9403751370547947,0.8391644566062844,0.7674213956556075,0.5845664054694274,0.49805770529603327,0.5231842840837306,0.5856015844198713,0.5637991903275493,0.5736364927822358,0.4830403069812335,0.42936839169083246,0.3889288281811646,0.3512720156555773,0.3204787234042553,0.28680688336520077,0.25384615384615383,0.23487544483985767,0.21999999999999997,0.21897810218978103,0.26041666666666663,0.2325581395348837,0.12765957446808512,,,
priceBookValueRatio,13.09948137031886,9.763563313439276,11.28404976491697,12.120350349222031,10.47768201309262,11.226473819113878,9.528284717390086,8.524828567529545,7.488491442972318,7.094411966344656,7.428482581339393,6.69374710223263,6.777399227406637,9.630430795860415,7.637630310724355,8.93833777584943,8.879080044021867,10.654681278137925,10.264216498993383,12.690557494956064,19.675710768207622,27.62591759076517,17.957737207434604,20.122658369153516,16.318242168982604,17.240251863396228,11.640941033898185,4.294977142857143,5.05555234741784,3.536085756676558,2.942024220183486,2.2848800847457627,3.9850422885572137,3.723394285714286,4.7859074999999995,5.791122580645161
priceToBookRatio,13.09948137031886,9.763563313439276,11.28404976491697,12.120350349222031,10.47768201309262,11.226473819113878,9.528284717390086,8.524828567529545,7.488491442972318,7.094411966344656,7.428482581339393,6.69374710223263,6.777399227406637,9.630430795860415,7.637630310724355,8.93833777584943,8.879080044021867,10.654681278137925,10.264216498993383,12.690557494956064,19.675710768207622,27.62591759076517,17.957737207434604,20.122658369153516,16.318242168982604,17.240251863396228,11.640941033898185,4.294977142857143,5.05555234741784,3.536085756676558,2.942024220183486,2.2848800847457627,3.9850422885572137,3.723394285714286,4.7859074999999995,5.791122580645161
priceToSalesRatio,9.519145898170972,6.721043187724292,7.835273256249172,7.257727020024253,6.501130212991463,7.270452928622244,6.2099402697109065,6.013982438564453,5.709886197403492,5.104934971746345,5.458449876338277,4.822975599430874,4.5293226294872975,5.577142570846862,7.90187226616459,8.832903995948874,8.513703654240446,9.8778224520712,10.571761579972447,12.279517446405421,17.14199000525374,21.377447917167387,6.658143504338948,6.676493052620293,5.586005043554002,10.112019844869351,6.0949388122842665,2.0794512271307455,2.267016105263158,1.477570861748295,1.1695136396790664,0.8972241264559068,1.5829911067193676,1.4771652392947103,1.7975239436619719,2.124553846153846
priceEarningsRatio,35.18657957148064,24.730329660322372,28.57556879273009,26.280014225125843,25.066697222806805,28.35841701902748,25.207812065343013,24.141227672509963,23.343299248506156,20.771868613138686,21.5689804738987,19.674030487780897,17.04023458336785,20.002218136788482,28.92741348548153,31.815659885484195,33.35652052737028,42.20277226397425,37.683741101566866,42.71224016503419,58.50487897704311,81.91975032498803,56.2615519410496,64.896557715,54.57497214759475,62.89560335632887,41.75814488826554,16.58380854092527,21.536652999999998,17.396509489051095,16.702116666666665,12.540272093023255,17.04241489361702,16.99810434782609,22.521917647058824,25.6464
priceToFreeCashFlowsRatio,33.70626785345204,20.668525001902733,25.754612145334146,21.861768782965076,23.654325874841245,23.315209125475285,21.469904546819787,19.011822746611447,23.035617884842182,18.448920583468396,18.078229730318803,17.45143713636102,14.568635745780067,17.939814390890128,27.001737570967048,30.304955438546166,30.9778892215192,37.656630628088145,35.27435499571605,47.00806999894565,57.41921074520194,72.01501804386047,51.486722861842104,61.0720828588674,48.97419934963156,76.67692437146853,45.49071649838983,20.52885550660793,21.011368780487803,23.3659,-84.38964210526316,-89.87195,22.885528571428573,26.656118181818183,38.28726,33.6609
priceToOperatingCashFlowsRatio,30.641332285725625,18.84681449094316,23.247006181046007,19.22410630053275,21.33174889650146,21.078029856609703,19.004415061327077,17.196753734249064,19.66879501317933,16.109515992074723,15.53822960743744,15.361171323785486,13.199934318928932,15.902678282664223,23.621531554973092,25.9850460180629,26.297606405376,32.77566961483109,29.59093515187526,38.59454746296997,48.8987269543317,62.50432079926755,44.951073377369326,48.482662269539475,40.31471419940201,54.91552680360601,33.85795531480989,13.70603,14.700787030716725,9.972057740585774,10.21275923566879,7.437678620689654,9.950229813664595,10.379373451327433,13.674021428571429,14.960399999999998
