,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
debtEquityRatio,8.473110505533619,7.509684235238878,7.952356524527092,8.165679291752646,7.953608923884515,7.851665736087846,7.908736942070275,8.018441230709502,7.684451367929121,7.961938414941948,7.238373661959161,7.723342398949639,8.974332061068703,11.907694293829072,10.987147864468389,11.256646485917347,11.749613601236476,11.123260152102167,11.465544989027066,12.14995938261576,10.094584286803967,9.9270178197065,10.169737576772752,13.224860065624396,12.853923376357304,11.87512857836002,13.216899010322443,12.571233500227583,13.022918258212377
longTermDebtToCapitalization,0.4325970337645945,0.4214011614086325,0.4664362939646914,0.4864107210009914,0.44589877835951136,0.4841589861751152,0.4249044238121245,0.4230596931347295,0.39557464838462897,0.4900900900900901,0.48790824082177897,0.5201386076234192,0.5886162904808636,0.606861899203167,0.6535797805360677,0.6472117750847379,0.6759550152529253,0.6869694111305754,0.7116033755274261,0.7201891166977316,0.6428928133654151,0.6754136009866882,0.6441309423277533,0.6126934290199596,0.4912445278298937,0.43726040563121854,0.43174534063834163,0.2864566417668074,0.3131012768934756
totalDebtToCapitalization,0.44586890196924406,0.434929689572831,0.47618567781808413,0.49730634097373266,0.46171234812093814,0.4970278492862158,0.43789035392088826,0.4339322015273886,0.40650641396047615,0.5130524556314832,0.5363666694469931,0.5565213774746298,0.7114060692845734,0.7311256898885765,0.7110002251069258,0.6741433289016597,0.7092491216602663,0.7235620785402618,0.7422991365984241,0.7765555797574966,0.7286088876621585,0.7611417125688533,0.7600723399979905,0.7321650124069479,0.6401238664012386,0.5719234987205477,0.5930590079595354,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061697830477556,0.49431461059368037
cashFlowToDebtRatio,0.1156345037323749,0.22159524172639927,0.1767651830429569,0.12212353653613242,0.12920746634026928,0.10650720406817968,0.1609167377788614,0.19992403140035453,0.19260838663823737,0.18110387121502491,0.211803125728948,0.1733801659068829,-0.00851590926685763,-0.009257940464321322,0.053031502295393385,0.13792225968573066,0.0937157997811186,0.0688558741297078,0.0741060544494108,0.07919218362862886,0.07495974997632351,0.07623355263157895,0.07944481163251818,0.017298594930452587,0.19085464178760655,0.3511672162582257,0.250708298040132,,
companyEquityMultiplier,9.473110505533619,8.509684235238877,8.952420647643475,9.165812420954536,8.953608923884515,8.852875488553881,8.909876543209876,9.020091235562457,8.688151105053063,8.963654719838466,8.261491409552937,8.74866360311357,9.974332061068703,12.907694293829072,11.987147864468389,12.256646485917347,12.749613601236476,12.123260152102167,12.465544989027066,13.14995938261576,11.094584286803967,10.9270178197065,11.169737576772752,14.224860065624396,13.853923376357304,12.87512857836002,14.216899010322443,13.571005917159763,14.022918258212377
receivablesTurnover,0.598889286993909,1.1590826356024755,1.5912806539509536,1.7530829596412556,1.291407867494824,1.2843256379100851,1.3855013550135502,1.3568822553897182,1.5105319528739736,,,,,,,,,,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,8.879150066401062,7.823095823095823,7.283446712018141,6.725806451612903,5.102249488752556,5.427471116816431,4.863258026159334,4.622598870056497,4.384455958549223,3.1491499227202473,4.917400881057269,2.7662907268170427,5.094047619047619,7.3392070484581495,8.305882352941177,7.420731707317073,7.268656716417911,7.400990099009901,7.015527950310559,6.622998544395925,6.867503486750349,6.375156838143036,4.793791574279379,4.16243654822335,3.5092250922509227,3.466401242959798,3.6221636952998377,4.031434830230011,4.0022538552787665
assetTurnover,0.03925183167386812,0.043920876210445,0.04601290710750432,0.045425496376127465,0.03656936820736811,0.044443042897837765,0.04359365174108142,0.04402048765790776,0.0474135998924201,0.04589739257757504,0.04861557222651699,0.04732706593630409,0.040935224957189736,0.049988498044667595,0.05352134030778561,0.05227326417971351,0.04830337561577712,0.053085090013848285,0.05302692425060444,0.05621586893671699,0.05642259653947519,0.06092691408357815,0.05403649087728068,0.05563169106772141,0.05625471377234883,0.053809894918682946,0.053531462721245066,0.061724606328922876,0.061267886976102276
operatingCashFlowPerShare,1.7286933124471084,2.9291667800635226,2.4075550730624755,1.6929738321278862,1.820404045629737,1.351503143947632,1.514692517418964,1.7418181978634872,1.4431151691107322,2.0280406123180397,3.1140397005766234,3.3278108885398514,-0.48884652219029906,-0.49743248310642757,2.4846102499443745,5.300979752115624,3.9626386740869735,2.970840350445626,3.4293020817908526,3.992693418183961,3.6591257393953542,4.13684154156477,4.080154787902104,0.5580331722249807,3.6036623822883365,5.148061103767045,3.5313237923918637,2.0169701986754967,1.2657446808510637
freeCashFlowPerShare,1.6635960747398952,2.84348915573269,2.3124441583644764,1.5885038215502976,1.6641230588823646,1.2618809195479217,1.4033855672752977,1.6315067223813158,1.2812306630555061,1.8585007092776957,2.9357026252132044,2.999333003421047,-0.8599254731256625,-0.9744574797264376,2.20277386338352,4.921989041055697,3.714212647807397,2.7461350691619204,3.217761857417188,3.7075010311708207,3.4210398574258525,3.9270987665339785,3.795019178764186,0.20271409113478892,2.9968900197907833,4.767291133818526,3.110658728289728,1.6605960264900663,0.6895744680851064
cashPerShare,19.899088948658946,24.03710949902781,21.77751731691149,21.693384250026583,25.505057037171163,20.950091175676288,20.97849136625265,20.466088046207272,17.69972767191975,4.520706401955503,1.8542483092273432,3.1757643565634615,2.7930912654236635,4.627397560795178,5.597171747138372,7.599375032091955,5.976837926373346,6.414744450962211,7.906903497700088,6.81397678392552,7.37141628738584,6.283358026454366,7.458785458083934,8.315833109360836,7.4900502381418415,7.333868134836166,7.223096851287231,0.0,0.0
payoutRatio,0.6172747580044676,0.46825859056493885,0.3515541264737406,0.37037037037037035,0.42351453855878635,0.2914847161572052,0.26666666666666666,0.23846153846153847,0.22261072261072262,0.1782608695652174,0.33212996389891697,-0.15955056179775282,-0.30313351498637603,0.6202393906420022,0.5279620853080569,0.47032772364924713,0.5324947589098532,0.5681063122923588,0.5235655737704918,3.7954545454545454,0.48303393213572854,0.4218608852755194,0.41767068273092367,0.4015233949945593,0.4559386973180077,0.42993939393939395,0.4203866432337434,0.3697703901958022,0.39435906096943085
operatingCashFlowSalesRatio,0.25022434938677834,0.45634422110552764,0.39009962640099627,0.290167865707434,0.3384769539078156,0.2675023651844844,0.32273838630806845,0.38596920068442925,0.32025525880406525,0.4638036809815951,0.6100783874580067,0.5254813137032842,-0.05141388174807198,-0.039015606242496996,0.20335896398219344,0.44535743631881675,0.3712069358886607,0.28004459308807134,0.3229305002213369,0.3723076923076923,0.32148659626320064,0.3648888014170439,0.4169750231267345,0.05975609756097561,0.43559411146161936,0.6771997646861081,0.48008837183287656,0.26478658950743067,0.17632413527371885
freeCashFlowOperatingCashFlowRatio,0.9623430962343096,0.9707501720578114,0.9604948124501197,0.9382920110192837,0.9141503848431024,0.9336870026525199,0.9265151515151515,0.9366687777074097,0.8878228782287823,0.9164021164021164,0.9427312775330396,0.9012931034482758,1.759090909090909,1.958974358974359,0.8865671641791045,0.9285055350553506,0.9373079287031346,0.9243630573248408,0.9383139136394791,0.9285714285714286,0.9349336702463676,0.9492988133764833,0.930116472545757,0.363265306122449,0.831623415811708,0.9260362372797221,0.8808760994932138,0.8233121280525344,0.5447974449487308
cashFlowCoverageRatios,0.1156345037323749,0.22159524172639927,0.1767651830429569,0.12212353653613242,0.12920746634026928,0.10650720406817968,0.1609167377788614,0.19992403140035453,0.19260838663823737,0.18110387121502491,0.211803125728948,0.1733801659068829,-0.00851590926685763,-0.009257940464321322,0.053031502295393385,0.13792225968573066,0.0937157997811186,0.0688558741297078,0.0741060544494108,0.07919218362862886,0.07495974997632351,0.07623355263157895,0.07944481163251818,0.017298594930452587,0.19085464178760655,0.3511672162582257,0.250708298040132,,
shortTermCoverageRatios,2.204216073781291,4.121985815602837,4.606617647058823,2.862776025236593,2.0903465346534653,2.1219512195121952,3.120567375886525,4.603498542274052,4.329073482428115,2.0633187772925763,1.2005288673424417,1.2726275370268787,-0.02029707537595719,-0.021414452009663958,0.22747849705749207,1.2179775280898877,0.6469184890656063,0.4261961316593146,0.5168260715550832,0.3052802306721932,0.2275406065832974,0.21969427657305368,0.18534128289473684,0.04105915870621753,0.41748551272360795,0.8392875742110197,0.5237673907737369,,
capitalExpenditureCoverageRatio,-26.555555555555557,126.34782608695652,80.83870967741936,35.588235294117645,105.5625,51.40909090909091,77.6470588235294,68.65217391304348,20.223880597014926,15.75,-17.46153846153846,-10.131004366812228,1.3173652694610778,1.0427807486631016,-8.81578947368421,-13.987096774193548,-15.950980392156863,-13.221052631578948,-16.211111111111112,-14.0,-15.368932038834952,-19.72340425531915,-14.30952380952381,-1.5705128205128205,-5.939068100358423,-13.520134228187919,-8.394621026894866,-5.659698025551684,-2.1968242245199407
dividendPaidAndCapexCoverageRatio,2.1840731070496084,3.5139056831922613,3.6477438136826783,3.4180790960451977,4.811965811965812,3.913494809688581,5.136186770428016,6.579166666666667,5.251937984496124,6.654929577464789,97.28571428571429,-145.0,-0.7913669064748201,-0.5091383812010444,2.2686230248306996,5.76595744680851,4.0073891625615765,3.0047846889952154,3.465558194774347,4.457894736842105,4.15485564304462,4.970509383378016,6.2172413793103445,1.1502347417840375,21.243589743589745,13.743035815804435,11.125729099157486,10.792912513842746,-15.94906166219839
dividendPayoutRatio,0.6172747580044676,0.46825859056493885,0.3515541264737406,0.37037037037037035,0.4235145385587864,0.2914847161572053,0.26666666666666666,0.23846153846153845,0.22261072261072262,0.1782608695652174,0.33212996389891697,-0.15955056179775282,-0.30313351498637603,0.6202393906420022,0.5279620853080569,0.47032772364924713,0.5324947589098532,0.5681063122923588,0.5235655737704918,3.795454545454546,0.4830339321357285,0.42186088527551935,0.41767068273092367,0.40152339499455925,0.4559386973180076,0.4299393939393939,0.4203866432337434,0.3697703901958022,0.3943590609694309
priceBookValueRatio,0.9074479922019354,1.1109928559690103,1.110638573844822,1.5292971803235038,1.1001072913385828,0.869086298157454,1.0750538803418803,1.1411837600698826,0.8574887138545421,0.7385847450782432,0.6916465701178375,0.4694338272531182,0.31262251145038167,1.2960822775642913,1.997507465207062,1.9097980889707817,1.8864872714043839,1.8860820548141772,1.4627795903438185,1.667459410930138,1.502554848715993,1.2038055555555556,1.9661366729480736,2.75407546805636,2.449305470190535,1.6575240197234353,1.4161907963445781,0.539558670914884,0.5646582633053222
priceToBookRatio,0.9074479922019354,1.1109928559690103,1.110638573844822,1.5292971803235038,1.1001072913385828,0.869086298157454,1.0750538803418803,1.1411837600698826,0.8574887138545421,0.7385847450782432,0.6916465701178375,0.4694338272531182,0.31262251145038167,1.2960822775642913,1.997507465207062,1.9097980889707817,1.8864872714043839,1.8860820548141772,1.4627795903438185,1.667459410930138,1.502554848715993,1.2038055555555556,1.9661366729480736,2.75407546805636,2.449305470190535,1.6575240197234353,1.4161907963445781,0.539558670914884,0.5646582633053222
priceToSalesRatio,2.440446058597517,2.972533963567839,2.696203075826588,3.6730026442845722,3.35984671743487,2.2088934153263953,2.7678037555012223,2.8740201124419458,2.081604013235642,1.7952593619631902,1.7220682911534153,1.1337650962627406,0.7656657910726805,2.008694142059424,3.1134763262828815,2.9808229005751845,3.0632283619860825,2.93068134671126,2.2129478751660026,2.2556511372032966,2.400303907392364,1.8081960244046449,3.2574937846901015,3.480210975609756,3.1427602523659304,2.392467857698126,1.8608346262724424,0.6441222593528405,0.6572254660778328
priceEarningsRatio,12.149532649131052,11.024517344205007,9.282105337143623,17.727339151234567,21.195493198482936,10.195634672489083,12.5781304,12.920457450549451,10.264879463869464,7.951828152173913,13.879124404332128,-3.749492808988764,-2.2318010354223436,10.924323527761697,14.584644554018956,12.852653569530556,14.07351143667191,14.556041904761905,10.24395338114754,77.75161116875,11.795505429141716,8.299407407407406,14.141971009036144,15.52651251360174,15.268275862068965,10.351990923181818,7.796101296572935,3.3396545992393296,3.7449974666441483
priceToFreeCashFlowsRatio,10.134672265703728,6.710066033321517,7.195849006692979,13.49068205519671,10.858571968911917,8.843940681818182,9.25618753883892,7.949706747802569,7.321086101413134,4.223834815242494,2.9941724766355136,2.393865566714491,-8.46584992248062,-26.2812914188822,17.269135807508416,7.208467898658717,8.804019613498362,11.321365925925926,7.303212929145362,6.524610727447552,7.985875972972973,5.220138636363636,8.399167039355993,160.32432584269662,8.67566037735849,3.8150596406794426,4.400193398112022,2.9546620139581257,6.841755630978093
priceToOperatingCashFlowsRatio,9.753031887497311,6.513797756366138,6.911575642102952,12.658199195592287,9.926367744227353,8.2574724668435,8.575998,7.446242102596581,6.499827734317344,3.870731164021164,2.822700044052863,2.157574525862069,-14.892199636363637,-51.48437601032308,15.310248760686566,6.693102343173432,8.252077388189921,10.465052420382165,6.8527063056888275,6.058567104058441,7.466264333543904,4.955471413160733,7.812203618968385,58.24026530612245,7.214882317441159,3.532883474652519,3.876025197544708,2.432609070387852,3.727370986720458
priceCashFlowRatio,9.753031887497311,6.513797756366138,6.911575642102952,12.658199195592287,9.926367744227353,8.2574724668435,8.575998,7.446242102596581,6.499827734317344,3.870731164021164,2.822700044052863,2.157574525862069,-14.892199636363637,-51.48437601032308,15.310248760686566,6.693102343173432,8.252077388189921,10.465052420382165,6.8527063056888275,6.058567104058441,7.466264333543904,4.955471413160733,7.812203618968385,58.24026530612245,7.214882317441159,3.532883474652519,3.876025197544708,2.432609070387852,3.727370986720458
priceEarningsToGrowthRatio,-0.5658210919452463,-1.9072415005474646,0.17934915397192758,0.435125597348485,-0.8986889116156767,2.059518203842793,4.108855930666663,1.7833596718408886,-1.380596463867172,0.06661132085702505,0.11640555952020495,-0.12351270429610045,0.009185170636151502,-1.0966340156714636,-2.683574597939489,0.677685370029793,1.577714703163746,-2.0833334976190456,0.016105506842019855,-0.8979314106049816,-1.9423265606653317,0.8488030303030294,1.8472949630553446,0.6829809681836749,-11.905303860147146,-5.922989643330651,0.3556195961935337,0.8648023056551147,0.9432737456177651
priceSalesRatio,2.440446058597517,2.972533963567839,2.696203075826588,3.6730026442845722,3.35984671743487,2.2088934153263953,2.7678037555012223,2.8740201124419458,2.081604013235642,1.7952593619631902,1.7220682911534153,1.1337650962627406,0.7656657910726805,2.008694142059424,3.1134763262828815,2.9808229005751845,3.0632283619860825,2.93068134671126,2.2129478751660026,2.2556511372032966,2.400303907392364,1.8081960244046449,3.2574937846901015,3.480210975609756,3.1427602523659304,2.392467857698126,1.8608346262724424,0.6441222593528405,0.6572254660778328
dividendYield,0.0508064611068489,0.04247429397088998,0.037874395269675336,0.020892609274899387,0.019981348609953525,0.028589168356896847,0.021200819055482736,0.018456121958081113,0.021686637762700717,0.02241759582247555,0.023930181344526916,0.04255257175457379,0.1358246143698071,0.05677599981965052,0.03619985960937055,0.03659382252115163,0.03783666651396683,0.03902890057677746,0.051109718512975244,0.0488151240649791,0.04095067693685728,0.050830241795215295,0.029534120983846533,0.025860501168102717,0.02986183256294824,0.041532048968146364,0.05392267586601779,0.11072114771390566,0.10530289125210324
enterpriseValueMultiple,12.733199977608491,9.08621482298317,9.401894008270286,14.072560219613782,20.463603592982455,12.65611599738391,12.365869829619921,12.52540544736842,9.774033683536194,7.82103709307657,10.30606757498729,-31.26627033158813,18.360767251153593,6.509991847524561,7.180165660284307,7.188350352504639,10.057909091439475,10.63148158694846,8.342978922345484,8.065959807704711,5.462375402130004,6.153056134723336,7.306219315950251,6.111187422934648,4.766581646797893,3.0714486262690355,3.0290083553030533,1.4537217593080898,1.4223798537658834
priceFairValue,0.9074479922019354,1.1109928559690103,1.110638573844822,1.5292971803235038,1.1001072913385828,0.869086298157454,1.0750538803418803,1.1411837600698826,0.8574887138545421,0.7385847450782432,0.6916465701178375,0.4694338272531182,0.31262251145038167,1.2960822775642913,1.997507465207062,1.9097980889707817,1.8864872714043839,1.8860820548141772,1.4627795903438185,1.667459410930138,1.502554848715993,1.2038055555555556,1.9661366729480736,2.75407546805636,2.449305470190535,1.6575240197234353,1.4161907963445781,0.539558670914884,0.5646582633053222
