,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015861571737563,0.3053045186640472,0.25441039925719594,0.014456630109670987,0.256627783669141,0.3501783590963139
pretaxProfitMargin,0.20413144421954996,0.3634935771582431,0.37520429605416766,0.33621164798824177,0.34645825089038385,0.36170771756978654,0.36513821138211383,0.3477391956032975,0.254190304280557,0.28402903811252267,0.2675935687928308,0.19190717048497472,0.1728789986091794,0.3123042505592841,0.4617358842743817,0.30541481950601646,0.3136297903109183,0.29849609746811345,0.3375973303670745,0.11737773152965661,0.3655786350148368,0.3651989185013519,0.32909930715935337,0.3760167325122008,0.39775983328991926,0.20214034748412468,0.3302832881926652,0.4015861571737563,0.3053045186640472,0.25441039925719594,0.014456630109670987,0.256627783669141,0.3501783590963139
netProfitMargin,0.44749374925586377,0.301172378975711,0.3094209666121877,0.3269030559127932,0.25741986545310647,0.269688013136289,0.272130081300813,0.26355233574818887,0.19423671995874162,0.2133184419935781,0.22482867685819716,0.14561142517108003,0.12267037552155773,0.21879194630872484,0.3027298180121325,0.20978467384420518,0.21637744034707157,0.1905577765086617,0.21950315164998146,0.07741935483870968,0.2530168150346192,0.24410969486288142,0.21458814472671286,0.24448059493376714,0.2584006251628028,0.13154756148663896,0.2232999048385916,0.2609949531362653,0.16699410609037327,0.181058495821727,0.03489531405782652,0.19936373276776245,0.262782401902497
effectiveTaxRate,0.1242344706911636,0.1638888888888889,0.16832607342874922,0.018579234972677595,0.2413858747382448,0.24768476484474305,0.2506234413965087,0.2408405172413793,0.23890438752219123,0.2452691078889162,0.2553558236887466,0.2688372093023256,0.2904263877715205,0.2994269340974212,0.34436584133400705,0.3131156039398652,0.3100864553314121,0.34375,0.34102141680395387,0.33156028368794327,0.3430735930735931,0.33157059756742463,0.347953216374269,0.34981458590852904,0.35036018336607727,0.3492265986286079,0.3239140070921986,0.33303411131059246,0.3204633204633205,0.28832116788321166,-1.4137931034482758,0.2231404958677686,0.2495755517826825
returnOnAssets,0.01610743144645463,0.013085706625720518,0.013865529733335076,0.014019035213043114,0.01065287406517823,0.011453501184123539,0.012125005795891873,0.013175312835627045,0.009875224101708581,0.011268228830589406,0.012910354013107112,0.009067563912059082,0.0030300844094942646,0.010560034552260294,0.02548615203299941,0.01440937860234465,0.015014487663534989,0.014684309353362282,0.017837503954683098,0.005347286108555658,0.01831223870339614,0.016761035895667856,0.014441695701166993,0.014004259850905218,0.01354081354081354,0.005559642526292845,0.00951126354353418,0.011662371134020619,0.008271701050992604,0.008687323190697881,0.00153731277726534,0.008234598453822737,0.010830413368944648
returnOnEquity,0.13917793001296055,0.10887374782009165,0.11106687898089172,0.11234819944015322,0.08540668285958117,0.09183627823753075,0.09391483917308253,0.09950952650443312,0.07725046791272466,0.08974246028250081,0.11282322597711791,0.08172466769086902,0.03469435921642672,0.09876127642385889,0.24054505005561735,0.15473548989840008,0.1601766358892011,0.15063957863054928,0.17261991543956845,0.06387362637362637,0.19215745192307693,0.2125798856374033,0.18451100446797947,0.19539375928677563,0.16902368376214005,0.07075242718446602,0.13884842967683203,0.16739884393063584,0.11345435130806193,0.11761158021712907,0.026902382782475018,0.13286219081272085,0.17644710578842315
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800862688713156,0.09660574412532637,0.11902693310165074,0.00837424198671672,0.13653032440056417,0.193431855500821
netIncomePerEBT,2.1921843102945466,0.8285493827160494,0.824673304293715,0.9723132969034608,0.7430039977155911,0.7455965135282367,0.7452796579978624,0.7579022988505747,0.764138980471722,0.7510444826738757,0.840187146023147,0.7587596899224807,0.7095736122284795,0.7005730659025788,0.655634158665993,0.6868843960601347,0.6899135446685879,0.6383928571428571,0.6501922020867655,0.6595744680851063,0.6920995670995671,0.6684294024325753,0.652046783625731,0.6501854140914709,0.6496398166339227,0.6507734013713922,0.6760859929078015,0.6499102333931778,0.546975546975547,0.7116788321167883,2.413793103448276,0.7768595041322314,0.7504244482173175
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015861571737563,0.3053045186640472,0.25441039925719594,0.014456630109670987,0.256627783669141,0.3501783590963139
debtRatio,0.8842009175471791,0.8797377496679218,0.8750506781057505,0.8750288889822674,0.8721163818985752,0.8717408708119824,0.8664800389483934,0.8623242250917901,0.8631135962137872,0.8626647738795377,0.8757473021446626,0.8793202476812308,0.9050161295309553,0.8811690181399366,0.8853565114908662,0.900461100115275,0.8999410458713295,0.8957428705550992,0.8798228301972069,0.9016501839926403,0.892560563541607,0.9099094320607852,0.9107464349087518,0.9283280085197018,0.9198880698880699,0.9214211759577134,0.9314989476966248,0.9303318298969072,0.9270922537952511,0.9261132025037311,0.942855887907937,0.9380215063183023,0.9386194898434246
debtEquityRatio,7.640029624143677,7.319463032810155,7.009407475695609,7.012459747858481,6.991969189697805,6.989778573026169,6.711364503602613,6.512898509715148,6.751839602081891,6.87043725956597,7.653131406652999,7.925188698149756,10.36240264337975,8.241012521879629,8.35622914349277,9.66962513137919,9.600695838351399,9.189014296463506,8.514360693978714,10.770260989010989,9.365985576923077,11.540363269424823,11.63594241270892,12.952451708766716,11.482535355256433,11.726074895977808,13.598315885298133,13.353757225433526,12.71596369460758,12.537997587454765,16.499615680245963,15.134628975265018,15.291816367265469
longTermDebtToCapitalization,0.4078175538621786,0.5499603018881699,0.5460831027038336,0.5542912355418804,0.5356028657080433,0.5412053237011422,0.5199969832137393,0.4647279336589799,0.42752091589608104,0.49754326944358374,0.5388954959899979,0.40837779095040505,0.6284419760304004,0.5532094086506647,0.48760330578512395,0.5638021496612501,0.5206850105830286,0.5455478046778827,0.5696178703645605,0.6718318589057305,0.5613260396757398,0.7523738130934533,0.772811007932629,0.7393998063891578,0.7336026508102219,0.6824313164124869,0.7278919990091652,0.6890726096333573,0.5342533880392888,0.2796002606995438,0.24862835691596882,0.2016925246826516,0.17733990147783252
totalDebtToCapitalization,,0.5512625688156877,0.5473101145762197,0.5555295702445322,0.5370190261990152,0.5412712255681527,0.5445102188960116,0.4964855623100304,0.49070942637399945,0.572015685091622,0.6147025098738693,0.5245188337673887,,,,0.5640242350185836,0.5811568209841946,0.6055911680911681,,,0.6068285191092209,,,,,,0.792334231296375,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119533527696793,0.4977578475336323,0.24651372019793072,0.010090466249130133,0.17542587894164552,0.2745920745920746
cashFlowToDebtRatio,0.12525877134023392,0.12153975668939106,0.13586579786496603,0.0959669950324156,0.0685758484728432,0.10417969860676714,0.10434113184873633,0.1328438875071743,0.18166577967003725,0.1325994770724848,0.09971397778146245,0.17417499243112322,0.17242662449416252,-0.022618529795563287,0.2579388271965712,-0.06102184509839321,0.04214485485582024,0.16348132902087623,0.29224498788279357,0.10618133020213033,0.2967000876082936,0.10295582862836267,-0.013913212687293248,-0.00268394867766431,0.012993441405766613,0.09035901573215006,0.08971070682970474,,,,,,
companyEquityMultiplier,8.640603591927421,8.320051101107191,8.01028746228629,8.013975122598026,8.017243265716974,8.018183851487363,7.745550043770061,7.552725900773439,7.822654667589672,7.964202860247261,8.738972290192448,9.01285819250551,11.449964597592636,9.352362999865356,9.438264738598443,10.738526217447156,10.66813863241001,10.258540255831452,9.677358215483306,11.945054945054945,10.493389423076923,12.682980154725866,12.776270064537481,13.952451708766716,12.482535355256433,12.726074895977808,14.598315885298133,14.353757225433526,13.71596369460758,13.538299155609169,17.499615680245963,16.134628975265016,16.29181636726547
receivablesTurnover,2.6846731660540195,,,,,,,,,,,,,,,,,2.3630229419703106,,,,,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0093023255813955,4.341991341991342,4.396270396270396,4.461538461538462
assetTurnover,0.035994762995549406,0.04344922555722103,0.044811215882191384,0.042884381040423566,0.04138326327856324,0.04246944849690231,0.044555918764779524,0.0499912580862702,0.05084118030723648,0.052823509891041835,0.05742307517670385,0.062272338186413104,0.024701028236126715,0.048265188597754104,0.08418778236102926,0.0686865171716293,0.06939026378836723,0.07705961741579627,0.08126308811787215,0.06906911223551059,0.07237557986369623,0.06866190179412038,0.06729959718678358,0.05728168264110756,0.052402402402402404,0.042263364394310936,0.0425941226907787,0.044684278350515465,0.04953289217594395,0.04798075423785445,0.04405499187420389,0.04130439543593001,0.04121437847639117
operatingCashFlowPerShare,10.911007025761124,16.472035794183444,16.78800856531049,11.848232848232849,7.3582995951417,10.69260700389105,10.504725897920604,10.520833333333334,12.979087452471482,11.517175572519085,9.30560928433269,12.67180616740088,21.552325581395348,-1.256797583081571,9.068493150684931,-2.3636363636363638,1.5551601423487544,5.957142857142857,9.374558303886927,4.411149825783972,10.510344827586207,6.2647356012125295,-0.9507978723404256,-0.13219537832060282,0.6172006267184482,3.3025683366260727,6.356451544736063,4.03781512605042,4.008810572687224,4.343283582089552,4.573684210526316,4.015544041450777,3.2793296089385473
freeCashFlowPerShare,10.911007025761124,16.472035794183444,16.78800856531049,11.848232848232849,7.3582995951417,10.69260700389105,10.504725897920604,10.520833333333334,12.979087452471482,11.517175572519085,9.30560928433269,12.67180616740088,21.552325581395348,-1.256797583081571,9.068493150684931,-2.3636363636363638,1.5551601423487544,5.957142857142857,9.374558303886927,4.411149825783972,10.510344827586207,6.2647356012125295,-0.9507978723404256,-0.13219537832060282,0.6172006267184482,3.3025683366260727,6.356451544736063,4.03781512605042,4.008810572687224,4.343283582089552,3.705263157894737,3.5077720207253886,2.6871508379888267
cashPerShare,220.75409836065575,218.52796420581655,171.07066381156318,190.14968814968816,183.59109311740892,67.33657587548637,68.31568998109641,30.640151515151516,17.49809885931559,10.064885496183207,9.491295938104448,19.330396475770925,56.19186046511628,10.776435045317221,12.065068493150685,12.3006993006993,11.494661921708184,10.6,11.31095406360424,15.076655052264808,12.627586206896552,10.431121589760862,8.424202127659575,13.874066168623266,11.803227223339466,10.848347241470822,10.95473564092811,0.0,0.0,0.0,0.0,0.0,0.0
payoutRatio,0.2938672342689903,0.3969081765691935,0.3465383889832107,0.28137879355563883,0.32539072508326927,0.30613735996103264,0.2944550669216061,0.2720379146919431,0.33089943577829406,0.21596858638743455,0.1025791324736225,0.33428688189619943,1.0464852607709751,0.5494205862304021,0.24393063583815028,0.4339622641509434,0.4728487886382623,0.5454545454545454,0.46114864864864863,1.5295698924731183,0.42689601250977327,0.41139240506329117,0.4439461883408072,0.46387832699619774,0.49193548387096775,0.9482969860328351,0.5064743484674643,0.3812154696132597,0.5623529411764706,0.5307692307692308,2.914285714285714,0.16489361702127658,0.35294117647058826
operatingCashFlowSalesRatio,0.2773544469579712,0.41302518651483705,0.4576231613355125,0.34901096209198357,0.2397440970848173,0.36098522167487684,0.3614308943089431,0.3469273045216088,0.4401108818978855,0.4212620410442552,0.31701370585134425,0.3423385897054448,1.03115438108484,-0.06204325130499627,0.30891273915072326,-0.10702976567447751,0.07899493853940709,0.31753283837806967,0.4918427882832777,0.26347554630593134,0.6029673590504451,0.35921205098493625,-0.0550423402617398,-0.009528236114338834,0.054701745246157854,0.3610224672017535,0.5504721469877755,0.3464311463590483,0.3575638506876228,0.4052924791086351,0.43320039880358924,0.41092258748674443,0.34898929845422116
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.810126582278481,0.8735483870967742,0.8194207836456558
cashFlowCoverageRatios,,0.12153975668939106,0.13586579786496603,0.0959669950324156,0.0685758484728432,0.10417969860676714,0.10434113184873633,0.1328438875071743,0.18166577967003725,0.1325994770724848,0.09971397778146245,0.17417499243112322,,,,-0.06102184509839321,0.04214485485582024,0.16348132902087623,,,0.2967000876082936,,,,,,0.08971070682970474,,,,,,
shortTermCoverageRatios,,23.154088050314467,27.50877192982456,19.188552188552187,12.07641196013289,392.57142857142856,1.1125125125125126,1.11166700020012,0.8076422571867976,0.511744255066565,0.37283013019218847,0.46537777058728363,,,,-67.6,0.19413593958240782,0.7493261455525606,,,1.7357630979498861,,,,,,0.30013969267611257,,,,,,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.266666666666667,-7.908163265306122,-5.537735849056604
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28205128205128,-21.52777777777778,11.74
dividendPayoutRatio,0.29386723426899025,0.3969081765691935,0.3465383889832107,0.28137879355563883,0.32539072508326927,0.30613735996103264,0.2944550669216061,0.27203791469194316,0.33089943577829406,0.21596858638743455,0.1025791324736225,0.33428688189619943,1.0464852607709751,0.5494205862304021,0.2439306358381503,0.4339622641509434,0.47284878863826235,0.5454545454545454,0.4611486486486486,1.5295698924731183,0.42689601250977327,0.4113924050632911,0.4439461883408071,0.46387832699619774,0.49193548387096775,0.9482969860328352,0.5064743484674643,0.3812154696132597,0.5623529411764706,0.5307692307692308,2.9142857142857146,0.16489361702127658,0.3529411764705882
priceBookValueRatio,1.1346610203295686,1.3683563111692418,1.2099652587160576,1.598507716077705,1.3012914619138276,0.996155245537911,1.003830677852349,1.016208299943407,0.8337133041048125,0.9081866502217133,1.0276063262019708,0.8404655667624072,0.4400472032098183,1.4080981330954627,1.9888914419725618,2.1779819822492117,1.986139435300415,2.3811586817155757,1.8005714706225397,2.7453244699519233,3.2437648933293266,2.290663891691894,2.5479397650173756,2.970273901838782,2.30444294394275,1.741804134882108,1.265438097405553,0.671979930635838,0.7422706086492259,0.5336683353437877,0.2976764027671022,0.37926204946996467,0.387933373253493
priceToBookRatio,1.1346610203295686,1.3683563111692418,1.2099652587160576,1.598507716077705,1.3012914619138276,0.996155245537911,1.003830677852349,1.016208299943407,0.8337133041048125,0.9081866502217133,1.0276063262019708,0.8404655667624072,0.4400472032098183,1.4080981330954627,1.9888914419725618,2.1779819822492117,1.986139435300415,2.3811586817155757,1.8005714706225397,2.7453244699519233,3.2437648933293266,2.290663891691894,2.5479397650173756,2.970273901838782,2.30444294394275,1.741804134882108,1.265438097405553,0.671979930635838,0.7422706086492259,0.5336683353437877,0.2976764027671022,0.37926204946996467,0.387933373253493
priceToSalesRatio,3.648234415287534,3.7852203471700228,3.370839473966846,4.651227700042868,3.922155290726817,2.92532683270936,2.908725888065041,2.691441517861604,2.0962686952037135,2.158765880217786,2.0477642670664205,1.4974840821184172,1.5558942976356052,3.119446632214765,2.503051898740084,2.95282769379354,2.683011569052784,3.0121453340948032,2.289603210418984,3.3275275157127995,4.271117533135509,2.6304147354190808,2.9632794457274825,3.716466346153846,3.522994435530086,3.238476694710376,2.0351127296683993,1.0476976207642394,1.0925523379174853,0.8215618384401113,0.3861186440677966,0.5690941675503712,0.5777485731272295
priceEarningsRatio,8.152593016895038,12.568285179549264,10.894024121486511,14.228156072311728,15.236412635921086,10.847077698002922,10.688733396032505,10.212170991469193,10.79233986060405,10.119921465968586,9.108109764654161,10.284111156518184,12.683537414965986,14.257593503067485,8.268270087090558,14.07551676528302,12.39968253968254,15.806992447552448,10.430844355574324,42.98056374462366,16.880765543393274,10.775543908227847,13.809147982062779,15.201477839828899,13.633846409274195,24.618295148247977,9.113809211604654,4.014244751381216,6.542460470588236,4.537549230769231,11.065057142857144,2.8545521276595744,2.1985816742081443
priceToFreeCashFlowsRatio,13.153689999570723,9.16462354054054,7.365972177040816,13.326881402702229,16.359757501513066,8.103730172489083,8.04780646553896,7.757940879207921,4.76304672623407,5.124520298260149,6.459544900644357,4.37427776812098,1.5088858915565149,-50.27858093509615,8.102779787009064,-27.58884573076923,33.96434782608696,9.486090791366907,4.6551525506973235,12.6293599628752,7.083497089895013,7.322735215053763,-53.836363636363636,-390.04767530487806,64.40369351428572,8.970291294642857,3.69703125,3.0242593132154005,3.0555447252747254,2.027083848797251,1.10021875,1.5853937961595275,2.0203182952182948
priceToOperatingCashFlowsRatio,13.153689999570723,9.164623540540541,7.365972177040817,13.326881402702227,16.35975750151307,8.103730172489083,8.047806465538962,7.75794087920792,4.763046726234071,5.124520298260149,6.459544900644356,4.37427776812098,1.5088858915565149,-50.27858093509616,8.102779787009062,-27.58884573076923,33.96434782608696,9.486090791366907,4.6551525506973235,12.6293599628752,7.083497089895013,7.322735215053763,-53.836363636363636,-390.047675304878,64.4036935142857,8.970291294642857,3.69703125,3.0242593132154005,3.0555447252747254,2.027083848797251,0.8913164556962025,1.3849181935483872,1.655490800681431
priceCashFlowRatio,13.153689999570723,9.164623540540541,7.365972177040817,13.326881402702227,16.35975750151307,8.103730172489083,8.047806465538962,7.75794087920792,4.763046726234071,5.124520298260149,6.459544900644356,4.37427776812098,1.5088858915565149,-50.27858093509616,8.102779787009062,-27.58884573076923,33.96434782608696,9.486090791366907,4.6551525506973235,12.6293599628752,7.083497089895013,7.322735215053763,-53.836363636363636,-390.047675304878,64.4036935142857,8.970291294642857,3.69703125,3.0242593132154005,3.0555447252747254,2.027083848797251,0.8913164556962025,1.3849181935483872,1.655490800681431
priceEarningsToGrowthRatio,0.16759737083293222,2.118934329489632,3.809277101146464,0.34388572656857663,-11.457782302212697,10.08778225914282,-19.98793145058077,0.2581945118597872,-1.8093040354542094,-5.869554450261799,0.28625487831770235,0.13531725205944978,-0.2911299002502556,-0.2841928391082285,0.08986406221415322,1.5742354276961277,0.662550201374082,-1.1012204738461546,0.04552292897449963,-0.6070306892503666,4.420650476676134,0.7131450877445336,1.483369767105453,1.0252159473372975,0.09670134050587417,-0.4629575894749386,-3.0189493013440387,0.18022830613633828,0.2801619556354517,0.17205195159113665,0.39659703020993353,0.10392917574765098,0.07423997730301035
priceSalesRatio,3.648234415287534,3.7852203471700228,3.370839473966846,4.651227700042868,3.922155290726817,2.92532683270936,2.908725888065041,2.691441517861604,2.0962686952037135,2.158765880217786,2.0477642670664205,1.4974840821184172,1.5558942976356052,3.119446632214765,2.503051898740084,2.95282769379354,2.683011569052784,3.0121453340948032,2.289603210418984,3.3275275157127995,4.271117533135509,2.6304147354190808,2.9632794457274825,3.716466346153846,3.522994435530086,3.238476694710376,2.0351127296683993,1.0476976207642394,1.0925523379174853,0.8215618384401113,0.3861186440677966,0.5690941675503712,0.5777485731272295
dividendYield,0.036045860950006225,0.03158013769571609,0.03180995242150472,0.019776195321838472,0.021356124493250733,0.02822302637487295,0.027548172080978588,0.026638597700644834,0.030660583344506866,0.021340935017499566,0.01126239528554007,0.032505179767949574,0.08250736577133212,0.0385352960239886,0.02950201593184587,0.03083100048030227,0.03813394311709276,0.03450716809439632,0.044210097757062895,0.0355874785998927,0.025288901229769765,0.03817834241751505,0.032148702361468315,0.030515344092454304,0.036081929420617276,0.03852001043623539,0.055572191243872894,0.09496567678941142,0.08595435061542056,0.11697266603083264,0.2633773758834116,0.05776514480976446,0.16053130097962168
enterpriseValueMultiple,0.5821721792426627,8.627403892315689,9.53940247450111,12.282572566138207,10.738979477770492,8.244390507431277,8.261945294455577,9.083304028544998,9.808846649484536,10.640771531100478,10.018560920436187,6.774396161754627,8.589176934450467,6.295735365333803,4.227760251274363,6.748213108650876,7.794829787234042,9.060039072691552,6.031475750165454,8.754554459168522,5.849719794648413,6.075071716957076,6.57599370326643,5.965697939712389,5.954714831361633,4.773380377540896,6.364360123846997,4.776792810707457,2.9837882377740303,1.0751474498768907,0.5471910337905654,0.5396232951116475,0.5395335831548894
priceFairValue,1.1346610203295686,1.3683563111692418,1.2099652587160576,1.598507716077705,1.3012914619138276,0.996155245537911,1.003830677852349,1.016208299943407,0.8337133041048125,0.9081866502217133,1.0276063262019708,0.8404655667624072,0.4400472032098183,1.4080981330954627,1.9888914419725618,2.1779819822492117,1.986139435300415,2.3811586817155757,1.8005714706225397,2.7453244699519233,3.2437648933293266,2.290663891691894,2.5479397650173756,2.970273901838782,2.30444294394275,1.741804134882108,1.265438097405553,0.671979930635838,0.7422706086492259,0.5336683353437877,0.2976764027671022,0.37926204946996467,0.387933373253493
