,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.30662539972003544,0.3061905092753422,0.3290989159891599,0.2875989866318255,0.24853924259518076,0.252949146418571,0.27469124753892965,0.23319040752826894,0.2744230516863201,0.3236541417433656,0.3544689727895835,0.15629003330771202,0.19746714202096524,0.2092398393071425,0.1577073088010853,0.31138927522794,0.2961209038557105,0.2499253508510003,0.16372739500822,0.08500697087305475,0.3082191780821918,0.3323352274660587,0.3189205648384273,0.3943757479058636,0.36230632704945553,0.3241575114183434,0.2939848971443451,0.3862445912092917,0.25496235455167693,0.22598870056497175,0.21882172915072687,0.1784457946913975,0.20695652173913043,0.12847404299947562,-0.1541501976284585
pretaxProfitMargin,0.3220619774744115,0.3343013965121934,0.32911303071364045,0.3242778158410478,0.2178254500143129,0.2567428416583868,0.28281725434043314,0.2392615921681718,0.2788286683789205,0.3292838756273264,0.3678105586502533,0.16238221311242065,0.20449103389559942,0.23910888506286848,0.19976259114804137,0.3247823623345181,0.30451050893039844,0.2469062074914568,0.1570766701539381,0.08225630204604545,0.4489414694894147,0.3820477049236109,0.34777147642066,0.4251695253290786,0.380582337986281,0.34798173065053695,0.31273326968145126,0.401958551582783,0.2684804928131417,0.2500523121992049,0.2514664626370824,0.18676047329708986,0.21913043478260869,0.15049816465652857,-0.13754940711462452
netProfitMargin,0.26839354283586114,0.2924755089279511,0.2971572944896116,0.15297716734914996,0.17370805058346103,0.2063047601842652,0.20948630749955252,0.18251498823707976,0.2063140923492248,0.23967110502046335,0.2627971482933315,0.12437725965781307,0.14079710530516681,0.18197944383575937,0.14255836300943983,0.22314943594498532,0.21970826390715895,0.18715371089214028,0.11646241219548648,0.04864538980368514,0.31237027812370277,0.24886862431521997,0.23095954021238535,0.27702433187076186,0.2473737228378184,0.22009628440933218,0.19859387205971704,0.26132999316784333,0.182580424366872,0.1713747645951036,0.16577403723539913,0.12535976974736168,0.15791304347826088,0.12952281069743052,-0.16047430830039525
effectiveTaxRate,0.16664008294122337,0.12511430709119628,0.09709653900587555,0.5282527515723271,0.20253555967841683,0.19645370109766394,0.25928738687424846,0.2371738958052494,0.2600685806494991,0.27214442382318205,0.2855095045185416,0.23404628330995791,0.3114754098360656,0.23892646737944578,0.28636106395019806,0.31292624900872323,0.27848708841317077,0.24200483740929857,0.25856327307326354,0.4086120018323408,0.3042071197411003,0.34859280370502316,0.3358870526430995,0.3484379397692091,0.3500126039828586,0.36750620787513305,0.36497363308354147,0.34985835694050993,0.31994901210962395,0.31464435146443515,0.3407707910750507,0.3287671232876712,0.27936507936507937,0.13937282229965156,-0.05172413793103448
returnOnAssets,0.13651357689217525,0.15417069526237145,0.1645241202535108,0.07789921216399322,0.09102861630502881,0.11255778196118629,0.1273558215451578,0.10415989952142748,0.1304667401690555,0.18197668696129024,0.1814325958281898,0.08228646765232131,0.10485021398002853,0.12535264415733768,0.10428382401587827,0.17932690317506314,0.1561182311031718,0.11965721315996013,0.07048209117221418,0.029079851334609753,0.21973094170403587,0.16679969896690916,0.19281243049156366,0.24047783933518005,0.21727406783231515,0.20372486288848263,0.16560509554140126,0.2023095909732017,0.13194015085940397,0.13014460511679643,0.1208852519992561,0.09814722083124687,0.12792335869258947,0.0988,-0.09759615384615385
returnOnEquity,0.2578913596090723,0.27157308009909165,0.28235183670184943,0.13910662281400774,0.15576963730256999,0.18695260702300073,0.20950505683343776,0.16513320516341665,0.21492881276487705,0.2818932282023916,0.23192393283431115,0.10476213312871667,0.1353868194842407,0.1631354941303026,0.1372442316064432,0.23945608313526062,0.194821016615257,0.14905141890820695,0.08788203450998083,0.03603125872174156,0.2822731900755587,0.2248040571692024,0.2595713735723147,0.35993780772220785,0.30565433854907537,0.29373970345963757,0.24689759361174057,0.306,0.19599559147685525,0.18541996830427893,0.1809576837416481,0.15384615384615385,0.2183742183742184,0.19357366771159876,-0.1592156862745098
returnOnCapitalEmployed,0.18604143777710247,0.19292731188820986,0.2094182526922766,0.17055977624069243,0.15866702499328136,0.16316875065549508,0.20222957213825454,0.15599695392816348,0.20486193721747162,0.2957641603628302,0.2871015057836202,0.1206487341772152,0.1740047826698551,0.1703695836873407,0.14001104029708436,0.3093654042988741,0.25238557939058726,0.18709020464931453,0.11645273592176247,0.059643093192333116,0.2645374729609365,0.2657687074829932,0.3264503058401839,0.43250218722659667,0.40022255192878337,0.37824990997479296,0.31384358784284655,0.39613960273818877,0.2512409927942354,0.23593287265547877,0.24261811023622049,0.19004230393752033,0.24091778202676864,0.1775990099009901,-0.10199296600234467
netIncomePerEBT,0.8333599170587767,0.8748856929088037,0.9029034609941244,0.47174724842767296,0.7974644403215831,0.8035462989023361,0.7407126131257515,0.7628261041947506,0.7399314193505009,0.727855576176818,0.7144904954814584,0.7659537166900421,0.6885245901639344,0.7610735326205542,0.7136389360498019,0.6870737509912768,0.7215129115868292,0.7579951625907014,0.7414367269267365,0.5913879981676592,0.6957928802588996,0.6514071962949769,0.6641129473569005,0.6515620602307909,0.6499873960171414,0.632493792124867,0.6350263669164585,0.6501416430594901,0.680050987890376,0.6853556485355649,0.6592292089249493,0.6712328767123288,0.7206349206349206,0.8606271777003485,1.1666666666666667
ebtPerEbit,1.0503434411124142,1.091808486498752,1.0000428890032595,1.127534626038781,0.8764227642276423,1.0149978574489358,1.029582328793901,1.026035310389716,1.016054105752152,1.0173942896378096,1.0376382332018366,1.0389799635701276,1.0355699272433307,1.1427502805136516,1.2666666666666666,1.043010752688172,1.0283316880552813,0.9879198194610381,0.9593792788680967,0.9676418439716312,1.4565656565656566,1.1495853383843555,1.0904642558777897,1.0780823303327602,1.050443532371243,1.0734958111195736,1.0637732506643047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.30662539972003544,0.3061905092753422,0.3290989159891599,0.2875989866318255,0.24853924259518076,0.252949146418571,0.27469124753892965,0.23319040752826894,0.2744230516863201,0.3236541417433656,0.3544689727895835,0.15629003330771202,0.19746714202096524,0.2092398393071425,0.1577073088010853,0.31138927522794,0.2961209038557105,0.2499253508510003,0.16372739500822,0.08500697087305475,0.3082191780821918,0.3323352274660587,0.3189205648384273,0.3943757479058636,0.36230632704945553,0.3241575114183434,0.2939848971443451,0.401958551582783,0.2684804928131417,0.2500523121992049,0.2514664626370824,0.18676047329708986,0.21913043478260869,0.15049816465652857,-0.13754940711462452
debtRatio,0.47065470863734643,0.4311696112038909,0.41403374412916233,0.43297714383078156,0.40783749680129183,0.3890931312155649,0.39211099020674645,0.369237099114316,0.39297696529975934,0.35444817840520815,0.21770645396132055,0.21453997551558526,0.21647646219686162,0.2316041041490719,0.24015878266622562,0.2511073394875191,0.19865816421909727,0.19720849330759604,0.19799204052098407,0.19292713143372,0.2215663781416206,0.25802184770462266,0.2571891582726955,0.3318905817174515,0.28915104276385084,0.30644424131627057,0.3292559351476549,0.33885754583921013,0.32694447879312477,0.29795010328936916,0.33178352241026593,0.3615423134702053,0.4139194139194139,0.4884,0.3870192307692308
debtEquityRatio,0.8891260889952861,0.7595091866226259,0.7105534916781782,0.7731784001506832,0.6978981064838583,0.6462634034542032,0.6450371431128613,0.5853817632518539,0.6473839423471281,0.5490623162205136,0.27829253489783534,0.27313926721657394,0.27952312730249695,0.3014124690145456,0.3160644318676535,0.3353048477143331,0.24790689235076077,0.24565343761560007,0.24687041840532312,0.23904549260396316,0.2846310487112159,0.34774857845397267,0.3462377550583907,0.4967608188649909,0.40676861071597914,0.44184514003294895,0.49088162296320276,0.5125333333333333,0.4856722997795738,0.42449626443287297,0.49665924276169265,0.5667189952904239,0.7065897065897065,0.9568965517241379,0.6313725490196078
longTermDebtToCapitalization,0.29492321747074435,0.24615803602692293,0.2518337162982511,0.2661924810751042,0.2376863309352518,0.2469890657166455,0.1775366586184559,0.1843295389311267,0.2041685447395825,0.13367298801773753,0.04032461607160192,0.046831074440609785,0.029424179971693193,0.04425372133565777,0.047875647668393785,0.05500417885499373,0.017896237462450997,0.024134907946985716,0.025524081655081462,0.028470715835141,0.018591075232059745,0.028515974917885937,0.029154034635989867,0.022691586891556502,0.041363636363636366,0.03189792663476874,0.04058391137798944,0.053747161241483724,0.043737923766028454,0.07594142259414226,0.08763017526035052,0.13918918918918918,0.1872556684910086,0.18932655654383734,0.18373879641485275
totalDebtToCapitalization,0.3099566583502925,0.2722970752546829,0.2611819028556707,0.2797917188413056,0.2762897638483646,0.2706704077368515,0.19651075825566677,0.18752614989818972,0.20800915685758922,0.13769204763156906,0.04103210786691241,0.05056346044393853,0.031876160990712075,0.047277426254344536,0.052294997421351214,0.0626667702909251,0.022895929893878376,0.029739014510588115,0.037059158906415444,0.03912682024189439,0.028250058583070795,,,,,,0.08932783018867925,,,,,,,,
interestCoverage,37.95866454689984,45.061349693251536,49.82051282051282,27.941176470588236,20.136425648021827,41.54896142433235,79.93229166666667,50.372950819672134,162.64444444444445,426.2682926829268,,5490.0,927.75,,,,,,,,,,,,,,,25.579710144927535,19.860759493670887,10.391304347826088,7.703125,22.46153846153846,18.0,6.833333333333333,-8.285714285714286
cashFlowToDebtRatio,0.9720612071096948,1.142891624426744,1.116582571417732,0.8246000074590684,0.8625558675790057,0.8388619320688134,1.4944009368367124,1.5451435371114086,1.4042236763831053,2.859500750238712,7.892198581560284,5.029266096352994,8.48951048951049,5.949575871819039,5.236686390532545,6.127738735014469,14.51216814159292,9.926724137931034,6.687912087912088,5.931459904043866,11.822119815668202,11.86910994764398,13.092592592592593,22.339285714285715,12.009615384615385,10.065,3.2794279427942796,,,,,,,,
companyEquityMultiplier,1.8891260889952861,1.761509083402147,1.7161729007684776,1.7857256697431143,1.7112161386766527,1.6609478595399854,1.6450371431128614,1.5853817632518539,1.6473839423471281,1.5490623162205137,1.2782925348978353,1.273139267216574,1.2912402783462955,1.3014124690145457,1.3160644318676535,1.335304847714333,1.2479068923507608,1.2456534376156,1.2468704184053232,1.2390454926039631,1.2846310487112158,1.3477485784539727,1.3462377550583908,1.496760818864991,1.4067686107159791,1.4418451400329488,1.4908816229632027,1.5125333333333333,1.4854886113152095,1.4247226624405704,1.4969376391982183,1.567503924646782,1.707070707070707,1.9592476489028212,1.6313725490196078
receivablesTurnover,11.481421409613683,9.396135265700483,10.539720321332936,11.193329766363474,12.662473347547975,11.56360977647796,12.620284617122204,14.71468453378001,13.916253587268459,14.794246575342466,15.215556330659226,15.454025516937968,21.95443925233645,14.881211180124224,13.060908084163898,9.919775166070517,11.406802267422474,10.18277027027027,10.397824397824397,10.179900268507863,8.16807943812061,7.942972972972973,7.449106889707967,7.292030250145434,5.599516518936341,5.199614890885751,5.824570273003033,6.064917127071824,5.466791393826005,6.846704871060172,5.522535211267606,5.49560632688928,5.681818181818182,4.3439635535307515,4.24496644295302
payablesTurnover,6.1377889267156425,7.2250484496124034,7.089696652719665,8.081625683060109,9.372121212121213,10.022297624818226,7.372998544395925,7.136072751768272,6.678795898114456,6.847767253044655,6.607860262008733,8.266595857673925,7.005020920502092,7.806014400677679,7.608156028368795,7.015117830146732,7.443643849716932,7.859638554216867,8.714193130265716,7.62408140192199,5.299539170506913,8.639416058394161,9.717041800643086,7.068230277185501,9.45717234262126,9.04050925925926,9.697391304347827,7.615925058548009,9.099644128113878,13.70414201183432,9.23444976076555,10.43030303030303,9.843137254901961,9.078260869565218,13.887096774193548
inventoryTurnover,4.064910407025039,3.4109103385178408,3.7379015579760098,3.3886581698410425,4.17720151269584,4.001548287207277,4.741633512754505,5.078379674017258,4.26489226869455,4.94189453125,4.027681660899654,5.303577512776831,4.471688034188034,5.468842729970326,3.9786740843764488,5.047024952015355,5.518122853872567,5.179436284239777,5.907732864674868,5.986240568131381,5.644801427933958,8.008119079837618,7.640960809102402,5.860341779611078,7.0873936581593195,3.897704590818363,4.76988879384089,3.880668257756563,4.779439252336449,5.488151658767772,4.650602409638554,4.959654178674351,4.114754098360656,4.423728813559322,4.348484848484849
fixedAssetTurnover,1.37613106178425,1.284768093690863,1.4465860829794186,1.5266973168892457,1.64184014818501,1.7375541465252056,1.6809073951501294,1.6771032200585465,1.9061930457777936,2.2854784780124433,2.4371752611877757,2.039303338171263,2.1387276658700354,2.2658706702919966,2.0101124872173615,2.2690666822511836,2.1695205479452055,1.8090750855290798,1.4996357931304982,1.4645438993433033,2.246453074002531,2.5086641058472043,2.263157894736842,2.350459403712732,2.456344998232591,2.168652121536608,2.146636854853736,2.1976976976976976,2.0760213143872113,2.2094313453536754,2.364897466827503,2.437256430241621,2.5623885918003566,2.1378923766816142,1.6238767650834403
assetTurnover,0.5086321207647739,0.5271234361723945,0.5536600423559935,0.5092211701514819,0.5240322253302391,0.5455898441735085,0.607943416757345,0.5706923060265489,0.6323695036217709,0.7592767052405124,0.6903902763270344,0.6615877201243054,0.7446901252179426,0.6888285924781226,0.7315167052596758,0.8036179989237074,0.7105705917786594,0.6393526080223999,0.6051917510853835,0.5977925442054285,0.7034310147043488,0.6702319323131657,0.8348320676178068,0.8680747922437673,0.8783231514640826,0.9256170018281535,0.8338882455124493,0.7741537376586742,0.7226412761221714,0.7594152232639441,0.7292170355216664,0.7829243865798698,0.810087348548887,0.7628,0.6081730769230769
operatingCashFlowPerShare,8.426768278161466,7.503961965134707,6.354058721934369,4.703254626675175,4.610570824524313,4.010333192745677,4.166088553356458,4.180281690140845,3.7798238590872697,3.9883942161339423,3.004860486048605,2.010077379881231,1.9293660603920184,2.1707359009628613,1.8319820596860446,2.427612184736325,2.04984375,1.7642102037689598,1.3725755525484888,1.2885646217986897,1.8361007729745205,1.63328530259366,1.3064676616915423,1.3938718662952647,1.23071509009009,0.5692873303167421,0.4266947115375291,0.3969671201814059,0.23810216853442004,0.201555023923445,0.15663021715693823,0.11653699718589637,0.12400415656390718,0.06860706860706861,0.01548869503293573
freeCashFlowPerShare,4.984758275779948,3.833371066334616,3.0766407599309153,2.1978302488832164,2.5756871035940803,2.440109658371995,2.08549275658029,2.017907444668008,1.4095276220976782,1.94044901065449,2.0675067506750677,1.197588626956991,1.011654600035317,1.3110385144429162,0.8350871140244954,1.474778905994104,1.449375,1.2040753791941168,0.6654638400240566,0.20026801667659322,0.8807615230460922,1.1429394812680116,0.6720682302771855,0.766991643454039,0.8050394144144144,0.0673076923076923,0.07729458041941151,0.12301587301587301,0.059380002910784456,0.05980861244019139,0.051902048359772066,0.04668101307730508,0.04139244890890197,0.016285516285516284,-0.012106106462524479
cashPerShare,5.690640628721124,2.971021055014716,2.515112262521589,2.9785152095298875,3.6150105708245244,5.33804301982286,2.867578045296878,4.041649899396378,3.635308246597278,2.822869101978691,3.9396939693969397,2.504948713334533,2.091294366943316,2.641506189821183,1.7253751940658961,2.0917130691123487,2.683125,2.476482304274552,1.8924973688167193,1.7197736748064325,1.9786716289722301,1.6985590778097983,1.0840085287846482,1.3825905292479108,1.1252815315315314,0.3475678733031674,0.3449628496495958,0.4444444444444444,0.4126036966962596,0.3404605263157895,0.2749114430925612,0.18043370302929979,0.1681676480775892,0.11781011781011781,0.06658358554388463
payoutRatio,0.2664242308244414,0.26491828202204487,0.2631928941243528,0.5282783043432976,0.47741372625048467,0.3989492119089317,0.37670881749829116,0.4655925155925156,0.3952748750567924,0.31888425282027505,0.3055652477320307,0.7113756008239872,0.5857898715041572,0.3752866972477064,0.4599524187153053,0.2259926131117267,0.1359765832889835,0.09289133132423329,0.17099775425088226,0.41673121611154146,0.044613194114855245,0.05004101722723544,0.035761371127224786,0.02591792656587473,0.028698855923986813,0.03252944475602917,0.04020979020979021,0.036601307189542485,0.019681349578256794,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.45441586294579217,0.46057111095671505,0.4154245709123758,0.35228884179665715,0.3672184148045869,0.34354620178845635,0.3654555217469125,0.39417166274569326,0.3540241090343263,0.388210892794311,0.3826421841689017,0.3179890113018476,0.29069334326610974,0.3293420983982887,0.30015261997625914,0.38178025034770513,0.3834955713408752,0.38203775588069405,0.3410925123299955,0.3260861373827198,0.3803297159461543,0.38568852291673755,0.34982681840672936,0.39920223374551256,0.41938888089413345,0.24848784100728305,0.2587449006162659,0.3189478478706445,0.2799452429842574,0.2820673781125759,0.2593726090283091,0.22513591301566996,0.24904347826086956,0.2076560041950708,0.06877470355731226
freeCashFlowOperatingCashFlowRatio,0.5915385484964956,0.5108462814904209,0.4842008698015765,0.4672998643147897,0.5586482024944974,0.6084555923647263,0.5005877167205407,0.48272044666923375,0.37290828214361366,0.4865238753995134,0.6880541576803259,0.5957923008057296,0.5243455976569651,0.6039603960396039,0.4558380414312618,0.6075018552249882,0.707066087354219,0.6825010855405992,0.4848285682988279,0.15541945920961406,0.4796912762142356,0.6997794441993824,0.5144162767925144,0.550259792166267,0.6541232986389112,0.11823149528067561,0.18114726601811473,0.30988932524098534,0.24938875305623473,0.29673590504451036,0.33136676499508355,0.4005681818181818,0.33379888268156427,0.23737373737373738,-0.7816091954022989
cashFlowCoverageRatios,0.9720612071096948,1.142891624426744,1.116582571417732,0.8246000074590684,0.8625558675790057,0.8388619320688134,1.4944009368367124,1.5451435371114086,1.4042236763831053,2.859500750238712,7.892198581560284,5.029266096352994,8.48951048951049,5.949575871819039,5.236686390532545,6.127738735014469,14.51216814159292,9.926724137931034,6.687912087912088,5.931459904043866,11.822119815668202,,,,,,3.2794279427942796,,,,,,,,
shortTermCoverageRatios,14.130990415335463,8.975088004332521,23.34020618556701,12.449324324324325,4.706085455330168,7.219817767653758,12.729426433915211,73.93594306049822,60.52564102564103,84.87044534412955,439.2631578947368,64.94186046511628,107.11764705882354,88.90845070422536,59.0,47.35782747603834,65.26865671641791,51.40625,20.93807339449541,21.158924205378973,33.93386243386244,,,,,,5.76595744680851,,,,,,,,
capitalExpenditureCoverageRatio,-2.448211443990867,-2.0443471288472215,-1.9387392134905475,-1.8772287315333673,-2.2657662337662337,-2.5539887187751815,-2.0023536334215946,-1.933190657858007,-1.594663063671677,-1.9475102192493496,-3.2056846552717495,-2.4739756367663346,-2.1023667500481045,-2.525,-1.8376881813462538,-2.547782743210725,-3.4137392661982826,-3.149617067833698,-1.9411014246225813,-1.1840197017375838,-1.9219358705424034,-3.330884513664414,-2.059377100604974,-2.223505887580538,-2.8912037037037037,-1.1340845070422536,-1.221220811142974,-1.4490429384376617,-1.3322475570032573,-1.4219409282700421,-1.4955882352941177,-1.6682464454976302,-1.50104821802935,-1.3112582781456954,-0.5612903225806452
dividendPaidAndCapexCoverageRatio,-3.98244231851435,-3.1160101532386952,-3.0531120331950206,-3.297047420220698,-4.64,-6.580276816608997,-3.527643400138217,-3.3146139119336313,-2.5205552589428724,-3.1585053488021697,-9.795774647887324,-7.938877043354656,-5.210300429184549,-5.30016792611251,-3.070251517779705,-3.8401554404145077,-4.65047855370436,-3.676564495530013,-2.189208633093525,-1.2780977699010485,-2.0675370728562217,-3.73230161343431,-2.164625529910504,-2.316130525341356,-3.0399860917941584,-1.1723937099592312,-1.2690506598552576,-1.5148729042725797,-1.3554266777133388,,,,,,
dividendPayoutRatio,0.2664242308244414,0.26491828202204487,0.2631928941243528,0.5282783043432976,0.4774137262504846,0.39894921190893173,0.37670881749829116,0.46559251559251563,0.3952748750567924,0.31888425282027505,0.30556524773203075,0.7113756008239872,0.5857898715041572,0.37528669724770647,0.4599524187153053,0.2259926131117267,0.13597658328898352,0.09289133132423329,0.17099775425088223,0.41673121611154146,0.044613194114855245,0.050041017227235446,0.035761371127224786,0.02591792656587473,0.028698855923986813,0.03252944475602917,0.04020979020979021,0.036601307189542485,0.019681349578256797,,,,,,
priceBookValueRatio,2.872634514684469,3.7437130836343937,2.9017168752330247,3.4042217360436977,2.6726148422069884,2.2978341655070804,3.141588022930278,2.108939766375996,2.0538990880221863,3.0612585219228503,2.386975520938701,2.7076117398810666,1.938470630372493,2.7596147471119217,3.2950403842784066,3.6536095296003537,3.647995023199149,5.592945357501453,2.9778357956467802,6.357987903097963,6.937426316917636,10.538785154449055,9.827467970654917,7.227212360715211,7.901315789473684,3.963982993080725,3.2982502963472538,2.4051552000000003,2.766827002204262,1.8041095766357256,1.5440758908685968,1.7606148351648352,1.3883706589706588,2.1952598746081504,1.6322341176470587
priceToBookRatio,2.872634514684469,3.7437130836343937,2.9017168752330247,3.4042217360436977,2.6726148422069884,2.2978341655070804,3.141588022930278,2.108939766375996,2.0538990880221863,3.0612585219228503,2.386975520938701,2.7076117398810666,1.938470630372493,2.7596147471119217,3.2950403842784066,3.6536095296003537,3.647995023199149,5.592945357501453,2.9778357956467802,6.357987903097963,6.937426316917636,10.538785154449055,9.827467970654917,7.227212360715211,7.901315789473684,3.963982993080725,3.2982502963472538,2.4051552000000003,2.766827002204262,1.8041095766357256,1.5440758908685968,1.7606148351648352,1.3883706589706588,2.1952598746081504,1.6322341176470587
priceToSalesRatio,2.9896176275058752,4.031859081970403,3.053871885840109,3.743662146874651,2.9803928560122586,2.535691446120495,3.141306871326293,2.3309250024664188,1.9715752423839072,2.602741532250597,2.7047245719001443,3.2145711276226265,2.015935188634066,3.0783807016225806,3.4226251823808718,3.404803482202648,4.114005086380777,7.022680402110082,3.9462666268121356,8.58384666219526,7.677122249896223,11.666928953009629,8.744213403494081,5.562387814120463,6.394733055115844,2.9701736536230094,2.6529715733226285,2.0540496470052383,2.5774480150581796,1.667451768152333,1.414516857944402,1.4346167572753437,1.0039730782608696,1.4688786575773467,1.6451371541501976
