,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20769029557938792,0.1427814569536424,0.16177544167031682
pretaxProfitMargin,0.3811007268951194,0.19891188959660297,0.31196365471983845,0.04642130571481413,0.12735519888346128,0.14901816847127913,0.17133411124076234,0.14580384226491405,0.15758110792319577,0.13767939674045243,0.0462792532211412,0.13282078472958642,0.1491160645657187,0.1412133891213389,0.27987790561164594,0.29208791208791207,0.2184762410406159,0.22136137244050913,0.15089594467148695,0.09813577207175518,0.08629441624365482,0.046617022609238806,0.15109929739505681,0.14949551888755672,0.2031313066829216,0.15614162053441358,0.1782911978430237,0.16484430474986544,0,0,0,0,0,0.20049699189118494,0.13589403973509934,0.15432909913856038
netProfitMargin,0.3059190031152648,0.1613588110403397,0.25201918223119635,0.0530793415942297,0.18230983949755758,0.10846026793907139,0.12329832749902761,0.10616784630940344,0.11410284705363055,0.1024081731938701,0.043649750197212726,0.09994697773064687,0.11068408916218293,0.11218619246861924,0.20075135008217893,0.2043956043956044,0.15980886647199363,0.16159380188157166,0.11757309022320026,0.08371438621174815,0.07536118703631393,0.050778766483311415,0.11968764551459128,0.11759153653648537,0.15412760813515763,0.12370981269374579,0.1373175868585831,0.13304410032092434,0.14977118291499097,0.13134488575371875,0.1260012057531651,0.12298598531795214,0.11750821018062398,0.1683233063039498,0.12344370860927152,0.13651627974886846
effectiveTaxRate,0.19727520435967302,0.1887925283522348,0.19215210355987056,-0.14342629482071714,-0.4315068493150685,0.27216748768472904,0.28036322360953464,0.27184466019417475,0.2759103641456583,0.25618374558303886,0.056818181818181816,0.24750499001996007,0.25773195876288657,0.20555555555555555,0.2827181208053691,0.3002257336343115,0.26852976913730253,0.27,0.22083333333333333,0.14695340501792115,0.12669683257918551,-0.08927519693734816,0.20788747811538905,0.2134109610005633,0.24124148733142572,0.2077076421370932,-0.22981286502161336,-0.19291054354103832,,,,,,0.1598173515981735,0.09259259259259259,0.11542100283822138
returnOnAssets,0.09386051550004779,0.044150751579406,0.5140283140283141,0.08064062939027816,0.3262566344052451,0.176260065612884,0.2089650626235992,0.1772451046590142,0.18786337209302326,0.15035714285714286,0.05971223021582734,0.14657853810264385,0.029916897506925208,0.03208916149300621,0.05139147682875518,0.054000696783184296,0.037617946635005936,1.2640692640692641,1.6475770925110131,0.9916666666666667,0.013826205315567018,0.008908270440836146,0.022382883133832104,0.02178928738845784,0.03153498342273731,0.03175921586416548,0.03721376825946287,0.04250488828393933,0.046933055211524674,0.042523086088769736,0.04257857974388824,0.049814643188137164,0.044866771159874606,0.06053621825023518,0.052008928571428574,0.060206052801030266
returnOnEquity,0.22479969477298742,0.11270738715358235,0.20245336577453366,0.03663985701519214,0.12677423268227586,0.08371104815864022,0.09864633577096624,0.07987220447284345,0.08517298187808896,0.07720520814230698,0.032838773491592484,0.07492050874403816,0.0907563025210084,0.10258249641319943,0.14420644290774162,0.13660399529964748,0.09891554387117976,0.0934549527924468,0.06028368794326241,0.042515183994283674,0.03217739246415472,0.01974396976144267,0.04698554807311331,0.042976294339590417,0.06346771705959234,0.07074544822787016,0.08553516949582972,0.1037242912156252,0.11092281620705592,0.09995332010736376,0.10149854308311364,0.1281159996027411,0.11222189552092522,0.1577205882352941,0.1470031545741325,0.16120689655172413
returnOnCapitalEmployed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.1876376988984088,0.16106750392464678,0.17976190476190476
netIncomePerEBT,0.802724795640327,0.8112074716477652,0.8078478964401294,1.1434262948207172,1.4315068493150684,0.7278325123152709,0.7196367763904654,0.7281553398058253,0.7240896358543417,0.7438162544169611,0.9431818181818182,0.7524950099800399,0.7422680412371134,0.7944444444444444,0.7172818791946308,0.6997742663656885,0.7314702308626975,0.73,0.7791666666666667,0.8530465949820788,0.8733031674208145,1.0892751969373482,0.792112521884611,0.7865890389994367,0.7587585126685743,0.7922923578629067,0.7701871349783866,0.8070894564589617,,,,,,0.8395303326810176,0.9083820662768031,0.8845789971617786
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049699189118494,0.13589403973509934,0.15432909913856038
debtRatio,0.5824704495491764,0.6082710042843656,4.001029601029601,3.96234897443102,4.24601935685295,3.974351327169699,4.107119314436388,4.112086428089129,4.212209302325581,3.9625,3.8176258992805754,3.912519440124417,0.6703601108033241,0.6871867753758696,0.6436256536635211,0.6046916734409477,0.6196963069424483,21.337662337662337,40.991189427312776,35.25416666666667,0.5703130596747618,0.5488105711024331,0.5236219635237088,0.4929928761125127,0.5031334844905816,0.5510776076805752,0.5649302096574762,0.5902127863609221,0.576885470308324,0.5745705491013802,0.5805005820721769,0.6111754711152302,0.6001959247648903,0.6161806208842897,0.6467633928571429,0.6265292981326465
debtEquityRatio,1.3950400610454026,1.5527852442302346,1.575831305758313,1.800331929018256,1.6498847506975616,1.8875354107648725,1.9388517193091646,1.8530351437699681,1.9097199341021416,2.0346598202824135,2.0995054401582594,1.9998012718600955,2.033613445378151,2.1967957914873266,1.8060381177264293,1.5296709753231492,1.6294774893197503,1.5775324051848296,1.499838813668601,1.5114326545194712,1.3272757585861954,1.2163639836230056,1.0991731848027146,0.9723588740380605,1.0126129831364024,1.2275565155780048,1.2984818118783086,1.4402908795508562,1.3634262825450625,1.3505659936982144,1.3837935340641043,1.5718542059787466,1.5012251298637656,1.6053921568627452,1.8280757097791798,1.6775862068965517
longTermDebtToCapitalization,0.06043877258388299,0.0726319408629878,0.07397671798723245,0.0914047094304605,0.08715393133997786,0.1002931056454696,0.10896991543047276,0.10741444866920152,0.1151603498542274,0.126541726733942,0.13972089857045608,0.13569220199244245,0.14234234234234233,0.15905891815805348,0.11770833333333333,0.10409264376891696,0.11502108477533808,0.11235795454545454,0.06340579710144928,0.06979062811565304,0.06631382316313823,0.06971105465060289,0.07764539509535857,0.07739407555836267,0.012235637052013498,0.024623342757473937,0.029218717071875486,0.039603038939193,0.039461352537858235,0.07899828030954428,0.06886304909560724,0.06733975546498704,0.06144788887866801,0.0012239902080783353,0.006269592476489028,0.013605442176870748
totalDebtToCapitalization,0.06406227681759749,0.07691649555099248,0.07735478439809185,0.09476482144920836,0.08957366909653192,0.10258039913562984,0.11327262693156732,0.11331444759206799,0.12837449741527857,0.1408539467464944,0.15468227424749165,0.142905808209845,0.14984818717628148,0.16726403823178015,0.12667550449256149,0.1098326359832636,,,0.0885852798589687,0.09724238026124818,0.09217496594520963,0.09362149390352224,0.09579817524584879,,0.06704730047925683,0.09756382185290373,0.10172607009992646,0.09730113537223561,0.07509261897976631,,,,,0.07377979568671963,0.09428571428571429,0.09937888198757763
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.87272727272727,-19.73076923076923,-20.725490196078432
cashFlowToDebtRatio,2.2084726867335562,1.6585094549499444,1.4607013301088272,1.4402439024390243,1.2971639950678175,1.3667905824039652,1.2959805115712546,1.0392857142857144,0.8903803131991052,0.7136465324384788,0.267027027027027,0.6328963051251489,0.6257449344457687,0.5761904761904761,0.8197674418604651,0.7321428571428571,1.0176991150442478,1.0404551201011378,1.3532338308457712,1.1061359867330016,0.8866995073891626,0.5758695420471098,1.1974849096318942,0.5802023243976926,1.259504761230486,0.9017210370088757,1.2803076360857792,1.5580825953059545,2.297280202403542,2.2387755102040816,3.0834896810506565,3.1966987620357634,3.6991017964071857,3.66,3.771212121212121,3.534375
companyEquityMultiplier,2.3950400610454023,2.5527852442302343,0.3938564476885645,0.4543597599897868,0.3885721218003154,0.47492917847025495,0.47207095067683214,0.45063137075916626,0.4533772652388797,0.5134788189987163,0.5499505440158259,0.5111287758346582,3.033613445378151,3.1967957914873266,2.8060381177264295,2.529670975323149,2.62947748931975,0.07393182909265482,0.0365892972275951,0.04287245444801715,2.3272757585861954,2.2163639836230056,2.0991731848027144,1.9723588740380606,2.0126129831364024,2.2275565155780046,2.298481811878309,2.440290879550856,2.3634262825450625,2.3505659936982144,2.3837935340641043,2.5718542059787466,2.5012251298637658,2.605392156862745,2.826498422712934,2.6775862068965517
receivablesTurnover,3.3612565445026177,2.8686714883897984,3.0512129380053907,2.3196053196053197,2.5866425992779782,2.4078656650463985,2.376155268022181,2.3021415270018624,2.158646974749881,2.0361565131253094,3.2699914015477214,3.4669117647058822,3.647663551401869,3.384070796460177,3.5521267723102588,3.6812297734627832,1.8657751362060426,2.9769357495881383,2.894449499545041,2.8746208291203237,3.3741765480895918,3.4125857540648084,10.666928968102809,10.45338618657738,10.209425294606158,9.574710574932904,9.127123082266165,9.564287566159313,10.730654761904763,,,,,17.37727272727273,19.86842105263158,19.568571428571428
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,46.97560975609756,35.38028169014085,38.28019323671498,27.72820512820513,30.983783783783785,29.775956284153004,27.794594594594596,25.489690721649485,21.576190476190476,18.944700460829495,16.75330396475771,16.471615720524017,15.549800796812749,16.203389830508474,17.820083682008367,23.575129533678755,22.422619047619047,23.166666666666668,23.389705882352942,22.2109375,20.488,19.105725175197737,19.7452590365917,38.298420925073174,36.956258680720715,45.80734944030796,50.08624757986447,46.29222905763169,46.07667731629393,38.358823529411765,36.62776025236593,44.07142857142857,39.13253012048193,28.31851851851852,24.35483870967742,16.704878048780486
assetTurnover,0.30681492337592,0.2736184736039503,2.0396396396396397,1.5192469794886203,1.7895722759912582,1.6251118401431555,1.6947923533289386,1.6694800810263335,1.646438953488372,1.4682142857142857,1.3679856115107913,1.4665629860031104,0.27029085872576175,0.28603485675817186,0.2559956722966881,0.26419695738009524,0.23539336374429795,7.822510822510822,14.013215859030836,11.845833333333333,0.18346586431692816,0.17543298228333049,0.18701080665091183,0.18529639147709606,0.20460308055311965,0.2567234981010612,0.2710051138445039,0.3194796926839335,0.3133650566021337,0.3237513653063251,0.33792200232828873,0.405043249922768,0.38181818181818183,0.35964252116650985,0.4213169642857143,0.4410173857050869
operatingCashFlowPerShare,12.296710117939169,9.257442414036001,7.4040660887674585,7.242369329903979,6.402602874734608,6.7001184608886355,6.4947634230233104,5.287704421562689,4.812575574365176,3.8983019778688877,1.5129313797661,3.267692307692308,3.2249193857687084,2.962737896452053,4.0948506341372815,3.5052453660072054,4.6,4.613827462631249,4.60705663089991,3.7378429390339605,3.0422106730891114,2.0138402654394154,3.7892915814208328,1.4874770220938052,2.339432187939739,1.6331731087540884,2.0451160521993637,1.7361343030698282,2.0268308768732775,1.810830001441896,1.8326182089480474,1.2898740430781632,1.388671789889586,1.3433088650479954,1.4134014764338445,1.2750845546786922
freeCashFlowPerShare,12.203600248292986,9.133264782727672,7.256965437997244,7.119721246417035,6.305224884244348,6.621150609581698,6.43372241340843,5.233192004845548,4.770253929866989,3.8616408307415937,1.4700547819589633,3.163076923076923,2.9669258349072116,2.7423689620052065,3.6882697201094663,3.2088668960358646,4.348571428571429,4.428825875429753,4.392512327009964,3.586535953495854,2.9577048210588583,1.766914730898916,3.2265693609334183,1.2278534872024247,2.2491056688331623,1.534893205683338,1.9877711422274496,1.6756237722685854,1.9844192175554447,1.744251323175573,1.749545463851224,1.2671180896503642,1.3656302911500178,1.3201581027667983,1.3912549687677456,1.2282976324689967
cashPerShare,160.1800124146493,5.5879934088748495,4.701091630864769,4.807804872688162,3.9985837345063096,4.71984772811466,3.320630923049512,3.579648697758934,2.617896009673519,2.975663108498665,2.6828499770751084,2.3692307692307693,3.4583421222624433,6.690645704177881,1.8993136983870795,1.6927770304132357,1.1085714285714285,1.7154692631411448,0.5137771487890832,0.6276437918617744,0.5239362825875692,0.3402765336703698,1.870694244773241,0.3186763351522241,0.43926578002644995,0.3174459407566308,0.10623614221060064,0.25712179933807466,0,0,0,0,0,0.13551665725578768,0.14764338444065872,0.19729425028184894
payoutRatio,0.13408010862186015,0.30838815789473684,0.17776664997496244,1.170731707317073,0.3827751196172249,0.5177664974619289,0.5772870662460567,0.5295238095238095,0.5087040618955513,0.6080760095011877,1.536144578313253,0.6684350132625995,0.5763888888888888,0.5827505827505828,0.2807017543859649,0.24516129032258063,0.3388704318936877,0.3030821917808219,0.41711229946524064,0.5966386554621849,0.6839378238341969,1.008254129176699,0.4306734400640698,0.4119850807436446,0.29529853862212946,0.35396406864497676,0.3058808005278205,0.31027182825622424,0.2550925925925926,0.29013426736719206,0.29801777170198224,0.3,0.29170305676855895,0.21212121212121213,0.2371244635193133,0.20641711229946524
operatingCashFlowSalesRatio,0.20571131879543095,0.19785031847133758,0.15244825845532559,0.21842056593304976,0.18353105373342637,0.20242246283721785,0.20692337611824194,0.17654196157735086,0.17567865813286251,0.1551933836049623,0.0649487246910334,0.14077412513255566,0.1345119139123751,0.12656903765690378,0.16553181498004227,0.13516483516483516,0.2136979028404566,0.22772551189817378,0.25652310594152783,0.23461132606401688,0.21085513471300274,0.15298108875441122,0.323181828220069,0.13317357002836505,0.21981080980897702,0.1704708613522385,0.23276584255981483,0.2154173272701067,0.251837470531133,0.2523385983744824,0.28309361812074757,0.22156544951854323,0.2535919540229885,0.31114308134972535,0.32966887417218543,0.3302671922908454
freeCashFlowOperatingCashFlowRatio,0.9924280666330136,0.9865861837692823,0.9801324503311258,0.983065198983912,0.9847908745247148,0.9882139619220308,0.9906015037593985,0.9896907216494846,0.9912060301507538,0.9905956112852664,0.97165991902834,0.967984934086629,0.92,0.9256198347107438,0.900709219858156,0.9154471544715447,0.9453416149068323,0.959902794653706,0.9534313725490197,0.95952023988006,0.9722222222222222,0.8773857396844627,0.851496722171901,0.8254604736509282,0.9613895544516192,0.9398227275823039,0.9719600704760768,0.9651463998526794,0.9790748898678414,0.9632330598602249,0.9546699117736538,0.9823580034423408,0.9834075273168758,0.9827658680117697,0.9843310566492567,0.9633068081343943
cashFlowCoverageRatios,2.2084726867335562,1.6585094549499444,1.4607013301088272,1.4402439024390243,1.2971639950678175,1.3667905824039652,1.2959805115712546,1.0392857142857144,0.8903803131991052,0.7136465324384788,0.267027027027027,0.6328963051251489,0.6257449344457687,0.5761904761904761,0.8197674418604651,0.7321428571428571,,,1.3532338308457712,1.1061359867330016,0.8866995073891626,0.5758695420471098,1.1974849096318942,,1.259504761230486,0.9017210370088757,1.2803076360857792,1.5580825953059545,2.297280202403542,,,,,3.66,3.771212121212121,3.534375
shortTermCoverageRatios,36.68518518518518,27.61111111111111,30.974358974358974,36.90625,43.833333333333336,55.15,30.4,17.816326530612244,7.653846153846154,6.134615384615385,2.375,10.83673469387755,10.714285714285714,9.877551020408163,10.217391304347826,12.551020408163266,,,4.459016393442623,3.6448087431693987,2.9508196721311477,2.097635294117647,5.828838983050847,,1.521813671326428,1.176426374867416,1.7437569285762766,2.5234672697419374,4.65044814340589,,,,,3.7171875,4.014516129032258,4.039285714285715
capitalExpenditureCoverageRatio,-132.06666666666666,-74.55,-50.333333333333336,-59.05,-65.75,-84.84615384615384,-106.4,-97,-113.71428571428571,-106.33333333333333,-35.285714285714285,-31.235294117647058,-12.5,-13.444444444444445,-10.071428571428571,-11.826923076923077,-18.295454545454547,-24.939393939393938,-21.473684210526315,-24.703703703703702,-36,-8.155658219742017,-6.733858098119266,-5.729361256544503,-25.899727024567788,-16.61756938830504,-35.663427725337776,-28.691440648115535,-47.78947368421053,-27.198347107438018,-22.06040268456376,-56.68292682926829,-60.26829268292683,-58.02439024390244,-63.82051282051282,-27.253012048192772
dividendPaidAndCapexCoverageRatio,5.213157894736842,4.2,3.6495468277945617,3.7373417721518987,2.7395833333333335,3.7645051194539247,2.9887640449438204,3.2453531598513012,3.109375,2.552,0.9959677419354839,2.2595744680851064,2.536231884057971,2.2616822429906542,4.147058823529412,3.4943181818181817,5.03125,5.715277777777778,6.915254237288136,5.8,4.615384615384615,4.715781956676982,90.96720010580611,5.284265626207216,5.936554505005562,5.084075319878644,6.561206074639063,6.378621769772905,7.646315789473684,8.752659574468085,11.452961672473867,6.716763005780347,8.433447098976108,10.254310344827585,13.675824175824175,20.563636363636363
dividendPayoutRatio,0.13408010862186015,0.30838815789473684,0.17776664997496242,1.170731707317073,0.38277511961722493,0.5177664974619289,0.5772870662460567,0.5295238095238096,0.5087040618955513,0.6080760095011877,1.536144578313253,0.6684350132625995,0.5763888888888888,0.5827505827505827,0.2807017543859649,0.24516129032258063,0.3388704318936877,0.3030821917808219,0.41711229946524064,0.5966386554621849,0.6839378238341969,1.008254129176699,0.4306734400640699,0.4119850807436446,0.2952985386221294,0.3539640686449768,0.3058808005278205,0.31027182825622424,0.2550925925925926,0.29013426736719206,0.29801777170198224,0.3,0.29170305676855895,0.2121212121212121,0.2371244635193133,0.20641711229946524
priceBookValueRatio,1.4435690994528805,1.2553064621697532,1.7665049119805498,1.669403537079489,1.522686093176646,1.633181580221184,1.4689892570836656,1.2687054190369693,1.3414566585337724,1.2758534443015404,1.0551292757415234,1.0385532526828298,0.9025533200531807,0.8566565467189676,1.112162805509536,1.1594530155489542,1.3066052834373973,1.1714267537681187,1.1217722343116454,1.0264118330923941,1.009538230151884,0.9694937646025006,0.8389335300018563,0.9775358519753489,1.4914934267968227,1.1234449440639553,1.2401577982819676,1.3794534395126221,1.4384403598175046,1.7085177857417573,1.364975072140446,1.3944314673401408,1.1837008645194047,0.4586586151960784,0.3986970662460568,0.7339160344827587
priceToBookRatio,1.4435690994528805,1.2553064621697532,1.7665049119805498,1.669403537079489,1.522686093176646,1.633181580221184,1.4689892570836656,1.2687054190369693,1.3414566585337724,1.2758534443015404,1.0551292757415234,1.0385532526828298,0.9025533200531807,0.8566565467189676,1.112162805509536,1.1594530155489542,1.3066052834373973,1.1714267537681187,1.1217722343116454,1.0264118330923941,1.009538230151884,0.9694937646025006,0.8389335300018563,0.9775358519753489,1.4914934267968227,1.1234449440639553,1.2401577982819676,1.3794534395126221,1.4384403598175046,1.7085177857417573,1.364975072140446,1.3944314673401408,1.1837008645194047,0.4586586151960784,0.3986970662460568,0.7339160344827587
priceToSalesRatio,1.9644831825887852,1.7971737553542289,2.1989909706936075,2.4184275764645156,2.189724610267811,2.116032658535797,1.8360937291475532,1.6863904386916075,1.7970959870448024,1.6923446440711019,1.402492371515488,1.385471889581124,1.1007311820274506,0.9368560874421346,1.5482538797525331,1.734847501067534,2.11096356649854,2.0255245667672863,2.187826136959902,2.0210529165146753,2.364392934186255,2.493404217824313,2.1370396444651636,2.674729048181103,3.6220038323682004,1.9645244617608633,1.9909410034224115,1.7693843905188766,1.9422236254837242,2.2450987434474956,1.6944923512042367,1.338595714047848,1.2394601724847583,0.4894917996337955,0.33479992052980134,0.6215086873996204
priceEarningsRatio,6.421579446140529,11.137747878576866,8.725490461580442,45.56250141443776,12.01100618761253,19.509749503149845,14.89147311557842,15.884191846342858,15.74979094255319,16.525484160988835,32.13059330646627,13.862068879310346,9.944800470956341,8.350903679204482,7.712296226743905,8.487694763287397,13.209301918604652,12.53466743886468,18.60822176916965,24.14224135147572,31.37414665518653,49.10328451250933,17.855139812276065,22.74593161176365,23.500032707910396,15.880102143750001,14.498805644413105,13.29923225645353,12.96793941052142,17.093156924718176,13.448223301320843,10.884132127634015,10.547860192743656,2.908045299145299,2.7121667381974253,4.552634224598931
priceToFreeCashFlowsRatio,9.62257021786877,9.20700300499624,14.71689565183796,11.263081744998825,12.115348905458585,10.578221978313357,8.957489521135406,9.651852684409722,10.320205218377692,11.008273468000473,22.223660370305836,10.167315111867705,8.894728371538593,7.99673588923822,10.384272872229982,14.020525985536908,10.449408350854139,9.266133904173383,8.94534054199158,8.977896002580035,11.533733913239999,18.576520488513484,7.765736761583616,24.331308752535833,17.139591231388927,12.262000854724553,8.800163020979408,8.510368458603033,7.877038562071505,9.236775335029096,6.269837695931291,6.150035236376644,4.9700822718895,1.6007931137724554,1.0317303673469387,1.953516750803121
priceToOperatingCashFlowsRatio,9.54970875735992,9.083501958651555,14.42450699650343,11.072343696819337,11.931085043778607,10.453546651279746,8.873302589545787,9.552349048487972,10.229449644849245,10.90474738522931,21.593840035924696,9.841807848399247,8.183150101815505,7.401937352022155,9.353210317540482,12.835050617654113,9.878260565217392,8.894587830251487,8.528768310869422,8.614472926013827,11.213352415649998,16.298774169577978,6.612499397738283,20.084533647415203,16.47782397742788,11.52410708890377,8.55340707007211,8.213751479240514,7.712210662644899,8.897167369201531,5.985625400009855,6.041536335907004,4.887616317560294,1.5732048339638507,1.015564242667738,1.8818359858532274
priceCashFlowRatio,9.54970875735992,9.083501958651555,14.42450699650343,11.072343696819337,11.931085043778607,10.453546651279746,8.873302589545787,9.552349048487972,10.229449644849245,10.90474738522931,21.593840035924696,9.841807848399247,8.183150101815505,7.401937352022155,9.353210317540482,12.835050617654113,9.878260565217392,8.894587830251487,8.528768310869422,8.614472926013827,11.213352415649998,16.298774169577978,6.612499397738283,20.084533647415203,16.47782397742788,11.52410708890377,8.55340707007211,8.213751479240514,7.712210662644899,8.897167369201531,5.985625400009855,6.041536335907004,4.887616317560294,1.5732048339638507,1.015564242667738,1.8818359858532274
priceEarningsToGrowthRatio,0.045155933203472214,-0.29067384655390366,0.01465349543166181,-0.6299511065126612,0.15566610907411182,-2.696526092042494,0.7242671015304047,10.038809246888723,0.7156483954598727,0.10736301811597843,-0.573407511315398,-1.0663120987052093,7.1330693099013205,-0.1757900312303128,-1.1810830792956364,0.1520711978422325,3.22790924349161,0.22235085557944337,0.31807042348979775,1.0729879568389074,0.5047153504937171,-0.9396308025245724,2.5889942885160138,-1.1436167912124293,0.6100672072187808,-8.991567521925697,1.1581331037683966,-1.2041555325861573,0.4650573416463781,1.0988511909815875,0.9658213051216413,0.965971229857861,-0.8543801671250442,1.7944767333750262,1.6641552703713123,2.8140672872608024
priceSalesRatio,1.9644831825887852,1.7971737553542289,2.1989909706936075,2.4184275764645156,2.189724610267811,2.116032658535797,1.8360937291475532,1.6863904386916075,1.7970959870448024,1.6923446440711019,1.402492371515488,1.385471889581124,1.1007311820274506,0.9368560874421346,1.5482538797525331,1.734847501067534,2.11096356649854,2.0255245667672863,2.187826136959902,2.0210529165146753,2.364392934186255,2.493404217824313,2.1370396444651636,2.674729048181103,3.6220038323682004,1.9645244617608633,1.9909410034224115,1.7693843905188766,1.9422236254837242,2.2450987434474956,1.6944923512042367,1.338595714047848,1.2394601724847583,0.4894917996337955,0.33479992052980134,0.6215086873996204
dividendYield,0.02087961532617095,0.027688556183599066,0.0203732558940605,0.025695070967857222,0.03186869722971232,0.026538859321506698,0.03876628334655081,0.03333652820654681,0.032299099318272316,0.03679625986006828,0.04780940593475143,0.0482204365800161,0.057958818839274354,0.06978293669004411,0.0363966510275599,0.028884319848894568,0.02565392433164128,0.024179515991073902,0.02241548411446374,0.02471347406299186,0.02179940800783927,0.020533333751224743,0.024120418243264947,0.018112473376582908,0.012565877771001073,0.022289785383042257,0.021096965365949787,0.02333005562074179,0.019671019775557057,0.016973708756375654,0.022160382455332358,0.02756306120524961,0.02765518801332184,0.07294288441227392,0.08742989882580458,0.045340148607622824
enterpriseValueMultiple,4.894122916229036,8.28794456569735,6.732693281392432,35.728713640173396,15.161696260208942,12.661842230406965,9.856180482025069,10.409940265854546,10.517899654400978,11.090706071952258,21.399553267916914,9.530201287751678,6.782450079189838,5.461660285405956,5.646885370207842,6.0081381196178025,9.50826874862183,9.01298589410736,13.73432893689237,18.56206381443816,23.056878261231578,38.914313199425656,12.904757072413023,17.029031747702327,17.094030076681836,12.387140670058425,19.19311455520495,16.39771181258464,9.906846041756367,13.606450359310724,10.92768740244067,9.160999035141364,8.723682355024973,2.6930313229571987,2.7803792972459638,4.2138211306765525
