,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netIncomePerEBT,0.802724795640327,0.8112074716477652,0.8078478964401294,1.1434262948207172,1.4315068493150684,0.7278325123152709,0.7196367763904654,0.7281553398058253,0.7240896358543417,0.7438162544169611,0.9431818181818182,0.7524950099800399,0.7422680412371134,0.7944444444444444,0.7172818791946308,0.6997742663656885,0.7314702308626975,0.73,0.7791666666666667,0.8530465949820788,0.8733031674208145,1.0892751969373482,0.792112521884611,0.7865890389994367,0.7587585126685743,0.7922923578629067,0.7701871349783866,0.8070894564589617,,,,,,0.8395303326810176,0.9083820662768031,0.8845789971617786
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20049699189118494,0.13589403973509934,0.15432909913856038
debtRatio,0.5824704495491764,0.6082710042843656,4.001029601029601,3.96234897443102,4.24601935685295,3.974351327169699,4.107119314436388,4.112086428089129,4.212209302325581,3.9625,3.8176258992805754,3.912519440124417,0.6703601108033241,0.6871867753758696,0.6436256536635211,0.6046916734409477,0.6196963069424483,21.337662337662337,40.991189427312776,35.25416666666667,0.5703130596747618,0.5488105711024331,0.5236219635237088,0.4929928761125127,0.5031334844905816,0.5510776076805752,0.5649302096574762,0.5902127863609221,0.576885470308324,0.5745705491013802,0.5805005820721769,0.6111754711152302,0.6001959247648903,0.6161806208842897,0.6467633928571429,0.6265292981326465
debtEquityRatio,1.3950400610454026,1.5527852442302346,1.575831305758313,1.800331929018256,1.6498847506975616,1.8875354107648725,1.9388517193091646,1.8530351437699681,1.9097199341021416,2.0346598202824135,2.0995054401582594,1.9998012718600955,2.033613445378151,2.1967957914873266,1.8060381177264293,1.5296709753231492,1.6294774893197503,1.5775324051848296,1.499838813668601,1.5114326545194712,1.3272757585861954,1.2163639836230056,1.0991731848027146,0.9723588740380605,1.0126129831364024,1.2275565155780048,1.2984818118783086,1.4402908795508562,1.3634262825450625,1.3505659936982144,1.3837935340641043,1.5718542059787466,1.5012251298637656,1.6053921568627452,1.8280757097791798,1.6775862068965517
longTermDebtToCapitalization,0.06043877258388299,0.0726319408629878,0.07397671798723245,0.0914047094304605,0.08715393133997786,0.1002931056454696,0.10896991543047276,0.10741444866920152,0.1151603498542274,0.126541726733942,0.13972089857045608,0.13569220199244245,0.14234234234234233,0.15905891815805348,0.11770833333333333,0.10409264376891696,0.11502108477533808,0.11235795454545454,0.06340579710144928,0.06979062811565304,0.06631382316313823,0.06971105465060289,0.07764539509535857,0.07739407555836267,0.012235637052013498,0.024623342757473937,0.029218717071875486,0.039603038939193,0.039461352537858235,0.07899828030954428,0.06886304909560724,0.06733975546498704,0.06144788887866801,0.0012239902080783353,0.006269592476489028,0.013605442176870748
totalDebtToCapitalization,0.06406227681759749,0.07691649555099248,0.07735478439809185,0.09476482144920836,0.08957366909653192,0.10258039913562984,0.11327262693156732,0.11331444759206799,0.12837449741527857,0.1408539467464944,0.15468227424749165,0.142905808209845,0.14984818717628148,0.16726403823178015,0.12667550449256149,0.1098326359832636,,,0.0885852798589687,0.09724238026124818,0.09217496594520963,0.09362149390352224,0.09579817524584879,,0.06704730047925683,0.09756382185290373,0.10172607009992646,0.09730113537223561,0.07509261897976631,,,,,0.07377979568671963,0.09428571428571429,0.09937888198757763
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.87272727272727,-19.73076923076923,-20.725490196078432
cashFlowToDebtRatio,2.2084726867335562,1.6585094549499444,1.4607013301088272,1.4402439024390243,1.2971639950678175,1.3667905824039652,1.2959805115712546,1.0392857142857144,0.8903803131991052,0.7136465324384788,0.267027027027027,0.6328963051251489,0.6257449344457687,0.5761904761904761,0.8197674418604651,0.7321428571428571,1.0176991150442478,1.0404551201011378,1.3532338308457712,1.1061359867330016,0.8866995073891626,0.5758695420471098,1.1974849096318942,0.5802023243976926,1.259504761230486,0.9017210370088757,1.2803076360857792,1.5580825953059545,2.297280202403542,2.2387755102040816,3.0834896810506565,3.1966987620357634,3.6991017964071857,3.66,3.771212121212121,3.534375
companyEquityMultiplier,2.3950400610454023,2.5527852442302343,0.3938564476885645,0.4543597599897868,0.3885721218003154,0.47492917847025495,0.47207095067683214,0.45063137075916626,0.4533772652388797,0.5134788189987163,0.5499505440158259,0.5111287758346582,3.033613445378151,3.1967957914873266,2.8060381177264295,2.529670975323149,2.62947748931975,0.07393182909265482,0.0365892972275951,0.04287245444801715,2.3272757585861954,2.2163639836230056,2.0991731848027144,1.9723588740380606,2.0126129831364024,2.2275565155780046,2.298481811878309,2.440290879550856,2.3634262825450625,2.3505659936982144,2.3837935340641043,2.5718542059787466,2.5012251298637658,2.605392156862745,2.826498422712934,2.6775862068965517
receivablesTurnover,3.3612565445026177,2.8686714883897984,3.0512129380053907,2.3196053196053197,2.5866425992779782,2.4078656650463985,2.376155268022181,2.3021415270018624,2.158646974749881,2.0361565131253094,3.2699914015477214,3.4669117647058822,3.647663551401869,3.384070796460177,3.5521267723102588,3.6812297734627832,1.8657751362060426,2.9769357495881383,2.894449499545041,2.8746208291203237,3.3741765480895918,3.4125857540648084,10.666928968102809,10.45338618657738,10.209425294606158,9.574710574932904,9.127123082266165,9.564287566159313,10.730654761904763,,,,,17.37727272727273,19.86842105263158,19.568571428571428
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,46.97560975609756,35.38028169014085,38.28019323671498,27.72820512820513,30.983783783783785,29.775956284153004,27.794594594594596,25.489690721649485,21.576190476190476,18.944700460829495,16.75330396475771,16.471615720524017,15.549800796812749,16.203389830508474,17.820083682008367,23.575129533678755,22.422619047619047,23.166666666666668,23.389705882352942,22.2109375,20.488,19.105725175197737,19.7452590365917,38.298420925073174,36.956258680720715,45.80734944030796,50.08624757986447,46.29222905763169,46.07667731629393,38.358823529411765,36.62776025236593,44.07142857142857,39.13253012048193,28.31851851851852,24.35483870967742,16.704878048780486
assetTurnover,0.30681492337592,0.2736184736039503,2.0396396396396397,1.5192469794886203,1.7895722759912582,1.6251118401431555,1.6947923533289386,1.6694800810263335,1.646438953488372,1.4682142857142857,1.3679856115107913,1.4665629860031104,0.27029085872576175,0.28603485675817186,0.2559956722966881,0.26419695738009524,0.23539336374429795,7.822510822510822,14.013215859030836,11.845833333333333,0.18346586431692816,0.17543298228333049,0.18701080665091183,0.18529639147709606,0.20460308055311965,0.2567234981010612,0.2710051138445039,0.3194796926839335,0.3133650566021337,0.3237513653063251,0.33792200232828873,0.405043249922768,0.38181818181818183,0.35964252116650985,0.4213169642857143,0.4410173857050869
operatingCashFlowPerShare,12.296710117939169,9.257442414036001,7.4040660887674585,7.242369329903979,6.402602874734608,6.7001184608886355,6.4947634230233104,5.287704421562689,4.812575574365176,3.8983019778688877,1.5129313797661,3.267692307692308,3.2249193857687084,2.962737896452053,4.0948506341372815,3.5052453660072054,4.6,4.613827462631249,4.60705663089991,3.7378429390339605,3.0422106730891114,2.0138402654394154,3.7892915814208328,1.4874770220938052,2.339432187939739,1.6331731087540884,2.0451160521993637,1.7361343030698282,2.0268308768732775,1.810830001441896,1.8326182089480474,1.2898740430781632,1.388671789889586,1.3433088650479954,1.4134014764338445,1.2750845546786922
freeCashFlowPerShare,12.203600248292986,9.133264782727672,7.256965437997244,7.119721246417035,6.305224884244348,6.621150609581698,6.43372241340843,5.233192004845548,4.770253929866989,3.8616408307415937,1.4700547819589633,3.163076923076923,2.9669258349072116,2.7423689620052065,3.6882697201094663,3.2088668960358646,4.348571428571429,4.428825875429753,4.392512327009964,3.586535953495854,2.9577048210588583,1.766914730898916,3.2265693609334183,1.2278534872024247,2.2491056688331623,1.534893205683338,1.9877711422274496,1.6756237722685854,1.9844192175554447,1.744251323175573,1.749545463851224,1.2671180896503642,1.3656302911500178,1.3201581027667983,1.3912549687677456,1.2282976324689967
cashPerShare,160.1800124146493,5.5879934088748495,4.701091630864769,4.807804872688162,3.9985837345063096,4.71984772811466,3.320630923049512,3.579648697758934,2.617896009673519,2.975663108498665,2.6828499770751084,2.3692307692307693,3.4583421222624433,6.690645704177881,1.8993136983870795,1.6927770304132357,1.1085714285714285,1.7154692631411448,0.5137771487890832,0.6276437918617744,0.5239362825875692,0.3402765336703698,1.870694244773241,0.3186763351522241,0.43926578002644995,0.3174459407566308,0.10623614221060064,0.25712179933807466,0.0,0.0,0.0,0.0,0.0,0.13551665725578768,0.14764338444065872,0.19729425028184894
payoutRatio,0.13408010862186015,0.30838815789473684,0.17776664997496244,1.170731707317073,0.3827751196172249,0.5177664974619289,0.5772870662460567,0.5295238095238095,0.5087040618955513,0.6080760095011877,1.536144578313253,0.6684350132625995,0.5763888888888888,0.5827505827505828,0.2807017543859649,0.24516129032258063,0.3388704318936877,0.3030821917808219,0.41711229946524064,0.5966386554621849,0.6839378238341969,1.008254129176699,0.4306734400640698,0.4119850807436446,0.29529853862212946,0.35396406864497676,0.3058808005278205,0.31027182825622424,0.2550925925925926,0.29013426736719206,0.29801777170198224,0.3,0.29170305676855895,0.21212121212121213,0.2371244635193133,0.20641711229946524
operatingCashFlowSalesRatio,0.20571131879543095,0.19785031847133758,0.15244825845532559,0.21842056593304976,0.18353105373342637,0.20242246283721785,0.20692337611824194,0.17654196157735086,0.17567865813286251,0.1551933836049623,0.0649487246910334,0.14077412513255566,0.1345119139123751,0.12656903765690378,0.16553181498004227,0.13516483516483516,0.2136979028404566,0.22772551189817378,0.25652310594152783,0.23461132606401688,0.21085513471300274,0.15298108875441122,0.323181828220069,0.13317357002836505,0.21981080980897702,0.1704708613522385,0.23276584255981483,0.2154173272701067,0.251837470531133,0.2523385983744824,0.28309361812074757,0.22156544951854323,0.2535919540229885,0.31114308134972535,0.32966887417218543,0.3302671922908454
freeCashFlowOperatingCashFlowRatio,0.9924280666330136,0.9865861837692823,0.9801324503311258,0.983065198983912,0.9847908745247148,0.9882139619220308,0.9906015037593985,0.9896907216494846,0.9912060301507538,0.9905956112852664,0.97165991902834,0.967984934086629,0.92,0.9256198347107438,0.900709219858156,0.9154471544715447,0.9453416149068323,0.959902794653706,0.9534313725490197,0.95952023988006,0.9722222222222222,0.8773857396844627,0.851496722171901,0.8254604736509282,0.9613895544516192,0.9398227275823039,0.9719600704760768,0.9651463998526794,0.9790748898678414,0.9632330598602249,0.9546699117736538,0.9823580034423408,0.9834075273168758,0.9827658680117697,0.9843310566492567,0.9633068081343943
cashFlowCoverageRatios,2.2084726867335562,1.6585094549499444,1.4607013301088272,1.4402439024390243,1.2971639950678175,1.3667905824039652,1.2959805115712546,1.0392857142857144,0.8903803131991052,0.7136465324384788,0.267027027027027,0.6328963051251489,0.6257449344457687,0.5761904761904761,0.8197674418604651,0.7321428571428571,,,1.3532338308457712,1.1061359867330016,0.8866995073891626,0.5758695420471098,1.1974849096318942,,1.259504761230486,0.9017210370088757,1.2803076360857792,1.5580825953059545,2.297280202403542,,,,,3.66,3.771212121212121,3.534375
shortTermCoverageRatios,36.68518518518518,27.61111111111111,30.974358974358974,36.90625,43.833333333333336,55.15,30.4,17.816326530612244,7.653846153846154,6.134615384615385,2.375,10.83673469387755,10.714285714285714,9.877551020408163,10.217391304347826,12.551020408163266,,,4.459016393442623,3.6448087431693987,2.9508196721311477,2.097635294117647,5.828838983050847,,1.521813671326428,1.176426374867416,1.7437569285762766,2.5234672697419374,4.65044814340589,,,,,3.7171875,4.014516129032258,4.039285714285715
capitalExpenditureCoverageRatio,-132.06666666666666,-74.55,-50.333333333333336,-59.05,-65.75,-84.84615384615384,-106.4,-97.0,-113.71428571428571,-106.33333333333333,-35.285714285714285,-31.235294117647058,-12.5,-13.444444444444445,-10.071428571428571,-11.826923076923077,-18.295454545454547,-24.939393939393938,-21.473684210526315,-24.703703703703702,-36.0,-8.155658219742017,-6.733858098119266,-5.729361256544503,-25.899727024567788,-16.61756938830504,-35.663427725337776,-28.691440648115535,-47.78947368421053,-27.198347107438018,-22.06040268456376,-56.68292682926829,-60.26829268292683,-58.02439024390244,-63.82051282051282,-27.253012048192772
dividendPaidAndCapexCoverageRatio,5.213157894736842,4.2,3.6495468277945617,3.7373417721518987,2.7395833333333335,3.7645051194539247,2.9887640449438204,3.2453531598513012,3.109375,2.552,0.9959677419354839,2.2595744680851064,2.536231884057971,2.2616822429906542,4.147058823529412,3.4943181818181817,5.03125,5.715277777777778,6.915254237288136,5.8,4.615384615384615,4.715781956676982,90.96720010580611,5.284265626207216,5.936554505005562,5.084075319878644,6.561206074639063,6.378621769772905,7.646315789473684,8.752659574468085,11.452961672473867,6.716763005780347,8.433447098976108,10.254310344827585,13.675824175824175,20.563636363636363
dividendPayoutRatio,0.13408010862186015,0.30838815789473684,0.17776664997496242,1.170731707317073,0.38277511961722493,0.5177664974619289,0.5772870662460567,0.5295238095238096,0.5087040618955513,0.6080760095011877,1.536144578313253,0.6684350132625995,0.5763888888888888,0.5827505827505827,0.2807017543859649,0.24516129032258063,0.3388704318936877,0.3030821917808219,0.41711229946524064,0.5966386554621849,0.6839378238341969,1.008254129176699,0.4306734400640699,0.4119850807436446,0.2952985386221294,0.3539640686449768,0.3058808005278205,0.31027182825622424,0.2550925925925926,0.29013426736719206,0.29801777170198224,0.3,0.29170305676855895,0.2121212121212121,0.2371244635193133,0.20641711229946524
priceBookValueRatio,1.436077649645842,1.2217846594080013,1.665627499950304,1.5394309289470223,1.3648806017367916,1.4155992111237066,1.2395451164286806,1.0270174551483766,1.047229505968761,0.9621230367047379,0.7623818206274667,0.7105329322011625,0.5849507540317639,0.520338490133414,0.6417923400272291,0.6473175693962622,0.7086391542006244,0.6479968209210375,0.6348773406645741,0.5662231607589959,0.5446176067633404,0.5116742342286916,0.43345012828446444,0.4956558523288571,0.7444890541324805,0.5499532852608674,0.6223392945124793,0.7101153900261515,0.7227669704943869,0.8421924165708329,0.6582173350930621,0.6556336935930841,1.1837008819593553,0.4586586151960784,0.3986970662460568,0.7339160344827587
priceToBookRatio,1.436077649645842,1.2217846594080013,1.665627499950304,1.5394309289470223,1.3648806017367916,1.4155992111237066,1.2395451164286806,1.0270174551483766,1.047229505968761,0.9621230367047379,0.7623818206274667,0.7105329322011625,0.5849507540317639,0.520338490133414,0.6417923400272291,0.6473175693962622,0.7086391542006244,0.6479968209210375,0.6348773406645741,0.5662231607589959,0.5446176067633404,0.5116742342286916,0.43345012828446444,0.4956558523288571,0.7444890541324805,0.5499532852608674,0.6223392945124793,0.7101153900261515,0.7227669704943869,0.8421924165708329,0.6582173350930621,0.6556336935930841,1.1837008819593553,0.4586586151960784,0.3986970662460568,0.7339160344827587
priceToSalesRatio,1.954288431838916,1.7491818856625434,2.0734161609679203,2.230139165238029,1.962789741820721,1.8341219362329542,1.549310864116517,1.365133616317549,1.4029316047738645,1.2761996884336988,1.0133684205290152,0.9478795638484225,0.7133911322549823,0.5690521876929753,0.8934460634001974,0.9685578049340117,1.1448839640204405,1.1204571482942896,1.238220377706073,1.1149198923421946,1.2755237818690024,1.3159555433561112,1.1041400479491645,1.3562112360850673,1.807947764822,0.9616819118990305,0.9990993252651852,0.9108441434771599,0.9759007915987515,1.1066932706019732,0.817116929466144,0.6293808428628815,1.2394601907462335,0.4894917996337955,0.33479992052980134,0.6215086873996204
priceEarningsRatio,6.388254446235153,10.840324580882342,8.227215653234751,42.01520023150531,10.766230430733373,16.9105421836436,12.565546472061719,12.858258538457676,12.295325147447542,12.461892919598421,23.215904236577376,9.483824177284482,6.445290715720361,5.072390596125728,4.450510858504609,4.738643024139519,7.164082877848837,6.933787900574595,10.531494709847642,13.318139722390164,16.925473602935313,25.915468895618087,9.225179785281659,11.533238496839207,11.730200622049322,7.7736914393343755,7.2758293247179635,6.846182140208047,6.515945007609813,8.425857346871533,6.484992937820505,5.117500512239353,10.547860348149607,2.908045299145299,2.7121667381974253,4.552634224598931
priceToFreeCashFlowsRatio,9.572633569994283,8.961138470668203,13.876477752964357,10.386186448270477,10.859759459571789,9.168927000489328,7.558402716591205,7.813177931354491,8.056632574436478,8.301355884732493,16.057667096966018,6.956034464661965,5.764732068718832,4.857266887807896,5.992420132317229,7.82759860115409,5.667250844237845,5.125736878399447,5.0626979710578635,4.952683209263842,6.22212648641241,9.804216636185286,4.012307858912674,12.337097973076544,8.555343144540958,6.002543951582765,4.416121282032152,4.380969624739446,3.957941849391787,4.553152566306289,3.0234367966957927,2.891623154090567,4.970082345115761,1.6007931137724554,1.0317303673469387,1.953516750803121
priceToOperatingCashFlowsRatio,9.500150226455709,8.840935406004645,13.600786141978311,10.210298447453026,10.694592015319747,9.060861677727441,7.48736509707437,7.732629705258052,7.985782790490426,8.223286707133127,15.602591511222041,6.733336562780131,5.303553503221326,4.495982573838714,5.39742806244176,7.165752865771956,5.357488065173913,4.920209154235192,4.826935075346836,4.752199781002787,6.04928963956762,8.60207986536614,3.4164669902087006,10.183786736333671,8.225017533910947,5.641327229009174,4.292293552514873,4.22827706118122,3.8751214802965848,4.385747078453642,2.8863841399547914,2.8406091483600533,4.8876163895715505,1.5732048339638507,1.015564242667738,1.8818359858532274
priceCashFlowRatio,9.500150226455709,8.840935406004645,13.600786141978311,10.210298447453026,10.694592015319747,9.060861677727441,7.48736509707437,7.732629705258052,7.985782790490426,8.223286707133127,15.602591511222041,6.733336562780131,5.303553503221326,4.495982573838714,5.39742806244176,7.165752865771956,5.357488065173913,4.920209154235192,4.826935075346836,4.752199781002787,6.04928963956762,8.60207986536614,3.4164669902087006,10.183786736333671,8.225017533910947,5.641327229009174,4.292293552514873,4.22827706118122,3.8751214802965848,4.385747078453642,2.8863841399547914,2.8406091483600533,4.8876163895715505,1.5732048339638507,1.015564242667738,1.8818359858532274
priceEarningsToGrowthRatio,0.04492159498771794,-0.28291166923240907,0.013816698043600344,-0.5809058118964647,0.1395334557629343,-2.3372785089535957,0.6111424875048198,8.12641939630528,0.5586823181033178,0.08096261642032095,-0.41431459868353476,-0.7295243264391094,4.622989222555581,-0.10677595330499956,-0.6815639486167049,0.08490068751583305,1.7506609724756004,0.12299757290080887,0.18001488932659465,0.5919170188707027,0.2722797988950391,-0.49591331981034126,1.3376505603280975,-0.5798665637076641,0.30451918184780946,-4.401588279386522,0.5811774435069905,-0.61987548922034,0.23367537182464093,0.5416649142945488,0.4657376816679762,0.4541802879308362,-0.8543801797129776,1.7944767333750262,1.6641552703713123,2.8140672872608024
priceSalesRatio,1.954288431838916,1.7491818856625434,2.0734161609679203,2.230139165238029,1.962789741820721,1.8341219362329542,1.549310864116517,1.365133616317549,1.4029316047738645,1.2761996884336988,1.0133684205290152,0.9478795638484225,0.7133911322549823,0.5690521876929753,0.8934460634001974,0.9685578049340117,1.1448839640204405,1.1204571482942896,1.238220377706073,1.1149198923421946,1.2755237818690024,1.3159555433561112,1.1041400479491645,1.3562112360850673,1.807947764822,0.9616819118990305,0.9990993252651852,0.9108441434771599,0.9759007915987515,1.1066932706019732,0.817116929466144,0.6293808428628815,1.2394601907462335,0.4894917996337955,0.33479992052980134,0.6215086873996204
dividendYield,0.0209885360312908,0.028448240234300787,0.021607146022125805,0.027864480018333797,0.03555330921810403,0.030617971431024175,0.04594205811339753,0.04118161164204783,0.041373778716307964,0.04879483505630881,0.0661677685546708,0.0704815906291921,0.08942791168178804,0.11488677216531497,0.06307180530737587,0.051736602456374944,0.04730129978555476,0.04371091186041411,0.03960618230907082,0.044798948494220184,0.040408784999409676,0.038905494368546026,0.046684557926035125,0.03572154350719037,0.025174210410950273,0.045533588695576666,0.0420406783716958,0.045320416825310385,0.039148978742864805,0.034433797704267695,0.04595498785572169,0.05862236833831285,0.027655187605866615,0.07294288441227392,0.08742989882580458,0.045340148607622824
