,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.3121883536400295,0.2537495640041856,0.2293263964950712,0.26884166417240346,0.2677915362634372,0.19879907621247114,0.17527694378300032,0.1675485008818342,0.05673192169396724,0.045188668425278126,0.22772653798611772,0.17066602071262932,-0.0953330674112485,0.16668716939352934,0.24365690806368773,0.2204647103741682,0.20709382151029748,0.240998230015164,-0.07013625195443378,0.04148557882259976,0.12665123246629442,0.2872229192806357,0.19215492580930624,0.09599208312716477,0.16961217476681395,0.2180940892641737,0.22665665109899083,0.204361971321846,0.15166666666666667,0.09054593874833555,0.08294209702660407,0.10405643738977072,0.16640095655639697,0.19559228650137742,0.011494252873563218,0.026845637583892617
pretaxProfitMargin,0.2935871309023111,0.24218114172770608,0.22378148959474262,0.26315474408859624,0.2596271601578446,0.18595842956120093,0.16544155709700797,0.15961199294532627,0.04661073378612332,0.03624268838169515,0.22611010744508891,0.14525231637044209,-0.09692859992022337,0.17333005289703532,0.25064201335387776,0.2363914039489473,0.22625858123569795,0.22828349159366398,-0.04735313826222917,0.06736467799288819,0.15034726950837532,0.3082392304475115,0.21028585540532196,0.10836219693221177,0.19612174766813942,0.2224366706875754,0.2281263267905549,0.20153030485600676,0.13925925925925925,0.07856191744340879,0.06259780907668232,0.09523809523809523,0.1681944998007174,0.18457300275482094,0.005747126436781609,0.013422818791946308
netProfitMargin,0.25530069808784633,0.2103825136612022,0.1852409638554217,0.18186171804848847,0.23942032929650292,0.15898383371824482,0.14256134175380475,0.11816578483245149,0.034092422426421624,0.01250143365064801,0.183132071883617,0.09821957347554376,-0.06082967690466693,0.118218723090171,0.17565485362095531,0.1654848914584924,0.17305491990846683,0.1686375110241864,-0.03328121509939692,0.05314105096799684,0.06918153343320169,0.21580928481806774,0.15367043279619683,0.05714992577931717,0.12223858615611193,0.14475271411338964,0.1483066070087201,0.13296782744909025,0.09231481481481481,0.05193075898801598,0.0406885758998435,0.059964726631393295,0.10263053009166999,0.11019283746556474,0.0,0.006711409395973154
effectiveTaxRate,0.13040909762221237,0.1313010081613058,0.17956561639645152,0.31414922656960875,0.07783018867924528,0.14505712866368603,0.13829787234042554,0.2596685082872928,0.26857142857142857,0.6550632911392406,0.1900756938603869,0.32380029503246655,0.37134979423868314,0.3179361249112846,0.2989577868852459,0.3000959852330411,0.2349361567635904,0.2612803061363947,0.2943820754716981,0.21114369501466276,0.2980072463768116,0.29986431478968795,0.3228616167547465,0.3401826484018265,0.37546933667083854,0.35032537960954446,0.3500357909806729,0.3500747384155456,0.3371010638297872,0.3220338983050847,0.35,0.37037037037037035,0.38981042654028436,0.40298507462686567,0.0,0.5
returnOnAssets,0.22799612778315587,0.1619022055205118,0.14224137931034483,0.1722905915045653,0.18121427467943765,0.11811942347288949,0.08995296576953227,0.08137240018217702,0.02125716183675164,0.009006775739547182,0.13895101363537984,0.08570194944964268,-0.03185711301441404,0.08731600944939125,0.160503097428196,0.16000421896424427,0.1073742124412104,0.11173846658251639,-0.014449185415050426,0.0263080684596577,0.051683792857869566,0.19571401479233833,0.11133974502348468,0.04685598377281947,0.09820548215342141,0.16492578339747113,0.1531327982734201,0.1296176660597874,0.0890019639350116,0.04566744730679157,0.039334341906202726,0.06093189964157706,0.11869094261350542,0.11799410029498525,0.0,0.006493506493506494
returnOnEquity,0.48077080101249287,0.3421251654377009,0.3294375456537619,0.44421699078812693,0.3764038934645417,0.23846473603990578,0.18087481938788913,0.1362480935434672,0.03611738148984198,0.015065653075328266,0.21886363636363637,0.12444956703807387,-0.042990394959101334,0.12901133286024702,0.21863068406216835,0.22807228553387257,0.13552034042709515,0.14589711301856495,-0.018467943987345616,0.033542615144378514,0.0667805968187196,0.2905405405405405,0.1721855831757598,0.07401473886574816,0.16927260367097213,0.25316455696202533,0.2546117185309784,0.2283969781641312,0.166499665998664,0.08227848101265822,0.08,0.11333333333333333,0.202437106918239,0.19900497512437812,0.0,0.010752688172043012
returnOnCapitalEmployed,0.3695908834248755,0.24393651503297195,0.2298140906908143,0.32754722485595505,0.25718766335598536,0.19674529164381058,0.1470894874022589,0.14684571538981742,0.044375,0.04005286164481041,0.21640914430288244,0.20230144265963906,-0.06260641781270465,0.16811414392059554,0.28643883588938535,0.28687012065294537,0.15235690235690236,0.1969446830868993,-0.03621266289931957,0.024071526822558458,0.11210221793635487,0.35281274081685077,0.18536459470727204,0.10178384050367262,0.18833469610248024,0.33444321124676285,0.32989494699814614,0.2811904169775346,0.22144112478031636,0.09735973597359736,0.08676789587852494,0.1487603305785124,0.2869415807560137,0.30180180180180183,0.005405405405405406,0.01639344262295082
netIncomePerEBT,0.8695909023777876,0.8686989918386941,0.8277760783114102,0.6910828025477707,0.9221698113207547,0.854942871336314,0.8617021276595744,0.7403314917127072,0.7314285714285714,0.3449367088607595,0.8099243061396131,0.6761997049675335,0.6275720164609053,0.6820440028388929,0.7008196721311475,0.7000461467466543,0.7648546144121365,0.7387196938636053,0.7028301886792453,0.7888563049853372,0.4601449275362319,0.7001356852103121,0.7307692307692307,0.5273972602739726,0.623279098873592,0.6507592190889371,0.6501073729420186,0.6597907324364723,0.6628989361702128,0.6610169491525424,0.65,0.6296296296296297,0.6101895734597157,0.5970149253731343,0.0,0.5
ebtPerEbit,0.9404166666666667,0.9544100801832761,0.975820895522388,0.9788465820529949,0.9695121951219512,0.9354089219330854,0.9438865918487891,0.9526315789473684,0.8215962441314554,0.8020304568527918,0.992901878914405,0.851091012516315,1.0167364016736402,1.0398523985239851,1.0286677908937605,1.0722414646214746,1.0925414364640884,0.9472413618112466,0.6751592356687898,1.6238095238095238,1.1870967741935483,1.0731707317073171,1.0943557887972581,1.1288659793814433,1.1562952243125904,1.0199115044247788,1.0064841498559078,0.9861438679245284,0.9181929181929182,1.0,1.0,1.0,1.0107784431137725,1.0,1.0,1.0
ebitPerRevenue,0.3121883536400295,0.2537495640041856,0.2293263964950712,0.26884166417240346,0.2677915362634372,0.19879907621247114,0.17527694378300032,0.1675485008818342,0.05673192169396724,0.045188668425278126,0.22772653798611772,0.17066602071262932,-0.0953330674112485,0.16668716939352934,0.24365690806368773,0.2204647103741682,0.20709382151029748,0.240998230015164,-0.07013625195443378,0.04148557882259976,0.12665123246629442,0.2872229192806357,0.19215492580930624,0.09599208312716477,0.16961217476681395,0.2180940892641737,0.22665665109899083,0.204361971321846,0.15166666666666667,0.07856191744340879,0.06259780907668232,0.09523809523809523,0.16640095655639697,0.18457300275482094,0.005747126436781609,0.013422818791946308
debtRatio,0.5257696030977734,0.5267749295396591,0.5682296047098402,0.6118074065672319,0.5185642927030228,0.5046671242278655,0.5026783381238568,0.4027630180658874,0.411442331644939,0.40216493141629484,0.36512517134405886,0.3113519677941251,0.25903488614998954,0.31410139923677993,0.26590951755209313,0.2983862461765637,0.20773804241725086,0.2341283232362656,0.21761055081458494,0.2156479217603912,0.22606572387831925,0.32628484733548263,0.35337359278312086,0.3669371196754564,0.41983829619404456,0.348543155579989,0.3985634315775275,0.4324895753802784,0.4654525977504017,0.4449648711943794,0.5068078668683812,0.46236559139784944,0.41368979027425673,0.40707964601769914,0.33905579399141633,0.3961038961038961
debtEquityRatio,1.1086796766555074,1.1131593874078276,1.316045775505235,1.5774235999415118,1.0771205476521553,1.018844395178052,1.0107710495205569,0.6743772241992882,0.699068848758465,0.6727021423635107,0.5751136363636363,0.45212060912568586,0.34956124425761087,0.4640917561892549,0.36221095201644615,0.42532399194154613,0.2621926586279585,0.3057017648512577,0.27813467320539303,0.27494968919462687,0.29209938214802156,0.484375,0.5464880320988793,0.5796219160525473,0.7236573759347382,0.5350210970464135,0.6626857303055789,0.7620821690986236,0.8707414829659319,0.8016877637130801,1.0307692307692307,0.86,0.7055817610062893,0.6865671641791045,0.512987012987013,0.6559139784946236
longTermDebtToCapitalization,0.3080400022600147,0.3399475851740921,0.3645857507542353,0.43702667105696413,0.3619736572715485,0.3021659253529298,0.3050661798265632,0.19836984207845135,0.2154084569404472,0.21195948153795882,0.1811668372569089,0.026390292781340047,0.027550822357780187,0.02640192247820469,0.02517633090871972,0.029899072399509948,0.04359679328982152,0.04243345257562629,0.05349579788161333,0.06679351227866068,0.0691385217816936,0.07463853067604533,0.1187563503352977,0.16506153023006956,0.1747545582047686,0.10396975425330812,0.13560800659138272,0.17789688616641144,0.1682178080288929,0.19932432432432431,0.27616926503340755,0.15254237288135594,0.10359408033826638,0.05188679245283019,0.12,0.17699115044247787
totalDebtToCapitalization,,0.3425730267246737,0.3927700155245065,,,0.3154050464807437,0.3736733854380913,,,,,0.026548502242805853,0.027716076859487824,0.026537808418319542,0.02548738657134278,0.05773321329634003,0.04437210127705693,0.04695252588228406,0.0650447091696385,0.07216768815602612,,0.08594956253216675,0.12626679829951848,0.16528483551751805,0.18751726042529687,0.12963643040763864,0.16895764409859745,0.21687332847070265,0.22092115534738485,0.23424878836833601,0.32432432432432434,0.20424403183023873,0.1465951023146595,0.09049773755656108,0.1348314606741573,0.225
interestCoverage,30.508474576271187,18.1875,14.135021097046414,19.192307692307693,19.87878787878788,13.883870967741936,16.436893203883496,16.0,4.484210526315789,4.147368421052631,-140.88235294117646,75.77221369786581,22.437101013894104,-66.07822100848531,-61.40146514457301,-55.989583333333336,-38.28763320024326,,6.698666666666667,1.6030534351145038,5.344827586206897,20.654135338345863,,11.411764705882353,17.71794871794872,47.578947368421055,,,,-6.555555555555555,-3.3333333333333335,-10.8,,-16.75,-0.5,-1.0
cashFlowToDebtRatio,0.9981658107116654,0.6901306240928883,0.611142480707698,0.7133170088528913,0.6804298642533937,0.7416541353383459,0.2560546014971378,0.9244992295839753,0.32014388489208634,0.9511819116135662,1.2460195172059578,8.38252995927582,1.6449020965189873,8.423129198101128,10.800181852845851,4.749842344829278,3.0082446077178018,3.5662305500767038,1.4284080300449677,0.7889659108397886,2.7969982300884957,2.4727769461077846,1.489229296314026,1.3210355987055016,1.0334315169366717,1.9603399433427762,0.3935466078323221,0.4147982062780269,0.6890459363957597,0.40827586206896554,0.25,0.5506493506493506,0.3524027459954233,2.38,0.2625,-0.04814814814814815
companyEquityMultiplier,2.1086796766555076,2.1131593874078276,2.316045775505235,2.5783009211873082,2.0771205476521555,2.0188443951780517,2.010771049520557,1.6743772241992882,1.699068848758465,1.6727021423635107,1.5751136363636364,1.452120609125686,1.3494755453719218,1.477522091009239,1.362158659648153,1.4254141985145985,1.2621311704735003,1.3057017648512577,1.2781304590436777,1.274993456696172,1.2920993821480216,1.4845157657657657,1.5464880320988794,1.5796219160525473,1.7236573759347382,1.5350210970464135,1.6626857303055789,1.7620821690986237,1.870741482965932,1.8016877637130801,2.0338461538461536,1.86,1.7055817610062893,1.6865671641791045,1.5129870129870129,1.6559139784946237
receivablesTurnover,4.656369876842318,5.50464,5.337230544391669,6.785134037367993,6.136951983298538,4.575232459847845,5.176312968917471,5.186963979416809,4.578658536585366,7.14672131147541,6.864882506527415,5.21254427869333,4.089722675367048,4.473858007705008,4.751098096632504,4.524679170779862,4.326732673267327,4.797801758282025,4.903614457831325,4.839388145315487,9.462628865979381,4.068056146320715,4.055671479843085,5.290575916230367,3.666966696669667,5.042579075425791,3.744527332762627,4.090192212912765,4.21875,3.9114583333333335,4.176470588235294,3.857142857142857,3.81306990881459,3.6666666666666665,3.48,3.6341463414634148
payablesTurnover,,8.46085409252669,8.582463465553236,9.224899598393574,8.556613756613757,7.76629766297663,8.673252279635259,8.530179445350734,7.762886597938144,13.651515151515152,12.72107438016529,8.866143036699185,7.511530398322851,7.969387755102041,11.49561403508772,10.263157894736842,11.224137931034482,2.2752871807292747,11.135658914728682,11.174721189591079,16.429718875502008,7.2446153846153845,1.8269729262672811,11.907103825136613,6.244252873563219,11.373056994818652,2.504548211036992,2.3572184029613963,2.0003537318712414,,,,1.9967453213995119,,,
inventoryTurnover,2.8194476676723137,2.4359631147540983,2.3667242371905584,2.469228701961838,2.759726962457338,3.08,3.1134751773049647,3.3369495851946396,3.1974522292993632,4.25,3.6196355085243974,3.7700322739498686,2.2022126613398894,2.35832913940614,3.9923838537699923,3.464818763326226,3.7775628626692455,3.784385729632568,3.021030494216614,2.3594976452119307,2.8952583156404814,3.1309840425531914,4.010273431326063,3.9190647482014387,3.1676384839650145,4.582463465553236,3.865231633130557,3.6284086284086285,3.6578266494178524,3.990990990990991,3.6633663366336635,2.9607843137254903,3.187012987012987,3.5555555555555554,2.1914893617021276,2.6176470588235294
fixedAssetTurnover,11.925025853154084,9.268318965517242,9.553956834532373,11.872778962331202,13.787992495309568,11.552828175026681,10.82847533632287,10.536585365853659,8.834117647058823,9.581318681318681,12.144341801385682,9.915500870193686,1.7248277150298406,2.8704582563546275,3.49902451437781,3.328754344320365,2.3220672775156004,2.71341356459079,1.4467945115525427,2.867988668555241,4.3042203985932,6.996342355523043,3.9578887350329883,3.202852614896989,3.821763602251407,4.5103373231773665,4.854764547328365,3.6680662983425414,3.2956972841013124,2.8996138996139,3.0,3.132596685082873,6.112058465286236,6.482142857142857,3.702127659574468,3.4651162790697674
assetTurnover,0.8930493707647629,0.7695611327338612,0.7678721614802355,0.9473714058866898,0.7568875843246305,0.742964996568291,0.6309772667886072,0.6886291179596175,0.6235157352819065,0.720459428193687,0.7587475651107424,0.872554689631004,0.5237100480467934,0.7385971288388152,0.9137413178149052,0.9668811306824174,0.6204632176768125,0.6625955631335819,0.4341543832428239,0.4950611246943765,0.7470749821955438,0.9068841266831026,0.7245358980093939,0.8198782961460446,0.8033918359297969,1.139362286970863,1.0325419842179806,0.974804721912257,0.96411355115158,0.8793911007025761,0.9667170953101362,1.0161290322580645,1.1564876699700393,1.0707964601769913,0.7467811158798283,0.9675324675324676
operatingCashFlowPerShare,5.993392070484582,4.025396825396825,3.435978835978836,3.6910331384015596,3.3293357933579335,2.2096774193548385,0.9486133768352365,1.4622258326563768,0.5110746513535686,1.4494909945184025,1.82406015037594,1.2857601296765773,0.24956114028507126,1.2439767272727273,1.5482102312543797,1.2368862619808307,0.7526493663246832,0.9639540056666555,0.4829843373493976,0.2891527614571093,0.9323327433628319,0.9614755529685681,0.6215486170493323,0.5392338177014531,0.46439444076770353,0.471068754254595,0.050289543721947806,0.08159748767951447,0.09388164493480441,0.05090283748925194,0.03539019963702359,0.038899082568807336,0.014951456310679612,0.045118483412322274,0.0069613259668508285,-0.0015240328253223916
freeCashFlowPerShare,5.257709251101321,3.5788359788359787,2.969312169312169,3.084795321637427,3.011070110701107,1.9829749103942653,0.7732463295269169,1.2664500406173842,0.3494667760459393,1.3226311667971808,1.6669172932330827,1.1595754763800712,0.06319429857464366,1.0345905454545454,1.362657323055361,1.1222012779552715,0.6321605310802655,0.8510610317625336,0.3231771084337349,0.04409988249118684,0.5130879056047197,0.7383934807916182,0.4856909958363635,0.2429326287978864,0.23977498345466577,0.1630360789652825,-0.04331173737510431,-0.051016807612236974,0.014122367101303912,-0.0014617368873602753,-0.02586206896551724,-0.06302752293577982,-0.02669902912621359,0.026350710900473934,-0.00574585635359116,-0.015005861664712778
cashPerShare,6.012114537444934,6.071957671957672,3.8285714285714287,3.9278752436647175,6.712177121771218,3.359318996415771,4.049755301794454,2.5686433793663688,1.5512715340442986,1.5168363351605325,4.693984962406015,1.9288659493756852,1.6616654163540885,1.528,1.6608269096005606,1.2121405750798722,3.5817742908871453,3.8966377410150104,3.309036144578313,2.8965922444183314,2.856047197640118,2.461001164144354,1.8384066831294137,1.1644649933949802,1.0211780277961615,0.7066031313818925,0.2711124455872071,0.11783853400924478,0.0959679037111334,0.19088564058469476,0.12704174228675136,0.06605504587155964,0.055728155339805824,0.09573459715639811,0.07845303867403315,0.02579132473622509
payoutRatio,0.14232336956521738,0.21746338767615364,0.28492239467849223,0.19914417379855168,0.12219380505825518,0.2579895409645555,0.35366739288307913,0.45242537313432835,1.78125,3.981651376146789,0.20612668743509865,0.37161172278342536,-1.0475639344262295,0.3386108220603538,0.17875555555555556,0.16531443638760712,0.08102479338842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
operatingCashFlowSalesRatio,0.23596236395958894,0.22113707708406,0.22227546549835706,0.22669859323555822,0.24554361137569738,0.22780600461893766,0.12040583911377989,0.1984126984126984,0.0829671061392995,0.21229498795733456,0.2306741466197585,0.18042863993476785,0.06634722776226566,0.21041554926805264,0.2269436055469954,0.2111625395440166,0.178366704805492,0.20307727519426716,0.1790828679919589,0.09722204662188857,0.2152123110445322,0.17271173149309912,0.1920726060381552,0.20197921820880751,0.17223858615611193,0.1669481302774427,0.04660504915248702,0.06687552717194843,0.10833333333333334,0.07882822902796272,0.06103286384976526,0.07477954144620812,0.03068951773614986,0.13112947658402205,0.03620689655172414,-0.0087248322147651
freeCashFlowOperatingCashFlowRatio,0.8772510106578464,0.8890641430073607,0.8641823221435171,0.8357538949036176,0.9044056525353283,0.897404703974047,0.8151332760103182,0.8661111111111112,0.6837881219903692,0.9124797406807131,0.9138499587798846,0.901859880094239,0.25322170952760287,0.8316799846591693,0.880150056850689,0.9072792806010351,0.8399137225973027,0.8828855181466394,0.6691254424673903,0.15251413221494783,0.5503270256861971,0.7679794650127284,0.7814207650273224,0.4505144536991671,0.5163175146073821,0.34609826589595377,-0.8612473721093202,-0.6252252252252253,0.15042735042735042,-0.028716216216216218,-0.7307692307692307,-1.6202830188679245,-1.7857142857142858,0.5840336134453782,-0.8253968253968254,9.846153846153847
cashFlowCoverageRatios,,0.6901306240928883,0.611142480707698,,,0.7416541353383459,0.2560546014971378,,,,,8.38252995927582,1.6449020965189873,8.423129198101128,10.800181852845851,4.749842344829278,3.0082446077178018,3.5662305500767038,1.4284080300449677,0.7889659108397886,,2.4727769461077846,1.489229296314026,1.3210355987055016,1.0334315169366717,1.9603399433427762,0.3935466078323221,0.4147982062780269,0.6890459363957597,0.40827586206896554,0.25,0.5506493506493506,0.3524027459954233,2.38,0.2625,-0.04814814814814815
shortTermCoverageRatios,,59.4375,5.411666666666667,,,12.33,0.9691666666666666,,,,,1369.5174880763116,268.2782258064516,1601.561797752809,862.6692698164779,9.557493766509491,164.6606812780565,35.48035496249782,7.614576606009953,9.88705400192864,,17.387526315789472,22.06382978723404,816.4,12.530357142857143,8.871794871794872,1.7234299516908214,1.8974358974358974,2.402464065708419,2.1925925925925926,1.21875,1.8434782608695652,1.0769230769230769,5.288888888888889,2.1,-0.18571428571428572
capitalExpenditureCoverageRatio,-8.146706586826348,-9.014218009478673,-7.36281179138322,-6.088424437299035,-10.460869565217392,-9.74703557312253,-5.409302325581395,-7.468879668049793,-3.1624365482233503,-11.425925925925926,-11.607655502392344,-10.189512718756099,-1.3390855261304127,-5.941064097309538,-8.343766994984591,-10.785075940762862,-6.246631605309291,-8.53865366754645,-3.022293425814234,-1.1799606790064257,-2.2238383383524245,-4.309963340334764,-4.575,-1.8198840838163175,-2.067472009428403,-1.529281767955801,-0.5372740963855421,-0.61529933481153,-1.1770623742454729,-0.9720853858784894,-0.5777777777777777,-0.38163816381638166,-0.358974358974359,-2.404040404040404,-0.5478260869565217,0.11304347826086956
dividendPaidAndCapexCoverageRatio,32.01176470588236,10.421917808219177,9.83939393939394,-222.76470588235293,42.45882352941177,12.910994764397905,4.275735294117647,7.377049180327869,2.4054054054054053,6.805147058823529,12.904255319148936,9.601222686008214,4.6801491277433875,45.61369636523641,54.03287027978869,27.149046283309957,-12.273791949611258,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.14232336956521738,0.21746338767615364,0.28492239467849223,0.1991441737985517,0.1221938050582552,0.25798954096455545,0.3536673928830792,0.45242537313432835,1.78125,3.981651376146789,0.20612668743509865,0.3716117227834253,-1.0475639344262295,0.3386108220603538,0.17875555555555556,0.16531443638760712,0.08102479338842974,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,10.91275577692496,7.410450667895633,6.623283418553689,5.400789589121216,6.647312243876351,4.973058057364556,2.9599210264022067,3.6344852567361463,3.0131038374717836,1.828572218382861,1.5491477272727274,2.2101003620832116,2.320431234537553,1.607775208290878,3.31507916284649,4.26578591499534,3.370213905977332,3.032849262032922,4.942120967759927,3.514507716983624,4.675900709215197,4.965186866554054,8.434569809874095,5.131458266581223,4.317417997960571,2.832822699156118,9.670363330529858,4.212336805513815,4.585244708166333,2.0811320675105485,1.132177846153846,0.7677233333333332,1.6448014937106918,1.1400298507462687,1.007253246753247,1.057536559139785
priceToBookRatio,10.91275577692496,7.410450667895633,6.623283418553689,5.400789589121216,6.647312243876351,4.973058057364556,2.9599210264022067,3.6344852567361463,3.0131038374717836,1.828572218382861,1.5491477272727274,2.2101003620832116,2.320431234537553,1.607775208290878,3.31507916284649,4.26578591499534,3.370213905977332,3.032849262032922,4.942120967759927,3.514507716983624,4.675900709215197,4.965186866554054,8.434569809874095,5.131458266581223,4.317417997960571,2.832822699156118,9.670363330529858,4.212336805513815,4.585244708166333,2.0811320675105485,1.132177846153846,0.7677233333333332,1.6448014937106918,1.1400298507462687,1.007253246753247,1.057536559139785
priceToSalesRatio,5.794932142392577,4.556897288978026,3.7242367196056954,2.211074528584256,4.228175409443462,3.315525173210161,2.332941171342789,3.152130731922399,2.8441709948062326,1.5173437320793668,1.2962346676808976,1.744281800800049,3.2833167132030314,1.4732746955345062,2.663440164355419,3.09517273208247,4.303649885583525,3.505567315754163,8.906231851686396,5.567980698933229,4.844011534114123,3.6880685382685066,7.5275988223127746,3.9622170336467093,3.117781971035837,1.619732158504222,5.632807407165485,2.452332241937583,2.542263454861111,1.313524101198402,0.5758338028169014,0.40620282186948853,0.8338730569948187,0.6312561983471074,0.891477011494253,0.6600731543624161
