,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
operatingProfitMargin,0.1676531110851118,0.0664044561612382,0.15383309567461126,0.15709460142802242,0.18469365876319974,0.19571775059931787,0.18791715154962504,0.18732368677042802,-0.021887401627766194,0.15018609722170007,0.14773504273504273,0.1325674792192024,0.05749360613810742,0.04853125300972744,0.11198484151883595,0.11480056504430461,0.12256476683937824,0.11524688326407254,0.10419847890088321,0.09690635451505017,0.10611405144621704,0.10677318640955005,0.09288678126852401,0.09022154316271963,0.09056410256410256,0.0815186246418338
pretaxProfitMargin,0.18433549204077,0.049511012841228,0.16848117214790673,0.23382349966625537,0.1928591848768024,0.1969703366970196,0.20367693487869665,0.1921206225680934,-0.015470505145624537,0.15482536937478852,0.15478632478632479,0.13421126365928832,0.05728900255754476,0.04391794279110084,0.11224186757962097,0.11634775908565557,0.1249803736850369,0.11730260672459387,0.10598626104023552,0.10246275463666768,0.10906915114496901,0.07392102846648302,0.0972139893301719,0.08861726508785332,0.09333333333333334,0.09742120343839542
netProfitMargin,0.14450148998988321,0.03947189386852624,0.1357748051575715,0.18278282327716985,0.12885718369753604,0.1321877096439747,0.14389412765424497,0.1257295719844358,0.0005381045268043318,0.1040490243994135,0.1064957264957265,0.08835341365461848,0.04,0.030434363864008475,0.07146982036970315,0.07242840631822269,0.07756319673418119,0.07347941065357008,0.06501472031403337,0.06415323806628155,0.06840746249499807,0.04361799816345271,0.06046235921754594,0.05194805194805195,0.05641025641025641,0.06017191977077364
effectiveTaxRate,0.21590845451660476,0.20585709378220543,0.19515471765706865,0.21833910034602075,0.33181239143022584,0.32860953651217073,0.2930310017934922,0.34556962025316457,1.0378260869565217,0.3275217327958817,0.3109331860850359,0.34008350730688935,0.3,0.3157894736842105,0.36325168218530735,0.358719646799117,0.3793969849246231,0.37359098228663445,0.38657407407407407,0.37388724035608306,0.3728065014086847,0.40993788819875776,0.3780487804878049,0.41379310344827586,0.3956043956043956,0.38235294117647056
returnOnAssets,0.1337671935424272,0.03160224003812831,0.187267164769298,0.18704359921180308,0.20080609233168123,0.1968698689956332,0.22207904126027883,0.1923184227657398,0.0006946253364591474,0.16836188436830835,0.16929347826086957,0.14813654870028187,0.0701093778016855,0.055702450202714617,0.125870762768162,0.1273425152404606,0.14058053500284576,0.11485090050191911,0.09535804246131702,0.09530261969286359,0.09789637063292561,0.06367292225201072,0.08140462889066241,0.06847935548841894,0.06417736289381563,0.0577716643741403
returnOnEquity,-0.7891640983236864,-0.11893505528436535,-0.577516767754565,3.863445917058572,0.5292930404946699,0.4788749150237933,0.4739429357167411,0.3922610015174507,0.001785634569885273,0.2708553532981014,0.2841569933179776,0.2574359811685308,0.1283777128410546,0.1268617768677988,0.2944849147394814,0.25308435337396445,0.23629195736795633,0.15642875956819227,0.12725536117232442,0.122460824143935,0.1317003009607341,0.08275261324041812,0.10613943808532779,0.08564231738035265,0.10299625468164794,0.09292035398230089
returnOnCapitalEmployed,0.2096320327693923,0.07089709774511184,0.31246120957175366,0.21022401229956367,0.4075643919604925,0.4271992791095364,0.41068862480326634,0.39941664506092817,-0.052996742671009775,0.33237927247312543,0.3271196063588191,0.30809637508139787,0.14064064064064064,0.1446741314958369,0.33056520189993954,0.3585848375451264,0.3413270660253607,0.2310174176448315,0.19261360544217687,0.18202455739577383,0.19995660756522204,0.19707796610169492,0.1563872255489022,0.1450859950859951,0.12401685393258427,0.09089456869009585
netIncomePerEBT,0.7839048703541227,0.7972346272758503,0.8058752406967892,0.7817128027681661,0.6681412854661263,0.6711046539322632,0.7064821931847297,0.6544303797468355,-0.034782608695652174,0.6720411830411345,0.688017669795693,0.6583159359777314,0.6982142857142857,0.6929824561403509,0.6367483178146927,0.6225165562913907,0.6206030150753769,0.6264090177133655,0.6134259259259259,0.6261127596439169,0.6271934985913153,0.5900621118012422,0.6219512195121951,0.5862068965517241,0.6043956043956044,0.6176470588235294
ebtPerEbit,1.0995053467703866,0.7455977460459755,1.0952205792196965,1.4884247933458656,1.0442111882361478,1.0063999616481698,1.0838655928908636,1.0256077374963488,0.7068223724646588,1.0308901572043656,1.0477292450101243,1.0123996054670987,0.99644128113879,0.9049414566382219,1.0022951861814422,1.013477233676976,1.0197088193283501,1.0178375623036238,1.0171574686906217,1.057337830418072,1.0278483354322754,0.6923182772025182,1.0465858328015316,0.9822184589331076,1.030577576443941,1.195079086115993
ebitPerRevenue,0.1676531110851118,0.0664044561612382,0.15383309567461126,0.15709460142802242,0.18469365876319974,0.19571775059931787,0.18791715154962504,0.18732368677042802,-0.021887401627766194,0.15018609722170007,0.14773504273504273,0.1325674792192024,0.05749360613810742,0.04853125300972744,0.11198484151883595,0.11480056504430461,0.12256476683937824,0.11524688326407254,0.10419847890088321,0.09690635451505017,0.10611405144621704,0.10677318640955005,0.09288678126852401,0.09022154316271963,0.09056410256410256,0.0815186246418338
debtRatio,1.1692914890770436,1.2655160087831283,1.3242627317946263,0.9513255286383733,0.6206145235841176,0.5888908296943232,0.5314224044199963,0.5097182181716731,0.6110098115828775,0.37773749270001944,0.4043478260869565,0.42452239273410586,0.4538282230589923,0.5609025207121453,0.5693447717182166,0.49672612327839244,0.4049516220830962,0.2704458222615884,0.25440806045340053,0.22177055103884372,0.25401031528779244,0.22989276139410186,0.23304070231444532,0.19939577039274925,0.37689614935822635,0.3782668500687758
debtEquityRatio,-6.898274825227392,-4.762770496214014,-4.083919001315747,19.64993587002993,1.6358415441918497,1.432443915703603,1.134118253695428,1.0396433990895295,1.5706888085353332,0.6076923076923076,0.6786927866085886,0.7377472990992462,0.831007650129691,1.2774499177004295,1.3320285256841047,0.9872084706076627,0.6806547678838094,0.36835152638679725,0.33950769942955983,0.2849680789320952,0.3417208907158592,0.29878048780487804,0.30385015608740895,0.24937027707808565,0.6048689138576779,0.6084070796460177
longTermDebtToCapitalization,1.3318759862040577,2.138682617258735,2.26290832455216,0.8860103121923643,0.41913308535922494,0.3512178448171303,0.28749004959892227,0.2797814207650273,0.22477159468438537,0.09712649772028417,0.11145109323390545,0.12998082250159812,0.15272484491056276,0.18086750633036272,0.19409837847068595,0.0008966575297264387,0.0014329152086754418,0.0016059387615401757,0.0019171531043261998,0.0028935185185185184,0.004187555592225014,0.005199306759098787,0.007231404958677686,,0.23605150214592274,0.26978998384491115
totalDebtToCapitalization,1.2910320008313325,1.9136038018541062,,0.889769642587845,,,,,,,,,,0.3364500919044194,0.35572670108068205,0.23954907446017856,0.11811186374615398,,,,0.047403864726941414,,,,,
interestCoverage,10.370583226905065,3.5736842105263156,12.319939577039275,22.802701115678214,44.69945945945946,51.31488314883149,51.07801418439716,48.06708268330733,-11.580071174377224,61.08256880733945,51.906906906906904,43.40672782874618,14.373401534526854,,,,,,,,,,,,,
cashFlowToDebtRatio,0.2537205942783551,0.09773493268413229,0.4519566580102086,1.2645840616095168,1.061460611300412,1.436316830439833,1.5970607028753994,0.29677734375,2.2388760585065435,3.184679767103348,2.931636363636364,3.105464480874317,2.530054644808743,0.9965954077593032,1.0555662160704884,1.6120128205128206,3.2986,198.462,141.61175,95.537,6.7303344530451295,53.095666666666666,30.085714285714285,,0.6121212121212121,0.818562874251497
companyEquityMultiplier,-5.899533939712847,-3.763500787946343,-3.0839190013157474,20.65532278751603,2.63584154419185,2.432443915703603,2.134118253695428,2.0396433990895297,2.570644167671086,1.6087688393031905,1.6784875367739287,1.7378289384167416,1.83110614965361,2.27749006383235,2.339581553834589,1.9874301437824264,1.6808298343947339,1.3620159605590418,1.3345005611241114,1.2849680789320952,1.3453032028588725,1.2996515679442509,1.303850156087409,1.2506297229219143,1.604868913857678,1.6084070796460177
receivablesTurnover,25.64698614420616,16.853948688548087,25.98118200529256,14.995147103427358,23.856351236146633,27.726196670135277,26.651877607788595,26.066561014263076,26.500891265597147,27.370858201275983,30.232558139534884,35.336633663366335,36.07011070110701,31.463636363636365,32.68732135104628,34.763392857142854,33.345549738219894,37.81428571428572,35.75438596491228,33.56122448979592,29.29477467514515,28.657894736842106,35.145833333333336,25.666666666666668,31.451612903225808,38.77777777777778
payablesTurnover,17.059755694948826,18.49774526505662,15.987643943851392,14.727126261341473,19.84856230031949,19.94990418833835,19.29055831628179,12.844569288389513,12.971544715447154,14.602612408942477,9.103703703703705,15.607773851590107,16.198501872659175,14.292307692307693,18.46046167702054,9.32258064516129,11.787330316742082,11.010050251256281,9.946745562130177,9.904411764705882,16.274453696102576,13.0,13.357142857142858,11.56,9.104166666666666,8.868421052631579
inventoryTurnover,12.887087723673545,11.898220961712003,12.436576435203348,12.40107104605498,11.386730205278592,10.573376858904606,10.103031230863442,6.286892758936755,5.744374437443744,4.682480869915425,5.089026915113871,8.134438305709024,6.503759398496241,6.702741702741703,10.43147480402164,4.998427672955975,4.771062271062271,5.17966903073286,4.900874635568513,5.1216730038022815,9.408161697242523,4.762376237623762,4.132596685082873,4.041958041958042,3.6416666666666666,4.0602409638554215
fixedAssetTurnover,1.9897025093286775,1.6359778790302946,4.1215541769672095,4.169182506619892,4.550625063522716,4.701552781331333,4.68720495071301,4.674055129298096,4.644486098094346,5.001880476888939,4.968152866242038,4.4298717418287135,3.8544952681388014,3.5125169147496615,3.25608550691194,3.403409090909091,3.457654723127036,3.4132817537072855,2.814917127071823,2.5979462875197474,2.3322920555316857,2.3394199785177228,2.219736842105263,2.178036605657238,1.9938650306748467,1.89159891598916
assetTurnover,0.9257149774150596,0.8006263936407428,1.3792482673937023,1.0233105926379757,1.5583616416996158,1.4893205240174672,1.5433502734308933,1.5296196410304101,1.290874359642268,1.6181015183959508,1.5896739130434783,1.6766363921077356,1.7527344450421374,1.8302485457429931,1.7611736270925347,1.758184691804019,1.8124644280022766,1.5630351343371716,1.4667146455559554,1.485546522131888,1.4310773570951234,1.4597855227882037,1.3463687150837989,1.3182275931520644,1.1376896149358227,0.9601100412654745
operatingCashFlowPerShare,5.075508474576271,1.3618000511378163,4.260509876751646,9.119089450767703,2.9158284436993576,3.1325573433755562,2.52447646623123,0.40547031354236157,1.9306293149229952,1.1679567596423328,1.087402212031292,1.1479262052248855,0.9310899584394691,0.8603554340396445,0.8877611992056157,0.7385539227843376,0.2924401889636131,0.49968653458316653,0.36240732636729595,0.3097224923815081,0.30272410041884984,0.21456262291548803,0.14476853532187284,0.1014280847197774,0.07732306033954776,0.11100969284340731
freeCashFlowPerShare,3.8297457627118643,0.09733231057700503,2.7354381225730204,7.609349935069895,1.8544984632578934,2.146388223211229,1.6466231230220187,-0.36897931954636426,1.1664232607541158,0.5966235152809288,0.7286889668195307,0.8511984917856181,0.6323904008580239,0.1874231032125769,0.1673015339513953,0.23521499411314764,0.08853521537039148,0.25660858114725826,0.1338217492891929,0.06627180185437334,0.05032701292285701,0.0014305342277539804,-0.0459189846130157,-0.04187723581852251,-0.052594992527989416,-0.02038290629385167
cashPerShare,5.608389830508474,3.9479246569504816,2.327452304575384,6.827438698342372,1.8796451522771724,1.5496062992125985,1.0850447781294188,1.229486324216144,2.146840148698885,1.3592686507406913,1.3831939573779337,0.9762994882844062,0.446440541627564,0.22077922077922077,0.2925551140827168,0.2963005505708028,0.09720480768012969,0.4110299542013178,0.22392662372393815,0.2126693898722687,0.1448822280497995,0.08890325709205528,0.08042696406770714,0.08801317358469139,0.11789852764643916,0.1859635673821527
payoutRatio,0.5046079108422833,2.0720672196488206,0.48935874638808624,0.3858530863377819,0.5027905848095122,0.41807147673634526,0.33676651918473927,0.37867504835589944,78.6125,0.3707183118947825,0.3126003210272873,0.18076109936575052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2060900325526658,0.06793945063355727,0.19039104290683023,0.4829304799854366,0.18646255829327996,0.21463320807472355,0.19564570754643135,0.03695282101167315,0.19562117441312976,0.13160645137035226,0.1378119658119658,0.15923227794900532,0.14209718670076726,0.1212270056823654,0.14144625451190176,0.14532335944522923,0.1450161720835296,0.14995239894219872,0.13897129538763495,0.14523715415019764,0.1739635633338115,0.1462690541781451,0.12483698873740368,0.10916730328495035,0.10358974358974359,0.19584527220630374
freeCashFlowOperatingCashFlowRatio,0.7545541066270391,0.07147327575416197,0.6420447790766792,0.8344418569585685,0.6360108281628057,0.6851872090227537,0.6522632098370276,-0.910003290556104,0.6041673830072551,0.5108267154202136,0.6701190771520714,0.7415097659686786,0.6791936645068395,0.21784380710256615,0.18845330715185532,0.31848046142168,0.3027464032360049,0.5135391158005059,0.36925784760092295,0.21397155028941667,0.16624713015324658,0.006667210757940071,-0.31718898385565053,-0.41287613715885235,-0.6801980198019802,-0.18361375274323335
cashFlowCoverageRatios,0.2537205942783551,0.09773493268413229,,1.2645840616095168,,,,,,,,,,0.9965954077593032,1.0555662160704884,1.6120128205128206,3.2986,,,,6.7303344530451295,,,,,
shortTermCoverageRatios,2.6615856368322817,0.946171611298632,,34.11774792797942,,,,,,,,,,1.7653576437587657,1.872261516153486,1.6166185714285715,3.3343249097472922,,,,7.351572969178738,,,,,
capitalExpenditureCoverageRatio,-4.07421768707483,-1.076974925856026,-2.7936455219749807,-6.040174053835256,-2.7473344741345267,-3.1764910088176075,-2.875738283347396,-0.5235593074338875,-2.526320361362057,-2.0442653585610837,-3.031396879112615,-3.8686181075561605,-3.117145421903052,-1.2785170137125443,-1.2322149899847086,-1.4673093629656522,-1.4341984102212926,-2.055663738813391,-1.5854339149467367,-1.2722185823785401,-1.1993961714144423,-1.0067119608152946,-0.7591925018024513,-0.7077761267954433,-0.5951679434295816,-0.8448702101359703
dividendPaidAndCapexCoverageRatio,9.228197226502312,3.632189133894067,-111.41280353200882,-51.23519313304721,-60.49710144927536,-17.442241707967977,-9.994934684084244,-1.6087877183695076,-5.568255791690599,-5.099941724941725,-11.323033707865168,-6.32146829810901,,,,,,,,,,,,,,
dividendPayoutRatio,0.5046079108422833,2.0720672196488206,0.4893587463880863,0.3858530863377819,0.5027905848095122,0.41807147673634526,0.3367665191847392,0.37867504835589944,78.6125,0.37071831189478244,0.3126003210272873,0.18076109936575052,,,,,,,,,,,,,,
priceBookValueRatio,-24.714537386679694,-13.53674759288542,-15.991206123291937,65.58372745773407,14.405046565442834,13.031313732154997,16.007325483569954,10.953903119973445,13.385515403098076,6.727420287864552,6.971178750584961,5.836200888758267,4.6751916305545524,3.189244733790999,8.583755626395146,12.977664632718064,21.26282762470332,8.461720346849932,5.816935239506595,5.2588580963435865,4.793283931487644,7.22454469066202,5.120811500903226,4.304325359294711,5.446356560119851,6.044738938053098
priceToBookRatio,-24.714537386679694,-13.53674759288542,-15.991206123291937,65.58372745773407,14.405046565442834,13.031313732154997,16.007325483569954,10.953903119973445,13.385515403098076,6.727420287864552,6.971178750584961,5.836200888758267,4.6751916305545524,3.189244733790999,8.583755626395146,12.977664632718064,21.26282762470332,8.461720346849932,5.816935239506595,5.2588580963435865,4.793283931487644,7.22454469066202,5.120811500903226,4.304325359294711,5.446356560119851,6.044738938053098
priceToSalesRatio,4.525405406013641,4.492544801310911,3.7595495349275327,3.1028204155351036,3.5069301680597493,3.5971387555768226,4.85999465959442,3.5110029941938232,4.033751672089863,2.5843370240009023,2.6126428806358972,2.0030155417876156,1.4566988387907929,0.7651054326687855,2.0832288582884106,3.713985296006164,6.979555718063119,3.974730899344692,2.971870215897939,2.7549445120097293,2.4897163360991774,3.8079785605509637,2.9170716374439833,2.610874205714286,2.9829275929271795,3.914358166189112
priceEarningsRatio,31.31736154644822,113.81629714233546,27.68959624404868,16.9754485673417,27.21563569394391,27.2123540476275,33.77479497476246,27.925037354206964,7496.223263619999,24.837686262971527,24.53284245861958,22.670494086596193,36.417470969769816,25.13952439050633,29.148371263732948,51.27802039007092,89.98540560393523,54.09312437308689,45.71072830188679,42.943187203791474,36.395390872468404,87.30291899873683,48.246076984,50.259328460000006,52.87917096552727,65.05290476190477
priceToFreeCashFlowsRatio,29.101147649310704,925.1809863154991,30.75558412590421,7.699737914532093,29.571337634683037,24.45969439836672,38.08400247951665,-104.40964969896945,34.129979004587106,38.44132675394251,28.29053373756594,16.964315302895113,15.093524644032222,28.971880770970092,78.15230076610396,80.2457346359492,158.97628690591125,51.6155766918768,57.91285826978701,88.65007191006839,86.08696897312394,3904.7915748022597,-73.66915946658683,-57.92600568271187,-42.33412522713246,-108.85346613545816
priceToOperatingCashFlowsRatio,21.9583904663472,66.12571575743523,19.74646221549039,6.4249836034964565,18.807690938916704,16.759469738366374,24.840793700730842,95.01312479187233,20.620220097293952,19.636856682111638,18.958026360357234,12.579205470068626,10.251426313304535,6.311344806069755,14.72805954089877,25.556698593978787,48.12949906057981,26.506617615879613,21.384777393118863,18.968593319865604,14.311711535373435,26.034068395035373,23.367045832706552,23.916265467319807,28.795588149544553,19.98699341623994
priceCashFlowRatio,21.9583904663472,66.12571575743523,19.74646221549039,6.4249836034964565,18.807690938916704,16.759469738366374,24.840793700730842,95.01312479187233,20.620220097293952,19.636856682111638,18.958026360357234,12.579205470068626,10.251426313304535,6.311344806069755,14.72805954089877,25.556698593978787,48.12949906057981,26.506617615879613,21.384777393118863,18.968593319865604,14.311711535373435,26.034068395035373,23.367045832706552,23.916265467319807,28.795588149544553,19.98699341623994
priceEarningsToGrowthRatio,0.08944253325809265,-1.5388948120453054,-2.313300786786314,0.23331318233333004,6.825476942635386,7.829033389700402,0.976770013044897,0.0011197303033358271,-75.4122257201108,2.3406029320124557,0.7997137056444609,0.1575850425983414,1.6671470794209537,-0.48139514790331267,1.3481121709476485,0.3800606217146434,-2.474598654108219,1.2441418605809982,1.9690775268505094,2.5765912322274858,0.412481096554642,-9.777926927858518,1.1068217661035293,4.397691240249997,1.9389029354026681,0.027742541203930382
priceSalesRatio,4.525405406013641,4.492544801310911,3.7595495349275327,3.1028204155351036,3.5069301680597493,3.5971387555768226,4.85999465959442,3.5110029941938232,4.033751672089863,2.5843370240009023,2.6126428806358972,2.0030155417876156,1.4566988387907929,0.7651054326687855,2.0832288582884106,3.713985296006164,6.979555718063119,3.974730899344692,2.971870215897939,2.7549445120097293,2.4897163360991774,3.8079785605509637,2.9170716374439833,2.610874205714286,2.9829275929271795,3.914358166189112
dividendYield,0.01611272105710042,0.01820536488775023,0.0176730184895081,0.022730067179497528,0.018474328156934967,0.01536329697918195,0.009970941923892694,0.013560413314858154,0.010486947524830958,0.014925637918514818,0.012742115861811015,0.007973408019925977,,,,,,,,,,,,,,
enterpriseValueMultiple,20.226454643935888,37.85247687961843,17.299482459339956,10.664090024367118,14.603013435761104,14.64224495177818,19.151958996903414,14.622775896412838,129.56464924715232,12.626386019352422,12.527136642467815,10.373113935823126,12.216489709987945,8.39557511263504,13.296378923429796,22.483084644663627,38.306845100093106,22.57590609527856,17.23830885426989,16.06406356099982,14.056470540268533,27.142362907006273,17.908286749053406,16.839178950126968,20.129721200428953,25.82143389199255
priceFairValue,-24.714537386679694,-13.53674759288542,-15.991206123291937,65.58372745773407,14.405046565442834,13.031313732154997,16.007325483569954,10.953903119973445,13.385515403098076,6.727420287864552,6.971178750584961,5.836200888758267,4.6751916305545524,3.189244733790999,8.583755626395146,12.977664632718064,21.26282762470332,8.461720346849932,5.816935239506595,5.2588580963435865,4.793283931487644,7.22454469066202,5.120811500903226,4.304325359294711,5.446356560119851,6.044738938053098
