,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
debtEquityRatio,-6.898274825227392,-4.762770496214014,-4.083919001315747,19.64993587002993,1.6358415441918497,1.432443915703603,1.134118253695428,1.0396433990895295,1.5706888085353332,0.6076923076923076,0.6786927866085886,0.7377472990992462,0.831007650129691,1.2774499177004295,1.3320285256841047,0.9872084706076627,0.6806547678838094,0.36835152638679725,0.33950769942955983,0.2849680789320952,0.3417208907158592,0.29878048780487804,0.30385015608740895,0.24937027707808565,0.6048689138576779,0.6084070796460177,0.5,1.1090909090909091,1.148936170212766,0.17333333333333334
longTermDebtToCapitalization,1.3318759862040577,2.138682617258735,2.26290832455216,0.8860103121923643,0.41913308535922494,0.3512178448171303,0.28749004959892227,0.2797814207650273,0.22477159468438537,0.09712649772028417,0.11145109323390545,0.12998082250159812,0.15272484491056276,0.18086750633036272,0.19409837847068595,0.0008966575297264387,0.0014329152086754418,0.0016059387615401757,0.0019171531043261998,0.0028935185185185184,0.004187555592225014,0.005199306759098787,0.007231404958677686,,0.23605150214592274,0.26978998384491115,0.20610687022900764,0.42408376963350786,0.46285714285714286,
totalDebtToCapitalization,1.2910320008313325,1.9136038018541062,,0.889769642587845,,,,,,,,,,0.3364500919044194,0.35572670108068205,0.23954907446017856,0.11811186374615398,,,,0.047403864726941414,,,,,,,,0.4689265536723164,
interestCoverage,9.913154533844189,3.473455377574371,14.201510574018126,22.351732237228422,44.69945945945946,51.31488314883149,55.751773049645394,48.06552262090484,-7.1886120996441285,54.63914373088685,51.92192192192192,43.39449541284404,14.373401534526854,,,,,,,,,,,,,,14.333333333333334,-9.0,14.0,
cashFlowToDebtRatio,0.2537205942783551,0.09773493268413229,0.4519566580102086,1.2645840616095168,1.061460611300412,1.436316830439833,1.5970607028753994,0.29677734375,2.2388760585065435,3.184679767103348,2.931636363636364,3.105464480874317,2.530054644808743,0.9965954077593032,1.0555662160704884,1.6120128205128206,3.2986,198.462,141.61175,95.537,6.7303344530451295,53.095666666666666,30.085714285714285,,0.6121212121212121,0.818562874251497,,,0.10843373493975904,
companyEquityMultiplier,-5.899533939712847,-3.763500787946343,-3.0839190013157474,20.65532278751603,2.63584154419185,2.432443915703603,2.134118253695428,2.0396433990895297,2.570644167671086,1.6087688393031905,1.6784875367739287,1.7378289384167416,1.83110614965361,2.27749006383235,2.339581553834589,1.9874301437824264,1.6808298343947339,1.3620159605590418,1.3345005611241114,1.2849680789320952,1.3453032028588725,1.2996515679442509,1.303850156087409,1.2506297229219143,1.604868913857678,1.6084070796460177,1.5,2.1,2.148936170212766,1.1733333333333333
receivablesTurnover,30.915531914893617,16.853948688548087,25.98118200529256,14.995147103427358,23.856351236146633,27.726196670135277,26.651877607788595,26.066561014263076,26.500891265597147,27.370858201275983,30.232558139534884,35.336633663366335,36.07011070110701,31.463636363636365,32.68732135104628,34.763392857142854,33.345549738219894,37.81428571428572,35.75438596491228,33.56122448979592,29.29477467514515,28.657894736842106,35.145833333333336,25.666666666666668,31.451612903225808,38.77777777777778,46.5,57.0,59.0,51.5
payablesTurnover,17.059755694948826,18.49774526505662,15.987643943851392,14.727126261341473,19.84856230031949,19.94990418833835,19.29055831628179,12.844569288389513,12.971544715447154,14.602612408942477,9.103703703703705,15.607773851590107,16.198501872659175,14.292307692307693,18.46046167702054,9.32258064516129,11.787330316742082,11.010050251256281,9.946745562130177,9.904411764705882,16.274453696102576,13.0,13.357142857142858,11.56,9.104166666666666,8.868421052631579,7.275862068965517,14.444444444444445,11.428571428571429,11.75
inventoryTurnover,12.887087723673545,11.898220961712003,12.436576435203348,12.40107104605498,11.386730205278592,10.573376858904606,10.103031230863442,6.286892758936755,5.744374437443744,4.682480869915425,5.089026915113871,8.134438305709024,6.503759398496241,6.702741702741703,10.43147480402164,4.998427672955975,4.771062271062271,5.17966903073286,4.900874635568513,5.1216730038022815,9.408161697242523,4.762376237623762,4.132596685082873,4.041958041958042,3.6416666666666666,4.0602409638554215,1.7016129032258065,2.3214285714285716,3.076923076923077,3.9166666666666665
fixedAssetTurnover,1.9897025093286775,1.6359778790302946,4.1215541769672095,4.169182506619892,4.550625063522716,4.701552781331333,4.68720495071301,4.674055129298096,4.644486098094346,5.001880476888939,4.968152866242038,4.4298717418287135,3.8544952681388014,3.5125169147496615,3.25608550691194,3.403409090909091,3.457654723127036,3.4132817537072855,2.814917127071823,2.5979462875197474,2.3322920555316857,2.3394199785177228,2.219736842105263,2.178036605657238,1.9938650306748467,1.89159891598916,1.8979591836734695,2.021276595744681,2.492957746478873,3.0294117647058822
assetTurnover,0.9257149774150596,0.8006263936407428,1.3792482673937023,1.0233105926379757,1.5583616416996158,1.4893205240174672,1.5433502734308933,1.5296196410304101,1.290874359642268,1.6181015183959508,1.5896739130434783,1.6766363921077356,1.7527344450421374,1.8302485457429931,1.7611736270925347,1.758184691804019,1.8124644280022766,1.5630351343371716,1.4667146455559554,1.485546522131888,1.4310773570951234,1.4597855227882037,1.3463687150837989,1.3182275931520644,1.1376896149358227,0.9601100412654745,0.9935897435897436,1.2337662337662338,0.8762376237623762,1.1704545454545454
operatingCashFlowPerShare,5.081968604157828,1.3618000511378163,4.0926046059033405,9.119089450767703,2.8561751625042766,3.0773525257281227,2.4772697238007138,0.3982961992136304,1.9070819672131147,1.1679567596423328,1.0476933073424302,1.1157722513089006,0.9309651474530831,0.8487525286581254,0.8877611992056157,0.7139640378548896,0.5662832618025752,0.4822891859052248,0.3524872433105165,0.3004308176100629,0.30272410041884984,0.206330310880829,0.1396551724137931,0.09721088435374149,0.06999306999306999,0.10555984555984556,0.011294526498696786,0.0010460251046025104,0.009424083769633508,0.008631319358816275
freeCashFlowPerShare,3.8346202800169706,0.09733231057700503,2.62763542004541,7.609349935069895,1.8165583304823811,2.108562588282774,1.6158319016783402,-0.36245085190039317,1.1521967213114754,0.5966235152809288,0.7020792722547109,0.8273560209424083,0.6323056300268096,0.1848954821308159,0.1673015339513953,0.22738359621451104,0.17144022072348253,0.24767436208991495,0.13015868077162415,0.06428364779874214,0.05032701292285701,0.0013756476683937824,-0.04429708222811671,-0.04013605442176871,-0.04760914760914761,-0.01938223938223938,-0.10078192875760209,-0.08786610878661087,-0.0356020942408377,-0.012330456226880395
cashPerShare,5.6155282138311415,3.9479246569504816,2.235728186831009,6.827438698342372,1.841190557646254,1.5222977063294545,1.064754856614246,1.207732634338139,2.120655737704918,1.3592686507406913,1.3326835607537362,0.9489528795811518,0.44638069705093836,0.21780175320296696,0.2925551140827168,0.2864353312302839,0.1882280809319436,0.39671931956257594,0.2177971375233354,0.20628930817610064,0.1448822280497995,0.08549222797927461,0.07758620689655173,0.08435374149659863,0.10672210672210672,0.17683397683397684,0.05473501303214596,0.016736401673640166,0.03664921465968586,0.0468557336621455
payoutRatio,0.5046079108422833,2.0720672196488206,0.48935874638808624,0.3858530863377819,0.5027905848095122,0.41807147673634526,0.33676651918473927,0.37867504835589944,78.6125,0.3707183118947825,0.3126003210272873,0.18076109936575052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2060900325526658,0.06793945063355727,0.19039104290683023,0.4829304799854366,0.18646255829327996,0.21463320807472355,0.19564570754643135,0.03695282101167315,0.19562117441312976,0.13160645137035226,0.1378119658119658,0.15923227794900532,0.14209718670076726,0.1212270056823654,0.14144625451190176,0.14532335944522923,0.1450161720835296,0.14995239894219872,0.13897129538763495,0.14523715415019764,0.1739635633338115,0.1462690541781451,0.12483698873740368,0.10916730328495035,0.10358974358974359,0.19584527220630374,0.02795698924731183,0.0035087719298245615,0.05084745762711865,0.06796116504854369
freeCashFlowOperatingCashFlowRatio,0.7545541066270391,0.07147327575416197,0.6420447790766792,0.8344418569585685,0.6360108281628057,0.6851872090227537,0.6522632098370276,-0.910003290556104,0.6041673830072551,0.5108267154202136,0.6701190771520714,0.7415097659686786,0.6791936645068395,0.21784380710256615,0.18845330715185532,0.31848046142168,0.3027464032360049,0.5135391158005059,0.36925784760092295,0.21397155028941667,0.16624713015324658,0.006667210757940071,-0.31718898385565053,-0.41287613715885235,-0.6801980198019802,-0.18361375274323335,-8.923076923076923,-84.0,-3.7777777777777777,-1.4285714285714286
cashFlowCoverageRatios,0.2537205942783551,0.09773493268413229,,1.2645840616095168,,,,,,,,,,0.9965954077593032,1.0555662160704884,1.6120128205128206,3.2986,,,,6.7303344530451295,,,,,,,,0.10843373493975904,
shortTermCoverageRatios,2.6615856368322817,0.946171611298632,,34.11774792797942,,,,,,,,,,1.7653576437587657,1.872261516153486,1.6166185714285715,3.3343249097472922,,,,7.351572969178738,,,,,,,,4.5,
capitalExpenditureCoverageRatio,-4.07421768707483,-1.076974925856026,-2.7936455219749807,-6.040174053835256,-2.7473344741345267,-3.1764910088176075,-2.875738283347396,-0.5235593074338875,-2.526320361362057,-2.0442653585610837,-3.031396879112615,-3.8686181075561605,-3.117145421903052,-1.2785170137125443,-1.2322149899847086,-1.4673093629656522,-1.4341984102212926,-2.055663738813391,-1.5854339149467367,-1.2722185823785401,-1.1993961714144423,-1.0067119608152946,-0.7591925018024513,-0.7077761267954433,-0.5951679434295816,-0.8448702101359703,-0.10077519379844961,-0.011764705882352941,-0.20930232558139536,-0.4117647058823529
dividendPaidAndCapexCoverageRatio,9.228197226502312,3.632189133894067,-111.41280353200882,-51.23519313304721,-60.49710144927536,-17.442241707967977,-9.994934684084244,-1.6087877183695076,-5.568255791690599,-5.099941724941725,-11.323033707865168,-6.32146829810901,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.5046079108422832,2.0720672196488206,0.4893587463880862,0.3858530863377819,0.5027905848095122,0.4180714767363452,0.33676651918473927,0.3786750483558994,78.6125,0.37071831189478244,0.31260032102728735,0.18076109936575052,,,,,,,,,,,,,,,,,,
priceBookValueRatio,-24.68312062401338,-13.536747577852944,-16.647269391290397,65.58372723386063,14.705906313645622,13.26508327668253,16.312360344895154,11.151205055386951,13.550790483683764,6.727420141201801,7.235395333987091,6.004386752660081,4.675818366877894,3.232843550523907,8.583755757695423,13.424632915504828,10.98055661583998,8.766955329334815,5.980641818416684,5.42150319210679,4.793283931487644,7.512794662020906,5.308305935483871,4.4910555037783375,6.01672361235955,6.356816924778761,3.7997756410256414,6.143603636363636,7.1320212765957445,4.185841333333333
priceToBookRatio,-24.68312062401338,-13.536747577852944,-16.647269391290397,65.58372723386063,14.705906313645622,13.26508327668253,16.312360344895154,11.151205055386951,13.550790483683764,6.727420141201801,7.235395333987091,6.004386752660081,4.675818366877894,3.232843550523907,8.583755757695423,13.424632915504828,10.98055661583998,8.766955329334815,5.980641818416684,5.42150319210679,4.793283931487644,7.512794662020906,5.308305935483871,4.4910555037783375,6.01672361235955,6.356816924778761,3.7997756410256414,6.143603636363636,7.1320212765957445,4.185841333333333
priceToSalesRatio,4.519652776078264,4.492544796321966,3.913790705672876,3.102820404943466,3.580174924509086,3.661668050610108,4.952606495253801,3.5742432546206224,4.083557646129011,2.5843369676604384,2.7116653846153844,2.060737835061175,1.4568941176470587,0.7755648656457671,2.083228890154244,3.841899961474252,3.6043845187627572,4.118109180204004,3.0555078508341507,2.8401489814533294,2.4897163360991774,3.9599119706152432,3.023877892116183,2.7241390909090915,3.29531324,4.116448782234957,2.54952688172043,2.3712154385964914,3.787627118644068,3.0479427184466017
priceEarningsRatio,31.27755136915676,113.81629701594314,28.8256035509002,16.97544850939513,27.784053801088504,27.700518153103594,34.41840592101255,28.428023719535783,7588.781440625,24.837685721491546,25.462668539325843,23.32380549682875,36.42235294117647,25.483196202531644,29.14837170959714,53.04410460992907,46.470293522267205,56.044395886889454,46.99716981132076,44.27132701421801,36.395390872468404,90.7861923368421,50.01256866666667,52.43967750000001,58.41691652727273,68.41145833333333,45.59730769230769,67.57964,83.80124999999998,78.484525
priceToFreeCashFlowsRatio,29.064154691088934,925.1809852880912,32.01737819417356,7.69973788824864,30.188956269539343,24.898478371825952,38.80972948662796,-106.29027852467908,34.55139236526094,38.44132591589308,29.362781119851917,17.453187786742603,15.095548017807928,29.367943107221006,78.15230196155026,83.00950602519957,82.09858772114913,53.47747699130674,59.54270551956589,91.39182671141072,86.08696897312394,4060.5876986817325,-76.36649706586826,-60.43895033898306,-46.76754598253275,-114.47335657370517,-10.220086206896552,-8.045195238095237,-19.71794117647059,-31.39381
priceToOperatingCashFlowsRatio,21.930477277804677,66.12571568400301,20.55659050929265,6.424983581564443,19.200503078360445,17.06011890450482,25.314158727854686,96.72450321158276,20.874824304576556,19.636856254013598,19.676559786653435,12.941709191154905,10.252800575953923,6.39762453324859,14.728059766184577,26.436905781291284,24.85505214333353,27.462776249357557,21.986611280490497,19.555250845222268,14.311711535373435,27.07279398820996,24.222611604938272,24.953800349895033,31.811192168316833,21.01888258961229,91.19461538461537,675.7964000000001,74.49,44.8483
priceCashFlowRatio,21.930477277804677,66.12571568400301,20.55659050929265,6.424983581564443,19.200503078360445,17.06011890450482,25.314158727854686,96.72450321158276,20.874824304576556,19.636856254013598,19.676559786653435,12.941709191154905,10.252800575953923,6.39762453324859,14.728059766184577,26.436905781291284,24.85505214333353,27.462776249357557,21.986611280490497,19.555250845222268,14.311711535373435,27.07279398820996,24.222611604938272,24.953800349895033,31.811192168316833,21.01888258961229,91.19461538461537,675.7964000000001,74.49,44.8483
priceEarningsToGrowthRatio,0.08910531354568191,-1.561448894768699,-1.8670821597172311,0.22674943585561685,6.706352986193207,6.8872908119232,0.9991888634784558,0.0011055915827306814,-76.32174480464329,1.7674433850875844,0.8274732412672315,0.17118712977171102,1.584498767804385,-0.48402153854209184,1.1015459419225833,3.033609970592015,1.650236584240032,1.2938150471437868,1.936808830423065,4.183117513154452,0.3830012656717943,-10.050373240039274,1.082124147109448,2.455774577764128,3.3294562442521167,0.03100390356390751,11.615541498759743,14.298770741207976,17.71245684217515,14.087366880242572
priceSalesRatio,4.519652776078264,4.492544796321966,3.913790705672876,3.102820404943466,3.580174924509086,3.661668050610108,4.952606495253801,3.5742432546206224,4.083557646129011,2.5843369676604384,2.7116653846153844,2.060737835061175,1.4568941176470587,0.7755648656457671,2.083228890154244,3.841899961474252,3.6043845187627572,4.118109180204004,3.0555078508341507,2.8401489814533294,2.4897163360991774,3.9599119706152432,3.023877892116183,2.7241390909090915,3.29531324,4.116448782234957,2.54952688172043,2.3712154385964914,3.787627118644068,3.0479427184466017
dividendYield,0.016133229385081733,0.01820536490796718,0.01697653079575515,0.022730067257087788,0.018096372415958045,0.015092550775607208,0.009784489146812642,0.013320484466026152,0.010359041252547338,0.014925638243904802,0.012276809107595753,0.007750068889501241,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,20.203709143718196,38.74882867961006,17.95356214112716,10.751357257974881,14.902400993262612,14.901343053044002,19.513742505524526,14.886118942624808,131.08348373400972,12.771236370361958,13.01140486540712,10.67980481975702,12.22129015588666,8.493605633802817,13.512216053045439,23.27640168970814,19.830030094582977,23.166064171122994,17.560530085959886,16.42317939609236,14.478578188995694,28.249796277227723,18.537801485294118,17.583238934010154,22.052869393333335,27.23627336448598,17.542676056338028,24.95988,35.067142857142855,26.630736363636363
priceFairValue,-24.68312062401338,-13.536747577852944,-16.647269391290397,65.58372723386063,14.705906313645622,13.26508327668253,16.312360344895154,11.151205055386951,13.550790483683764,6.727420141201801,7.235395333987091,6.004386752660081,4.675818366877894,3.232843550523907,8.583755757695423,13.424632915504828,10.98055661583998,8.766955329334815,5.980641818416684,5.42150319210679,4.793283931487644,7.512794662020906,5.308305935483871,4.4910555037783375,6.01672361235955,6.356816924778761,3.7997756410256414,6.143603636363636,7.1320212765957445,4.185841333333333
