,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
effectiveTaxRate,0.22511603919546158,0.20434782608695654,0.22028072185620165,0.23147881233784953,-0.7276214833759591,0.35398915569326106,0.3628173628173628,0.3618379068283344,0.35581787521079256,0.3658448150833938,0.343385880740233,0.3679763413603718,0.3625154130702836,0.376,0.34555207867679927,0.3358744394618834,0.2451384796700059,0.2910906298003072,0.2986348122866894,0.34844192634560905,0.3453887884267631,0.312,0.3190883190883191,0.25443786982248523,0.2995991983967936,0.35633720444481576,0.3606351484704405,0.36339370829361295,0.389321468298109,0.36342857142857143,0.7916666666666666,0.36457142857142855,0.34941050375133975,0.3646353646353646,0.3835125448028674,0.39369158878504673,0.39172749391727496
returnOnAssets,0.07806614189592913,0.05302671092144776,0.0717770218600849,0.07356715141146279,0.15132592198482261,0.047804654362031414,0.0454173963806188,0.060166661652778196,0.05879998768586645,0.05764287126754993,0.06713855210596398,0.0530515266498812,0.03777997003909533,0.06525459177852987,0.05599755201958384,0.05690026125710773,0.049534047407292836,0.037292929292929294,0.025975917653913383,0.023050711565443978,0.01931197857657843,0.00906408094435076,0.012415584415584416,0.040374037403740376,0.04155619596541787,0.06748186818962194,0.06535654023916074,0.06307259298437824,0.07338403041825095,0.05364868762618979,0.0029562475364603865,0.05283664354271596,0.05915657946114799,0.06312754746992742,0.017493897477624084,0.05321985233798195,0.051182311393182515
returnOnEquity,0.22029176746572832,0.1360962747616794,0.17926765015806112,0.17354511131363104,0.3303380402225075,0.13441856716899026,0.12766655726944537,0.16118633139909735,0.16919124811763664,0.17920081967213114,0.19332055292099687,0.1402193270222139,0.09987443253163335,0.17861975642760486,0.15050889277269455,0.15403016120644825,0.13790504898266767,0.11551939924906132,0.07669151376146789,0.07076923076923076,0.06157635467980296,0.029532967032967032,0.040289952798381656,0.1239655463604121,0.13241505968778697,0.15477338476374156,0.14758749223441706,0.14254610655737704,0.16706340618913654,0.13182140326009922,0.007329587099926704,0.11319218241042345,0.11723737666860128,0.1232291868814283,0.034545089375376585,0.10234667718398738,0.10499790004199916
returnOnCapitalEmployed,0.12362392972311798,0.09960337411317803,0.1173960643404542,0.12288991916310034,0.11204245311463547,0.0979633213528707,0.09385244622061258,0.11747878325545914,0.11037842136655843,0.11457485580835781,0.11972277080150538,0.10246199793238121,0.07670054730258014,0.12748015873015872,0.10683584063481567,0.07791936494673073,0.058939014202172096,0.03144263603707481,-0.0027666932694865656,0.04507540186709385,0.04233208078910287,0.020422494001989585,0.025510793027819462,0.05051866611967415,0.06421849049640155,0.05889830922834707,0.05568615321167131,0.04986252115059222,0.09643853250375456,0.09492297678455196,0.016350630180538207,0.09561796524969948,0.10324222640256722,0.11292870036101083,0.03236658932714617,0.09841342837433893,0.09859661748830514
netIncomePerEBT,0.7748839608045385,0.7956521739130434,0.7797192781437984,0.7685211876621505,1.727621483375959,0.6460108443067389,0.6371826371826372,0.6381620931716656,0.6441821247892074,0.6341551849166063,0.656614119259767,0.6320236586396282,0.6374845869297164,0.624,0.6544479213232007,0.6641255605381166,0.7548615203299941,0.7089093701996928,0.9129692832764505,0.6515580736543909,0.6781193490054249,0.688,0.6809116809116809,0.8686390532544379,0.7224448897795591,0.6436627955551842,0.6393648515295596,0.636606291706387,0.8587319243604005,0.6377142857142857,0.20833333333333334,0.6354285714285715,0.6495176848874598,0.6343656343656343,0.6164874551971327,0.6063084112149533,0.6082725060827251
ebtPerEbit,0.8720485720710591,0.709478407178912,0.8347680535628885,0.8389359129383314,0.8417653390742734,0.8096582000627156,0.812375249500998,0.8479437229437229,0.8901230861603122,0.8517603458925262,0.9081854964207905,0.8845291479820628,0.8267074413863404,0.8916990920881972,0.8653771760154739,1.195710455764075,1.2026931254429483,1.83638928067701,-11.26923076923077,0.8651960784313726,0.7669902912621359,0.7163323782234957,0.7941176470588235,0.9802784222737819,0.9559386973180076,1.987215673252532,2.06387705980374,2.224814422057264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.3991204451624484,0.36428644396771886,0.37021954674220964,0.36088322569383835,0.3521941048241873,0.3225121359223301,0.2859861097897441,0.3179628355127323,0.296220542463317,0.29329710144927534,0.287593984962406,0.2812105926860025,0.246204040657548,0.28927867929837725,0.27406700593723493,0.19825661741256512,0.16547437551307612,0.09696389496717724,-0.008039579468150896,0.13014354066985645,0.11685575364667747,0.056665043026465335,0.0850818094321463,0.20421701018715943,0.24721761780724602,0.12626834381551363,0.11570265638389032,0.1029183856110711,0.2015695067264574,0.189928369871934,0.03235228038643002,0.18951700238249947,0.2056878306878307,0.2243388614970865,0.06783369803063458,0.2100098135426889,0.21490196078431373
debtRatio,0.6456238796664329,0.610373531426163,0.5996097355167049,0.5760920555202959,0.5419058553386912,0.6443597386220337,0.6442498540572096,0.6267260311061641,0.6524643659760491,0.6783336629094984,0.6527086691428972,0.6216532501152523,0.6217253096569111,0.6346731566338366,0.6279452264381885,0.6305901337021669,0.6408104868334558,0.6771717171717172,0.6608564769858225,0.6720284626177591,0.6840560304871769,0.6904510961214165,0.6892467532467532,0.6716171617161716,0.683342939481268,0.5596597876738727,0.5523806030371946,0.5524754906590604,0.5607414448669201,0.5930199019325065,0.5966692944422546,0.5332129620830561,0.49550956657555645,0.4877224376180535,0.4934906427990236,0.48010664479081216,0.5125396662913297
debtEquityRatio,1.8218605674070816,1.5665607463998377,1.497563224446786,1.3590027340190078,1.1829573934837092,1.8118301232976066,1.81096160157532,1.6789974210186975,1.8774027814686862,2.108811475409836,1.8794268994047019,1.6430780766707282,1.6435815705592582,1.7372749037160404,1.6877762927932558,1.7070202808112325,1.7840456453870168,2.097622027534418,1.951118119266055,2.063230769230769,2.1811165845648604,2.2496565934065935,2.236682400539447,2.0621516635703427,2.177410468319559,1.283610575377692,1.247380410022779,1.2486125341530054,1.2765635143908245,1.4571226080793764,1.4793549963352064,1.1423045602605864,0.9820081253627394,0.9520667572287987,0.9744928700542278,0.9232892920528495,1.0514489710205797
longTermDebtToCapitalization,0.49342691622103385,0.45695194037522485,0.4389595033993497,0.4073759740760744,0.35834477348499705,0.4352100496108507,0.4352439645984894,0.41833864616538535,0.44091719492868464,0.4635004397537379,0.4271429397144674,0.3810048735205384,0.39214419915453264,0.3915769474350855,0.38147017677731143,0.38851437293309593,0.4159698208110657,0.4620615363899549,0.49361207897793263,0.518732415222864,0.5357170084623009,0.5575476715034566,0.5602016607354685,0.5582661891972546,0.5760336370007008,0.2656132430398796,0.24337621233724518,0.24833937682508103,0.24283139439619858,0.27004655975168135,0.24105321713332098,0.1733423089868731,0.11836943544260617,0.11597186481386172,0.11891700583967439,0.13405054644808742,0.1461359153666846
totalDebtToCapitalization,0.5036206833812452,0.46995162157319476,0.4454346238130022,0.42045497415776967,0.37549150601259784,0.4514389284293356,0.45298684978232573,0.4211066529812448,0.45561074408062885,0.47077323500704915,0.4320669302618761,0.3970272408726122,0.4086027647663658,0.4096718692392774,0.39565082323703016,0.4070305272895467,0.42727665084160554,0.485014502094747,0.5065082059988681,0.5311598384304674,0.5561871447310888,0.5673105497771174,0.5760131513115574,0.5628645256552234,0.5789188771170056,0.2762907282746187,0.25858257077934044,0.2621781242617529,0.26099472253318406,0.2882125441399025,0.28356380185541746,0.19659797186784428,,0.22089507106138495,0.22626262626262628,,
interestCoverage,6.88390092879257,5.7056,6.923841059602649,7.423698384201077,6.553791887125221,5.6045694200351495,5.475409836065574,6.635547576301616,6.202979515828678,6.424603174603175,7.061538461538461,5.792207792207792,4.2012847965738755,6.945945945945946,,,,,,,,,,,,,,,-9.080808080808081,-8.027522935779816,-1.44,-11.217948717948717,-18.294117647058822,-18.88679245283019,-4.728813559322034,-13.806451612903226,-11.91304347826087
cashFlowToDebtRatio,0.3074421965317919,0.2773371968888211,0.31912102328632336,0.33432032301480485,0.3307238714924766,0.2971014492753623,0.2850490438918062,0.315976069133614,0.3257832345469941,0.35302925593181295,0.4279840848806366,0.3863345195729537,0.2600307563260171,0.4072296385180741,0.36636306532663315,0.33424242424242423,0.3037518037518038,0.2207308970099668,0.14720670391061452,0.10904399782726779,0.08569182389937106,0.1757464641173389,0.06613723787070357,0.11673662119622245,0.15362009083622763,0.633952533810451,0.7347108419427621,0.6873911215233977,0.535906862745098,0.5590431738623104,0.4706172839506173,0.8275374376039933,,0.6567419575633128,0.4651098901098901,,
companyEquityMultiplier,2.821860567407082,2.566560746399838,2.497563224446786,2.359002734019008,2.182957393483709,2.8118301232976064,2.81096160157532,2.6789974210186975,2.877402781468686,3.108811475409836,2.879426899404702,2.6430780766707285,2.6435815705592582,2.7372749037160404,2.687776292793256,2.7070202808112325,2.784045645387017,3.097622027534418,2.952408256880734,3.070153846153846,3.188505747126437,3.258241758241758,3.2451112609575183,3.070427292687046,3.1864095500459135,2.2935551269688204,2.2581901014702837,2.260032445355191,2.2765635143908245,2.457122608079376,2.4793549963352066,2.142304560260586,1.9818146643451344,1.9520667572287989,1.9746937135971079,1.9230920922894892,2.0514489710205797
receivablesTurnover,11.415983606557377,11.543632075471699,12.278260869565218,11.355797819623389,11.048167539267016,10.463492063492064,11.110993657505285,11.018009478672985,10.9814453125,9.954914337240757,10.931506849315069,11.79182156133829,10.403394255874673,12.254022988505747,10.012738853503185,9.482862903225806,9.158968850698175,9.533246414602347,9.306474820143885,9.1800878477306,12.989473684210527,14.985401459854014,6.061843640606768,8.132947976878613,7.65036231884058,6.772682095697856,6.635394456289979,6.305119735755574,6.109589041095891,6.15086782376502,6.139310344827586,5.412661195779601,5.108108108108108,4.619047619047619,4.631756756756757,5.133501259445844,4.878826530612245
payablesTurnover,4.550703182827535,10.91123188405797,9.709859154929578,8.702898550724637,7.995133819951338,9.813846153846153,11.827242524916944,10.132352941176471,11.068613138686132,9.607464607464607,9.521939953810623,2.8052497883149874,2.8429158110882957,3.586842105263158,3.090430201931519,2.831498729889924,2.595012897678418,2.8053359683794468,2.981012658227848,2.6233480176211454,2.8537735849056602,2.749189189189189,2.360635696821516,0.4483333333333333,0.5608974358974359,1.563267033432078,1.4417303493449782,1.5621360602187189,5.504587155963303,5.679389312977099,4.713467048710601,4.289141414141414,4.034188034188034,20.745098039215687,18.9625,4.554198473282443,4.153614457831325
inventoryTurnover,28.201834862385322,27.25339366515837,28.25409836065574,34.81159420289855,29.603603603603602,24.82101167315175,26.273062730627306,32.11440677966102,34.0,34.56018518518518,19.727272727272727,19.60355029585799,16.884146341463413,21.077319587628867,20.0,22.14569536423841,22.863636363636363,27.298076923076923,30.717391304347824,24.556701030927837,26.88888888888889,27.945054945054945,19.31,4.559322033898305,6.0344827586206895,17.590476190476192,17.123176661264182,17.768982229402262,51.42857142857143,45.925925925925924,47.0,41.93827160493827,50.83076923076923,48.09090909090909,54.17857142857143,52.333333333333336,37.270270270270274
fixedAssetTurnover,0.3520045493318169,0.3122986122188547,0.3573100525083824,0.3685310861664147,0.3478733926805143,0.3323585761823132,0.36254828918322296,0.4197299053946703,0.42203039969975603,0.4289710910786447,0.4565777105725612,0.40962506994963627,0.3519409972176832,0.47921068009169776,0.43701061020247417,0.44587164660157363,0.41183289060613376,0.3562311215044334,0.5491128279140843,0.5514511873350924,0.5504996431120628,0.5546150382710491,0.4741694048922965,0.4028825045337406,0.4263933764135703,0.500571932291612,0.5041690067827365,0.5097639950595854,0.51082350246249,0.5327243293246994,0.5316531294792164,0.5680364173228346,0.5754884547069272,0.5874144286466562,0.5548360987454471,0.5537291128922701,0.5470537757437071
assetTurnover,0.2894552256254384,0.2578631262841789,0.2978667299527991,0.3161787025028284,0.29545518187673264,0.28338874240513584,0.3068009340338587,0.34968863752594687,0.3461810793338054,0.3638520862171248,0.3914780292942743,0.33745877513387,0.2911688406591399,0.40540746092710195,0.36077111383108934,0.361418472414323,0.3297242952708712,0.29543434343434344,0.31404156146824624,0.31419122068550814,0.3177464208466371,0.32456787521079256,0.26987012987012987,0.2321782178217822,0.24340057636887608,0.41781997827686485,0.42806837356026706,0.4326961219516802,0.42395437262357416,0.44293817902124794,0.43860859282617265,0.438753207260287,0.44279578289730576,0.44358286111939554,0.4183279088689992,0.41796554552912224,0.39154468215784627
operatingCashFlowPerShare,17.346106807990218,14.257154057232459,15.090830592646697,13.897878537703862,11.2990621743661,10.323239197005785,9.529645578005962,9.217840982546864,9.868547611413915,9.551262075412902,9.340086830680173,7.4051841746248295,5.066739308090439,7.292506043513296,5.959986342868843,5.407008774092358,5.209094462253498,4.21098592023773,2.699028036727339,2.0598695677250585,1.6916800006315604,3.5110465136692133,1.4049790808499798,2.352316079178589,3.0464632454501186,3.174378246427239,3.148335439890496,2.7987770779878485,2.0923444976076553,2.2599056603773584,1.7209932279909708,2.046707818930041,2.117017208413002,1.767034990791897,1.1922535211267606,1.3669014084507043,1.5973544973544973
freeCashFlowPerShare,11.35344476151651,8.40062720501764,7.262365287776789,6.620701665170252,5.314345258770406,3.902687989111943,1.6296787015568068,2.372333548804137,3.5492144918243027,2.5677781240261766,3.0882778581765558,3.3942701227830834,1.528193952601471,3.1077088369594414,2.5342076520042403,2.519675892913392,2.6725995340778046,1.5718309876865701,0.8552897194183409,0.2924347829647032,-0.23797333342217672,1.5985465125572944,-0.9990376578651827,-0.17444141710762573,0.728502080433724,1.3609748188591921,1.4718862550320446,1.0551362679751446,0.49138755980861243,0.5709905660377359,0.2325056433408578,0.668724279835391,0.8709369024856597,0.7931860036832412,0.2012323943661972,0.13732394366197184,0.2947089947089947
cashPerShare,3.4203016714227474,4.370834966679733,2.248890478863074,1.3353302513413803,2.396665508857242,3.2528070772371556,3.646902947996025,3.1447963800904977,5.004809233728759,2.081645372390153,0.8712011577424024,3.028649386084584,2.958321983110869,1.6599516518936341,0.526256830960558,2.2500607681853055,3.110608902162778,1.6960563399392183,0.7272523362718826,0.47200000057460867,0.5276800001970006,0.005232558142577069,0.13443514657288738,0.1665122617845518,0.42120665741440766,1.062956905958951,0.8370796506578092,0.75013976214181,0.6196172248803827,0.8915094339622641,1.0496613995485327,1.286008230452675,1.1108986615678775,1.1749539594843463,1.408450704225352,1.2746478873239437,1.8994708994708995
payoutRatio,0.3420965058236273,0.47690014903129657,0.3486407053637032,0.31657914478619653,0.13008882309400444,0.4166666666666667,0.4582262210796915,0.3435,0.3335078534031414,0.3567753001715266,0.30062630480167013,0.34358288770053474,0.4835589941972921,0.26573426573426573,0.2575136612021858,0.18771100607697502,0.15144418423106948,0.15384615384615385,0.21869158878504674,0.21956521739130436,0.248,1.7790697674418605,1.2719665271966527,0.4128065395095368,0.4174757281553398,0.3682502596053998,0.3837519292830083,0.3933812518718179,0.33639896373056993,0.45698924731182794,7.95,0.4464028776978417,0.39917491749174916,0.36031496062992124,1.322674418604651,0.41290944123314066,0.4282
operatingCashFlowSalesRatio,0.3818883503859271,0.37153948309326795,0.3445467422096317,0.3251876418223076,0.30831200834044165,0.306836569579288,0.27371325278279895,0.24535443909153476,0.2737216540684749,0.2776268115942029,0.28884711779448624,0.28520386717108026,0.23340444221357762,0.2546665416002251,0.24734944868532655,0.23450621877325395,0.2468629060630937,0.22716083150984684,0.1629560915275201,0.1280701754385965,0.1059967585089141,0.21789251501867185,0.10259865255052936,0.21085050935797203,0.27231825716315416,0.25255765199161423,0.2650814053127678,0.24977626437910636,0.19609865470852017,0.2079878445843282,0.17128735115704335,0.21544292830842537,0.24409171075837743,0.21503809950694755,0.16464867493313884,0.19048086359175662,0.2367843137254902
freeCashFlowOperatingCashFlowRatio,0.654524089306698,0.5892218861699202,0.4812435765673176,0.47638217928073,0.4703350753150938,0.3780487804878049,0.1710114702815433,0.2573632538569425,0.35964912280701755,0.2688417618270799,0.33064766036566473,0.45836403831982314,0.3016129032258065,0.4261510128913444,0.4252036005143592,0.46600181323662737,0.5130641330166271,0.3732691149909693,0.31688804554079697,0.14196762141967623,-0.14067278287461774,0.455290611028316,-0.7110694183864915,-0.07415730337078652,0.2391304347826087,0.4287374450070557,0.46751252626474865,0.37699903871362406,0.23485021724216784,0.25266123982467126,0.135099685204617,0.32673167789283203,0.4113981213872832,0.4488796248045857,0.16878322504430007,0.10046367851622875,0.18449817820470354
cashFlowCoverageRatios,0.3074421965317919,0.2773371968888211,0.31912102328632336,0.33432032301480485,0.3307238714924766,0.2971014492753623,0.2850490438918062,0.315976069133614,0.3257832345469941,0.35302925593181295,0.4279840848806366,0.3863345195729537,0.2600307563260171,0.4072296385180741,0.36636306532663315,0.33424242424242423,0.3037518037518038,0.2207308970099668,0.14720670391061452,0.10904399782726779,0.08569182389937106,0.1757464641173389,0.06613723787070357,0.11673662119622245,0.15362009083622763,0.633952533810451,0.7347108419427621,0.6873911215233977,0.535906862745098,0.5590431738623104,0.4706172839506173,0.8275374376039933,,0.6567419575633128,0.4651098901098901,,
shortTermCoverageRatios,7.694394213381555,5.4446107784431135,12.316455696202532,6.369230769230769,4.647142857142857,4.667692307692308,4.11,27.96078431372549,5.647706422018349,12.26,21.513333333333332,5.925764192139738,3.9240506329113924,5.609504132231405,6.322493224932249,4.492871690427698,6.703821656050955,2.509063444108761,2.9277777777777776,2.2430167597765363,1.08099173553719,4.518518518518518,1.0596421471172963,6.3120567375886525,13.068181818181818,12.047,9.45301757066463,9.788708297690334,5.830666666666667,6.474324324324324,2.3825,5.783139534883721,,1.2222929936305733,0.8637755102040816,,
capitalExpenditureCoverageRatio,-2.8945578231292517,-2.4344042838018742,-1.927686973749381,-1.9097898513582778,-1.8879860708067324,-1.607843137254902,-1.2062893081761006,-1.3465533522190747,-1.5616438356164384,-1.3676929941990184,-1.4939814814814816,-1.8462585034013606,-1.4318706697459584,-1.7426187419768935,-1.7397464578672632,-1.8726655348047538,-2.053658536585366,-1.5955811719500481,-1.4638888888888888,-1.165457184325109,-0.8766756032171582,-1.8358413132694937,-0.5844298245614035,-0.9309623430962343,-1.3142857142857143,-1.7505085730892183,-1.8779784489300348,-1.6051339598821714,-1.3069336521219366,-1.3380812735651446,-1.1562026084319077,-1.48529192175601,-1.6989412306275893,-1.8144856278366113,-1.20305560490318,-1.111683848797251,-1.2262388302193339
dividendPaidAndCapexCoverageRatio,-9.626696832579185,-6.810861423220974,-3.6373831775700936,-3.3658536585365852,-3.18921568627451,-2.545302013422819,-1.7206937799043063,-1.9930118798043326,-2.3073463268365817,-1.8954854669140384,-2.037247474747475,-2.8389121338912133,-2.327909887359199,-2.4637023593466423,-2.4201244813278007,-2.451111111111111,-2.5330926594464502,-1.8476084538375974,-1.747927031509121,-1.3656462585034013,-1.001531393568147,-3.1576470588235295,-0.8766447368421053,-1.3629402756508422,-2.0034843205574915,-2.978244746600742,-3.210690192008303,-2.5417592181252777,-2.1357753357753357,-2.0780741704619388,-1.8113566167735804,-2.3599051008303675,-2.701805758906784,-3.1983333333333333,-2.019081693500298,-1.6038008675893412,-1.726787416587226
