,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
netIncomePerEBT,0.8261597938144329,0.8342410851916555,0.8132981676846197,0.6002759889604415,0.7189160467587673,0.7680516337232756,0.7121480606418586,0.6924444444444444,0.7016785350966429,0.6941005098324836,0.6695683714182082,0.6593770837550624,0.6625949537202548,0.6496740519506626,0.17061447044586162
ebtPerEbit,0.9506308955041038,1.0036097359735974,0.860281824695486,0.9672252706510456,0.9550067658998647,0.9804231757959264,1.0005910165484633,0.9782608695652174,0.9869477911646586,1.0121636564688536,1.0,0.9784714756536926,-0.19668692322695217,1.508360165759418,1.2818231334015993
ebitPerRevenue,0.5334945428403373,0.5743055144227922,0.560133779264214,0.539569496679203,0.5486265775798069,0.5231198924175029,0.5358386994616278,0.5511622334052241,0.5390339602218915,0.40408102472445634,0.4977432749593789,0.44459570351879035,0.39032374388973473,0.27242410080246354,0.06899876551153102
debtRatio,0.8068127679847547,0.7976125324941853,0.782059533386967,0.7422757747667494,0.6956358768406962,0.6273895137992501,0.5548307130275948,0.4737396433085241,0.44398972877547743,0.4503881043673431,0.4097544415525631,0.5298881072581091,0.7016646002709451,0.5156697855493279,0.5338921823444113
debtEquityRatio,4.239712095133782,3.957067707449516,3.6037071362372566,2.8953913679590344,2.296852899575672,1.6932647644326477,1.2525773195876289,0.9015232495991449,0.7999132571924245,0.8207225630538514,0.6956772334293948,1.1297611708564514,2.3575698301558354,1.0663318916779831,1.147664546712238
longTermDebtToCapitalization,0.6529271206690561,0.5913314840499306,0.5195475999643779,0.49798016893132574,0.4780361757105943,0.35287171229200215,0.1803476581361661,,,,,0.0061264699925511115,0.009958689954806543,0.047157010523015894,0.08853724344426639
totalDebtToCapitalization,0.6647432198499712,,0.5400289879785148,,,,,,,,,,0.08051392046836968,0.07056025686409297,
interestCoverage,21.481578947368423,43.285714285714285,45.02150537634409,43.785714285714285,62.23157894736842,82.90163934426229,105.75,328.57142857142856,199.2,108.52,53.01923076923077,19.693099583872677,18.806370656370657,,
cashFlowToDebtRatio,0.5700757575757576,0.9596575583440835,0.9824755288916956,1.0241519174041298,0.8656370656370657,1.2299969577121996,2.28045515394913,,,,,63.80970460227799,2.4485118536206723,3.349785052910053,2.830873260532595
companyEquityMultiplier,5.254889688624629,4.961140335991855,4.607970342910102,3.9006949524506216,3.301803394625177,2.698905109489051,2.257584683357879,1.9029930518439337,1.8016481133439353,1.8222563053851397,1.697790585975024,2.132074970888417,3.359966897639511,2.067858000526541,2.1496185646934327
receivablesTurnover,3.5158547794117645,3.0646215284080593,3.1620135363790185,3.737141148325359,4.294938222399362,4.502561714019563,4.383618695048589,3.602071644367717,3.351927437641723,4.765081618168914,4.829119442022668,5.120985893566482,3.6947965959550872,3.2666466429648144,4.357983475145896
payablesTurnover,7.185958254269449,7.233128834355829,5.98510242085661,2.879957127545552,3.6535303776683086,4.459745762711864,4.926014319809069,5.144970414201183,4.383753501400561,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,
fixedAssetTurnover,8.044689800210305,9.235776805251641,16.232356134636266,15.074788902291917,14.701227830832197,14.32148148148148,15.403252032520324,15.866920152091256,15.658898305084746,14.953229398663698,12.617312072892938,11.35579540038397,16.269988722221136,14.016536871123364,13.16053036627877
assetTurnover,0.4556038589804669,0.5774729785196333,0.6013676588897828,0.5859158891649866,0.5770281124497992,0.5941975536296024,0.6179789940635397,0.5860132003932031,0.5930829722355963,0.6278874029739082,0.6267964241258346,0.6825292602859947,0.7708024075298853,0.6497719423882368,0.6544207835953778
operatingCashFlowPerShare,7.209580838323354,8.04621435594887,5.977905859750241,5.206185567010309,4.083788706739527,3.5652557319223988,2.9244635193133046,0.34145334434351776,2.3584,2.096875,1.2954198473282443,1.0614473420724286,0.31750622368380615,0.570745142230163,0.4801389842774959
freeCashFlowPerShare,6.502994011976048,7.330383480825959,5.493756003842459,4.809746954076851,3.7358834244080144,3.263668430335097,2.637768240343348,0.31676300578034683,2.184,1.95859375,1.1801526717557251,0.9541135877015974,0.18667593816270708,0.45477992690177704,0.410375080311053
cashPerShare,10.574850299401197,7.5476892822025565,8.048030739673392,7.293345829428303,7.591074681238616,5.941798941798941,5.412017167381975,0.5198183319570603,4.0312,3.86640625,3.2045801526717557,2.217982408847949,1.7266919199680364,2.2018296796577874,1.8343568838572937
payoutRatio,0.25035095928872253,0.16568120226656813,0.1781874039938556,0.24061302681992336,0.20620842572062084,0.19091386554621848,0.14238319048935583,0.08183568677792041,0.04784342152953969,0.040398740818468,0.04279523293607801,0.053800532227670915,-0.3121477659846799,0.06814895854629308,0.24652321179517833
operatingCashFlowSalesRatio,0.4721260048362852,0.48468874015281643,0.4162541806020067,0.44450668160358486,0.4161098737936154,0.4182269576911141,0.35965375277103345,0.49544692068056556,0.39886348261398996,0.39976169198689304,0.30637299151471387,0.27029759051551344,0.08278467825947591,0.1892666902514235,0.19547400328435266
freeCashFlowOperatingCashFlowRatio,0.9019933554817275,0.9110350727117195,0.9190101237345332,0.9238523852385239,0.9148082069580732,0.9154093494929508,0.9019665394775462,0.9276904474002419,0.9260515603799185,0.934053651266766,0.91101944608132,0.8988798123878035,0.5879441857763753,0.7968178671214674,0.8547006049270873
cashFlowCoverageRatios,0.5700757575757576,,0.9824755288916956,,,,,,,,,,2.4485118536206723,3.349785052910053,
shortTermCoverageRatios,11.130970724191064,,12.446,,,,,,,,,,2.766287320926496,9.6232625,
capitalExpenditureCoverageRatio,-10.203389830508474,-11.240384615384615,-12.347222222222221,-13.132387706855791,-11.738219895287958,-11.821637426900585,-10.20059880239521,-13.82943143812709,-13.522935779816514,-15.163841807909604,-11.23841059602649,-9.889222158438576,-2.426855696440422,-4.921692600785056,-6.882341110217216
dividendPaidAndCapexCoverageRatio,8.053511705685619,13.26256077795786,11.524074074074074,10.703275529865126,9.854945054945055,10.501298701298701,18.823204419889503,-93.97727272727273,-34.27906976744186,-26.84,-23.569444444444443,-22.713836011536877,-4.540268530116246,-9.340706139286581,-7.9196175162921
dividendPayoutRatio,0.25035095928872253,0.1656812022665681,0.17818740399385563,0.2406130268199234,0.2062084257206208,0.1909138655462185,0.14238319048935583,0.08183568677792041,0.047843421529539694,0.040398740818468,0.042795232936078,0.05380053222767091,-0.3121477659846799,0.06814895854629308,0.24652321179517833
priceBookValueRatio,49.588888909090905,55.99453773069744,39.366973895088044,32.62467668873445,21.218423496110326,16.748510097213007,14.074366544182622,129.06114700962053,9.324851452942028,7.677600327198364,5.911233429394812,9.260484793479005,9.168780759123255,8.421228174083435,6.342847363704073
priceToBookRatio,49.588888909090905,55.99453773069744,39.366973895088044,32.62467668873445,21.218423496110326,16.748510097213007,14.074366544182622,129.06114700962053,9.324851452942028,7.677600327198364,5.911233429394812,9.260484793479005,9.168780759123255,8.421228174083435,6.342847363704073
priceToSalesRatio,20.712540946212666,19.544856414559025,14.206342753444817,14.274764514203408,11.136915673162585,10.443779752353368,10.088139853794997,115.73132329499163,8.726829590041943,6.710181519213584,5.554787867846181,6.363704085211007,3.540246702460133,6.267491707024217,4.508849848199409
priceEarningsRatio,49.43418952082358,40.64742681042129,36.24932994777266,45.56621510446998,29.566741388026607,26.512609996323533,26.42105303704728,309.9786984017972,23.37803461399058,23.637019265477438,16.667372697724808,22.18516668353239,-69.59610672862965,23.47727385747675,298.7999252839211
priceToFreeCashFlowsRatio,48.63759806906077,44.26234887283702,37.13670644588215,34.76066487412315,29.256802363237444,27.279118850580925,31.098258651155223,251.7970866058394,23.62637271062271,17.97054595931392,19.901662354463127,26.1918500293025,72.73567302586899,41.55856246505357,26.987506140980717
priceToOperatingCashFlowsRatio,43.87079028488372,40.32455222375657,34.12900918592319,32.11372315643564,26.764362911239964,24.971560441751176,28.049588739360143,233.58975192744862,21.879239314789686,16.785454068554397,18.130801414260457,23.54332524042892,42.764516054091196,33.11460510403826,23.066237824169704
priceCashFlowRatio,43.87079028488372,40.32455222375657,34.12900918592319,32.11372315643564,26.764362911239964,24.971560441751176,28.049588739360143,233.58975192744862,21.879239314789686,16.785454068554397,18.130801414260457,23.54332524042892,42.764516054091196,33.11460510403826,23.066237824169704
priceEarningsToGrowthRatio,-2.4967394454188114,0.9738085657134969,0.6787502087159473,-56.19833196217918,2.921889737169685,3.2981686835426474,0.023800247565794432,-3.50937323332009,0.4892313423433422,4.166024645540395,0.6409206202320984,0.032923192566885966,0.5602486591654687,0.01133147429938868,-3.469656977851469
priceSalesRatio,20.712540946212666,19.544856414559025,14.206342753444817,14.274764514203408,11.136915673162585,10.443779752353368,10.088139853794997,115.73132329499163,8.726829590041943,6.710181519213584,5.554787867846181,6.363704085211007,3.540246702460133,6.267491707024217,4.508849848199409
dividendYield,0.0050643281849147145,0.004076056352578027,0.004915605453965207,0.005280513781280016,0.006974337246516023,0.007200870286731192,0.005389005135022736,0.00026400422738676147,0.002046511707229136,0.0017091300880509729,0.0025676052076233826,0.002425067748875918,0.0044851325836632195,0.002902762857391547,0.0008250444224874916
enterpriseValueMultiple,36.63779690573394,31.64215050558366,27.01450174085871,25.011632752249717,19.37690600163559,18.291554106963787,16.872604411710718,201.65436383487008,14.9289977289027,13.925904523087294,9.37109945872801,12.290705673393425,-97.4607411384966,13.602693838697531,35.64212128827223
priceFairValue,49.588888909090905,55.99453773069744,39.366973895088044,32.62467668873445,21.218423496110326,16.748510097213007,14.074366544182622,129.06114700962053,9.324851452942028,7.677600327198364,5.911233429394812,9.260484793479005,9.168780759123255,8.421228174083435,6.342847363704073
