returnOnCapitalEmployed,0.23513119533527696,0.18723250657453722,0.19350687649124687,0.20993741703015362,0.19901429275505175,0.2219596046411689,0.21907595122667842,0.2163769975504491,0.2071230982019364,0.21987855544902524,0.20324212893553223,0.058980967486122124
netIncomePerEBT,0.7074138106376487,0.6913443830570902,0.6683829138062548,0.7098406747891284,0.5058205889066423,0.6008316008316008,0.5380338640384129,0.538638322321172,0.528173794976239,0.5545957152729786,0.6922212861555743,0.7344537815126051
ebtPerEbit,1.0160157057243233,0.7477278986505095,0.7265170407315046,0.8032219211081,0.7232953607396401,0.7760567925137141,0.6633696563285834,0.6255166217430368,0.6147746243739566,0.6009136212624585,0.8208852005532503,1.0
ebitPerRevenue,0.16472630718954248,0.14091941086294218,0.1406030855539972,0.14229706279323864,0.13887742468014858,0.14938539407086046,0.15033519834669087,0.15073947667804324,0.14019074366625708,0.1458819253021537,0.13345228573186488,0.044307096582023975
debtRatio,0.9706554727838871,0.939102969046115,1.0125393936703804,1.0744254852449817,1.1365015166835186,1.1668641507198294,1.1846445150256535,1.2082759062790474,1.2402969026395199,1.2970970614425645,1.2607628819986616,1.3995837669094693
debtEquityRatio,-52.78992497320471,77.96853146853147,-16.247507122507123,-8.51010101010101,-6.110490743461652,-5.394549438509998,-5.104619028819582,-4.775399037243476,-4.323941958887545,-3.7697722567287784,-4.106563332526036,-3.190833175175555
longTermDebtToCapitalization,1.0265328176544193,0.9826876513317191,1.0912606844551334,1.1827714802643725,1.2612467372946414,1.306060860088859,1.3354078389830508,1.3686545556437677,1.4280538302277432,1.5416316232127838,1.4749525507563122,1.6401409306281132
totalDebtToCapitalization,1.026066549325287,0.9829903651718805,1.0908326324642557,1.1776039611065265,1.259256437604754,1.3033147794300906,1.3319935340119708,1.3629258424900004,1.4113200039789118,1.501297353399066,1.439395551771842,1.6283840190816934
interestCoverage,6.180076628352491,4.584595959595959,3.9572368421052633,3.7846153846153845,3.584023668639053,3.630931458699473,3.5825825825825826,3.1927710843373496,2.593073593073593,2.6785317018909898,2.12960235640648,0.5372460496613995
cashFlowToDebtRatio,0.2439416217393672,0.2792836398838335,0.22543146907063638,0.20599616099448523,0.16413576138907374,0.18016955634880163,0.15527420624508004,0.1500421656265812,0.12968705948689033,0.14431386104389907,0.14538666272364337,0.051120550754357695
companyEquityMultiplier,-54.38585209003215,83.02447552447552,-16.046296296296298,-7.920606060606061,-5.3765794886864535,-4.623116954259107,-4.308988024740097,-3.9522422092728653,-3.4862152357920193,-2.9063146997929605,-3.2572051344151127,-2.279844372746252
receivablesTurnover,7.257813465101915,7.308608707984683,6.95609756097561,6.875386654882899,6.708814028610983,7.1215242018537595,6.737646459500764,6.483667017913593,6.563364055299539,7.066138698630137,7.170968453562762,6.895507060333761
payablesTurnover,2.30625152031136,2.3674681753889675,11.02960413080895,11.311214590609236,10.504604758250192,11.143226919758412,11.406912442396314,11.254545454545454,11.988907376594565,3.2335972850678734,3.242955541640576,3.208029197080292
inventoryTurnover,4.7739174219536755,4.132839506172839,17.32882639264467,16.829676674364897,17.403051493960586,17.18562874251497,17.201528839471855,17.906958561376076,18.33418150975403,5.26427255985267,4.913662239089184,6.190140845070423
fixedAssetTurnover,2.2444987775061125,2.0430955873607424,2.0911646095563974,2.362555043781951,2.437217099748533,2.537304305283757,2.642733448781138,2.5717868338557994,2.5098759086570235,2.5038301099734546,2.5328034907277543,2.3473169026393985
assetTurnover,1.1578573962398013,1.085133712360497,1.1393315282524745,1.1905272017751931,1.191867297024021,1.2290420048581077,1.2117639872953823,1.1833071572806821,1.1855988345877702,1.1758860195903829,1.2084913376459216,1.1179188345473465
operatingCashFlowPerShare,26.394591333122783,27.19889130342555,22.461512278487294,19.717394702521354,15.498800885254031,15.256281510104689,11.872436761217308,10.578439437601833,8.371170417011674,9.420122102832986,8.252047275649431,3.273736937883421
freeCashFlowPerShare,15.85619941454033,18.846545457973708,10.175933739425183,9.297301332885382,6.886769062725298,7.807610544619293,5.9161551161199055,5.403375540070002,3.951283427812304,5.218860460803041,4.729243467916048,-0.11256402078682251
cashPerShare,5.565284409897191,5.282453651109404,1.8348591324573285,1.464004162204662,2.0908813579074734,1.7434208129360744,1.8583598732703899,1.3460873924646217,0.9417566719138133,1.5907032532927556,0.7826121621706682,0.9216179201921093
payoutRatio,0.08970672800460035,0.04075652637187001,0.15691868758915833,0.12859783469764985,0.0,0.0,0.0,0.0037333333333333333,0.010282776349614395,1.9613707165109033,0.01257606490872211,0.0
operatingCashFlowSalesRatio,0.15248842592592593,0.1791473424795762,0.148083216456288,0.14484649827538187,0.1244095932498739,0.13624969872258375,0.1193104491153788,0.12048323311121946,0.10765900181382014,0.12646533183897252,0.12099304743739617,0.05197706456176931
freeCashFlowOperatingCashFlowRatio,0.6007366893626521,0.6929159445407279,0.4530386740331492,0.4715278804910516,0.4443420567637302,0.5117636653104546,0.49831009716941277,0.5107913669064749,0.4720108695652174,0.5540119760479042,0.5730994152046783,-0.034383954154727794
cashFlowCoverageRatios,0.2439416217393672,0.2792836398838335,0.22543146907063638,0.20599616099448523,0.16413576138907374,0.18016955634880163,0.15527420624508004,0.1500421656265812,0.12968705948689033,0.14431386104389907,0.14538666272364337,0.051120550754357695
shortTermCoverageRatios,14.243243243243244,15.700680272108844,52.42758620689655,8.57994923857868,27.13,26.171296296296298,20.317596566523605,13.159763313609467,4.681933842239186,2.9094076655052263,2.795309168443497,4.532467532467533
capitalExpenditureCoverageRatio,-2.50461280402572,-3.2564373897707233,-1.8282828282828283,-1.8922474111390988,-1.7996683250414593,-2.0481884057971014,-1.9932631578947368,-2.0441176470588234,-1.8939783839423572,-2.242212674543502,-2.3424657534246576,-0.9667590027700831
dividendPaidAndCapexCoverageRatio,-3.03386386725364,-3.4422073079791202,-2.1069844789356984,-2.1908619572261827,,,,-2.0507146150299675,-1.909704203425013,3.2465007776049766,-2.3865291262135924,
dividendPayoutRatio,0.08970672800460035,0.04075652637187001,0.15691868758915833,0.12859783469764985,,,,0.0037333333333333333,0.010282776349614397,1.9613707165109033,0.012576064908722108,
priceBookValueRatio,-85.89816810402208,95.37954111498868,-16.980796945990843,-9.344345874157973,-5.002025184008061,-3.8566564856595726,-3.4996164181835328,-3.6147926202968077,-2.521608481226053,-1.6742093958563453,-1.0990096600706747,-1.9949423774507495
priceToBookRatio,-85.89816810402208,95.37954111498868,-16.980796945990843,-9.344345874157973,-5.002025184008061,-3.8566564856595726,-3.4996164181835328,-3.6147926202968077,-2.521608481226053,-1.6742093958563453,-1.0990096600706747,-1.9949423774507495
priceToSalesRatio,1.3640895772237984,1.0586827376200403,0.9288233953627529,0.9909486915843342,0.7805700784692727,0.678749232544859,0.6702350209631701,0.772933878991901,0.6100784664367053,0.4898937619717171,0.27919835639154716,0.7827352287428699
priceEarningsRatio,11.521419039829299,14.533057410168762,13.604016497672548,12.214024842113009,15.362718141858695,9.744396421552318,12.491115623192421,15.218758903798935,13.402122197776002,10.07655000870548,3.6817938226627307,24.05343566770709
priceToFreeCashFlowsRatio,14.890931036984876,8.528544242265676,13.844970332271279,14.50894356244729,14.120192203384017,9.734291620562114,11.273245087654372,12.559495134077025,12.005585572676718,6.992158566352051,4.026451540755826,-437.9729744495
priceToOperatingCashFlowsRatio,8.945528612685857,5.909564289186908,6.27230700136047,6.8413714061650595,6.274195245550841,4.981656758939714,5.617571855043655,6.415281687190423,5.666766885798766,3.873739584184981,2.30755702335714,15.059242674481375
priceCashFlowRatio,8.945528612685857,5.909564289186908,6.27230700136047,6.8413714061650595,6.274195245550841,4.981656758939714,5.617571855043655,6.415281687190423,5.666766885798766,3.873739584184981,2.30755702335714,15.059242674481375
priceEarningsToGrowthRatio,0.10880728879780241,2.1388163944795444,-2.183728958775252,0.16399049904752072,-0.815256930981634,0.21148309842566462,0.6328714213034425,0.5857313261399297,-5.930459133366688,-0.3364029437005998,0.04452767742792961,2.926380100190108
priceSalesRatio,1.3640895772237984,1.0586827376200403,0.9288233953627529,0.9909486915843342,0.7805700784692727,0.678749232544859,0.6702350209631701,0.772933878991901,0.6100784664367053,0.4898937619717171,0.27919835639154716,0.7827352287428699
dividendYield,0.00778608326756332,0.002804401387924933,0.011534732232646503,0.010528702566106997,,,,0.0002453112870065516,0.0007672498577367664,0.19464704832669985,0.003415743932023576,
enterpriseValueMultiple,8.557721571962082,9.428707703556748,8.952025468123036,8.963439661998855,8.647528782066301,7.416106996384107,8.096074890325717,8.80143185832921,7.993401365603317,7.436827933663701,5.347684979489027,10.457614043101222
priceFairValue,-85.89816810402208,95.37954111498868,-16.980796945990843,-9.344345874157973,-5.002025184008061,-3.8566564856595726,-3.4996164181835328,-3.6147926202968077,-2.521608481226053,-1.6742093958563453,-1.0990096600706747,-1.9949423774507495
