freeCashFlowPerShare,18.846545457973708,10.093490812109845,9.179463110824452,6.654614206262679,7.541887062000933,5.695412525078888,5.214980214291616,3.9027919454642683,5.254692419884683,4.729243467916048,-0.11256402078682251
cashPerShare,5.282453651109404,1.8199935523577855,1.4454487081662093,2.0203971791722446,1.6840853930358115,1.7890210602303758,1.2991544019758166,0.9301991165355251,1.6016247972411162,0.7826121621706682,0.9216179201921093
payoutRatio,0.04075652637187001,0.15691868758915833,0.12859783469764985,0.0,0.0,0.0,0.0037333333333333333,0.010282776349614395,1.9613707165109033,0.01257606490872211,0.0
operatingCashFlowSalesRatio,0.1791473424795762,0.148083216456288,0.14484649827538187,0.1244095932498739,0.13624969872258375,0.1193104491153788,0.12048323311121946,0.10765900181382014,0.12646533183897252,0.12099304743739617,0.05197706456176931
freeCashFlowOperatingCashFlowRatio,0.6929159445407279,0.4530386740331492,0.4715278804910516,0.4443420567637302,0.5117636653104546,0.49831009716941277,0.5107913669064749,0.4720108695652174,0.5540119760479042,0.5730994152046783,-0.034383954154727794
cashFlowCoverageRatios,0.2792836398838335,0.22543146907063638,0.20599616099448523,0.16413576138907374,0.18016955634880163,0.15527420624508004,0.1500421656265812,0.12968705948689033,0.14431386104389907,0.14538666272364337,0.051120550754357695
shortTermCoverageRatios,15.700680272108844,52.42758620689655,8.57994923857868,27.13,26.171296296296298,20.317596566523605,13.159763313609467,4.681933842239186,2.9094076655052263,2.795309168443497,4.532467532467533
capitalExpenditureCoverageRatio,-3.2564373897707233,-1.8282828282828283,-1.8922474111390988,-1.7996683250414593,-2.0481884057971014,-1.9932631578947368,-2.0441176470588234,-1.8939783839423572,-2.242212674543502,-2.3424657534246576,-0.9667590027700831
dividendPaidAndCapexCoverageRatio,-3.4422073079791202,-2.1069844789356984,-2.1908619572261827,,,,-2.0507146150299675,-1.909704203425013,3.2465007776049766,-2.3865291262135924,
dividendPayoutRatio,0.04075652637187001,0.15691868758915833,0.12859783469764985,,,,0.0037333333333333333,0.010282776349614395,1.9613707165109033,0.012576064908722108,
priceBookValueRatio,96.41585687114964,-17.431115910388176,-9.756589924324444,-5.40050560727079,-4.165287698382771,-3.792545041240426,-3.9074354835323035,-2.663399906908343,-1.7347387639751553,-1.4342133264713006,-1.9949423774507495
priceToBookRatio,96.41585687114964,-17.431115910388176,-9.756589924324444,-5.40050560727079,-4.165287698382771,-3.792545041240426,-3.9074354835323035,-2.663399906908343,-1.7347387639751553,-1.4342133264713006,-1.9949423774507495
priceToSalesRatio,1.070185514724499,0.9534551479735468,1.034666326572102,0.842753271038772,0.7330665406987467,0.7263357469727808,0.8355083077903461,0.6443835126713475,0.5076053815163724,0.3643553082507845,0.7827352287428699
priceEarningsRatio,14.69096167562536,13.964785585269613,12.752870379035121,16.586570921969766,10.524197499512457,13.536660295155471,16.4508243770688,14.155730867694087,10.440857607476635,4.804760101419879,24.05343566770709
priceToFreeCashFlowsRatio,8.62120839929617,14.212129348539488,15.149033916375785,15.245060623428039,10.51328405585586,12.21685026213904,13.576274518927818,12.680666223449625,7.2449530739299615,5.2545402173913045,-437.9729744495
priceToOperatingCashFlowsRatio,5.973772761080763,6.438644235249933,7.143191854075729,6.774021592901769,5.380316782874758,6.087779841230671,6.934643819020684,5.985412290796739,4.013790768862275,3.0113739257564203,15.059242674481375
priceCashFlowRatio,5.973772761080763,6.438644235249933,7.143191854075729,6.774021592901769,5.380316782874758,6.087779841230671,6.934643819020684,5.985412290796739,4.013790768862275,3.0113739257564203,15.059242674481375
priceEarningsToGrowthRatio,1.9101611094695448,-2.416129569514898,0.16327942828388065,-0.8857934683860449,0.22633629768825947,0.6929480865377207,0.7197235664967602,-3.4445611778055634,-0.35512653835956715,0.05810885079922332,2.926380100190108
priceSalesRatio,1.070185514724499,0.9534551479735468,1.034666326572102,0.842753271038772,0.7330665406987467,0.7263357469727808,0.8355083077903461,0.6443835126713475,0.5076053815163724,0.3643553082507845,0.7827352287428699
dividendYield,0.0027742585728401676,0.011236741633518519,0.010083834531013207,,,,0.0002269389817653951,0.000726403775666683,0.1878553266645814,0.0026174178613008574,
enterpriseValueMultiple,9.493833237782642,9.0921513160871,9.196226343304359,9.000891356753744,7.699903132299585,8.415943349387268,9.154337871525206,8.18541300640773,7.534769926298157,5.761701114268621,10.457614043101222
priceFairValue,96.41585687114964,-17.431115910388176,-9.756589924324444,-5.40050560727079,-4.165287698382771,-3.792545041240426,-3.9074354835323035,-2.663399906908343,-1.7347387639751553,-1.4342133264713006,-1.9949423774507495
