,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
returnOnCapitalEmployed,,0.03828746599254874,0.04525750650552997,0.04659915392166061,0.04490394664955577,0.04544924635513174,0.04238615165956903,0.03912162596059848,0.023778756818224948,0.03435778547273527,0.041006700617651104,0.03667005761928214,0.034170899897197515,0.042444239303780024,0.045565381077805917,0.05039605484140106,0.04665903451984698,0.04509308656363696,0.015954767546846146,0.027119047287355855,0.06419091399268959,0.05947665813804385,0.04833400678292374,0.036904387001059843,0.030798265150627124,0.029823198121033546,,
netIncomePerEBT,0.9942678318445206,1.0038461585112177,0.9835666357154119,1.0005236058992932,1.000136861157777,0.9999893618358764,0.9979074602538482,1.0225140460362954,6.106853200062255,1.6009797700524255,2.6613674987043354,1.7878512868621772,,,1.4461294959381108,,,,,,,,,,,,,
ebtPerEbit,1.648583893285632,1.1604171798137892,0.9548404827338989,1.178604186279516,1.0980821156090792,1.3175899874613903,1.0722908071519317,1.092975044470022,0.16422806250248498,0.717659304557135,0.5009101254856266,0.35986275984808175,0,0,0.8627022056262279,0,0,0,0,0,0,0,0,0,0,0,0,0
ebitPerRevenue,0.26698956358803405,0.30873725318423245,0.360014901321761,0.3617427616560919,0.3699034757262483,0.3837056992893307,0.3736274452756101,0.3629827050771456,0.24069242289911758,0.3551845647276298,0.3419729929772657,0.30439556511695964,0.2837272276774286,0.3299524237656402,0.35322938057757636,0.3668588091685881,0.34152203733524183,0.33568610880648436,0.12168109295318141,0.19802775108534726,0.43990169202549023,0.4327732191595671,0.37980433817466863,0.3998282721800932,0.3127013345605154,0.2476723208988655,1.5456171735241502,1.56875
debtRatio,0.4506539940476382,0.439965969316132,0.425230443661282,0.4215184818445936,0.43588666976453366,0.43072358392056626,0.4187969562889571,0.44077641683052865,0.43895832652396316,0.38703000104479557,0.4802225551996548,0.5742686046440268,0.5910044846837557,0.5921905089571519,0.5472703564648859,0.5455197889763032,0.5041438047186286,0.5251218312481095,0.5241782294297151,0.54109094728465,0.4919379995536297,0.43328030746664087,0.42097287336490913,0.41152705917616084,0.39147117975183093,0.4110497268611578,0.5020955574182733,0.49564102564102563
debtEquityRatio,0.8203463557842232,0.7856489597857358,0.7398713996361452,0.728663697309954,0.7726934401330144,0.756615893008407,0.7205691037247399,0.7881935420755538,0.7827259981582414,0.6317316334209178,0.9268885242611566,1.3567361139219325,1.4450145846386069,1.4565936861797917,1.2180705161541425,1.2051235864192886,1.0244997074749878,1.1157820995425716,1.1134245418446664,1.2206895294685902,0.9682637141164377,0.764540765346947,0.7270348037255442,0.6993134783734303,0.6433075422659223,0.6979362190808507,1.0084175084175084,0.9827147941026945
longTermDebtToCapitalization,0.4256815803629212,0.4129924677548275,0.39901313798070737,0.39836559644051,0.4136849657705967,0.40871753398499827,0.39619317693036354,0.4190691175980463,0.41687626169969005,0.36030535593859725,0.45503717311928693,0.5533618759616611,0.565818158835325,0.5575085652797901,0.5145591173236399,0.20354691027032523,0.48216270355873925,0.5059035765731167,0.5028481544264749,0.5296443001194032,0.46777339648562827,0.4097483655532864,0.37036241179320384,0.38494729174019854,0.37809622496339135,0.39495098612199425,0.4894714224323163,0.48017970401691334
totalDebtToCapitalization,,,,,,,,,,,0.5634673009792716,,0.6734983314853752,0.7124241345546088,,,,,,,,,0.39848058752149434,0.4332986781239927,,,,
interestCoverage,2.7797609055645034,3.317682382991441,4.110813665053909,3.7398698489415043,3.9991986416976775,4.185248786731374,3.9487686131594684,3.3864177435250085,2.0424009002215753,2.6943908851884313,,,1.607318906621076,2.4534549696199446,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.14847448901079985,0.1612322401817899,0.1811611106466437,0.18480999928553807,0.1713980683460059,0.16263739389663884,0.16366153173294876,0.13586593750517173,0.11789339360180662,0.1404347872376061,0.07569509082191007,0.08096814798398805,0.06017437217038597,0.05354458198395164,0.1420811407760484,0.5233290905089605,0.12957139549152272,0.11287680296901557,0.10258074092197977,0.12468177938889502,0.14822719178170982,0.17042251567120867,0.15691429783383648,0.10545497860062833,0.13303000713869584,0.14696661892373797,0.09920983318700614,0.07705008255365987
companyEquityMultiplier,1.8203463557842232,1.7857039284354685,1.7399304557448172,1.7286636973099538,1.7726934401330143,1.756615893008407,1.72056910372474,1.7881935420755537,1.783144209511906,1.632254945909994,1.9301228445544345,2.362546207384845,2.445014584638607,2.459670771733331,2.225719887373978,2.2091290009492908,2.032157685735678,2.1248061557269113,2.1241335090471565,2.255978473848734,1.9682637141164376,1.7645407653469471,1.727034803725544,1.6993134783734303,1.6433075422659225,1.6979362190808507,2.008417508417508,1.9827147941026944
receivablesTurnover,123.4188447886415,126.72839914092185,,,,,,,,,,,,,,,,,,,,,,,,,,
payablesTurnover,,8.792979307545215,8.336744993759158,7.945310002783993,8.495508157934808,6.765223073724232,6.500334001336006,5.780570105742256,5.409211194851385,7.072246958660134,9.827355540448675,10.551912409607063,6.963726497793362,5.220116096300792,2.6501637912207907,0,0,0,0,0,0,0,0,0,0,0,,
inventoryTurnover,,3.0802525269535477,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,14.821409709788362,18.60281207736814,,,,,,,,0.13046560081238728,0.1287107090715527,0.12461895369084627,0.12845729526689978,0.12906423857528654,0.13459151666366378,0.13560629772242563,0.1329391685843588,0.12871641243994106,0.13352318735762778,0.1461352637750883,0.13652395178143406,0.12484624465799937,0.09069565358189541,0.09736234669567179,0.11836318220446465,0.12055208108690964,0.08515167642362959
assetTurnover,0.11530741408307581,0.11986268762815676,0.12157417497605126,0.12429326122675488,0.11722231782758029,0.11446935572869522,0.1096210835490826,0.10416578190774485,0.09544019781130696,0.0930692419891689,0.11420260091790167,0.1144623631718159,0.11418974322185206,0.1190803658083351,0.12064765536443046,0.12683234288391942,0.1298494112362683,0.12794357692479955,0.1241757444931157,0.12906226929396758,0.13756801947735228,0.13039928591327485,0.12144044449343894,0.08755983568077447,0.09565059006564718,0.11601623241172677,0.11714165968147527,0.08205128205128205
operatingCashFlowPerShare,8.567976432350074,8.685084050084887,9.480726923248541,9.411460443414994,9.109177244262897,8.32988890460756,7.892953035378117,6.774548101002267,5.711219059089744,5.551621641205982,4.775124881196262,3.9602462849482736,4.735379821238286,5.0382559329303955,5.79340049420156,4.7500084083366865,4.203507104997491,3.853444050390465,3.4944915438666992,4.471598991866021,4.548851563908173,4.4526880934415365,3.812413277149331,3.8770173576250024,2.885795093062553,2.6707109005746315,1.7883477747691507,1.213333284800002
freeCashFlowPerShare,7.5518711262178,7.709227588916869,8.470169701701069,8.782646238272655,8.572672353700685,7.799187061399898,7.475694315447652,6.370928706641478,5.501413834172631,5.279306099596104,-2.882227483421412,-1.5517421811531076,-2.604621500565569,-6.713316002790442,-8.717343990267011,-6.483650873336006,-8.129352084786758,-9.875752086106871,-7.097716469299745,-11.178279084064476,-2.591502939242406,-2.0780459631929564,-4.058310015398999,-10.68671980902665,-48.300733935343864,-16.546283380732373,-6.496608509227756,-9.437999622480016
cashPerShare,2.9926782280737974,1.545122679576111,0.2846576416798291,0.6630065019686828,0.48645817134798786,1.5661575808294632,2.99140854100404,3.8926253980321404,2.2193790279312045,28.061168057317165,6.860243433050907,3.6540213910966974,1.321941438685937,0.855730556226815,0.26972532284965833,1.9645005693645128,0.7453490531632426,0.20487644805379115,0.27716666453678246,0.342449749316218,1.8116105655687256,1.117136607017177,0.25036370733064994,0.33221324392243484,0.14186452978694555,0.06108579739275193,0,0
payoutRatio,0.8845413567075144,1.067680001933231,1.0689043149010018,0.8267689387137324,0.8804430501721364,0.7032839394894788,0.8835908673140729,0.8688702058466836,1.4906198940366595,0.8632384062056909,0.721035183935583,1.7014218820402554,1.8231446799488586,0.6784953109089716,0.7567623408532499,0.8439613648037528,0.6681318204095813,0.9515347334410339,0.745478316913728,1.1948645877731572,0.8161303148230702,0.8808427190366754,1.020211753233184,1.2113645509032764,1.0989702370252432,1.3274228064811984,1.5478260869565217,1.2666666666666666
operatingCashFlowSalesRatio,0.524291348018389,0.5299768257490133,0.5686093160792317,0.5695299043350178,0.5819701217625269,0.559091164671398,0.5693631777106811,0.5261773906107851,0.49524273696255644,0.5206891571832939,0.44326016737706087,0.3709579052482726,0.44458431483990973,0.4528814995879224,0.5608490281651842,0.47734029567340297,0.4572061191626409,0.42513115810836233,0.39336440028803366,0.48219936585045214,0.48113400149924335,0.5141621395373172,0.4956277351430202,0.54190328833271,0.5145436945586112,0.48700253048079134,0.40429338103756707,0.4375
freeCashFlowOperatingCashFlowRatio,0.8814066175187214,0.8876399519520505,0.8934093103062178,0.9331863307588668,0.9411028157455043,0.9362894452392863,0.9471352840869304,0.9404212076815758,0.963264370925644,0.9509484688962481,-0.6035920641094015,-0.3918297170180605,-0.5500343370311674,-1.3324682374533094,-1.5047024625678715,-1.3649767149794143,-1.9339451276582562,-2.5628378035244017,-2.0311156516481454,-2.4998393425703243,-0.5697048810746203,-0.46669470656472806,-1.0644989722713203,-2.7564281568172193,-16.737409406322282,-6.19546030877856,-3.6327433628318584,-7.7785714285714285
cashFlowCoverageRatios,,,,,,,,,,,0.07569509082191007,,0.06017437217038597,0.05354458198395164,,,,,,,,,0.15691429783383648,0.10545497860062833,,,,
shortTermCoverageRatios,,,,,,,,,,,0.21436473521356547,,0.16341202230794233,0.10895921285626048,,,,,,,,,1.4001455767077267,0.5812431610942249,,,,
capitalExpenditureCoverageRatio,-8.432173693653285,-8.89996059429639,-9.381682423416517,-14.966997193208485,-16.978740370320313,-15.695986383352551,-18.916208717443837,-16.784495977283484,-27.221529212849898,-20.38672346200241,-0.6235999930290109,-0.7184786959014354,-0.6451469984305853,-0.428730382666151,-0.3992490185739586,-0.42283714408947337,-0.34083800360579863,-0.2806751401960505,-0.3299115292602768,-0.2857274012085332,-0.6370624262284257,-0.681805146990805,-0.4843790253379589,-0.2662103355245024,-0.05637801874514788,-0.13897651534259545,-0.21585482330468003,-0.11391375101708706
dividendPaidAndCapexCoverageRatio,1.613572478461918,1.6335412961018365,1.8903465052721602,1.8101784285763973,1.7995656714258497,1.7475246238605018,1.76186450992259,1.6385717401026787,1.4496282393994206,1.5935875676249072,-1.1600678656627303,-2.025987811350451,-1.249191621903417,-0.6208205284569155,-0.5235372083834866,-0.5891452494982248,-0.4481250849444153,-0.3565873023059083,-0.4572337752220724,-0.35378960639902995,-1.0971356480329792,-1.1940834106253975,-0.7344017527011509,-0.3166336613990701,-0.058556573686472664,-0.15272372432803916,-0.2600690448791715,-0.12345679012345678
dividendPayoutRatio,0.8845413567075144,1.067680001933231,1.0689043149010018,0.8267689387137324,0.8804430501721364,0.7032839394894786,0.883590867314073,0.8688702058466835,1.4906198940366595,0.8632384062056909,0.7210351839355829,1.701421882040255,1.8231446799488586,0.6784953109089716,0.7567623408532499,0.8439613648037528,0.6681318204095813,0.9515347334410339,0.745478316913728,1.1948645877731572,0.8161303148230702,0.8808427190366754,1.020211753233184,1.2113645509032762,1.0989702370252434,1.3274228064811984,1.5478260869565217,1.2666666666666666
priceBookValueRatio,3.1257546564961842,2.137693305119116,2.7658075533672393,2.486415025302893,2.2153570481200626,2.3228200825297964,2.333215661011583,2.502721156893857,1.80275260756888,1.9325939835430301,2.7598310161668405,2.8821154894488212,2.008136978640827,1.3640651062636626,2.4137023506915343,4.171726147933027,2.8396809886897247,2.003494547280018,1.4578442258713502,1.1522961409328751,1.2773205495257265,1.2822480029409749,0.9474905229828628,0.6668065595292507,1.061490015470899,1.2886541563016511,1.2432590914351853,1.1585390162684293
priceToBookRatio,3.1257546564961842,2.137693305119116,2.7658075533672393,2.486415025302893,2.2153570481200626,2.3228200825297964,2.333215661011583,2.502721156893857,1.80275260756888,1.9325939835430301,2.7598310161668405,2.8821154894488212,2.008136978640827,1.3640651062636626,2.4137023506915343,4.171726147933027,2.8396809886897247,2.003494547280018,1.4578442258713502,1.1522961409328751,1.2773205495257265,1.2822480029409749,0.9474905229828628,0.6668065595292507,1.061490015470899,1.2886541563016511,1.2432590914351853,1.1585390162684293
priceToSalesRatio,14.89167760622953,9.987388218256207,13.075211940458118,11.572189227359482,10.66104531317829,11.551796403169725,12.370540409838465,13.436088775023798,10.59298443183623,12.721738175331831,12.520496329472957,10.657819483201726,7.192581358284709,4.657125687943593,8.988646905385524,14.888971532977877,10.761484017349694,7.369709358221403,5.527039119037172,3.95758142549499,4.717361172086475,5.572693047272635,4.517627692530285,4.481479596163329,6.753196884372471,6.541784727519282,5.284407157871199,7.121394515625001
priceEarningsRatio,34.02788049640181,27.77036477475744,38.67173422059685,27.128161223699436,26.243220224279526,22.849442605106074,30.941905098919015,33.12130220933774,43.88247011252245,31.173689449311365,27.464081318005167,54.42040151170116,39.35233456636369,9.6677513983356,20.397146176373504,39.43131516731234,22.388351874991756,21.74755972684749,12.409777832465267,14.56507950283284,12.156483080508968,15.172334475322842,13.230757310942906,16.746536690307515,21.85697378405793,27.530094058901458,25.686813923913043,30.384616599999998
priceToFreeCashFlowsRatio,32.22512626773093,21.230401659862697,25.73856276530291,21.773619306976723,19.46534151955136,22.06768465034194,22.939676003824268,27.15302799098407,22.205201677646908,25.692770383285257,-46.79714064064357,-73.32403551435941,-29.41310304908597,-7.717497787749714,-10.651179832259437,-22.851323520411558,-12.170711929817381,-6.76404212231833,-6.917717650793138,-3.283153025971481,-17.210089876663716,-23.2237395874765,-8.5626775352655,-3.0002190169632845,-0.784149575256974,-2.168160617977528,-3.5980311830085263,-2.0926044490358127
priceToOperatingCashFlowsRatio,28.403439542754416,18.84495270928326,22.99507160842257,20.318843908418028,18.318887713497656,20.661740218984168,21.72697654874424,25.53528337549287,21.389479625295603,24.432500657687985,28.24638271370401,28.73053608621367,16.17821663563341,10.283320674792677,16.026856522854025,31.19152451182319,23.537489036802533,17.33514285570884,14.050684594208583,8.207355102002316,9.80467220646823,10.838396332113005,9.114961436180849,8.269888174976076,13.1246324768697,13.432753051736569,13.070723899336283,16.277473178571427
priceCashFlowRatio,28.403439542754416,18.84495270928326,22.99507160842257,20.318843908418028,18.318887713497656,20.661740218984168,21.72697654874424,25.53528337549287,21.389479625295603,24.432500657687985,28.24638271370401,28.73053608621367,16.17821663563341,10.283320674792677,16.026856522854025,31.19152451182319,23.537489036802533,17.33514285570884,14.050684594208583,8.207355102002316,9.80467220646823,10.838396332113005,9.114961436180849,8.269888174976076,13.1246324768697,13.432753051736569,13.070723899336283,16.277473178571427
priceEarningsToGrowthRatio,1.5906683819349723,6.2649942931852785,-1.9335867110298424,2.5005087736627325,-1.6889867375113234,0.6361101107150132,5.047398269261159,0.37736565631950375,-1.2208328223612015,-2.771624389220593,0.20329284391975355,7.541112780907153,-0.626278007428105,0.5503181565206423,0.9280701510249942,-2.56900992756732,0.4892269483794497,-0.9722438466120059,0.18211751884007465,-0.49959788832297575,0.5141594483231663,0.547287779288431,0.2919167089239783,-23.4451513664305,0.5866871910457657,2.2774895994182116,0.642170348097826,0.34909100180690134
priceSalesRatio,14.89167760622953,9.987388218256207,13.075211940458118,11.572189227359482,10.66104531317829,11.551796403169725,12.370540409838465,13.436088775023798,10.59298443183623,12.721738175331831,12.520496329472957,10.657819483201726,7.192581358284709,4.657125687943593,8.988646905385524,14.888971532977877,10.761484017349694,7.369709358221403,5.527039119037172,3.95758142549499,4.717361172086475,5.572693047272635,4.517627692530285,4.481479596163329,6.753196884372471,6.541784727519282,5.284407157871199,7.121394515625001
dividendYield,0.02599460629941521,0.038446740278461344,0.027640454622583112,0.030476409067912005,0.03354935265747509,0.030779041381618587,0.028556446815065112,0.026232972373946298,0.03396845916409093,0.027691249302053984,0.026253752149462205,0.03126441251401692,0.046328755334052965,0.07018129479682125,0.03710138341459873,0.021403327817566115,0.02984283185024879,0.043753632379561126,0.060071850356859684,0.08203625579529185,0.06713539676056543,0.058055846347793656,0.07710909732955243,0.07233522807162775,0.050280072981869595,0.04821715478491057,0.060257612779122394,0.04168776204556968
enterpriseValueMultiple,21.044020845530156,17.373020249866112,22.62524825573533,18.278147047018365,18.22873448017725,17.36331840253614,20.764091959631575,21.771964115321637,19.673398103450577,17.544946619724367,24.83699386148985,32.66648643786897,23.482986972492082,15.344586885739686,19.434549718050945,25.4870305307264,19.33869767331013,18.60504231942692,13.243992330613452,15.445222020170679,13.0310435755993,14.411362381482668,13.484546961702664,19.3431016375574,20.24910411106899,21.22076539214407,20.7618396875,25.76003927672956
priceFairValue,3.1257546564961842,2.137693305119116,2.7658075533672393,2.486415025302893,2.2153570481200626,2.3228200825297964,2.333215661011583,2.502721156893857,1.80275260756888,1.9325939835430301,2.7598310161668405,2.8821154894488212,2.008136978640827,1.3640651062636626,2.4137023506915343,4.171726147933027,2.8396809886897247,2.003494547280018,1.4578442258713502,1.1522961409328751,1.2773205495257265,1.2822480029409749,0.9474905229828628,0.6668065595292507,1.061490015470899,1.2886541563016511,1.2432590914351853,1.1585390162684293
