,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
operatingProfitMargin,0.21668029435813574,0.21662763466042154,0.21320284014584534,0.19646343188569812,0.19318786588610964,0.16174698795180723,0.17734202114580772,0.1622541264961347,0.162933349609375,0.1679431248990144,0.13052137614929202,0.16278797459090777,0.11570729433698439,0.13271043268055518,0.2219862694903421,0.11987259629695779,0.043175997072813756,0.1386757697637476,0.1262296659374903,0.11287781564942204,0.13322963699078974,0.1584442973425187,0.17131089103865715,0.13295475877604657,0.13979547432550044,0.15158662092624356,0.18518518518518517,0.15917167013846342
pretaxProfitMargin,0.1635322976287817,0.16598360655737704,0.17438385832168216,0.1612675060121658,0.15753060138371475,0.13355421686746988,0.1417814113597246,0.13133152255021938,0.133056640625,0.1390208434318953,0.10250184159550378,0.13266590556482538,0.03501514798415288,0.11921123394084254,0.1979578775890156,0.16112996368399118,0.0010672033174777412,0.09957075742724845,0.07401347809450011,0.043075928813574915,0.08823910648318176,0.25811814132651195,0.14425493058800354,0.07264877041486766,0.097911227154047,0.12328473413379074,0.13340765514678557,0.12339174120818527
netProfitMargin,0.1837012810029981,0.18266978922716628,0.15555007264851825,0.14777196208798982,0.13822364141682927,0.11496987951807229,0.11937546102778461,0.117392472315912,0.11480712890625,0.10848279205041202,0.08782364335797889,0.08966365153244929,0.03778256816592869,0.08330390852052041,0.12372003723528043,0.0939751146037983,-0.0023478472984510305,0.04917700341366141,0.05867392198740037,0.04096922277266434,0.06206010067186589,0.16576492816584226,0.08943781128253751,0.0453820161441712,0.06668842471714534,0.07707975986277874,0.07233989842685495,0.0800147040803823
effectiveTaxRate,-0.12333333333333334,-0.10052910052910052,0.10800188649583399,0.08368421052631579,0.12518768768768768,0.13396481732070364,0.1526121829611966,0.10068181818181818,0.12362385321100917,0.20781032078103207,0.14665956880489753,0.32038834951456313,-0.07653910149750416,0.3194349510138984,0.37590007347538573,0.3750230925549603,-15.114285714285714,0.28445349626612354,0.3102302961196918,0.32131130035505484,0.24417513363528787,0.3847093126278654,0.3800017031100682,0.37532299741602065,0.3188888888888889,0.3634782608695652,0.33519034354688954,0.3515392254220457
returnOnAssets,0.03632835660001078,0.0352343308865048,0.03397462381816331,0.033858420847919096,0.032950845092262364,0.028540878433952952,0.031083936231512902,0.03254205313629933,0.033854072927540405,0.031125121691159427,0.03322701514260056,0.032996154219047925,0.01435369632580788,0.037395598366152534,0.05915406762451841,0.04456458830338363,-0.000995719698439177,0.017582656612529002,0.023605462631982783,0.015265672055354684,0.027588151893774362,0.059203423463185384,0.03235537469614527,0.019498719577359706,0.03292512622193576,0.03783214943435938,0.031189916684469132,0.03615925577274489
returnOnEquity,0.11252086811352253,0.10970464135021098,0.10900847245970298,0.11389755108271366,0.1117832719621252,0.09883480062143966,0.1042936548427808,0.11437461831506092,0.11464618760285245,0.10708475549459313,0.10002796681271557,0.09953207252875804,0.043870924096874576,0.1086240481671684,0.15862300462479487,0.1190736619771433,-0.0031550911698422454,0.056804872335441556,0.07740139011535377,0.05820802858092027,0.08786273671203675,0.19566502018187243,0.08662997537020707,0.05622746831026863,0.09182144997004194,0.10773149535510938,0.0888212927756654,0.09927029492246883
returnOnCapitalEmployed,0.04818473846899812,0.04508621214890635,0.053097647235535894,0.05038492515545752,0.054274512409874735,0.04397386134722154,0.0518144020689841,0.05000367944661123,0.05516008719818991,0.05321796118990323,0.05416114752799194,0.06607495069033531,0.04988758964568759,0.06820878645317102,0.12204327730420458,0.06731862253426947,0.023013912365102068,0.05547218278915703,0.057051115991028904,0.05012479410207227,0.067180046278603,0.06829657002658515,0.0732265174760767,0.06573543402092953,0.08439511362143702,0.09469595499598178,0.0964018571060098,0.0835477231798302
netIncomePerEBT,1.1233333333333333,1.1005291005291005,0.891998113504166,0.9163157894736842,0.87743993993994,0.8608479927830401,0.841968350314329,0.8938636363636364,0.8628440366972477,0.7803347280334728,0.8568006388075592,0.6758605472197705,1.079034941763727,0.6987924356345409,0.6249816311535635,0.583225568076852,-2.2,0.4938900203665988,0.7927464496734736,0.9510931952267813,0.7033174195127923,0.6422056478244761,0.6199982968899318,0.6246770025839793,0.6811111111111111,0.6252173913043478,0.542246982358403,0.6484607745779544
ebtPerEbit,0.7547169811320755,0.7662162162162162,0.817924649607818,0.820852534562212,0.8154269972451791,0.8256983240223463,0.7994800693240901,0.8094186902133922,0.8166323281513392,0.8277852607273427,0.7853260869565217,0.8149613378888689,0.3026183282980866,0.8982808022922636,0.8917573057266414,1.3441768065557487,0.024717514124293787,0.7180112113087984,0.5863398080380885,0.3816155421306248,0.6623083908070828,1.629078140745717,0.8420651466663126,0.5464172255559477,0.7003891050583657,0.8132956152758133,0.7204013377926421,0.775211701308699
ebitPerRevenue,0.21668029435813574,0.21662763466042154,0.21320284014584534,0.19646343188569812,0.19318786588610964,0.16174698795180723,0.17734202114580772,0.1622541264961347,0.162933349609375,0.1679431248990144,0.13052137614929202,0.16278797459090777,0.11570729433698439,0.13271043268055518,0.2219862694903421,0.11987259629695779,0.043175997072813756,0.1386757697637476,0.1262296659374903,0.11287781564942204,0.13322963699078974,0.1584442973425187,0.17131089103865715,0.13295475877604657,0.13979547432550044,0.15158662092624356,0.18518518518518517,0.15917167013846342
debtRatio,0.6771411631542069,0.6675324675324675,0.6763548833282437,0.6897640347465318,0.691128998153343,0.6962718150413495,0.6859514053396504,0.6987812244019891,0.6865483603901947,0.6957211070418617,0.6676369491840337,0.6682717685206132,0.6725874280655157,0.6554776565262452,0.6265351822746429,0.6250476419022882,0.6838266671839236,0.6844789249806651,0.6882679141492334,0.7315370722548864,0.686008506835015,0.697424591231712,0.6265106326317551,0.653217187909584,0.6414222795144484,0.6488292554590898,0.6488464003418073,0.6357494877900216
debtEquityRatio,2.097328881469115,2.078410689170183,2.170102399569653,2.3203218701615893,2.3446033188274114,2.411134127395132,2.301522515507102,2.455986273882572,2.3249832388614617,2.393601071804523,2.009881607159504,2.015825047117697,2.055709646867812,1.9039844165043387,1.6800686259883635,1.6700863727228152,2.1668100799016594,2.2113687826969626,2.2568036118371504,2.789351864458471,2.184799657851099,2.304961246093198,1.6774523918750328,1.8836492615420397,1.7887956860395446,1.847617620617321,1.8477566539923955,1.745363332319854
longTermDebtToCapitalization,0.5292730844793713,0.5433892590511359,0.5152680641826767,0.5335943856794142,0.4895273899033298,0.5277342985717081,0.48606875232877467,0.511922672949726,0.4757476993865031,0.5001355337638523,0.4565121934742957,0.4676515361195682,0.4485254341621743,0.3824095542237193,0.34375994321658465,0.3329391636894279,0.4396482446674167,0.4730605443436401,0.47240963179914086,0.5895858576443906,0.5561380287171411,0.48386913730612213,0.3958406993882802,0.47292286003248646,0.40663052173140163,0.3520388349514563,0.395624597849067,0.4051903427072972
totalDebtToCapitalization,0.5682260506018886,0.5574918313365489,0.556359576227126,0.5644985137278365,0.5580798207889092,0.5416730949527075,0.5175723816309347,0.533400274095282,0.5242348233315451,0.5170017718203528,0.4659109768646065,0.472098807787975,0.47696553676314485,0.4110714807166844,0.38179889788107263,0.3902253909843606,0.49252458880039923,0.49817797108263784,0.5005644496152897,0.6241093736725689,0.5770323252237823,0.5512077358532126,0.47275693713357386,0.5102517370998975,0.492974861395914,0.4692222045490695,0.4772618858324058,0.46529019671598115
interestCoverage,2.8700361010830324,2.690909090909091,2.8497618175155734,2.811336032388664,3.0306122448979593,2.7370030581039755,3.083912346338856,3.009966777408638,3.089699074074074,3.316528398213146,3.0221099178774478,3.4116564417177915,2.5642349903163333,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.0738297602435621,0.06991348032375104,0.10117041485385134,0.088778600269179,0.18619710309571144,0.18833117893214732,0.21805075837212795,0.22681251589926227,0.20217385291921344,0.2506556204553582,0.25031168738645676,0.35787217034264746,0.2437314540059347,0.162116906839862,0.3555770275982849,0.2376967053692462,0.23870640884910918,0.19726285983954694,0.1767133397344356,0.17844895308351225,0.17946178056092268,0.1725719980754691,0.20795645549712488,0.26107824533988166,0.23293791403481745,0.32322033898305086,0.30934532733633185,0.3027603074772886
companyEquityMultiplier,3.097328881469115,3.113572433192686,3.208526253097923,3.363935713195368,3.3924250394529194,3.462920766442258,3.3552267661985447,3.514671242039143,3.386481379898824,3.440460620753453,3.0104409434138155,3.0164749463833105,3.0564199702340686,2.904728174251815,2.6815231985678056,2.6719345226869837,3.1686539643515674,3.2307331927851957,3.27896094739035,3.8130013778530545,3.184799657851099,3.304961246093198,2.6774523918750326,2.8836492615420397,2.7887956860395446,2.847617620617321,2.8477566539923953,2.745363332319854
receivablesTurnover,16.234513274336283,15.25,9.071623974135788,10.087043378995434,7.005385252692626,6.730184471923779,8.183098591549296,7.840627194008893,6.923304458060427,7.661549888586284,9.648065280336931,7.5046133567662565,5.106053845009669,8.763865746250893,9.90948400115307,9.60377358490566,8.496373056994818,8.2853542425091,11.185679038832868,9.012156406208438,12.339071906168781,7.9318221545017105,13.211611747592658,14.95298245614035,11.769526248399488,10.504504504504505,8.533826638477802,11.413986013986014
payablesTurnover,4.8463302752293576,5.180371352785146,5.190622780014208,4.116326154978833,4.52838885397025,4.901639344262295,5.39662027833002,5.415985043234401,6.225753424657534,6.319481284998527,5.323491239454899,5.002676181980375,5.25526791089705,3.0839802399435428,3.468993366022498,5.694875252865812,4.2609062763861525,3.868492224475997,3.63666176052883,2.323506226237399,2.907996578132638,1.964712300351227,3.653014140801155,3.521781693587861,3.744517543859649,2.820657276995305,2.5763962065331927,3.477051460361613
inventoryTurnover,8.589430894308943,9,9.643642762868456,10.559017941454202,9.718525179856115,9.818713450292398,9.716331096196868,10.355227882037534,10.728989612842303,10.515939185875428,7.522696011004126,7.220600858369099,7.3107202680067,7.826865671641791,5.773883821411426,9.420524261015059,8.148008611410118,6.148844707146695,5.479239410591839,3.6099303079240865,4.294587960679092,4.05402456988799,5.575099003576903,5.3854790419161676,6.735700197238659,6.573304157549234,5.877403846153846,5.506607929515418
fixedAssetTurnover,0.2448121705478081,0.23828125,0.2696586851579422,0.2836131082295545,0.301054786594864,0.32298233325550624,0.34179701862571044,0.3748209970464513,0.39353870173542305,0.39480734881347285,0.5208537607821404,0.5075476183401183,0.553409640496534,0.7361633208030073,0.7345456099489305,0.7332533013205282,0.6739550367843492,0.6331749700393768,0.7057229855441469,0.8160218305480033,0.7189971411906968,0.646621534603086,0.6305053249624072,0.6164082388336033,0.6778261190177716,0.6809256150083948,0.5588011351837752,0.5873335732277798
assetTurnover,0.19775777502290734,0.19288537549407114,0.21841599453915106,0.22912615065473876,0.23838791074021343,0.248246571655027,0.2603879889877713,0.2772073242373344,0.2948777941758756,0.28691298502619256,0.3783379266920592,0.3679992243803122,0.37990261177512175,0.4489056879839054,0.47812843373158825,0.47421690828757357,0.4240990029871591,0.3575381863882444,0.40231608579109157,0.37261317208927647,0.4445392707247264,0.35715289185873106,0.3617639366635817,0.42965741132821167,0.49371575894295844,0.4908182057353328,0.43115787224951935,0.4519076360817321
operatingCashFlowPerShare,2.326139088729017,2.0169082125603865,2.768972746331237,2.2589897260273974,4.281236395298215,3.7851166886833996,3.865128660159716,4.0234657039711195,3.2987364620938626,3.797188338013417,3.176016487986549,4.458901504862281,2.979558892879167,1.4500317690841427,2.6219229810124327,1.7260712512625613,2.427109447439816,2.2141003231103342,2.0716512440068664,2.99261801819642,2.9832293970036523,2.733117729706467,2.700179957116602,3.041137923861036,2.4559807679812877,3.0967846703475153,3.017157340612205,2.825144273091846
freeCashFlowPerShare,2.326139088729017,2.0169082125603865,2.768972746331237,2.2589897260273974,4.281236395298215,3.7851166886833996,3.865128660159716,4.0234657039711195,3.2987364620938626,3.797188338013417,0.4275667564586987,4.458901504862281,2.979558892879167,-2.5392575111191795,0.20840012824623277,0.025251228322462467,0.1622651876781483,-0.6515175591927539,-2.0662894856263443,-0.6202184890590449,-2.099896891848245,-4.016398111464121,-0.3538135593220339,0.6221395881006865,0.5165356377103502,0.7989607015264696,1.142197959316306,0.7107691304489583
cashPerShare,2.2222222222222223,0.2193438003220612,0.06834381551362684,0.08946917808219178,0.12146277753591642,0.0361074416556583,0.025732031943212066,0.25676895306859204,0.04422382671480144,0.09570846839363267,0.05152495796648166,0.8076637511091794,0.9028004498131824,1.5743850412998095,3.3201524705211782,1.1350213137486518,0.8812974346646519,1.1591362536857532,1.1950802044077895,0.40462281483437296,0.5380133667917215,0.9392997734263255,0.7253739534408822,0.2067297690867485,0.22740562666493405,0.18025332900292304,0.1852212906999415,0.11900492321737145
payoutRatio,0.5979228486646885,0.6041666666666666,0.5951709552344026,0.5977407620141681,0.6166844919786096,0.6981922976159287,0.6367147270854789,0.6000508517670989,0.5839978734715576,0.6410485552576706,0.6365330848089469,0.6310806398955272,1.4202004626060138,0.5011411803064885,0.3367035034093581,0.42572062084257206,-15.831168831168831,0.7835051546391752,0.5519850934113532,1.6933505487411233,0.918015571877792,0.396654308662476,0.7960535351839699,1.4550155118924508,1.0048939641109298,0.8442280945757997,1.0222602739726028,0.7565084226646248
operatingCashFlowSalesRatio,0.15862632869991825,0.14666276346604215,0.18104559037201523,0.14929975951336824,0.29075749512151855,0.2589156626506024,0.2677649373002213,0.26612542160403546,0.22308349609375,0.2718048149943448,0.19171691266744878,0.28831123210678844,0.19141808436261942,0.08678056332672407,0.17128228996974634,0.12005119961897957,0.17239907305768995,0.16953391692297293,0.13425987640764442,0.2085393658109515,0.17293093391518502,0.17956418836882074,0.19250961003438183,0.2195419560728365,0.16449086161879894,0.20443825042881647,0.2300260126347083,0.21235142752113711
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,0.1346235947061335,1,1,-1.7511737089201878,0.07948369565217392,0.01462930820728986,0.06685532366466218,-0.2942583732057416,-0.9974118431391223,-0.2072494669509595,-0.7039005763208741,-1.4695298588163919,-0.13103332553429334,0.20457460453185122,0.21031746031746032,0.2579968536969061,0.37856758212170166,0.2515868436237738
cashFlowCoverageRatios,0.0738297602435621,0.06991348032375104,0.10117041485385134,0.088778600269179,0.18619710309571144,0.18833117893214732,0.21805075837212795,0.22681251589926227,0.20217385291921344,0.2506556204553582,0.25031168738645676,0.35787217034264746,0.2437314540059347,0.162116906839862,0.3555770275982849,0.2376967053692462,0.23870640884910918,0.19726285983954694,0.1767133397344356,0.17844895308351225,0.17946178056092268,0.1725719980754691,0.20795645549712488,0.26107824533988166,0.23293791403481745,0.32322033898305086,0.30934532733633185,0.3027603074772886
shortTermCoverageRatios,0.5069686411149826,1.2619647355163728,0.6639855218178162,0.7563422674501935,0.7737823589582186,3.4563731403297147,1.8410819949281487,2.7493061979648474,1.1459476406960338,3.8406392694063927,6.743761996161228,20.22381930184805,2.2542024013722126,1.4359550561797754,2.342084327764519,1.080074986609534,1.2459233142353459,2.061652281134402,1.6575760924475877,1.323981777120162,2.1998461031109158,0.729090411809992,0.7722248076870432,1.8809811017289908,0.7891440501043842,0.8386103781882146,1.0929958799293702,1.3942075623491552
capitalExpenditureCoverageRatio,,,,,,,,,,,-1.1555665186646933,,,-0.363481228668942,-1.0863468634686346,-1.0148465022647206,-1.071645185746778,-0.7726432532347505,-0.5006478776196726,-0.8283292122924761,-0.5868887034237863,-0.404935375221292,-0.8841472460836696,-1.2571889277076054,-1.2663316582914572,-1.347703180212014,-1.6091854419410745,-1.336160370084811
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,-1.7428075396825398,,,-0.4405073762581001,-1.4764292878635907,-1.5334600760456274,-1.393640621148632,-0.9372197309417041,-0.569416198920795,-1.1434095900631562,-0.7275635781934522,-0.4754302662129417,-1.313722507172042,-2.0216076058772687,-2.615916955017301,-2.360148514851485,-3.3339317773788153,-2.1581569115815693
dividendPayoutRatio,0.5979228486646884,0.6041666666666666,0.5951709552344026,0.5977407620141681,0.6166844919786096,0.6981922976159287,0.6367147270854789,0.6000508517670989,0.5839978734715577,0.6410485552576706,0.6365330848089469,0.6310806398955273,1.4202004626060138,0.5011411803064885,0.3367035034093581,0.425720620842572,-15.83116883116883,0.7835051546391752,0.5519850934113533,1.6933505487411236,0.918015571877792,0.396654308662476,0.79605353518397,1.455015511892451,1.0048939641109298,0.8442280945757998,1.0222602739726028,0.7565084226646248
priceBookValueRatio,2.4773559850217026,2.124588673101266,2.722650779178114,2.2072722638811957,2.156286550023911,2.1675054728793373,1.977341530646331,2.210715696769128,1.7473944048272079,1.6127706233706978,1.4472373210895868,1.3257058963349582,1.1636996645292925,1.1249162741278553,1.5226936846823809,1.6109677228364954,1.3974256709221882,1.201109478154603,1.106713695099173,0.792543793495989,1.2400601267058127,1.201637595117577,1.0250625439857077,1.2941278055587857,1.478352119532654,1.2975258465687745,1.4918954372623574,1.3405157342657343
priceToBookRatio,2.4773559850217026,2.124588673101266,2.722650779178114,2.2072722638811957,2.156286550023911,2.1675054728793373,1.977341530646331,2.210715696769128,1.7473944048272079,1.6127706233706978,1.4472373210895868,1.3257058963349582,1.1636996645292925,1.1249162741278553,1.5226936846823809,1.6109677228364954,1.3974256709221882,1.201109478154603,1.106713695099173,0.792543793495989,1.2400601267058127,1.201637595117577,1.0250625439857077,1.2941278055587857,1.478352119532654,1.2975258465687745,1.4918954372623574,1.3405157342657343
priceToSalesRatio,4.044525034145543,3.537664043501171,3.885097340981989,2.8637398275512798,2.6663182572024127,2.5213572699578313,2.2632830078313253,2.269046970862311,1.749847412109375,1.633826022686961,1.2706611799848304,1.1942646074123124,1.0022027756392449,0.8626995952956514,1.1876443761259017,1.2714052281825325,1.0398882027947312,1.039822157483084,0.8389414313084225,0.5578251664663456,0.8758918647703198,1.018012158999561,1.0582866954539272,1.0445095738689694,1.0737030842036555,0.9283541487993139,1.2150641025641025,1.0804941183678471
priceEarningsRatio,22.016858086468844,19.36644290480769,24.976506116848782,19.379453227034272,19.289885795743317,21.93058982515064,18.959365587744596,19.32872633226545,15.241626794258375,15.060692961587133,14.46832688101398,13.319384020180216,26.52553344806785,10.356051842191066,9.599450522855395,13.529169222541652,-442.911344140987,21.144479844296907,14.298369750850755,13.615712691492408,14.11360689537833,6.141300034112607,11.832654223958572,23.01593588417787,16.10029159869494,12.044071627260085,16.796596746575343,13.503694486983155
priceToFreeCashFlowsRatio,25.497186168865976,24.121078588023952,21.459221033767413,19.181141596513168,9.170247721690055,9.738141154327595,8.452499534297521,8.526231568506057,7.843912448700411,6.0110267830279405,49.232076353048626,4.14227568827414,5.235674460834576,-5.6768563002680965,87.23603220876923,723.9252073824407,90.22268121390476,-20.84364374895122,-6.26485291148643,-12.906742125899319,-7.195591249578348,-3.8579342659713367,-41.953592814371255,23.256436781609196,31.03609669811321,17.600990853658537,13.953360597439545,20.22456995412844
priceToOperatingCashFlowsRatio,25.497186168865976,24.121078588023952,21.459221033767413,19.181141596513168,9.170247721690055,9.738141154327593,8.452499534297521,8.526231568506057,7.843912448700411,6.0110267830279405,6.627799093494237,4.14227568827414,5.235674460834577,9.941161502347418,6.933842233985055,10.590524977823952,6.031866554449239,6.133416701246412,6.248638489441177,2.6749154256661276,5.064980827547638,5.6693495971957795,5.497318784578699,4.7576763574177,6.527433035714286,4.5410002621919245,5.282289983844911,5.088235718407386
priceCashFlowRatio,25.497186168865976,24.121078588023952,21.459221033767413,19.181141596513168,9.170247721690055,9.738141154327593,8.452499534297521,8.526231568506057,7.843912448700411,6.0110267830279405,6.627799093494237,4.14227568827414,5.235674460834577,9.941161502347418,6.933842233985055,10.590524977823952,6.031866554449239,6.133416701246412,6.248638489441177,2.6749154256661276,5.064980827547638,5.6693495971957795,5.497318784578699,4.7576763574177,6.527433035714286,4.5410002621919245,5.282289983844911,5.088235718407386
priceEarningsToGrowthRatio,3.3988524670986346,3.4859597228653754,3.6465698930599246,1.9282555960899106,0.903868934429115,-9.21084772656326,-6.5599404933596235,2.71442548057467,1.2955382775119626,2.7510865809832517,2.6869749921883086,0.08460740792693093,-0.43269776437160684,-0.3326223430669842,0.23778455423586764,0.0034189236302451832,4.19945570741084,-0.722103934305234,0.2678107350159347,-0.3035169287478516,-0.24492685505725284,0.06068764994339624,0.11927315457750243,-0.6274207179385475,-1.076419495455605,0.5200849111771401,-1.5555109160958907,14.246397683767215
priceSalesRatio,4.044525034145543,3.537664043501171,3.885097340981989,2.8637398275512798,2.6663182572024127,2.5213572699578313,2.2632830078313253,2.269046970862311,1.749847412109375,1.633826022686961,1.2706611799848304,1.1942646074123124,1.0022027756392449,0.8626995952956514,1.1876443761259017,1.2714052281825325,1.0398882027947312,1.039822157483084,0.8389414313084225,0.5578251664663456,0.8758918647703198,1.018012158999561,1.0582866954539272,1.0445095738689694,1.0737030842036555,0.9283541487993139,1.2150641025641025,1.0804941183678471
dividendYield,0.02715750114373317,0.03119657386936468,0.023829231856929298,0.030844046785609088,0.031969317937314744,0.03183645780539935,0.03358312408391206,0.031044510716954684,0.038315980397286314,0.04256434660029848,0.043994933902429006,0.047380617522505254,0.05354088223660071,0.04839114248779777,0.03507528921657531,0.03146687086545246,0.03574342594875934,0.03705483229706889,0.038604757257624425,0.12436738253144769,0.06504471739101698,0.06458800359194483,0.06727599067098008,0.06321774266379888,0.06241464373181816,0.07009490815921475,0.060861154756306886,0.056022329547951395
enterpriseValueMultiple,14.787068024954367,13.17547039986273,14.01095350948381,12.023220996987636,11.571897842787642,12.38100386577914,10.714814641638355,10.821393744912777,9.210848126232742,8.65244367041848,8.67565408334117,7.35832303195986,10.050685699231833,10.740884090400536,7.330709598253413,10.994136733287835,-91.97553382649505,23.361194144549497,18.63476007040921,30.98432738308121,21.629014873692736,7.53330460690314,13.394979609987795,25.74703488372093,18.022754166666665,12.70772867194371,16.611865079365078,14.368334160873882
priceFairValue,2.4773559850217026,2.124588673101266,2.722650779178114,2.2072722638811957,2.156286550023911,2.1675054728793373,1.977341530646331,2.210715696769128,1.7473944048272079,1.6127706233706978,1.4472373210895868,1.3257058963349582,1.1636996645292925,1.1249162741278553,1.5226936846823809,1.6109677228364954,1.3974256709221882,1.201109478154603,1.106713695099173,0.792543793495989,1.2400601267058127,1.201637595117577,1.0250625439857077,1.2941278055587857,1.478352119532654,1.2975258465687745,1.4918954372623574,1.3405157342657343
