returnOnAssets,0.053121532201717975,0.03665812267986565,0.08158875072144393,0.05126757534209748,0.054102177783865224,0.06015281588341151,0.05655190469956801,0.05187664355725556,0.0607252961220185,0.025643210086897256,0.04747925973197192,0.003031221582297666,0.05381069320580759,0.052962016233911835,0.05255715295781287,0.046772776096084365,-0.005075398955639061,0.0156064209274673,0.059944284150830765,0.05464452244983497,0.04821330401319406,0.0349549148391406,0.061343283582089556,0.06538644659577844,0.060085836909871244,0.06005946481665015,-0.0026785714285714286,-0.0013943760167325122,0.019445794846864366,0.019907744598203447,-0.017208863743517207,0.055381165919282514,0.012512266928361139,0.04332216371469603,0.042582045023053974,0.03597733711048159
returnOnEquity,0.26994569757727654,0.19286212508718903,0.39436976921126043,0.27514067234165346,0.29486413854882054,0.29897360703812315,0.31929046563192903,0.28213224368499257,0.3558355122415023,0.15121828686259733,0.2107250755287009,0.014486754966887417,0.24130602782071098,0.24033374033374033,0.22648791387365427,0.21822323462414578,-0.02937853107344633,0.07853403141361257,0.312987012987013,0.297829811536265,0.2839106506960181,0.2340663436451733,-1.059278350515464,-0.5248407643312102,-0.2961082910321489,-0.18902058640049907,0.004878048780487805,0.0022222222222222222,-0.029101491451436885,-0.028671328671328673,0.024612272420768713,0.21781305114638447,0.04415584415584416,0.15222876366694701,0.13664055700609226,0.11835973904939422
returnOnCapitalEmployed,0.08349351273426238,0.07825750491729275,0.18436503942291563,0.11356521739130435,0.14599281031930642,0.17088789066233395,0.1637863520075184,0.14669465977605511,0.20331004045605003,0.08892909331292186,0.14136702299967607,0.07094089342610052,0.15729688101655756,0.16906686260102866,0.16400176030511956,0.1478172441345246,0.05955072054252614,0.09412248253185368,0.17752173313095074,0.17343037788560506,0.1732677196602905,0.14553031541101488,0.27936145952109465,0.29728924635090853,0.27859897172236503,0.33145161290322583,0.12741139524450426,0.08125880695162048,0.0833744449925999,0.06903257170636849,-0.004117108874656907,0.12935522627152582,0.04168475900998697,0.13096695226438188,0.11920827710301395,0.09614512471655329
netIncomePerEBT,0.7670623145400594,0.8374558303886925,0.7817998994469583,1.2850404312668464,0.6777625257378175,0.6590174531351002,0.652321630804077,0.6656441717791411,0.6503040834057341,0.7141162514827996,0.643598615916955,0.11884550084889643,0.6353001017293998,0.6464148877941981,0.6378718535469108,0.6281967213114754,-0.36363636363636365,0.4090909090909091,0.6107450582868728,0.6095850379894798,0.5815649867374005,0.5562444641275465,0.576437587657784,0.5786516853932584,0.6172839506172839,0.5941176470588235,-0.04225352112676056,-0.03468208092485549,0.47337278106508873,0.5774647887323944,8.11111111111111,0.7647058823529411,0.53125,0.5638629283489096,0.5924528301886792,0.5990566037735849
ebtPerEbit,1.2122302158273381,0.8162340337865678,0.9049135577797999,0.5681470137825421,0.8441483198146003,0.8652125279642058,0.8444373605355435,0.8374311926605504,0.8328509406657019,0.6596244131455399,0.7946837763519706,0.53987167736022,0.8021215830273358,0.7940026075619296,0.7817531305903399,0.7493857493857494,0.33926453143534996,0.5604075691411936,0.7668091721725612,0.7253073336159389,0.6907924874026569,0.6339135317237508,0.7275510204081632,0.7134268537074149,0.6539792387543253,0.6204379562043796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.020981448776585306,0.019846916245522792,0.03628200260807844,0.021294288369666237,0.029929684316394565,0.03255940999726851,0.028921772000184393,0.02770012706480305,0.028568180173848334,0.014141235311040785,0.026548564893112216,0.014218133006659455,0.03225,0.03276144372463871,0.03382190558303459,0.033606922860964776,0.014937803451819824,0.02554330650108754,0.049710200927357034,0.047087708092139406,0.044551020408163264,0.03927059446110425,0.03474807644576818,0.03756540068506041,0.03444440030193477,0.03433870832985212,0.012687634024303073,0.0078121472115601715,0.007915320125521054,0.007008538571640097,-0.00047110552763819093,0.018289920724801813,0.005606494189102377,0.01874562018220042,0.016642592476292156,0.013914413231819375
debtRatio,0.803748304631951,0.8099257557009015,0.7931161131224094,0.8136677689060946,0.8165182851664156,0.7988022538867746,0.8219007723524021,0.8161264984119395,0.8293444750932987,0.8304225592094053,0.7746862369708573,0.7907591044905382,0.7729093964068761,0.7796313736041975,0.767947207164742,0.7856654623571917,0.8233858767263676,0.8012782401902497,0.8084767684807482,0.8165243359354535,0.8301814183617372,0.8506623622397863,1.057910447761194,1.124583399460403,1.2029184549356222,1.3177403369672944,1.5491071428571428,1.6274692075296304,1.6684491978609626,1.6943432872056325,1.6991984912776992,0.7459641255605381,0.7168792934249264,0.715414073719483,0.688635747219962,0.6960339943342776
debtEquityRatio,4.0843776106934,4.2611020692862125,3.8336292163327417,4.366758043572356,4.450134368468199,3.970234604105572,4.640428677014043,4.438521545319465,4.859757546945567,4.897010801306204,3.4382552870090635,3.779180463576159,3.465996908809892,3.5378510378510377,3.309364208815763,3.6656036446469247,4.766101694915254,4.032161555721765,4.221298701298701,4.450314106225014,4.888637099384915,5.696235557212076,-18.2680412371134,-9.026751592356687,-5.928087986463621,-4.147223955084217,-2.821138211382114,-2.593703703703704,-2.4969079665332847,-2.4402097902097903,-2.4302090357383683,2.933862433862434,2.52987012987013,2.5138772077375946,2.2097476066144472,2.2898415657036346
longTermDebtToCapitalization,0.6649991254154277,0.5847052575677111,0.6048702274777031,0.6344409282700422,0.6383955082869945,0.5873668925459826,0.6435487057893697,0.6419498570193523,0.593448009277155,0.6324439109962146,0.5796825396825397,0.6074417093183849,0.591830297295166,0.5705671589618108,0.5555655863500948,0.6033610408384532,0.6905594405594405,0.6692504329182816,0.6810801855533466,0.7060600973644452,0.7266129745995221,0.7499067859806114,1.1365716297078494,1.2898818316100442,1.477190149374243,1.8494965553789082,2.4686567164179105,2.5228426395939088,2.6570223025919226,2.684334511189635,2.6747600225861095,0.46534653465346537,0.3962362780972295,0.43755912961210974,0.404045643153527,0.4500256278831369
totalDebtToCapitalization,0.6825249477837085,0.6304189044038668,0.6588362535150335,0.6922291296625223,0.6775932611311672,0.6391152502910361,0.682915397234591,0.6774889181741943,0.6784130866839932,0.6722377737526758,0.5984228086138914,0.6250775915580384,0.609033914948259,0.6230149597238205,0.5891679879829759,0.6222681122009981,0.6924680740161585,0.6758787878787879,0.6901159047005795,0.7164372469635627,,,,,,,,,,,,0.5344827586206896,0.3993759750390016,0.4682468694096601,,
interestCoverage,5.110294117647059,4.024875621890548,7.090322580645161,4.346089850249584,6.6130268199233715,7.419087136929461,6.42827868852459,6.1512415349887135,5.982683982683983,2.9379310344827587,4.870535714285714,2.1733067729083664,,,,,,,,,,,,,,,-0.7282051282051282,-0.3642105263157895,-0.3182674199623352,-0.25448028673835127,0.014218009478672985,-3.3645833333333335,-1.054945054945055,-3.689655172413793,-3.581081081081081,-2.9444444444444446
cashFlowToDebtRatio,0.3310341477631515,0.3178627410890752,0.27342570096526364,0.21893642953364553,0.3034737515095546,0.40014903129657226,0.3571551132463967,0.2988505747126437,0.3192112676056338,0.325535823637477,0.42650785605676633,0.3627110228401192,0.35917152424655835,0.317818002709026,0.3330028328611898,0.3030973451327434,0.2923096223811316,0.2648254423720708,0.37123862841147653,0.26525768535262206,0.27783191230207066,0.19366065879428215,0.3537318055125426,0.24437446321213857,0.13058212626400656,0.22879656160458453,,,,,,0.13847926267281105,0.4798177083333333,0.3746895893027698,,
companyEquityMultiplier,5.081662489557226,5.2611020692862125,4.833629216332741,5.366758043572356,5.450134368468199,4.970234604105572,5.645971914264597,5.438521545319465,5.859757546945567,5.897010801306204,4.4382552870090635,4.779180463576159,4.48435085007728,4.537851037851038,4.309364208815762,4.665603644646925,5.788418079096045,5.032161555721765,5.221298701298701,5.450314106225014,5.888637099384915,6.696235557212076,-17.2680412371134,-8.026751592356687,-4.928087986463621,-3.147223955084217,-1.8211382113821137,-1.5937037037037036,-1.496544197890142,-1.4402097902097901,-1.430209035738368,3.932980599647266,3.529004329004329,3.5138772077375946,3.2088772845953004,3.2898415657036346
receivablesTurnover,74.39528354856822,71.67995310668229,76.25047199496538,74.93097128894318,69.9436021831413,63.339100346020764,85.67535545023696,88.14964157706093,92.05613701236918,95.23076923076923,97.26508875739646,84.41474147414742,80.50847457627118,89.35750636132316,84.97557840616966,88.26967930029154,68.15700483091787,72.69054054054054,76.4549483013294,73.7820324005891,71.32459970887919,72.91318327974277,61.713347921225385,66.25187032418953,77.68827160493827,83.11805555555556,77.72222222222223,80.52727272727273,81.80459770114942,73.14440433212997,68.22857142857143,69.80237154150197,64.61509433962264,79.64651162790697,78.05392156862744,97.66666666666667
payablesTurnover,15.211408893546938,15.009292802016066,15.661660339990098,16.330146807784228,15.383636988655896,14.925977653631286,16.926365795724465,16.00860479409957,16.98894783377542,16.515130515130515,15.123491838183108,15.156298200514138,15.322867608581895,13.278765432098766,13.17429022082019,12.835211267605635,11.712062256809338,12.96173969914977,11.534472239170226,12.112479201331114,11.887782204515272,11.625741192884549,12.050951847704367,11.221099887766554,11.54,11.751948051948052,12.598674521354933,13.157935285053929,12.99763406940063,13.080133555926544,13.114840989399294,13.627860696517413,14.43311403508772,13.25126646403242,13.424476295479604,13.844418052256533
inventoryTurnover,14.384397564774176,13.452004517221908,13.86123283669296,14.642889943364457,13.641518061271148,13.861219195849547,15.033755274261603,13.827287205804282,14.935483870967742,13.980054751662104,12.872935964559002,12.027335781313749,12.052685737806133,11.077033985581874,10.873291386417877,10.15715559518502,9.674012855831037,9.507555768769489,9.056287425149701,8.711823839157491,8.806197737333989,8.463941086846114,12.441040462427745,11.071982281284606,11.109101516919486,11.41109709962169,10.835338822039265,10.983279742765273,10.688067444876783,10.82182320441989,10.642293906810036,9.458563535911603,10.996658312447787,8.879158180583843,9.77207062600321,10.127715030408341
fixedAssetTurnover,4.540401617435405,4.2630643193306605,5.600277328403051,5.821365858288643,5.488056718690522,5.598144655690912,6.055437695399732,5.823417983780264,6.504268907563025,6.248202433628318,5.809641620131477,5.508866393854548,5.774637185624193,5.619699151864299,5.6126156719585705,5.328024637043555,4.908584848221275,4.81222043299338,4.90709139173303,5.187739463601533,5.555555555555555,5.480604229607251,7.451254953764861,8.057931452835911,8.215078328981724,8.992486851990984,11.29934376577486,11.798082045817795,11.497576736672052,10.811632870864461,9.99163179916318,8.263921385119327,8.700711382113822,8.84047496128033,8.625677139761647,8.612775579423403
assetTurnover,2.7228227364267807,2.702094749867421,3.178603284537489,3.297631529424416,3.159485002054513,3.2401097442251525,3.54971200418903,3.359687169154059,3.924671426253448,3.8496336684273302,3.496660285045735,3.3227817953492402,3.2743095945887726,3.1496928113368314,3.1162385104878623,2.956400742115028,2.7540871602166805,2.6650317082837893,2.574868172321162,2.6247183947189185,2.6937877954920286,2.524323722587109,4.209402985074627,4.216314870655451,4.321201716738197,4.744895936570862,4.996428571428571,5.146409481756914,5.189839572192513,4.918912357368293,4.503536067892504,3.9596412556053813,4.200932286555447,4.098611775969363,4.318687279631137,4.316147308781869
operatingCashFlowPerShare,8.816300129366105,5.83729662077597,5.140740740740741,3.8134078212290503,4.535031847133758,5.003105590062112,4.247959183673469,6.575875486381323,5.315196998123827,4.505084745762712,5.300787401574803,4.516228748068007,2.2208588957055215,3.7405797101449276,3.407246376811594,3.027624309392265,3.1657608695652173,1.4825970548862115,4.086007702182285,1.4232868405093997,1.3481087470449173,0.9079254079254079,1.0755178907721281,0.8121788772597526,0.4616425120772947,0.7929493545183715,0.6210261569416499,0.7278688524590164,0.6193370165745856,0.7183261183261184,0.6243491577335375,0.2804043545878694,0.5302158273381294,0.5548797736916549,0.5294853963838665,0.49605978260869565
freeCashFlowPerShare,5.109961190168176,1.9224030037546933,1.4777777777777779,0.6748603351955307,0.60828025477707,1.536231884057971,1.3591836734693878,2.0428015564202333,1.446529080675422,1.2881355932203389,2.278740157480315,0.9659969088098919,0.5728527607361963,0.6594202898550725,0.9681159420289855,1.223756906077348,0.9456521739130435,0.14390896921017404,1.6585365853658536,0.12613705275924803,0.3888888888888889,-0.08333333333333333,0.2059322033898305,0.229686013320647,-0.24743961352657004,0.07189672293942403,0.2426559356136821,0.3983606557377049,0.3319060773480663,0.4015873015873016,0.4232771822358346,-0.36625194401244165,-0.1526618705035971,0.04229137199434229,0.09833101529902642,-0.005163043478260869
cashPerShare,3.6002587322121604,0.9987484355444305,1.0592592592592593,0.7754189944134078,0.6836518046709129,0.5734989648033126,0.27346938775510204,1.5603112840466926,0.8930581613508443,0.6372881355932203,2.5984251968503935,1.3106646058732612,0.20168711656441718,0.3507246376811594,0.27391304347826084,0.2900552486187845,14.486413043478262,0.10642570281124498,0.21951219512195122,0.0976349302607641,0.09515366430260047,0.16375291375291376,0.11393596986817325,0.06184586108468126,0.0,0.0,0.12173038229376258,0.14207650273224043,0.0055248618784530384,0.07936507936507936,0.17611026033690658,0.17573872472783825,0.30503597122302156,0.14992927864214992,0.2267037552155772,0.19293478260869565
payoutRatio,0.20657640232108318,0.29294755877034356,0.1405144694533762,0.23230204509701102,0.21721518987341773,0.18881804806277588,0.19560185185185186,0.21000658327847269,0.17835671342685372,0.4269102990033223,0.22401433691756273,3.4,0.18174539631705364,0.1710414902624894,0.12556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031506849315068496,0.3680161943319838,1.8176470588235294,0.48839779005524864,0.5732484076433121,0.6881889763779527
operatingCashFlowSalesRatio,0.05143473863756434,0.038140097803509805,0.03436721084168304,0.027824428103243058,0.037039284878226414,0.04400437039060366,0.03838104457659153,0.03435832274459975,0.02928135109714628,0.029411113815920507,0.04095438562338026,0.038080095917010934,0.03810526315789474,0.0367480600840037,0.03556140430488119,0.036199692831073604,0.04128716731048659,0.0411778922124519,0.061495363214837714,0.04684817757195896,0.046551020408163266,0.034353501499382606,0.04049923766975144,0.03213008619716189,0.01898216201183902,0.0333570055977943,0.0275777340957827,0.024059607134793406,0.021001358250199054,0.024569369725087605,0.02134108040201005,0.01020951302378256,0.02152076154879402,0.022909366970334036,0.02390881115367707,0.023962982410081386
freeCashFlowOperatingCashFlowRatio,0.5796038151137197,0.3293310463121784,0.28746397694524495,0.1769704072663346,0.13412921348314608,0.30705565901096626,0.31996156617823684,0.3106508875739645,0.27214966466643137,0.28592927012791575,0.4298871063576946,0.2138945927446954,0.25794198895027626,0.17628826036419992,0.2841344108889834,0.4041970802919708,0.29871244635193134,0.09706546275395034,0.40590637763116555,0.08862377503195569,0.2884699693117054,-0.09178433889602054,0.1914725967431273,0.28280224929709463,-0.5359983256592716,0.09067000626174077,0.3907338409201361,0.5472972972972973,0.5359054415700267,0.5590598633989554,0.6779494726514594,-1.3061564059900166,-0.28792401628222525,0.0762171807290339,0.18571053322826372,-0.010408107367844427
cashFlowCoverageRatios,0.3310341477631515,0.3178627410890752,0.27342570096526364,0.21893642953364553,0.3034737515095546,0.40014903129657226,0.3571551132463967,0.2988505747126437,0.3192112676056338,0.325535823637477,0.42650785605676633,0.3627110228401192,0.35917152424655835,0.317818002709026,0.3330028328611898,0.3030973451327434,0.2923096223811316,0.2648254423720708,0.37123862841147653,0.26525768535262206,,,,,,,,,,,,0.13847926267281105,0.4798177083333333,0.3746895893027698,,
shortTermCoverageRatios,4.318757921419518,1.8204527712724434,1.3189737092176117,0.9587078651685393,1.896980461811723,2.039240506329114,2.2084880636604773,2.03983101991551,1.0362106803218727,2.0212927756653993,5.724489795918367,5.046632124352332,5.189964157706093,1.6212311557788945,2.594922737306843,3.9566787003610107,32.816901408450704,8.931451612903226,9.042613636363637,5.38302752293578,,,,,,,,,,,,0.5723809523809524,36.85,3.2155737704918033,,
capitalExpenditureCoverageRatio,-2.3787085514834208,-1.4910485933503836,-1.403437815975733,-1.2150231399074403,-1.1549067315490673,-1.4431173484622275,-1.4705051218650653,-1.4506437768240343,-1.3739088263821533,-1.4004214963119073,-1.754038561750912,-1.2720940356987376,-1.3476035365286179,-1.2140169332079023,-1.3969102792632204,-1.678407350689127,-1.4259485924112607,-1.1075,-1.6832363828662082,-1.0972417017297802,-1.4054220579174368,-0.9159318048206937,-1.236816459122902,-1.3943155831427638,-0.6510423763455512,-1.0997107836386173,-1.6413187981919701,-2.208955223880597,-2.154733301297453,-2.267881548974943,-3.105102817974105,-0.43362193362193363,-0.7764433206911083,-1.0825055187637969,-1.2280645161290322,-0.989699105448631
dividendPaidAndCapexCoverageRatio,-2.9236379236379237,-1.765329295987888,-1.6458498023715415,-1.4425190194420963,-1.306422018348624,-1.6305668016194332,-1.6698756518251103,-1.6807558428642466,-1.5782729805013929,-1.6197440585009142,-2.0167765128819655,-1.4191355026711996,-1.5067637877211237,-1.3414760914760915,-1.523655217109527,,,,,,,,,,,,,,,,-3.16046511627907,-0.5549399815327793,-0.9649122807017544,-1.4317518248175183,-1.7304545454545455,-1.2969804618117229
dividendPayoutRatio,0.20657640232108315,0.29294755877034356,0.1405144694533762,0.23230204509701102,0.21721518987341773,0.18881804806277588,0.19560185185185186,0.21000658327847269,0.17835671342685372,0.42691029900332234,0.22401433691756273,3.4000000000000004,0.18174539631705364,0.17104149026248944,0.12556053811659193,,,,,,,,,,,,,,,,-0.031506849315068496,0.3680161943319838,1.8176470588235296,0.4883977900552486,0.5732484076433121,0.6881889763779527
priceBookValueRatio,2.6549675466791984,2.756837944664032,2.9417194002028912,3.614348578848651,4.531388614810392,5.652941348973607,6.422875273466372,2.0043518785289747,1.8668302828618968,1.7695553880934438,1.372875755287009,1.500338369205298,2.559629057187017,1.743253968253968,1.7666971358927483,1.6689931662870159,1.870146892655367,3.618601346297681,1.3414987012987012,5.363252427184467,6.490838459048235,4.836843086097652,-44.649162371134025,-12.74002786624204,-5.308534263959391,-2.7091001247660635,-0.7662689430894309,-0.389912,-0.4601574390687523,-0.32527384615384614,-0.24862875927174646,0.19295670194003525,0.1797974025974026,0.08895475189234651,0.07740670147954744,0.07243392357875117
priceToBookRatio,2.6549675466791984,2.756837944664032,2.9417194002028912,3.614348578848651,4.531388614810392,5.652941348973607,6.422875273466372,2.0043518785289747,1.8668302828618968,1.7695553880934438,1.372875755287009,1.500338369205298,2.559629057187017,1.743253968253968,1.7666971358927483,1.6689931662870159,1.870146892655367,3.618601346297681,1.3414987012987012,5.363252427184467,6.490838459048235,4.836843086097652,-44.649162371134025,-12.74002786624204,-5.308534263959391,-2.7091001247660635,-0.7662689430894309,-0.389912,-0.4601574390687523,-0.32527384615384614,-0.24862875927174646,0.19295670194003525,0.1797974025974026,0.08895475189234651,0.07740670147954744,0.07243392357875117
priceToSalesRatio,0.19188190936466967,0.19392506092275483,0.19146596449381817,0.20422828585870115,0.26315268250431345,0.3510248565965583,0.3204775824459503,0.10969687943074968,0.08117492325660716,0.07794941022860556,0.08846378469138205,0.09447871189709772,0.1743242105263158,0.12196696803587954,0.13155828833325772,0.12099945502287252,0.11731084098238649,0.2698259931958878,0.0997830370942813,0.37490738153219694,0.4091877551020408,0.2861450432174987,0.6142564620785023,0.37644152049535134,0.24928240832704304,0.18141396524354583,0.08421290207290923,0.04753950778956875,0.05924653646199242,0.04591496964611816,0.03860096838358459,0.012390311438278595,0.012127898148688898,0.006176547535622519,0.0055856496891289326,0.005101181412444211
