,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
operatingProfitMargin,0.11834544532702383,0.07823632208630192,0.06045560747663552,0.144017094017094,0.13930370045982046,0.09545519988482028,0.2485356493637649,0.22427466150870407,0.26420587959049496,0.17110448908968567,0.11449150100835494,0.09867183826986366,0.019666995416835878,0.09708401406010199,0.09557531547840903,0.03612780301919977,0.03212928235205276,0.03240355639678231,0.03156435966413956,0.03152570946895195,0.026411827750144275,0.03335407161620351,0.03800062230519625,0.05393550483307611
pretaxProfitMargin,0.11044448200101403,0.04046242774566474,0.044058744993324434,0.06606837606837607,0.050405079921173636,0.05091903824926813,0.07220763482124823,0.05928433268858801,0.0654644500798347,0.003941170816110737,0.1090751944684529,0.07463563704748472,-0.1015838022857806,0.0708450913411555,-0.11612800170384964,0.11910694220528605,0.10552017519571072,0.10357881104774239,0.048993233879514146,-0.07386906434391682,0.170436120805738,0.2234549979261717,0.07578788282882162,0.1395499959385915
netProfitMargin,0.06916511745817137,0.028274409642873147,0.23673230974632845,0.09239316239316239,0.07054959492007883,-0.041656668426356964,0.05564532417693395,0.17775628626692455,0.050342819573588805,0.045371527444006535,0.09985594929415154,0.06652562294311236,-0.1043104948656959,0.07688499430664884,-0.09275331451999361,0.08769358542185744,0.07632089007476024,0.07170074465170723,0.026629711149153554,-0.2579376229277887,0.10912638434691803,0.15622839762201024,0.04542827932613237,0.0954430996669645
effectiveTaxRate,0.3320581484315226,0.11960132890365449,-0.2206439393939394,0.3350582147477361,0.6125108601216334,2.10933081998115,0.13986013986013987,0.03915171288743882,0.1793400286944046,8.487804878048781,0.1722134178552562,0.10866141732283464,-0.04454597372929754,0.23410202655485673,-0.15314076111875286,0.18867924528301888,0.23473282442748092,0.2741043520076942,0.011092623405435386,-0.0791175351844808,0.23863269912931312,0.29791183294663576,0.3741935483870968,0.3149010477299185
returnOnAssets,0.03907853903079494,0.015460002450079627,0.1341783526852224,0.044306002418181445,0.031050034692776195,-0.013738742303613542,0.04472039607174742,0.1556440003387247,0.04402102496714849,0.03817226041245451,0.064719722149606,0.04172810380418755,-0.07036355809493992,0.05391612276072768,-0.05308547920158464,0.05697327493175903,0.048418262244295046,0.045219658535819184,0.015422141789283186,-0.14024259830731156,0.035682514579420774,0.11187011187011187,0.031597823398466486,0.07109578265867973
returnOnEquity,0.09321261815282997,0.03616667621940735,0.2870585854497622,0.10215460215460216,0.07878906441042696,-0.03598971722365039,0.053103315343099464,0.1624966846432676,0.043527692057820366,0.04084811769796625,0.1569462053975729,0.11240194618210704,-0.19676077916393084,0.16479202037351443,-0.1955765128550578,0.48810333106730114,0.500486951354385,0.5529838849086683,0.22997676765306363,-2.4886816493615638,1.2437748614025745,1.7545902721167657,0.4502202643171806,0.6052333367672813
returnOnCapitalEmployed,0.08541717492071237,0.053612552583903954,0.043622241623265195,0.08975417476762458,0.07946540094928803,0.042456454918032786,0.2905892076986657,0.2781242504197649,0.31447736165455564,0.19205869659041863,0.08851962400320755,0.07680695333943276,0.016269136631952775,0.08471940208234328,0.07569368305642236,0.02821011673151751,0.025132910644665853,0.02477577834904313,0.02192815207747343,0.02451548058644875,0.012688626311967786,0.03359442993907746,0.03681898445238813,0.05784475999651537
netIncomePerEBT,0.6262433052792655,0.698781838316722,5.3731060606060606,1.3984476067270375,1.3996524761077325,-0.8180961357210179,0.7706293706293706,2.99836867862969,0.7690100430416069,11.512195121951219,0.9154780771262546,0.8913385826771654,1.0268418046830383,1.0852550663871419,0.7987161852361302,0.7362592288761279,0.7232824427480916,0.6922337100264486,0.5435385468663338,3.491821985545835,0.6402773298935828,0.6991492652745553,0.5994134897360703,0.6839348079161816
ebtPerEbit,0.9332381292395573,0.5171821305841925,0.7287784679089027,0.45875370919881303,0.36183590066016974,0.5334338863750628,0.2905323039414872,0.26433807675722293,0.24777817276928546,0.023033707865168538,0.9526925012581782,0.7564026206075045,-5.165191740412979,0.7297297297297297,-1.215041782729805,3.2968221771467205,3.28423691632717,3.1965260164476215,1.5521694214876034,-2.343137254901961,6.453022578295703,6.699481865284974,1.994385308223184,2.5873493975903616
ebitPerRevenue,0.11834544532702383,0.07823632208630192,0.06045560747663552,0.144017094017094,0.13930370045982046,0.09545519988482028,0.2485356493637649,0.22427466150870407,0.26420587959049496,0.17110448908968567,0.11449150100835494,0.09867183826986366,0.019666995416835878,0.09708401406010199,0.09557531547840903,0.03612780301919977,0.03212928235205276,0.03240355639678231,0.03156435966413956,0.03152570946895195,0.026411827750144275,0.03335407161620351,0.03800062230519625,0.05393550483307611
debtRatio,0.552327524468847,0.5459267426191351,0.5325750230567314,0.566284812590938,0.6059093362115489,0.618259231706738,0.6720233747260774,0.6064865780337031,0.5813074901445466,0.5961180752122928,0.4703663591888561,0.48083161309348277,0.4935623997182327,0.46208859880572145,0.52387627609325,0.43840855710023485,0.4818032289487552,0.5242119151208633,0.5850342277126446,0.6320999725014513,0.7124821407711592,0.5784328284328284,0.6175797674993816,0.6286682398499425
debtEquityRatio,1.317446760050108,1.2771250071645555,1.139380754831529,1.3056605556605556,1.5374871619308457,1.6195787378721287,0.7979953739398612,0.6331889311289894,0.5747929186292026,0.6379056685417568,1.1406448107226952,1.2952040512362228,1.3801707156927117,1.4123514431239388,1.9300550129111935,3.7559483344663493,4.980274343441013,6.410502660238557,8.724098279867645,11.216959904573427,24.83477934037022,9.072240984433835,8.799559471365638,5.351807973627279
longTermDebtToCapitalization,0.2994255624700814,0.3013654747126897,0.2533806753796177,0.31256699256179554,0.36913393600937955,0.3142645929885417,0.17223773434383727,0.11314097538027286,0.10489205495384168,0.11360846885547714,0.2729786673689755,0.2661225679516141,0.3059922533606744,0.2824183354907485,0.31394901024416544,0.5594489368074274,0.6363270721150671,0.7373646163857682,0.8107123661287385,0.8171711514346466,0.9229480858293694,0.7860044359159668,0.8005097108709025,0.7055986897974038
totalDebtToCapitalization,0.30590467156746504,0.30946726826565346,0.2675189920326107,0.34125996015936255,0.39895352597078104,0.34671433988840133,0.22567164179104476,0.13504626443373863,0.1620279006464784,0.16164840745846332,0.30118346940067087,0.3035269709543568,0.3456498388829216,0.320841741135774,0.3703520429803478,0.5741662806855026,0.6522929461057223,0.7504577393905116,0.8154530414974058,0.8184775280622414,0.9237307367973455,0.7946610763933172,0.8100545570171035,0.75497583077758
interestCoverage,12.789954337899543,7.275,4.325373134328358,7.711670480549199,6.82618025751073,6.436893203883495,8.54513888888889,9.12992125984252,10.98828125,7.639484978540772,11.419540229885058,9.876470588235295,1.4184100418410042,7.60077519379845,6.48014440433213,5.963709677419355,10.59253112033195,11.742779783393502,10.216358839050132,9.174161896974653,,,,
cashFlowToDebtRatio,0.32131782945736437,0.2837958818263205,0.16650505610195318,0.22920466982852974,0.0008841732979664014,0.148046875,0.5291005291005291,1.356172140430351,1.128097438051239,0.6997307001795332,0.22609791973103593,0.3449532923217134,0.18997306815827636,0.4330637915543576,0.36514602023286885,0.14288595341333066,0.0816021258436062,0.09503675648747213,0.04083529393020452,0.05946296942076214,0.025162795268463493,0.0748181954962636,0.10452648541442856,0.09333155017636537
companyEquityMultiplier,2.3852636373989293,2.3393706654439157,2.139380754831529,2.305660555660556,2.5374871619308457,2.619578737872129,1.1874518118735544,1.0440279374060648,0.9887932434627253,1.0700995240155777,2.4250135844955625,2.69367490815212,2.796344933245787,3.056451612903226,3.6841809812507016,8.567233174711081,10.336739241676433,12.228838138409236,14.91211602093258,17.74554721175482,34.856704356813985,15.684173751018982,14.248458149779736,8.512928814257751
receivablesTurnover,4.216639942989489,4.215527011711371,4.153899480069324,4.16221985058698,3.4255925592559255,3.2588364091335627,5.7170900692840645,5.908571428571428,6.126006904487917,6.0800701344243135,7.228238234069138,6.825511432009627,6.556485355648536,6.762303314362236,6.23953488372093,5.798583569405099,5.901218062982769,6.212749497137552,6.439370078740158,6.102537722908093,0.9388529115818262,5.138898756660746,4.90986468790921,5.910225636101776
payablesTurnover,4.166844634276561,4.777564102564103,4.543551088777219,4.617845611975345,3.5834699133692345,3.79575,8.10077519379845,7.525832376578645,7.526140155728587,7.386845039018952,8.407668231611893,8.011940298507463,8.957395498392282,8.145872129112352,7.254227405247813,7.735677821894498,8.469494290375204,9.507412898443292,8.793522267206479,7.266855702583491,5.05306319343946,5.4468408262454435,5.702489134729356,6.2859375
inventoryTurnover,7.588235294117647,8.40721940214326,8.971885336273429,8.649257833974712,4.769398566531629,5.257271468144045,10.048076923076923,10.437898089171975,10.329770992366413,10.451104100946372,7.994791666666667,7.44005544005544,7.722106722106722,7.036461126005362,6.77983651226158,5.690799081994576,6.185132237312366,5.876517754868271,5.566635601118359,5.005425347222222,4.1070378357184865,4.663459037711314,5.065988065988066,5.510958904109589
fixedAssetTurnover,7.332094175960347,7.2955214122262175,7.158900836320191,7.090909090909091,3.730599575232805,3.6997514204545454,8.412914188615122,8.148148148148149,6.348837209302325,6.22934131736527,4.284127375956554,4.09432146294514,4.929082070346011,5.7662003996574365,5.281496062992126,4.4305194805194805,4.300389694739121,4.167410482615464,3.5729126213592233,3.408024514028536,1.933939200680272,3.4732292917166867,3.0725211690794865,3.3183288409703504
assetTurnover,0.5650035808068752,0.5467842704887909,0.5667935772223142,0.4795376764965059,0.4401164135378922,0.32980895550736794,0.8036685333982632,0.8756033533745449,0.8744250985545335,0.8413263243024667,0.6481308585726556,0.6272485992332645,0.6745587602238484,0.7012567698930704,0.5723297272588755,0.6496857741382593,0.6344037942543236,0.6306720907220381,0.5791328979463373,0.5437074154419628,0.3269833853010684,0.716067716067716,0.6955540440267128,0.74490228111575
operatingCashFlowPerShare,3.5092422745872724,2.954727030625832,1.5457818930041152,2.714702387382521,0.012830107986742221,2.8393766856457896,2.557070619897845,3.7604639423322257,4.113742057958429,2.3953935920532547,1.6625373626687743,2.3591373722263773,1.612984082116193,3.4038917004539995,10.175117008260717,30.51454259142115,20.25233527507384,33.20437257849917,36.02375346990407,46.859823268816186,46.96032976672927,36.46912565087904,49.42471661746012,27.645051600135
freeCashFlowPerShare,2.730351347537745,2.3648468708388815,0.7921810699588477,1.6020308955385114,-1.4230728108628248,0.9679352712016781,0.7431486489078112,1.8778767745425227,2.0047983447012596,-0.41792627135246013,-0.3847321592049487,1.1484043879331838,0.4749244298488245,1.9791299772867912,5.771041272327693,15.203434770319923,5.749881257199635,13.964580886844608,4.895932159715146,23.349363909881312,16.96460011614115,9.73944205611356,16.45048379954597,4.456483331563945
cashPerShare,1.8851418089459573,2.5978695073235687,3.607253086419753,0.19984876309819596,0.3581738479632204,0.8900209769253821,2.357299477718326,1.9296911002615054,0.862262389661428,1.2968006361083688,2.147701611626019,2.7658314634754424,4.140637436533826,2.6818005669033327,10.074057299344378,62.6657155547181,69.7934694189519,99.68006203505092,196.16524356676857,293.09895524863185,124.85752631709005,61.849368478833604,86.06221037648456,40.603514798693716
payoutRatio,0.4654856444715944,1.2519809825673534,0.16214310891787098,0.4412580943570768,0.43575418994413406,-1.054147465437788,1.1923774954627948,0.30903155603917304,0.957089552238806,1.0105932203389831,0.23831506058857474,0.299469964664311,-0.1718576195773081,0.1912427559562138,-0.11194029850746269,0.060724233983286906,0.0632915567282322,0.059291420632163944,0.13908163265306123,-0.013649237472766884,0.029614706623016872,0.023495575221238938,0.09373776908023483,0.07982978723404255
operatingCashFlowSalesRatio,0.1050785871218523,0.09943092709593583,0.050150200267022695,0.10739316239316239,0.0005255090869279614,0.09094399385708116,0.16158351848111493,0.2316247582205029,0.2522776368930215,0.14986061712967413,0.06199942379717661,0.08897508227550541,0.05319951267621976,0.0954502698153374,0.101858261008466,0.03461331769993649,0.023344325018249554,0.03705825218539088,0.020893453982228742,0.027788704692329306,0.026738849652367475,0.025781141988110053,0.04497933057741032,0.04534968727154577
freeCashFlowOperatingCashFlowRatio,0.7780458383594693,0.8003605227579991,0.5124792013311148,0.5901313171508158,-110.91666666666667,0.3408970976253298,0.290625,0.49937369519832986,0.4873417721518987,-0.17447081462475947,-0.23141263940520446,0.4867899603698811,0.29443838604143946,0.5814315352697096,0.5671719811813904,0.4982357092448836,0.2839120120767738,0.4205645161290323,0.13590844062947066,0.49828109201213344,0.36125385405960947,0.26705992760423647,0.332839213361004,0.16120365394948952
cashFlowCoverageRatios,0.32131782945736437,0.2837958818263205,0.16650505610195318,0.22920466982852974,0.0008841732979664014,0.148046875,0.5291005291005291,1.356172140430351,1.128097438051239,0.6997307001795332,0.22609791973103593,0.3449532923217134,0.18997306815827636,0.4330637915543576,0.36514602023286885,0.14288595341333066,0.0816021258436062,0.09503675648747213,0.04083529393020452,0.05946296942076214,0.025162795268463493,0.0748181954962636,0.10452648541442856,0.09333155017636537
shortTermCoverageRatios,10.628205128205128,7.573378839590443,2.352250489236791,1.8739746457867263,0.007462686567164179,1.0847166571265026,1.8497109826589595,7.414860681114551,2.863539445628998,2.0870147255689426,1.7553017944535074,2.0542740841248306,1.1491228070175439,2.594885598923284,1.644883920894239,2.4558058925476605,1.2124460713818799,1.4306316700317276,1.3295867196956597,6.811294765840221,2.288334901222954,1.4697536945812808,1.7696747114375655,0.4201219053352397
capitalExpenditureCoverageRatio,-4.505434782608695,-5.00902934537246,-2.051194539249147,-2.4398058252427184,-0.008935219657483246,-1.5172137710168134,-1.4096916299559472,-1.9974979149291077,-1.9506172839506173,-0.8514472965592572,-0.8120754716981132,-1.9485199485199485,-1.4173106646058733,-2.38909541511772,-2.3103864734299515,-1.9929676511954992,-1.396476434271947,-1.7258176757132915,-1.1572847682119205,-1.9931479242241033,-1.5655671761866452,-1.3643680263398574,-1.4988890534735595,-1.1921844971172326
dividendPaidAndCapexCoverageRatio,11.842857142857143,6.394812680115273,3.5988023952095807,-33.06578947368421,-0.0187207488299532,-5.673652694610778,-3.3472803347280333,-3.7955625990491284,-3.1087962962962963,-1.1514032496307238,-1.1798245614035088,-3.4566210045662102,-2.71301775147929,-3.780392156862745,-3.022116903633491,-2.874239350912779,-1.963998305802626,-2.1518438177874186,-1.4559742473016475,-2.6664869236991104,-1.9309386783091884,-1.6933030646992056,-1.7467633350595546,-1.4907877169559411
dividendPayoutRatio,0.46548564447159435,1.2519809825673534,0.16214310891787098,0.4412580943570768,0.4357541899441341,-1.054147465437788,1.192377495462795,0.30903155603917304,0.957089552238806,1.0105932203389831,0.2383150605885747,0.299469964664311,-0.17185761957730813,0.1912427559562138,-0.11194029850746268,0.06072423398328691,0.06329155672823218,0.059291420632163944,0.13908163265306123,-0.013649237472766884,0.029614706623016875,0.023495575221238938,0.09373776908023483,0.07982978723404256
priceBookValueRatio,2.960785839510876,1.8169146170745687,1.6998935191824345,1.3913492977296353,1.9275953166146622,1.2109388367783398,2.333234255798651,2.4521591376847405,2.0260039270475763,1.5847602738694937,1.4354668198245017,1.2783569831301758,1.1373207872942384,0.714862635098732,0.4655249353576077,0.3835888442056084,0.4209976995146168,0.5582605235597162,0.22286593753862668,0.17333477172563502,0.6568248831474641,0.9153910351038511,0.7534994984828239,0.6707478244700146
priceToBookRatio,2.960785839510876,1.8169146170745687,1.6998935191824345,1.3913492977296353,1.9275953166146622,1.2109388367783398,2.333234255798651,2.4521591376847405,2.0260039270475763,1.5847602738694937,1.4354668198245017,1.2783569831301758,1.1373207872942384,0.714862635098732,0.4655249353576077,0.3835888442056084,0.4209976995146168,0.5582605235597162,0.22286593753862668,0.17333477172563502,0.6568248831474641,0.9153910351038511,0.7534994984828239,0.6707478244700146
priceToSalesRatio,2.1969461261403582,1.420428790791773,1.4018731350200266,1.2583981426132478,1.7260145145093058,1.4016136135441761,2.444924120194587,2.68243443001471,2.343215211577332,1.7602523276518312,0.9133059420629299,0.7566016206572638,0.6029377127281285,0.33352470286501557,0.22077794575529586,0.0689163112299636,0.06419931440656228,0.07238492176945559,0.025806326448557106,0.017965157978767913,0.057628536217673165,0.08150625070963054,0.07602986449553319,0.10577449650118481
priceEarningsRatio,31.763787974031764,50.23725724896988,5.92176512163553,13.620035401086957,24.465264704419617,-33.64680053619816,43.93763818179093,15.090517957754136,46.545172309074346,38.796408823224574,9.146234636181275,11.373085845498235,-5.780220997939239,4.337968752846394,-2.380270148811832,0.7858763089504874,0.8411761752735817,1.0095421201142585,0.9690802241156632,-0.06964923447324074,0.5280898525371214,0.5217121339670422,1.6736241306810278,1.1082466607881587
priceToFreeCashFlowsRatio,26.872000472087855,17.848935430236487,54.54560925350649,19.856046215205666,-29.611977038933134,45.20963291860681,52.06373900681032,23.19094649360543,19.05898575833755,-67.32318001677206,-63.65632379318132,17.468566047630937,38.49199020109167,6.009692661169001,3.8215950223319926,3.9961698996207504,9.686464730077859,4.644409977323347,9.088025068261722,1.2974431259422687,5.96598806379775,11.838046413308387,5.078515028372952,14.468775849178739
priceToOperatingCashFlowsRatio,20.90764813570165,14.285583291617845,27.953490266356074,11.71767470638679,3284.4617865683335,15.411832646659631,15.131024148854252,11.580948645658497,9.28823989488602,11.74593006065555,14.730877903812406,8.503522574044915,11.333519470332334,3.4942248304825982,2.1675016200889763,1.9910345442005997,2.7501036914271078,1.9532740348178428,1.2351393154289894,0.6464913776181496,2.1552361813205643,3.1614678181137292,1.6903289470856906,2.3324195350637407
priceCashFlowRatio,20.90764813570165,14.285583291617845,27.953490266356074,11.71767470638679,3284.4617865683335,15.411832646659631,15.131024148854252,11.580948645658497,9.28823989488602,11.74593006065555,14.730877903812406,8.503522574044915,11.333519470332334,3.4942248304825982,2.1675016200889763,1.9910345442005997,2.7501036914271078,1.9532740348178428,1.2351393154289894,0.6464913776181496,2.1552361813205643,3.1614678181137292,1.6903289470856906,2.3324195350637407
priceEarningsToGrowthRatio,0.1815966222231494,-0.5677475526649068,0.027876792494787996,0.3826485107573305,0.10522896424727259,0.13587634561932474,-0.8160721912117329,0.11398585867826602,3.5277763409025096,-0.5453369398839029,0.21533980200730723,0.02867028205588997,0.0430040901499064,0.03656198796869393,0.01678401138247042,0.06772824638020955,0.09382348656992352,-0.02377613213956634,0.009033186288995014,3.448797595257941e-05,2.8516727216912456,0.04022231617061376,0.07215180601812894,0.06179884522508146
priceSalesRatio,2.1969461261403582,1.420428790791773,1.4018731350200266,1.2583981426132478,1.7260145145093058,1.4016136135441761,2.444924120194587,2.68243443001471,2.343215211577332,1.7602523276518312,0.9133059420629299,0.7566016206572638,0.6029377127281285,0.33352470286501557,0.22077794575529586,0.0689163112299636,0.06419931440656228,0.07238492176945559,0.025806326448557106,0.017965157978767913,0.057628536217673165,0.08150625070963054,0.07602986449553319,0.10577449650118481
dividendYield,0.01465460117200595,0.02492136416529836,0.027380874720186257,0.03239772007654707,0.017811137349575283,0.03132979803841102,0.027137951533247228,0.020478525449179812,0.020562595533720127,0.02604862797852606,0.026056084286951525,0.026331460848231354,0.02973201537425277,0.044085784580796775,0.04702840077347536,0.07726945486419126,0.07524173721117032,0.05873100235327817,0.1435192146037038,0.1959711054399446,0.056078916269149764,0.045035516123769534,0.056008853697688536,0.07203250869916407
enterpriseValueMultiple,16.363497033760158,20.8593610905608,5.758838857773065,9.57294539199191,13.2656275664534,15.739522365281154,14.359443378636355,9.316304788782839,14.321140908327369,10.493289805307406,6.48428631056078,7.268105667341154,-17.480757274856998,3.3014221485730455,-18.775515286291256,1.7990657054973915,2.2458769644093737,2.9699502283433654,9.32703153653966,-1.330338774311986,6.398338300361144,1.6014706339979488,4.573159128778501,3.0778448844996125
priceFairValue,2.960785839510876,1.8169146170745687,1.6998935191824345,1.3913492977296353,1.9275953166146622,1.2109388367783398,2.333234255798651,2.4521591376847405,2.0260039270475763,1.5847602738694937,1.4354668198245017,1.2783569831301758,1.1373207872942384,0.714862635098732,0.4655249353576077,0.3835888442056084,0.4209976995146168,0.5582605235597162,0.22286593753862668,0.17333477172563502,0.6568248831474641,0.9153910351038511,0.7534994984828239,0.6707478244700146
