,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
operatingProfitMargin,0.11834544532702383,0.07823632208630192,0.056158210947930574,0.08320512820512821,0.07081234946354281,0.06478859720689159,0.08109472833770956,0.06740812379110252,0.07598384521461445,0.06584639046428915,0.12209737827715356,0.08879877762106253,-0.08626791204966061,0.09609386603297193,-0.09131569139023481,0.13344569837314965,0.14587056661716213,0.13241849924040544,0.08334012662699383,-0.040797976959820174,0.2081947841380637,0.18920226738559381,0.09739076321287282,0.1562829989440338,-0.0628624143384291,-0.4495305164319249,0.06295081967213115,0.1002906976744186,0.08702408702408702,0.13531598513011153,0.1550759392486011,0.057291666666666664,0.25078043704474506
pretaxProfitMargin,0.11044448200101403,0.04046242774566474,0.044058744993324434,0.06606837606837607,0.050405079921173636,0.05091903824926813,0.07220763482124823,0.05928433268858801,0.0654644500798347,0.003941170816110737,0.1090751944684529,0.07463563704748472,-0.1015838022857806,0.0708450913411555,-0.11612800170384964,0.11910694220528605,0.10552017519571072,0.10357881104774239,0.048993233879514146,-0.07386906434391682,0.170436120805738,0.2234549979261717,0.07578788282882162,0.1395499959385915,-0.07775434897206115,-0.41607981220657275,0.051147540983606556,0.10610465116279069,0.10334110334110334,0.0862453531598513,0.10951239008792965,0.22395833333333334,0.3017689906347555
netProfitMargin,0.06916511745817137,0.028274409642873147,0.23673230974632845,0.09239316239316239,0.07054959492007883,-0.041656668426356964,0.05564532417693395,0.17775628626692455,0.050342819573588805,0.045371527444006535,0.09985594929415154,0.06652562294311236,-0.1043104948656959,0.07688499430664884,-0.09275331451999361,0.08769358542185744,0.07632089007476024,0.07170074465170723,0.026629711149153554,-0.2579376229277887,0.10912638434691803,0.15622839762201024,0.04542827932613237,0.0954430996669645,-0.11004217185028993,-0.4078638497652582,0.02754098360655738,0.0806686046511628,0.08702408702408702,0.08104089219330855,-0.06794564348521183,0.03993055555555555,0.1383975026014568
effectiveTaxRate,0.3320581484315226,0.11960132890365449,-0.2206439393939394,0.3350582147477361,0.6125108601216334,2.10933081998115,0.13986013986013987,0.03915171288743882,0.1793400286944046,8.487804878048781,0.1722134178552562,0.10866141732283464,-0.04454597372929754,0.23410202655485673,-0.15314076111875286,0.18867924528301888,0.23473282442748092,0.2741043520076942,0.011092623405435386,-0.0791175351844808,0.23863269912931312,0.29791183294663576,0.3741935483870968,0.3149010477299185,-0.3169491525423729,0.031029619181946404,0.34615384615384615,0.2191780821917808,0.15789473684210525,0.0603448275862069,0.058394160583941604,0.08914728682170543,0.07931034482758621
returnOnAssets,0.03907853903079494,0.015460002450079627,0.1341783526852224,0.044306002418181445,0.031050034692776195,-0.013738742303613542,0.04472039607174742,0.1556440003387247,0.04402102496714849,0.03817226041245451,0.064719722149606,0.04172810380418755,-0.07036355809493992,0.05391612276072768,-0.05308547920158464,0.05697327493175903,0.048418262244295046,0.045219658535819184,0.015422141789283186,-0.14024259830731156,0.035682514579420774,0.11187011187011187,0.031597823398466486,0.07109578265867973,-0.07992725184263424,-0.25457875457875456,0.015135135135135135,0.0407040704070407,0.0401289860265138,0.040656471465870946,-0.041242115477923336,0.019767941555651054,0.04603669089650398
returnOnEquity,0.09321261815282997,0.03616667621940735,0.2870585854497622,0.10215460215460216,0.07878906441042696,-0.03598971722365039,0.053103315343099464,0.1624966846432676,0.043527692057820366,0.04084811769796625,0.1569462053975729,0.11240194618210704,-0.19676077916393084,0.16479202037351443,-0.1955765128550578,0.48810333106730114,0.500486951354385,0.5529838849086683,0.22997676765306363,-2.4886816493615638,1.2437748614025745,1.7545902721167657,0.4502202643171806,0.6052333367672813,-0.4946975531725813,-0.9144736842105263,0.03577512776831346,0.1008174386920981,0.08,0.09144295302013423,-0.16966067864271456,0.07313195548489666,0.12654614652711704
returnOnCapitalEmployed,0.08541717492071237,0.053612552583903954,0.040521419754944756,0.05185500838948518,0.04039470397202098,0.028816598360655737,0.09481638918408312,0.0835931878148237,0.09044158747903856,0.0739102287440656,0.09440014255802558,0.06912168344007319,-0.07136344003455392,0.0838553592258176,-0.07232014843552331,0.1042000457770657,0.11410624975386918,0.10124726268685137,0.05789741944009212,-0.03172591605305133,0.1000198032873457,0.1905657093124456,0.09436237564063914,0.16761041902604756,-0.07389620449264137,-0.36668262326471995,0.03177189409368635,0.06420404573438875,0.05534748231377445,0.05023819835426591,0.08551810237203496,0.1376,0.1286031042128603
netIncomePerEBT,0.6262433052792655,0.698781838316722,5.3731060606060606,1.3984476067270375,1.3996524761077325,-0.8180961357210179,0.7706293706293706,2.99836867862969,0.7690100430416069,11.512195121951219,0.9154780771262546,0.8913385826771654,1.0268418046830383,1.0852550663871419,0.7987161852361302,0.7362592288761279,0.7232824427480916,0.6922337100264486,0.5435385468663338,3.491821985545835,0.6402773298935828,0.6991492652745553,0.5994134897360703,0.6839348079161816,1.4152542372881356,0.9802538787023978,0.5384615384615384,0.7602739726027398,0.8421052631578947,0.9396551724137931,-0.6204379562043796,0.17829457364341086,0.4586206896551724
ebtPerEbit,0.9332381292395573,0.5171821305841925,0.7845468053491828,0.7940421160760144,0.7118119975262832,0.7859259259259259,0.8904109589041096,0.8794835007173601,0.861557478368356,0.059854014598540145,0.8933459178857952,0.8405029781601588,1.1775386684599864,0.7372488408037094,1.2717201166180758,0.8925498810177558,0.7233822260569457,0.7822080120368629,0.5878708835996087,1.8106060606060606,0.8186378035902852,1.1810376324442822,0.778183477863989,0.8929313929313929,1.2368972746331237,0.9255874673629243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.11834544532702383,0.07823632208630192,0.056158210947930574,0.08320512820512821,0.07081234946354281,0.06478859720689159,0.08109472833770956,0.06740812379110252,0.07598384521461445,0.06584639046428915,0.12209737827715356,0.08879877762106253,-0.08626791204966061,0.09609386603297193,-0.09131569139023481,0.13344569837314965,0.14587056661716213,0.13241849924040544,0.08334012662699383,-0.040797976959820174,0.2081947841380637,0.18920226738559381,0.09739076321287282,0.1562829989440338,-0.0628624143384291,-0.4495305164319249,0.051147540983606556,0.10610465116279069,0.10334110334110334,0.0862453531598513,0.10951239008792965,0.22395833333333334,0.3017689906347555
debtRatio,0.552327524468847,0.5459267426191351,0.5325750230567314,0.566284812590938,0.6059093362115489,0.618259231706738,0.6720233747260774,0.6064865780337031,0.5813074901445466,0.5961180752122928,0.4703663591888561,0.48083161309348277,0.4935623997182327,0.46208859880572145,0.52387627609325,0.43840855710023485,0.4818032289487552,0.5242119151208633,0.5850342277126446,0.6320999725014513,0.7124821407711592,0.5784328284328284,0.6175797674993816,0.6286682398499425,0.6717718005168948,0.721978021978022,0.5769369369369369,0.5962596259625963,0.4983876746685776,0.5553897799328609,0.7569141193595342,0.7301246239793726,0.6362062997577016
debtEquityRatio,1.317446760050108,1.2771250071645555,1.139380754831529,1.3056605556605556,1.5374871619308457,1.6195787378721287,0.7979953739398612,0.6331889311289894,0.5747929186292026,0.6379056685417568,1.1406448107226952,1.2952040512362228,1.3801707156927117,1.4123514431239388,1.9300550129111935,3.7559483344663493,4.980274343441013,6.410502660238557,8.724098279867645,11.216959904573427,24.83477934037022,9.072240984433835,8.799559471365638,5.351807973627279,4.157829255287636,2.593421052631579,1.3637137989778534,1.4768392370572208,0.9935714285714285,1.2491610738255035,3.1137724550898205,2.7011128775834656,1.7488106565176023
longTermDebtToCapitalization,0.2994255624700814,0.3013654747126897,0.2533806753796177,0.31256699256179554,0.36913393600937955,0.3142645929885417,0.17223773434383727,0.11314097538027286,0.10489205495384168,0.11360846885547714,0.2729786673689755,0.2661225679516141,0.3059922533606744,0.2824183354907485,0.31394901024416544,0.5594489368074274,0.6363270721150671,0.7373646163857682,0.8107123661287385,0.8171711514346466,0.9229480858293694,0.7860044359159668,0.8005097108709025,0.7055986897974038,0.5951210151358871,0.5449101796407185,0.44148430066603234,0.4362519201228879,0.3361782835467046,0.41453831041257366,0.6374819102749638,0.6107673267326733,0.4731829573934837
totalDebtToCapitalization,0.30590467156746504,0.30946726826565346,0.2675189920326107,0.34125996015936255,0.39895352597078104,0.34671433988840133,0.22567164179104476,0.13504626443373863,0.1620279006464784,0.16164840745846332,0.30118346940067087,0.3035269709543568,0.3456498388829216,0.320841741135774,0.3703520429803478,0.5741662806855026,0.6522929461057223,0.7504577393905116,0.8154530414974058,0.8184775280622414,0.9237307367973455,0.7946610763933172,0.8100545570171035,0.75497583077758,0.6501834158877536,0.5583962812318419,0.45165810368986453,0.47621313035204565,0.3647912885662432,0.4364066193853428,0.6748864373783258,0.6359953703703703,0.5420479302832244
interestCoverage,12.789954337899543,7.275,4.017910447761194,4.45537757437071,3.4699570815450644,4.368932038834951,2.7881944444444446,2.7440944881889764,3.16015625,2.939914163090129,12.17816091954023,8.888235294117647,-6.2217573221757325,7.523255813953488,-6.191335740072202,22.028225806451612,48.09128630705394,47.98736462093863,26.97449428320141,-11.87244480784955,,,,,,10.35135135135135,,,,-2.761904761904762,,,
cashFlowToDebtRatio,0.32131782945736437,0.2837958818263205,0.16650505610195318,0.22920466982852974,0.0008841732979664014,0.148046875,0.5291005291005291,1.356172140430351,1.128097438051239,0.6997307001795332,0.22609791973103593,0.3449532923217134,0.18997306815827636,0.4330637915543576,0.36514602023286885,0.14288595341333066,0.0816021258436062,0.09503675648747213,0.04083529393020452,0.05946296942076214,0.025162795268463493,0.0748181954962636,0.10452648541442856,0.09333155017636537,0.24780058651026393,0.32122788761706556,0.287693898655636,0.28451548451548453,0.33756218905472635,0.24041170097508124,0.02105769230769231,0.21191992720655142,0.6151929260450161
companyEquityMultiplier,2.3852636373989293,2.3393706654439157,2.139380754831529,2.305660555660556,2.5374871619308457,2.619578737872129,1.1874518118735544,1.0440279374060648,0.9887932434627253,1.0700995240155777,2.4250135844955625,2.69367490815212,2.796344933245787,3.056451612903226,3.6841809812507016,8.567233174711081,10.336739241676433,12.228838138409236,14.91211602093258,17.74554721175482,34.856704356813985,15.684173751018982,14.248458149779736,8.512928814257751,6.189347710172403,3.5921052631578947,2.3637137989778534,2.4768392370572205,1.9935714285714285,2.2491610738255035,4.11377245508982,3.699523052464229,2.7488106565176023
receivablesTurnover,4.216639942989489,4.215527011711371,4.153899480069324,4.16221985058698,3.4255925592559255,3.2588364091335627,5.7170900692840645,5.908571428571428,6.126006904487917,6.0800701344243135,7.228238234069138,6.825511432009627,6.556485355648536,6.762303314362236,6.23953488372093,5.798583569405099,5.901218062982769,6.212749497137552,6.439370078740158,6.102537722908093,0.9388529115818262,5.138898756660746,4.90986468790921,5.910225636101776,3.9686192468619246,8.075829383886257,8.970588235294118,8.493827160493828,8.755102040816327,10.674603174603174,4.867704280155642,2.3510204081632655,2.390547263681592
payablesTurnover,4.166844634276561,4.777564102564103,4.543551088777219,4.617845611975345,3.5834699133692345,3.79575,8.10077519379845,7.525832376578645,7.526140155728587,7.386845039018952,8.407668231611893,8.011940298507463,8.957395498392282,8.145872129112352,7.254227405247813,7.735677821894498,8.469494290375204,9.507412898443292,8.793522267206479,7.266855702583491,5.05306319343946,5.4468408262454435,5.702489134729356,6.2859375,5.042490118577075,4.181818181818182,8.956521739130435,7.056603773584905,7.932584269662922,9.0,8.341176470588236,7.735632183908046,7.3924050632911396
inventoryTurnover,7.588235294117647,8.40721940214326,8.971885336273429,8.649257833974712,4.769398566531629,5.257271468144045,10.048076923076923,10.437898089171975,10.329770992366413,10.451104100946372,7.994791666666667,7.44005544005544,7.722106722106722,7.036461126005362,6.77983651226158,5.690799081994576,6.185132237312366,5.876517754868271,5.566635601118359,5.005425347222222,4.1070378357184865,4.663459037711314,5.065988065988066,5.510958904109589,4.536,23.58974358974359,26.580645161290324,18.7,19.61111111111111,19.125,14.770833333333334,10.515625,8.46376811594203
fixedAssetTurnover,7.332094175960347,7.2955214122262175,7.158900836320191,7.090909090909091,3.730599575232805,3.6997514204545454,8.412914188615122,8.148148148148149,6.348837209302325,6.22934131736527,4.284127375956554,4.09432146294514,4.929082070346011,5.7662003996574365,5.281496062992126,4.4305194805194805,4.300389694739121,4.167410482615464,3.5729126213592233,3.408024514028536,1.933939200680272,3.4732292917166867,3.0725211690794865,3.3183288409703504,2.595075239398085,1.1254953764861295,1.2459150326797386,1.033033033033033,1.0304243394715773,1.1331086773378265,0.9984038308060654,1.006113537117904,1.0422993492407808
assetTurnover,0.5650035808068752,0.5467842704887909,0.5667935772223142,0.4795376764965059,0.4401164135378922,0.32980895550736794,0.8036685333982632,0.8756033533745449,0.8744250985545335,0.8413263243024667,0.6481308585726556,0.6272485992332645,0.6745587602238484,0.7012567698930704,0.5723297272588755,0.6496857741382593,0.6344037942543236,0.6306720907220381,0.5791328979463373,0.5437074154419628,0.3269833853010684,0.716067716067716,0.6955540440267128,0.74490228111575,0.726332918541208,0.6241758241758242,0.5495495495495496,0.5045837917125046,0.46112504478681476,0.5016784781797836,0.6069868995633187,0.4950580146110872,0.3326410522672205
operatingCashFlowPerShare,3.470555400502372,2.954727030625832,1.3748141370239049,2.6972201352366643,0.012703789964005929,2.8393766856457896,3.923634690384515,5.418552036199095,6.246511627906977,3.6943127962085307,2.462242562929062,3.4022471910112357,2.1276102088167055,4.332584269662921,4.241685144124168,2.9831578947368422,1.8773279352226722,2.9465346534653465,1.6824945295404814,2.183222958057395,2.327751196172249,1.9076726342710997,2.648952879581152,2.0832089552238804,3.280168776371308,2.4696,1.3,2.296774193548387,2.584761904761905,2.2876288659793813,0.22577319587628866,2.451578947368421,9.93896103896104
freeCashFlowPerShare,2.700251186156852,2.3648468708388815,0.7045636509207366,1.591714071052914,-1.409062036840991,0.9679352712016781,1.1403063318929998,2.7058823529411766,3.0441860465116277,-0.6445497630331753,-0.5697940503432495,1.6561797752808989,0.6264501160092807,2.5191011235955054,2.4057649667405765,1.4863157894736843,0.5329959514170041,1.2392079207920792,0.2286652078774617,1.087858719646799,0.8409090909090909,0.509462915601023,0.881675392670157,0.3358208955223881,1.089873417721519,-0.5624,0.06214953271028038,0.5548387096774193,0.5961904761904762,0.3556701030927835,-2.3175257731958765,-3.7673684210526317,4.497402597402598
cashPerShare,1.8643594753000279,2.5978695073235687,3.2082809104426397,0.1985617688097027,0.3546474698284988,0.8900209769253821,3.6171007301982248,2.7805429864253393,1.3093023255813954,2.0,3.1807780320366135,3.9887640449438204,5.461716937354988,3.4134831460674158,4.199556541019955,6.126315789473685,6.469635627530365,8.845544554455445,9.161925601750546,13.655629139072847,6.188995215311005,3.235294117647059,4.612565445026178,3.0597014925373136,1.5611814345991561,1.728,1.5981308411214954,1.7419354838709677,2.5238095238095237,1.8453608247422681,1.711340206185567,3.0631578947368423,17.68831168831169
payoutRatio,0.4654856444715944,1.2519809825673534,0.16214310891787098,0.4412580943570768,0.43575418994413406,-1.054147465437788,1.1923774954627948,0.30903155603917304,0.957089552238806,1.0105932203389831,0.23831506058857474,0.299469964664311,-0.1718576195773081,0.1912427559562138,-0.11194029850746269,0.060724233983286906,0.0632915567282322,0.059291420632163944,0.13908163265306123,-0.013649237472766884,0.029614706623016872,0.023495575221238938,0.09373776908023483,0.07982978723404255,-0.045389221556886225,0.0,0.007142857142857143,0.16306306306306306,0.17857142857142858,0.22293577981651377,0.0,1.434782608695652,0.2857142857142857
operatingCashFlowSalesRatio,0.1050785871218523,0.09943092709593583,0.050150200267022695,0.10739316239316239,0.0005255090869279614,0.09094399385708116,0.16158351848111493,0.2316247582205029,0.2522776368930215,0.14986061712967413,0.06199942379717661,0.08897508227550541,0.05319951267621976,0.0954502698153374,0.101858261008466,0.03461331769993649,0.023344325018249554,0.03705825218539088,0.020893453982228742,0.027788704692329306,0.026738849652367475,0.025781141988110053,0.04497933057741032,0.04534968727154577,0.10245123879810226,0.18116197183098592,0.18242622950819673,0.2069767441860465,0.2108780108780109,0.16498141263940522,0.01750599520383693,0.20217013888888888,0.7963579604578565
freeCashFlowOperatingCashFlowRatio,0.7780458383594693,0.8003605227579991,0.5124792013311148,0.5901313171508158,-110.91666666666667,0.3408970976253298,0.290625,0.49937369519832986,0.4873417721518987,-0.17447081462475947,-0.23141263940520446,0.4867899603698811,0.29443838604143946,0.5814315352697096,0.5671719811813904,0.4982357092448836,0.2839120120767738,0.4205645161290323,0.13590844062947066,0.49828109201213344,0.36125385405960947,0.26705992760423647,0.332839213361004,0.16120365394948952,0.332261384100849,-0.22772918691286037,0.04780733285406183,0.24157303370786518,0.23065585851142226,0.1554754393871113,-10.264840182648403,-1.536711034778875,0.4525022866849601
cashFlowCoverageRatios,0.32131782945736437,0.2837958818263205,0.16650505610195318,0.22920466982852974,0.0008841732979664014,0.148046875,0.5291005291005291,1.356172140430351,1.128097438051239,0.6997307001795332,0.22609791973103593,0.3449532923217134,0.18997306815827636,0.4330637915543576,0.36514602023286885,0.14288595341333066,0.0816021258436062,0.09503675648747213,0.04083529393020452,0.05946296942076214,0.025162795268463493,0.0748181954962636,0.10452648541442856,0.09333155017636537,0.24780058651026393,0.32122788761706556,0.287693898655636,0.28451548451548453,0.33756218905472635,0.24041170097508124,0.02105769230769231,0.21191992720655142,0.6151929260450161
shortTermCoverageRatios,10.628205128205128,7.573378839590443,2.352250489236791,1.8739746457867263,0.007462686567164179,1.0847166571265026,1.8497109826589595,7.414860681114551,2.863539445628998,2.0870147255689426,1.7553017944535074,2.0542740841248306,1.1491228070175439,2.594885598923284,1.644883920894239,2.4558058925476605,1.2124460713818799,1.4306316700317276,1.3295867196956597,6.811294765840221,2.288334901222954,1.4697536945812808,1.7696747114375655,0.4201219053352397,1.1846997866504114,6.052941176470588,7.133333333333334,1.9114093959731544,2.856842105263158,2.8088607594936708,0.13773584905660377,2.0794642857142858,2.551
capitalExpenditureCoverageRatio,-4.505434782608695,-5.00902934537246,-2.051194539249147,-2.4398058252427184,-0.008935219657483246,-1.5172137710168134,-1.4096916299559472,-1.9974979149291077,-1.9506172839506173,-0.8514472965592572,-0.8120754716981132,-1.9485199485199485,-1.4173106646058733,-2.38909541511772,-2.3103864734299515,-1.9929676511954992,-1.396476434271947,-1.7258176757132915,-1.1572847682119205,-1.9931479242241033,-1.5655671761866452,-1.3643680263398574,-1.4988890534735595,-1.1921844971172326,-1.4975919861298401,-0.8145118733509235,-1.0502076255190638,-1.3185185185185184,-1.299808429118774,-1.1840981856990396,-0.08877178759627077,-0.39421123899796884,-1.826491646778043
dividendPaidAndCapexCoverageRatio,11.842857142857143,6.394812680115273,3.5988023952095807,-33.06578947368421,-0.0187207488299532,-5.673652694610778,-3.3472803347280333,-3.7955625990491284,-3.1087962962962963,-1.1514032496307238,-1.1798245614035088,-3.4566210045662102,-2.71301775147929,-3.780392156862745,-3.022116903633491,-2.874239350912779,-1.963998305802626,-2.1518438177874186,-1.4559742473016475,-2.6664869236991104,-1.9309386783091884,-1.6933030646992056,-1.7467633350595546,-1.4907877169559411,-1.615544472152951,,-1.0513983371126228,-1.43911066195048,-1.4375,-1.3605150214592274,,-0.44378810975609756,-2.0086614173228345
dividendPayoutRatio,0.4654856444715944,1.2519809825673534,0.16214310891787098,0.4412580943570768,0.43575418994413406,-1.054147465437788,1.1923774954627948,0.30903155603917304,0.957089552238806,1.010593220338983,0.2383150605885747,0.2994699646643109,-0.1718576195773081,0.1912427559562138,-0.11194029850746269,0.0607242339832869,0.0632915567282322,0.05929142063216395,0.13908163265306123,-0.013649237472766884,0.029614706623016872,0.023495575221238938,0.09373776908023483,0.07982978723404255,-0.04538922155688623,,0.007142857142857143,0.16306306306306306,0.17857142857142858,0.22293577981651375,,1.4347826086956523,0.2857142857142857
priceBookValueRatio,2.9937901150210684,1.8169146127701041,1.911287166128706,1.4003674195945945,1.946762021587519,1.2109388284766565,1.5205912857286548,1.701793394041199,1.334257908884197,1.0275590802250107,0.9692453808186924,0.8864199394300466,0.8622257821186255,0.5616313173811545,1.1167190898169979,3.9237071787899387,4.541660729931827,6.291013905268617,4.771764432919532,3.720388162767371,13.250863418423277,17.499601373005707,14.058951135682818,8.901103298650458,5.554636355234315,4.879908552631579,1.0154609880749574,0.3932185286103542,0.24558,0.2026339765100671,0.3408746506986028,0.27081796502384736,0.11479666983824928
priceToBookRatio,2.9937901150210684,1.8169146127701041,1.911287166128706,1.4003674195945945,1.946762021587519,1.2109388284766565,1.5205912857286548,1.701793394041199,1.334257908884197,1.0275590802250107,0.9692453808186924,0.8864199394300466,0.8622257821186255,0.5616313173811545,1.1167190898169979,3.9237071787899387,4.541660729931827,6.291013905268617,4.771764432919532,3.720388162767371,13.250863418423277,17.499601373005707,14.058951135682818,8.901103298650458,5.554636355234315,4.879908552631579,1.0154609880749574,0.3932185286103542,0.24558,0.2026339765100671,0.3408746506986028,0.27081796502384736,0.11479666983824928
priceToSalesRatio,2.2214357782660135,1.4204287874266255,1.5762058630549067,1.2665545328333334,1.7431768362338516,1.4016136039353075,1.5933806484266329,1.8616039729206963,1.5431625706771863,1.1413481853311545,0.6166757415730337,0.5246318294546309,0.45709921662702324,0.2620334439823754,0.5296106135456047,0.704940795837608,0.6925726802426562,0.8157025800064753,0.5525371532838782,0.38559696026973866,1.1626049530352578,1.5581613126296143,1.4185811031693114,1.403671671188368,1.235591816552451,2.1764850352112677,0.7817384918032787,0.314631976744186,0.2671421911421911,0.17958342007434944,0.13651334932054357,0.14786848958333332,0.12554765868886575
priceEarningsRatio,32.11786316432499,50.23725712995246,6.658178027088474,13.70831455518039,24.708530760645562,-33.64680030552996,28.634582905118908,10.472788400435254,30.65308188432836,25.1556041779661,6.175653488170802,7.886161846289752,-4.3821018893214685,3.408122044430135,-5.709883428817451,8.038681420612813,9.074483795514512,11.376486868704413,20.748897732653063,-1.494923291503268,10.653747578947367,9.973611304646017,31.226828843444224,14.70689527148936,-11.228348148502995,-5.336302877697842,28.384552380952382,3.9003027027027026,3.06975,2.2159605504587154,-2.009155294117647,3.703141304347826,0.9071526315789473
