,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
cashFlowToDebtRatio,0.2555498898217115,0.2080628323491991,0.16496897146843903,0.1896001649209263,0.18358753423322977,0.1749368905608078,0.14711486118671746,0.11768392564632149,0.16830035699158952,0.25055120626298133,0.19136050427957854,0.1049406856993873,0.11433146878383255,0.09886828340466002,0.07482976944212161,0.15516489680314138,0.09749865927942805,0.16617445272939466,0.18652678191855035,0.149205318813319,0.07598127686618143,0.1123397287548125,0.11584179814134428,0.06773283160865474,0.2470210815765353,-0.1767771523869085,0.32149122807017544,0.06841639634326158,0.07606837606837606,
companyEquityMultiplier,1.9931612115685828,2.252196706177154,2.3290176081587126,2.552627981258001,2.699442767587648,2.5862857491310445,2.62437832498657,2.871158131411479,2.6703842254308987,2.656913303437967,2.808730749637525,3.141831308465629,4.211339936068752,3.6345493329476843,2.7617264081931236,2.487438201031134,2.8073439708364973,2.3379157888627238,2.720317893690467,3.211540634652247,4.076422919898485,4.509620996851241,4.1208362049161495,2.5847784200385355,2.799287085275569,2.95820476858345,2.233304916169366,4.0479921645445645,2.8174603174603177,2.2708333333333335
receivablesTurnover,7.914469453376205,6.8659479921000655,6.401135736256802,6.85123295095294,8.755075232863625,8.03386087596614,8.72864176078772,6.54524673927659,5.925196016105107,6.065585009140768,7.982750359367513,6.5374004274334565,6.966450629050705,5.157189721159103,5.92099886492622,5.963981214574899,4.811012167477596,5.586370712836723,6.844515716809281,7.346552164241695,7.626391354984058,8.039864929854213,5.75,8.504908835904628,7.959326788218794,3.754385964912281,7.8552859618717505,5.156429156429156,4.030263157894737,7.211764705882353
payablesTurnover,9.019347826086957,7.517216642754663,6.544024647316362,6.362377575143532,6.79188996070025,8.399953412532028,12.06927921623513,9.742547425474255,8.075598086124401,12.200766283524905,16.578173374613,8.258928571428571,8.398337374437132,7.130795649685175,9.817867588407339,10.480972640879175,8.53588662260249,9.532840531131262,11.520795216077348,12.392783820951164,13.891239012831793,12.706168738186609,8.233903830480848,15.942418426103647,12.790551181102362,6.403685092127303,10.194847020933977,5.740397350993377,5.241463414634146,4.260975609756097
inventoryTurnover,3.2134613895128186,3.051543389633081,1.8943390912504694,1.8079654510556622,1.9447087105518899,1.9475588680060487,1.887806479859895,1.6492717054708108,1.1397123370923088,1.1583848672244452,1.5642298984882788,1.180913878397787,1.3258599004757479,1.1431520991052995,1.8954365792310457,1.9237241497460738,1.8330440028984876,2.0427191531800934,2.4037908946325945,2.445339808072676,2.3799614338719257,2.522103297060257,1.9864333464412112,2.1081218274111677,2.48683404776485,1.1184903452311292,2.4653426791277258,1.4393889073397543,1.4619047619047618,1.878494623655914
fixedAssetTurnover,1.418440767267638,1.490283285106991,1.6084026952041222,1.666520191589401,1.9813793848981136,2.119909355778569,2.4590030186832013,2.7130197302418906,2.756136027599803,2.1136327440675267,2.7320432928829126,2.147013782542113,2.361615508885299,1.854054054054054,2.9804593760713063,3.229814396708618,2.560587884866074,3.2372444097754434,4.534029136768863,4.873321422894306,4.368618008289982,4.310486195395335,3.4918376865671643,4.970491803278689,4.547275641025641,2.13487629688747,4.167816091954023,3.240349974266598,3.8772151898734175,3.3589041095890413
assetTurnover,0.3178366931318438,0.30536320782338816,0.27764569043668647,0.3693028283192218,0.3941158130133746,0.3859946949602122,0.39803228894978376,0.3403486201327078,0.3660727144185072,0.3733245193321988,0.4648696913890284,0.4156999369926986,0.4547502022024513,0.37531831927423204,0.5526901315928885,0.6220409985522706,0.5237760008364757,0.6390786074302266,0.854608879558744,0.9189147011534884,0.9540301627796538,0.9964569005926879,0.8347084401828521,1.1300782705926202,1.1117641296894896,0.5073013464820785,1.1534546379946558,0.761674328574885,0.8628169014084507,1.1247706422018349
operatingCashFlowPerShare,14.502451955621929,15.185119047619047,11.787269769638453,9.915140687807057,8.51033935981775,7.185406564809449,5.6091157210904825,4.391083899359035,3.053405785169329,3.8377203715849135,2.9363235503295244,1.830951958549977,2.328872226739992,2.3740905333254165,1.3688452225903167,2.2140959945558056,1.6747698301207903,1.6896734920855594,1.313507167022792,1.2472896321852522,0.7064714211801868,1.025084468815775,0.7325206363089707,0.1928020565552699,0.6854960781230501,-0.5460606048195592,0.47851112926798633,0.18373521398785053,0.07319078947368421,0.14647377938517178
freeCashFlowPerShare,10.034673597941287,10.860714285714286,7.136485280999108,4.485787476962725,3.957107086764315,2.6552001057200654,1.8762777472213863,3.203227143722695,2.7125528294637467,3.502941550750316,2.5138684747048505,1.3410301549826913,1.7380397778175953,1.7173105820129986,0.5297063888184751,1.5411996526278904,1.0498566497292272,1.167866576632043,0.9152310363247863,-1.933693936027133,0.21171336764425563,-2.5105378309515896,-1.8784507735199256,-0.016066838046272493,0.484552886391247,-0.6497348470081784,0.23631791104367128,0.1211702057764704,0.01644736842105263,0.10397830018083183
cashPerShare,2.3801280494421735,18.895238095238096,0.49115810463346804,0.46356901942061574,0.8901734684148991,0.4223719923149645,0.5712892145162461,0.3396154214101215,1.81952906306603,0.4199418542048024,0.04362050163576881,0.19787927999235777,0.06018588709862675,0.09362996524272997,0.14641224443414946,0.05524435393358286,0.09209406284434093,0.18438561299676273,0.0768451745014245,0.05240044441845506,0.9916945783296571,0.23753738783649053,0.1885967309899962,0.008033419023136246,0.06358961763664658,0.021249999951704547,0.027418100176337553,0.011879431938869646,0.03289473684210526,0.018083182640144666
payoutRatio,0.2877877877877878,-48.23728813559322,0.1623155505107832,0.1725387036957178,0.20526350074913685,0.2290264480045502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021994576679722808,0.030141854873917028,0.03546212165055848,0.014949141161632202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3257727890050958,0.305758974051657,0.27677427304090685,0.2546341463414634,0.23133055991270546,0.2158847962861157,0.17932979429329796,0.16973108449575774,0.19895568828010443,0.29540745205892327,0.18586434573829533,0.1196207798383262,0.13870190992174247,0.13776835409488472,0.060041407867494824,0.09470531653664818,0.07845606680435009,0.09579558099542594,0.0864152742043892,0.0756244542196906,0.043299390616622545,0.06325868874998986,0.07159553863621185,0.023746701846965697,0.09497797356828194,-0.15850467289719627,0.08086045228902372,0.036848792884371026,0.029056480574600065,0.06606851549755302
freeCashFlowOperatingCashFlowRatio,0.6919294494922501,0.7152208851083847,0.6054400569825936,0.4524179351765559,0.4649764150943396,0.36952677371436654,0.3345050878815911,0.7294843863471314,0.8883695847564264,0.9127662287973473,0.8561278863232682,0.7324223602484472,0.7463010455711185,0.7233551365909965,0.38697318007662834,0.6960852900766336,0.626866230121609,0.6911788473349064,0.6967841967693696,-1.5503166915925533,0.2996771862201879,-2.449103373746243,-2.564365671641791,-0.08333333333333333,0.7068645640074211,1.1898584905660377,0.49386084583901774,0.6594827586206896,0.2247191011235955,0.7098765432098766
cashFlowCoverageRatios,0.2555498898217115,0.2080628323491991,0.16496897146843903,0.1896001649209263,0.18358753423322977,0.1749368905608078,0.14711486118671746,0.11768392564632149,0.16830035699158952,0.25055120626298133,0.19136050427957854,0.1049406856993873,0.11433146878383255,0.09886828340466002,0.07482976944212161,0.15516489680314138,0.09749865927942805,0.16617445272939466,0.18652678191855035,0.149205318813319,0.07598127686618143,0.1123397287548125,0.11584179814134428,0.06773283160865474,0.2470210815765353,-0.1767771523869085,0.32149122807017544,0.06841639634326158,0.07606837606837606,
shortTermCoverageRatios,28.637755102040817,2.4286938309215538,1.2098346528787634,2.511246911975036,1.1177013312244628,1.1175494071146246,5.135391923990499,1.2765760197775031,20.155797101449274,1.1073294732382433,6.217871485943775,0.7208094555873925,1.096,0.8538107752956636,0.6655333616659583,1.4831619305521064,3.792169707576062,1.2649078007857655,3.1947839268071516,1.563959115438761,1.7781871144619603,1.8326587198435391,1.144076840981857,0.2482758620689655,1.1056410256410256,-0.5575279421433268,2.5189003436426116,0.464,0.9888888888888889,
capitalExpenditureCoverageRatio,-3.246009715475364,-3.5114934618031657,-2.5344691413742524,-1.8262102874432677,-1.869076482256998,-1.5861101761472007,-1.502641089797053,-3.6966442953020135,-8.958132045088567,-11.463450292397662,-6.950617283950617,-3.737233054781801,-3.941679626749611,-3.6147426981919333,-1.63125,-3.290396836178659,-2.680004011231448,-3.2381201590956668,-3.2979811386657354,-0.39210816574138757,-1.4279129286146734,-0.28993042296492555,-0.28055482857890607,-0.9230769230769231,-3.411392405063291,5.267080745341615,-1.9757412398921832,-2.9367088607594938,-1.289855072463768,-3.4468085106382977
dividendPaidAndCapexCoverageRatio,-9.690953038674033,-16.21805467260013,-6.835970785149118,-2.937490494296578,-2.8634138105689684,-2.1759273510851163,,,,,,,,,-1.6957227937195452,-3.5533196407322283,-2.919169852539596,-3.342930677118636,,,,,,,,,,,,
dividendPayoutRatio,0.2877877877877878,-48.23728813559322,0.1623155505107832,0.17253870369571778,0.20526350074913685,0.2290264480045502,,,,,,,,,0.021994576679722808,0.030141854873917028,0.035462121650558474,0.014949141161632202,,,,,,,,,,,,
priceBookValueRatio,3.3292229128417006,2.0278870683657826,2.662149508496534,5.517855876811623,4.697611544952113,4.547029511018355,3.905069308749372,3.1430137016132336,3.0344828926371363,1.8011088415545589,1.6356084136956779,1.401088778480767,1.3493192736991038,1.3979551032213746,1.4180281141185076,1.654585568358928,1.811969707325373,1.3544852896952793,1.7091991039877992,2.4585004645634356,2.1377673755573876,1.6898327701405422,2.1327124971284173,2.4846531791907513,1.4148726247600767,2.109974429347826,2.6458321664535376,2.5893733129285015,2.5612241269841274,1.6463270833333334
priceToBookRatio,3.3292229128417006,2.0278870683657826,2.662149508496534,5.517855876811623,4.697611544952113,4.547029511018355,3.905069308749372,3.1430137016132336,3.0344828926371363,1.8011088415545589,1.6356084136956779,1.401088778480767,1.3493192736991038,1.3979551032213746,1.4180281141185076,1.654585568358928,1.811969707325373,1.3544852896952793,1.7091991039877992,2.4585004645634356,2.1377673755573876,1.6898327701405422,2.1327124971284173,2.4846531791907513,1.4148726247600767,2.109974429347826,2.6458321664535376,2.5893733129285015,2.5612241269841274,1.6463270833333334
priceToSalesRatio,5.255286709009159,2.9486331079283272,4.116884977962051,5.853292046198287,4.415492147387846,4.554806484099322,3.738384781021898,3.2163638169661235,3.1041562954865705,1.8158336510567759,1.2526738027941178,1.0727606455064196,0.7045657445411263,1.0248089106811555,0.9290144697492524,1.0693451951667534,1.232280878345881,0.9065487192002992,0.7352001675201311,0.8330703424176469,0.5496916052797928,0.3760496293691563,0.6200292192613371,0.8506167546174143,0.4546291156387665,1.4059923066588784,1.027102415195808,0.8398189810991106,1.053588769180542,0.6445652528548124
priceEarningsRatio,22.659544279000503,-2084.9085030508472,9.724566629162666,19.14581058709474,21.087994709513385,28.274428647716373,26.849736041939718,8.057379523362668,22.38146317124807,10.830937662921349,7.4600699033243965,36.350705135951664,-8.543151857996017,-6.30458832545247,14.6011180476047,15.134491579096236,18.21979767709358,14.610913825800537,9.878122632878519,17.223722154213796,13.53411297281749,11.374894991922456,18.383559405940595,20.591377245508983,18.628304918772564,227.94117698863636,22.70898388719512,45.1923102991453,20.686810256410254,13.863807017543861
priceToFreeCashFlowsRatio,23.31416111511561,13.483459572509043,24.568116530250002,50.809361604959946,41.05019107097895,57.095510682381324,62.320197621681416,25.976927413051268,17.56279121369891,6.734340170462485,7.872329518879668,12.244318249660788,6.806518556701031,10.283521329787234,39.98441485148515,16.221130051108336,25.055801672337292,13.691632520311378,12.21003173676723,-7.105571230279333,42.362700569150135,-2.427268740933586,-3.3771180429247,-429.845,6.771706643700788,-7.454964163156591,25.720119872237568,34.558825522875814,161.35712,13.743252173913044
priceToOperatingCashFlowsRatio,16.131754665755565,9.64365188977304,14.874521872029561,22.987066464954953,19.08737068312146,21.09831985603452,20.84642318223867,18.949762953093682,15.602249537677512,6.146878280831526,6.739720831438722,8.968012472049692,5.079711915565201,7.438637976144672,15.472896168582375,11.291290016996543,15.706635937012784,9.463366783521938,8.507757156231865,11.015885681601883,12.695134907251266,5.944632062409239,8.660165578358209,35.82041666666667,4.786679464285714,-8.870352406397407,12.702160155184174,22.790949590517243,36.26002696629214,9.756012345679013
priceCashFlowRatio,16.131754665755565,9.64365188977304,14.874521872029561,22.987066464954953,19.08737068312146,21.09831985603452,20.84642318223867,18.949762953093682,15.602249537677512,6.146878280831526,6.739720831438722,8.968012472049692,5.079711915565201,7.438637976144672,15.472896168582375,11.291290016996543,15.706635937012784,9.463366783521938,8.507757156231865,11.015885681601883,12.695134907251266,5.944632062409239,8.660165578358209,35.82041666666667,4.786679464285714,-8.870352406397407,12.702160155184174,22.790949590517243,36.26002696629214,9.756012345679013
priceEarningsToGrowthRatio,0.0015091989529305758,20.769377987792165,0.1888448100243847,0.35093144581992486,0.48226553301925124,1.2196812357838442,-0.46376816799714066,0.02087152527136113,-9.847843795349098,-0.604727352846442,0.015053952719712906,0.2750864172450396,-0.16907076753936173,0.02126137514906688,-283.1206284745967,0.9956902354668579,1.048869433843495,-2.540051172793018,0.23946963958493392,0.8298702492484824,0.5748647985483866,0.2051941841680129,6.158492400990128,0.2286129284737611,0.025538805130575288,-2.4761122779476232,0.12035000438172809,-1.0515041690627431,0.7321272816960583,0.4462694071830819
priceSalesRatio,5.255286709009159,2.9486331079283272,4.116884977962051,5.853292046198287,4.415492147387846,4.554806484099322,3.738384781021898,3.2163638169661235,3.1041562954865705,1.8158336510567759,1.2526738027941178,1.0727606455064196,0.7045657445411263,1.0248089106811555,0.9290144697492524,1.0693451951667534,1.232280878345881,0.9065487192002992,0.7352001675201311,0.8330703424176469,0.5496916052797928,0.3760496293691563,0.6200292192613371,0.8506167546174143,0.4546291156387665,1.4059923066588784,1.027102415195808,0.8398189810991106,1.053588769180542,0.6445652528548124
dividendYield,0.012700510841892445,0.023136405297886013,0.016691288846129217,0.009011825480610245,0.00973366617246621,0.008100126473220453,,,,,,,,,0.001506362499639608,0.0019916000954765447,0.001946351012181788,0.0010231489515210477,,,,,,,,,,,,
enterpriseValueMultiple,17.4983909770567,-164.79265383512544,9.733624736860223,18.4311777617581,15.252302845048407,18.62923304790977,17.28569638875987,8.43512912259251,13.567855882885087,9.528010735490124,10.807548351212033,10.879942701749227,139.35071653386453,-33.140167528212594,13.338439193596205,12.753721716523547,15.510068387029332,11.717491913879456,8.251362618170774,12.014580206431301,12.267646241237612,11.14706943006249,13.834619318181819,12.294155405405405,11.809574514411027,59.64106233313107,13.213596560354691,26.49388472477064,15.616997849462365,11.598265957446808
