,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
operatingProfitMargin,0.3248784933171324,0.2659235668789809,0.3448275862068966,0.40365682137834036,0.46971759101735283,0.2552623311341502,0.2993144281707697,0.11725280518111303,0.13741974931213696,0.16826817281596126,0.14375099002059244,0.15595521466984044,0.14673311184939092,0.13352247539675502,0.13028033794162827,0.1319945612383642,0.12332869825649802,0.12817667295527688,0.12637231503579952,0.12956039706071934,0.12455055371781965,0.12166925137459467,0.11633853234466889,0.09069437883797828,0.06838136556140895
pretaxProfitMargin,0.2542527339003645,0.18046709129511676,0.2453099874933,0.32331223628691985,0.3868662810479755,0.20703738611372918,0.19523215955126208,0.10746291136380752,0.11854173035768878,0.15733881023985916,0.13139553302708695,0.14052719739046107,0.1288298265042451,0.11348523805301888,0.11434331797235023,0.11588745947076666,0.10974435768531393,0.11386083675507713,0.10572792362768496,0.1106097718190022,0.10542211994822379,0.09643310305935429,0.1327026335975454,0.08927727916863486,-0.0036153289949385392
netProfitMargin,0.23921628189550426,0.1599433828733192,0.23119528318742183,0.27109704641350213,0.22796869683565837,0.25431982406534714,0.19990651293237768,0.07914752616913924,0.08338428615102415,0.1171422284163427,0.1044669729130366,0.10208939434012167,0.09883720930232558,0.08546856990867985,0.08726958525345622,0.08618345361363874,0.0815060434271045,0.08212185107091333,0.07362768496420048,0.07515792187701431,0.0707608226664749,0.05822642041449316,0.08015852723088725,0.052550779404818136,-0.011465757669662225
effectiveTaxRate,0.05913978494623656,0.11372549019607843,0.05753823743627094,0.16150081566068517,0.41072999120492526,0.24582701062215478,0.3902633679169992,0.28451296426068673,0.31399097356544164,0.25034965034965034,0.19529837251356238,0.26097867001254704,0.22421203438395415,0.246875,0.2367758186397985,0.2563176895306859,0.2573099415204678,0.2787524366471735,0.30248306997742663,0.32051282051282054,0.32878581173260574,0.3961988304093567,0.3959537572254335,0.4113756613756614,-2.1714285714285713
returnOnAssets,0.2639959772041569,0.1544771018455229,0.24737143949531637,0.37336561743341407,0.25230653360948974,0.29554581964220517,0.15916139436794444,0.12594367884961055,0.12547441058079356,0.17722783264898456,0.14930948607652253,0.13924963924963926,0.14983212087297146,0.1476941933506971,0.1255178127589064,0.12970250275460413,0.13373113373113374,0.12991573033707865,0.1097864768683274,0.10796296296296297,0.11212397447584321,0.09954205832730778,0.15829336026255997,0.09821231516221585,-0.02177324440957238
returnOnEquity,-0.1881046219992834,-0.11456089215562033,-0.16142714570858283,-0.19454958364875094,-0.21155667824439534,-0.28624469589816126,1.4083424807903402,0.6793794440853265,0.5036934441366574,0.7414113277623027,0.7235326385079539,0.7347715736040609,1.0448780487804878,-8.925925925925926,0.7980684811237928,0.5734168406402227,0.525879917184265,0.46394984326018807,0.5508928571428572,0.9814814814814815,4.730769230769231,-1.2826086956521738,-1.1196428571428572,-0.3826311263972485,0.06851851851851852
returnOnCapitalEmployed,0.47000659195781147,0.35982762748384006,0.5230352303523035,0.8115942028985508,0.7267702026849171,0.39547335118033583,0.38620828307197425,0.26238624873609706,0.2796267496111975,0.3362157408764473,0.2843045112781955,0.3014655760054533,0.2893539581437671,0.313423517169615,0.261969111969112,0.2726290775545474,0.281700464207183,0.2673611111111111,0.2546285164703054,0.25902061855670105,0.33526906697638403,0.2942379815888169,0.3417198648141194,0.2511445389143231,0.1881216254617789
netIncomePerEBT,0.9408602150537635,0.8862745098039215,0.942461762563729,0.8384991843393148,0.5892700087950747,1.2283763277693476,1.0239425379090183,0.7365101611772951,0.7034171502256609,0.7445221445221445,0.7950572634116938,0.726474278544542,0.7671919770773639,0.753125,0.7632241813602015,0.7436823104693141,0.7426900584795322,0.7212475633528265,0.6963882618510158,0.6794871794871795,0.6712141882673943,0.6038011695906432,0.6040462427745664,0.5886243386243386,3.1714285714285713
ebtPerEbit,0.782608695652174,0.6786427145708582,0.71139896373057,0.8009581881533101,0.8236146323795727,0.811076923076923,0.6522644456012493,0.9165061014771998,0.8626251390433816,0.9350479511769835,0.9140495867768595,0.9010740531373658,0.8779874213836478,0.849933598937583,0.8776713338246132,0.8779714738510301,0.8898525585429314,0.8883116883116883,0.8366383380547686,0.8537313432835821,0.8464203233256351,0.7925840092699884,1.1406593406593406,0.984375,-0.052870090634441085
ebitPerRevenue,0.3248784933171324,0.2659235668789809,0.3448275862068966,0.40365682137834036,0.46971759101735283,0.2552623311341502,0.2993144281707697,0.11725280518111303,0.13741974931213696,0.16826817281596126,0.14375099002059244,0.15595521466984044,0.14673311184939092,0.13352247539675502,0.13028033794162827,0.1319945612383642,0.12332869825649802,0.12817667295527688,0.12637231503579952,0.12956039706071934,0.12455055371781965,0.12166925137459467,0.11633853234466889,0.09069437883797828,0.06838136556140895
debtRatio,2.403452899765337,2.3484278879015723,2.5324029822213725,2.9191283292978207,2.192619092449633,2.032493610806864,0.8869867262126288,0.814619532654284,0.7508913168487636,0.7609588280989901,0.783110708625764,0.8104858104858105,0.8566032456631225,1.0165466523670905,0.8427230046948356,0.7738076499291673,0.7457002457002457,0.7199789325842697,0.800711743772242,0.89,0.9762989972652689,1.0776090624246806,1.1413784397879323,1.2566762304127124,1.317771675166732
debtEquityRatio,-1.7125283649826823,-1.7416043593967812,-1.6525698602794412,-1.521069896543023,-1.8384906851910325,-1.9685289957567185,7.848518111964874,4.394311570782159,3.0143120960295477,3.1833797585886723,3.7948436642896324,4.276649746192893,5.973658536585366,-61.43518518518518,5.358208955223881,3.4210160055671537,2.9323671497584543,2.5711598746081505,4.017857142857143,8.090909090909092,41.19230769230769,-13.885093167701863,-8.073214285714286,-4.895958727429063,-4.146913580246913
longTermDebtToCapitalization,3.9850267379679143,4.314153716925661,4.919804400977995,5.343013698630137,3.0465266558966073,2.6610866372980913,0.7674834099030118,0.6654411764705882,0.5739575137686861,0.576484467164766,0.6217842323651452,0.6490759296370519,0.7577977315689981,1.03125,0.7196652719665272,0.5873061458931649,0.5322788896061975,0.5204449789536981,0.6473551637279596,0.7946768060836502,0.9371980676328503,1.1551807228915663,1.3058438012015292,1.5116586009678838,1.5527123848515865
totalDebtToCapitalization,3.8277608915906787,3.692255203002388,4.152182461659457,4.693383038210625,2.8253602305475503,2.6295015845577643,0.8118157405494733,0.683704763851973,0.5798254122211445,0.5773155416012559,0.6453307392996109,0.6948102246320682,0.7611279422046143,1.0310255673656996,0.7382210985980234,0.612564033432192,0.5621033544877606,0.5220257716511837,0.6484620213433773,0.8045409674234946,,,,,
interestCoverage,3.931985294117647,2.7679558011049723,3.97119341563786,5.079646017699115,6.275,5.293159609120521,14.335820895522389,11.976923076923077,6.659259259259259,13.57396449704142,9.86413043478261,9.071794871794872,7.5,5.952569169960475,,,,,,,,,,,
cashFlowToDebtRatio,0.15052055761425798,0.12058769173905008,0.12453830855194621,0.11675933280381255,0.10505915952672379,0.13191629231949162,0.32061068702290074,0.6127392344497608,0.7156239544998327,0.7797416723317471,0.6542056074766355,0.5484949832775919,0.43508879363135333,0.4237949289495681,0.48785803237858033,0.5730633802816901,0.6838709677419355,0.6492537313432836,0.5096805421103582,0.44498977505112475,0.5360824742268041,0.20483938256153525,0.23630280217482225,0.19615832363213037,0.17798286090969018
companyEquityMultiplier,-0.7125283649826825,-0.7416043593967812,-0.6525698602794411,-0.5210698965430229,-0.8384906851910325,-0.9685289957567186,8.848518111964873,5.394311570782159,4.014312096029547,4.183379758588672,4.845858475041141,5.276649746192893,6.973658536585366,-60.43518518518518,6.358208955223881,4.421016005567154,3.9323671497584543,3.5711598746081505,5.017857142857143,9.090909090909092,42.19230769230769,-12.885093167701863,-7.073214285714286,-3.8959587274290626,-3.1469135802469137
receivablesTurnover,10.191950464396285,9.933216168717047,8.983948635634029,9.527638190954773,10.222608695652173,14.77030162412993,17.68044077134986,34.944736842105264,32.068627450980394,38.29494382022472,44.14685314685315,30.57412398921833,27.29471032745592,49.2532751091703,46.29333333333334,43.45909090909091,39.61440677966102,46.932291666666664,49.585798816568044,46.17261904761905,39.73142857142857,23.486754966887418,48.58385093167702,54.63225806451613,64.97315436241611
payablesTurnover,15.05726872246696,13.790697674418604,16.08670520231214,15.0,26.81512605042017,18.5,14.94475138121547,9.246397694524497,8.985795454545455,9.68859649122807,4.954642475987193,9.95,10.571142284569138,5.797012898845892,8.089201877934272,5.118326118326118,5.752827140549273,11.294685990338165,9.913439635535308,9.67146282973621,11.144171779141104,11.457055214723926,11.250666666666667,10.008403361344538,12.280353200883003
inventoryTurnover,,,,,245.46153846153845,102.77777777777777,67.625,21.31893687707641,21.517006802721088,21.17252396166134,34.010989010989015,28.428571428571427,43.23770491803279,59.71328671328671,40.3828125,76.27956989247312,83.78823529411764,61.526315789473685,64.95522388059702,64.01587301587301,64.875,79.46808510638297,69.1639344262295,70.05882352941177,76.20547945205479
fixedAssetTurnover,3.265873015873016,2.709491850431448,3.0888520971302427,4.598221503637833,3.463759575721862,2.9472222222222224,2.734554750745633,2.952200978212539,2.934290199596322,3.207764705882353,3.1237011380504702,2.9616187989556138,2.779174147217235,3.0401617250673856,2.706157443491816,2.6331589093913523,2.7857568533969013,2.620238441407386,2.5548780487804876,2.554165294698716,2.503781058696435,2.79251968503937,3.0904780719083367,2.9240331491712706,2.968721251149954
assetTurnover,1.1035869929601072,0.9658236500341764,1.0699675014337602,1.3772397094430993,1.1067595556392393,1.16210295728368,0.7961791341024687,1.591252246854404,1.5047728579643473,1.5129286427699478,1.4292506225945212,1.363997113997114,1.5159485170677112,1.728052704151984,1.4382767191383596,1.5049582874232645,1.6407511407511408,1.5819873595505618,1.491103202846975,1.4364814814814815,1.5845487693710119,1.7095685707399373,1.9747538500378692,1.8689031118958288,1.8989799921537858
operatingCashFlowPerShare,5.6490066225165565,4.321192052980132,4.2973856209150325,3.652173913043478,2.968299711815562,3.0558375634517767,2.889908256880734,4.614864864864865,4.8284424379232505,4.976138828633406,4.626865671641791,4.151898734177215,3.0169851380042463,3.2021052631578946,2.9995379543893477,2.3859466029841516,2.2201574796448345,1.9410405417209031,1.791977308400663,1.8382161222221656,1.4204878041851279,0.8351755446121893,0.9213915470273989,1.105662921522239,1.404729728812226
freeCashFlowPerShare,4.887417218543046,3.7913907284768213,3.656862745098039,2.9254658385093166,2.0518731988472623,1.984771573604061,1.8761467889908257,2.2882882882882885,2.460496613995485,2.592190889370933,2.6226012793176974,2.4725738396624473,1.3248407643312101,1.16,1.5792079211047936,1.260776699579951,1.1572047240601613,0.8340810815882925,0.6636952994076529,0.5541680956699175,0.33463414617822723,-0.13777845033317176,0.1549242424205361,0.35105617983050325,0.46650900870430717
cashPerShare,1.609271523178808,2.4172185430463577,1.977124183006536,0.906832298136646,4.3861671469740635,1.7868020304568528,0.7178899082568807,1.3018018018018018,1.2934537246049662,1.683297180043384,2.5543710021321964,3.0084388185654007,0.7494692144373672,0.45473684210526316,1.510297030002039,0.5955703886097152,0.3508267715476507,0.1990810812021439,0.35226904353175426,0.26525728969566176,0.24756097548899464,0.33338983043582304,0.2234170653854047,0.34121348319974143,0.5220045041635556
payoutRatio,0.37587301587301586,0.6261061946902655,0.3948995363214838,0.29961089494163423,0.31044776119402984,0.4595429277331686,0.568978955572876,0.6365366317792579,0.5637030247479377,0.3406386975579211,0.3646702047005307,0.35578583765112265,0.33800186741363214,0.33402489626556015,0.30033003300330036,0.17475728155339806,0.16141732283464566,0.07837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2591130012150668,0.23089171974522293,0.23494729319278185,0.20675105485232068,0.17522966995576728,0.18912975180647187,0.1963228420068557,0.15430378793583854,0.16348211556099052,0.16826817281596126,0.1718675748455568,0.17349907431896325,0.13113695090439276,0.13485238053018886,0.1504416282642089,0.13617822403514276,0.13605733233500908,0.1255132615691932,0.1256563245823389,0.14026040995230116,0.1196605781676974,0.06922317778091076,0.07223216568652518,0.07959376476145488,0.08366904245429191
freeCashFlowOperatingCashFlowRatio,0.8651817116060961,0.8773946360153256,0.8509505703422053,0.8010204081632653,0.6912621359223301,0.6495016611295681,0.6492063492063492,0.4958516349438751,0.50958391771856,0.520924149956408,0.5668202764976958,0.5955284552845529,0.43912737508796623,0.3622616699539776,0.5264837268666241,0.5284178187403994,0.5212264150943396,0.4297082228116711,0.37037037037037035,0.3014705882352941,0.23557692307692307,-0.164969450101833,0.168141592920354,0.31750741839762614,0.33209876543209876
cashFlowCoverageRatios,0.15052055761425798,0.12058769173905008,0.12453830855194621,0.11675933280381255,0.10505915952672379,0.13191629231949162,0.32061068702290074,0.6127392344497608,0.7156239544998327,0.7797416723317471,0.6542056074766355,0.5484949832775919,0.43508879363135333,0.4237949289495681,0.48785803237858033,0.5730633802816901,0.6838709677419355,0.6492537313432836,0.5096805421103582,0.44498977505112475,,,,,
shortTermCoverageRatios,10.935897435897436,2.3727272727272726,2.640562248995984,3.663551401869159,2.7466666666666666,18.242424242424242,1.3651137594799567,7.674157303370786,30.12676056338028,229.4,6.78125,2.9242199108469538,24.084745762711865,60.84,5.440972222222222,5.73568281938326,6.028436018957346,102.81818181818181,105.3,7.4520547945205475,,,,,
capitalExpenditureCoverageRatio,-7.417391304347826,-8.15625,-6.709183673469388,-5.0256410256410255,-3.238993710691824,-2.853080568720379,-1.2949640287769784,-1.983543078412391,-2.0390848427073403,-2.087352138307552,-2.3085106382978724,-2.472361809045226,41.794117647058826,-1.568041237113402,-2.1118598382749325,-2.1205211726384365,-2.0886699507389164,21.75,-1.588235294117647,18.75862068965517,-1.3081761006289307,-0.8583916083916084,-1.202127659574468,-1.4652173913043478,-1.4972273567467653
dividendPaidAndCapexCoverageRatio,4.712707182320442,3.2142857142857144,4.174603174603175,5.157894736842105,10.510204081632653,3.739130434782609,-5.185185185185185,-5.6291208791208796,-4.928571428571429,-4.133333333333334,-4.727668845315904,-5.125,3.5883838383838382,-2.3472222222222223,-3.3411513859275055,-2.7702127659574467,-2.617283950617284,10.281818181818181,,,,,,,
dividendPayoutRatio,0.37587301587301586,0.6261061946902654,0.3948995363214838,0.29961089494163423,0.31044776119402984,0.4595429277331686,0.5689789555728761,0.6365366317792578,0.5637030247479377,0.34063869755792103,0.3646702047005307,0.35578583765112265,0.33800186741363214,0.33402489626556015,0.3003300330033003,0.17475728155339806,0.16141732283464566,0.07837837837837838,,,,,,,
priceBookValueRatio,-4.408990728030575,-3.8841692264351795,-4.06931131998503,-3.796479813499874,-4.634153570587307,-4.575304122736917,23.186565572777166,15.31804982443439,9.974794978762697,9.937871468616528,11.777743590784421,10.443405240609138,11.32428296019512,-90.4924549537037,11.755018330147825,8.061758536113887,7.069417488707391,5.972149383478598,6.634627919352237,8.47071100607246,53.707214504220616,-11.514473779393008,-6.137756107900941,-4.356944423866164,-1.7032550112134968
priceToBookRatio,-4.408990728030575,-3.8841692264351795,-4.06931131998503,-3.796479813499874,-4.634153570587307,-4.575304122736917,23.186565572777166,15.31804982443439,9.974794978762697,9.937871468616528,11.777743590784421,10.443405240609138,11.32428296019512,-90.4924549537037,11.755018330147825,8.061758536113887,7.069417488707391,5.972149383478598,6.634627919352237,8.47071100607246,53.707214504220616,-11.514473779393008,-6.137756107900941,-4.356944423866164,-1.7032550112134968
priceToSalesRatio,5.6069986886087495,5.422855514118896,5.828050659460425,5.290242440541491,4.993659189537258,4.06502043955388,3.2912061758803364,1.7845487671059568,1.6512844637725466,1.5701734866427053,1.700524834943767,1.4510100202062948,1.071187710797342,0.8664939387357036,1.2854229913631312,1.2116668775646537,1.095687874760617,1.0571055672676024,0.8867283138036404,0.6486531310567284,0.8033295424189479,0.5227210710509727,0.4394200230662908,0.5983852580250766,0.28501943168741495
priceEarningsRatio,23.439034517968256,33.90484443119469,25.208345858578053,19.514201687289237,21.905021429925373,15.983891363928352,16.46372660701481,22.547119960418648,19.803305154903757,13.40399194953037,16.27810960272934,14.213131830051813,10.837899191596637,10.13815885373444,14.729335399382151,14.059159000480165,13.443026169471139,12.87240306303833,12.043408864950578,8.630535742036093,11.352744529347449,8.977386336475904,5.481887432893982,11.386800820126627,-24.85831637987265
priceToFreeCashFlowsRatio,25.01116488197832,26.768540930829698,29.150669831099197,31.94362951358811,41.22574257879213,33.09196946061381,25.822690998533005,23.323841612598425,19.821473324770643,17.913117274811718,17.455956557723578,14.043350391808874,18.60158659326923,17.737178103448276,16.22904954913742,16.83829508197043,15.45035586898493,19.599955281169475,19.053290435062838,15.340251029289764,28.497705655300734,-45.77358712301912,36.180457057100284,23.67816058390817,10.25752088537496
priceToOperatingCashFlowsRatio,21.639202441852287,23.48657422666667,24.80577911863118,25.587499151190478,28.497794869999996,21.49328913471761,16.764254949841266,11.565164996778917,10.100704031790556,9.331375389450741,9.894390122580646,8.363214765853659,8.16846589317382,6.425499760026299,8.544330490132976,8.897655158522008,8.053133601522806,8.42226195105956,7.056774235208458,4.62463450147706,6.713401813027577,7.551243496872808,6.083439682167304,7.517991639401111,3.4065100224269935
priceCashFlowRatio,21.639202441852287,23.48657422666667,24.80577911863118,25.587499151190478,28.497794869999996,21.49328913471761,16.764254949841266,11.565164996778917,10.100704031790556,9.331375389450741,9.894390122580646,8.363214765853659,8.16846589317382,6.425499760026299,8.544330490132976,8.897655158522008,8.053133601522806,8.42226195105956,7.056774235208458,4.62463450147706,6.713401813027577,7.551243496872808,6.083439682167304,7.517991639401111,3.4065100224269935
priceEarningsToGrowthRatio,0.31427225654136814,-1.1565926769673671,-2.122808072301312,0.8013278565206005,-2.9465786891222194,0.39560131125722686,0.6503172009770849,-13.584639776152223,-0.6525660555806383,0.5794648827412361,1.0734753359637723,2.0253712857823816,0.8800374143576468,0.6082895312240667,0.9670128892637847,1.0388156372577015,2.845440539204722,0.6143646916450113,1.8250396510732783,0.49997586367657365,0.5800220386812063,-0.28685554778270667,0.13681291712863616,0.023761074882107054,-15.856068957407723
priceSalesRatio,5.6069986886087495,5.422855514118896,5.828050659460425,5.290242440541491,4.993659189537258,4.06502043955388,3.2912061758803364,1.7845487671059568,1.6512844637725466,1.5701734866427053,1.700524834943767,1.4510100202062948,1.071187710797342,0.8664939387357036,1.2854229913631312,1.2116668775646537,1.095687874760617,1.0571055672676024,0.8867283138036404,0.6486531310567284,0.8033295424189479,0.5227210710509727,0.4394200230662908,0.5983852580250766,0.28501943168741495
dividendYield,0.016036198742950498,0.018466570343977348,0.015665428367927003,0.015353479468073177,0.014172447271378338,0.028750378569904585,0.034559548342502695,0.028231394204523443,0.028465098140870275,0.025413227554934175,0.022402491050888776,0.0250321914906087,0.031187028172001086,0.032947293594883895,0.020389924247084374,0.012430137645319294,0.012007513843960326,0.006088869187403955,,,,,,,
enterpriseValueMultiple,20.052258339966418,23.839660249151553,21.599999767123286,16.42129283434926,12.68443839437142,13.40403287151231,11.119083701932585,11.377052054342219,9.350488876605683,7.995988854613298,9.608890658248473,7.896864571331637,6.6729733613051465,6.293051764001914,9.12404263014332,8.530401396594616,7.990358489054855,7.6021562188930565,7.235445777351872,5.982575193491077,6.465087680256618,5.753044852567002,4.03029734580374,7.145887779161423,14.056433369592545
priceFairValue,-4.408990728030575,-3.8841692264351795,-4.06931131998503,-3.796479813499874,-4.634153570587307,-4.575304122736917,23.186565572777166,15.31804982443439,9.974794978762697,9.937871468616528,11.777743590784421,10.443405240609138,11.32428296019512,-90.4924549537037,11.755018330147825,8.061758536113887,7.069417488707391,5.972149383478598,6.634627919352237,8.47071100607246,53.707214504220616,-11.514473779393008,-6.137756107900941,-4.356944423866164,-1.7032550112134968
