,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
priceToSalesRatio,5.514167679222357,5.422855519462137,5.828050632124352,5.290242446202532,4.993659171827153,4.065020420986491,3.344046655811779,1.820722066571278,1.7183795435646592,1.6110456676446856,1.700524834943767,1.4877444596667548,1.0984791085271317,1.3059752996778284,1.3311552231182797,0.5381514338585046,1.095687764451686,1.1066752546887137,0.923519538902148,0.6794726028103649,0.8338951290090607,0.5299227328351896,0.45862275632830474,0.6144946995748701,0.3005286032434666
priceEarningsRatio,23.05097142857143,33.904844464601766,25.20834574034003,19.514201708171207,21.90502135223881,15.983891290920322,16.728052561964144,23.00415634823977,20.6079541228231,13.752902684408266,16.27810960272934,14.572958036269432,11.114023921568627,14.964839077496437,15.253369421342136,6.602595479190498,13.44302481608768,13.476014486486486,12.543101679092384,9.04059859348199,11.78470087804878,9.101070082324455,5.721446889952152,11.693350822471912,-26.210967639639637
priceToFreeCashFlowsRatio,24.597073170731708,26.76854095720524,29.150669694369974,31.9436295477707,41.22574243258427,33.09196930946292,26.23727559535452,23.796622364173228,20.626860502752294,18.379402164853555,17.455956557723578,14.398878332764507,19.075512211538463,8.381416341000778,16.806439762424244,3.814387987219985,15.450354313512538,20.51903440329218,19.84383009230769,16.06911274390244,29.58200424489796,-46.4042215308642,37.76154947368421,24.31561269158879,10.815678096654276
priceToOperatingCashFlowsRatio,21.280937866354044,23.48657424980843,24.80577900228137,25.58749917857143,28.49779476893204,21.49328903654485,17.033405902380952,11.799594105417276,10.51111638522674,9.574274449433304,9.894390122580646,8.574941771341464,8.37657960591133,8.680943663972087,8.848317041480536,4.063956183475897,8.053132790769506,8.81719780725022,7.349566700854701,4.844364871323529,6.968837538461538,7.655278908350305,6.349287079646017,7.720387412462908,3.5918733432098766
priceCashFlowRatio,21.280937866354044,23.48657424980843,24.80577900228137,25.58749917857143,28.49779476893204,21.49328903654485,17.033405902380952,11.799594105417276,10.51111638522674,9.574274449433304,9.894390122580646,8.574941771341464,8.37657960591133,8.680943663972087,8.848317041480536,4.063956183475897,8.053132790769506,8.81719780725022,7.349566700854701,4.844364871323529,6.968837538461538,7.655278908350305,6.349287079646017,7.720387412462908,3.5918733432098766
priceEarningsToGrowthRatio,7.573162073324906,-1.1565926781069793,-2.1228080623444257,0.8013278573780943,-2.946578678672123,0.36340440401551066,0.6737130464785076,-11.707829327350703,-0.6890856730410116,0.68239964230801,0.9077461456800048,1.9545110639353702,1.2039846609095626,4.206126114886431,1.3531070277421349,0.06602595479190498,1.395146533890333,0.6629312737796959,1.7383241519357637,0.5579851108101256,0.7024091238124806,-0.31095164082278176,0.15129069434926865,0.023895045606916007,-17.628615403651438
priceSalesRatio,5.514167679222357,5.422855519462137,5.828050632124352,5.290242446202532,4.993659171827153,4.065020420986491,3.344046655811779,1.820722066571278,1.7183795435646592,1.6110456676446856,1.700524834943767,1.4877444596667548,1.0984791085271317,1.3059752996778284,1.3311552231182797,0.5381514338585046,1.095687764451686,1.1066752546887137,0.923519538902148,0.6794726028103649,0.8338951290090607,0.5299227328351896,0.45862275632830474,0.6144946995748701,0.3005286032434666
dividendYield,0.01630616813862887,0.018466570325781893,0.015665428441404623,0.015353479451643559,0.014172447321641185,0.028750378701224828,0.034013460530761784,0.027670505370563796,0.027353662638623714,0.02476849472250719,0.022402491050888776,0.0244141125477502,0.03041219542074971,0.02006904527659942,0.01968942236349996,0.024447556016931087,0.012007515052822978,0.005816139367984121,,,,,,,
enterpriseValueMultiple,20.816134453781512,23.839660266822705,21.599999689497718,16.421292847611202,12.684438359285474,13.404032825322393,11.271501769438203,11.58356333705933,9.692206285714287,8.185001895183175,9.608890658248473,8.073573115351993,6.808878501838235,9.247569948900324,9.398911023658396,4.92191356370114,7.990357799236664,7.905190447761194,7.4751895303265945,6.17725486970684,6.660600581416744,5.802256208092485,4.135777528089887,7.262183389599318,14.356122570858284
priceFairValue,-4.3359942672877105,-3.8841692302623243,-4.069311300898204,-3.7964798175624526,-4.634153554152195,-4.575304101838756,23.558827043907794,15.628550951519069,10.380091388734995,10.19655783983287,11.777743590784421,10.707795308375635,11.612799629268293,11.94296639283956,12.173233366110624,3.472172363797902,7.069416776990209,6.252194808777429,6.909905121428572,8.873180101010103,55.750700307692306,-11.673111627329192,-6.405977142857142,-4.47423999656062,-1.7959366716049383
