,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
operatingProfitMargin,0.2109024573452087,0.11984629764253817,0.12121693401803518,0.13744325473595495,0.14217262336908046,0.12866211218764761,0.1544014904517932,0.17435394177298005,0.1849278837676764,0.18571712105082727,0.19800555566658007,0.18690344062153164,0.19100294985250738,0.2034314930436065,0.18575293056807934,0.19390402075226978,0.19369164937759337,0.18207797509695856,0.18044423176616023,0.16710610055459588,0.13030792476423697,0.0881262141637723,0.0791268758526603,-0.06056616194865043,-0.05958823163525533,0.04692737430167598,0.1259598853868195,0.24441524310118265,0.08876560332871013,0.28807947019867547,0.2788844621513944
pretaxProfitMargin,0.15875093894194656,0.09562259840066466,0.1119081652460868,0.10869232095312889,0.11465701425045116,0.08434234628633311,0.13751746623195157,0.1576364857187129,0.16648446591670488,0.15627086227739387,0.18297727772337577,0.17425083240843509,0.19714847590953785,0.1972125264244629,0.19236549443943493,0.19941634241245138,0.199461877593361,0.18384704361434306,0.17238904175140568,0.15105918719883626,0.10816443495024228,0.062106316595043266,0.05053950142626814,-0.10618828176431863,-0.11712384151272004,0.002164804469273743,0.06349570200573065,0.25098554533508544,0.08599167822468794,0.27980132450331124,0.2729083665338645
netProfitMargin,0.11132095718424724,0.07129504621456018,0.07797307074664267,0.12145880820579616,0.07592980563795142,0.05033352150320849,0.08503559784416795,0.09878966306836769,0.10281411997037769,0.09376973458672393,0.11155298866883831,0.10610432852386238,0.1172566371681416,0.11720171083034266,0.11602043883378418,0.11770428015564202,0.11767375518672199,0.10920596040008165,0.1015272959285401,0.08159832712064734,0.058406710779971865,0.03850002943427327,0.04266402083591715,-0.07037524687294272,-0.09547801206692791,-0.008589385474860335,0.034498567335243556,0.14848883048620237,0.056865464632454926,0.17218543046357615,0.16533864541832669
effectiveTaxRate,0.2983642017033933,0.25341659878722056,0.30308286682961444,-0.12256586483390607,0.3367706919945726,0.4017210763556891,0.3799443570823757,0.37155963302752293,0.38063969497987715,0.3844821614132317,0.37570991699432066,0.3910828025477707,0.40523690773067333,0.4057085878100461,0.396875,0.4097560975609756,0.41004388103364214,0.40599555884529975,0.41105713624797596,0.4501956063797773,0.46001926782273606,0.3800947867298578,0.1558282208588957,0.33725976441413513,0.18481147105682422,2.2903225806451615,0.4566787003610108,0.4083769633507853,0.3548387096774194,0.38461538461538464,0.40145985401459855
returnOnAssets,0.07752706547028901,0.0456489937051157,0.05459892618610715,0.07654514727184934,0.05138625675580824,0.030720659274207723,0.07001013448738667,0.08237270130205716,0.08581309786607799,0.08468858977283839,0.09020976760722713,0.10237738273720283,0.1092032967032967,0.10915251133189872,0.09961290322580645,0.10083333333333333,0.10080813130050821,0.09399982429939384,0.09748066467570259,0.09302446102819237,0.06725058491811146,0.041126902276443215,0.04192821012858797,-0.06445583358456436,-0.08007303077725612,-0.006694970607446114,0.029722523945887234,0.19283276450511946,0.0859538784067086,0.25304136253041365,0.22192513368983957
returnOnEquity,0.16625532869643259,0.10886745077309369,0.12676076541297301,0.18568081991215227,0.13296886919248793,0.08836259202329909,0.18124446020209184,0.2303215188857223,0.2145801133436373,0.20758937487517476,0.2263309410858371,0.283175355450237,0.27652173913043476,0.27635773488668636,0.20477453580901855,0.10083333333333333,0.18156354724153453,0.16931272746452872,0.15796984550474655,0.16537681960567532,0.12776384773193528,0.08907654590029965,0.10099823840281856,-0.16968253968253968,-0.5947307245253778,-0.02988338192419825,0.18132530120481927,0.8014184397163121,0.19248826291079812,0.31419939577039274,0.3229571984435798
returnOnCapitalEmployed,0.17348704187557376,0.08997699894740946,0.0960269529720964,0.09882315674946116,0.11037570252991288,0.08919985303749141,0.14673938819065688,0.16254694873358802,0.18187808896210872,0.19278169014084506,0.195528190555128,0.20422022798932815,0.22846221699500147,0.24339028909213892,0.20689655172413793,0.1812121212121212,0.18105511954183207,0.2014074436458059,0.18988669744020142,0.2126822494792872,0.18457564575645757,0.11133422579205712,0.09183159409859662,-0.06293180108078528,-0.057565196490806395,0.04520078025156386,0.13569576490924806,0.410752688172043,0.1884498480243161,0.4970588235294118,0.4910394265232975
netIncomePerEBT,0.7012302284710018,0.7455878360032582,0.6967594417724513,1.117455282403736,0.6622342831298055,0.596776396667122,0.6183621628160155,0.626692878986457,0.6175598390171574,0.600046184043413,0.6096548711227611,0.6089171974522293,0.5947630922693267,0.5942914121899538,0.603125,0.5902439024390244,0.5899561189663579,0.5940044411547002,0.5889428637520241,0.5401745410773398,0.539980732177264,0.6199052132701421,0.8441717791411043,0.6627402355858648,0.8151885289431758,-3.967741935483871,0.5433212996389891,0.5916230366492147,0.6612903225806451,0.6153846153846154,0.6058394160583942
ebtPerEbit,0.752722092194973,0.7978769497400346,0.9232057067986607,0.790815971012473,0.8064633790487307,0.6555336676217765,0.8906485671191554,0.9041177051446628,0.9002669717772692,0.8414456426697756,0.9241017359709326,0.9323040380047506,1.0321750321750323,0.9694296761720638,1.035598705501618,1.028428093645485,1.0297907949790794,1.0097159940209268,0.9553591160220994,0.9039717083786725,0.8300679728108756,0.7047428189712759,0.6387147335423198,1.7532608695652174,1.965553235908142,0.046130952380952384,0.5040946314831665,1,1,1,1
ebitPerRevenue,0.2109024573452087,0.11984629764253817,0.12121693401803518,0.13744325473595495,0.14217262336908046,0.12866211218764761,0.1544014904517932,0.17435394177298005,0.1849278837676764,0.18571712105082727,0.19800555566658007,0.18690344062153164,0.19100294985250738,0.2034314930436065,0.18575293056807934,0.19390402075226978,0.19369164937759337,0.18207797509695856,0.18044423176616023,0.16710610055459588,0.13030792476423697,0.0881262141637723,0.0791268758526603,-0.06056616194865043,-0.05958823163525533,0.04692737430167598,0.1259598853868195,0.25098554533508544,0.08599167822468794,0.27980132450331124,0.2729083665338645
debtRatio,0.5336867330619728,0.5806919939710967,0.5692758243591407,0.5877595364558185,0.6135467115884046,0.6523341091430701,0.6137253827823277,0.6423577714293918,0.6000883002207505,0.5887462112570478,0.5980962539190019,0.6123366887984579,0.6048534798534798,0.605031820887322,0.5135483870967742,0.44472222222222224,0.44477769446527254,0.44481536794635274,0.38291599663067616,0.4375,0.47363369128322036,0.5382970695509999,0.5848619659942714,0.6201386795296955,0.8653625456442358,0.7759634225996082,0.8360817616273328,0.7593856655290102,0.5555555555555556,0.19708029197080293,0.3155080213903743
debtEquityRatio,1.1444811265318333,1.3848817232721025,1.3216714002926242,1.4257686676427526,1.5876348577863344,1.876324731008818,1.5888317674171246,1.7960903945731144,1.5005519982336057,1.4431396045536249,1.500587925232129,1.6937203791469195,1.5315942028985507,1.5318495334144786,1.0557029177718833,0.44472222222222224,0.8010803781323463,0.8012025950735798,0.6205249115840417,0.7777777777777778,0.8998176430362435,1.1658948515390901,1.4088373458602466,1.6325396825396825,6.427353738860907,3.4635568513119535,5.1006024096385545,3.1560283687943262,1.244131455399061,0.24471299093655588,0.4591439688715953
longTermDebtToCapitalization,0.39772983198955003,0.4334720891231433,0.46217878000046286,0.47929373017809224,0.4874702114983616,0.5455932359158165,0.483803074670571,0.5357508898123474,0.4445670836399313,0.4544563085639573,0.42550663871418587,0.13613101330603888,0.12169042769857434,0.38443699157984873,0.10748106060606061,0.0563564875491481,0.3078654019248079,0.15820087026019003,0.24251539220754806,0.31658481299584434,0.2873040370400455,0.39671322925225966,0.4579454125885255,0.5225826007881176,0.83016384812792,0.6954945624029001,0.7725404220334339,0.6713286713286714,0.28523489932885904,,
totalDebtToCapitalization,0.4192329409720714,0.45899377274449665,0.46292044806705596,0.4953562430269759,0.5124115516432133,0.5626708178915434,0.5146357832424153,0.5451840221995035,0.4941925396470851,0.470102656365753,0.4701484521021763,0.18611378977820636,0.32432432432432434,0.49140700999321996,0.29028614457831325,,0.30788936199674594,0.31696508988723565,0.24265776984164278,,0.35632015259335337,0.4403963414634146,0.4875112849834487,,0.8322282891315652,0.7106502636203866,0.7840790842872009,,,,
interestCoverage,14.214561234329798,5.753219775654341,5.625716625716626,6.104210974053594,6.256503879507075,4.06256820662059,8.476712328767123,10.494300518134715,11.098412698412698,11.763428571428571,14.154285714285715,11.694444444444445,13.875,,18.176470588235293,16.61111111111111,,,,,,,,,,,,31.833333333333332,-31,-42.25,-45.666666666666664
cashFlowToDebtRatio,0.316041086969392,0.22503465786071433,0.21724803621355346,0.2176811896842325,0.20322842674685884,0.1544289868741649,0.24710760382531932,0.27415196062016545,0.3169114877589454,0.38523187753264293,0.4037653079875708,2.0207253886010363,0.856280193236715,0.4257348530293941,0.7444876783398184,2.5023255813953487,0.6050146165954576,0.6413957717663106,0.8615414407436096,0.6284805091487669,0.5079267037265802,0.3123918310834199,0.19305555555555556,0.20939675174013922,-0.14590330391314535,0.0464932238599268,0.024386197743861977,,,,
companyEquityMultiplier,2.1444811265318333,2.3848817232721027,2.321671400292624,2.4257686676427523,2.5876348577863344,2.8763247310088182,2.588831767417125,2.7960903945731146,2.5005519982336057,2.4512083083682845,2.5089405181851356,2.765995260663507,2.5321739130434784,2.5318495334144786,2.055702917771883,1,1.8010803781323463,1.80120259507358,1.6205249115840417,1.7777777777777777,1.8998176430362435,2.16589485153909,2.408837345860247,2.6325396825396825,7.427353738860907,4.463556851311953,6.1006024096385545,4.156028368794326,2.23943661971831,1.241691842900302,1.4552529182879377
receivablesTurnover,4.633859311807996,5.705228854984447,6.085700477903668,6.081542314636845,6.348719299400804,6.315096398690433,7.369866372440848,7.401937046004843,7.89338900487126,7.919834238353816,7.632550335570469,7.1394611727416795,6.529695024077046,6.5279204107830555,6.748478701825558,6.993197278911564,6.98867240598097,6.796300578034682,6.380916030534351,6.018604651162791,5.215489130434783,4.88132183908046,4.295684603090037,4.594676346037508,3.179786392405063,3.3646616541353382,4.247809152872444,5.9453125,8.686746987951807,9.292307692307693,7.968253968253968
payablesTurnover,14.126936922836125,13.130317887078919,12.853766151906713,10.523981900452489,12.709087332808812,11.613992762364294,13.490967056323061,11.773727422003285,14.443647108484592,12.674941815360745,11.272692009309543,16.547169811320753,17.738805970149254,17.7123695976155,16.698275862068964,21.11764705882353,21.04923798358734,23.49041095890411,18.09637046307885,21.166112956810633,20.768939393939394,23.309633027522935,19.836653386454184,18.323792486583184,17.184170471841703,9.217514124293785,12.84198645598194,12.027027027027026,10.128205128205128,13.32,13.95
inventoryTurnover,21.32726843100189,33.92848385778504,34.37420986093552,30.65641476274165,31.487816764132553,30.24502617801047,27.301075268817204,26.264468864468864,28.278512396694214,29.490974729241877,28.10541586073501,28.912087912087912,29.7125,29.564676616915424,29.8,29.42622950819672,29.195121951219512,36.48510638297872,32.27455357142857,32.92506459948321,34.70253164556962,34.92439862542955,32.43648208469055,28.45277777777778,25.48532731376975,18.22905027932961,28.303482587064675,29.666666666666668,,,
fixedAssetTurnover,5.121080011723329,4.382462262004096,6.350310976634728,5.970267024987135,5.610264168509252,4.967437335469841,7.643483788938334,8.210771840542833,8.990805326569436,9.583780044959363,8.525983983642869,9.08266129032258,9.266514806378131,9.262750455373407,8.73228346456693,8.566666666666666,8.568888888888889,8.135621367284806,7.140375854214123,7.112188813449725,7.035557184750733,6.217789165446559,6.223851794673871,5.959199686151432,5.682926829268292,4.698162729658793,6.227694503925767,7.61,8.48235294117647,9.741935483870968,9.843137254901961
assetTurnover,0.6964283045282662,0.6402828264917103,0.7002279846527405,0.6302148720424916,0.6767600196532604,0.6103419422431917,0.823303842888055,0.833819032716519,0.8346431199411332,0.9031548414431444,0.8086719027764311,0.9648747055043907,0.9313186813186813,0.9313218259237215,0.8585806451612903,0.8566666666666667,0.8566747202088367,0.8607572696125801,0.9601424305076959,1.1400290215588722,1.1514188013678086,1.0682304112690229,0.9827533670546651,0.9158878504672897,0.8386541471048513,0.7794469845416939,0.8615582107238077,1.2986348122866893,1.5115303983228512,1.4695863746958637,1.3422459893048129
operatingCashFlowPerShare,21.94552929085303,14.756894790602656,12.873767258382642,14.251953125,11.47219512195122,9.94331983805668,8.714622641509434,9.553092182030339,8.998930481283422,8.748466257668712,8.62890625,6.982990152193375,6.066946313814552,6.072936246705483,4.2953392022633174,3.853443515555252,3.854159768996805,3.9202149625525338,3.1104556137214874,2.2709749274522326,4.702718785270391,3.4272151681821823,2.482142857142857,2.9367613391883896,-3.8029315960912053,1.0508130017226849,0.43953488956192543,1.5888888888888888,2.7675675675675677,3.3825,2.81
freeCashFlowPerShare,18.022610483042136,10.669050051072523,9.128205128205128,11.171875,8.751219512195123,7.354251012145749,6.314858490566038,7.193698949824971,7.113368983957219,7.2586912065439675,7.3935546875,6.982990152193375,6.066946313814552,4.846711413462006,4.2953392022633174,3.853443515555252,3.1737189995214354,3.339442375507714,2.5909976409197193,1.637832866982164,3.644750027335625,2.10949365753485,0.8472222222222222,2.2351112962382547,-4.904315960912052,-0.6349593457217926,-1.0225913757155,0.6555555555555556,1.8243243243243243,2.7475,2.4375
cashPerShare,13.574511819116136,3.4473953013278855,4.209072978303747,3.0927734375,4.230243902439025,7.251012145748988,6.839622641509434,4.714119019836639,4.992513368983957,1.6288343558282208,2.2529296875,2.6051924798567594,1.411912752862343,1.4230369139455008,0.46395649919917364,1.475482089599223,1.481212117131647,0.8544859833314933,0.3943126469181656,1.072245123974282,0.9302500069768751,0.7651898685747477,0.4503968253968254,0.47386800002139523,0.5964983713355049,0.3666666644308943,0.8013289143033743,0.3333333333333333,0.8918918918918919,1.275,1.15
payoutRatio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0.28287461773700306,0.2688953488372093,-0.09073900841908325,0,-38.59349593495935,0.45182724252491696,0.25663716814159293,0.697560975609756,0.24615384615384617,1.8144578313253013
operatingCashFlowSalesRatio,0.15275601817076223,0.12503029044206737,0.1151816754019094,0.13977052885628363,0.12195855545645004,0.11317841960346078,0.12292900392574356,0.14095346314756468,0.1483584300172797,0.15437634195189723,0.17658226583265052,0.17314095449500555,0.17428711897738447,0.17445061698048278,0.1725278028253682,0.17444876783398183,0.17443594398340248,0.19197795468462953,0.17741356621605456,0.1436494226747886,0.1285364455791174,0.10625772649673279,0.0775765843978668,0.09506254114549045,-0.1161908316228152,0.03282122905027933,0.01684813753581662,0.07516425755584757,0.1420249653259362,0.2240066225165563,0.2239043824701195
freeCashFlowOperatingCashFlowRatio,0.8212429166861799,0.7229874714473593,0.7090546958786579,0.7838837878580238,0.7628199676843269,0.7396172638436482,0.7246278755074425,0.7530230853792598,0.7904682671737581,0.8297101449275363,0.8568356722498869,1,1,0.7980836973369029,1,1,0.8234528897974355,0.8518518518518519,0.8329961789166105,0.7212025316455696,0.775030401297122,0.6155124653739612,0.3413269384492406,0.7610803324099723,1.2896145610278373,-0.6042553191489362,-2.326530612244898,0.4125874125874126,0.6591796875,0.8122690317812269,0.8674377224199288
cashFlowCoverageRatios,0.316041086969392,0.22503465786071433,0.21724803621355346,0.2176811896842325,0.20322842674685884,0.1544289868741649,0.24710760382531932,0.27415196062016545,0.3169114877589454,0.38523187753264293,0.4037653079875708,2.0207253886010363,0.856280193236715,0.4257348530293941,0.7444876783398184,,0.6050146165954576,0.6413957717663106,0.8615414407436096,,0.5079267037265802,0.3123918310834199,0.19305555555555556,,-0.14590330391314535,0.0464932238599268,0.024386197743861977,,,,
shortTermCoverageRatios,3.710983663538408,2.2928106649738136,72.92737430167598,3.4955688622754493,2.139945404913558,2.3120734290421274,2.129069432440219,7.355795148247979,1.7529166666666667,6.314391143911439,2.4429084876969864,6.5,1.2037351443123938,1.2039016115351993,1.0551470588235294,,5381,1.0779369627507163,1112.25,,1.868939393939394,1.9,1.7255172413793103,,-9.989304812834225,0.6638418079096046,0.3769230769230769,,,,
capitalExpenditureCoverageRatio,-5.5941839140686405,-3.609945027486257,-3.4370721432332805,-4.62714013950539,-4.216206525636429,-3.8405003909304143,-3.6314496314496316,-4.048961424332345,-4.772546795235394,-5.872340425531915,-6.98498023715415,,,-4.952547103977669,,,-5.66421052631579,-6.75,-5.987886944818304,-3.58683314415437,-4.445045045045045,-2.6008645533141213,-1.5182038834951457,-4.185507246376812,3.4528650646950094,-0.623342175066313,-0.3006134969325153,-1.7023809523809523,-2.9340974212034383,-5.326771653543307,-7.543624161073826
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,-5.363043478260869,-3.5461689587426326,-1.9577464788732395,-5.82258064516129,,0.11770598547458051,-0.4164305949008499,-12.434782608695652,-16.253968253968253,676.5,0.8282977155490051
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,0.08474576271186442,0.28287461773700306,0.2688953488372093,-0.09073900841908326,,-38.59349593495935,0.45182724252491696,0.25663716814159293,0.697560975609756,0.24615384615384614,1.814457831325301
priceBookValueRatio,2.3796642402213743,2.3163758424738994,2.012611240210001,2.660750805270864,2.466716916706019,2.245000404498018,3.4509285587661767,3.063638261148798,3.087419960256127,3.5518178550029957,3.7604379029315167,3.8453122037914693,5.020017046086956,5.0015331193415635,4.167796756615385,1.86386538975,3.312138103611264,3.2419970608154443,2.318961835353974,5.154885213073522,2.1180312762708,0.6052506167427132,0.32369348209042864,0.39023659523809523,1.4868268113134442,2.2412536579810496,6.799698704819277,9.359617021276595,6.98031924882629,7.970102719033233,4.376342412451362
priceToBookRatio,2.3796642402213743,2.3163758424738994,2.012611240210001,2.660750805270864,2.466716916706019,2.245000404498018,3.4509285587661767,3.063638261148798,3.087419960256127,3.5518178550029957,3.7604379029315167,3.8453122037914693,5.020017046086956,5.0015331193415635,4.167796756615385,1.86386538975,3.312138103611264,3.2419970608154443,2.318961835353974,5.154885213073522,2.1180312762708,0.6052506167427132,0.32369348209042864,0.39023659523809523,1.4868268113134442,2.2412536579810496,6.799698704819277,9.359617021276595,6.98031924882629,7.970102719033233,4.376342412451362
priceToSalesRatio,1.5933714911614265,1.5169467234396095,1.2379972470750171,1.7404685195471872,1.4085803480677883,1.2788078478358542,1.6190937520793132,1.314057813818157,1.479309341608774,1.604383739602692,1.8534279262175501,1.4408184239733628,2.128694543879056,2.1211211569736004,2.361375679657349,2.1757183537937745,2.146640855339082,2.091073765938627,1.4903978905132191,2.5434641377716156,0.9682491751159277,0.2615971053231883,0.1367357063127868,0.16184927913100725,0.23869503016731977,0.6442039145425978,1.2936962578796563,1.7341734559789748,2.062147018030513,4.367721854304636,2.240478087649402
priceEarningsRatio,14.313311091318038,21.277028404952656,15.877241145185016,14.329701939757136,18.551085917224423,25.40668345159075,19.04018779342723,13.301571976298362,14.388192419825074,17.10982489898018,16.61477606592619,13.57926150627615,18.15414969496855,18.098039200503358,20.35310074150259,18.48461543553719,18.242307742561984,19.147982017445482,14.679775294736842,31.170542675598888,16.577704208742194,6.7947248136467895,3.2049418604651163,-2.2998040692235735,-2.5,-75.00000045731707,37.49999950166113,11.678814159292035,36.26360975609756,25.366384615384614,13.550843373493974
priceToFreeCashFlowsRatio,12.701267899863137,16.781250359023456,15.158511235955055,15.885426573426573,15.140746934225195,15.276878612716763,18.176179271708683,12.38027899432279,12.61427604871448,12.525674038596986,12.249858671245542,8.32165,12.21372271438646,15.235072547316387,13.686928373205575,12.471961715799257,14.944612300947867,12.786565898897441,10.084918483648138,24.550734577753403,9.719459423640167,3.999775002812781,5.163934426229508,2.237025068243858,-1.5929846409298465,-32.48239456426057,-33.00438552631579,55.919745762711855,22.026785185185187,24.004585987261148,11.535589743589744
priceToOperatingCashFlowsRatio,10.430826295696155,12.13263376479546,10.748213574383332,12.45232835411813,11.549664087082235,11.29904315960912,13.170966170500677,9.322635886160986,9.971184929878774,10.392678821879382,10.496115889542779,8.32165,12.21372271438646,12.158863027758208,13.686928373205575,12.471961715799257,12.306184186117822,10.892259839801525,8.400698561564395,17.706051931234178,7.532876537494933,2.461911372922438,1.7625899280575539,1.7025557825484763,-2.0543361884368307,19.62765969414894,76.78571326530613,23.071783216783217,14.519609374999998,19.49818181818182,10.006405693950176
priceCashFlowRatio,10.430826295696155,12.13263376479546,10.748213574383332,12.45232835411813,11.549664087082235,11.29904315960912,13.170966170500677,9.322635886160986,9.971184929878774,10.392678821879382,10.496115889542779,8.32165,12.21372271438646,12.158863027758208,13.686928373205575,12.471961715799257,12.306184186117822,10.892259839801525,8.400698561564395,17.706051931234178,7.532876537494933,2.461911372922438,1.7625899280575539,1.7025557825484763,-2.0543361884368307,19.62765969414894,76.78571326530613,23.071783216783217,14.519609374999998,19.49818181818182,10.006405693950176
priceEarningsToGrowthRatio,0.15920486048731555,-6.390445427832312,-0.5345625483392455,0.194883946380697,0.30145514615489694,-0.9515670882800759,-1.9157381906248956,1.8069299719310363,0.8288453461172541,-6.794734195957044,1.7554073490997208,7.893338718139855,2.5753141132494988,1.0496862736291945,3.301590614670038,3.1327223848136287,1.0994688179976542,0.7574090664678437,0.38646755367776586,0.5484015262177558,-0.4909873358198974,0.045800619962925546,0.02605685295820675,-0.07557970851306306,0.002412280701754386,0.5744680903959477,-0.5249999958139536,0.4757692766035004,1.518336042747097,1.1481898660352885,0.6133684903697623
priceSalesRatio,1.5933714911614265,1.5169467234396095,1.2379972470750171,1.7404685195471872,1.4085803480677883,1.2788078478358542,1.6190937520793132,1.314057813818157,1.479309341608774,1.604383739602692,1.8534279262175501,1.4408184239733628,2.128694543879056,2.1211211569736004,2.361375679657349,2.1757183537937745,2.146640855339082,2.091073765938627,1.4903978905132191,2.5434641377716156,0.9682491751159277,0.2615971053231883,0.1367357063127868,0.16184927913100725,0.23869503016731977,0.6442039145425978,1.2936962578796563,1.7341734559789748,2.062147018030513,4.367721854304636,2.240478087649402
dividendYield,,,,,,,,,,,,,,,,,,,,,0.005112032501290139,0.04163150465915363,0.0839002267573696,0.03945510386444235,,0.5145799426617754,0.012048726627447087,0.021974591310488855,0.019235839462795466,0.009703938889444843,0.1338999928871186
enterpriseValueMultiple,9.083874828443102,14.870829501795049,11.245824541284403,15.537754159549566,12.597305389221557,14.307313738892686,12.005876421156698,9.352446438381248,9.416856583281403,10.67609746588694,10.749419083165852,6.426531853281853,9.246597455392157,11.945572901073263,10.428064260291617,8.541084161089987,11.131546672568389,11.943429459515572,9.202961609383907,16.051571533378308,7.722949669582773,5.167763172697368,5.104405552202776,-12.243611476510067,-15.749036608863198,28.52678579799107,17.081663176352706,6.962068062827224,17.506348122866893,13.834780748663102,7.032073011734028
