,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
netProfitMargin,0.14274960007527995,0.02565099106101827,0.10364589684184855,-0.01784480773658761,0.2707010334952061,-0.05654087211628217,-0.07758152173913044,0.2768102658111824,0.06268221574344024,0.11474752872027785,0.04741488020176545,-0.11408069883527454,0.034524530587522716,0.11479922279792747,0.09376775904527372,0.02611551778140846,0.02492132617057122,0.013136671133830338,-0.029238272316310345,-0.13456600813066116,-0.04329071021414266,0.05042315829967301,0.025764857851066553,0.01664860347596725,0.061547532656023224,0.10259968282736746,0.461603109570333,0.14088287362229457
effectiveTaxRate,0.24650265315967199,0.2851985559566787,0.3148496240601504,0.4169184290030212,-3.689719626168224,0.06666666666666667,0.2329246935201401,0.34849330357142855,0.3712962962962963,0.27928626842513576,0.10316139767054909,0.03171247357293869,0.3806998939554613,0.34831460674157305,0.3822027716994894,0.38267482841773326,0.4025974025974026,0.5848552338530066,0.7054263565891473,0.2799712849964106,0.42999454148471616,0.38817264573991034,0.49907120743034056,0.42957198443579764,0.336802270577105,0.3357169050238357,0.25411061285500747,0.3313057583130576
returnOnAssets,0.031861715533899014,0.005237818104862176,0.0184622067767159,-0.0034214824952540726,0.046901967552640665,-0.009053058610013879,-0.011648306813545492,0.0418092280916876,0.015842605555964926,0.03531056028281333,0.022785116955520542,-0.04392920070478937,0.01127373417721519,0.05452587864338999,0.03950361118869957,0.012144521777469846,0.010651233247063779,0.0068228233234693455,-0.018214922766062958,-0.021569944410306244,-0.01227824871100236,0.013043261934970272,0.008754967673052968,0.006837450998267846,0.019554722962749477,0.029173511128289368,0.12560506155429355,0.0472053730315149
returnOnEquity,0.1328022410925326,0.016823859291358653,0.0636084711516875,-0.010572987721691678,0.2251449875724938,-0.09132026706870558,-0.09287573194534808,0.2408567847783981,0.0884046052631579,0.18076599326599327,0.20970440602342444,-0.15052140504939626,0.03373978927429857,0.1680094786729858,0.15529411764705883,0.05079694395047092,0.05777982496545371,0.033031336386932744,-0.1199873235659784,-0.14947514359279065,-0.07649319455564452,0.06969942703694348,0.03601932744399434,0.026753677319176616,0.07357406202559098,0.10590470622624963,0.4136048445295096,0.16386582530720692
returnOnCapitalEmployed,0.061702626641651034,0.06205788687540512,0.04565982125879445,0.01765882596399255,0.02068365899418844,0.015950416989472724,0.004857812264901232,0.03269022418534878,0.05465241066815056,0.07077004126789006,0.12591893167869428,0.0019644611125993394,0.06494759461474367,0.11673411304309156,0.09040232670867668,0.050167078729815344,0.05870219698557573,0.06549018151333627,0.056771252475700786,0.04070945945945946,0.09526714072651574,0.0756663175668455,0.044193827723492674,0.06482217889795258,0.08833720373032548,0.08221537257204364,0.06952124951153951,0.08160545813122967
netIncomePerEBT,0.7317896767969126,0.7148014440433214,0.7988721804511278,-0.46827794561933533,4.063551401869159,1.1306666666666667,0.3333333333333333,0.58984375,0.39814814814814814,0.6664080682699767,0.31281198003327787,1.1596194503171247,0.3022269353128314,0.6927210552027357,0.7221006564551422,0.5722500463735856,0.5902503293807642,0.7291759465478842,-9.53875968992248,1.0835606604450825,-0.3259415938864629,0.367362668161435,0.6854489164086688,0.4961089494163424,0.5135288552507096,0.6642830949761643,3.2840059790732434,1.0004055150040552
ebtPerEbit,0.7879133409350056,0.12579473206176203,0.553878188443519,0.4309895833333333,0.5918141592920354,-0.5357142857142857,-7.579646017699115,2.284257488846399,0.7854545454545454,0.7996277915632755,0.6438136047134441,-21.5,0.636731937879811,0.7798095238095238,0.7351206434316354,0.5189142362113774,0.4311450133895967,0.18188446892975776,0.043799337916984975,-0.7225103734439834,0.605394687925978,0.8062821309530535,0.3744927536231884,0.27904451682953313,0.5513248487377426,0.6491311592477982,0.683699540112417,0.8053559764859569
ebitPerRevenue,0.2475769266961513,0.2852701127089001,0.23423972686257774,0.0884181441399954,0.11256381521603785,0.0933457794372583,0.030706521739130434,0.2054471651171926,0.20043731778425655,0.21533529254608602,0.23543505674653215,0.004575707154742097,0.17940642035130225,0.21251619170984457,0.17664330365599545,0.08794622827586791,0.09792905051018787,0.09905066084597915,0.06998295127152625,0.17188502959845944,0.21938974326442948,0.17023466051163685,0.10037122807834192,0.12026167687345755,0.21738933236574745,0.23793611236973267,0.2055888223552894,0.17486151561875393
debtRatio,0.7038351676048055,0.8569916935611872,0.6445699391833188,0.6468809324091651,0.651039868829824,0.7000960819899648,0.6690126478988168,0.6010521527599233,0.67132119961683,0.6947013606281087,0.813174160707793,0.6548534358481499,0.6432357594936708,0.6754595093439976,0.7456206855273133,0.718373067111769,0.8083864876063934,0.78928854249156,0.8450806385955044,0.8435857496034411,0.8394857374917108,0.812864144090355,0.7569369476244142,0.7444294884514112,0.7342171626197853,0.7245305504557606,0.6963162709151198,0.7119266757237711
debtEquityRatio,2.9336426507922613,2.7526552808224998,2.220758811644092,1.9989768076398362,3.1252071251035627,7.062028860650441,5.3342550422901756,3.4625726330181155,3.74609375,3.5563973063973062,7.484104852203012,2.2438254665203075,1.9250621522434,2.0812796208530804,2.931137254901961,3.004742145820984,4.385260248733303,3.8211828325833856,5.566807245069598,5.845870469399881,5.229975980784627,4.343711364875105,3.1141588169261554,2.9128144868539776,2.7624701800043376,2.6301666179479684,2.2928995011138653,2.471338425772169
longTermDebtToCapitalization,0.6546125238109636,0.07052598325698942,0.6012354152367879,0.6040727037027034,0.6790960451977401,0.8297209080573588,0.7947930574098798,0.7041294454744649,0.7000678300548807,0.6931620068444502,0.8235583546545956,0.5412890231621349,0.49437327906141504,0.4765242200583018,0.5488961222756864,0.556545358957883,0.5830772776156091,0.6087797407600373,0.7290894801841249,0.7020430323273573,0.6033837809687724,0.5789293970791561,0.6003965674164607,0.571895689043397,0.5530948256018221,0.5612921427563832,0.4741713550345647,0.464863327764547
totalDebtToCapitalization,0.6747529967825517,0.13354928955311787,0.625392464678179,0.6045746345147542,0.6843516066817038,0.8350328655178539,0.7993145095479027,0.711917812715397,0.7041902329258651,0.6931818181818182,0.8294816928197812,0.5555013417906807,0.4948872809902529,0.4828114467798272,0.553415061295972,0.5688882894522016,0.5869671095688173,0.6163540513550965,0.7449196597353497,0.7337446606549597,0.6570000549239303,0.6513369826695157,0.6375082562747688,0.6210299473575394,0.5895952471017556,0.579057462778393,0.5005328318445385,0.5934706883050253
interestCoverage,2.231552162849873,1.878839590443686,1.6197301854974704,0.6906474820143885,0.8347183748845799,0.5937234944868532,0.2164750957854406,2.1004016064257027,2.696078431372549,3.1669941060903732,3.1220735785953178,0.06962025316455696,2.5316239316239315,4.41919191919192,2.8560490045941807,,,,,,,,,,,,,
cashFlowToDebtRatio,0.16646974428221792,1.9272326350606395,0.165538571876821,0.1469171053805657,0.12209219011225221,0.15590162539358352,0.10936415240739984,0.0975103734439834,0.1914673115122204,0.17092026825633383,0.3942903003898188,0.29106280193236717,0.3107781536974384,0.4258154588145704,0.2831645569620253,0.23578442994222681,0.18797889305208024,0.1868751569957297,0.06428481990066363,-0.06260600833692684,0.13261996321685338,0.03599385158407105,0.13762129860038297,0.07845371781246399,0.17352907876363363,0.15095622609434764,0.25946335201477816,0.16725816725816725
companyEquityMultiplier,4.168081939945724,3.211997620868383,3.445334131557285,3.0901773533424284,4.8003314001657005,10.087228085289683,7.973324658425504,5.760852227412555,5.580180921052632,5.119318181818182,9.20356943669827,3.4264544456641053,2.992778501243045,3.0812796208530804,3.931137254901961,4.182704340380689,5.424707508060801,4.841300268366997,6.587308939323761,6.929788076846901,6.229975980784627,5.343711364875105,4.114158816926156,3.9128144868539776,3.7624701800043376,3.6301666179479684,3.2928995011138653,3.471338425772169
receivablesTurnover,5.372598584428716,7.719,8.233935742971887,8.756048387096774,8.228483606557377,7.994669509594883,7.070124879923151,6.7050043898156275,10.178041543026707,10.880813953488373,12.448979591836734,11.19441210710128,9.957780458383594,13.126461211477151,8.85738255033557,9.739384945172727,7.797496591894906,8.758293505763284,10.27471923828125,2.221676437965457,3.52107597562143,2.9040636782572267,3.426002711107567,4.440623912791372,3.3132466751822074,3.298337380907902,4.216300014764506,3.871545434446164
payablesTurnover,3.3642611683848798,3.2053941908713695,6.8478260869565215,6.901812688821752,4.12678936605317,5.598715890850722,4.727150537634409,4.846242774566474,4.002083333333333,4.621739130434783,8.031837916063676,7.826797385620915,6.510706638115631,8.645892351274787,7.143236074270557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,15.49868073878628,11.360294117647058,30.24,35.146153846153844,35.716814159292035,25.27536231884058,27.69291338582677,18.147186147186147,19.804123711340207,24.297142857142855,32.84023668639053,23.712871287128714,27.39189189189189,35.215384615384615,38.655502392344495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.3632168979424431,0.26682567665664214,0.28085616438356165,0.3158086096567772,0.2846761901385984,0.2637892218939074,0.24882518002637005,0.271963249172038,0.37671609006040635,0.4839981896941876,0.6303656597774245,0.47434885556432516,0.4427697918901523,0.6837531137558815,0.6606595331956698,0.8330265783776541,1.0140540889017826,1.0483309216946528,1.3936551564272173,0.3810649761851376,0.6227538489322317,0.528681398021131,0.5669954801887104,0.6075797724640211,0.4385218186880942,0.37620787743839423,0.3563077844460803,0.5605313700384122
assetTurnover,0.22320003360497354,0.20419554520924818,0.17812771503040833,0.19173546421791532,0.17326113220573006,0.1601152983879577,0.15014279885760914,0.15103929751003697,0.25274482352074273,0.3077239281456818,0.4805478123863774,0.38507127983341344,0.32654272151898733,0.4749673152349458,0.4212920474043334,0.465030863225522,0.42739431979512676,0.51937231692577,0.6229821847545315,0.16029266759077984,0.28362317574062745,0.2586760205985521,0.3398026771061945,0.4106921645492913,0.31771741479933713,0.2843430927303765,0.2721061859206464,0.33506821530395514
operatingCashFlowPerShare,3.25057616359503,2.8806119817308558,3.0469366859262546,2.721487603305785,3.0944309927360774,4.8853333333333335,3.57543391188251,2.8313253012048194,3.2459736456808197,2.6945668135095446,5.843144117861943,4.5316239316239315,4.425928507143951,5.77112955884832,3.7522602461697425,3.1755154582869087,2.5418112969390974,2.8176481375241655,1.4908970686231966,-1.6807445535912655,3.1880761963152935,1.1383635320682746,3.421573137074517,1.4248837209302325,2.8473853207743822,2.1903495327040043,2.8003460615420366,1.792416981021059
freeCashFlowPerShare,2.2230809859009866,1.9248025141084892,1.273888503403774,0.024793388429752067,0.14043583535108958,2.1506666666666665,-0.6528704939919893,-2.5649263721552877,-1.9838945827232797,-1.0190895741556534,1.0925099353838992,-0.2341880341880342,0.318350223103278,-0.20641894100202635,-0.9711929738633353,-1.0412517876558895,0.2645419164825918,1.3265424560358077,-0.36144719219835186,-5.199676842467112,-0.6748335771070824,-9.897551018142845,-4.658233670653174,-2.547674418604651,-0.7508600916570115,-0.3345339587533565,0.004055044375347465,-0.4910130304374882
cashPerShare,1.3842757806944614,4.3678844722984165,0.23844156572777894,0.13884297520661157,1.0883777239709442,0.22666666666666666,0.13351134846461948,0.321285140562249,0.9970717423133236,1.2320117474302497,1.5104841874903365,1.358974358974359,3.2127560353179456,2.4753071341826325,2.8498391409219455,3.966369382223096,2.800042074261071,1.7611484427027853,4.483145489950314,3.334669741673498,2.614728907605792,2.7248254809708583,2.5114995400183995,1.1704651162790698,0.2517316513472785,0.35550014234342864,0.305480009609509,0.17602353921343916
payoutRatio,1.3131179960448254,9.803030303030303,2.1670588235294117,-8.941935483870967,0.4563017479300828,-2.974056603773585,-3.2154115586690017,0.6679280983916746,2.2837209302325583,0.8637951105937136,1.2154255319148937,-0.3910665451230629,1.3508771929824561,0.1763046544428773,0.23535353535353534,0.6696920583468395,0.5220025510204082,0.3011606597434331,-0.14851686306379522,-0.3996289916523122,-0.8383922964203475,0.5069616631699408,1.1910569105691058,2.0501960784313726,0.6687546057479735,0.437206734750207,0.09035047792444242,0.4560194568301581
operatingCashFlowSalesRatio,0.3712242401430319,0.45290840782484776,0.45031093769052555,0.37911581855860005,0.31826671647366456,0.4885984797973063,0.36385869565217394,0.27694120728034566,0.3231778425655977,0.24512423189954582,0.43366960907944513,0.2756863560732113,0.3115687462144155,0.27161593264248707,0.211877249479068,0.15996072090680527,0.11522139928160463,0.11940166756277434,0.04574643135065136,-0.1553205905427573,0.1437646696330666,0.04864396999422966,0.17312727653582524,0.08000470078215792,0.20854499274310595,0.20117806977797917,0.2901915467310992,0.20992518988064646
freeCashFlowOperatingCashFlowRatio,0.6839036755386565,0.6681922196796338,0.41808827511508256,0.009110233829334954,0.04538341158059468,0.4402292576419214,-0.18259895444361463,-0.9059101654846335,-0.6111862877762743,-0.3782016348773842,0.186972957255016,-0.05167861184458695,0.07192846034214619,-0.03576751117734724,-0.2588287885561019,-0.32790008467400505,0.10407614318228843,0.47079776866724915,-0.24243604726658877,3.093674664217656,-0.21167423096318708,-8.694543297746145,-1.3614303959131546,-1.7879875958870572,-0.2637016093953893,-0.15273085585585586,0.0014480511644744782,-0.27393906420021763
cashFlowCoverageRatios,0.16646974428221792,1.9272326350606395,0.165538571876821,0.1469171053805657,0.12209219011225221,0.15590162539358352,0.10936415240739984,0.0975103734439834,0.1914673115122204,0.17092026825633383,0.3942903003898188,0.29106280193236717,0.3107781536974384,0.4258154588145704,0.2831645569620253,0.23578442994222681,0.18797889305208024,0.1868751569957297,0.06428481990066363,-0.06260600833692684,0.13261996321685338,0.03599385158407105,0.13762129860038297,0.07845371781246399,0.17352907876363363,0.15095622609434764,0.25946335201477816,0.16725816725816725
shortTermCoverageRatios,1.92626953125,3.795874049945711,1.7089310504396114,70.06382978723404,5.1017964071856285,4.173120728929385,3.9674074074074075,2.63715710723192,9.809734513274336,1835.0,9.742209631728045,5.218503937007874,151.2941176470588,17.117346938775512,15.643356643356643,4.819178780923234,11.826264274061991,5.94922031187525,0.81951686708524,-0.4317505947660587,0.6445374395644579,0.1363342318059299,0.9446913893827787,0.42451326820480845,1.252690369159515,2.1586144029170464,2.5904970303219756,0.4130337078651685
capitalExpenditureCoverageRatio,-3.1635926222935042,-3.013793103448276,-1.7184737087017217,-1.0091939932577383,-1.0475409836065575,-1.7864456362749879,-0.84559520050521,-0.5246837013148102,-0.6206606942889138,-0.7255832344800316,-1.2299713876967096,-0.9508608321377331,-1.077503142019271,-0.9654676258992806,-0.7943892045454546,-0.7530687071576598,-1.1161662817551963,-1.8896367792735584,-0.8048704013377926,0.477629126000658,-0.825304338778483,-0.10315081064545732,-0.4234721471065441,-0.35868165320220113,-0.7913260476723174,-0.8675051898888754,-1.0014501510574019,-0.7849669015588298
dividendPaidAndCapexCoverageRatio,5.295302013422819,4.476312419974392,-12.029315960912053,-1.7543953116675546,-1.7651933701657458,-4.637974683544304,-2.012021036814425,-0.8075601374570447,-0.855984555984556,-1.0268606603245662,-1.470286447199658,-1.1237812632471387,-1.2847152847152847,-1.0403100775193799,-0.8660472319008904,-0.8206375401719795,-1.2771073725006605,-2.0158515106354153,-0.8714495869639017,0.5722638286690317,-1.0425182361832162,-0.10906268193285465,-0.45783837016064505,-0.42348631462538017,-0.9377931878441771,-1.0755488266464799,-1.169819311123659,-1.0331646992692525
dividendPayoutRatio,1.3131179960448254,9.803030303030303,2.1670588235294117,-8.941935483870969,0.4563017479300828,-2.974056603773585,-3.2154115586690017,0.6679280983916746,2.2837209302325583,0.8637951105937136,1.2154255319148934,-0.3910665451230629,1.3508771929824561,0.1763046544428773,0.23535353535353534,0.6696920583468395,0.5220025510204082,0.30116065974343315,-0.1485168630637952,-0.39962899165231214,-0.8383922964203475,0.5069616631699408,1.1910569105691058,2.050196078431372,0.6687546057479734,0.437206734750207,0.09035047792444242,0.4560194568301581
priceBookValueRatio,3.1084260194232525,2.0273786593480567,1.634301532034201,1.7794661490710777,2.043283207210522,3.309744811996554,1.577343514902521,2.356139782379891,3.414758161312685,2.9229187010551767,5.2696236174712885,0.9514285170615395,0.6240286192390144,0.4122817630063444,1.2444990957697175,1.0852722467239775,1.0262103398118456,0.712947195283835,0.5075733683405725,0.14155136907364835,0.5456097180958137,0.7954405900380959,0.903514740153702,0.9906103894657659,0.8135516121783274,0.6079296208595089,0.446192687790043,0.37356778017125997
priceToBookRatio,3.1084260194232525,2.0273786593480567,1.634301532034201,1.7794661490710777,2.043283207210522,3.309744811996554,1.577343514902521,2.356139782379891,3.414758161312685,2.9229187010551767,5.2696236174712885,0.9514285170615395,0.6240286192390144,0.4122817630063444,1.2444990957697175,1.0852722467239775,1.0262103398118456,0.712947195283835,0.5075733683405725,0.14155136907364835,0.5456097180958137,0.7954405900380959,0.903514740153702,0.9906103894657659,0.8135516121783274,0.6079296208595089,0.446192687790043,0.37356778017125997
priceToSalesRatio,3.3412581556292285,3.091102402107434,2.662988827286066,3.0033356833274234,2.4567230293643134,2.0492259184024535,1.317596186089769,2.7078484836910177,2.4211929586916767,1.8554247485191289,1.191479841882222,0.7210909975399855,0.6385426707101096,0.2817080699298532,0.7514379366861099,0.5579557440428735,0.4426202850796904,0.2835414447214301,0.12368446868379436,0.1274325765731493,0.30878344581260536,0.5754513127951114,0.6462899364958816,0.6164490726501967,0.680567214033793,0.5889576441324138,0.4979727265663922,0.32117314433660665
priceEarningsRatio,23.40642743564391,120.5061587973095,25.693142791262385,-168.30305642181938,9.075410602035326,-36.24326689174528,-16.98337640914308,9.78232680697649,38.62647371308117,16.169627086628868,25.128816877994733,-6.320885170778943,18.49533244460335,2.453919661335364,8.013819934880758,21.364912184129853,17.76070350551273,21.583964600532425,-4.230224937565751,-0.9469893500104022,-7.13278771092392,11.412440874391702,25.084164649063958,37.02707398491765,11.057587277094377,5.740345660945017,1.0787898006794463,2.2797174424314224
priceToFreeCashFlowsRatio,13.160693261627802,10.214135035045924,14.144541044412584,869.5657915127333,170.08571248986894,9.52705837699938,-19.83130455955153,-10.793235318344625,-12.257847746586643,-20.013990875236598,14.694300382777637,-50.613219214193435,28.492809441686237,-28.997150664779557,-13.702386417153626,-10.63762977534548,36.910249299726914,5.043961463393516,-11.152205218370984,-0.2652019972736838,-10.146910927660382,-1.3606073061926847,-2.7419937065778415,-4.309403864059334,-12.375378090735728,-19.16799293051041,1185.0505960463718,-5.584968153404487
priceToOperatingCashFlowsRatio,9.000646494264084,6.825005561174851,5.913666767552946,7.921947690671728,7.719069893906417,4.194089836817685,3.621175477826998,9.77770159335617,7.491828460363059,7.569324069435531,2.747436797361448,2.6156209099752923,2.0494439139626572,1.0371559105137247,3.5465720766794586,3.488079704066501,3.8414763910123404,2.37468580220926,2.703696551447685,-0.8204486998655155,2.147839567264471,11.829859134922042,3.7330335775376486,7.7051606546058435,3.2634071194034515,2.92754396531585,1.7160138955661228,1.529940949531643
priceCashFlowRatio,9.000646494264084,6.825005561174851,5.913666767552946,7.921947690671728,7.719069893906417,4.194089836817685,3.621175477826998,9.77770159335617,7.491828460363059,7.569324069435531,2.747436797361448,2.6156209099752923,2.0494439139626572,1.0371559105137247,3.5465720766794586,3.488079704066501,3.8414763910123404,2.37468580220926,2.703696551447685,-0.8204486998655155,2.147839567264471,11.829859134922042,3.7330335775376486,7.7051606546058435,3.2634071194034515,2.92754396531585,1.7160138955661228,1.529940949531643
priceEarningsToGrowthRatio,0.036843450593143194,-1.5915907765682384,0.03996151800650836,1.6044375618525066,0.01604678550637019,-1.5114311156697886,0.13449219061765116,0.02798888753334477,-0.7711661258174013,0.16654159025785312,0.18734751481604356,0.013070584085549494,-0.2312924905521422,0.052224444074573134,0.03655426636963153,-3.9169005670904697,0.22940908694620604,0.16515003217074053,-0.11121397819729313,0.013568802627014718,0.03933032476116929,0.08391500642935076,0.3192530046244504,-0.5658854703355339,-0.4362720798417238,-0.07588791256424456,0.0037984792534642166,0.03730446723978691
priceSalesRatio,3.3412581556292285,3.091102402107434,2.662988827286066,3.0033356833274234,2.4567230293643134,2.0492259184024535,1.317596186089769,2.7078484836910177,2.4211929586916767,1.8554247485191289,1.191479841882222,0.7210909975399855,0.6385426707101096,0.2817080699298532,0.7514379366861099,0.5579557440428735,0.4426202850796904,0.2835414447214301,0.12368446868379436,0.1274325765731493,0.30878344581260536,0.5754513127951114,0.6462899364958816,0.6164490726501967,0.680567214033793,0.5889576441324138,0.4979727265663922,0.32117314433660665
dividendYield,0.05610074410779902,0.08134879080760453,0.08434385941553152,0.05312996492149091,0.05027890945537482,0.08205818235582267,0.18932699135950198,0.0682790619830168,0.05912320516742272,0.05342084303898453,0.048367797728640374,0.06186895261615241,0.07303881652457786,0.07184613955411095,0.029368458146799795,0.03134541591255853,0.029390871305203885,0.013952981545197874,0.03510850256328403,0.4219994571722717,0.11754062091829022,0.044421843560873,0.047482422764815936,0.05537018883173121,0.0604792518466744,0.07616383412671196,0.08375169830817611,0.20003332357881712
enterpriseValueMultiple,11.393454232495902,8.054327899642674,18.49817434524379,44.13970205057717,30.99449933657428,53.012527619315065,460.6014585083878,10.250569068113942,20.512590377796347,13.765456983457291,15.73901197279237,-30.802042489584853,9.503799631173274,3.640241497164604,6.522695770896146,23.785888517490402,22.152903543751265,35.8145593393463,-25.76989186983296,-13.583650481681426,92.25070616071054,17.458260920377974,39.91566663173748,50.556334313060106,18.28911701602896,12.230339627723469,3.1865657761270567,8.295086154226041
priceFairValue,3.1084260194232525,2.0273786593480567,1.634301532034201,1.7794661490710777,2.043283207210522,3.309744811996554,1.577343514902521,2.356139782379891,3.414758161312685,2.9229187010551767,5.2696236174712885,0.9514285170615395,0.6240286192390144,0.4122817630063444,1.2444990957697175,1.0852722467239775,1.0262103398118456,0.712947195283835,0.5075733683405725,0.14155136907364835,0.5456097180958137,0.7954405900380959,0.903514740153702,0.9906103894657659,0.8135516121783274,0.6079296208595089,0.446192687790043,0.37356778017125997
