,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
operatingProfitMargin,0.2852701127089001,0.2910620656017559,0.22726226110983191,0.21441912588718715,0.208827843712495,0.16277173913043477,0.17506874427131072,0.20043731778425655,0.21533529254608602,0.23556116015132408,0.1805324459234609,0.17940642035130225,0.20587759067357514,0.17493843530971775,0.08794622827586791,0.09792905051018787,0.09905066084597915,0.06998295127152625,0.17188502959845944,0.21938974326442948,0.17023466051163685,0.10037122807834192,0.12026167687345755,0.21738933236574745,0.23793611236973267,0.2055888223552894,0.17486151561875393
pretaxProfitMargin,0.03588547739344475,0.12974027557614926,0.03810729910200322,0.06661685966878346,-0.05000666755567409,-0.2327445652173913,0.4692942254812099,0.15743440233236153,0.17218808442425862,0.15157629255989913,-0.09837770382695507,0.11423379769836463,0.16572215025906736,0.12985413904148513,0.04563654987344344,0.042221621793445435,0.018015776845112467,0.0030652069311694714,-0.12418871692461309,0.1328173851577297,0.13725716483939218,0.03758829758759935,0.0335583615162634,0.11985214078374455,0.15445174444947893,0.14056098329656477,0.14082576666095598
netProfitMargin,0.02565099106101827,0.10364589684184855,-0.01784480773658761,0.2707010334952061,-0.05654087211628217,-0.07758152173913044,0.2768102658111824,0.06268221574344024,0.11474752872027785,0.04741488020176545,-0.11408069883527454,0.034524530587522716,0.11479922279792747,0.09376775904527372,0.02611551778140846,0.02492132617057122,0.013136671133830338,-0.029238272316310345,-0.13456600813066116,-0.04329071021414266,0.05042315829967301,0.025764857851066553,0.01664860347596725,0.061547532656023224,0.10259968282736746,0.461603109570333,0.14088287362229457
effectiveTaxRate,0.2851985559566787,0.3148496240601504,0.4169184290030212,-3.689719626168224,0.06666666666666667,0.2329246935201401,0.34849330357142855,0.3712962962962963,0.27928626842513576,0.10316139767054909,0.03171247357293869,0.3806998939554613,0.34831460674157305,0.3822027716994894,0.38267482841773326,0.4025974025974026,0.5848552338530066,0.7054263565891473,0.2799712849964106,0.42999454148471616,0.38817264573991034,0.49907120743034056,0.42957198443579764,0.336802270577105,0.3357169050238357,0.25411061285500747,0.3313057583130576
returnOnAssets,0.005237818104862176,0.0184622067767159,-0.0034214824952540726,0.046901967552640665,-0.009053058610013879,-0.011648306813545492,0.0418092280916876,0.015842605555964926,0.03531056028281333,0.022785116955520542,-0.04392920070478937,0.01127373417721519,0.05452587864338999,0.03950361118869957,0.012144521777469846,0.010651233247063779,0.0068228233234693455,-0.018214922766062958,-0.021569944410306244,-0.01227824871100236,0.013043261934970272,0.008754967673052968,0.006837450998267846,0.019554722962749477,0.029173511128289368,0.12560506155429355,0.0472053730315149
returnOnEquity,0.016823859291358653,0.0636084711516875,-0.010572987721691678,0.2251449875724938,-0.09132026706870558,-0.09287573194534808,0.2408567847783981,0.0884046052631579,0.18076599326599327,0.20970440602342444,-0.15052140504939626,0.03373978927429857,0.1680094786729858,0.15529411764705883,0.05079694395047092,0.05777982496545371,0.033031336386932744,-0.1199873235659784,-0.14947514359279065,-0.07649319455564452,0.06969942703694348,0.03601932744399434,0.026753677319176616,0.07357406202559098,0.10590470622624963,0.4136048445295096,0.16386582530720692
returnOnCapitalEmployed,0.06205788687540512,0.05673607149648222,0.0453887011105746,0.039399624765478425,0.035683361436448985,0.02575070395288352,0.027856488040670056,0.05465241066815056,0.07077004126789006,0.1259863762055709,0.07750692026073756,0.06494759461474367,0.11308756170231689,0.08952981095492002,0.050167078729815344,0.05870219698557573,0.06549018151333627,0.056771252475700786,0.04070945945945946,0.09526714072651574,0.0756663175668455,0.044193827723492674,0.06482217889795258,0.08833720373032548,0.08221537257204364,0.06952124951153951,0.08160545813122967
netIncomePerEBT,0.7148014440433214,0.7988721804511278,-0.46827794561933533,4.063551401869159,1.1306666666666667,0.3333333333333333,0.58984375,0.39814814814814814,0.6664080682699767,0.31281198003327787,1.1596194503171247,0.3022269353128314,0.6927210552027357,0.7221006564551422,0.5722500463735856,0.5902503293807642,0.7291759465478842,-9.53875968992248,1.0835606604450825,-0.3259415938864629,0.367362668161435,0.6854489164086688,0.4961089494163424,0.5135288552507096,0.6642830949761643,3.2840059790732434,1.0004055150040552
ebtPerEbit,0.12579473206176203,0.44574780058651026,0.16767983789260385,0.31068524970963995,-0.23946360153256704,-1.4298831385642738,2.680628272251309,0.7854545454545454,0.7996277915632755,0.6434689507494646,-0.5449308755760369,0.636731937879811,0.8049547778214707,0.742284786139686,0.5189142362113774,0.4311450133895967,0.18188446892975776,0.043799337916984975,-0.7225103734439834,0.605394687925978,0.8062821309530535,0.3744927536231884,0.27904451682953313,0.5513248487377426,0.6491311592477982,0.683699540112417,0.8053559764859569
ebitPerRevenue,0.2852701127089001,0.2910620656017559,0.22726226110983191,0.21441912588718715,0.208827843712495,0.16277173913043477,0.17506874427131072,0.20043731778425655,0.21533529254608602,0.23556116015132408,0.1805324459234609,0.17940642035130225,0.20587759067357514,0.17493843530971775,0.08794622827586791,0.09792905051018787,0.09905066084597915,0.06998295127152625,0.17188502959845944,0.21938974326442948,0.17023466051163685,0.10037122807834192,0.12026167687345755,0.21738933236574745,0.23793611236973267,0.2055888223552894,0.17486151561875393
debtRatio,0.8569916935611872,0.6445699391833188,0.6468809324091651,0.651039868829824,0.7000960819899648,0.6690126478988168,0.6010521527599233,0.67132119961683,0.6947013606281087,0.813174160707793,0.6548534358481499,0.6432357594936708,0.6754595093439976,0.7456206855273133,0.718373067111769,0.8083864876063934,0.78928854249156,0.8450806385955044,0.8435857496034411,0.8394857374917108,0.812864144090355,0.7569369476244142,0.7444294884514112,0.7342171626197853,0.7245305504557606,0.6963162709151198,0.7119266757237711
debtEquityRatio,2.7526552808224998,2.220758811644092,1.9989768076398362,3.1252071251035627,7.062028860650441,5.3342550422901756,3.4625726330181155,3.74609375,3.5563973063973062,7.484104852203012,2.2438254665203075,1.9250621522434,2.0812796208530804,2.931137254901961,3.004742145820984,4.385260248733303,3.8211828325833856,5.566807245069598,5.845870469399881,5.229975980784627,4.343711364875105,3.1141588169261554,2.9128144868539776,2.7624701800043376,2.6301666179479684,2.2928995011138653,2.471338425772169
longTermDebtToCapitalization,0.07052598325698942,0.6012354152367879,0.6040727037027034,0.6790960451977401,0.8297209080573588,0.7947930574098798,0.7041294454744649,0.7000678300548807,0.6931620068444502,0.8235583546545956,0.5412890231621349,0.49437327906141504,0.4765242200583018,0.5488961222756864,0.556545358957883,0.5830772776156091,0.6087797407600373,0.7290894801841249,0.7020430323273573,0.6033837809687724,0.5789293970791561,0.6003965674164607,0.571895689043397,0.5530948256018221,0.5612921427563832,0.4741713550345647,0.464863327764547
totalDebtToCapitalization,0.13354928955311787,0.625392464678179,0.6045746345147542,0.6843516066817038,0.8350328655178539,0.7993145095479027,0.711917812715397,0.7041902329258651,0.6931818181818182,0.8294816928197812,0.5555013417906807,0.4948872809902529,0.4828114467798272,0.553415061295972,0.5688882894522016,0.5869671095688173,0.6163540513550965,0.7449196597353497,0.7337446606549597,0.6570000549239303,0.6513369826695157,0.6375082562747688,0.6210299473575394,0.5895952471017556,0.579057462778393,0.5005328318445385,0.5934706883050253
interestCoverage,1.878839590443686,2.0126475548060707,1.775179856115108,1.5900277008310248,1.3282442748091603,1.1475095785440612,1.7898259705488622,2.696078431372549,3.1669941060903732,3.1237458193979935,2.7468354430379747,2.5316239316239315,4.281144781144781,2.8284839203675345,,,,,,,,,,,,,
cashFlowToDebtRatio,1.9272326350606395,0.165538571876821,0.1469171053805657,0.12209219011225221,0.15590162539358352,0.10936415240739984,0.0975103734439834,0.1914673115122204,0.17092026825633383,0.3942903003898188,0.29106280193236717,0.3107781536974384,0.4258154588145704,0.2831645569620253,0.23578442994222681,0.18797889305208024,0.1868751569957297,0.06428481990066363,-0.06260600833692684,0.13261996321685338,0.03599385158407105,0.13762129860038297,0.07845371781246399,0.17352907876363363,0.15095622609434764,0.25946335201477816,0.16725816725816725
companyEquityMultiplier,3.211997620868383,3.445334131557285,3.0901773533424284,4.8003314001657005,10.087228085289683,7.973324658425504,5.760852227412555,5.580180921052632,5.119318181818182,9.20356943669827,3.4264544456641053,2.992778501243045,3.0812796208530804,3.931137254901961,4.182704340380689,5.424707508060801,4.841300268366997,6.587308939323761,6.929788076846901,6.229975980784627,5.343711364875105,4.114158816926156,3.9128144868539776,3.7624701800043376,3.6301666179479684,3.2928995011138653,3.471338425772169
receivablesTurnover,7.719,8.233935742971887,8.756048387096774,8.228483606557377,7.994669509594883,7.070124879923151,6.7050043898156275,10.178041543026707,10.880813953488373,12.448979591836734,11.19441210710128,9.957780458383594,13.126461211477151,8.85738255033557,9.739384945172727,7.797496591894906,8.758293505763284,10.27471923828125,2.221676437965457,3.52107597562143,2.9040636782572267,3.426002711107567,4.440623912791372,3.3132466751822074,3.298337380907902,4.216300014764506,3.871545434446164
payablesTurnover,3.2053941908713695,6.8478260869565215,6.901812688821752,4.12678936605317,5.598715890850722,4.727150537634409,4.846242774566474,4.002083333333333,4.621739130434783,8.031837916063676,7.826797385620915,6.510706638115631,8.645892351274787,7.143236074270557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,11.360294117647058,30.24,35.146153846153844,35.716814159292035,25.27536231884058,27.69291338582677,18.147186147186147,19.804123711340207,24.297142857142855,32.84023668639053,23.712871287128714,27.39189189189189,35.215384615384615,38.655502392344495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.26682567665664214,0.28085616438356165,0.3158086096567772,0.2846761901385984,0.2637892218939074,0.24882518002637005,0.271963249172038,0.37671609006040635,0.4839981896941876,0.6303656597774245,0.47434885556432516,0.4427697918901523,0.6837531137558815,0.6606595331956698,0.8330265783776541,1.0140540889017826,1.0483309216946528,1.3936551564272173,0.3810649761851376,0.6227538489322317,0.528681398021131,0.5669954801887104,0.6075797724640211,0.4385218186880942,0.37620787743839423,0.3563077844460803,0.5605313700384122
assetTurnover,0.20419554520924818,0.17812771503040833,0.19173546421791532,0.17326113220573006,0.1601152983879577,0.15014279885760914,0.15103929751003697,0.25274482352074273,0.3077239281456818,0.4805478123863774,0.38507127983341344,0.32654272151898733,0.4749673152349458,0.4212920474043334,0.465030863225522,0.42739431979512676,0.51937231692577,0.6229821847545315,0.16029266759077984,0.28362317574062745,0.2586760205985521,0.3398026771061945,0.4106921645492913,0.31771741479933713,0.2843430927303765,0.2721061859206464,0.33506821530395514
operatingCashFlowPerShare,2.879945169007309,3.0469366859262546,2.721487603305785,3.0944309927360774,4.8853333333333335,3.57543391188251,2.8313253012048194,3.2459736456808197,2.6945668135095446,5.843144117861943,4.5316239316239315,4.425928507143951,5.77112955884832,3.7522602461697425,3.1755154582869087,2.5418112969390974,2.8176481375241655,1.4908970686231966,-1.6807445535912655,3.1880761963152935,1.1383635320682746,3.421573137074517,1.4248837209302325,2.8473853207743822,2.1903495327040043,2.8003460615420366,1.792416981021059
freeCashFlowPerShare,1.9243569550346318,1.273888503403774,0.024793388429752067,0.14043583535108958,2.1506666666666665,-0.6528704939919893,-2.5649263721552877,-1.9838945827232797,-1.0190895741556534,1.0925099353838992,-0.2341880341880342,0.318350223103278,-0.20641894100202635,-0.9711929738633353,-1.0412517876558895,0.2645419164825918,1.3265424560358077,-0.36144719219835186,-5.199676842467112,-0.6748335771070824,-9.897551018142845,-4.658233670653174,-2.547674418604651,-0.7508600916570115,-0.3345339587533565,0.004055044375347465,-0.4910130304374882
cashPerShare,4.366873381266517,0.23844156572777894,0.13884297520661157,1.0883777239709442,0.22666666666666666,0.13351134846461948,0.321285140562249,0.9970717423133236,1.2320117474302497,1.5104841874903365,1.358974358974359,3.2127560353179456,2.4753071341826325,2.8498391409219455,3.966369382223096,2.800042074261071,1.7611484427027853,4.483145489950314,3.334669741673498,2.614728907605792,2.7248254809708583,2.5114995400183995,1.1704651162790698,0.2517316513472785,0.35550014234342864,0.305480009609509,0.17602353921343916
payoutRatio,9.803030303030303,2.1670588235294117,-8.941935483870967,0.4563017479300828,-2.974056603773585,-3.2154115586690017,0.6679280983916746,2.2837209302325583,0.8637951105937136,1.2154255319148937,-0.3910665451230629,1.3508771929824561,0.1763046544428773,0.23535353535353534,0.6696920583468395,0.5220025510204082,0.3011606597434331,-0.14851686306379522,-0.3996289916523122,-0.8383922964203475,0.5069616631699408,1.1910569105691058,2.0501960784313726,0.6687546057479735,0.437206734750207,0.09035047792444242,0.4560194568301581
operatingCashFlowSalesRatio,0.45290840782484776,0.45031093769052555,0.37911581855860005,0.31826671647366456,0.4885984797973063,0.36385869565217394,0.27694120728034566,0.3231778425655977,0.24512423189954582,0.43366960907944513,0.2756863560732113,0.3115687462144155,0.27161593264248707,0.211877249479068,0.15996072090680527,0.11522139928160463,0.11940166756277434,0.04574643135065136,-0.1553205905427573,0.1437646696330666,0.04864396999422966,0.17312727653582524,0.08000470078215792,0.20854499274310595,0.20117806977797917,0.2901915467310992,0.20992518988064646
freeCashFlowOperatingCashFlowRatio,0.6681922196796338,0.41808827511508256,0.009110233829334954,0.04538341158059468,0.4402292576419214,-0.18259895444361463,-0.9059101654846335,-0.6111862877762743,-0.3782016348773842,0.186972957255016,-0.05167861184458695,0.07192846034214619,-0.03576751117734724,-0.2588287885561019,-0.32790008467400505,0.10407614318228843,0.47079776866724915,-0.24243604726658877,3.093674664217656,-0.21167423096318708,-8.694543297746145,-1.3614303959131546,-1.7879875958870572,-0.2637016093953893,-0.15273085585585586,0.0014480511644744782,-0.27393906420021763
cashFlowCoverageRatios,1.9272326350606395,0.165538571876821,0.1469171053805657,0.12209219011225221,0.15590162539358352,0.10936415240739984,0.0975103734439834,0.1914673115122204,0.17092026825633383,0.3942903003898188,0.29106280193236717,0.3107781536974384,0.4258154588145704,0.2831645569620253,0.23578442994222681,0.18797889305208024,0.1868751569957297,0.06428481990066363,-0.06260600833692684,0.13261996321685338,0.03599385158407105,0.13762129860038297,0.07845371781246399,0.17352907876363363,0.15095622609434764,0.25946335201477816,0.16725816725816725
shortTermCoverageRatios,3.795874049945711,1.7089310504396114,70.06382978723404,5.1017964071856285,4.173120728929385,3.9674074074074075,2.63715710723192,9.809734513274336,1835.0,9.742209631728045,5.218503937007874,151.2941176470588,17.117346938775512,15.643356643356643,4.819178780923234,11.826264274061991,5.94922031187525,0.81951686708524,-0.4317505947660587,0.6445374395644579,0.1363342318059299,0.9446913893827787,0.42451326820480845,1.252690369159515,2.1586144029170464,2.5904970303219756,0.4130337078651685
capitalExpenditureCoverageRatio,-3.013793103448276,-1.7184737087017217,-1.0091939932577383,-1.0475409836065575,-1.7864456362749879,-0.84559520050521,-0.5246837013148102,-0.6206606942889138,-0.7255832344800316,-1.2299713876967096,-0.9508608321377331,-1.077503142019271,-0.9654676258992806,-0.7943892045454546,-0.7530687071576598,-1.1161662817551963,-1.8896367792735584,-0.8048704013377926,0.477629126000658,-0.825304338778483,-0.10315081064545732,-0.4234721471065441,-0.35868165320220113,-0.7913260476723174,-0.8675051898888754,-1.0014501510574019,-0.7849669015588298
dividendPaidAndCapexCoverageRatio,4.476312419974392,-12.029315960912053,-1.7543953116675546,-1.7651933701657458,-4.637974683544304,-2.012021036814425,-0.8075601374570447,-0.855984555984556,-1.0268606603245662,-1.470286447199658,-1.1237812632471387,-1.2847152847152847,-1.0403100775193799,-0.8660472319008904,-0.8206375401719795,-1.2771073725006605,-2.0158515106354153,-0.8714495869639017,0.5722638286690317,-1.0425182361832162,-0.10906268193285465,-0.45783837016064505,-0.42348631462538017,-0.9377931878441771,-1.0755488266464799,-1.169819311123659,-1.0331646992692525
dividendPayoutRatio,9.803030303030303,2.1670588235294117,-8.941935483870969,0.4563017479300828,-2.974056603773585,-3.2154115586690017,0.6679280983916746,2.2837209302325583,0.8637951105937136,1.2154255319148934,-0.3910665451230629,1.3508771929824561,0.1763046544428773,0.23535353535353534,0.6696920583468395,0.5220025510204082,0.30116065974343315,-0.1485168630637952,-0.39962899165231214,-0.8383922964203475,0.5069616631699408,1.1910569105691058,2.050196078431372,0.6687546057479734,0.437206734750207,0.09035047792444242,0.4560194568301581
priceBookValueRatio,2.1897656351431727,1.929209533038988,2.230163710777626,2.695449461474731,4.550398449278484,2.351284848893949,3.7328723649310693,5.6378395078125,5.030113349747475,9.424069180952035,1.7405772777167947,1.1687616726563277,0.7945292034786731,2.438772208153412,2.153387284796977,2.0665046489322894,1.4531972348725228,1.0408672529030458,0.2920455064668314,1.1984284415554012,1.7371870431836047,2.00165750903737,2.22824300102818,1.8673224200314875,1.427838834027171,1.0770317408044903,0.9302409293048748
priceToBookRatio,2.1897656351431727,1.929209533038988,2.230163710777626,2.695449461474731,4.550398449278484,2.351284848893949,3.7328723649310693,5.6378395078125,5.030113349747475,9.424069180952035,1.7405772777167947,1.1687616726563277,0.7945292034786731,2.438772208153412,2.153387284796977,2.0665046489322894,1.4531972348725228,1.0408672529030458,0.2920455064668314,1.1984284415554012,1.7371870431836047,2.00165750903737,2.22824300102818,1.8673224200314875,1.427838834027171,1.0770317408044903,0.9302409293048748
priceToSalesRatio,3.338690472859179,3.143522374100719,3.7640110522680175,3.2408492093139087,2.8173756500866785,1.964089572146739,4.2900904474270005,3.997441890087464,3.19304016003206,2.1308141288079443,1.3191896006655575,1.1959454692826166,0.5428939829468912,1.4725490459346466,1.1070906939048837,0.8913152024921327,0.5779413204324377,0.2536364615948334,0.26291594075868907,0.6782409687180875,1.256745729461438,1.4317985605660357,1.38661813587872,1.5620870244494174,1.3832795228837085,1.2020197713758418,0.7997702695839696
priceEarningsRatio,130.15834222222222,30.329443517647057,-210.93032258064517,11.972060717571297,-49.82900943396226,-25.31646103502627,15.498306881267737,63.77314271162791,27.826657320139695,44.939776705976065,-11.563652871467639,34.64045561027368,4.729073679379408,15.704214976745456,42.39206372132576,35.76515938163265,43.994503215056426,-8.674810154680179,-1.953806495496266,-15.667125010495038,24.92397881926384,55.57176246973803,83.2873542745098,25.380172966146468,13.482298236839503,2.604011425518124,5.676845233354232
priceToFreeCashFlowsRatio,11.032256746575342,16.696908672279793,1089.8066666666666,224.37293103448275,13.09826410415375,-29.561757159509202,-17.099906444154488,-20.23797148782288,-34.44250524207493,26.2789363008507,-92.59362919708029,53.36502621042162,-55.88188731133334,-26.851766540549225,-21.107087892235313,74.32706416222663,10.281085191013185,-22.869531645064725,-0.5471586189287291,-22.287628402362955,-2.971471927357489,-6.074646099930878,-9.693416403468735,-28.40486162066866,-45.019692637852096,2860.5065509316596,-13.90742521418559
priceToOperatingCashFlowsRatio,7.371668123569794,6.980781746547523,9.928393562101427,10.182809076682316,5.766239082969433,5.39794594884242,15.490979076595742,12.369170665764548,13.026211791825613,4.913450433686246,4.785110222557526,3.838464171433904,1.9987560290193742,6.950010204281627,6.921015907085627,7.73567417206704,4.840311967406906,5.544398854867659,-1.6927307566881322,4.717716602063464,25.835591330446878,8.270207844861195,17.33170829117023,7.490407724023654,6.875896186946723,4.142159842063462,3.809787048608512
priceCashFlowRatio,7.371668123569794,6.980781746547523,9.928393562101427,10.182809076682316,5.766239082969433,5.39794594884242,15.490979076595742,12.369170665764548,13.026211791825613,4.913450433686246,4.785110222557526,3.838464171433904,1.9987560290193742,6.950010204281627,6.921015907085627,7.73567417206704,4.840311967406906,5.544398854867659,-1.6927307566881322,4.717716602063464,25.835591330446878,8.270207844861195,17.33170829117023,7.490407724023654,6.875896186946723,4.142159842063462,3.809787048608512
priceEarningsToGrowthRatio,-1.6960539964461752,0.047098739990590006,2.010804436218061,0.02116852876728488,-1.928116557286429,0.1994391383916351,0.044343270963683776,-1.2732119364929562,0.28660498704318466,0.33504782668957866,0.023973071763065564,-0.433545722696937,0.10064438856115152,0.07163326129743543,-7.771878348909716,0.46196664201275495,0.3366246079333862,-0.22806355729239824,0.027994839292830823,0.08638882017728805,0.18326455014164592,0.7072769768875751,-1.272882206836848,-1.001363187937052,-0.1624235363060759,0.005781154552346457,0.09289383109125109
priceSalesRatio,3.338690472859179,3.143522374100719,3.7640110522680175,3.2408492093139087,2.8173756500866785,1.964089572146739,4.2900904474270005,3.997441890087464,3.19304016003206,2.1308141288079443,1.3191896006655575,1.1959454692826166,0.5428939829468912,1.4725490459346466,1.1070906939048837,0.8913152024921327,0.5779413204324377,0.2536364615948334,0.26291594075868907,0.6782409687180875,1.256745729461438,1.4317985605660357,1.38661813587872,1.5620870244494174,1.3832795228837085,1.2020197713758418,0.7997702695839696
dividendYield,0.07531618900226443,0.07145066220118802,0.04239284032030146,0.038113885211120954,0.059685244349781084,0.12700872978337532,0.04309684299766808,0.03581007353768316,0.03104200050534051,0.027045651336164007,0.03381859949186017,0.038997096579232414,0.03728101239184194,0.01498664757850316,0.01579758095168988,0.014595280995405958,0.006845415625476722,0.017120474156275146,0.2045386749268671,0.05351283632821773,0.020340318327429656,0.0214327719265284,0.024615934751319596,0.02634948968393544,0.03242820527108413,0.03469665188065189,0.08032973211086003
enterpriseValueMultiple,8.657208757097791,20.160281311682834,50.17369863013699,35.90277474668745,60.903424657534245,524.9013412297297,13.190613320437956,28.576026372856077,19.56024226736111,22.523092933922584,-42.42086303030303,13.247786695628966,4.824156505453211,10.03607421641809,36.38665823237957,32.856595226691944,48.25050907221945,-30.569419829165387,-14.383739878015195,118.98416798369496,24.027953347806765,57.557993232618934,75.34904443043295,26.938760442839676,17.373187845997343,4.602244656469505,10.847069790098931
priceFairValue,2.1897656351431727,1.929209533038988,2.230163710777626,2.695449461474731,4.550398449278484,2.351284848893949,3.7328723649310693,5.6378395078125,5.030113349747475,9.424069180952035,1.7405772777167947,1.1687616726563277,0.7945292034786731,2.438772208153412,2.153387284796977,2.0665046489322894,1.4531972348725228,1.0408672529030458,0.2920455064668314,1.1984284415554012,1.7371870431836047,2.00165750903737,2.22824300102818,1.8673224200314875,1.427838834027171,1.0770317408044903,0.9302409293048748
