,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
operatingCashFlowSalesRatio,0.07824305288769369,0.10814327261594979,0.11311555338859093,0.08584290592983546,0.11393977025768395,0.1164996098673549,0.11229805473128915,0.12541855137167363,0.10629897345562778,0.09523809523809523,0.08584252852066579
freeCashFlowOperatingCashFlowRatio,0.4983633387888707,0.5852795470629866,0.5190886699507389,1.0,0.5245231607629428,0.5734157650695518,0.5866118614210217,0.5995316159250585,0.6102857142857143,0.5230040595399188,0.5424836601307189
cashFlowCoverageRatios,0.27956989247311825,0.3363484884551297,0.3642889187976671,32.529411764705884,0.35382019763798506,0.4887937547217326,0.4249001996007984,0.8710730314157487,0.7255389718076285,0.5998376623376623,0.6547788873038516
shortTermCoverageRatios,152.75,7.436842105263158,3.3347022587268995,65.05882352941177,86.3529411764706,161.75,32.75,62.794117647058826,28.688524590163933,10.557142857142857,12.869158878504672
capitalExpenditureCoverageRatio,-1.9934747145187601,-2.4112627986348123,-2.0793854033290655,,-2.103151862464183,-2.3442028985507246,-2.419034090909091,-2.497076023391813,-2.565982404692082,-2.09645390070922,-2.1857142857142855
dividendPaidAndCapexCoverageRatio,-2.2218181818181817,-2.8373493975903616,-2.926126126126126,,-3.783505154639175,-3.7984344422700587,-4.074162679425838,-3.8537906137184117,-3.715498938428875,,-2.564245810055866
dividendPayoutRatio,0.10677966101694913,0.048780487804878044,0.22828282828282828,0.012605042016806723,0.22878228782287824,0.25218774860779636,0.19724137931034483,0.2227979274611399,0.17409240924092406,,0.08122270742358079
priceBookValueRatio,4.244806493350904,4.340267873606578,5.89607247970673,7.205636207275058,7.625467992937441,6.564867390670645,6.730691332299555,6.693428224056859,5.379949060835748,4.3819340606308375,5.661322178909953
priceToBookRatio,4.244806493350904,4.340267873606578,5.89607247970673,7.205636207275058,7.625467992937441,6.564867390670645,6.730691332299555,6.693428224056859,5.379949060835748,4.3819340606308375,5.661322178909953
priceToSalesRatio,2.2686259316173643,2.6258853161533753,1.5683708852824407,1.8450321210649188,1.952531737713491,0.9460564554948814,0.9986188920325749,0.986929732854533,0.9512866255295427,0.6621325711823773,0.5957428986970887
priceEarningsRatio,60.05321999999999,19.01874586522173,22.744546262626262,16.646634347199168,18.565622810849167,12.53957566030248,10.444176205292413,12.435606841141906,12.921643330109621,9.540979918458044,8.346123875982533
priceToFreeCashFlowsRatio,58.17963842364532,41.48708287891173,26.710677105575325,21.493122828029307,32.6706739074034,14.161946635220323,15.159214712386387,13.125394408111497,14.663887374618783,13.293189355988762,12.792920800535475
priceToOperatingCashFlowsRatio,28.994598854337152,24.281541076334044,13.865209852216749,21.49312282802931,17.136525142166633,8.120683464709025,8.892575160113918,7.869088919148813,8.949160980624493,6.952391997414961,6.9399504996368915
priceCashFlowRatio,28.994598854337152,24.281541076334044,13.865209852216749,21.49312282802931,17.136525142166633,8.120683464709025,8.892575160113918,7.869088919148813,8.949160980624493,6.952391997414961,6.9399504996368915
priceEarningsToGrowthRatio,-0.8837675128486951,0.23130907133377746,-4.966650554349642,3.089891262353163,1.9754628258715894,-1.1823890233160328,0.8354271603273077,0.7266236261648794,0.8174406205733189,0.37297144993921977,0.0877708740460249
priceSalesRatio,2.2686259316173643,2.6258853161533753,1.5683708852824407,1.8450321210649188,1.952531737713491,0.9460564554948814,0.9986188920325749,0.986929732854533,0.9512866255295427,0.6621325711823773,0.5957428986970887
dividendYield,0.0017780838565683765,0.0025648635378255702,0.010036816107338293,0.000757212644544424,0.01232289862579698,0.02011134630385994,0.018885297933828045,0.017916128284470704,0.01347293101917302,,0.00973178790903328
enterpriseValueMultiple,19.743349380721593,12.833447515591514,13.261657913130305,13.592040298531465,12.239142627517941,8.00985443196279,7.822292225913445,7.790872544536184,7.756407120452283,6.088244569429259,5.027496014648437
priceFairValue,4.244806493350904,4.340267873606578,5.89607247970673,7.205636207275058,7.625467992937441,6.564867390670645,6.730691332299555,6.693428224056859,5.379949060835748,4.3819340606308375,5.661322178909953
