returnOnAssets,0.03958974998997107,0.05851610229054407,0.037665889526542325,0.03053507279258839,0.07780932672409645,0.06332022622148709,-0.050557854016997,-0.014399562198583985,0.015650817911434238,0.03792642107687708,0.04089355788811299,0.07161201539176243,0.06183336173112967,0.08835667777446651,0.06801388635117851,0.06460225592497149,0.04459333021452917,0.05014970645027635,0.061826691309266976,0.051408628262802396,0.05052916881775942,0.03874764880771798,0.031091411841249188,0.029507656841758604,0.052397716785726495,0.054535780792764034,0.01687059033669733,0.04588464031108231,0.04076664801343033,0.027060578453652628,0.03816082060110466,0.03303504134687855,0.04822863327921402,0.060008054772452676
returnOnEquity,0.1010730907973645,0.1518744591781847,0.10666446591587207,0.09185331636107576,0.21990098471247485,0.16019344492332366,-0.18230288668677294,-0.05581087052585064,0.05764001141009794,0.14700630651166324,0.10539475166122311,0.17377432734233755,0.14740348098052358,0.20724861784829163,0.1743545546520778,0.16683759191778133,0.11479569892473118,0.1320121825739803,0.18179564004545923,0.16764394054135923,0.17465982600936872,0.141659272404614,0.10957294353683003,0.10436808386721025,0.18559883773721966,0.20520520520520522,0.06792520676015822,0.14684444444444444,0.16291464778233322,0.11213906405575838,0.14387822122628752,0.14317920404876927,0.2110200364298725,0.20244565217391305
returnOnCapitalEmployed,0.07115556424882244,0.0940315732633117,0.07609667343268513,0.05877077603730719,0.1283324848198875,0.11043721196781203,0.08117367519478366,-0.01149522203485104,0.05712748146376465,0.08376852505292873,0.08996712489285753,0.15107022438625028,0.128347316992723,0.12062830311835428,0.09465467740649175,0.13443514735761256,0.0968952651683397,0.12181945766165854,0.1231420047201318,0.13440717074902378,0.14930698381471877,0.16002095337873232,0.18269428529454973,0.2129733727810651,0.1990772849259717,0.205964689040878,0.20344827586206896,0.1610005851375073,0.16233875020941532,0.15122198701912143,0.1563567830344876,0.14806203003994076,0.27402406489900366,0.21990369181380418
netIncomePerEBT,0.8594929359396168,0.9209388073459548,0.8661717702855964,0.8238795092918741,0.9240969364426155,0.8763536668951336,-1.1600411240575736,0.5097880928355196,0.5258501040943789,0.6736594707520891,0.7484005118362124,0.6669932239366478,0.6557051224139488,0.9947132980886539,1.3366848606722206,0.760720326335688,0.5587188612099644,0.553972366148532,0.7641796230348302,0.6257470521725085,0.6174105030752247,0.5783896386196903,0.6190090673575129,0.5252821339586692,0.6005288414455,0.6043038223445023,0.4623103279490945,0.6000726480203414,0.6070833333333333,0.42809629394995247,0.6336566275310532,0.6040372670807453,0.6492014569907537,0.5437956204379562
ebtPerEbit,0.7677563150074295,0.7939984236009459,0.6702370257756893,0.6979484571041031,0.8464441219158201,0.7886486486486487,0.6621284320399364,3.0287286063569683,0.6033075151768893,0.8065150238696995,0.7539797395079595,0.8734312606959498,0.8889335046578862,0.8584395182405307,0.7332280147446024,0.8166896887949947,1.0948888379555353,0.913753649491044,0.8326462717870833,0.8175635523275008,0.7595376414924837,0.7228623805159093,0.4966227082663236,0.473918177398069,0.7733262647682521,0.7859294153988725,0.33456153279292555,0.7504088678902416,0.7430340557275542,0.7304488662656178,0.6620479891855356,0.6524822695035462,0.7091198092588913,1
ebitPerRevenue,0.1166792361237528,0.15880622636279917,0.1309071500940802,0.12366853979703095,0.1301916027361022,0.11818216663046673,0.07570278882409022,-0.010333240696293676,0.053969473410685434,0.09194779038692436,0.0625216774991329,0.1139875315977274,0.10308459029421992,0.08999937162247078,0.08181324693900412,0.1023178863005271,0.07535796327961725,0.0869986064296453,0.09521350217943686,0.07633876365982499,0.060431566146451635,0.05616638842106037,0.04870254478237372,0.058537953916151304,0.055384744447473835,0.05394944609013378,0.049203113417346185,0.04565119105392614,0.04121264705131804,0.04016896617423591,0.04183514774494557,0.0404825503596569,0.032468454055169925,0.029965004374453194
debtRatio,0.6049850457541976,0.6111211231054804,0.6435303084648494,0.6640061583340086,0.6384234082487127,0.596109465843923,0.7166071721954207,0.7372051396062067,0.7234798413747522,0.7371761258104512,0.6035623454146601,0.5872886481369481,0.5800903049923326,0.5736681928603036,0.609910469577928,0.6127835748384098,0.6115418031143487,0.6201130420507047,0.659911033654015,0.6933463380973234,0.7106995353639649,0.7264729081973181,0.716249186727391,0.7172731763543554,0.7176829476706429,0.7342378292098962,0.7516299008663034,0.6875289325062495,0.7497668345457937,0.7586873166678346,0.7347700001024726,0.7692748638578389,0.7714499812663919,0.7035843737414418
debtEquityRatio,1.5445338370677197,1.5861222198835332,1.8223867142367416,1.9974135362782006,1.8042815951254012,1.5080936153152251,2.583961654459285,2.857313300927972,2.6644860701721025,2.857362662411671,1.5555580583399031,1.425119642667234,1.3828672393834156,1.3455908830943253,1.5635140705212276,1.5825350760435533,1.5742795698924732,1.6323620200024695,1.9404070668457485,2.2610078542527643,2.4566138746375197,2.6559449866903284,2.5242189739180283,2.5369831100757136,2.542116892157753,2.7627627627627627,3.026249550521395,2.200296296296296,2.9962728289228475,3.1440009956853636,2.770312560367809,3.33416149068323,3.375409836065574,2.373641304347826
longTermDebtToCapitalization,0.4852836952128812,0.49740527642768567,0.5362362362362363,0.5906609091866544,0.467811283060932,0.40964497041420117,0.5697569339852168,0.6035006876976583,0.625091793157043,0.62799177460728,0.3916909880653869,0.37907763015399243,0.39586272897930136,0.42302803646940923,0.38821452724000777,0.4273450874058154,0.40421279212792127,0.47229190421892814,0.5217979881820517,0.5386097495233056,0.5616505329030996,0.4769087955442098,0.4238771466314399,0.4254642797389995,0.4295063284582045,0.44012703157108163,0.4486518636003172,0.42748091603053434,0.4513292433537832,0.4725140056022409,0.450781929679377,0.49056603773584906,0.36656282450674976,0.3682403433476395
totalDebtToCapitalization,0.5108296918923433,0.518094422342188,0.558257055682685,0.5911504326787326,0.5093166043780032,0.4288413098236776,0.5981648199445984,0.63590436657335,0.6310368296601905,0.6455951852001454,0.3981318293972506,0.4075208246695147,0.4145949994649927,0.42502374978686086,0.4284827069279366,0.4301576643787924,0.43539868138272686,0.4794039188798303,0.5405479816200205,0.5620279554607913,0.5629752388379801,0.6008853474988933,0.5228391684901532,0.4961115187087307,0.5069983287573117,0.4904794287657259,0.49065934065934064,,0.49463175739310605,0.5434589086501127,0.4927885557515187,0.5705479046057181,0.48114544939041676,
interestCoverage,3.5235602094240837,4.206014681506038,2.952060383516932,2.9623304871923657,6.36,4.643574297188755,2.946840521564694,-0.4911438006604623,2.5043250327654,5.112706389088299,3.9865384615384616,6.383249886208466,7.763092269326683,6.15359828141783,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.1282909075058844,0.15968022623450076,0.1851208117747526,0.10541054386408549,0.2500655170606426,0.3923040982512348,0.21841534008683067,0.1873039166076308,0.17247820672478206,0.1472606310871968,0.3582252187829877,0.41817675799369164,0.4223158981417756,0.03553314038456028,0.025514794082367055,0.2726983668160139,0.29763797094174405,0.2826655344253503,0.09997014243813337,0.12357523436973089,0.40683982683982683,0.018358626786503608,0.1807481035835731,0.34886128364389235,0.16955587603378755,0.3251993067590988,0.43370660694288915,0.25202380952380954,0.2631378522467631,0.2865158749520789,0.3096592038811787,0.23957611857598005,0.31094087605578474,
companyEquityMultiplier,2.553011595753155,2.595430201828855,2.831858407079646,3.0081250169271185,2.8261520047875526,2.5298937556379673,3.6058272296423954,3.8758727353071145,3.682875344680042,3.8760922422308335,2.5772947403986937,2.426608529192811,2.3838826946119944,2.3455908830943253,2.5635140705212276,2.5825350760435533,2.574279569892473,2.6323620200024695,2.9404070668457485,3.2610078542527643,3.4566138746375197,3.6559449866903284,3.5242189739180283,3.5369831100757136,3.542116892157753,3.7627627627627627,4.0262495505213955,3.200296296296296,3.9962728289228475,4.144000995685364,3.770312560367809,4.33416149068323,4.3754098360655735,3.373641304347826
receivablesTurnover,13.299400507263085,14.088298274341856,12.842007434944238,11.46855837441385,13.625643666323377,13.89226127085552,13.91692565144633,16.273409394593482,12.70643123743899,12.044316591509874,14.341046712802768,14.484459618554274,14.217749529190208,16.292807780906067,13.031327195149338,9.997672678912808,9.805572021339657,11.27469040247678,10.489815082346142,20.32704918032787,19.820373027259684,16.943426791277258,15.889607965152457,15.014835164835166,15.525201875488408,17.545394736842105,17.38207282913165,15.655129870129871,14.78754716981132,15.139369635570564,16.443738375697457,15.871673854666776,11.924,15.139072847682119
payablesTurnover,4.664324788158318,4.834531070716831,5.233875196643943,5.485063331474548,6.105125122937384,7.094554391411202,9.04601226993865,9.220275344180225,9.367528812650765,7.94579115610016,8.767285558262623,8.664390513979884,9.807637906647807,12.00606943432872,11.310559796437659,8.022470896128508,10.092300609966625,14.008919843597264,12.038796768707483,12.542129992169146,10.87136258660508,10.179781659388647,10.616039119804402,9.846048109965636,10.048980632008155,10.5688654353562,11.262412493268712,12.954031746031745,6.112007277137659,12.581118114551932,6.777259629966636,7.058221206736058,9.868273381294964,7.972837022132797
inventoryTurnover,4.483734598133732,4.616782006920415,5.7949052906597,4.38086148756124,5.603048841640758,5.871119674587883,5.405536944567348,5.689578411775395,6.097923754688999,4.983668184286371,5.581782199400942,5.206609737163136,5.611079987550576,4.884005728112192,4.602692208128397,3.785267191824569,4.112168815943728,4.385121438133487,4.313718769043266,4.89077195553927,5.467247386759582,4.597061723525932,5.73271719038817,5.51,5.596236269194743,5.991026024528867,5.853428491463756,6.442248184401642,6.989389736477115,7.528451951459495,7.53009815072244,8.258936528369146,8.319323144104803,9.172453703703704
fixedAssetTurnover,4.250672463981724,4.287789917577151,4.626046200200871,3.9821316745292865,4.899882723288686,4.701123190582017,4.295797513190422,4.388015853219146,4.644035782680553,4.014148009950249,4.837010831904884,4.607730047563762,4.601676190476191,4.821693682775337,4.661298096232629,5.1818886782698605,5.088727752142386,5.114243583892146,5.042395833333333,7.035676289098518,7.0954288649203905,6.999794079794079,7.124609375,6.805285002767017,7.020584251133753,7.401202590194265,8.798865650478554,8.62263948497854,9.092111368909512,9.010593752617034,9.319659170765988,10.04620139067731,14.981347250410748,15.18936877076412
assetTurnover,0.5141898186324109,0.503915190398097,0.4956241032998565,0.42939073909011516,0.7640694932383657,0.7752245872250231,0.8694830702134333,0.9025321795441849,0.9140883179114342,0.7591851136714481,1.1591256696877268,1.0783963115867714,1.029085023002215,1.1497204988576124,0.8482148730129728,1.0162815259177898,0.9673360957027334,1.138777488527717,1.020519883908054,1.3163475191422165,1.7830149716055756,1.6500333717614222,2.0766590761223163,2.0248888522970527,2.037162046689681,2.128411811652035,2.2168080735911406,2.232098879733358,2.192893116955792,2.154344409182376,2.1743674874727166,2.070496693311253,3.2265933974439034,3.6826419653644784
operatingCashFlowPerShare,2.451176348115761,3.0220255249073693,3.7812435871126615,2.53490990990991,2.3624659569200297,2.7216948367677705,2.779465930018416,3.4747711804740673,3.68193686209352,3.437682570593963,2.5478324049406638,3.1470793576914127,3.319882777276826,0.2737911238684036,0.2095540511025077,1.8710829036096788,2.0600270218104613,2.450406819062379,1.0796661608497724,1.3864926220204312,4.46842906047927,0.24354964816262706,1.452596174059281,2.5011718769540403,1.277716894810474,2.0747187008062844,2.5777038269550747,1.4005597978631652,1.5221738076473326,1.8024116934963244,1.6787151468247232,1.683846419284038,0.8657031243236695,0.940983606557377
freeCashFlowPerShare,1.484280657922132,1.9796212433100042,3.0229837882208086,1.7396396396396396,1.7395394899727656,2.161148413984719,1.7661141804788214,2.36728467495893,2.2497032993116544,2.309396299902629,1.5810123516589973,2.0621363742145684,2.2312894499549145,-0.7019209538529476,-0.7957307111894439,0.843316144387148,1.5516309592742714,1.5720650910499807,0.4117981790591806,0.6479379493000378,3.4593001141118296,-0.8504691164972635,0.31889846541938194,0.20208705372930907,-0.05921722112730369,0.5930926833897309,1.0946200776483639,0.45715012769175584,0.6520455094987126,1.0547868455675486,0.8819344632926599,0.8762427160194475,0.3289453122430115,0.5754098360655737
cashPerShare,0.17343327087237143,0.16303005351996708,1.1354401805869074,0.5328828828828829,0.31691012626887843,0.582079184996527,1.9210405156537753,0.4297113353672847,0.43460716828863044,0.4476630963972736,0.24945507386776458,2.262974168024203,2.1487826871055002,0.5369838816515787,0.2891886954000326,1.4581515271717573,0.6400308820690986,0.4021697016660209,1.1166540212443095,1.189178963299281,0.300494484594903,0.38702111024237684,0.33214210636956065,0.1335937501043701,0.21114155248386934,0.23440650424799206,0.2529118136439268,0.13231552176317102,0.36567417086752124,0.563459196239576,0.764874963520498,1.7420191995975514,0.3294921872425842,0.5327868852459017
payoutRatio,0.6550326503039856,0.3654142285186326,0.4923223425782645,0.5251363703376087,0.42342899554675906,0.6491475050836852,-0.6388478581979321,-1.6832937450514647,1.3886506103596172,0.5177671533789895,0.830519341739688,0.4583843329253366,0.4776798015982364,0.35588716271463616,0.38931871910595317,0.4795971749934606,1.059010865492694,0.8578332034294622,0.6100250056831098,0.6572018585441404,0.6167305236270754,0.7084246789852803,0.9809050483913158,0.8716517857142857,0.4292237442922374,0.37382113821138213,1.1408152461619905,0.40274414850686036,0.40265385495309997,0.5867554568997411,0.3638560687432868,0.3190874035989717,0.30125161847216225,0.2778523489932886
operatingCashFlowSalesRatio,0.1020553229483612,0.1312596672239756,0.16668475900998697,0.1179967290111549,0.12020205837521887,0.15018717499904177,0.10370268575698495,0.09351709153381672,0.08762554652988827,0.09116025665853313,0.07932079682716812,0.10991538717884111,0.12191830720068877,0.009739851702903105,0.008797401276958735,0.07843235064265643,0.09217230599167488,0.08683384934337436,0.039195433167379376,0.036942013790878664,0.0850356139792107,0.004581859367070919,0.027061320717771183,0.0479582667528655,0.024164761645099727,0.03908824644510272,0.04681003641989235,0.02634296877916454,0.029388998052075094,0.038203270582877535,0.036698242141476975,0.035468374289273866,0.02042422522127319,0.03766404199475066
freeCashFlowOperatingCashFlowRatio,0.605538095642572,0.6550643689121994,0.7994681428416368,0.6862727676588183,0.736323621882205,0.7940450871969374,0.6354149411959582,0.6812778603268945,0.6110108303249098,0.6717886984846339,0.620532319391635,0.6552540116837979,0.6720988660283832,-2.5637096774193546,-3.7972575905974533,0.45071019715921135,0.7532090321371686,0.6415526919124042,0.3814125087842586,0.4673215991267567,0.7741647158969993,-3.4919743178170144,0.2195369030390738,0.0807969478592624,-0.04634612046519702,0.28586655297377955,0.42464928134951374,0.3264052905054322,0.4283646888567294,0.5852086120909865,0.5253627841273918,0.5203816131830009,0.3799747315224258,0.6114982578397212
cashFlowCoverageRatios,0.1282909075058844,0.15968022623450076,0.1851208117747526,0.10541054386408549,0.2500655170606426,0.3923040982512348,0.21841534008683067,0.1873039166076308,0.17247820672478206,0.1472606310871968,0.3582252187829877,0.41817675799369164,0.4223158981417756,0.03553314038456028,0.025514794082367055,0.2726983668160139,0.29763797094174405,0.2826655344253503,0.09997014243813337,0.12357523436973089,0.40683982683982683,0.018358626786503608,0.1807481035835731,0.34886128364389235,0.16955587603378755,0.3251993067590988,0.43370660694288915,,0.2631378522467631,0.2865158749520789,0.3096592038811787,0.23957611857598005,0.31094087605578474,
shortTermCoverageRatios,1.3204351727231942,2.009719370294319,2.176470588235294,52.10648148148148,1.6330652062296764,5.173855633802817,1.978695509668961,1.4574269120976473,6.863716814159292,2.009105135865699,13.469910371318822,3.720220082530949,5.6468558282208585,4.366197183098592,0.1660972832275907,23.883544303797468,2.4757596845279517,10.054848966613672,1.3782082324455205,1.3683719193427932,75.79032258064517,0.046544639521852824,0.5501592356687898,1.4075178997613365,0.6328682851807097,1.7735349716446125,2.793028846153846,,1.6491646778042959,1.1577242641881424,1.9951319497822189,0.8706267304304053,0.8270637408568443,
capitalExpenditureCoverageRatio,-2.535099052540913,-2.899091627172196,-4.986738836265223,-3.1874822996318324,-3.792527821939587,-4.855431639818257,-2.7428441617446615,-3.1375291375291376,-2.5707656612529,-3.0468176914778855,-2.635270541082164,-2.900686400686401,-3.049699730793125,-0.28060647205250056,-0.20845242956308696,-1.8205326128907757,-4.052012148823083,-2.7898103220114687,-1.6165861971030957,-1.8773053278688525,-4.4280060309084055,-0.2226192603180275,-1.2812905618394215,-1.087898911639919,-0.955706702057067,-1.4002985074626866,-1.738070306656694,-1.4845722300140252,-1.749367088607595,-2.4108504398826978,-2.106872294372294,-2.08499095840868,-1.6128374936321956,-2.5739910313901344
dividendPaidAndCapexCoverageRatio,10.028109028960818,-46.166666666666664,41.78231292517007,363.06451612903226,10.520396912899669,6.798727588201272,-156.80519480519482,-31.704496788008566,-8.49972602739726,-22.487261146496817,-99.24528301886792,-14.74700109051254,-10.812775330396477,-1.3233724653148347,-0.8007843137254902,-6.227062706270627,3.535276581649553,13.053663570691434,3.0834236186348862,6.16919191919192,-49.255765199161424,-1.1612301957129543,-4.205721241631163,-1.528245659497279,-1.6964075382803299,-2.1317882299477393,-2.5649006622516555,-2.783085013146363,-3.1552511415525113,-4.507127192982456,-3.3263562580093975,-2.975483870967742,-2.5027667984189725,-3.727272727272727
dividendPayoutRatio,0.6550326503039856,0.3654142285186326,0.4923223425782645,0.5251363703376087,0.423428995546759,0.6491475050836852,-0.638847858197932,-1.6832937450514647,1.3886506103596175,0.5177671533789895,0.830519341739688,0.45838433292533665,0.4776798015982364,0.35588716271463616,0.3893187191059531,0.4795971749934606,1.059010865492694,0.8578332034294621,0.6100250056831098,0.6572018585441404,0.6167305236270754,0.7084246789852803,0.9809050483913158,0.8716517857142858,0.4292237442922374,0.37382113821138213,1.1408152461619905,0.40274414850686036,0.40265385495309997,0.5867554568997411,0.3638560687432868,0.3190874035989717,0.3012516184721623,0.2778523489932886
priceBookValueRatio,1.8550225118722763,2.042770827519352,2.17599321020048,1.7370148327059014,4.2002874702274084,4.004284855166884,4.287582066049117,3.20312587008175,1.7968856966264144,2.0203714503533168,1.8261016218470547,1.8293497502499203,1.6552941252340623,1.4229751240123705,1.628213797317799,2.188367095345742,1.8928284341290325,1.937714702197802,2.2931848964893065,2.18956267216825,2.2718184067410214,1.7398416309671694,2.1088038142505017,2.811985724682945,3.365279832161982,3.7574767948209717,2.830127833926645,1.8036516245231966,2.016211473156854,1.859130100705973,1.8218043892600508,2.0471542214970806,3.0564103484716094,0.5805277173913044
priceToBookRatio,1.8550225118722763,2.042770827519352,2.17599321020048,1.7370148327059014,4.2002874702274084,4.004284855166884,4.287582066049117,3.20312587008175,1.7968856966264144,2.0203714503533168,1.8261016218470547,1.8293497502499203,1.6552941252340623,1.4229751240123705,1.628213797317799,2.188367095345742,1.8928284341290325,1.937714702197802,2.2931848964893065,2.18956267216825,2.2718184067410214,1.7398416309671694,2.1088038142505017,2.811985724682945,3.365279832161982,3.7574767948209717,2.830127833926645,1.8036516245231966,2.016211473156854,1.859130100705973,1.8218043892600508,2.0471542214970806,3.0564103484716094,0.5805277173913044
priceToSalesRatio,1.4131000899435675,1.5618986260498715,1.5503636672148648,1.3447915513712991,1.9451389841716737,2.041715110707943,1.3675600374889416,0.9156759359282232,0.5337590769553625,0.6865772921259538,0.611266128073681,0.6990667271500679,0.674744005765187,0.5276582932441561,0.7488069071063375,0.8337962090138176,0.7601129781076741,0.6464059493687744,0.7642054734893713,0.5100761019577402,0.36861054511900276,0.288414664612307,0.288143010186962,0.39262589211976895,0.4663722672544608,0.46917386204034023,0.31708614699092724,0.25249282351188934,0.23007185131462982,0.2082451029430449,0.22222424717101605,0.22812397526872522,0.2164954043959066,0.04672664041994751
