,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
pretaxProfitMargin,0.1260918933900775,0.08773881893182806,0.08631426654365512,0.11019991685877328,0.093204206007487,0.012557565125056267,-0.03129658169323665,0.056129651589587215,0.07417209992899103,0.047123576867978585,0.09956921076160286,0.08982531666528686,0.0772590172175443,0.05996898156126142,0.08729630861323578,0.07824509888591416,0.07777854053682982,0.07939677730340174,0.06431775795150965,0.04589214621787912,0.04059719055674046,0.024202075582533778,0.02773034073351224,0.04283047754870913,0.042413132238980085,0.01647731850777536,0.03426106433282177,0.030622660768969037,0.02934137580103257,0.02769687544182101,0.026403486285567802,0.023030772208244628,0.027513227513227514,0.0253955037468776,0.029965004374453194,0.030451700219928945
netProfitMargin,0.11612291791465126,0.07599688811694891,0.07111255556487461,0.10183540556542332,0.08167984770471068,-0.07813852564028578,-0.015954624693666153,0.04071376136427805,0.049964495513523985,0.035286134358742366,0.06640656750386084,0.06010431327096614,0.0768505718235516,0.08021712907117008,0.0636015962753575,0.04611797219103549,0.04407221802704744,0.05584630216223661,0.03906446897525077,0.028338762214983715,0.023497830403765536,0.014959859017035441,0.014556395868911116,0.02572093706088379,0.025622864761269893,0.007614213197969543,0.020573229914139946,0.018586253827832595,0.012560934239814862,0.017550308685611953,0.01594462958215842,0.014966776337010516,0.01746031746031746,0.016132389675270607,0.016294838145231846,0.017763491794958553
effectiveTaxRate,0.13741757072963198,0.20754716981132076,0.26575974735819263,0.19958847736625515,0.3491432488005483,2.0716911764705883,-0.4722502522704339,0.3,0.3483028720626632,0.312,0.3436734693877551,0.3336405529953917,0.3428222854819032,0.3261494252873563,0.3476190476190476,0.34105960264900664,0.4148278905560459,0.30789245446660884,0.34169278996865204,0.38091482649842273,0.3822463768115942,0.3802588996763754,0.4750733137829912,0.38497698560376065,0.39587426326129665,0.5378973105134475,0.39951573849878935,0.39305555555555555,0.3799493189737092,0.3663433724689467,0.39611650485436894,0.35014005602240894,0.36538461538461536,0.36885245901639346,0.4562043795620438,0.4166666666666667
returnOnAssets,0.05851610229054407,0.037665889526542325,0.03053507279258839,0.07780932672409645,0.06332022622148709,-0.050557854016997,-0.014399562198583985,0.037230197252917485,0.037931879441313404,0.04090194022024122,0.0716101323516522,0.061850400408928266,0.08835667777446651,0.06804063436380911,0.0646333220682663,0.04461152882205514,0.05018761726078799,0.05702432850513289,0.05142326322075509,0.05052916881775942,0.03877191917966143,0.03106701366297983,0.029474724189033425,0.052397716785726495,0.054535780792764034,0.016879521300348307,0.045921673919081564,0.04075732139526208,0.027060578453652628,0.03816082060110466,0.033014861995753715,0.04829308909242298,0.04628330995792426,0.05093657574761748,0.060008054772452676,0.057692307692307696
returnOnEquity,0.1518744591781847,0.10666446591587207,0.09185331636107576,0.21990098471247485,0.16019344492332366,-0.18230288668677294,-0.05581087052585064,0.13711134353903204,0.14702530202872122,0.1054172767203514,0.17377432734233755,0.14744409918966672,0.20724861784829163,0.17442949750815004,0.16692487289707392,0.11483870967741935,0.13211507593530064,0.1675792953817543,0.16768721466127182,0.17465982600936872,0.1417480035492458,0.10948695901404414,0.10425160163075131,0.18559883773721966,0.20520520520520522,0.06796116504854369,0.14696296296296296,0.1628773760715617,0.11213906405575838,0.14387822122628752,0.14305427782888686,0.21129326047358835,0.20668058455114824,0.18810679611650485,0.20244565217391305,0.2
returnOnCapitalEmployed,0.0940315732633117,0.07609667343268513,0.060061182191398624,0.12858083021866812,0.11052078607416604,0.03814628575638688,-0.01149522203485104,0.07874910308538627,0.08374500117619384,0.08994249755885864,0.1510287622535818,0.12832405689548546,0.12062830311835428,0.0946969696969697,0.13446204259967232,0.13636868406440866,0.14149764491012207,0.12463225461353303,0.13445154419595315,0.1493338102476974,0.1599790466212677,0.13530189510797708,0.1477810650887574,0.1990772849259717,0.20598059487832035,0.11894052973513243,0.16105909888823874,0.11978555872005361,0.15122198701912143,0.1563567830344876,0.09656853553347085,0.19444444444444445,0.1917639827904118,0.1734186211798152,0.21990369181380418,0.20134228187919462
netIncomePerEBT,0.9209388073459548,0.8661717702855964,0.8238795092918741,0.9240969364426155,0.8763536668951336,-6.2224264705882355,0.5097880928355196,0.7253521126760564,0.6736292428198434,0.7488,0.6669387755102041,0.6691244239631337,0.9947132980886539,1.3376436781609196,0.7285714285714285,0.5894039735099338,0.5666372462488968,0.7033824804856895,0.6073667711598746,0.6175078864353313,0.5788043478260869,0.6181229773462783,0.5249266862170088,0.6005288414455,0.6041257367387033,0.4621026894865526,0.6004842615012107,0.6069444444444444,0.42809629394995247,0.6336566275310532,0.6038834951456311,0.6498599439775911,0.6346153846153846,0.6352459016393442,0.5437956204379562,0.5833333333333334
ebtPerEbit,0.7939984236009459,0.6702370257756893,0.6829531314807133,0.8448092708836311,0.7880522847574808,0.2626750362143892,3.0287286063569683,0.7547456340167046,0.8068820224719101,0.7539203860072377,0.8737517831669044,0.8714859437751004,0.8584395182405307,0.7326315789473684,0.8529650690495532,0.737785016286645,0.7697010869565217,0.8247496423462088,0.8422442244224423,0.7592814371257485,0.7229862475442044,0.6710097719869706,0.6826826826826827,0.7733262647682521,0.7861003861003861,0.572829131652661,0.7502270663033606,1.006993006993007,0.7304488662656178,0.6620479891855356,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15880622636279917,0.1309071500940802,0.12638387989599933,0.13044354584734766,0.11827160178359249,0.04780646576101384,-0.010333240696293676,0.07436896493308487,0.0919243431670002,0.0625047123576868,0.11395594570429976,0.10307144631178078,0.08999937162247078,0.08185421333792865,0.10234452943132691,0.10605406339062096,0.10105031921466329,0.09626773171739429,0.0763647361258128,0.060441549040897574,0.05615209237331764,0.03606814176620325,0.04061966333252013,0.055384744447473835,0.05395383718023498,0.028764805414551606,0.045667593015056615,0.030410003402517864,0.04016896617423591,0.04183514774494557,0.026403486285567802,0.023030772208244628,0.027513227513227514,0.0253955037468776,0.029965004374453194,0.030451700219928945
debtRatio,0.6111211231054804,0.6435303084648494,0.6675670078959925,0.6461619904711488,0.6047264839594703,0.722671127507356,0.7372051396062067,0.7284932355674895,0.7420240137221269,0.6119559517566859,0.58786922604961,0.5805077525983984,0.5736681928603036,0.6098808740773223,0.6127914836093274,0.6115288220551378,0.6200750469043153,0.6629166080720011,0.6817729414106563,0.7106995353639649,0.7264729081973181,0.716249186727391,0.7172731763543554,0.7176829476706429,0.7342378292098962,0.7516299008663034,0.6875289325062495,0.7497668345457937,0.7586873166678346,0.7347700001024726,0.7693205944798301,0.7714404662781016,0.7760635811126695,0.7292145908642786,0.7035843737414418,0.7115384615384616
debtEquityRatio,1.5861222198835332,1.8223867142367416,2.0081250169271185,1.8261520047875524,1.5298937556379673,2.6058272296423954,2.857313300927972,2.6828943615099363,2.8761112377478915,1.5772046401621804,1.4265659895777942,1.383862385507423,1.3455908830943253,1.5634953348072096,1.5826223570228457,1.5741935483870968,1.6323002839856773,1.9481351379274718,2.22320791050912,2.4566138746375197,2.6559449866903284,2.5242189739180283,2.5369831100757136,2.542116892157753,2.7627627627627627,3.026249550521395,2.200296296296296,2.9962728289228475,3.1440009956853636,2.770312560367809,3.3334866605335787,3.3752276867030964,3.465553235908142,2.6929611650485437,2.373641304347826,2.466666666666667
longTermDebtToCapitalization,0.49740527642768567,0.5362362362362363,0.5906609091866544,0.467811283060932,0.40964497041420117,0.567934845840605,0.6035006876976583,0.6251024845827541,0.6279944033805842,0.3917243269164897,0.37905302780162453,0.3958330777064749,0.42302803646940923,0.3882215395901151,0.4273450874058154,0.4042280589365791,0.47228617349376656,0.5218121634306605,0.5386005371030379,0.5616505329030996,0.4769087955442098,0.4238771466314399,0.4254642797389995,0.4295063284582045,0.44012703157108163,0.4486518636003172,0.42748091603053434,0.4513292433537832,0.4725140056022409,0.450781929679377,0.4905085540192172,0.36641661858049623,0.3689064558629776,0.3729071537290715,0.3682403433476395,0.37050359712230213
totalDebtToCapitalization,0.518094422342188,0.558257055682685,0.5911504326787326,0.5093166043780032,0.4288413098236776,0.5965758484334941,0.63590436657335,0.6310471847044378,0.6455975710736959,0.39816446601415284,0.40749842470069314,0.41456715850048154,0.42502374978686086,0.4284888265464552,0.4301576643787924,0.4354123917873751,0.47939834158256733,0.5405610670717236,0.5620196544829089,0.5629752388379801,0.6008853474988933,0.5228391684901532,0.4961115187087307,0.5069983287573117,0.4904794287657259,0.49065934065934064,,0.49463175739310605,0.5434589086501127,0.4927885557515187,0.5194518125552609,0.4680232558139535,0.48188209843158464,,,
interestCoverage,4.206014681506038,2.952060383516932,-3.15410779696494,-6.443683883011824,-4.718144750254842,1.3908663532572196,-0.4911438006604623,-4.077399380804954,5.166908563134978,-4.063725490196078,-7.876404494382022,-7.78125,6.15359828141783,-3.7549407114624507,-5.471111111111111,-4.991869918699187,-4.989830508474577,-5.102189781021898,-5.489130434782608,-4.154228855721393,-3.6099290780141846,-3.0296052631578947,-3.1514195583596214,,-4.675090252707581,-2.3409836065573773,-4.003636363636364,143.0,,,21.458333333333332,19.833333333333332,,48.8,,60.0
cashFlowToDebtRatio,0.15968022623450076,0.1851208117747526,0.10541054386408549,0.2500655170606426,0.3923040982512348,0.21986306358802535,0.1873039166076308,0.17247053591283076,0.14725909550673105,0.3581764325354942,0.41821555589918047,0.42236434553171964,0.03553314038456028,0.025514156483494515,0.2726983668160139,0.29762137140626305,0.28267185125592204,0.09996487530734106,0.12357940174687215,0.40683982683982683,0.018358626786503608,0.1807481035835731,0.34886128364389235,0.16955587603378755,0.3251993067590988,0.43370660694288915,0.25202380952380954,0.2631378522467631,0.2865158749520789,0.3096592038811787,0.29438297872340424,0.3277432712215321,0.4554433221099888,,,
companyEquityMultiplier,2.595430201828855,2.831858407079646,3.0081250169271185,2.8261520047875526,2.5298937556379673,3.6058272296423954,3.8758727353071145,3.682799277360464,3.8760352556796596,2.577317265457822,2.4266723386153357,2.3838826946119944,2.3455908830943253,2.563607749091318,2.582644177267669,2.574193548387097,2.6324237560192616,2.938733340221097,3.260921306012939,3.4566138746375197,3.6559449866903284,3.5242189739180283,3.5369831100757136,3.542116892157753,3.7627627627627627,4.0262495505213955,3.200296296296296,3.9962728289228475,4.144000995685364,3.770312560367809,4.333026678932843,4.375227686703097,4.465553235908142,3.6929611650485437,3.373641304347826,3.466666666666667
receivablesTurnover,14.088298274341856,12.842007434944238,11.46855837441385,13.941517386722866,13.89226127085552,13.327334256268266,16.273409394593482,12.712849964106246,12.045878693623639,14.338378378378378,14.491166077738516,14.210588235294118,16.292807780906067,13.025813692480359,9.99833748960931,9.804403048264183,11.274767801857585,10.492774566473988,20.326844262295083,19.820659971305595,16.943302180685357,15.889856876166771,15.014652014652015,15.525201875488408,17.545321637426902,17.38235294117647,15.655194805194805,14.787421383647798,15.139369635570564,16.443738375697457,15.870626525630595,11.86906584992343,10.309090909090909,12.708994708994709,15.139072847682119,12.340292275574113
payablesTurnover,4.834531070716831,5.233875196643943,5.4792479885286385,6.161603888213852,7.073082395550381,8.812084335644546,9.220275344180225,9.444369973190348,7.94340878828229,8.769747899159665,8.662361623616237,9.80848748639826,12.00606943432872,11.310432569974555,8.02346570397112,10.060989643268124,13.992665036674817,12.010626992561106,12.541895066562255,10.871593533487298,10.17991266375546,10.847432762836187,10.091310751104565,10.048980632008155,10.787335092348284,11.481960150780829,13.192380952380953,6.2013341419041845,12.581118114551932,6.777259629966636,6.41849886277483,7.625,5.437224669603524,6.967607973421927,7.972837022132797,5.786516853932584
inventoryTurnover,4.616782006920415,5.7949052906597,4.376216835273907,5.641852938201679,5.853350460286877,5.749169128508124,5.689578411775395,6.145224596598343,4.983709273182957,5.580748663101605,5.207986688851913,5.609209707529558,4.884005728112192,4.601449275362318,3.7845891868880375,4.098921706516643,4.377055449330784,4.378922898101511,4.890381679389313,5.467363530778165,4.59712088345494,5.857670979667283,5.647252747252748,5.596236269194743,6.114866886030511,5.967534284914637,6.56078307546574,7.091539528432732,7.528451951459495,7.53009815072244,8.382178217821782,8.397210430563979,7.1395516992046275,7.654197080291971,9.172453703703704,8.034321372854913
fixedAssetTurnover,4.287789917577151,4.626046200200871,3.9821316745292865,4.994212016357345,4.701123190582017,5.091737188528444,4.388015853219146,4.645592864637985,4.01425239699404,4.836980306345733,4.607865168539326,4.601523809523809,4.821693682775337,4.661044176706827,5.182249030590262,5.087434094903339,5.114817415730337,5.042361111111111,7.035106382978723,7.09553158705701,6.9997425997426,7.124720982142857,6.805201992252352,7.020584251133753,7.401171754548257,8.799007444168735,8.622675250357654,9.092034029389017,9.010593752617034,9.319659170765988,10.0437693099897,14.976811594202898,13.728813559322035,13.804597701149426,15.18936877076412,13.843091334894613
assetTurnover,0.503915190398097,0.4956241032998565,0.42939073909011516,0.7640694932383657,0.7752245872250231,0.6470285125386465,0.9025321795441849,0.9144376742745017,0.7591766723842196,1.1591504981646565,1.0783591901130687,1.029050945646618,1.1497204988576124,0.8482058028210188,1.0162216965190942,0.9673350041771095,1.1387585991244529,1.0210940795949937,1.3163691858536262,1.7830407847186371,1.6500212365754505,2.0766916070266754,2.024864152807509,2.037162046689681,2.128402944045402,2.2168437974457444,2.232108138135358,2.1928744637194555,2.154344409182376,2.1743674874727166,2.0705944798301488,3.226686094920899,2.6507713884992987,3.157410450213605,3.6826419653644784,3.247802197802198
operatingCashFlowPerShare,3.0220255249073693,3.7711829717560374,2.539845137912959,2.3178471074300466,2.2856944457142747,-2.015359398829608,3.4747711804740673,3.496355562104285,3.377781173577611,2.5079324927318947,3.1741026944533637,3.422041500591618,0.2737911238684036,0.11637204308583142,1.6793507879780378,2.30280488236924,2.5258533541341652,0.9778065989078646,1.5055697700094988,4.284382358989716,0.2424124513618677,1.44258872651357,2.4727463312368974,1.277716894810474,2.04400871459695,2.5313725490196077,1.3041067761806981,1.4218106995884774,1.8024116934963244,1.6787151468247232,1.6832116788321168,0.8510752688172043,1.1057220708446867,0.750137741046832,0.940983606557377,0.8127717391304348
freeCashFlowPerShare,1.9796212433100042,3.014940646745804,1.7430265522203194,1.7066855771120844,1.814944445452747,-1.2805894738960373,2.36728467495893,2.1363111151124556,2.269155218363603,1.5562531665925674,2.079843524036919,2.2999502120496933,-0.7019209538529476,-0.44189462394100726,0.7569005247490584,1.7344934366500815,1.6204680187207487,0.3729476679952519,0.7035852725177423,3.3168176517413896,-0.8464980544747082,0.3167014613778706,0.19979035639412998,-0.05921722112730369,0.5843137254901961,1.0749455337690632,0.42566735112936344,0.6090534979423868,1.0547868455675486,0.8819344632926599,0.8759124087591241,0.3188172043010753,0.6348773841961853,0.36308539944903584,0.5754098360655737,0.503804347826087
cashPerShare,0.16303005351996708,1.1324191567744577,0.5339203550690415,0.31092478489944037,0.4888333336049074,-1.3321669175135915,0.4297113353672847,0.6153333344858625,0.4401017815736301,0.24554852352793266,2.2814669962350584,2.214439838435399,0.5369838816515787,0.1607096775230385,1.3083769654058277,0.7163227030325003,0.41535101404056163,1.0461774749383161,1.292131785149372,0.28811764746557783,0.3852140077821012,0.3298538622129436,0.1320754716981132,0.21114155248386934,0.23093681917211328,0.24836601307189543,0.12320328542094455,0.34156378600823045,0.563459196239576,0.764874963520498,1.7420924574209247,0.32526881720430106,1.0354223433242506,0.4628099173553719,0.5327868852459017,0.35054347826086957
payoutRatio,0.3654142285186326,0.4923223425782645,0.5251363703376087,0.42342899554675906,0.6491475050836852,-0.6388478581979321,-1.6832937450514647,0.5837725381414702,0.5177002583979328,0.8303418803418804,0.4583843329253366,0.4775482093663912,0.35588716271463616,0.3891514500537057,0.47934640522875815,1.0586142322097378,0.8571651090342679,0.6617755856966708,0.6570322580645162,0.6167305236270754,0.707981220657277,0.981675392670157,0.8726256983240224,0.4292237442922374,0.37382113821138213,1.1402116402116402,0.40241935483870966,0.40274599542334094,0.5867554568997411,0.3638560687432868,0.31929260450160774,0.30086206896551726,0.29494949494949496,0.3135483870967742,0.2778523489932886,0.3333333333333333
operatingCashFlowSalesRatio,0.1312596672239756,0.16668475900998697,0.1179967290111549,0.12020205837521887,0.15018717499904177,0.13935665562493507,0.09351709153381672,0.08759387881867976,0.09116261054806016,0.07931840458418156,0.10991628058197188,0.12192234456494742,0.009739851702903105,0.008797173875581595,0.07843365480545395,0.09217549011140859,0.08683325324363286,0.03919570307120231,0.036942386208982304,0.08503438291711907,0.004581893064646613,0.02706089680830233,0.04795885175245995,0.024164761645099727,0.039088409299225066,0.046809282088469906,0.026342859513044922,0.029389248043552228,0.038203270582877535,0.036698242141476975,0.03546782876185593,0.020424488742661763,0.03578483245149912,0.02834096586178185,0.03766404199475066,0.05060057519878193
freeCashFlowOperatingCashFlowRatio,0.6550643689121994,0.7994681428416368,0.6862727676588183,0.736323621882205,0.7940450871969374,0.6354149411959582,0.6812778603268945,0.6110108303249098,0.6717886984846339,0.620532319391635,0.6552540116837979,0.6720988660283832,-2.5637096774193546,-3.7972575905974533,0.45071019715921135,0.7532090321371686,0.6415526919124042,0.3814125087842586,0.4673215991267567,0.7741647158969993,-3.4919743178170144,0.2195369030390738,0.0807969478592624,-0.04634612046519702,0.28586655297377955,0.42464928134951374,0.3264052905054322,0.4283646888567294,0.5852086120909865,0.5253627841273918,0.5203816131830009,0.3746051800379027,0.5741744701823558,0.48402497245684906,0.6114982578397212,0.6198595787362087
cashFlowCoverageRatios,0.15968022623450076,0.1851208117747526,0.10541054386408549,0.2500655170606426,0.3923040982512348,0.21986306358802535,0.1873039166076308,0.17247053591283076,0.14725909550673105,0.3581764325354942,0.41821555589918047,0.42236434553171964,0.03553314038456028,0.025514156483494515,0.2726983668160139,0.29762137140626305,0.28267185125592204,0.09996487530734106,0.12357940174687215,0.40683982683982683,0.018358626786503608,0.1807481035835731,0.34886128364389235,0.16955587603378755,0.3251993067590988,0.43370660694288915,,0.2631378522467631,0.2865158749520789,0.3096592038811787,0.29438297872340424,0.3277432712215321,0.4554433221099888,,,
shortTermCoverageRatios,2.009719370294319,2.176470588235294,52.10648148148148,1.6330652062296764,5.173855633802817,1.978695509668961,1.4574269120976473,6.863716814159292,2.009105135865699,13.469910371318822,3.720220082530949,5.6468558282208585,4.366197183098592,0.1660972832275907,23.883544303797468,2.4757596845279517,10.054848966613672,1.3782082324455205,1.3683719193427932,75.79032258064517,0.046544639521852824,0.5501592356687898,1.4075178997613365,0.6328682851807097,1.7735349716446125,2.793028846153846,,1.6491646778042959,1.1577242641881424,1.9951319497822189,2.6918287937743193,0.9564954682779456,1.2259818731117824,,,
capitalExpenditureCoverageRatio,-2.899091627172196,-4.986738836265223,-3.1874822996318324,-3.792527821939587,-4.855431639818257,-2.7428441617446615,-3.1375291375291376,-2.5707656612529,-3.0468176914778855,-2.635270541082164,-2.900686400686401,-3.049699730793125,-0.28060647205250056,-0.20845242956308696,-1.8205326128907757,-4.052012148823083,-2.7898103220114687,-1.6165861971030957,-1.8773053278688525,-4.4280060309084055,-0.2226192603180275,-1.2812905618394215,-1.087898911639919,-0.955706702057067,-1.4002985074626866,-1.738070306656694,-1.4845722300140252,-1.749367088607595,-2.4108504398826978,-2.106872294372294,-2.08499095840868,-1.598989898989899,-2.3483796296296298,-1.9380782918149466,-2.5739910313901344,-2.6306068601583115
dividendPaidAndCapexCoverageRatio,-46.166666666666664,41.78231292517007,363.06451612903226,10.520396912899669,6.798727588201272,-156.80519480519482,-31.704496788008566,-8.49972602739726,-22.487261146496817,-99.24528301886792,-14.74700109051254,-10.812775330396477,-1.3233724653148347,-0.8007843137254902,-6.227062706270627,3.535276581649553,13.053663570691434,3.0834236186348862,6.16919191919192,-49.255765199161424,-1.1612301957129543,-4.205721241631163,-1.528245659497279,-1.6964075382803299,-2.1317882299477393,-2.5649006622516555,-2.783085013146363,-3.1552511415525113,-4.507127192982456,-3.3263562580093975,-2.975483870967742,-2.469578783151326,-3.547202797202797,-2.9630032644178455,-3.727272727272727,-3.800508259212198
dividendPayoutRatio,0.3654142285186326,0.49232234257826446,0.5251363703376087,0.423428995546759,0.6491475050836852,-0.638847858197932,-1.6832937450514647,0.5837725381414701,0.5177002583979329,0.8303418803418804,0.45838433292533665,0.4775482093663912,0.35588716271463616,0.38915145005370566,0.4793464052287581,1.0586142322097378,0.8571651090342678,0.6617755856966708,0.6570322580645162,0.6167305236270754,0.707981220657277,0.981675392670157,0.8726256983240224,0.4292237442922374,0.3738211382113822,1.1402116402116402,0.40241935483870966,0.402745995423341,0.5867554568997411,0.3638560687432868,0.31929260450160774,0.3008620689655172,0.29494949494949496,0.31354838709677424,0.2778523489932886,0.33333333333333337
