,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
operatingProfitMargin,0.3055228868524319,0.22585151785763202,0.2114891540063142,0.19237825155862856,0.2358576518876009,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.23344755536982867,0.2543099152964624,0.3097744360902256,0.35404658776985776,0.35145827183902556,0.30428087384810204,0.30640016208281723,0.33475000322963394,0.32862397695876555,0.20073604134925654
pretaxProfitMargin,0.35217767634307184,0.2634240413747007,0.24481486744471972,0.255176547116994,0.2453024220829011,0.26752481389578164,0.26205176759258025,0.2614960379388191,0.2423067279565399,0.2667862481315396,0.3251813744888537,0.36820026602094064,0.3543758768025945,0.26856840043036306,0.3419299015920587,0.37822455376124114,0.3488891531564406,0.20388477067925323
netProfitMargin,0.2951167728237792,0.22061941520980458,0.2121811228430034,0.22464716157843576,0.11422128005051645,0.2157701169797944,0.21800530744509194,0.2188451690125907,0.21596322607605517,0.21399103139013453,0.25687903970452447,0.29006514102520375,0.27569948334845135,0.19393215587585538,0.2533279225377194,0.2901904842819609,0.2387199929625189,0.12514615628947867
effectiveTaxRate,0.1620230564066392,0.16249324071378063,0.13329968454258675,0.1196402486179933,0.17309601735740815,0.19345755693581781,0.16808304920869166,0.19300075323019875,0.15742273730684328,0.19408337068579112,0.2100438098328736,0.21220822526861802,0.22201396484436756,0.2779040439415361,0.2591232256722794,0.23275609318281543,0.3157712390804029,0.3861917402042957
returnOnAssets,0.21163309841121392,0.12599181517821387,0.1244721991671167,0.13203202859204782,0.06417800755214273,0.11628864994596919,0.11086321128976476,0.11014771262763759,0.11648034619545619,0.11446939167146421,0.13416650591120788,0.14701560906466613,0.16101152541073763,0.1330557337159037,0.16592012111238932,0.1665884007725507,0.14266196240137938,0.12045780842416032
returnOnEquity,0.30215590041131,0.18094848659141563,0.17048579740074066,0.17303578264688,0.08302841929941902,0.140093213268506,0.13585859005576287,0.1382200956937799,0.1479801624116643,0.14971763229449905,0.16746065869808238,0.18392768322484376,0.1811023062182926,0.14968230660286522,0.18527013978470122,0.18060298688250595,0.15557954028243254,0.13626199021118066
returnOnCapitalEmployed,0.2668144562630926,0.15687528065088172,0.14838656540435566,0.1328189653432372,0.15103516798373307,0.15732945913852237,0.15107178250657427,0.14428661395283746,0.1469919589104534,0.16058192069065327,0.18444573600791694,0.21692613102079197,0.2201943765278259,0.22507584721581878,0.21821268174304398,0.2067706213446699,0.21175594758539637,0.2153365828193434
netIncomePerEBT,0.8379769435933608,0.8375067592862194,0.8667003154574132,0.8803597513820067,0.4656345383002979,0.8065424430641822,0.8319169507913083,0.836896691581204,0.8912803532008831,0.8021066786194532,0.7899561901671264,0.787791774731382,0.7779860351556325,0.7220959560584639,0.7408767743277206,0.7672439068171846,0.6842287609195972,0.6138082597957043
ebtPerEbit,1.1527047285108112,1.1663594022899282,1.1575764657766352,1.3264313665894154,1.0400443662510517,1.0182998819362457,1.0150309917355371,1.0462536372453928,1.0379493054561078,1.0490595611285267,1.0497359904615908,1.039976880839996,1.0083014263636545,0.8826331968680794,1.1159586185193926,1.1298716956300796,1.061666760852991,1.0156859192242327
ebitPerRevenue,0.3055228868524319,0.22585151785763202,0.2114891540063142,0.19237825155862856,0.2358576518876009,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.23344755536982867,0.2543099152964624,0.3097744360902256,0.35404658776985776,0.35145827183902556,0.30428087384810204,0.30640016208281723,0.33475000322963394,0.32862397695876555,0.20073604134925654
debtRatio,0.2995897213222441,0.3037144573488186,0.26989695877988756,0.2369669060792467,0.2270356572645024,0.16991946124408197,0.18398084917367982,0.2030991436175486,0.21286512802019472,0.2354314590929444,0.19881775842588253,0.2006879742787506,0.11093608484111996,0.1110790798479267,0.1044421874717544,0.0775988611919949,0.08302877009151159,0.11598378801400758
debtEquityRatio,0.4277346156138852,0.436192393414336,0.369669681595695,0.3105591460805729,0.2937207380886808,0.20470237923990908,0.22546143554030135,0.25486124401913873,0.27043031073543394,0.30792721188035976,0.24815547338550176,0.2510758850370883,0.12477852598628428,0.12495946189332983,0.11662249606968877,0.0841270223194584,0.09054675586691817,0.1312009739656736
longTermDebtToCapitalization,0.09432013273778887,0.10127533094797715,0.022107225383017147,0.022087645892975117,0.02536572272178231,0.027523064117898035,0.016308879551362752,0.02783462955382726,0.022284684039014995,0.039998393638809686,0.04884592105478399,,,,,,,
totalDebtToCapitalization,0.1013998500160697,0.10738179659548525,0.027766114047153647,,,,0.04157672977515113,0.04567081579163661,0.05415565281449062,0.0716745197535339,0.06742690339861104,,,,,,,
interestCoverage,227.4971098265896,305.36296296296297,342.31,230.8859649122807,239.87155963302752,191.25806451612902,186.15384615384616,163.32673267326732,168.26506024096386,151.9047619047619,202.44827586206895,,,,4226.43391521197,,,
cashFlowToDebtRatio,3.22775136467688,2.4325414612281486,9.476794715800452,11.956879361914257,9.34517510707987,9.157814485387547,4.98544061302682,4.4743051389722055,3.7325465093018604,3.001444825717898,3.464557564224548,,,,,,,
companyEquityMultiplier,1.4277346156138853,1.4361923934143361,1.369669681595695,1.3105591460805728,1.2937207380886808,1.2047023792399092,1.2254614355403013,1.2548612440191387,1.270430310735434,1.3079272118803598,1.2481554733855018,1.2510758850370882,1.1247785259862844,1.1249594618933298,1.1166224960696889,1.0841270223194583,1.0905467558669182,1.1312009739656737
receivablesTurnover,6.397740253290291,5.815925312261025,5.887421795431398,6.45585806634266,5.926490243250468,6.342889263631253,5.391401250988569,5.711405330564209,6.371139510117146,5.844496214327315,6.141445236552171,5.861855257896841,7.386842051837843,8.249040947819083,7.190472723932239,8.01981109245731,8.922636836168703,8.341218009912513
payablesTurnover,18.376511512340567,15.160493827160494,12.928609962237008,13.601873001370489,14.530761874402295,17.216070553650173,14.585189021232521,14.980174927113703,10.541377904606604,10.255467196819085,22.428571428571427,21.56728778467909,40.97020387553447,48.43433855418979,23.569456161868235,20.00779944025875,22.249699329439757,44.61474657198825
inventoryTurnover,94.81965811965811,116.39010989010988,71.96796796796797,53.79313459801265,60.858477970627504,131.11194029850745,,,60.69953051643193,40.85940594059406,,,,,,,,
fixedAssetTurnover,2.330354477780692,1.8824979372937294,1.9134973459278612,2.2910464006430113,2.6155534058466836,2.6369106735993455,2.5844017094017095,2.7635137964242347,3.6204914064391187,4.232748439345369,3.9472039987503904,3.778966361644542,4.881830116356116,4.1643492172004395,4.1081737476236375,4.427498466750082,6.3827048429475886,8.416701854764645
assetTurnover,0.7171164701559838,0.57108217360833,0.5866318242608977,0.5877306780301729,0.5618743505917535,0.5389469662143203,0.5085344599589043,0.5033134298765376,0.5393526866209881,0.5349261178276722,0.522294485628462,0.5068365283227602,0.58401097983647,0.6860942328773915,0.6549618354355887,0.5740656906264597,0.5976121255322697,0.9625370206778575
operatingCashFlowPerShare,6.883281913247757,4.78279006368828,3.9359164650099046,3.450802999865464,2.6759302232829767,2.619723585110308,1.900084164733325,1.6551887385621398,1.4028318965013649,1.2709689709433274,1.1291903877341465,0.8700711650215367,0.7372395270830184,0.6259150028931063,0.4650011598278231,0.29726279601023525,0.22311569468049514,0.12656731370119423
freeCashFlowPerShare,5.032759651404865,3.146444854410002,2.2359355237396694,1.6424242582587036,1.7247705332297896,1.8773377140051222,1.1761626118079134,0.8445338679014994,0.8496384191200987,1.0206602013484354,0.8626502879723892,0.5545810521204868,0.6731488490928972,0.4379329571690751,0.27153898365666185,0.13928771154661065,0.1470736944674367,0.08524436382983486
cashPerShare,10.487970103250731,10.03898263260558,8.639596532466257,7.851006637454227,7.34948337267963,6.27618482276968,5.334750598693711,4.7634018063867085,4.414495978716471,3.677619343806651,3.4597494159302453,2.746208735369393,1.9376084473230508,1.2629933031135674,1.1447969124517503,0.9334980717089945,0.7288568617503154,0.2762200098492139
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.35574082915109245,0.35679105009121936,0.33684054443119543,0.3506165079411485,0.3345902304812593,0.39919354838709675,0.34703756550960807,0.33902516628535934,0.31189302131216046,0.3312207274539113,0.3842500989315394,0.37792026192831074,0.39391019993900356,0.3602963448960912,0.34804235703224046,0.3376271591753146,0.4006512928113434,0.30635800632317023
freeCashFlowOperatingCashFlowRatio,0.7311569851176188,0.6578680670720471,0.5680851063829787,0.4759542223426654,0.6445498908090912,0.7166167166167167,0.6190055333538272,0.5102341794780122,0.6056594672812048,0.8030567422829292,0.7639546858908342,0.6373973468098547,0.9130666823526078,0.6996684136741571,0.5839533470351023,0.46856758873321885,0.6591813035745797,0.6735100978052165
cashFlowCoverageRatios,3.22775136467688,2.4325414612281486,9.476794715800452,,,,4.98544061302682,4.4743051389722055,3.7325465093018604,3.001444825717898,3.464557564224548,,,,,,,
shortTermCoverageRatios,41.869346733668344,38.44391971664699,45.471226021684735,,,,8.069457364341085,11.137879542060727,6.201063476237953,6.519811690859161,11.958128078817735,3.197979797979798,,,,,,513.6929547844375
capitalExpenditureCoverageRatio,-3.719642857142857,-2.9228490642251246,-2.315270935960591,-1.908230239866343,-2.8133343446601944,-3.528789659224442,-2.6247100353000503,-2.0417921343188246,-2.5358793150312584,-5.077604644057439,-4.2364746945898775,-2.7578397212543555,-11.50306956023549,-3.3296531085313688,-2.403576601022124,-1.8817068338310214,-2.9341113339385863,-3.0628818633520902
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,
priceBookValueRatio,7.052957996287479,5.615973467010713,5.005455455513825,4.26156368900724,5.2884151038820395,3.968912075280752,4.228178043853106,3.4479572939356937,4.308082167003313,3.4233284258063534,3.191839165606404,4.122678078223891,4.632533449403866,3.7460840426155295,7.474981885609726,8.702859682147475,12.441138182539646,12.49424964814902
priceToBookRatio,7.052957996287479,5.615973467010713,5.005455455513825,4.26156368900724,5.2884151038820395,3.968912075280752,4.228178043853106,3.4479572939356937,4.308082167003313,3.4233284258063534,3.191839165606404,4.122678078223891,4.632533449403866,3.7460840426155295,7.474981885609726,8.702859682147475,12.441138182539646,12.49424964814902
priceToSalesRatio,6.8886498654921455,6.847212736978266,6.229628362502802,5.532660193035895,7.275214290489547,6.112877296379106,6.78474032451277,5.459183000504235,6.287243559028705,4.892954619964178,4.89617433806053,6.501714028005557,7.052296048928283,4.853520572769306,10.220867940668349,13.983639525537429,19.089582177644118,11.475007203136554
priceEarningsRatio,23.342115731271946,31.03631079099138,29.359955678584164,24.628222115791843,63.69403571096341,28.330509256532228,31.121904342726214,24.94541243535586,29.112565473598472,22.865232193042996,19.06023295513858,22.414668667272302,25.579649128377287,25.02689948889271,40.34639307929629,48.187794855293575,79.96641563507984,91.69284573625605
priceToFreeCashFlowsRatio,26.484377207004712,29.171654628350765,32.55550038323699,33.15403972280038,33.734633378182906,21.368558677924977,31.583642199695085,31.559213209799424,33.28327987955865,18.395324296171335,16.67920268573599,26.990904292106887,19.607887791513527,19.25328103759213,50.289523869126334,88.39151970617318,72.28113999919756,55.613422248812434
priceToOperatingCashFlowsRatio,19.36423739139135,19.191100043646458,18.49429489856229,15.779805193783288,21.743654260392518,15.313066358606244,19.550449285078702,16.10258925707365,20.15833356122473,14.77248920252137,12.742155048690996,17.20393078378765,17.90330905373946,13.470912601594815,29.36673578417799,41.41740125318636,47.646376088527745,37.45620145808047
priceCashFlowRatio,19.36423739139135,19.191100043646458,18.49429489856229,15.779805193783288,21.743654260392518,15.313066358606244,19.550449285078702,16.10258925707365,20.15833356122473,14.77248920252137,12.742155048690996,17.20393078378765,17.90330905373946,13.470912601594815,29.36673578417799,41.41740125318636,47.646376088527745,37.45620145808047
priceEarningsToGrowthRatio,0.254421797823423,1.6145552079051284,2.348648338103282,0.17249338461286165,-1.8008922804641996,1.570275188269336,2.545034957000707,2.4574420604567955,1.6154262284325955,2.664716675995948,1.4550881541927898,0.7759067909575836,0.47952504871241536,182.0584918772277,1.1956886458018279,0.49180072000735003,0.3288901425004822,0.3589814895144541
priceSalesRatio,6.8886498654921455,6.847212736978266,6.229628362502802,5.532660193035895,7.275214290489547,6.112877296379106,6.78474032451277,5.459183000504235,6.287243559028705,4.892954619964178,4.89617433806053,6.501714028005557,7.052296048928283,4.853520572769306,10.220867940668349,13.983639525537429,19.089582177644118,11.475007203136554
dividendYield,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,17.2160342867225,20.191042401434764,19.329087055287072,16.89174424563066,32.78595827377603,17.84596815368317,20.043995978519145,15.181165487476703,18.842870678261146,14.42298993081635,12.63157627567154,14.802473508460542,15.808715504111449,13.208499743566696,24.61647757567875,31.584405149193092,46.522637372781844,45.28742817755294
priceFairValue,7.052957996287479,5.615973467010713,5.005455455513825,4.26156368900724,5.2884151038820395,3.968912075280752,4.228178043853106,3.4479572939356937,4.308082167003313,3.4233284258063534,3.191839165606404,4.122678078223891,4.632533449403866,3.7460840426155295,7.474981885609726,8.702859682147475,12.441138182539646,12.49424964814902
