,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
operatingProfitMargin,0.22585151785763202,0.2114891540063142,0.20117089000796673,0.23614631726128726,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.23344755536982867,0.2543099152964624,0.3097744360902256,0.35404658776985776,0.35145827183902556,0.30428087384810204,0.30640016208281723,0.33475000322963394,0.32862397695876555,0.20073604134925654
pretaxProfitMargin,0.2634240413747007,0.24481486744471972,0.255176547116994,0.2453024220829011,0.26752481389578164,0.26205176759258025,0.2614960379388191,0.2423067279565399,0.2667862481315396,0.3251813744888537,0.36820026602094064,0.3543758768025945,0.26856840043036306,0.3419299015920587,0.37822455376124114,0.3488891531564406,0.20388477067925323
netProfitMargin,0.22061941520980458,0.2121811228430034,0.22464716157843576,0.11422128005051645,0.2157701169797944,0.21800530744509194,0.2188451690125907,0.21596322607605517,0.21399103139013453,0.25687903970452447,0.29006514102520375,0.27569948334845135,0.19393215587585538,0.2533279225377194,0.2901904842819609,0.2387199929625189,0.12514615628947867
effectiveTaxRate,0.16249324071378063,0.13329968454258675,0.1196402486179933,0.17309601735740815,0.19345755693581781,0.16808304920869166,0.19300075323019875,0.15742273730684328,0.19408337068579112,0.2100438098328736,0.21220822526861802,0.22201396484436756,0.2779040439415361,0.2591232256722794,0.23275609318281543,0.3157712390804029,0.3861917402042957
returnOnAssets,0.12599181517821387,0.1244721991671167,0.13203202859204782,0.06417800755214273,0.11628864994596919,0.11086321128976476,0.11014771262763759,0.11648034619545619,0.11446939167146421,0.13416650591120788,0.14701560906466613,0.16101152541073763,0.1330557337159037,0.16592012111238932,0.1665884007725507,0.14266196240137938,0.12045780842416032
returnOnEquity,0.18094848659141563,0.17048579740074066,0.17303578264688,0.08302841929941902,0.140093213268506,0.13585859005576287,0.1382200956937799,0.1479801624116643,0.14971763229449905,0.16746065869808238,0.18392768322484376,0.1811023062182926,0.14968230660286522,0.18527013978470122,0.18060298688250595,0.15557954028243254,0.13626199021118066
returnOnCapitalEmployed,0.15687528065088172,0.14838656540435566,0.1388894495690612,0.1512200194093997,0.15732945913852237,0.15107178250657427,0.14428661395283746,0.1469919589104534,0.16058192069065327,0.18444573600791694,0.21692613102079197,0.2201943765278259,0.22507584721581878,0.21821268174304398,0.2067706213446699,0.21175594758539637,0.2153365828193434
netIncomePerEBT,0.8375067592862194,0.8667003154574132,0.8803597513820067,0.4656345383002979,0.8065424430641822,0.8319169507913083,0.836896691581204,0.8912803532008831,0.8021066786194532,0.7899561901671264,0.787791774731382,0.7779860351556325,0.7220959560584639,0.7408767743277206,0.7672439068171846,0.6842287609195972,0.6138082597957043
ebtPerEbit,1.1663594022899282,1.1575764657766352,1.2684566196773726,1.0387730155092063,1.0182998819362457,1.0150309917355371,1.0462536372453928,1.0379493054561078,1.0490595611285267,1.0497359904615908,1.039976880839996,1.0083014263636545,0.8826331968680794,1.1159586185193926,1.1298716956300796,1.061666760852991,1.0156859192242327
ebitPerRevenue,0.22585151785763202,0.2114891540063142,0.20117089000796673,0.23614631726128726,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.23344755536982867,0.2543099152964624,0.3097744360902256,0.35404658776985776,0.35145827183902556,0.30428087384810204,0.30640016208281723,0.33475000322963394,0.32862397695876555,0.20073604134925654
debtRatio,0.3037144573488186,0.26989695877988756,0.2369669060792467,0.2270356572645024,0.16991946124408197,0.18398084917367982,0.2030991436175486,0.21286512802019472,0.2354314590929444,0.19881775842588253,0.2006879742787506,0.11093608484111996,0.1110790798479267,0.1044421874717544,0.0775988611919949,0.08302877009151159,0.11598378801400758
debtEquityRatio,0.436192393414336,0.369669681595695,0.3105591460805729,0.2937207380886808,0.20470237923990908,0.22546143554030135,0.25486124401913873,0.27043031073543394,0.30792721188035976,0.24815547338550176,0.2510758850370883,0.12477852598628428,0.12495946189332983,0.11662249606968877,0.0841270223194584,0.09054675586691817,0.1312009739656736
longTermDebtToCapitalization,0.10127533094797715,0.022107225383017147,0.022087645892975117,0.02536572272178231,0.027523064117898035,0.016308879551362752,0.02783462955382726,0.022284684039014995,0.039998393638809686,0.04884592105478399,,,,,,,
totalDebtToCapitalization,0.10738179659548525,0.027766114047153647,,,,0.04157672977515113,0.04567081579163661,0.05415565281449062,0.0716745197535339,0.06742690339861104,,,,,,,
interestCoverage,305.36296296296297,342.31,241.43859649122808,240.1651376146789,191.25806451612902,186.15384615384616,163.32673267326732,168.26506024096386,151.9047619047619,202.44827586206895,,,,4226.43391521197,,,
cashFlowToDebtRatio,2.4325414612281486,9.476794715800452,11.956879361914257,9.34517510707987,9.157814485387547,4.98544061302682,4.4743051389722055,3.7325465093018604,3.001444825717898,3.464557564224548,,,,,,,
companyEquityMultiplier,1.4361923934143361,1.369669681595695,1.3105591460805728,1.2937207380886808,1.2047023792399092,1.2254614355403013,1.2548612440191387,1.270430310735434,1.3079272118803598,1.2481554733855018,1.2510758850370882,1.1247785259862844,1.1249594618933298,1.1166224960696889,1.0841270223194583,1.0905467558669182,1.1312009739656737
receivablesTurnover,5.815925312261025,5.887421795431398,6.45585806634266,5.926490243250468,6.342889263631253,5.391401250988569,5.711405330564209,6.371139510117146,5.844496214327315,6.141445236552171,5.861855257896841,7.386842051837843,8.249040947819083,7.190472723932239,8.01981109245731,8.922636836168703,8.341218009912513
payablesTurnover,15.160493827160494,12.928609962237008,13.601873001370489,14.530761874402295,17.216070553650173,14.585189021232521,14.980174927113703,10.541377904606604,10.255467196819085,22.428571428571427,21.56728778467909,40.97020387553447,48.43433855418979,23.569456161868235,20.00779944025875,22.249699329439757,44.61474657198825
inventoryTurnover,116.39010989010988,71.96796796796797,53.79313459801265,60.858477970627504,131.11194029850745,,,60.69953051643193,40.85940594059406,,,,,,,,
fixedAssetTurnover,1.8824979372937294,1.9134973459278612,2.2910464006430113,2.6155534058466836,2.6369106735993455,2.5844017094017095,2.7635137964242347,3.6204914064391187,4.232748439345369,3.9472039987503904,3.778966361644542,4.881830116356116,4.1643492172004395,4.1081737476236375,4.427498466750082,6.3827048429475886,8.416701854764645
assetTurnover,0.57108217360833,0.5866318242608977,0.5877306780301729,0.5618743505917535,0.5389469662143203,0.5085344599589043,0.5033134298765376,0.5393526866209881,0.5349261178276722,0.522294485628462,0.5068365283227602,0.58401097983647,0.6860942328773915,0.6549618354355887,0.5740656906264597,0.5976121255322697,0.9625370206778575
operatingCashFlowPerShare,95.6558012737656,78.72482896691575,68.20990068037851,52.71723063628508,51.57534070123915,37.55646313480438,33.1037747712428,28.056637930027296,25.41937941886655,22.58380775468293,17.401423300430736,14.744790541660368,12.518300057862126,9.300023196556461,5.945255920204705,4.4623138936099025,2.5313462740238846
freeCashFlowPerShare,62.928897088200046,44.722402838652144,32.46479023439999,33.97888525037522,36.959751311710505,23.247658493642938,16.89067735802999,16.992768382401977,20.41320402696871,17.253005759447785,11.091621042409736,13.462976981857944,8.758659143381502,5.4307796731332365,2.7857542309322127,2.941473889348734,1.7048872765966971
cashPerShare,200.7796526521116,172.8061978469487,155.18601989236228,144.78868194842406,123.56126897436117,105.44499444388322,95.26803612773418,88.28991957432942,73.55238687613301,69.1949883186049,54.92417470738787,38.75216894646102,25.259866062271346,22.895938249035005,18.66996143417989,14.577137235006306,5.524400196984279
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.35679105009121936,0.33684054443119543,0.3506165079411485,0.3345902304812593,0.39919354838709675,0.34703756550960807,0.33902516628535934,0.31189302131216046,0.3312207274539113,0.3842500989315394,0.37792026192831074,0.39391019993900356,0.3602963448960912,0.34804235703224046,0.3376271591753146,0.4006512928113434,0.30635800632317023
freeCashFlowOperatingCashFlowRatio,0.6578680670720471,0.5680851063829787,0.4759542223426654,0.6445498908090912,0.7166167166167167,0.6190055333538272,0.5102341794780122,0.6056594672812048,0.8030567422829292,0.7639546858908342,0.6373973468098547,0.9130666823526078,0.6996684136741571,0.5839533470351023,0.46856758873321885,0.6591813035745797,0.6735100978052165
cashFlowCoverageRatios,2.4325414612281486,9.476794715800452,,,,4.98544061302682,4.4743051389722055,3.7325465093018604,3.001444825717898,3.464557564224548,,,,,,,
shortTermCoverageRatios,38.44391971664699,45.471226021684735,,,,8.069457364341085,11.137879542060727,6.201063476237953,6.519811690859161,11.958128078817735,3.197979797979798,,,,,,513.6929547844375
capitalExpenditureCoverageRatio,-2.9228490642251246,-2.315270935960591,-1.908230239866343,-2.8133343446601944,-3.528789659224442,-2.6247100353000503,-2.0417921343188246,-2.5358793150312584,-5.077604644057439,-4.2364746945898775,-2.7578397212543555,-11.50306956023549,-3.3296531085313688,-2.403576601022124,-1.8817068338310214,-2.9341113339385863,-3.0628818633520902
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,
priceBookValueRatio,5.615973277337695,5.005042209653994,4.311930734053752,5.368805619608923,4.031947106648638,4.278301879814844,3.4479573715550242,4.308082425987138,3.42332835287405,3.19183938744185,4.12267832610274,4.632532712355584,3.7460834650403942,7.474981228736322,8.70285791497643,12.441139001755142,12.49424753973997
priceToBookRatio,5.615973277337695,5.005042209653994,4.311930734053752,5.368805619608923,4.031947106648638,4.278301879814844,3.4479573715550242,4.308082425987138,3.42332835287405,3.19183938744185,4.12267832610274,4.632532712355584,3.7460834650403942,7.474981228736322,8.70285791497643,12.441139001755142,12.49424753973997
priceToSalesRatio,6.847212505721565,6.229114050038738,5.598050215456186,7.385806635709711,6.209963199220136,6.8651714718158665,5.459183123399646,6.287243936991408,4.892954515722222,4.896174678348671,6.501714418925576,7.0522949268893935,4.853519824448455,10.220867042496765,13.983636686070433,19.089583434641774,11.475005266725029
priceEarningsRatio,31.03630974277583,29.357531747288235,24.919300898897056,64.66226461867004,28.780459899373657,31.490845577440666,24.945412996919135,29.11256722372376,22.865231705910638,19.06023427984044,22.41467001496964,25.579645058587694,25.0268956302193,40.346389533806416,48.18778507045518,79.96642090065326,91.69283026305588
priceToFreeCashFlowsRatio,29.171653643111828,32.55281263067028,33.54588439157761,34.24744194594052,21.707938271375465,31.95805720404743,31.559213920250503,33.28328188040979,18.395323904268132,16.67920384495429,26.990905914953533,19.6078846718469,19.253278069101228,50.28951944987138,88.3915017577126,72.28114475871627,55.61341286402775
priceToOperatingCashFlowsRatio,19.19109939548922,18.492768026359503,15.966305318390276,22.07418496674665,15.556271448551449,19.7822142445435,16.102589619570075,20.158334773059167,14.77248888780086,12.742155934281248,17.203931818185797,17.9033062052758,13.470910524635492,29.36673320353927,41.41739284311947,47.64637922591349,37.456195137333225
priceCashFlowRatio,19.19109939548922,18.492768026359503,15.966305318390276,22.07418496674665,15.556271448551449,19.7822142445435,16.102589619570075,20.158334773059167,14.77248888780086,12.742155934281248,17.203931818185797,17.9033062052758,13.470910524635492,29.36673320353927,41.41739284311947,47.64637922591349,37.456195137333225
priceEarningsToGrowthRatio,1.5277948186216403,2.350140495528735,0.1744495981747956,-1.8243487041974444,1.584727482118071,3.027843307476965,2.4967100883448112,1.589323123685832,2.613045530204256,1.4618322435485447,0.7614342956338395,0.4808687227647907,-48.37329458220228,1.2407724790411938,0.5221985258076353,0.5108965505796202,0.5431034701284083
priceSalesRatio,6.847212505721565,6.229114050038738,5.598050215456186,7.385806635709711,6.209963199220136,6.8651714718158665,5.459183123399646,6.287243936991408,4.892954515722222,4.896174678348671,6.501714418925576,7.0522949268893935,4.853519824448455,10.220867042496765,13.983636686070433,19.089583434641774,11.475005266725029
dividendYield,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,20.191041719673095,19.327470834409972,17.094789896702373,33.28854977254131,18.1340915878756,20.287023269401242,15.181165842375847,18.84287185447935,14.422989611523258,12.631577181791808,14.802474448598819,15.808712825108927,13.208497525561357,24.616475332023256,31.584398578726198,46.52264054099797,45.287420445495776
priceFairValue,5.615973277337695,5.005042209653994,4.311930734053752,5.368805619608923,4.031947106648638,4.278301879814844,3.4479573715550242,4.308082425987138,3.42332835287405,3.19183938744185,4.12267832610274,4.632532712355584,3.7460834650403942,7.474981228736322,8.70285791497643,12.441139001755142,12.49424753973997
