netIncomePerEBT,0.8823529411764706,0.9081081081081082,0.9006744328632741,0.9160148209139564,0.99896239932803,1.020140466845693,0.9076274434649291,0.9649867374005305,0.9279187017488577,1.1804544647612285,0.8892323544564658,0.9171610398015316,0.8648225469728601,0.8636105752865085,0.8068729999522377,0.7807609706958426,1.3958737592537585,0.914816153096742,1.0763888888888888,-0.014084507042253521,-4.72972972972973,0.4642857142857143,0.48975409836065575,0.5093333333333333,0.4682274247491639,0.5877862595419847,0.5784313725490197,0.5949367088607594,0.5862068965517241,0.6756756756756757,0.696969696969697,0.72,0.7777777777777778
ebtPerEbit,0.9153680476371469,0.9734513274336283,0.8510305243934255,0.7924959216965742,0.7670936931473621,0.789883744646135,1.0957580848383033,0.7820186096129912,0.8115330520393812,0.8372473246135553,0.8787444352222138,0.8354510227989547,0.9089184060721063,0.8669093055282313,0.7278105891800007,1.0196549768712528,1.023201929415294,0.9363979390362468,1.8580645161290323,2.088235294117647,0.37373737373737376,1.1842900302114803,1.2019704433497538,1.524390243902439,1.3288888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.24498727419454963,0.16369117531908228,0.1573610312833566,0.14652452433311025,0.14437920335337992,0.14449998231695096,0.11277946191739295,0.1288969695117759,0.1250369707191904,0.11475451777688707,0.12284149156061434,0.10976586842339535,0.12048009144598971,0.10430517934827219,0.07587026854241871,0.10648846365798756,0.11484205539903762,0.1113342727101498,0.07430488974113135,0.015539305301645339,0.040064751112909754,0.08557394002068253,0.11410905002810567,0.08387316740538697,0.10194834617127323,0.1048,0.10748155953635406,0.09813664596273292,0.08192090395480225,0.06390328151986183,0.0616822429906542,0.06527415143603134,0.05421686746987952
debtRatio,0.5002751549556855,0.491701067128004,0.5094252382984777,0.5515537595510773,0.5308108696836029,0.4778497884516618,0.5204879107441642,0.47098865783312516,0.4365121007411294,0.43958157093505557,0.280495002201467,0.2864323699421965,0.29224276908487434,0.3168280883087979,0.34570260195563607,0.34299266929455924,0.2547512039645206,0.2968935390084713,0.44255552508911433,0.5011764705882353,0.6111539945966808,0.6449778900821226,0.65527950310559,0.6588212410036958,0.6528704939919893,0.652789005658852,0.6958195819581958,0.5996663886572143,0.6581291759465479,0.6618589743589743,0.6306122448979592,0.6197183098591549,0.5275080906148867
debtEquityRatio,1.0011012258382357,0.9673462510530749,1.0384252881896614,1.2299216936213748,1.131336672965231,0.9151577034407172,1.0854531562528895,0.8903186383564407,0.774661002153291,0.7843810055791622,0.3898444111711477,0.4014088614403567,0.4129138584808329,0.4637604135750916,0.5283569871879517,0.5220530323859275,0.34183376789030406,0.42225972236094755,0.7937745257393931,1.0047169811320755,1.5724925521350546,1.8167259786476868,1.9009009009009008,1.9310148232611175,1.8807692307692307,1.880093131548312,2.2875226039783003,1.4948024948024947,1.9250814332247557,1.957345971563981,1.6978021978021978,1.6296296296296295,1.1164383561643836
longTermDebtToCapitalization,0.3563807960607304,0.36525421916108747,0.39110473457675754,0.4261617666982794,0.41646415635150913,0.34955718511703293,0.37543199482062145,0.36043815948732155,0.31255473219564456,0.2767814632598,0.11679306359710906,0.11807301906634356,0.12041767579448559,0.1237374653747989,0.1355103721403195,0.14366595114198843,0.07818108880143311,0.08785655634944484,0.1815383909419186,0.27617602427921095,0.4374301675977654,0.4740290126345344,0.4659182036888532,0.46912832929782083,0.46192052980132453,0.4296148738379814,0.47182425978987586,0.34646739130434784,0.40618955512572535,0.4490861618798956,0.4484848484848485,0.4489795918367347,0.28431372549019607
totalDebtToCapitalization,0.3864549624835532,0.3743015581841567,0.407720714531089,0.45255380108140714,0.43565941436626215,0.3697711419876081,0.41478578609653083,0.3835404521749307,0.3153880207180486,0.31849760492338924,0.1221332601825341,0.12395610384744213,0.12118411059234968,0.13157910510384513,0.16071611496980845,0.17651917894600921,0.08294362178696549,0.10363405730588317,0.3151034272061838,0.2920222634508349,0.45464392093149203,,,,0.4845360824742268,,,,,,,,
interestCoverage,14.273056057866185,6.18491124260355,5.746626686656672,5.177364864864865,5.6183986371379895,5.908652687394553,3.969160241717024,6.437619229301793,6.474337748344371,7.675984027381632,15.646989374262102,9.39627434377646,,,,,,,,,,,,,,-5.458333333333333,-4.25,-4.388888888888889,-4.142857142857143,-3.0833333333333335,-3.0,-3.125,-3.6
cashFlowToDebtRatio,0.3813664596273292,0.28013744930148715,0.23923117430226434,0.19064166031987814,0.18981952020399448,0.2248716741041136,0.17986816808569075,0.19172713663192623,0.28627373917437504,0.24060899260102447,0.7008563005942633,0.7599157277640377,0.689986882378662,0.675792638483965,0.15227235104464973,0.4524514544054699,1.0971557985291616,0.7866673926458311,0.10998845512464189,0.23939135959339264,0.20078677784395474,0.162142152023692,0.15433161216293748,0.14483870967741935,0.15924713584288053,,,,,,,,
companyEquityMultiplier,2.001101225838236,1.967346251053075,2.0384252881896616,2.229921693621375,2.131336672965231,1.9151577034407172,2.0854531562528895,1.8903186383564408,1.7746610021532911,1.7843810055791622,1.3898444111711477,1.4014088614403566,1.412913858480833,1.4637604135750917,1.5283569871879517,1.5220530323859276,1.341833767890304,1.4222597223609477,1.7936156724730896,2.0047169811320753,2.5729890764647467,2.816725978647687,2.900900900900901,2.9310148232611173,2.8807692307692307,2.880093131548312,3.2875226039783003,2.492723492723493,2.9250814332247557,2.957345971563981,2.6923076923076925,2.6296296296296298,2.1164383561643834
receivablesTurnover,4.978059332509271,5.157915993537965,5.889264990328821,4.852238459754117,5.332701062215478,6.666430901017722,6.827943078913325,6.7395870874736135,6.93107651393429,6.463756132517502,7.112803270042194,7.172034619750284,7.102361139300453,6.721655172413793,2.722409662084103,4.655577441279855,4.698074551754541,4.549830124575311,4.851162790697674,5.029885057471264,4.166947723440135,4.0166147455867085,4.103806228373703,4.226224783861672,4.005444646098003,4.166666666666667,4.108225108225108,4.0049751243781095,4.0,4.419847328244275,4.147286821705427,3.9081632653061225,3.9058823529411764
payablesTurnover,7.454712643678161,7.403125,8.359752321981425,8.034313725490197,10.694234506586051,11.20104597421552,11.4507128061411,10.934490238611714,11.247895229186156,10.996023540639415,11.524500907441016,11.403673163418292,11.662279888785912,8.778253804106958,3.524895571601817,9.370118911874899,12.585860506385272,10.061818118137401,10.348214285714286,10.982142857142858,8.777070063694268,8.010989010989011,7.829365079365079,8.127450980392156,7.333333333333333,8.882352941176471,8.826086956521738,9.535714285714286,6.984848484848484,8.270833333333334,5.966666666666667,7.3428571428571425,7.6
inventoryTurnover,4.024323653512038,4.21780415430267,4.492845257903494,3.861662739818243,4.475218000271089,4.623939348295426,5.053831675181501,5.0593509534961525,4.998545001039285,5.100486941124391,5.403795421666241,5.378292381120735,5.371179784872802,5.079066586887768,1.9095095172461174,4.001421845783991,3.538690449673459,3.3428167489920235,3.4804804804804803,3.649851632047478,3.6943699731903483,3.645,3.6268382352941178,3.8290993071593533,3.8050314465408803,3.911917098445596,3.6467065868263475,4.564102564102564,3.809917355371901,5.671428571428572,5.868852459016393,5.354166666666667,5.3023255813953485
fixedAssetTurnover,5.449594046008119,5.378395451674036,5.8482593037214885,5.1687669878922655,7.089029404918923,6.928046390068605,6.960478054811457,7.406529365169175,7.246234939759036,7.08000241516725,7.6591651284963795,7.58189590520474,8.231788598761076,7.690074167587186,3.017057006016422,9.381754758528295,8.450760608486789,6.974130534549155,7.641025641025641,8.07380073800738,4.835616438356165,4.643457382953181,4.509505703422053,4.166193181818182,3.0953716690042077,2.0491803278688523,1.948665297741273,4.398907103825136,5.057142857142857,7.618421052631579,8.359375,7.092592592592593,6.775510204081633
assetTurnover,0.4665759138040897,0.4375053527688803,0.43316972542324655,0.3691259771656461,0.3980634972499047,0.41491354643058037,0.3941370434587803,0.4108255867233252,0.45582373217317795,0.43698409090062124,0.5053397285169606,0.4675005780346821,0.4977714556661925,0.45957543121740524,0.1783263361081745,0.6193071310850182,0.6167639390783468,0.6188120929993753,0.5719769673704415,0.5720261437908497,0.47684291779235816,0.6108654453569172,0.6138716356107661,0.5705115736238086,0.5893190921228304,0.5052546483427648,0.522002200220022,0.6713928273561302,0.7884187082405345,0.9278846153846154,1.0918367346938775,0.8990610328638498,1.0744336569579287
operatingCashFlowPerShare,20.931818181818183,12.4325,11.300995024875622,10.139240506329115,7.99468085106383,7.065211938801103,6.578603716725263,5.580627255065224,5.606102253985706,4.440651260504202,3.7138606496404662,4.023278370514064,3.3959827833572453,3.5195729537366547,2.069061548427243,1.676576704809174,1.6214377225944474,1.3319095585478726,0.5502245989304813,1.0239184782608695,2.1336772151898735,1.845505617977528,1.5284090909090908,1.2755681818181819,1.231645569620253,1.0136,0.5179245283018868,0.41914893617021276,0.2325,0.6611111111111111,0.18666666666666668,0.2985507246376812,0.20491803278688525
freeCashFlowPerShare,17.20959595959596,10.1175,9.41542288557214,8.853164556962025,6.869047619047619,6.004514672686231,5.5047714716223,4.796835970024979,4.73996701484332,3.7408088235294117,3.0555417803124225,3.520126091173618,2.7637494021999043,3.1032028469750887,1.6773540347960032,1.4070933924139937,1.3150312934844575,1.0483673707693915,0.27636363636363637,0.563054347826087,-0.9549303797468355,-0.4084269662921348,-3.9301136363636364,0.5681818181818182,0.8335443037974684,0.5608,-0.048113207547169815,0.0627659574468085,-0.06875,0.37777777777777777,-0.10533333333333333,0.14202898550724638,0.05737704918032787
cashPerShare,26.07323232323232,5.9975,5.231343283582089,3.3797468354430378,1.991388044579534,1.1339352896914974,3.3952787543947767,16.182348043297253,2.351017042330951,2.6801470588235294,2.2960575254153235,3.809893307468477,3.079866092778575,1.5164887307236061,3.5254849355034503,1.825561462246344,3.1401065388364096,2.5704031023950145,4.679144385026738,5.663043478260869,5.30379746835443,8.696629213483146,8.653409090909092,10.488636363636363,6.6835443037974684,5.6,3.481132075471698,4.48936170212766,2.225,2.9166666666666665,1.8133333333333332,2.0869565217391304,1.0491803278688525
payoutRatio,0.05286274509803922,0.08035714285714286,0.09053778080326753,0.10651685393258427,0.11791472944900584,0.12179811683709628,0.12394425675675676,0.16979502081206313,0.12072332116478479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2572785399466137,0.19469892725706678,0.18650956564578372,0.19146189884310164,0.17271986034879966,0.1660379360345173,0.15510136415308828,0.15360228566190232,0.16303087954340162,0.14421067892443223,0.13883044296347105,0.1641196079013225,0.1352829110306725,0.1522100467865058,0.10698707174274195,0.10289032357055207,0.11990507684740899,0.10334050979073832,0.04932502396931927,0.08610648994515539,0.13643099959530555,0.08492761116856257,0.07560427206295672,0.07654278895329014,0.08817399184413231,0.10136,0.05785036880927292,0.048944099378881986,0.026271186440677965,0.08221070811744387,0.026168224299065422,0.05378590078328982,0.03765060240963856
freeCashFlowOperatingCashFlowRatio,0.8221739654964411,0.8137944902473356,0.8331499009465111,0.8731585518102372,0.8592022304597154,0.8498704249352125,0.8367689723621927,0.8595514000099468,0.8455013483696985,0.842400946185689,0.8227400186940846,0.8749397299903569,0.8138290381636389,0.8816986855409504,0.8106834888846159,0.8392657421386202,0.8110279384522324,0.7871160350499956,0.5022742292889631,0.5499015398007442,-0.44755147261665695,-0.2213089802130898,-2.571375464684015,0.44543429844098,0.6767728674203495,0.55327545382794,-0.09289617486338798,0.14974619289340102,-0.2956989247311828,0.5714285714285714,-0.5642857142857143,0.47572815533980584,0.28
cashFlowCoverageRatios,0.3813664596273292,0.28013744930148715,0.23923117430226434,0.19064166031987814,0.18981952020399448,0.2248716741041136,0.17986816808569075,0.19172713663192623,0.28627373917437504,0.24060899260102447,0.7008563005942633,0.7599157277640377,0.689986882378662,0.675792638483965,0.15227235104464973,0.4524514544054699,1.0971557985291616,0.7866673926458311,0.10998845512464189,0.23939135959339264,0.20078677784395474,,,,0.15924713584288053,,,,,,,,
shortTermCoverageRatios,3.154109589041096,7.356508875739645,3.5743509047993705,1.8758782201405153,2.513978494623656,2.6756268996960486,1.1840535165431205,2.0357395970436367,21.90655209452202,1.3285669390320554,14.156899810964083,14.120851063829788,95.95945945945945,9.93636972538513,0.8393454969811586,2.081752307183968,17.614037424252516,4.713229377351515,0.21237615587846764,3.193237288135593,2.983371681415929,,,,1.8358490566037735,,,,,,,,
capitalExpenditureCoverageRatio,-5.623473541383989,-5.370410367170626,-5.993403693931398,-7.883858267716535,-7.102385238523852,-6.660912745329865,-6.126286248830683,-7.120042492917847,-6.4725483973341795,-6.345215759849906,-5.6414312617702445,-7.996144578313253,-5.371406959152798,-8.452991452991453,-5.282159459353881,-6.221449075668849,-5.291787536260879,-4.697394659268251,-2.0091384831680075,-2.2217361053786013,-0.6908217213114755,-0.8187936191425723,-0.280004163630686,-1.8032128514056225,-3.0937996820349762,-2.2385159010600706,-0.915,-1.1761194029850746,-0.7717842323651453,-2.3333333333333335,-0.639269406392694,-1.9074074074074074,-1.3888888888888888
dividendPaidAndCapexCoverageRatio,-7.2902374670184695,-7.906200317965024,-9.233739837398375,-14.77859778597786,-15.321844660194175,-15.45200219418541,-13.58713692946058,-30.37311178247734,-11.795835743204163,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.05286274509803922,0.08035714285714286,0.09053778080326752,0.10651685393258427,0.11791472944900584,0.12179811683709628,0.12394425675675674,0.16979502081206313,0.12072332116478479,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,5.84928289193497,4.311507801179444,3.571163604582035,3.3358870666587968,2.6264033295603855,2.466127774100477,2.426434638813321,2.457917091106484,1.6558925576441834,1.328157172834334,1.4967861593255647,1.2333863108956704,1.0066542950169495,1.4854600209479374,0.6678591556625165,1.9286462020712334,1.807862911268969,1.9031391866198926,1.6820889681570514,2.175597387840671,1.3581802383316781,1.3163923487544484,3.567567567567568,3.5245153933865447,4.476666504615385,2.350713038416764,2.339897287522604,2.141089397089397,1.9960912052117266,2.4992872037914693,1.9996153846153846,1.364837037037037,2.1038732876712327
priceToBookRatio,5.84928289193497,4.311507801179444,3.571163604582035,3.3358870666587968,2.6264033295603855,2.466127774100477,2.426434638813321,2.457917091106484,1.6558925576441834,1.328157172834334,1.4967861593255647,1.2333863108956704,1.0066542950169495,1.4854600209479374,0.6678591556625165,1.9286462020712334,1.807862911268969,1.9031391866198926,1.6820889681570514,2.175597387840671,1.3581802383316781,1.3163923487544484,3.567567567567568,3.5245153933865447,4.476666504615385,2.350713038416764,2.339897287522604,2.141089397089397,1.9960912052117266,2.4992872037914693,1.9996153846153846,1.364837037037037,2.1038732876712327
priceToSalesRatio,6.264858301322243,5.009161146347193,4.044425617702603,4.052724831484845,3.095686749902868,3.1035119244226483,2.9520309303831946,3.1650073932148235,2.047009299530772,1.7033200334984948,2.131130923410606,1.8825742430339178,1.4313132025147648,2.208178447580645,2.4504429202482743,2.0460521597385823,2.184478651643816,2.1623841444222713,1.6396117866730586,1.8971845594149908,1.106991096721975,0.765059462254395,2.003372681281619,2.1077395158540746,2.6369127575894877,1.61541,1.3635017913593257,1.279334161490683,0.8655367231638419,0.9107937823834198,0.6802429906542056,0.577293994778068,0.9251972891566265
priceEarningsRatio,31.66136545129412,34.61688149350649,33.53101402178353,38.101077764044945,27.980457630032646,26.654004861091426,26.318951436760976,32.538204884473416,21.740284944562358,15.018392646665163,22.201749897064506,22.38299520733859,15.113584791792395,28.277217739456052,54.998319080966056,24.134749796163394,13.318010549316405,22.673037076896538,11.033000603225807,-4151.039816,-15.630714285714287,16.259615384615383,29.82426778242678,32.36649214659686,41.56904611428571,26.224188311688312,21.93157966101695,21.912,18.023529411764706,21.093984000000003,15.823043478260871,12.283533333333335,21.940392857142857
priceToFreeCashFlowsRatio,29.617198056052825,31.614527798369163,26.027508374108322,24.242178445810694,20.8602416152513,21.993450794736845,22.745721533667883,23.972051310189205,14.85031410125261,14.021032208353807,18.6579016419703,13.110326393056416,13.000455096037376,16.453968212155964,28.252830360743427,23.69423392913691,22.463344519906773,26.584193458392686,66.18092467105264,40.06717839423949,-18.129593913003134,-40.70495185694635,-10.305045539973976,61.82,44.18881135914958,28.805456490727533,-253.71827450980393,174.55322033898304,-111.41818181818182,19.38785294117647,-46.06708860759494,22.561591836734692,87.76157142857143
priceToOperatingCashFlowsRatio,24.350489172638436,25.727728534084054,21.68481602377284,21.16726542446941,17.923166123752495,18.69158337271469,19.032914033363873,20.60521026478341,12.55596059632263,11.811330798817266,15.350602345707037,11.47074543442623,10.580147866497676,14.507442144590495,22.90410308771268,19.88575882294316,18.21839999672224,20.924844949972083,33.24097293278389,22.03300309446341,8.113926453706533,9.008371385083715,26.49814126394052,27.53674832962138,29.905788571428573,15.937352012628255,23.569457194899815,26.138680203045684,32.946236559139784,11.078773109243699,25.995,10.733184466019418,24.57324
priceCashFlowRatio,24.350489172638436,25.727728534084054,21.68481602377284,21.16726542446941,17.923166123752495,18.69158337271469,19.032914033363873,20.60521026478341,12.55596059632263,11.811330798817266,15.350602345707037,11.47074543442623,10.580147866497676,14.507442144590495,22.90410308771268,19.88575882294316,18.21839999672224,20.924844949972083,33.24097293278389,22.03300309446341,8.113926453706533,9.008371385083715,26.49814126394052,27.53674832962138,29.905788571428573,15.937352012628255,23.569457194899815,26.138680203045684,32.946236559139784,11.078773109243699,25.995,10.733184466019418,24.57324
priceEarningsToGrowthRatio,0.42708177630650757,1.3111368068265923,1.1324246651668208,3.751490733690582,8.673941865310113,6.343653156939754,0.7553325087135466,3.635302890541173,-3.0349437782609057,0.41953553371662444,0.8967765644696648,-1.6647352685458083,0.47992260479200427,0.25598323427297054,-1.4595707756102534,-0.6378469588986039,0.16546619167332502,-0.8786961359257798,0.00036020871628757037,-42.60938139748806,0.07503045189203256,-0.6581538306765965,1.186791952387907,1.440085431145195,-8.210645359444825,1.115732994881225,0.7912687011803257,0.7010646698434309,0.4907700316341649,0.5169390224642615,0.40392384644981805,0.28848325391422736,0.4555357264416999
