,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.10954160712322744,0.09194150591163659,0.16056462284958095,0.18149466192170818,0.181864406779661,0.1538770590598634,0.14027149321266968,0.17595770151636073,0.15889038871608271,0.17263771944306863,0.1637578908280728,0.17533278269722058,0.15854145854145854,0.12718885332329127,0.12755126090030638,0.11704270749395648,0.10704525761514364,0.08310172317954419,0.04071295455631481,0.051977822795607205,0.08562221881233696,0.01610047582162222,0.04640091769429309,0.0843401367538944,0.08274518065943327,0.08414337788578372,0.0812403821027264,0.06909265309792872,0.06865719303847996,0.06154048456556757,0.023884471848125914,0.0846538647732774,0.08485552230807021,0.06278048545094822,0.05547046999138509
pretaxProfitMargin,0.07266131691766517,0.11613254511512135,0.16365240405822673,0.14978971206729214,0.15338983050847457,0.08182670416499263,0.09384221916191225,0.15869912210694334,0.13001545474108417,0.15444022526736742,0.148651385747561,0.16140681124066,0.09696303696303696,0.12022218038034269,0.15573886401131276,0.1095890410958904,0.09944677731120442,0.07146827602636385,0.04305442729488221,0.06669154494082524,0.037031353894941436,0.021301316808675447,0.044737596788069975,0.05141123849673539,0.0821658063836511,0.07577598586104053,0.06898754391568189,0.05800185845748029,0.053648411304486665,0.0410927380913245,0.0031802693493428527,0.06128771986445054,0.07467285963110178,0.058678762727404334,0.05858141093136786
netProfitMargin,0.061503792459052437,0.10368699439950217,0.13953830319070726,0.11614364283403429,0.09372881355932203,0.043390920048212135,0.06570922683454652,0.10670391061452514,0.022106148639395896,0.005613339937262671,0.09924720656246835,0.10787345613799197,0.007572427572427573,0.08363773300696667,0.11322177704454396,0.06846437205018994,0.0673865226954609,0.05272770586833955,0.02843216896831844,0.04403454526068877,0.010945731676129099,0.009959057209250858,0.030455979351878406,0.034188473600329033,0.05464552828399873,0.04926543687175522,0.04485932464214163,0.033512184886544165,0.03490340092607377,0.02472139123574082,0.006328086970631186,0.04218170082297886,0.009512750658746818,0.048496839260724796,0.04044223221977601
effectiveTaxRate,0.17700453857791226,0.09778968519758875,0.14375561545372867,0.22138228941684665,0.2950276243093923,0.4353518821603928,0.29979035639413,0.32210208700025145,0.3049954860066205,0.3397078037771707,0.3333711820143068,0.33166726169225275,0.3562744694003709,0.3155833985904464,0.2888922518159806,0.3752626050420168,0.32238605898123324,0.3016666666666667,0.33962264150943394,0.33972821742605913,0.7044198895027625,0.35064935064935066,0.36025641025641025,0.335,0.3349358974358974,0.3498542274052478,0.34974747474747475,0.37002583979328163,0.3494047619047619,0.3,-0.9897959183673469,0.31174302264349657,0.3050239234449761,0.17351973684210525,0.309640522875817
returnOnAssets,0.030275974025974026,0.03598909257809336,0.09380251062567956,0.07288600142117552,0.054806739345887014,0.02697976517611791,0.025443741905995278,0.10845670249442303,0.02326060107039934,0.00547112462006079,0.09525352340839138,0.11860612460401267,0.008488241881298993,0.0974336477297653,0.10903313663186563,0.07570887566432231,0.0822954822954823,0.05965858041329739,0.02860576923076923,0.04443249058633674,0.010918367346938776,0.007735613906914779,0.017945251774248057,0.03514799154334038,0.05703683342495877,0.05563351732310475,0.05447813822284908,0.041761607709835266,0.042997639653815894,0.030273752012882446,0.007843925985518906,0.04979047619047619,0.008326817826426896,0.06113138686131387,0.047048997772828505
returnOnEquity,0.053995367689635206,0.05861917326297274,0.28218852215283974,0.21613485851896447,0.18886612021857924,0.10602094240837696,0.09832204886664704,0.29288061336254106,0.07237558444885672,0.015782144514931148,0.23501199040767387,0.2564852027767629,0.02027713872986999,0.19533861037818823,0.2523374304023532,0.14313218217917092,0.1405044819678966,0.10384735689709103,0.05028735632183908,0.07182608695652173,0.019192825112107622,0.01309757694826457,0.03339622641509434,0.08266003729024239,0.1314955640050697,0.129943914341904,0.12371877001921845,0.09410774410774411,0.0957931638913234,0.07041198501872659,0.018968871595330738,0.12068328716528162,0.02249208025343189,0.10339506172839506,0.0858739837398374
returnOnCapitalEmployed,0.060910757946210266,0.03492494976953079,0.1391260033125239,0.14023247094113236,0.13143067123958843,0.11457917830075788,0.06569612088823366,0.23110587002096436,0.22808199943836002,0.22519741564967696,0.2045972163644032,0.24723726977248103,0.23651266766020865,0.18953423120089788,0.19552023121387282,0.1701531252614844,0.17204070701660418,0.1243612596553773,0.05378787878787879,0.0680390788555478,0.1116,0.01643139469226426,0.03759293680297398,0.13009516256938938,0.13375904640272457,0.1505732358173552,0.15712921884652103,0.12310403759880367,0.09523809523809523,0.07267441860465117,0.006001224739742805,0.13270440251572327,0.12666666666666668,0.10428816466552315,0.09894907033144705
netIncomePerEBT,0.846444780635401,0.8928332217012726,0.8526504941599281,0.775377969762419,0.611049723756906,0.530278232405892,0.70020964360587,0.67236610510435,0.17002708396027685,0.03634635942510987,0.6676507323719768,0.6683327383077472,0.07809602307850814,0.6956930305403289,0.7269975786924939,0.6247373949579832,0.6776139410187667,0.7377777777777778,0.660377358490566,0.6602717825739408,0.2955801104972376,0.4675324675324675,0.6807692307692308,0.665,0.6650641025641025,0.6501457725947521,0.6502525252525253,0.5777777777777777,0.6505952380952381,0.6016,1.989795918367347,0.6882569773565034,0.12739234449760767,0.8264802631578947,0.690359477124183
ebtPerEbit,0.6633216256899147,1.263113367174281,1.0192307692307692,0.8253119429590018,0.8434296365330848,0.5317667536988686,0.6690042075736325,0.9019163170427487,0.8182713617335632,0.8945914355541388,0.9077509791795506,0.9205740578439965,0.6115942028985507,0.9452257586972613,1.220990391722099,0.9363166953528399,0.9290161892901619,0.8600095556617295,1.057511737089202,1.283076923076923,0.4324970131421744,1.3230240549828178,0.9641532756489494,0.609570252971655,0.9929980903882877,0.900557925828684,0.8491779842744818,0.8394793926247288,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.10954160712322744,0.09194150591163659,0.16056462284958095,0.18149466192170818,0.181864406779661,0.1538770590598634,0.14027149321266968,0.17595770151636073,0.15889038871608271,0.17263771944306863,0.1637578908280728,0.17533278269722058,0.15854145854145854,0.12718885332329127,0.12755126090030638,0.11704270749395648,0.10704525761514364,0.08310172317954419,0.04071295455631481,0.051977822795607205,0.08562221881233696,0.01610047582162222,0.04640091769429309,0.0843401367538944,0.08274518065943327,0.08414337788578372,0.0812403821027264,0.06909265309792872,0.053648411304486665,0.0410927380913245,0.0031802693493428527,0.06128771986445054,0.07467285963110178,0.058678762727404334,0.05858141093136786
debtRatio,0.4361201298701299,0.3860525392154216,0.6675892062864486,0.6672419043751904,0.7098116947472746,0.7455241901906903,0.741220385465072,0.6296897181099168,0.6786743515850144,0.6533166458072591,0.594686538150008,0.5374868004223865,0.5814109742441209,0.5012064049133582,0.5678620063549705,0.47105623269579605,0.4143264143264143,0.42542677448337823,0.43125,0.38138784292630445,0.43112244897959184,0.4093858782070566,0.4626563028050017,0.5747885835095138,0.5662451896646509,0.571865157326847,0.5596614950634696,0.5562362257666879,0.5511408339889851,0.5696457326892109,0.586082059533387,0.5874285714285714,0.6297888975762315,0.40875912408759124,0.4521158129175947
debtEquityRatio,0.7777938621887667,0.6288038698328936,2.008325899494499,1.9786273329319688,2.44603825136612,2.929646596858639,2.8642920223726818,1.7004381161007667,2.111701786972395,1.8845737273711898,1.4672262190247802,1.1623127511874316,1.3889037504681399,1.0048372911169745,1.3142136779073432,0.8905601347692678,0.7073865610450977,0.7405380043791054,0.7581135902636917,0.6165217391304347,0.757847533632287,0.6931528778287128,0.8610062893081761,1.3517712865133624,1.3054499366286438,1.3357127248889213,1.2709801409352979,1.2534511784511784,1.2278702892199824,1.3249063670411985,1.4173151750972763,1.4238227146814404,1.7011615628299894,0.691358024691358,0.8252032520325203
longTermDebtToCapitalization,0.26940703659310444,0.033204370562476083,0.45102840352595497,0.5063893016344725,0.5370018975332068,0.5741360089186176,0.5979881656804734,0.46325690770135214,0.50250135423637,0.49268688348727074,0.4299384825700615,0.3496108833838294,0.386395719116247,0.2678686413393432,0.17684192320996195,0.2961974932249323,0.2179229389707081,0.2387188951065603,0.25359576078728235,0.19748778785764132,0.2561707805203469,0.21776993568216746,0.24465558194774348,0.32338099243061397,0.3033112582781457,0.30004078719282146,0.27593204615295414,0.35773368654376386,0.34911580148317173,0.36466389054134446,0.3538654934003771,0.217485549132948,0.24960380348652933,0.12746858168761221,0.12920353982300886
totalDebtToCapitalization,0.2696645052156752,,0.5115468409586057,0.5329021372328459,0.5791894222477724,0.5964611118447115,0.6055961918030883,0.47251350492532573,0.5263477232048054,0.5135847068563257,0.45298323094077264,0.3554881817914226,0.4071054718477399,0.271200564066406,0.3722218558332784,0.29667400135409616,0.21970395271918886,0.24317926259099248,0.26836507543903043,0.2112482853223594,0.27219321148825065,0.2632284351042728,0.3454096335940716,0.3832886163280951,0.38214565387627253,0.3599235395589538,0.34100263852242746,0.3648757016840417,0.36185682326621926,0.3805104408352668,0.398478642480983,0.4033057851239669,0.4535487593768032,0.12825112107623318,0.129973474801061
interestCoverage,7.381481481481481,5.447004608294931,6.461538461538462,6.6,6.238372093023256,6.278688524590164,5.484615384615385,9.422008547008547,7.44454628780935,8.313604240282686,10.732300884955752,12.660194174757281,15.028409090909092,,,,,,,,,,,,,,,,-2.8046744574290483,-1.893939393939394,-0.12661498708010335,-2.576662143826323,-4.5683060109289615,-6.718232044198895,-6.244897959183674
cashFlowToDebtRatio,0.36461055933089387,2.119078104993598,0.3364565587734242,0.19815303430079156,0.1411910669975186,0.20456054903697143,0.16372699386503067,0.5191661062542031,0.4801152737752161,0.41661781946072685,0.40209469568994644,0.6646518175043471,0.5195574255882811,0.6503190735050816,0.3885542168674699,0.4766795036371416,0.7438302073050346,0.6578242881479679,0.35207373271889403,0.6707792207792208,-0.06546762589928058,0.1340122199592668,0.301072705601907,0.3916,0.20942622950819673,0.33911917098445593,0.4472299597647787,0.25362637362637364,0.32349304482225655,0.4195121951219512,0.2751835535976505,0.24863387978142076,0.024173027989821884,0.8034965034965035,1.5904761904761904
companyEquityMultiplier,1.78343949044586,1.6288038698328935,3.008325899494499,2.9653822998193857,3.44603825136612,3.929646596858639,3.8642920223726818,2.700438116100767,3.1115096394030615,2.8846253030068594,2.4672262190247802,2.162495432955791,2.3888502487828367,2.0048372911169743,2.314318730959134,1.8905601347692678,1.7073170731707317,1.7406944010009384,1.7579445571331982,1.6165217391304347,1.757847533632287,1.6931528778287128,1.861006289308176,2.351771286513362,2.305449936628644,2.3357127248889213,2.270980140935298,2.2534511784511784,2.2278702892199824,2.3258426966292136,2.4182879377431905,2.4238227146814406,2.7011615628299896,1.691358024691358,1.8252032520325203
receivablesTurnover,4.463689892051031,,4.674226804123712,4.347398030942335,9.119010819165378,9.969292389853138,4.050199203187251,8.437710437710438,6.973669849931787,7.153937007874016,6.627069351230425,7.016307277628032,6.319444444444445,6.182770663562282,5.664886515353805,6.19835890117731,6.074089068825911,5.42801724137931,4.924,4.923359580052494,4.3254424778761065,3.8743837084673096,4.231796116504855,4.832546583850932,4.625091352009744,3.217128642501777,3.337306201550388,3.280656898416757,5.150493421052632,4.898389694041868,4.661875945537065,4.563328424153166,3.8406518010291597,5.396614583333333,5.556914893617021
payablesTurnover,9.165007112375534,7.2069785884218875,8.508571428571429,6.319935691318328,7.057407407407408,10.388663967611336,5.7865748709122204,10.217592592592593,9.955882352941176,9.368241469816272,8.4490022172949,10.134954407294833,9.294021739130434,9.41611253196931,8.203142857142858,10.070882852292021,13.273170731707317,14.63798449612403,13.821052631578947,13.92020202020202,11.357936507936508,11.821917808219178,7.888311688311688,12.5,11.856345177664975,10.688516746411484,12.822762299940724,11.49810298102981,12.387573964497042,12.2,11.204918032786885,10.0248730964467,8.780473372781065,14.023469387755101,11.172131147540984
inventoryTurnover,13.243576567317575,7.455291222313372,12.408333333333333,9.564476885644769,4.531510107015458,5.91926182237601,3.3123152709359607,5.3481421647819065,5.059790732436472,5.775566343042072,5.28502080443828,5.421788617886179,5.634596375617792,6.035573770491803,5.154578096947936,5.060140754958414,6.219428571428572,5.687650602409638,4.157255936675462,3.344902912621359,3.180222222222222,6.564401622718052,3.114871794871795,2.790834312573443,2.4954059829059827,4.105679103106047,4.370984037179229,4.5808680630533365,2.7366013071895425,2.898150782361309,2.989067055393586,2.8497835497835498,2.218086696562033,2.8046938775510206,2.566854990583804
fixedAssetTurnover,6.343793584379358,,7.60738255033557,6.868888888888889,6.5265486725663715,8.081168831168831,4.363090128755365,6.884615384615385,7.82802450229709,8.272078907435509,6.786483390607102,8.534590163934427,9.21731123388582,11.018672199170124,9.24400871459695,9.512181768409526,9.742207792207791,8.899646643109541,7.241176470588235,6.921771217712177,6.932978723404255,6.118483412322274,5.970890410958904,4.107919746568109,4.324829157175398,5.017597339614799,5.927882960413081,6.051333212407038,5.552304964539007,5.308726003490402,5.043371522094926,4.687594553706505,3.6349025974025975,4.381183932346723,4.0258188824662815
assetTurnover,0.4922619047619048,0.3470936040389859,0.6722348522289217,0.6275505024870571,0.5847373637264618,0.62178366225331,0.3872171859526167,1.0164266882985196,1.052223137093454,0.9746647595208296,0.9597602462335979,1.099493136219641,1.1209406494960805,1.1649484536082475,0.963004993191103,1.105814212519492,1.2212454212454213,1.1314465408805032,1.0061057692307693,1.0090371167294245,0.9975,0.7767415875198762,0.5892193308550185,1.0280655391120508,1.0437603078614623,1.1292606105965635,1.2144217207334274,1.2461618915991184,1.231904012588513,1.224597423510467,1.239541432019308,1.1803809523809523,0.8753322908522283,1.2605231143552311,1.1633630289532293
operatingCashFlowPerShare,13.037383177570094,9.96987951807229,10.042372881355933,6.3322091062394605,4.641109298531811,7.463651050080776,8.079470198675496,8.003770028275213,7.538461538461538,7.468476357267951,6.648842777334398,6.2224806201550384,5.040060468631897,4.109783420463032,3.3141507026384858,2.51457755232556,2.2657171081848198,2.0455685315670236,1.155630254043076,1.5632566585956416,-0.20411214953271029,0.45694444444444443,1.5936158160578218,2.4732631631016067,1.3132663325067766,1.680274666502704,1.8471682871808004,1.0915518803068907,1.319672131147541,1.7573435504469987,1.1959157626037014,1.1504424778761062,0.12258064516129032,0.7149968886123211,1.4186893203883495
freeCashFlowPerShare,11.317757009345794,8.36144578313253,8.677966101694915,5.185497470489039,3.6704730831973897,6.235864297253635,6.679280983916746,6.0,5.92579185520362,5.421190893169878,4.055865921787709,4.687596899224806,4.119425547996976,3.0179238237490664,2.3386448756648686,1.4130390913427293,1.7019188894925121,1.5430685297318392,0.603529412779041,1.215950363196126,-0.616822429906542,-0.1076388888888889,0.987335214620147,0.5924210538787812,-0.9348348893333464,-0.19960482096346102,0.6040048551508154,0.24088551026992042,0.4552332912988651,0.9782886334610472,0.3439693682195278,-0.07079646017699115,-0.5187096774193548,0.27815805849408837,1.0867718446601942
cashPerShare,5.962616822429907,4.963855421686747,4.491525423728813,2.4283305227655987,3.9477977161500815,3.9337641357027464,4.550614947965942,5.28746465598492,2.9049773755656108,3.117338003502627,2.928970470869912,3.5271317829457365,2.146636432350718,2.9275578790141896,3.2416111523755364,2.211353508762663,2.8415430222092297,4.873644596112332,3.5243697538224703,2.1035108958837774,1.8691588785046729,5.629861111111111,0.6435028235862938,1.4463157925185595,1.0408470932783649,0.4787948438544756,0.7625161822168495,0.8771511643598411,0.832282471626734,0.7918263090676884,0.3765156349712827,0.8723135271807838,1.2193548387096773,0.5724953329184816,1.0618932038834952
payoutRatio,0.647899910634495,0.3818454613653413,0.3424657534246575,0.3788300835654596,0.47377938517179025,0.7777777777777778,0.592814371257485,0.3371353777112939,1.4575221238938052,4.562091503267974,0.21598639455782312,0.20477207977207978,2.812664907651715,0.1834759117514633,0.12114904246461282,0.1794871794871795,0.15776458951533134,0.2003012048192771,0.3563025210084034,0.15980629539951574,0.6214953271028038,1.6611111111111112,1.4406779661016949,0.5270676691729324,0.2906024096385542,0.29596412556053814,0.3663430420711974,0.3953488372093023,0.37328453796889294,0.538563829787234,2.082051282051282,0.2915072685539403,1.6009389671361502,0.35124378109452736,0.4307692307692308
operatingCashFlowSalesRatio,0.1533472573375838,0.12873366521468574,0.17423908248786943,0.12148172112584923,0.0964406779661017,0.12374447569304942,0.16801101711587646,0.16943335993615324,0.16295948510280336,0.15645809256507623,0.14061708807345644,0.1541845143197403,0.13322677322677323,0.10361513839201657,0.10337025689370728,0.09617819730631978,0.10044657735119643,0.10732152783292305,0.07301572131695895,0.11013967373920461,-0.013963480128893663,0.03640588690937258,0.14488098652136508,0.10066320497660788,0.053829137259032975,0.07229647630619684,0.08391161696814843,0.05188693384490872,0.0668369790835063,0.09046977218186002,0.06081453837416843,0.0587380990802001,0.008485552230807021,0.05544564011002268,0.11189815257968795
freeCashFlowOperatingCashFlowRatio,0.8681003584229391,0.8386706948640483,0.8641350210970464,0.8189081225033289,0.7908611599297012,0.8354978354978355,0.8266978922716628,0.7496467263306642,0.7860744297719088,0.725876421620354,0.610010803024847,0.7533325028030398,0.8173365326934613,0.7343267308740687,0.7056543547651619,0.5619389587073609,0.7511612475116125,0.7543470218275989,0.5222513089005235,0.7778315585672798,3.021978021978022,-0.23556231003039513,0.619556611243072,0.23953013278855975,-0.711839530332681,-0.11879297173414821,0.32698961937716264,0.22068168688619294,0.3449593884376493,0.5566860465116279,0.2876200640341515,-0.06153846153846154,-4.231578947368421,0.38903394255874674,0.7660393498716852
cashFlowCoverageRatios,0.36461055933089387,,0.3364565587734242,0.19815303430079156,0.1411910669975186,0.20456054903697143,0.16372699386503067,0.5191661062542031,0.4801152737752161,0.41661781946072685,0.40209469568994644,0.6646518175043471,0.5195574255882811,0.6503190735050816,0.3885542168674699,0.4766795036371416,0.7438302073050346,0.6578242881479679,0.35207373271889403,0.6707792207792208,-0.06546762589928058,0.1340122199592668,0.301072705601907,0.3916,0.20942622950819673,0.33911917098445593,0.4472299597647787,0.25362637362637364,0.32349304482225655,0.4195121951219512,0.2751835535976505,0.24863387978142076,0.024173027989821884,0.8034965034965035,1.5904761904761904
shortTermCoverageRatios,279.0,,1.5612648221343874,1.9659685863874345,0.8974763406940063,2.327455919395466,5.2392638036809815,14.224455611390285,5.272151898734177,5.19427527405603,4.505678745267712,26.14657980456026,6.2669172932330826,38.75352112676056,0.6093359266462907,208.875,71.76190476190476,27.303030303030305,4.775,8.264,-0.8272727272727273,0.6070110701107011,0.7796296296296297,1.6952380952380952,0.7072664359861591,1.4267029972752043,1.6970052847915444,8.322115384615385,5.98,6.4,1.588135593220339,0.4222737819025522,0.040339702760084924,114.9,233.8
capitalExpenditureCoverageRatio,-7.581521739130435,-6.198501872659176,-7.3602484472049685,-5.522058823529412,-4.781512605042017,-6.078947368421052,-5.77027027027027,-3.9943555973659453,-4.674523007856341,-3.647989734816082,-2.564173591874423,-4.054040404040404,-5.474548440065681,-3.764021887824897,-3.397366382649109,-2.2827868852459017,-4.018666666666666,-4.070783132530121,-2.0931506849315067,-4.501089324618737,0.4945652173913043,-0.8093480934809348,-2.628511966701353,-1.3149764942914708,-0.5841669048299514,-0.893820416524411,-1.4858611825192802,-1.2831727205337287,-1.5266229029905178,-2.2557377049180327,-1.4037453183520598,-0.9420289855072463,-0.19114688128772636,-1.6367521367521367,-4.274223034734918
dividendPaidAndCapexCoverageRatio,7.815126050420168,6.838842975206612,7.225609756097561,5.522058823529412,3.979020979020979,9.24,17.08,-26.291021671826627,-61.7037037037037,-9.054140127388536,-4.209701869631127,-9.671084337349397,-43.86842105263158,-8.505409582689335,-6.186177715091678,-3.222757955641273,-6.993039443155452,-6.791457286432161,-2.9498069498069497,-6.318042813455658,0.6515513126491647,-1.2801556420233462,-12.887755102040817,-1.7198067632850242,-0.7058011049723757,-1.0903790087463556,-2.0957215373459026,-1.908489525909592,-2.173416407061267,-3.3766871165644172,-2.017222820236814,-1.1734364925854288,-0.29096477794793263,-3.292263610315186,-12.775956284153006
dividendPayoutRatio,0.6478999106344951,0.38184546136534137,0.34246575342465757,0.37883008356545966,0.4737793851717903,0.7777777777777778,0.592814371257485,0.3371353777112939,1.4575221238938054,4.562091503267974,0.21598639455782312,0.20477207977207976,2.812664907651715,0.18347591175146333,0.12114904246461282,0.1794871794871795,0.15776458951533134,0.2003012048192771,0.3563025210084033,0.15980629539951574,0.6214953271028038,1.6611111111111112,1.4406779661016949,0.5270676691729324,0.2906024096385542,0.29596412556053814,0.3663430420711974,0.3953488372093023,0.37328453796889294,0.538563829787234,2.082051282051282,0.2915072685539403,1.6009389671361502,0.35124378109452736,0.43076923076923085
priceBookValueRatio,1.7710451133950975,1.615689548460862,7.01157901754386,5.493729257375076,4.790528172950819,3.50901713723822,2.580735416956138,4.2236633144578315,3.73263960865945,2.503812353189953,1.9966870002797763,2.6234791153635366,2.2162071947461346,2.8450555007036056,3.5846641112091775,3.396647187729256,3.23749457272619,2.3176613761981986,1.6470651313314402,1.6813312456347826,1.6971711434977577,1.7045997642436153,1.4275266854474058,1.8420247060868344,1.9773374152953156,1.5312868886229878,1.7052549564769377,1.375471443679293,0.41787833479404035,0.2878331460674157,0.2265595428015564,0.2125985964912281,0.23971805702217527,0.16830514403292182,0.1877949593495935
priceToBookRatio,1.7710451133950975,1.615689548460862,7.01157901754386,5.493729257375076,4.790528172950819,3.50901713723822,2.580735416956138,4.2236633144578315,3.73263960865945,2.503812353189953,1.9966870002797763,2.6234791153635366,2.2162071947461346,2.8450555007036056,3.5846641112091775,3.396647187729256,3.23749457272619,2.3176613761981986,1.6470651313314402,1.6813312456347826,1.6971711434977577,1.7045997642436153,1.4275266854474058,1.8420247060868344,1.9773374152953156,1.5312868886229878,1.7052549564769377,1.375471443679293,0.41787833479404035,0.2878331460674157,0.2265595428015564,0.2125985964912281,0.23971805702217527,0.16830514403292182,0.1877949593495935
