,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
longTermDebtToCapitalization,0.41573523007693425,0.49801315428884624,0.46263421617752326,0.36726261422328166,0.39827107131830813,0.2880015068751177,0.2657474456899117,0.331245325355273,0.4132224462365591,0.4185573992549949,0.5144581342720643,0.6114213057659351,0.6779103805449224,0.6328741569809155,0.5358493965051342,0.4386975301805294,0.4563944201895432,0.4844112602159217,0.5132342812161763,0.5337075017155716,0.668709475511881,0.7117590941142312,0.6342134015296138,0.7251448020540993,0.6185726368594511,0.6404213951820852,0.6314467540872459,0.4010103506026412,0.2664112203585888,0.18844492440604751,0.2500473933649289,0.28015524461239916
totalDebtToCapitalization,,0.5004431717460966,0.4643213928928215,0.36776498610559744,0.39942993606039595,0.2895404567239921,0.27410022555653624,0.34669832861448535,0.41723677623894545,0.4219828311732032,0.5196915678633612,0.6210985930677592,0.7014277364949486,0.6944162436548224,0.5609610633040811,0.4568642160540135,0.4673414023372287,0.4976899636292146,0.5377931421096889,0.6090296885925598,0.7172694429618205,0.7424333400048925,0.6537993886433109,0.7816448190256321,0.7371546864165771,0.7009415461541109,0.7047488550654866,0.746101387207895,0.5317489616982003,0.6272849652826981,0.44336569579288027,0.43876413441630835
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.16201117318435754,0.14850136239782016,0.2483479329952359,0.23812607944732297,0.09508196721311475,0.2797792924375203,0.22862254025044723,0.220231822971549,0.0,0.17989629038691662,0.20516911295469048,0.007897934386391251,0.05130341625996905,0.08720330237358101,0.14808626974483596,0.1984517945109078,0.22951551685644117,0.26091250246889197,0.21334259902710215,0.1336707450378393,0.07822535880983406,0.10349957565773052,0.11990962023116364,0.06124575173976372,0.18001499556949083,-0.024280104712041884,0.12331190555429052,0.06206423234702313,0.1444936214527467,0.0776529056305416,0.32608695652173914,0.3312159709618875
companyEquityMultiplier,10.947701863354037,10.01801555889177,9.433595311043026,8.987441918874795,9.360954335556695,9.507539682539683,9.347473655768711,9.118831259611351,8.961059413027916,8.882935352358766,9.264111859140343,8.429221795418979,9.444630872483222,12.181160836427594,11.255773335920823,10.460339384372533,10.140254652301666,10.291976516634051,10.774408732565192,10.552751513063852,10.47726429940014,11.12453232026708,12.013654565745421,13.140850170178869,13.077725951980424,13.601986424818806,13.97687933773727,13.88591465371041,13.100817975756382,13.73519627411843,16.810414560161778,17.23822360953462
receivablesTurnover,0.4484380248572388,0.6904171829822388,0.8095353928484553,0.7047830923248053,0.6418918918918919,0.664804469273743,0.5684993240198287,0.6419943459264971,,0.626280737704918,0.6488142819078071,,,,,,,,,,,,,,,,,,,8.364908503767492,6.008310249307479,5.185548617305977
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,5.816993464052287,7.3150984682713345,7.0063157894736845,6.798283261802575,5.688622754491018,4.9763636363636365,4.742481203007519,4.205387205387205,0.0,3.6222222222222222,3.865079365079365,4.063664596273292,3.964860907759883,4.443076923076923,4.996478873239437,5.682352941176471,6.426506024096385,7.521390374331551,8.172506738544474,8.235699263634663,8.100135939990807,6.846084064106441,5.853132974199036,5.183587585481326,4.707628157959284,3.952967032967033,3.875513933302878,3.9989977449260836,4.063439978124145,4.358384744812114,3.938861985472155,3.8522200132538105
assetTurnover,0.030296497180269832,0.04554371815481867,0.04699370216611596,0.04426621208098705,0.03905286524706076,0.03807894041209288,0.03646480705304235,0.03829702423842887,0.0,0.04007671125098348,0.04537238899137273,0.04416952184847002,0.04009001006691538,0.046333285203189425,0.0489301908587783,0.05466583668156867,0.05152030290151837,0.05348722239123821,0.056884486219770734,0.0572749260116495,0.0591813755256765,0.05857197186268701,0.0564031387292081,0.0543033803220509,0.056109875139229555,0.05070778321901105,0.05075396576118983,0.05268213461671767,0.05589239773120496,0.05377556951864257,0.04892334065140898,0.04784559035351249
operatingCashFlowPerShare,6.651677550928017,7.275818627885939,9.62751427286438,6.32207317458663,2.855856240529875,4.904194177233186,3.576655281801619,4.579962465892771,0.0,4.892596389708646,7.564705882352941,0.5988888886841406,5.761326515621038,6.636822173300858,6.081466957113371,5.079930301434778,5.98874503919421,7.554281386116277,7.000741120802691,5.636414026268359,5.082835135877875,6.641830645377124,4.431730514709044,3.8154355306425503,7.664803431603021,-0.8463508249639274,3.9720153464229293,2.2430064634043574,1.899507041985985,1.5058670112002774,2.6866926153671367,2.422358241803808
freeCashFlowPerShare,6.085424828381344,6.7017632132087,9.09132845321228,5.92658536946743,2.3055391150727997,4.227165050677792,3.1848464089908,4.021163217661834,0.0,4.236272483772121,7.023529411764706,0.1118803418420922,4.651836722589609,5.39978135401697,5.0647704299241605,4.287317062913039,5.435310429541048,7.216883504374521,6.544666780685252,5.636414026268359,4.8894676236511385,6.417574353086752,4.203045768624624,3.6200953135493728,7.3977977838531235,-1.201658482613878,3.529113067027759,1.795983561801026,1.6753309856795309,1.0393220317302279,2.123206232290136,2.006907211839648
cashPerShare,221.96389948231456,122.62758166320421,99.73056245529067,96.7454878638692,104.83251599364938,95.46110684431046,79.96259367107658,86.94258891593094,71.9025641025641,20.09652951648618,13.08235294117647,37.87478631183768,22.58413259429639,9.42507290882962,8.944434478462126,9.66147500592028,6.635389688367904,8.732314668129868,10.843167436292116,10.840408120677177,9.566144059870377,7.7016018095150525,11.389913575345133,12.143230076137504,11.197404240746224,11.702910329016031,12.419318438275784,14.809817996119447,15.964985913244368,16.294028649191073,17.439315229383084,17.804664907154127
payoutRatio,0.8080168776371308,0.335559265442404,0.21295546558704453,0.24226110363391656,0.31865828092243187,0.2821497120921305,0.23102866779089376,0.22735674676524953,,0.18575063613231552,0.259927797833935,10.882352941176471,1.8544600938967135,0.5685131195335277,0.4221724524076148,0.4250871080139373,0.4715984147952444,0.5249621785173979,0.5507487520798668,0.44258982099219535,0.3484411324310113,0.3502824858757062,0.3492011200790644,0.36833176248821864,0.4156279961649089,0.37663280116110304,0.3615702479338843,0.36494421608925426,0.35530973451327436,0.37809647979139505,0.3556420233463035,0.49871134020618557
operatingCashFlowSalesRatio,0.34756554307116105,0.3260544421178582,0.4855769230769231,0.34816919191919193,0.17298245614035088,0.31494336865180855,0.25326991676575505,0.33466773418734985,,0.3689161554192229,0.5281314168377823,0.03477264042797096,0.31831610044313147,0.3511080332409972,0.34355179704016914,0.2919254658385093,0.3854518185226847,0.4696054034838251,0.4050131926121372,0.34450918376828754,0.3200546857801276,0.45786219081272084,0.33418911063747336,0.30723564034909684,0.6880112541030584,-0.08250861781385523,0.4149230859904521,0.2493107769423559,0.22409152086137282,0.17693990477416033,0.31581373905025356,0.3139514880440392
freeCashFlowOperatingCashFlowRatio,0.9148706896551724,0.9211009174311927,0.9443069306930693,0.9374433363553943,0.8073022312373225,0.8619489559164734,0.8904538341158059,0.8779904306220095,,0.8658536585365854,0.9284603421461898,0.18681318681318682,0.8074245939675174,0.8136094674556213,0.8328205128205128,0.8439716312056738,0.9075875486381323,0.9553368660105981,0.9348534201954397,1.0,0.9619567609301694,0.9662357707891183,0.948398318596898,0.9488026424442609,0.9651647103369936,1.419811320754717,0.8884943181818182,0.8007036943955768,0.881981981981982,0.6901818181818182,0.7902676399026763,0.8284931506849315
cashFlowCoverageRatios,,0.14850136239782016,0.2483479329952359,0.23812607944732297,0.09508196721311475,0.2797792924375203,0.22862254025044723,0.220231822971549,0.0,0.17989629038691662,0.20516911295469048,0.007897934386391251,0.05130341625996905,0.08720330237358101,0.14808626974483596,0.1984517945109078,0.22951551685644117,0.26091250246889197,0.21334259902710215,0.1336707450378393,0.07822535880983406,0.10349957565773052,0.11990962023116364,0.06124575173976372,0.18001499556949083,-0.024280104712041884,0.12331190555429052,0.06206423234702313,0.1444936214527467,0.0776529056305416,0.32608695652173914,0.3312159709618875
shortTermCoverageRatios,,15.352112676056338,36.72727272727273,110.3,19.72,37.47826086956522,5.508620689655173,3.3043478260869565,0.0,12.885714285714286,9.892307692307693,0.19696969696969696,0.4928530588907947,0.36123975774848593,1.5354330708661417,2.801324503311258,5.3264248704663215,5.041984732824427,2.274074074074074,0.5039765630231243,0.38278994453959003,0.7220674282529953,1.4641341256366722,0.23288461538461538,0.42683518117464525,-0.10111747070046334,0.4369414101290963,0.08037571962428038,0.212426639448839,0.09008123689727464,0.5608624454148472,0.6595590892663534
capitalExpenditureCoverageRatio,-11.746835443037975,-12.674418604651162,-17.955555555555556,-15.985507246376812,-5.189473684210526,-7.243697478991597,-9.128571428571428,-8.196078431372548,,-7.454545454545454,-13.978260869565217,-1.2297297297297298,-5.192771084337349,-5.365079365079365,-5.9815950920245395,-6.409090909090909,-10.821052631578947,-22.389830508474578,-15.35,,-26.285879553116942,-29.617142857142856,-19.379213483146067,-19.532258064516128,-28.706521739130434,2.3820224719101124,-8.968152866242038,-5.01765447667087,-8.473282442748092,-3.227699530516432,-4.767981438515081,-5.830670926517572
dividendPaidAndCapexCoverageRatio,3.0526315789473686,3.449367088607595,9.341040462427745,9.936936936936936,8.649122807017545,30.785714285714285,9.537313432835822,39.80952380952381,,-18.791666666666668,-64.3,0.8198198198198198,3.7641921397379914,5.044776119402985,4.55607476635514,3.6153846153846154,3.9236641221374047,4.586805555555555,4.892430278884462,,3.4450100068445084,5.1674975074775675,3.9109977324263037,3.6830900243309004,10.364992150706437,-1.588865096359743,11.447154471544716,8.842222222222222,8.121951219512194,8.928571428571429,79.03846153846153,24.66216216216216
dividendPayoutRatio,0.8080168776371308,0.335559265442404,0.21295546558704453,0.24226110363391656,0.31865828092243187,0.2821497120921305,0.23102866779089373,0.22735674676524956,,0.18575063613231552,0.259927797833935,10.88235294117647,1.8544600938967135,0.5685131195335277,0.4221724524076148,0.4250871080139373,0.47159841479524445,0.5249621785173979,0.5507487520798668,0.44258982099219535,0.3484411324310113,0.35028248587570615,0.3492011200790644,0.36833176248821864,0.415627996164909,0.37663280116110304,0.3615702479338843,0.3649442160892542,0.35530973451327436,0.37809647979139505,0.35564202334630346,0.49871134020618557
priceBookValueRatio,0.9913270212563575,1.277495746701242,1.809325203241706,2.076176828272783,1.5079461960549674,0.7974655306391644,1.0016656694812214,1.1968204318982936,0.893901216893343,0.7470506825422248,1.1148455618850335,0.7460132267212827,0.34852366161353465,1.2668797327574752,1.833153554541758,1.8342808640015786,1.918639225150897,1.954343630062177,1.4129953808732565,2.048470545312562,2.3812761854209565,1.90900700296437,3.190383340793836,3.6152931416757084,2.491957589192537,1.7874556184423054,1.2227025671042728,1.5042503142045194,1.749285503350744,1.6345048762037522,1.0392404211956523,1.0155053305902384
priceToBookRatio,0.9913270212563575,1.277495746701242,1.809325203241706,2.076176828272783,1.5079461960549674,0.7974655306391644,1.0016656694812214,1.1968204318982936,0.893901216893343,0.7470506825422248,1.1148455618850335,0.7460132267212827,0.34852366161353465,1.2668797327574752,1.833153554541758,1.8342808640015786,1.918639225150897,1.954343630062177,1.4129953808732565,2.048470545312562,2.3812761854209565,1.90900700296437,3.190383340793836,3.6152931416757084,2.491957589192537,1.7874556184423054,1.2227025671042728,1.5042503142045194,1.749285503350744,1.6345048762037522,1.0392404211956523,1.0155053305902384
priceToSalesRatio,2.98883240491149,2.7999435644869877,4.0813113884421535,5.218622501116215,4.124894226120886,2.2027180897450065,2.938695713634562,3.4270842871771396,,2.098463839550102,2.652279400410677,2.0037168401314087,0.9204731269793206,2.2446757591828255,3.328484942407921,3.20777619694962,3.6725358996607906,3.550194080916362,2.305438043924802,3.3892177713403484,3.840403122275961,2.929786100927562,4.7083035681372305,5.06632666870305,3.3960111865221694,2.5915423196997667,1.723616431897212,2.0562800191102757,2.3889636611709286,2.2129231505005373,1.2636345800676194,1.2312543557543436
priceEarningsRatio,16.835828103615356,7.813198110250417,10.998060162538856,22.251138739617993,24.645594432797747,11.571668736337969,12.503084798482293,15.82413410234472,,13.055328467430025,23.315163682310466,308.4545276837586,11.702540975868544,9.44988861883382,10.578096603083628,10.796905248269454,12.938775752173488,15.108465884444364,11.630762311447587,13.878598831489292,12.734653668025791,9.861783723609872,16.010248535764287,18.82133194850136,15.623116659376798,11.275152433991291,7.552840909090909,9.635416648561362,15.707964603982301,11.210316690051942,6.398809503891051,9.223300992268042
priceToFreeCashFlowsRatio,9.39950826986299,9.3229196574502,8.900789187900058,15.988971067249683,29.537559156895796,8.114184941631335,13.03045568629174,11.663292301591953,,6.569454657746479,5.408961758793969,308.4545276837586,3.5813810745114942,7.857725566690909,11.633300820878917,13.019797505266107,10.498020626361553,7.913388232660638,6.088926959216028,9.83781545173522,12.473751069540082,6.622439828773961,14.8552986184663,17.379837421549123,5.114134382339741,-22.122202260142384,4.675395683453237,10.300762430947897,12.087163774259448,18.12078588254971,5.063097421490148,4.733651832010582
priceToOperatingCashFlowsRatio,8.59933461326905,8.587349849614679,8.40507691877196,14.988754382172411,23.84573741266638,6.994013238552299,11.603019226134586,10.240259030345088,,5.68818635,5.022006485225505,57.6233733035593,2.8916951599303946,6.39311991372781,9.688451555439672,10.988339738486998,9.52787280583203,7.559951513715158,5.692254193143322,9.837815451735223,11.999209175504015,6.398838252459965,14.088740232008263,16.490035670817463,4.935982029755396,-31.40935320897574,4.1540625,8.247858533551144,10.660660662162162,12.506636947301585,4.001202049878345,3.9217981205479453
priceCashFlowRatio,8.59933461326905,8.587349849614679,8.40507691877196,14.988754382172411,23.84573741266638,6.994013238552299,11.603019226134586,10.240259030345088,,5.68818635,5.022006485225505,57.6233733035593,2.8916951599303946,6.39311991372781,9.688451555439672,10.988339738486998,9.52787280583203,7.559951513715158,5.692254193143322,9.837815451735223,11.999209175504015,6.398838252459965,14.088740232008263,16.490035670817463,4.935982029755396,-31.40935320897574,4.1540625,8.247858533551144,10.660660662162162,12.506636947301585,4.001202049878345,3.9217981205479453
priceEarningsToGrowthRatio,-0.2872206725831375,0.892413721655164,0.15104478729720577,0.4091820144063979,-3.8006100888472325,-1.084430670148245,1.0141391003213418,1.7670283080951623,,0.0971057489312977,0.10750105410406624,-1.9426703426236722,-0.1652339905083326,-0.4873692556194849,1.3672189859485575,0.6265046334851092,0.7763265451304088,1.4806296566755492,-0.9141779176797803,-0.8660245670849324,1.1142821959522577,0.9116136661580829,0.21216034869479056,-1.7421189449202392,5.7613709225133185,1.4416058320692946,0.5438038656997134,0.19690325641097556,-0.6751877539072322,2.159511984932275,0.10139651983088896,-0.29014967704843214
priceSalesRatio,2.98883240491149,2.7999435644869877,4.0813113884421535,5.218622501116215,4.124894226120886,2.2027180897450065,2.938695713634562,3.4270842871771396,,2.098463839550102,2.652279400410677,2.0037168401314087,0.9204731269793206,2.2446757591828255,3.328484942407921,3.20777619694962,3.6725358996607906,3.550194080916362,2.305438043924802,3.3892177713403484,3.840403122275961,2.929786100927562,4.7083035681372305,5.06632666870305,3.3960111865221694,2.5915423196997667,1.723616431897212,2.0562800191102757,2.3889636611709286,2.2129231505005373,1.2636345800676194,1.2312543557543436
dividendYield,0.0479938897370671,0.042947748246927424,0.019363002424046084,0.01088758227023107,0.012929624472695586,0.0243828023875337,0.018477733416551533,0.014367721184286555,,0.014227955780332889,0.011148444050218947,0.035280250294570305,0.15846644739127508,0.06016082754673632,0.03991005832604582,0.0393711992686118,0.03644845724418898,0.034746226554868,0.04735276479150399,0.0318900939760575,0.027361649677672698,0.03551918148814224,0.02181109926551146,0.01956990947803494,0.026603398363248747,0.03340378796349264,0.04787208578677773,0.0378752916869187,0.02261971830667328,0.033727546709444764,0.05557940475178097,0.05407080833903814
enterpriseValueMultiple,-2.336909737668924,5.147687481589404,8.07939869965426,10.379130137897135,10.76738487756869,3.076676439908704,3.8036114756433825,6.126407208888479,,8.154386247153464,16.053243348416288,20.418913865611533,9.909766478335388,5.922068771765542,5.286577423597856,5.494315135062069,7.883945524847136,8.792390084276805,6.743835913669154,6.165346197450209,6.401301180321282,6.866652915092243,6.299242211624672,8.51113057851348,6.294865792267328,4.290425550357653,4.194835007173602,5.925631424438108,2.6620785787089467,2.303914611428863,0.13549779546233856,-0.09522040678398368
priceFairValue,0.9913270212563575,1.277495746701242,1.809325203241706,2.076176828272783,1.5079461960549674,0.7974655306391644,1.0016656694812214,1.1968204318982936,0.893901216893343,0.7470506825422248,1.1148455618850335,0.7460132267212827,0.34852366161353465,1.2668797327574752,1.833153554541758,1.8342808640015786,1.918639225150897,1.954343630062177,1.4129953808732565,2.048470545312562,2.3812761854209565,1.90900700296437,3.190383340793836,3.6152931416757084,2.491957589192537,1.7874556184423054,1.2227025671042728,1.5042503142045194,1.749285503350744,1.6345048762037522,1.0392404211956523,1.0155053305902384
