,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
operatingProfitMargin,0.26066773215098943,0.20150103358508498,0.2060262798912054,0.2089836125743204,0.25675706879004195,0.3017756696585127,0.32509519155503863,0.4411020703650182,0.5031860259196651,0.5216238555442523,0.5623323056124596,0.5810434608079629,0.5712315688978467,0.560512003729314,0.5555436232000788,0.5355078793980762,0.547225891677675,0.5101980069082273,0.466982792328025,0.40350406123679,0.39708147682140527,0.37890518181876404,0.2761276127612761,0.3150074294205052,0.2512315270935961,0.22344322344322345,0.1970649895178197,0.17866004962779156,0.2264808362369338,0.14798206278026907,0.11398963730569948,0.08917197452229299,0.04
pretaxProfitMargin,0.1591513503295268,0.374279637900015,0.1568824351616093,0.1958839365280804,0.19886394921519068,0.29553948415203307,0.34088084803403457,0.4511142851552564,0.5173049987925622,0.515625,0.5689745552865548,0.5814820458878932,0.5885943111730743,0.5975876000310776,0.576918946492335,0.5486360966750076,0.5591149273447821,0.511859950265725,0.47965561899139997,0.2882777320878214,0.4144400211927259,0.37955024335707815,0.2871287128712871,0.3328380386329866,0.2627257799671593,0.23076923076923078,0.20125786163522014,0.17866004962779156,0.2264808362369338,0.14798206278026907,0.11398963730569948,0.08917197452229299,0.04
netProfitMargin,0.1508111429037885,0.3104085470108611,0.13455349114713322,0.19619187145116665,0.1351431519903091,0.2093610915729335,0.23822211805079535,0.31011591472567035,0.362427754970619,0.3571051627670397,0.3872990253895338,0.4080179299527592,0.3987103911257937,0.40229197420557844,0.38084051511978595,0.36201799454142547,0.3701721783131451,0.32822141054341825,0.31305434970750473,0.2072542943816174,0.29513168050205935,0.25600220843677357,0.18371837183718373,0.22585438335809807,0.17898193760262726,0.1575091575091575,0.14046121593291405,0.12655086848635236,0.15331010452961671,0.08968609865470852,0.08808290155440414,0.07643312101910828,0.032
effectiveTaxRate,0.05797199257634554,0.17065072320663202,0.14232915234566798,-0.0015720274390243903,0.32042407624083385,0.2915968836663706,0.3011572242186791,0.3125557648458412,0.2993925134754951,0.30743241160331697,0.3193034349409932,0.2983137951753321,0.32260576842620187,0.32680669045901023,0.33987171432781876,0.34014915034678805,0.3379318630051959,0.35876715813959126,0.3473351769217621,0.28106034107941746,0.2878784253202828,0.32551167357327043,0.36015325670498083,0.32142857142857145,0.31875,0.31746031746031744,0.3020833333333333,0.2916666666666667,0.3230769230769231,0.3939393939393939,0.2727272727272727,0.2857142857142857,0.4
returnOnAssets,0.06204713567248516,0.11308800748080602,0.05098253564776243,0.07918016673340857,0.048828823162854515,0.0924909324785031,0.10131564098705989,0.12863670461488874,0.14466172641492459,0.1561618964472199,0.18181553256593327,0.21158946524394004,0.2229679770341416,0.20410785838314915,0.18712129873099348,0.1979719955089174,0.22397659036181303,0.1626252073987587,0.17242778871395165,0.11387204736577561,0.1579647750840061,0.1473469249950755,0.13489499192245558,0.2085048010973937,0.20222634508348794,0.19369369369369369,0.19648093841642228,0.19029850746268656,0.21568627450980393,0.12738853503184713,0.17708333333333334,0.15,0.06557377049180328
returnOnEquity,0.0898353200411268,0.1660131248950182,0.08242356439534004,0.11690719987099896,0.08012198473716522,0.11881994359021017,0.1272057477846588,0.1395107291280265,0.15261660029747498,0.16655398092052393,0.19160174844145075,0.21876793571838532,0.23055016408094953,0.21258801551947118,0.1944723078434643,0.21551764664402318,0.24688187136249434,0.1779541060771623,0.19185542788576895,0.13136786563249922,0.19163190725345522,0.18833629111114075,0.1725206611570248,0.23824451410658307,0.22661122661122662,0.2210796915167095,0.2271186440677966,0.2217391304347826,0.24719101123595505,0.17857142857142858,0.2698412698412698,0.2608695652173913,0.12903225806451613
returnOnCapitalEmployed,0.11498228290218333,0.07748730947290389,0.0825302607402836,0.08877301326822101,0.10160631532926548,0.14002997859468827,0.14363437775988872,0.18874536538691544,0.20948266386421702,0.2400354606816526,0.27199315408969743,0.31153944263758687,0.3303087525904636,0.2961981401268655,0.2836826603846444,0.3077697662149053,0.34760548556962384,0.26369466764529603,0.2682213242773338,0.236201801527685,0.22945017204697704,0.2344068139524477,0.22756119673617406,0.3236641221374046,0.3122448979591837,0.3096446700507614,0.31333333333333335,0.3103448275862069,0.3611111111111111,0.24812030075187969,0.3142857142857143,0.24561403508771928,0.12195121951219512
netIncomePerEBT,0.947595748270626,0.829349276793368,0.857670847654332,1.0015720274390243,0.6795759237591661,0.7084031163336294,0.6988427757813209,0.6874442351541589,0.7006074865245049,0.692567588396683,0.6806965650590068,0.7016862048246679,0.6773942315737982,0.6731933095409898,0.6601282856721813,0.659850849653212,0.6620681369948042,0.6412328418604087,0.6526648230782379,0.7189396589205825,0.7121215746797173,0.6744883264267295,0.6398467432950191,0.6785714285714286,0.68125,0.6825396825396826,0.6979166666666666,0.7083333333333334,0.676923076923077,0.6060606060606061,0.7727272727272727,0.8571428571428571,0.8
ebtPerEbit,0.6105525567596523,1.8574576578634436,0.7614680770067436,0.9373172093023255,0.7745218083082563,0.9793350288526027,1.0485570284921406,1.0226981813573284,1.0280591513786417,0.988499652612718,1.0118119652877864,1.0007548231922625,1.030395277888314,1.0661459452341513,1.0384764083315883,1.0245154511856815,1.0217260108630055,1.0032574477653666,1.0271376737463875,0.7144357635564172,1.0437153213750334,1.0017024352509982,1.0398406374501992,1.0566037735849056,1.0457516339869282,1.0327868852459017,1.0212765957446808,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.26066773215098943,0.20150103358508498,0.2060262798912054,0.2089836125743204,0.25675706879004195,0.3017756696585127,0.32509519155503863,0.4411020703650182,0.5031860259196651,0.5216238555442523,0.5623323056124596,0.5810434608079629,0.5712315688978467,0.560512003729314,0.5555436232000788,0.5355078793980762,0.547225891677675,0.5101980069082273,0.466982792328025,0.40350406123679,0.39708147682140527,0.37890518181876404,0.2761276127612761,0.3150074294205052,0.2512315270935961,0.22344322344322345,0.1970649895178197,0.17866004962779156,0.2264808362369338,0.14798206278026907,0.11398963730569948,0.08917197452229299,0.04
debtRatio,0.3056721802491165,0.3188008023322281,0.3814567954956724,0.3227092358658852,0.39056897650458633,0.22158747358533828,0.20352937857357808,0.07794400173451085,0.05212325439726102,0.06239469279490188,0.05107581718393317,0.0328131746129649,0.03288736348131906,0.039890099710467135,0.037799773109021995,0.0814116681780887,0.09277830273349523,0.08613961777176919,0.10126186882439708,0.13318187200870002,0.17568646397137025,0.21763923391629628,0.21809369951534732,0.12482853223593965,0.10760667903525047,0.12387387387387387,0.1348973607038123,0.1455223880597015,0.12745098039215685,0.28662420382165604,0.3333333333333333,0.4125,0.4918032786885246
debtEquityRatio,0.44256931190661886,0.4679993802454691,0.6167019421082388,0.4764707463248139,0.6408747855737043,0.2846658629788008,0.2555390909573934,0.08453282867974826,0.054989485330307064,0.06654686392603071,0.05382497159294481,0.033926407754607486,0.03400572202189791,0.04154743087060949,0.03928472687141124,0.08862693478439715,0.10226640634041266,0.09425905690510213,0.11267116116675781,0.15364453938835568,0.21313063087352768,0.27818270464371847,0.27892561983471076,0.1426332288401254,0.12058212058212059,0.14138817480719795,0.15593220338983052,0.16956521739130434,0.14606741573033707,0.4017857142857143,0.5079365079365079,0.717391304347826,0.967741935483871
longTermDebtToCapitalization,0.20233099233805055,0.19951084798905783,0.2970965156620025,0.23905882751165147,0.26578903013612204,0.09425410494653784,0.07935343257947572,0.008721589705108805,,,,,,,,0.03459974017575011,0.0475667296006713,0.04671779898141352,0.06278749088081455,0.07647280275797814,0.09222951115508807,0.11828459827883893,,,,,,,,0.15789473684210525,0.07352941176470588,0.14814814814814814,0.1388888888888889
totalDebtToCapitalization,0.2120235439432324,0.20960474285681585,0.3023554106571364,,0.2692534993420698,0.0977477556054709,0.08336300636716565,0.016018094284784543,,,,,,,,0.037953501519327255,0.051740800396481226,0.050615739174290256,0.06734575831767013,0.08037816425731373,0.09631485270831756,0.12280162631875698,,,,,,,,,,0.16363636363636364,0.16216216216216217
interestCoverage,17.39463876146789,7.753659425951971,6.77742455655379,13.189536709854732,19.637956799347915,86.15160183066362,95.22215025906736,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.8373811686489725,0.5602766204904471,0.35952767440019,0.5025575221238938,0.40996504745600926,1.5103034883842996,1.8092932073120067,10.564035223234976,,,,,,,,6.374394875996127,5.092569786535304,4.134010216308255,3.165718043884573,1.53278581855393,2.448988170033254,1.9605592062578532,,,,,,,,,,1.2222222222222223,0.5
companyEquityMultiplier,1.447856038275822,1.4679993802454692,1.616701942108239,1.476470746324814,1.6408747855737043,1.2846658629788008,1.2555390909573934,1.0845328286797482,1.054989485330307,1.0665468639260307,1.0538249715929449,1.0339264077546075,1.0340057220218979,1.0415474308706094,1.0392847268714112,1.088626934784397,1.1022664063404126,1.094259056905102,1.112671161166758,1.1536445393883556,1.2131306308735277,1.2781827046437184,1.2789256198347108,1.1426332288401253,1.1205821205821205,1.141388174807198,1.1559322033898305,1.1652173913043478,1.146067415730337,1.4017857142857142,1.5238095238095237,1.7391304347826086,1.967741935483871
receivablesTurnover,6.403906867971249,6.028457407739893,5.194055257299987,5.345090443572521,4.818993409227082,5.343259130769972,6.45752063283548,6.50466355157179,7.730553827006845,8.334702313134256,7.658795562599049,7.881389694466415,8.472891856322024,7.722908916356654,7.21701220693664,8.079472047212697,7.531068206727932,7.642874069861131,7.094373019534478,6.1573994478301675,6.2959692588611205,5.4966467953143425,6.733333333333333,6.73,6.6923076923076925,6.5,6.445945945945946,6.106060606060606,5.979166666666667,6.96875,5.676470588235294,5.064516129032258,5.0
payablesTurnover,10.147767492512932,11.06526634906886,14.837446020974706,11.426945588554087,11.180707166587565,7.861521328620539,10.78397679089489,11.01864898466639,12.742944194996793,12.518836432999523,12.487996927213366,10.40959480122324,10.761830876648565,8.65472099492718,6.730170175944621,8.373260073260074,13.559116022099447,9.068624902521446,15.973521702871212,7.513903954803566,8.174954674507747,8.86961801621496,10.416666666666666,5.5625,10.625,10.058823529411764,7.636363636363637,14.166666666666666,21.833333333333332,26.5,11.75,12.833333333333334,7.875
inventoryTurnover,2.554065165998561,2.4768981696913293,2.641570565623284,2.4618204745002803,3.1331482435869726,2.8434030331687157,2.924118038606612,2.7377146240378925,2.278435645267655,2.05752801943726,1.4480247628379281,3.964693892407367,4.923950661105688,5.558486600105097,5.329108142057782,5.066267730496454,4.745166279969064,4.67842295829422,5.589827498859805,5.349293857942237,5.227478550255867,5.015150651977861,4.385964912280702,4.684210526315789,4.146341463414634,4.621621621621622,5.090909090909091,6.8,7.705882352941177,4.818181818181818,4.476190476190476,4.052631578947368,3.9375
fixedAssetTurnover,3.3045669604352934,2.9750658493560054,4.6352287407734405,4.42381732118777,4.16656552499926,3.770137955002191,3.4855451679781733,3.0546704234972677,2.855704512854463,3.353947200068239,3.039497683389589,2.762289527720739,2.6360540481160055,2.530622677493561,2.441492325340034,2.2824426621006624,2.0065142189676086,2.0030930140117262,1.7865897588963973,1.8616918059724201,2.344932871043631,2.2443642793308816,6.0198675496688745,5.752136752136752,5.389380530973451,6.066666666666666,11.093023255813954,9.159090909090908,7.756756756756757,11.736842105263158,10.722222222222221,11.214285714285714,17.857142857142858
assetTurnover,0.4114227535034912,0.36431988928722736,0.3789016190744052,0.40358535829103903,0.361311856677399,0.44177708371511204,0.4252990520613903,0.4148020095282154,0.39914638001896935,0.4372994644972224,0.46944484919131574,0.5185788410534756,0.559222889588034,0.5073624915988166,0.4913376894055984,0.5468567819665759,0.605060573116171,0.4954740981994715,0.5507918636973281,0.5494315459447271,0.5352348985892887,0.5755689604977243,0.7342487883683361,0.9231824417009602,1.12987012987013,1.2297297297297298,1.3988269794721409,1.5037313432835822,1.4068627450980393,1.4203821656050954,2.0104166666666665,1.9625,2.0491803278688523
operatingCashFlowPerShare,9.088806875370997,5.372032145755346,4.807151742939573,4.546029458853666,3.8444509956315494,3.8680970048932624,3.7567123139961183,3.7072919490376797,3.354381583233793,3.4312244511221204,3.428594533398027,2.9864447725137566,2.9448441881381937,2.9463450777996374,2.296680708521545,2.191835898486517,1.8442726529398648,1.5970618330653412,1.3116442658840903,0.6665560607546638,1.1190443853531014,0.9535739908267427,0.7058577794996731,0.535536175653333,0.3211298509361475,0.252020665694587,0.19166230131708234,0.16535433070866143,0.11904761904761904,0.10626702997275204,0.05187319884726225,0.03254437869822485,0.009036144578313253
freeCashFlowPerShare,7.945466745812579,4.017512630559409,4.134564992985893,3.9874319564521294,3.43764907672929,3.4137764155508954,3.22013155057149,3.332637571157495,2.7448148550331197,3.2683342808413873,3.3307455927543264,2.861790363709569,2.7714142108883126,2.5282199340810956,2.091737298888494,2.073958360009219,1.561559999008895,1.5066754373142328,0.9431988958198287,0.1298785886300158,0.9545856080805682,0.20606625664158273,-0.05467912376405918,0.4563928984631853,0.2132302210216019,0.08743574115934649,0.15753065861678,0.13123359580052493,0.05026455026455026,0.09264305177111716,0.025936599423631124,0.020710059171597635,0.0
cashPerShare,5.976049758690995,7.091254155650375,4.394616341547339,4.84987725477639,4.226784230697076,2.576625262139055,2.990106750053914,9.849661154784494,9.038359213812575,7.281897181840331,3.7957032724136073,3.7259696685008725,5.3670969789958205,5.2721071054446975,4.1814444500837435,2.7874209326743324,2.4067494239203153,4.302319349023048,2.84938242942287,2.3384518501820155,2.3425430401120497,1.472580460706903,0.7232556825155101,0.722841931670016,0.22093733744406946,0.1903013189938718,0.13915208177815566,0.28608923884514437,0.20634920634920634,0.16076294277929154,0.05763688760806916,0.038461538461538464,0.030120481927710843
payoutRatio,0.35340787693184245,0.21327018351824717,0.5034141060871014,0.3802853745541023,0.6219935336329943,0.45567403039932614,0.43723952290342044,0.40914662724880124,0.3861284103730422,0.3651529853735834,0.3534309273209738,0.34969392216878004,0.26789684726630053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3782512308921713,0.27781169663634725,0.2543662098077607,0.26495933859311066,0.25479082704710276,0.28830334473561336,0.3081486624536204,0.38226982667296505,0.3978491507687354,0.4029310783316378,0.4386574792559025,0.41353369485628905,0.4217407446695661,0.4479721855333696,0.4049677378938796,0.4224176648553675,0.41663681346976245,0.40651258550016434,0.3729988228471101,0.2113609130056483,0.4019858965630408,0.37307483939790725,0.3124312431243124,0.3016344725111441,0.20525451559934318,0.1794871794871795,0.1530398322851153,0.15632754342431762,0.156794425087108,0.17488789237668162,0.09326424870466321,0.07006369426751592,0.024
freeCashFlowOperatingCashFlowRatio,0.8742034960984087,0.747857146337779,0.8600862244588947,0.8771240909331033,0.8941846522781774,0.8825467435879614,0.8571674595828042,0.8989412263640485,0.8182774639452258,0.9525271014469885,0.9714609179678286,0.9582599316915333,0.9411072484077577,0.8580868388875881,0.91076538899263,0.9462197244973068,0.8467077774642967,0.943404573398624,0.7190965724110282,0.19485021032284877,0.8530364126525329,0.2160988645075403,-0.07746478873239436,0.8522167487684729,0.664,0.3469387755102041,0.821917808219178,0.7936507936507936,0.4222222222222222,0.8717948717948718,0.5,0.6363636363636364,0.0
cashFlowCoverageRatios,0.8373811686489725,0.5602766204904471,0.35952767440019,,0.40996504745600926,1.5103034883842996,1.8092932073120067,10.564035223234976,,,,,,,,6.374394875996127,5.092569786535304,4.134010216308255,3.165718043884573,1.53278581855393,2.448988170033254,1.9605592062578532,,,,,,,,,,1.2222222222222223,0.5
shortTermCoverageRatios,14.611401543440378,9.31322895393692,14.52952,,23.39334637964775,38.27347698856079,34.63195825049702,22.989073793914944,,,,,,,,69.64117168429618,60.123586429725364,51.17330210772834,43.8349740380462,29.134529299090072,52.41162688186627,46.995872936923384,,,,,,,,,,11.0,3.0
capitalExpenditureCoverageRatio,-7.949346515880003,-3.9660057204700063,-7.147259061036559,-8.13829177414732,-9.450424929178471,-8.514025328441235,-7.00120572720422,-9.895231893495405,-5.502894807161308,-21.06465015788599,-35.0396694214876,-23.957795004306632,-16.980018303843806,-7.046562786434464,-11.20641406636949,-18.594177710189008,-6.5234881682734445,-17.669272237196765,-3.5599423210429335,-1.2420049198559435,-6.804406574777552,-1.2756710696327584,-0.9281045751633987,-6.766666666666667,-2.9761904761904763,-1.53125,-5.615384615384615,-4.846153846153846,-1.7307692307692308,-7.8,-2.0,-2.75,-1.0
dividendPaidAndCapexCoverageRatio,66.18380003758692,-72.20865587614357,7.912647584193787,6.300787751026295,4.462390344055248,4.684945781367026,5.123304290283445,4.331612453678776,5.88138416868961,3.621210822547927,3.527190039100413,3.2971787577050735,5.144699140401146,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.35340787693184245,0.21327018351824714,0.5034141060871014,0.3802853745541023,0.6219935336329943,0.45567403039932614,0.43723952290342044,0.4091466272488012,0.3861284103730422,0.3651529853735834,0.35343092732097375,0.34969392216878004,0.26789684726630053,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,11.955022129348528,7.657668650698093,6.82145364846185,5.466185509923905,4.577549395710105,4.755424217100355,4.818470170900955,4.353888875896713,3.678400893878442,3.984497184339054,4.797051564517285,4.335844482395096,5.351285162188213,6.370643050395172,5.0602357572723475,5.735481295903016,7.393226278516737,5.492580512579642,5.651876885117655,5.756342135991305,7.0813698346929765,15.353783355467012,6.23472117768595,4.845929318181818,5.563613617463617,6.153986905526993,5.628444330508474,3.3650582608695654,6.470807865168539,7.3570392857142854,8.244279365079365,4.713630434782608,3.0062064516129032
priceToBookRatio,11.955022129348528,7.657668650698093,6.82145364846185,5.466185509923905,4.577549395710105,4.755424217100355,4.818470170900955,4.353888875896713,3.678400893878442,3.984497184339054,4.797051564517285,4.335844482395096,5.351285162188213,6.370643050395172,5.0602357572723475,5.735481295903016,7.393226278516737,5.492580512579642,5.651876885117655,5.756342135991305,7.0813698346929765,15.353783355467012,6.23472117768595,4.845929318181818,5.563613617463617,6.153986905526993,5.628444330508474,3.3650582608695654,6.470807865168539,7.3570392857142854,8.244279365079365,4.713630434782608,3.0062064516129032
priceToSalesRatio,20.069506625475817,14.31817996834265,11.135776641452592,9.17326876423849,7.721032569986305,8.379071516968157,9.023697355403918,9.678182028018549,8.73531827633261,8.54308319557477,9.696641136073003,8.086661715276513,9.254441472843958,12.055517633202548,9.909600054617373,9.634233988747242,11.08532862772317,10.13060368823679,9.222280872610266,9.081571218881907,10.905994776774554,20.870127704382845,6.639395049504951,4.593912191679049,4.394249835796388,4.384433894230769,3.4809037264150944,1.9205047146401986,4.013253658536585,3.6950152466367716,2.6911378238341968,1.3810636942675159,0.7455392
priceEarningsRatio,133.07708063905704,46.126886988848476,82.7609640338184,46.756619916956005,57.13225166259234,40.02210465190092,37.87934314932009,31.208272676298805,24.102233221737546,23.923157899422243,25.036575101939416,19.819378320488994,23.210936255544365,29.967084620589432,26.02034095952345,26.612583169936332,29.946412175648703,30.865151884711302,29.459040838202363,43.8184947915241,36.95297894899648,81.52323306826968,36.13898263473054,20.34015069078947,24.55135917431193,27.836057049418606,24.781956380597016,15.17575294117647,26.177359090909093,41.19942,30.552329411764706,18.068916666666667,23.298099999999998
priceToFreeCashFlowsRatio,60.693727055638384,68.91577462482,50.900154516138734,39.471519694605604,33.889439381300235,32.93127150562329,34.16320118365228,28.163878908500823,26.832411616014557,22.259045051313272,22.754665251189667,20.406806431586254,23.316616746107954,31.36198711636955,26.867619098183848,24.103667153557403,31.423704520571853,26.415774767621233,34.38299190523526,220.51362970679148,31.80437746285148,258.86698224825034,-274.3277318181818,17.87111505780347,32.24214638554217,70.40885018382353,27.673184625,15.479268,60.62125263157895,24.23495294117647,57.70995555555555,30.975285714285715,
priceToOperatingCashFlowsRatio,53.05866838328165,51.53915454857542,43.77852172216012,34.62142082987903,30.303416569070325,29.063386429498856,29.283584369807475,25.31767184517629,21.956357728686815,21.202343663705363,22.105267992971367,19.555024937174185,21.943437028107905,26.911308385918815,24.47009755926323,22.807365293413874,26.60669501430817,24.920762725641847,24.7246916282908,42.967127127423105,27.130292057557895,55.94086092234049,21.250739788732393,15.230063571428571,21.408785199999997,24.427560267857142,22.745083253424657,12.285133333333333,25.59564,21.127907692307694,28.854977777777776,19.711545454545455,31.064133333333334
priceCashFlowRatio,53.05866838328165,51.53915454857542,43.77852172216012,34.62142082987903,30.303416569070325,29.063386429498856,29.283584369807475,25.31767184517629,21.956357728686815,21.202343663705363,22.105267992971367,19.555024937174185,21.943437028107905,26.911308385918815,24.47009755926323,22.807365293413874,26.60669501430817,24.920762725641847,24.7246916282908,42.967127127423105,27.130292057557895,55.94086092234049,21.250739788732393,15.230063571428571,21.408785199999997,24.427560267857142,22.745083253424657,12.285133333333333,25.59564,21.127907692307694,28.854977777777776,19.711545454545455,31.064133333333334
priceEarningsToGrowthRatio,-3.354884385858581,0.3386193437909686,-3.4552702484119187,0.7620960884102277,-2.169481448268708,-12.896011498945873,-10.365165716313964,-19.099462877894766,38.54867955735406,65.97845193379662,9.232237068840202,3.3246162884408887,4.589106326958364,1.3209980159280246,1.7470800358537155,1.8185265166123161,1.103739191616767,1.7869298459569705,0.42551947877403407,-2.1135979840617516,1.4669212855510734,1.4096725718054963,9.637062035928171,0.4747460967443226,0.9496141805490457,1.0509850099088331,0.9661787139947202,6.018363176147301,10.29961043421979,15.738391144141897,11.035117730329704,6.356996662225553,8.05122116745774
priceSalesRatio,20.069506625475817,14.31817996834265,11.135776641452592,9.17326876423849,7.721032569986305,8.379071516968157,9.023697355403918,9.678182028018549,8.73531827633261,8.54308319557477,9.696641136073003,8.086661715276513,9.254441472843958,12.055517633202548,9.909600054617373,9.634233988747242,11.08532862772317,10.13060368823679,9.222280872610266,9.081571218881907,10.905994776774554,20.870127704382845,6.639395049504951,4.593912191679049,4.394249835796388,4.384433894230769,3.4809037264150944,1.9205047146401986,4.013253658536585,3.6950152466367716,2.6911378238341968,1.3810636942675159,0.7455392
dividendYield,0.002655662982947344,0.004623554664978949,0.006082748213051175,0.008133294819632462,0.010886907404005714,0.011385558914570555,0.011542954194845077,0.013110197782895192,0.01602044121060106,0.015263577948561802,0.014116584472194675,0.017644040923688882,0.011541837189023704,,,,,,,,,,,,,,,,,,,,
