,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
pretaxProfitMargin,0.2725997400504161,0.1591513503295268,0.374279637900015,0.1568824351616093,0.1958839365280804,0.19886394921519068,0.29553948415203307,0.34088084803403457,0.4511142851552564,0.5173049987925622,0.515625,0.5689745552865548,0.5814820458878932,0.5885943111730743,0.5975876000310776,0.576918946492335,0.5486360966750076,0.5591149273447821,0.511859950265725,0.47965561899139997,0.2882777320878214,0.4144400211927259,0.37955024335707815,0.2871287128712871,0.3328380386329866,0.2627257799671593,0.23076923076923078,0.20125786163522014
netProfitMargin,0.24606661185475023,0.1508111429037885,0.3104085470108611,0.13455349114713322,0.19619187145116665,0.1351431519903091,0.2093610915729335,0.23822211805079535,0.31011591472567035,0.362427754970619,0.3571051627670397,0.3872990253895338,0.4080179299527592,0.3987103911257937,0.40229197420557844,0.38084051511978595,0.36201799454142547,0.3701721783131451,0.32822141054341825,0.31305434970750473,0.2072542943816174,0.29513168050205935,0.25600220843677357,0.18371837183718373,0.22585438335809807,0.17898193760262726,0.1575091575091575,0.14046121593291405
effectiveTaxRate,0.12703642504960416,0.05797199257634554,0.17065072320663202,0.14232915234566798,-0.0015720274390243903,0.32042407624083385,0.2915968836663706,0.3011572242186791,0.3125557648458412,0.2993925134754951,0.30743241160331697,0.3193034349409932,0.2983137951753321,0.32260576842620187,0.32680669045901023,0.33987171432781876,0.34014915034678805,0.3379318630051959,0.35876715813959126,0.3473351769217621,0.28106034107941746,0.2878784253202828,0.32551167357327043,0.36015325670498083,0.32142857142857145,0.31875,0.31746031746031744,0.3020833333333333
returnOnAssets,0.11855081368569442,0.06204713567248516,0.11308800748080602,0.05098253564776243,0.07918016673340857,0.048828823162854515,0.0924909324785031,0.10131564098705989,0.12863670461488874,0.14466172641492459,0.1561618964472199,0.18181553256593327,0.21158946524394004,0.2229679770341416,0.20410785838314915,0.18712129873099348,0.1979719955089174,0.22397659036181303,0.1626252073987587,0.17242778871395165,0.11387204736577561,0.1579647750840061,0.1473469249950755,0.13489499192245558,0.2085048010973937,0.20222634508348794,0.19369369369369369,0.19648093841642228
returnOnEquity,0.15986355382924838,0.0898353200411268,0.1660131248950182,0.08242356439534004,0.11690719987099896,0.08012198473716522,0.11881994359021017,0.1272057477846588,0.1395107291280265,0.15261660029747498,0.16655398092052393,0.19160174844145075,0.21876793571838532,0.23055016408094953,0.21258801551947118,0.1944723078434643,0.21551764664402318,0.24688187136249434,0.1779541060771623,0.19185542788576895,0.13136786563249922,0.19163190725345522,0.18833629111114075,0.1725206611570248,0.23824451410658307,0.22661122661122662,0.2210796915167095,0.2271186440677966
returnOnCapitalEmployed,0.13998103631936576,0.11242669991988337,0.08194975222822802,0.08231426287221061,0.08996414065741247,0.08475733061923937,0.14002997859468827,0.14363437775988872,0.19106566200215286,0.2124209465237918,0.24314704772270448,0.27199315408969743,0.31153944263758687,0.3303087525904636,0.2961981401268655,0.2836826603846444,0.3077697662149053,0.34760548556962384,0.26369466764529603,0.2682213242773338,0.236201801527685,0.22945017204697704,0.2344068139524477,0.22756119673617406,0.3236641221374046,0.3122448979591837,0.3096446700507614,0.31333333333333335
netIncomePerEBT,0.9026663481382678,0.947595748270626,0.829349276793368,0.857670847654332,1.0015720274390243,0.6795759237591661,0.7084031163336294,0.6988427757813209,0.6874442351541589,0.7006074865245049,0.692567588396683,0.6806965650590068,0.7016862048246679,0.6773942315737982,0.6731933095409898,0.6601282856721813,0.659850849653212,0.6620681369948042,0.6412328418604087,0.6526648230782379,0.7189396589205825,0.7121215746797173,0.6744883264267295,0.6398467432950191,0.6785714285714286,0.68125,0.6825396825396826,0.6979166666666666
ebtPerEbit,1.0161704710206008,0.6244310902838649,1.7563127703771464,0.7634662177359443,0.9249071068748256,0.9284896835401049,0.9793350288526027,1.0485570284921406,1.0102785602503912,1.0138386687617136,0.97584968323015,1.0118119652877864,1.0007548231922625,1.030395277888314,1.0661459452341513,1.0384764083315883,1.0245154511856815,1.0217260108630055,1.0032574477653666,1.0271376737463875,0.7144357635564172,1.0437153213750334,1.0017024352509982,1.0398406374501992,1.0566037735849056,1.0457516339869282,1.0327868852459017,1.0212765957446808
ebitPerRevenue,0.2682618200631513,0.2548741611459112,0.21310534445390564,0.20548706873611705,0.21178768664666645,0.21418003101226815,0.3017756696585127,0.32509519155503863,0.4465246545897703,0.5102439024390244,0.5283856815869786,0.5623323056124596,0.5810434608079629,0.5712315688978467,0.560512003729314,0.5555436232000788,0.5355078793980762,0.547225891677675,0.5101980069082273,0.466982792328025,0.40350406123679,0.39708147682140527,0.37890518181876404,0.2761276127612761,0.3150074294205052,0.2512315270935961,0.22344322344322345,0.1970649895178197
debtRatio,0.25842500778933286,0.3056721802491165,0.3188008023322281,0.3814567954956724,0.3227092358658852,0.39056897650458633,0.22158747358533828,0.20352937857357808,0.07794400173451085,0.05212325439726102,0.06239469279490188,0.05107581718393317,0.0328131746129649,0.03288736348131906,0.039890099710467135,0.037799773109021995,0.0814116681780887,0.09277830273349523,0.08613961777176919,0.10126186882439708,0.13318187200870002,0.17568646397137025,0.21763923391629628,0.21809369951534732,0.12482853223593965,0.10760667903525047,0.12387387387387387,0.1348973607038123
debtEquityRatio,0.3484812871304583,0.44256931190661886,0.4679993802454691,0.6167019421082388,0.4764707463248139,0.6408747855737043,0.2846658629788008,0.2555390909573934,0.08453282867974826,0.054989485330307064,0.06654686392603071,0.05382497159294481,0.033926407754607486,0.03400572202189791,0.04154743087060949,0.03928472687141124,0.08862693478439715,0.10226640634041266,0.09425905690510213,0.11267116116675781,0.15364453938835568,0.21313063087352768,0.27818270464371847,0.27892561983471076,0.1426332288401254,0.12058212058212059,0.14138817480719795,0.15593220338983052
longTermDebtToCapitalization,0.15052216004189062,0.20233099233805055,0.19951084798905783,0.2970965156620025,0.23905882751165147,0.26578903013612204,0.09425410494653784,0.07935343257947572,0.008721589705108805,,,,,,,,0.03459974017575011,0.0475667296006713,0.04671779898141352,0.06278749088081455,0.07647280275797814,0.09222951115508807,0.11828459827883893,,,,,
totalDebtToCapitalization,0.1607557375424179,0.2120235439432324,0.20960474285681585,0.3023554106571364,,0.2692534993420698,0.0977477556054709,0.08336300636716565,0.016018094284784543,,,,,,,,0.037953501519327255,0.051740800396481226,0.050615739174290256,0.06734575831767013,0.08037816425731373,0.09631485270831756,0.12280162631875698,,,,,
interestCoverage,26.226014678574586,17.00802752293578,8.200187529301454,6.759686708131767,13.366509619159796,16.381469908979756,86.15160183066362,95.22215025906736,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.9978556374646824,0.8373811686489725,0.5602766204904471,0.35952767440019,0.5025575221238938,0.40996504745600926,1.5103034883842996,1.8092932073120067,10.564035223234976,,,,,,,,6.374394875996127,5.092569786535304,4.134010216308255,3.165718043884573,1.53278581855393,2.448988170033254,1.9605592062578532,,,,,
companyEquityMultiplier,1.3484812871304583,1.447856038275822,1.4679993802454692,1.616701942108239,1.476470746324814,1.6408747855737043,1.2846658629788008,1.2555390909573934,1.0845328286797482,1.054989485330307,1.0665468639260307,1.0538249715929449,1.0339264077546075,1.0340057220218979,1.0415474308706094,1.0392847268714112,1.088626934784397,1.1022664063404126,1.094259056905102,1.112671161166758,1.1536445393883556,1.2131306308735277,1.2781827046437184,1.2789256198347108,1.1426332288401253,1.1205821205821205,1.141388174807198,1.1559322033898305
receivablesTurnover,5.682911158171763,6.403906867971249,6.028457407739893,5.194055257299987,5.345090443572521,4.818993409227082,5.343259130769972,6.45752063283548,6.50466355157179,7.730553827006845,8.334702313134256,7.658795562599049,7.881389694466415,8.472891856322024,7.722908916356654,7.21701220693664,8.079472047212697,7.531068206727932,7.642874069861131,7.094373019534478,6.1573994478301675,6.2959692588611205,5.4966467953143425,6.733333333333333,6.73,6.6923076923076925,6.5,6.445945945945946
payablesTurnover,10.308666765096708,10.147767492512932,11.06526634906886,14.837446020974706,11.426945588554087,11.180707166587565,7.861521328620539,10.78397679089489,11.01864898466639,12.742944194996793,12.518836432999523,12.487996927213366,10.40959480122324,10.761830876648565,8.65472099492718,6.730170175944621,8.373260073260074,13.559116022099447,9.068624902521446,15.973521702871212,7.513903954803566,8.174954674507747,8.86961801621496,10.416666666666666,5.5625,10.625,10.058823529411764,7.636363636363637
inventoryTurnover,2.4737498494221355,2.554065165998561,2.4768981696913293,2.641570565623284,2.4618204745002803,3.1331482435869726,2.8434030331687157,2.924118038606612,2.7377146240378925,2.278435645267655,2.05752801943726,1.4480247628379281,3.964693892407367,4.923950661105688,5.558486600105097,5.329108142057782,5.066267730496454,4.745166279969064,4.67842295829422,5.589827498859805,5.349293857942237,5.227478550255867,5.015150651977861,4.385964912280702,4.684210526315789,4.146341463414634,4.621621621621622,5.090909090909091
fixedAssetTurnover,3.828277896661334,3.3045669604352934,2.9750658493560054,4.6352287407734405,4.42381732118777,4.16656552499926,3.770137955002191,3.4855451679781733,3.0546704234972677,2.855704512854463,3.353947200068239,3.039497683389589,2.762289527720739,2.6360540481160055,2.530622677493561,2.441492325340034,2.2824426621006624,2.0065142189676086,2.0030930140117262,1.7865897588963973,1.8616918059724201,2.344932871043631,2.2443642793308816,6.0198675496688745,5.752136752136752,5.389380530973451,6.066666666666666,11.093023255813954
assetTurnover,0.48178341950623255,0.4114227535034912,0.36431988928722736,0.3789016190744052,0.40358535829103903,0.361311856677399,0.44177708371511204,0.4252990520613903,0.4148020095282154,0.39914638001896935,0.4372994644972224,0.46944484919131574,0.5185788410534756,0.559222889588034,0.5073624915988166,0.4913376894055984,0.5468567819665759,0.605060573116171,0.4954740981994715,0.5507918636973281,0.5494315459447271,0.5352348985892887,0.5755689604977243,0.7342487883683361,0.9231824417009602,1.12987012987013,1.2297297297297298,1.3988269794721409
operatingCashFlowPerShare,8.293735179377343,9.088806875370997,5.372032145755346,4.807151742939573,4.546029458853666,3.8444509956315494,3.8680970048932624,3.7567123139961183,3.7072919490376797,3.354381583233793,3.4312244511221204,3.428594533398027,2.9864447725137566,2.9448441881381937,2.9463450777996374,2.296680708521545,2.191835898486517,1.8442726529398648,1.5970618330653412,1.3116442658840903,0.6665560607546638,1.1190443853531014,0.9535739908267427,0.7058577794996731,0.535536175653333,0.3211298509361475,0.252020665694587,0.19166230131708234
freeCashFlowPerShare,7.148677936714348,7.945466745812579,4.017512630559409,4.134564992985893,3.9874319564521294,3.43764907672929,3.4137764155508954,3.22013155057149,3.332637571157495,2.7448148550331197,3.2683342808413873,3.3307455927543264,2.861790363709569,2.7714142108883126,2.5282199340810956,2.091737298888494,2.073958360009219,1.561559999008895,1.5066754373142328,0.9431988958198287,0.1298785886300158,0.9545856080805682,0.20606625664158273,-0.05467912376405918,0.4563928984631853,0.2132302210216019,0.08743574115934649,0.15753065861678
cashPerShare,6.298707259236594,5.976049758690995,7.091254155650375,4.394616341547339,4.84987725477639,4.226784230697076,2.576625262139055,2.990106750053914,9.849661154784494,9.038359213812575,7.281897181840331,3.7957032724136073,3.7259696685008725,5.3670969789958205,5.2721071054446975,4.1814444500837435,2.7874209326743324,2.4067494239203153,4.302319349023048,2.84938242942287,2.3384518501820155,2.3425430401120497,1.472580460706903,0.7232556825155101,0.722841931670016,0.22093733744406946,0.1903013189938718,0.13915208177815566
payoutRatio,0.18446908851649138,0.35340787693184245,0.21327018351824717,0.5034141060871014,0.3802853745541023,0.6219935336329943,0.45567403039932614,0.43723952290342044,0.40914662724880124,0.3861284103730422,0.3651529853735834,0.3534309273209738,0.34969392216878004,0.26789684726630053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.29420431820216913,0.3782512308921713,0.27781169663634725,0.2543662098077607,0.26495933859311066,0.25479082704710276,0.28830334473561336,0.3081486624536204,0.38226982667296505,0.3978491507687354,0.4029310783316378,0.4386574792559025,0.41353369485628905,0.4217407446695661,0.4479721855333696,0.4049677378938796,0.4224176648553675,0.41663681346976245,0.40651258550016434,0.3729988228471101,0.2113609130056483,0.4019858965630408,0.37307483939790725,0.3124312431243124,0.3016344725111441,0.20525451559934318,0.1794871794871795,0.1530398322851153
freeCashFlowOperatingCashFlowRatio,0.861937086499914,0.8742034960984087,0.747857146337779,0.8600862244588947,0.8771240909331033,0.8941846522781774,0.8825467435879614,0.8571674595828042,0.8989412263640485,0.8182774639452258,0.9525271014469885,0.9714609179678286,0.9582599316915333,0.9411072484077577,0.8580868388875881,0.91076538899263,0.9462197244973068,0.8467077774642967,0.943404573398624,0.7190965724110282,0.19485021032284877,0.8530364126525329,0.2160988645075403,-0.07746478873239436,0.8522167487684729,0.664,0.3469387755102041,0.821917808219178
cashFlowCoverageRatios,0.9978556374646824,0.8373811686489725,0.5602766204904471,0.35952767440019,,0.40996504745600926,1.5103034883842996,1.8092932073120067,10.564035223234976,,,,,,,,6.374394875996127,5.092569786535304,4.134010216308255,3.165718043884573,1.53278581855393,2.448988170033254,1.9605592062578532,,,,,
shortTermCoverageRatios,13.315539544784674,14.611401543440378,9.31322895393692,14.52952,,23.39334637964775,38.27347698856079,34.63195825049702,22.989073793914944,,,,,,,,69.64117168429618,60.123586429725364,51.17330210772834,43.8349740380462,29.134529299090072,52.41162688186627,46.995872936923384,,,,,
capitalExpenditureCoverageRatio,-7.243074730560257,-7.949346515880003,-3.9660057204700063,-7.147259061036559,-8.13829177414732,-9.450424929178471,-8.514025328441235,-7.00120572720422,-9.895231893495405,-5.502894807161308,-21.06465015788599,-35.0396694214876,-23.957795004306632,-16.980018303843806,-7.046562786434464,-11.20641406636949,-18.594177710189008,-6.5234881682734445,-17.669272237196765,-3.5599423210429335,-1.2420049198559435,-6.804406574777552,-1.2756710696327584,-0.9281045751633987,-6.766666666666667,-2.9761904761904763,-1.53125,-5.615384615384615
dividendPaidAndCapexCoverageRatio,61.63956793632746,66.18380003758692,-72.20865587614357,7.912647584193787,6.300787751026295,4.462390344055248,4.684945781367026,5.123304290283445,4.331612453678776,5.88138416868961,3.621210822547927,3.527190039100413,3.2971787577050735,5.144699140401146,,,,,,,,,,,,,,
dividendPayoutRatio,0.18446908851649138,0.35340787693184245,0.21327018351824714,0.5034141060871014,0.3802853745541023,0.6219935336329943,0.45567403039932614,0.43723952290342044,0.4091466272488012,0.3861284103730422,0.3651529853735834,0.35343092732097375,0.34969392216878004,0.26789684726630053,,,,,,,,,,,,,,
priceBookValueRatio,8.879164822508328,11.95502213430665,7.657668653463892,6.821453645220485,5.466185523815984,4.577549395710105,4.755424225560458,4.818470175280984,4.353888857341892,3.678400868906271,3.984497184339054,4.797051558187885,4.335844445273142,5.351285137344736,6.370643042360561,5.060235739264391,5.735481261483246,7.393226233316658,5.492580540180549,5.651876937401439,5.756342216387148,7.081369741394299,15.353783355467012,6.23472117768595,4.845929318181818,5.563613617463617,6.153986905526993,5.628444330508474
priceToBookRatio,8.879164822508328,11.95502213430665,7.657668653463892,6.821453645220485,5.466185523815984,4.577549395710105,4.755424225560458,4.818470175280984,4.353888857341892,3.678400868906271,3.984497184339054,4.797051558187885,4.335844445273142,5.351285137344736,6.370643042360561,5.060235739264391,5.735481261483246,7.393226233316658,5.492580540180549,5.651876937401439,5.756342216387148,7.081369741394299,15.353783355467012,6.23472117768595,4.845929318181818,5.563613617463617,6.153986905526993,5.628444330508474
priceToSalesRatio,13.667067643874496,20.06950663379927,14.318179973514093,11.13577663616118,9.173268787551963,7.721032569986305,8.379071531874883,9.023697363606532,9.678181986773367,8.735318217029702,8.54308319557477,9.696641123278912,8.086661646041398,9.25444142987998,12.055517617998213,9.909600019351894,9.634233930930279,11.085328559950629,10.130603739144348,9.222280957922763,9.081571345719498,10.905994633085562,20.870127704382845,6.639395049504951,4.593912191679049,4.394249835796388,4.384433894230769,3.4809037264150944
priceEarningsRatio,55.54214584765356,133.07708069424828,46.12688700550859,82.76096399449268,46.756620035785964,57.13225166259234,40.022104723101954,37.879343183752724,31.208272543299564,24.102233058110713,23.923157899422243,25.03657506890527,19.819378150802542,23.210936147787006,29.96708458279515,26.02034086692437,26.6125830102289,29.94641199256487,30.865152039812575,29.459041110718932,43.81849540351428,36.95297846213248,81.52323306826968,36.13898263473054,20.34015069078947,24.55135917431193,27.836057049418606,24.781956380597016
priceToFreeCashFlowsRatio,53.89528013582342,60.69372708080997,68.91577464971103,50.9001544919524,39.471519794920795,33.889439381300235,32.93127156420943,34.163201214706916,28.163878788475774,26.83241143385291,22.259045051313272,22.75466522116636,20.406806256870453,23.316616637859973,31.361987076816032,26.867619002569544,24.103667008906477,31.423704328456274,26.415774900363825,34.38299222330179,220.51363278659088,31.804377043821486,258.86698224825034,-274.3277318181818,17.87111505780347,32.24214638554217,70.40885018382353,27.673184625
priceToOperatingCashFlowsRatio,46.45434073636832,53.05866840528674,51.53915456719034,43.77852170135778,34.6214209178679,30.303416569070325,29.063386481203864,29.283584396426495,25.317671737280826,21.956357579628044,21.202343663705363,22.105267963804895,19.555024769751032,21.94343692623494,26.911308351978455,24.470097472181035,22.807365156542314,26.606694851642413,24.920762850871817,24.724691857011354,42.96712772752267,27.13029170011005,55.94086092234049,21.250739788732393,15.230063571428571,21.408785199999997,24.427560267857142,22.745083253424657
priceCashFlowRatio,46.45434073636832,53.05866840528674,51.53915456719034,43.77852170135778,34.6214209178679,30.303416569070325,29.063386481203864,29.283584396426495,25.317671737280826,21.956357579628044,21.202343663705363,22.105267963804895,19.555024769751032,21.94343692623494,26.911308351978455,24.470097472181035,22.807365156542314,26.606694851642413,24.920762850871817,24.724691857011354,42.96712772752267,27.13029170011005,55.94086092234049,21.250739788732393,15.230063571428571,21.408785199999997,24.427560267857142,22.745083253424657
priceEarningsToGrowthRatio,0.6056101444834514,-3.3548843872499567,0.3386193439132712,-3.45527024677007,0.7620960903470625,-2.169481448268708,-12.896011521888429,-10.365165725735983,-19.099462796499232,36.635394248328254,72.48716843524772,9.232237056658864,3.2410512505429967,4.7314600608950474,1.320998014261991,1.747080029636349,1.818526505698975,1.1037391848688198,1.786929854936518,0.4255194827103845,-2.1135980135812775,1.4669212662240476,1.4096725718054963,9.637062035928171,0.47460351611842105,0.950030855005983,1.0255389439259484,0.9912782552238814
priceSalesRatio,13.667067643874496,20.06950663379927,14.318179973514093,11.13577663616118,9.173268787551963,7.721032569986305,8.379071531874883,9.023697363606532,9.678181986773367,8.735318217029702,8.54308319557477,9.696641123278912,8.086661646041398,9.25444142987998,12.055517617998213,9.909600019351894,9.634233930930279,11.085328559950629,10.130603739144348,9.222280957922763,9.081571345719498,10.905994633085562,20.870127704382845,6.639395049504951,4.593912191679049,4.394249835796388,4.384433894230769,3.4809037264150944
dividendYield,0.0033212452580149003,0.002655662981845957,0.004623554663309012,0.0060827482159415275,0.008133294798962038,0.010886907404005714,0.011385558894315159,0.011542954184352437,0.013110197838766479,0.01602044131936169,0.015263577948561802,0.014116584490820597,0.01764404107475087,0.011541837242606975,,,,,,,,,,,,,,
enterpriseValueMultiple,36.10864107343937,75.41639934853909,28.530787114579386,39.43199726689147,30.484876185871595,25.676331694153593,21.940234347350163,21.26875291761657,17.483113869832252,14.736624149506023,14.717782059062646,15.741759048993268,12.647974527771366,13.987858333376654,18.22794304565833,15.296172385689166,15.88117455750436,18.063947524810605,18.0432233454488,17.32417658713864,23.410455817170075,20.74041149498935,41.67091189162077,15.545289736842106,11.407704068825911,14.153541803278689,15.999316594827587,14.224699800884956
priceFairValue,8.879164822508328,11.95502213430665,7.657668653463892,6.821453645220485,5.466185523815984,4.577549395710105,4.755424225560458,4.818470175280984,4.353888857341892,3.678400868906271,3.984497184339054,4.797051558187885,4.335844445273142,5.351285137344736,6.370643042360561,5.060235739264391,5.735481261483246,7.393226233316658,5.492580540180549,5.651876937401439,5.756342216387148,7.081369741394299,15.353783355467012,6.23472117768595,4.845929318181818,5.563613617463617,6.153986905526993,5.628444330508474
